caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14608,13008,1.000,0.110,0.932,0.794,0.061,0.195,0.206,0.709,0.628,0.245,0.181,0.142,0.691,0.606,2.433,0.539,0.490,0.732,0.217,0.487,0.573,0.421,0.368,0.624,0.682,0.412,0.632,0.860,0.756,0.060,0.084,0.106,0.748,0.044,0.034,0.583,0.019,0.151,0.145,0.148,0.313,0.581,0.365,0.363,0.427,0.479,0.426
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14550,12950,1.000,0.110,0.932,0.794,0.052,0.214,0.210,0.681,0.585,0.246,0.189,0.194,0.704,0.609,2.438,0.547,0.493,0.732,0.217,0.490,0.574,0.422,0.373,0.624,0.682,0.412,0.632,0.860,0.758,0.053,0.084,0.116,0.743,0.049,0.041,0.594,0.007,0.134,0.147,0.192,0.313,0.582,0.363,0.363,0.428,0.479,0.426
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1875,275,1.000,0.853,0.970,0.815,0.058,0.188,0.109,0.725,0.721,0.230,0.180,0.206,0.703,0.607,2.448,0.544,0.493,0.817,0.209,0.493,0.577,0.519,0.370,0.623,0.696,0.526,0.581,0.828,0.761,0.046,0.057,0.101,0.774,0.028,0.014,0.578,0.437,0.258,0.041,0.062,0.427,0.407,0.312,0.433,0.463,0.510,0.421
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1867,267,1.000,0.857,0.971,0.817,0.054,0.151,0.126,0.710,0.703,0.211,0.144,0.197,0.704,0.601,2.421,0.543,0.495,0.793,0.209,0.497,0.578,0.520,0.370,0.619,0.698,0.525,0.580,0.829,0.821,0.036,0.036,0.083,0.813,0.018,0.013,0.609,0.228,0.055,0.011,0.049,0.447,0.405,0.376,0.453,0.473,0.520,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1882,282,1.000,0.850,0.972,0.819,0.060,0.128,0.108,0.696,0.693,0.226,0.111,0.142,0.691,0.606,2.433,0.539,0.490,0.780,0.206,0.499,0.577,0.517,0.368,0.620,0.699,0.526,0.581,0.828,0.844,0.028,0.044,0.066,0.808,0.031,0.015,0.646,0.124,0.014,0.005,0.046,0.448,0.403,0.377,0.452,0.473,0.519,0.441
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1850,250,1.000,0.865,0.971,0.817,0.053,0.192,0.116,0.732,0.697,0.272,0.180,0.184,0.704,0.609,2.438,0.547,0.493,0.773,0.208,0.500,0.579,0.520,0.373,0.619,0.698,0.525,0.580,0.829,0.829,0.028,0.060,0.071,0.824,0.022,0.027,0.651,0.065,0.012,0.004,0.042,0.447,0.405,0.375,0.452,0.474,0.519,0.441
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1750,150,1.000,0.914,0.948,0.813,0.003,0.237,0.208,0.855,0.651,0.112,0.215,1.000,0.703,0.607,2.448,0.544,0.493,0.805,0.204,0.485,0.581,0.523,0.370,0.622,0.703,0.326,0.565,0.899,0.761,0.058,0.049,0.103,0.763,0.033,0.018,0.607,0.396,0.300,0.091,0.063,0.423,0.439,0.294,0.437,0.468,0.518,0.425
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1738,138,1.000,0.921,0.946,0.815,0.002,0.239,0.230,0.852,0.690,0.070,0.231,1.000,0.704,0.601,2.421,0.543,0.495,0.772,0.206,0.486,0.583,0.525,0.370,0.620,0.701,0.325,0.565,0.900,0.801,0.047,0.058,0.083,0.796,0.033,0.025,0.622,0.126,0.128,0.077,0.066,0.435,0.438,0.333,0.449,0.475,0.525,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1729,129,1.000,0.925,0.951,0.815,0.002,0.193,0.213,0.874,0.652,0.067,0.162,1.000,0.691,0.606,2.433,0.539,0.490,0.763,0.202,0.488,0.582,0.523,0.368,0.621,0.702,0.326,0.565,0.899,0.837,0.040,0.052,0.073,0.796,0.031,0.022,0.626,0.040,0.074,0.076,0.072,0.433,0.435,0.331,0.447,0.473,0.522,0.436
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1718,118,1.000,0.931,0.949,0.816,0.002,0.198,0.217,0.884,0.636,0.099,0.200,1.000,0.704,0.609,2.438,0.547,0.493,0.759,0.205,0.490,0.583,0.525,0.373,0.620,0.702,0.325,0.565,0.900,0.811,0.039,0.061,0.079,0.799,0.040,0.028,0.613,0.020,0.055,0.062,0.077,0.435,0.437,0.332,0.449,0.476,0.524,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,189876,188276,1.000,0.008,0.923,0.788,0.059,0.210,0.264,0.763,0.629,0.213,0.189,0.220,0.703,0.607,2.448,0.544,0.493,0.782,0.224,0.479,0.583,0.410,0.370,0.612,0.675,0.539,0.604,0.770,0.727,0.066,0.067,0.127,0.743,0.044,0.018,0.565,0.316,0.354,0.129,0.086,0.321,0.867,0.430,0.433,0.463,0.478,0.504
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,189374,187774,1.000,0.008,0.922,0.788,0.063,0.252,0.271,0.765,0.644,0.258,0.228,0.195,0.704,0.601,2.421,0.543,0.495,0.748,0.225,0.482,0.583,0.411,0.370,0.610,0.671,0.539,0.604,0.771,0.748,0.059,0.088,0.114,0.731,0.046,0.034,0.555,0.044,0.250,0.169,0.129,0.334,0.867,0.473,0.446,0.467,0.485,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,191504,189904,1.000,0.008,0.928,0.790,0.063,0.269,0.238,0.667,0.652,0.201,0.234,0.136,0.691,0.606,2.433,0.539,0.490,0.744,0.221,0.482,0.582,0.408,0.368,0.610,0.671,0.539,0.604,0.770,0.731,0.068,0.091,0.113,0.728,0.043,0.038,0.559,0.008,0.206,0.195,0.176,0.334,0.866,0.472,0.446,0.468,0.484,0.517
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,190242,188642,1.000,0.008,0.929,0.792,0.054,0.233,0.242,0.735,0.625,0.186,0.238,0.162,0.704,0.609,2.438,0.547,0.493,0.745,0.220,0.488,0.583,0.410,0.373,0.610,0.672,0.538,0.604,0.770,0.726,0.073,0.085,0.118,0.725,0.061,0.036,0.535,0.006,0.179,0.203,0.235,0.334,0.868,0.471,0.446,0.469,0.484,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,209588,207988,1.000,0.008,0.930,0.799,0.002,0.277,0.266,0.855,0.630,0.116,0.278,1.000,0.703,0.607,2.448,0.544,0.493,0.792,0.210,0.479,0.584,0.410,0.370,0.611,0.684,0.527,0.632,0.740,0.749,0.063,0.054,0.109,0.749,0.047,0.024,0.560,0.343,0.344,0.137,0.075,0.321,0.849,0.428,0.429,0.463,0.509,0.505
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,209074,207474,1.000,0.008,0.931,0.800,0.001,0.225,0.269,0.880,0.702,0.084,0.199,1.000,0.704,0.601,2.421,0.543,0.495,0.759,0.210,0.481,0.585,0.411,0.370,0.609,0.681,0.526,0.632,0.740,0.775,0.068,0.065,0.099,0.749,0.041,0.023,0.554,0.070,0.224,0.183,0.109,0.334,0.848,0.470,0.442,0.466,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,211045,209445,1.000,0.008,0.935,0.803,0.001,0.244,0.259,0.878,0.635,0.096,0.237,1.000,0.691,0.606,2.433,0.539,0.490,0.752,0.207,0.483,0.584,0.408,0.368,0.609,0.681,0.527,0.632,0.740,0.757,0.061,0.086,0.099,0.728,0.064,0.037,0.556,0.014,0.173,0.205,0.150,0.334,0.847,0.471,0.442,0.467,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,209609,208009,1.000,0.008,0.933,0.802,0.001,0.298,0.263,0.845,0.655,0.113,0.309,1.000,0.704,0.609,2.438,0.547,0.493,0.751,0.210,0.486,0.585,0.410,0.373,0.609,0.680,0.527,0.632,0.741,0.744,0.071,0.091,0.113,0.742,0.056,0.044,0.564,0.008,0.172,0.215,0.192,0.334,0.849,0.469,0.442,0.468,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1868,268,1.000,0.857,0.973,0.856,0.055,0.149,0.088,0.797,0.758,0.221,0.124,0.221,0.703,0.607,2.448,0.544,0.493,0.840,0.206,0.495,0.579,0.519,0.370,0.622,0.718,0.517,0.700,0.704,0.796,0.036,0.038,0.084,0.787,0.031,0.009,0.589,0.487,0.232,0.031,0.046,0.401,0.426,0.311,0.411,0.465,0.526,0.421
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1857,257,1.000,0.862,0.971,0.856,0.054,0.178,0.109,0.747,0.725,0.193,0.168,0.186,0.704,0.601,2.421,0.543,0.495,0.823,0.207,0.497,0.580,0.520,0.370,0.618,0.721,0.516,0.699,0.705,0.834,0.024,0.040,0.083,0.838,0.021,0.013,0.664,0.340,0.031,0.005,0.036,0.422,0.425,0.376,0.431,0.475,0.536,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1865,265,1.000,0.858,0.972,0.860,0.057,0.141,0.099,0.725,0.711,0.229,0.149,0.148,0.691,0.606,2.433,0.539,0.490,0.812,0.205,0.498,0.580,0.517,0.368,0.618,0.722,0.517,0.699,0.705,0.839,0.025,0.038,0.074,0.834,0.025,0.013,0.654,0.240,0.009,0.003,0.029,0.422,0.424,0.377,0.431,0.475,0.536,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1845,245,1.000,0.867,0.973,0.859,0.052,0.159,0.101,0.720,0.659,0.167,0.128,0.178,0.704,0.609,2.438,0.547,0.493,0.805,0.206,0.501,0.581,0.520,0.373,0.618,0.721,0.516,0.699,0.705,0.833,0.034,0.044,0.066,0.833,0.019,0.009,0.661,0.190,0.008,0.003,0.028,0.422,0.425,0.376,0.431,0.476,0.536,0.443
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1783,183,1.000,0.897,0.959,0.783,0.001,0.109,0.179,0.844,0.651,0.078,0.097,1.000,0.703,0.607,2.448,0.544,0.493,0.834,0.185,0.493,0.583,0.522,0.370,0.631,0.711,0.271,0.616,0.912,0.757,0.048,0.061,0.103,0.768,0.034,0.018,0.598,0.445,0.256,0.064,0.052,0.302,0.472,0.262,0.328,0.412,0.503,0.382
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1791,191,1.000,0.893,0.955,0.781,0.001,0.152,0.198,0.899,0.712,0.091,0.140,1.000,0.704,0.601,2.421,0.543,0.495,0.812,0.186,0.495,0.585,0.523,0.370,0.629,0.711,0.268,0.616,0.913,0.808,0.035,0.045,0.085,0.796,0.035,0.016,0.603,0.259,0.054,0.029,0.047,0.316,0.472,0.306,0.341,0.416,0.511,0.396
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1785,185,1.000,0.896,0.958,0.785,0.001,0.142,0.189,0.889,0.726,0.032,0.141,1.000,0.691,0.606,2.433,0.539,0.490,0.800,0.185,0.497,0.585,0.520,0.368,0.629,0.713,0.271,0.616,0.913,0.848,0.033,0.039,0.062,0.821,0.025,0.015,0.669,0.162,0.021,0.024,0.044,0.316,0.470,0.306,0.341,0.417,0.510,0.396
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1758,158,1.000,0.910,0.957,0.785,0.001,0.119,0.188,0.857,0.732,0.054,0.114,1.000,0.704,0.609,2.438,0.547,0.493,0.794,0.185,0.499,0.585,0.523,0.373,0.629,0.712,0.270,0.616,0.913,0.825,0.029,0.057,0.076,0.821,0.018,0.026,0.658,0.111,0.016,0.022,0.044,0.316,0.471,0.305,0.341,0.417,0.510,0.396
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,64885,63285,1.000,0.025,0.729,0.691,0.432,0.925,0.759,0.028,0.441,0.562,0.920,0.000,0.715,0.598,2.446,0.591,0.503,0.579,0.393,0.414,0.550,0.472,0.331,0.607,0.575,0.495,0.644,0.737,0.531,0.204,0.119,0.243,0.527,0.136,0.046,0.364,0.076,0.811,0.611,0.342,0.304,0.689,0.410,0.376,0.434,0.432,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,64704,63104,1.000,0.025,0.724,0.696,0.434,0.936,0.785,0.028,0.378,0.601,0.921,0.000,0.695,0.595,2.413,0.588,0.497,0.568,0.393,0.416,0.550,0.476,0.331,0.607,0.558,0.493,0.644,0.737,0.325,0.319,0.182,0.362,0.337,0.219,0.094,0.150,0.000,0.999,1.000,0.897,0.308,0.686,0.423,0.379,0.434,0.433,0.450
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,64751,63151,1.000,0.025,0.724,0.692,0.444,0.921,0.776,0.031,0.402,0.522,0.911,0.000,0.708,0.597,2.434,0.593,0.501,0.565,0.397,0.412,0.549,0.475,0.328,0.606,0.554,0.494,0.644,0.738,0.297,0.323,0.199,0.394,0.312,0.237,0.088,0.133,0.000,0.999,1.000,0.999,0.308,0.688,0.424,0.380,0.435,0.434,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,64810,63210,1.000,0.025,0.724,0.692,0.437,0.953,0.780,0.034,0.401,0.557,0.949,0.000,0.712,0.601,2.444,0.588,0.505,0.566,0.394,0.411,0.548,0.473,0.327,0.606,0.555,0.494,0.644,0.737,0.296,0.361,0.194,0.384,0.318,0.223,0.091,0.139,0.000,0.999,1.000,0.999,0.308,0.689,0.423,0.380,0.436,0.434,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,64781,63181,1.000,0.025,0.733,0.690,0.441,0.898,0.716,0.042,0.410,0.582,0.887,0.000,0.715,0.598,2.446,0.591,0.503,0.583,0.392,0.416,0.549,0.472,0.331,0.607,0.576,0.487,0.645,0.737,0.481,0.220,0.118,0.261,0.504,0.126,0.044,0.359,0.075,0.807,0.599,0.356,0.304,0.689,0.411,0.376,0.434,0.432,0.448
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,64698,63098,1.000,0.025,0.729,0.696,0.440,0.907,0.765,0.045,0.371,0.563,0.893,0.000,0.695,0.595,2.413,0.588,0.497,0.573,0.393,0.417,0.550,0.476,0.331,0.605,0.559,0.485,0.645,0.737,0.322,0.323,0.192,0.357,0.340,0.219,0.088,0.155,0.000,0.999,1.000,0.911,0.314,0.686,0.443,0.385,0.436,0.436,0.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,64746,63146,1.000,0.025,0.730,0.690,0.441,0.908,0.734,0.033,0.399,0.542,0.890,0.000,0.708,0.597,2.434,0.593,0.501,0.570,0.393,0.416,0.549,0.475,0.328,0.605,0.557,0.486,0.645,0.738,0.300,0.349,0.177,0.384,0.306,0.238,0.079,0.131,0.000,0.999,1.000,0.999,0.314,0.688,0.443,0.386,0.437,0.437,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,64791,63191,1.000,0.025,0.733,0.691,0.434,0.919,0.732,0.040,0.398,0.516,0.906,0.000,0.712,0.601,2.444,0.588,0.505,0.572,0.390,0.416,0.547,0.473,0.327,0.606,0.558,0.486,0.645,0.737,0.303,0.340,0.194,0.381,0.319,0.232,0.087,0.141,0.000,0.999,1.000,0.999,0.314,0.689,0.443,0.386,0.438,0.437,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,66735,65135,1.000,0.024,0.805,0.744,0.081,0.828,0.737,0.701,0.625,0.311,0.823,0.468,0.715,0.598,2.446,0.591,0.503,0.707,0.298,0.479,0.590,0.472,0.331,0.613,0.643,0.403,0.645,0.726,0.644,0.135,0.109,0.156,0.622,0.115,0.051,0.450,0.114,0.697,0.537,0.188,0.355,0.691,0.392,0.429,0.440,0.449,0.461
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,66626,65026,1.000,0.024,0.804,0.753,0.075,0.808,0.755,0.753,0.631,0.284,0.784,0.527,0.695,0.595,2.413,0.588,0.497,0.694,0.297,0.484,0.591,0.476,0.331,0.611,0.627,0.400,0.645,0.726,0.432,0.258,0.173,0.250,0.449,0.193,0.089,0.250,0.000,0.990,0.997,0.586,0.367,0.687,0.432,0.440,0.442,0.454,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,66581,64981,1.000,0.024,0.805,0.747,0.086,0.798,0.745,0.696,0.657,0.329,0.774,0.475,0.708,0.597,2.434,0.593,0.501,0.690,0.300,0.480,0.589,0.475,0.328,0.611,0.621,0.402,0.645,0.727,0.371,0.293,0.203,0.284,0.374,0.222,0.111,0.177,0.000,0.997,1.000,0.947,0.368,0.690,0.434,0.441,0.443,0.456,0.474
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,66790,65190,1.000,0.024,0.804,0.748,0.074,0.845,0.746,0.653,0.617,0.284,0.833,0.482,0.712,0.601,2.444,0.588,0.505,0.692,0.296,0.476,0.588,0.472,0.327,0.611,0.621,0.402,0.645,0.726,0.367,0.287,0.201,0.294,0.381,0.224,0.095,0.189,0.000,0.997,1.000,0.996,0.367,0.691,0.431,0.441,0.445,0.455,0.474
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,66638,65038,1.000,0.024,0.817,0.741,0.086,0.839,0.711,0.661,0.585,0.282,0.829,0.500,0.715,0.598,2.446,0.591,0.503,0.684,0.299,0.475,0.580,0.472,0.331,0.611,0.639,0.412,0.644,0.730,0.594,0.170,0.120,0.183,0.608,0.095,0.055,0.438,0.110,0.702,0.536,0.217,0.302,0.691,0.391,0.375,0.439,0.488,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,66672,65072,1.000,0.024,0.815,0.750,0.075,0.877,0.735,0.693,0.538,0.291,0.852,0.538,0.695,0.595,2.413,0.588,0.497,0.672,0.297,0.480,0.582,0.476,0.331,0.611,0.623,0.410,0.644,0.729,0.397,0.275,0.181,0.274,0.423,0.193,0.096,0.218,0.000,0.992,0.998,0.651,0.306,0.687,0.403,0.378,0.439,0.489,0.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,66726,65126,1.000,0.024,0.819,0.745,0.078,0.843,0.715,0.665,0.580,0.278,0.829,0.526,0.708,0.597,2.434,0.593,0.501,0.671,0.297,0.478,0.580,0.475,0.328,0.611,0.619,0.411,0.644,0.730,0.385,0.276,0.187,0.274,0.378,0.215,0.102,0.167,0.000,0.997,1.000,0.965,0.306,0.690,0.404,0.379,0.440,0.490,0.458
