caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.799,0.696,0.364,0.633,0.443,0.652,0.595,2.411,0.520,0.457,0.641,0.330,0.418,0.305,0.368,0.165,0.344,0.229,0.288,0.066,0.101,0.001,0.994,1.000,0.998,0.193,0.490,0.343,0.339
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.804,0.699,0.367,0.578,0.401,0.637,0.592,2.383,0.523,0.454,0.683,0.328,0.428,0.621,0.143,0.084,0.172,0.523,0.128,0.021,0.428,0.254,0.438,0.217,0.232,0.182,0.486,0.340,0.333
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.807,0.699,0.356,0.612,0.406,0.647,0.591,2.391,0.528,0.460,0.649,0.327,0.424,0.433,0.268,0.141,0.261,0.355,0.213,0.056,0.228,0.001,0.826,0.754,0.653,0.210,0.488,0.346,0.345
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.803,0.700,0.364,0.579,0.441,0.630,0.587,2.374,0.519,0.452,0.649,0.329,0.428,0.296,0.378,0.169,0.319,0.219,0.295,0.066,0.103,0.000,0.984,0.989,0.962,0.210,0.484,0.345,0.344
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.807,0.702,0.350,0.594,0.430,0.652,0.595,2.411,0.520,0.457,0.651,0.324,0.426,0.303,0.363,0.166,0.310,0.247,0.276,0.071,0.101,0.001,0.993,1.000,0.995,0.210,0.491,0.346,0.347
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.896,0.743,0.063,0.315,0.380,0.637,0.592,2.383,0.523,0.454,0.827,0.235,0.476,0.761,0.058,0.070,0.100,0.663,0.074,0.014,0.511,0.513,0.218,0.077,0.084,0.355,0.509,0.394,0.419
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.892,0.742,0.062,0.404,0.391,0.647,0.591,2.391,0.528,0.460,0.773,0.237,0.472,0.708,0.086,0.092,0.117,0.621,0.082,0.031,0.476,0.093,0.220,0.153,0.139,0.392,0.509,0.402,0.435
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.890,0.743,0.060,0.380,0.408,0.630,0.587,2.374,0.519,0.452,0.763,0.236,0.475,0.671,0.110,0.116,0.134,0.563,0.109,0.039,0.449,0.005,0.318,0.301,0.252,0.392,0.506,0.400,0.433
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.891,0.745,0.063,0.429,0.398,0.652,0.595,2.411,0.520,0.457,0.762,0.236,0.472,0.590,0.161,0.127,0.175,0.517,0.141,0.062,0.354,0.004,0.436,0.478,0.408,0.392,0.511,0.402,0.436
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.905,0.737,0.069,0.429,0.338,0.637,0.592,2.383,0.523,0.454,0.800,0.235,0.473,0.737,0.073,0.076,0.109,0.650,0.088,0.020,0.506,0.491,0.225,0.080,0.096,0.181,0.508,0.511,0.391
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.902,0.740,0.065,0.437,0.370,0.647,0.591,2.391,0.528,0.460,0.746,0.237,0.471,0.684,0.100,0.094,0.132,0.601,0.098,0.035,0.474,0.058,0.261,0.196,0.192,0.194,0.509,0.513,0.397
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.899,0.740,0.065,0.422,0.381,0.630,0.587,2.374,0.519,0.452,0.738,0.237,0.471,0.652,0.121,0.106,0.146,0.554,0.124,0.034,0.416,0.003,0.362,0.373,0.315,0.193,0.506,0.512,0.395
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.902,0.742,0.069,0.449,0.368,0.652,0.595,2.411,0.520,0.457,0.739,0.236,0.469,0.571,0.169,0.136,0.190,0.484,0.158,0.059,0.334,0.003,0.495,0.557,0.494,0.194,0.510,0.514,0.398
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.896,0.740,0.065,0.392,0.351,0.637,0.592,2.383,0.523,0.454,0.845,0.234,0.476,0.733,0.059,0.073,0.113,0.668,0.076,0.017,0.483,0.524,0.205,0.065,0.082,0.351,0.508,0.494,0.448
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.894,0.742,0.059,0.425,0.374,0.647,0.591,2.391,0.528,0.460,0.793,0.235,0.474,0.700,0.091,0.073,0.119,0.628,0.090,0.025,0.490,0.104,0.196,0.135,0.132,0.389,0.510,0.502,0.464
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.889,0.743,0.060,0.433,0.402,0.630,0.587,2.374,0.519,0.452,0.781,0.236,0.475,0.682,0.105,0.108,0.141,0.583,0.106,0.042,0.436,0.008,0.277,0.265,0.239,0.388,0.506,0.500,0.462
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.893,0.746,0.062,0.390,0.389,0.652,0.595,2.411,0.520,0.457,0.781,0.234,0.474,0.607,0.146,0.123,0.171,0.523,0.151,0.059,0.391,0.004,0.380,0.410,0.384,0.388,0.511,0.502,0.464
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.899,0.742,0.002,0.390,0.420,0.637,0.592,2.383,0.523,0.454,0.860,0.225,0.470,0.744,0.065,0.073,0.112,0.678,0.078,0.018,0.517,0.525,0.220,0.092,0.078,0.184,0.514,0.490,0.388
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.895,0.743,0.003,0.454,0.440,0.647,0.591,2.391,0.528,0.460,0.808,0.228,0.468,0.734,0.080,0.089,0.100,0.648,0.092,0.038,0.484,0.116,0.243,0.217,0.118,0.213,0.515,0.496,0.401
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.895,0.744,0.003,0.415,0.432,0.630,0.587,2.374,0.519,0.452,0.796,0.225,0.471,0.638,0.136,0.121,0.154,0.572,0.144,0.055,0.425,0.014,0.357,0.417,0.241,0.213,0.511,0.495,0.399
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.896,0.745,0.004,0.506,0.433,0.652,0.595,2.411,0.520,0.457,0.794,0.225,0.468,0.574,0.161,0.130,0.185,0.510,0.164,0.054,0.343,0.005,0.480,0.567,0.410,0.214,0.517,0.497,0.402
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.892,0.741,0.055,0.344,0.393,0.637,0.592,2.383,0.523,0.454,0.841,0.234,0.474,0.742,0.071,0.058,0.111,0.657,0.073,0.012,0.522,0.517,0.214,0.069,0.079,0.529,0.690,0.452,0.561
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.890,0.742,0.059,0.417,0.396,0.647,0.591,2.391,0.528,0.460,0.784,0.237,0.472,0.714,0.096,0.088,0.133,0.643,0.101,0.035,0.500,0.074,0.224,0.146,0.159,0.568,0.695,0.462,0.579
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.887,0.743,0.058,0.442,0.411,0.630,0.587,2.374,0.519,0.452,0.775,0.237,0.473,0.646,0.128,0.119,0.141,0.584,0.105,0.053,0.425,0.004,0.314,0.289,0.279,0.565,0.686,0.458,0.574
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.891,0.746,0.057,0.379,0.401,0.652,0.595,2.411,0.520,0.457,0.776,0.234,0.473,0.579,0.165,0.131,0.172,0.509,0.136,0.051,0.384,0.004,0.425,0.462,0.434,0.567,0.696,0.462,0.579
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.924,0.748,0.003,0.258,0.293,0.637,0.592,2.383,0.523,0.454,0.877,0.230,0.487,0.760,0.063,0.055,0.105,0.672,0.070,0.013,0.523,0.599,0.166,0.041,0.074,0.768,0.836,0.844,0.814
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.920,0.747,0.004,0.388,0.311,0.647,0.591,2.391,0.528,0.460,0.831,0.233,0.484,0.776,0.056,0.068,0.091,0.669,0.066,0.021,0.538,0.237,0.104,0.066,0.083,0.804,0.836,0.851,0.829
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.917,0.749,0.003,0.313,0.327,0.630,0.587,2.374,0.519,0.452,0.807,0.232,0.486,0.777,0.069,0.065,0.087,0.675,0.084,0.030,0.536,0.038,0.133,0.109,0.134,0.804,0.834,0.850,0.828
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.920,0.752,0.004,0.392,0.314,0.652,0.595,2.411,0.520,0.457,0.804,0.230,0.484,0.740,0.086,0.084,0.103,0.636,0.083,0.031,0.514,0.009,0.158,0.130,0.187,0.804,0.839,0.852,0.830
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.953,0.741,0.061,0.316,0.268,0.637,0.592,2.383,0.523,0.454,0.878,0.225,0.486,0.747,0.059,0.058,0.099,0.685,0.069,0.013,0.515,0.608,0.151,0.033,0.069,0.534,0.688,0.697,0.636
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.952,0.741,0.057,0.429,0.278,0.647,0.591,2.391,0.528,0.460,0.834,0.227,0.482,0.749,0.063,0.064,0.108,0.658,0.066,0.020,0.530,0.249,0.083,0.038,0.095,0.592,0.690,0.709,0.660
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.952,0.744,0.056,0.384,0.297,0.630,0.587,2.374,0.519,0.452,0.811,0.226,0.485,0.748,0.074,0.074,0.110,0.654,0.075,0.028,0.524,0.057,0.089,0.052,0.143,0.591,0.687,0.707,0.659
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.952,0.745,0.060,0.411,0.277,0.652,0.595,2.411,0.520,0.457,0.806,0.225,0.484,0.728,0.087,0.089,0.125,0.624,0.091,0.028,0.488,0.013,0.101,0.069,0.205,0.591,0.691,0.710,0.661
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.884,0.739,0.066,0.355,0.389,0.637,0.592,2.383,0.523,0.454,0.816,0.241,0.475,0.730,0.074,0.068,0.118,0.652,0.071,0.022,0.516,0.484,0.230,0.078,0.091,0.184,0.508,0.573,0.411
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.884,0.740,0.058,0.441,0.395,0.647,0.591,2.391,0.528,0.460,0.763,0.241,0.475,0.698,0.093,0.099,0.128,0.606,0.098,0.034,0.483,0.056,0.275,0.199,0.173,0.215,0.511,0.578,0.425
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.877,0.739,0.064,0.444,0.421,0.630,0.587,2.374,0.519,0.452,0.754,0.245,0.475,0.600,0.129,0.141,0.173,0.537,0.133,0.059,0.394,0.003,0.413,0.397,0.344,0.215,0.507,0.577,0.423
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.883,0.741,0.069,0.437,0.397,0.652,0.595,2.411,0.520,0.457,0.754,0.242,0.474,0.525,0.203,0.136,0.212,0.459,0.186,0.063,0.308,0.002,0.579,0.614,0.539,0.215,0.510,0.580,0.425
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.907,0.736,0.057,0.219,0.238,0.637,0.592,2.383,0.523,0.454,0.847,0.229,0.498,0.744,0.058,0.064,0.108,0.668,0.061,0.015,0.503,0.581,0.153,0.029,0.071,0.185,0.509,0.632,0.429
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.906,0.735,0.054,0.245,0.245,0.647,0.591,2.391,0.528,0.460,0.797,0.230,0.499,0.726,0.083,0.064,0.108,0.641,0.081,0.017,0.538,0.178,0.090,0.035,0.110,0.259,0.510,0.648,0.461
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.900,0.733,0.055,0.272,0.262,0.630,0.587,2.374,0.519,0.452,0.776,0.234,0.498,0.722,0.075,0.074,0.114,0.661,0.066,0.022,0.484,0.026,0.097,0.044,0.168,0.258,0.507,0.646,0.459
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.903,0.738,0.061,0.284,0.247,0.652,0.595,2.411,0.520,0.457,0.774,0.231,0.493,0.693,0.094,0.097,0.129,0.603,0.090,0.039,0.488,0.007,0.117,0.066,0.245,0.259,0.511,0.649,0.461
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.925,0.747,0.002,0.289,0.328,0.637,0.592,2.383,0.523,0.454,0.880,0.215,0.484,0.746,0.058,0.068,0.113,0.671,0.076,0.013,0.528,0.596,0.166,0.046,0.068,0.607,0.685,0.909,0.724
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.922,0.749,0.003,0.376,0.350,0.647,0.591,2.391,0.528,0.460,0.833,0.219,0.481,0.754,0.071,0.072,0.113,0.678,0.058,0.027,0.518,0.226,0.109,0.068,0.087,0.647,0.690,0.918,0.743
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.920,0.748,0.002,0.335,0.350,0.630,0.587,2.374,0.519,0.452,0.812,0.217,0.482,0.720,0.076,0.095,0.121,0.647,0.085,0.039,0.527,0.049,0.127,0.102,0.144,0.644,0.681,0.914,0.737
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.923,0.751,0.003,0.422,0.344,0.652,0.595,2.411,0.520,0.457,0.808,0.216,0.480,0.729,0.067,0.103,0.112,0.633,0.083,0.038,0.494,0.012,0.144,0.129,0.189,0.647,0.692,0.919,0.744
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.781,0.674,0.384,0.705,0.495,0.783,0.616,2.421,0.608,0.553,0.490,0.360,0.394,0.361,0.337,0.138,0.334,0.284,0.253,0.051,0.179,0.013,0.938,0.701,0.481,0.181,0.499,0.354,0.341
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.780,0.674,0.387,0.697,0.482,0.787,0.616,2.418,0.616,0.561,0.485,0.363,0.392,0.229,0.411,0.191,0.406,0.159,0.341,0.079,0.056,0.000,0.998,1.000,0.983,0.193,0.498,0.357,0.346
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.780,0.675,0.372,0.697,0.523,0.776,0.616,2.403,0.606,0.552,0.489,0.360,0.398,0.249,0.415,0.164,0.408,0.167,0.316,0.073,0.065,0.000,0.998,1.000,0.999,0.193,0.499,0.355,0.345
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.784,0.683,0.369,0.653,0.508,0.770,0.613,2.416,0.609,0.553,0.493,0.357,0.400,0.243,0.401,0.188,0.400,0.153,0.337,0.080,0.049,0.000,0.998,1.000,0.999,0.193,0.498,0.355,0.346
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.788,0.682,0.384,0.664,0.449,0.783,0.616,2.421,0.608,0.553,0.499,0.355,0.399,0.385,0.320,0.125,0.341,0.289,0.244,0.048,0.168,0.012,0.938,0.693,0.468,0.181,0.498,0.354,0.341
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.794,0.684,0.365,0.658,0.433,0.787,0.616,2.418,0.616,0.561,0.499,0.353,0.401,0.239,0.429,0.179,0.413,0.174,0.337,0.072,0.063,0.000,0.998,1.000,0.976,0.211,0.500,0.360,0.354
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.789,0.680,0.378,0.685,0.449,0.776,0.616,2.403,0.606,0.552,0.496,0.356,0.401,0.243,0.410,0.180,0.410,0.170,0.326,0.083,0.061,0.000,0.998,1.000,0.999,0.210,0.498,0.359,0.353
