caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,74683,73083,1.000,0.021,0.907,0.742,0.074,0.801,0.684,0.791,0.767,0.239,0.760,0.497,0.708,0.599,2.438,0.591,0.501,0.731,0.291,0.481,0.629,0.562,0.642,0.617,0.319,0.366,0.179,0.309,0.258,0.301,0.084,0.083,0.000,0.997,1.000,0.983,0.448,0.697,0.504,0.517,0.514,0.567,0.541
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,74782,73182,1.000,0.021,0.910,0.739,0.068,0.794,0.661,0.784,0.768,0.239,0.785,0.526,0.707,0.601,2.432,0.590,0.501,0.732,0.288,0.481,0.629,0.563,0.642,0.617,0.313,0.364,0.178,0.302,0.252,0.305,0.085,0.095,0.000,0.997,1.000,0.997,0.448,0.696,0.503,0.517,0.514,0.567,0.541
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,75132,73532,1.000,0.021,0.799,0.746,0.068,0.783,0.739,0.658,0.625,0.280,0.742,0.523,0.703,0.595,2.430,0.580,0.501,0.706,0.296,0.483,0.652,0.335,0.645,0.612,0.521,0.210,0.129,0.208,0.453,0.182,0.056,0.326,0.107,0.716,0.552,0.258,0.303,0.696,0.395,0.378,0.440,0.510,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,74952,73352,1.000,0.021,0.792,0.750,0.074,0.842,0.760,0.737,0.633,0.278,0.812,0.522,0.702,0.598,2.428,0.582,0.502,0.688,0.299,0.485,0.627,0.334,0.644,0.613,0.359,0.341,0.180,0.283,0.258,0.314,0.086,0.128,0.000,0.993,0.998,0.776,0.314,0.696,0.429,0.388,0.444,0.516,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,74724,73124,1.000,0.021,0.791,0.748,0.078,0.860,0.763,0.713,0.636,0.299,0.852,0.498,0.708,0.599,2.438,0.591,0.501,0.687,0.302,0.479,0.623,0.334,0.644,0.614,0.314,0.359,0.183,0.318,0.243,0.303,0.089,0.098,0.000,0.998,1.000,0.992,0.314,0.697,0.429,0.388,0.444,0.516,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,74708,73108,1.000,0.021,0.791,0.746,0.076,0.827,0.759,0.726,0.604,0.318,0.819,0.503,0.707,0.601,2.432,0.590,0.501,0.686,0.301,0.479,0.622,0.335,0.644,0.613,0.298,0.353,0.216,0.326,0.235,0.319,0.105,0.084,0.000,0.998,1.000,0.998,0.314,0.696,0.429,0.388,0.444,0.516,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,75341,73741,1.000,0.021,0.812,0.717,0.057,0.648,0.600,0.773,0.626,0.264,0.580,0.527,0.703,0.595,2.430,0.580,0.501,0.719,0.289,0.492,0.655,0.309,0.645,0.613,0.550,0.182,0.117,0.201,0.468,0.158,0.041,0.351,0.127,0.641,0.451,0.231,0.303,0.696,0.393,0.377,0.441,0.531,0.463
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,75058,73458,1.000,0.021,0.803,0.722,0.064,0.693,0.627,0.655,0.614,0.276,0.650,0.505,0.702,0.598,2.428,0.582,0.502,0.699,0.292,0.494,0.629,0.309,0.644,0.615,0.333,0.338,0.176,0.283,0.264,0.287,0.081,0.136,0.000,0.966,0.978,0.715,0.329,0.696,0.477,0.403,0.450,0.545,0.490
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,74713,73113,1.000,0.021,0.800,0.719,0.071,0.700,0.639,0.731,0.619,0.282,0.657,0.508,0.708,0.599,2.438,0.591,0.501,0.696,0.300,0.490,0.622,0.308,0.644,0.616,0.309,0.378,0.173,0.304,0.243,0.331,0.074,0.088,0.000,0.997,1.000,0.981,0.329,0.697,0.478,0.403,0.450,0.545,0.491
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,74771,73171,1.000,0.021,0.803,0.716,0.067,0.674,0.623,0.726,0.648,0.322,0.646,0.502,0.707,0.601,2.432,0.590,0.501,0.697,0.298,0.489,0.621,0.309,0.644,0.616,0.286,0.373,0.186,0.310,0.239,0.296,0.091,0.082,0.000,0.997,1.000,0.998,0.329,0.696,0.477,0.403,0.451,0.545,0.491
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,75734,74134,1.000,0.021,0.842,0.754,0.007,0.736,0.684,0.918,0.755,0.154,0.699,1.000,0.703,0.595,2.430,0.580,0.501,0.758,0.274,0.490,0.673,0.332,0.640,0.621,0.568,0.179,0.138,0.183,0.504,0.166,0.053,0.367,0.132,0.652,0.491,0.209,0.450,0.697,0.427,0.521,0.514,0.632,0.537
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,75624,74024,1.000,0.021,0.837,0.758,0.008,0.814,0.701,0.884,0.724,0.146,0.792,1.000,0.702,0.598,2.428,0.582,0.502,0.739,0.275,0.495,0.649,0.331,0.639,0.622,0.369,0.326,0.179,0.268,0.326,0.282,0.081,0.126,0.000,0.977,0.990,0.658,0.463,0.696,0.468,0.534,0.519,0.638,0.551
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,75284,73684,1.000,0.021,0.835,0.758,0.009,0.853,0.716,0.867,0.782,0.133,0.833,1.000,0.708,0.599,2.438,0.591,0.501,0.738,0.279,0.490,0.644,0.331,0.639,0.623,0.323,0.361,0.170,0.293,0.264,0.298,0.084,0.106,0.000,0.997,1.000,0.968,0.463,0.697,0.469,0.534,0.519,0.639,0.551
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,75465,73865,1.000,0.021,0.837,0.754,0.008,0.789,0.701,0.912,0.820,0.129,0.790,1.000,0.707,0.601,2.432,0.590,0.501,0.737,0.278,0.490,0.643,0.331,0.639,0.623,0.314,0.354,0.198,0.311,0.266,0.284,0.096,0.105,0.000,0.997,1.000,0.997,0.463,0.697,0.468,0.534,0.520,0.638,0.551
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1859,259,1.000,0.861,0.946,0.728,0.072,0.728,0.000,0.746,0.731,0.266,0.684,0.471,0.703,0.595,2.430,0.580,0.501,0.754,0.236,0.531,0.723,0.050,0.695,0.646,0.682,0.101,0.058,0.150,0.564,0.098,0.010,0.424,0.288,0.344,0.082,0.141,0.303,0.397,0.270,0.312,0.415,0.414,0.354
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1850,250,1.000,0.865,0.946,0.733,0.067,0.781,0.000,0.748,0.703,0.239,0.744,0.542,0.702,0.598,2.428,0.582,0.502,0.722,0.235,0.536,0.720,0.044,0.694,0.646,0.656,0.118,0.066,0.166,0.566,0.088,0.014,0.404,0.019,0.226,0.080,0.292,0.314,0.397,0.305,0.323,0.421,0.421,0.366
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1849,249,1.000,0.865,0.944,0.731,0.070,0.801,0.000,0.794,0.698,0.259,0.767,0.551,0.708,0.599,2.438,0.591,0.501,0.718,0.236,0.533,0.717,0.043,0.694,0.647,0.656,0.118,0.076,0.154,0.560,0.105,0.019,0.403,0.001,0.164,0.092,0.454,0.314,0.398,0.305,0.323,0.421,0.421,0.366
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1859,259,1.000,0.861,0.943,0.728,0.073,0.792,0.000,0.748,0.720,0.296,0.784,0.500,0.707,0.601,2.432,0.590,0.501,0.716,0.237,0.534,0.716,0.045,0.694,0.647,0.643,0.108,0.091,0.171,0.531,0.101,0.025,0.376,0.001,0.145,0.100,0.562,0.314,0.398,0.305,0.323,0.421,0.421,0.366
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1780,180,1.000,0.899,0.886,0.744,0.007,0.770,0.749,0.875,0.705,0.090,0.727,1.000,0.703,0.595,2.430,0.580,0.501,0.787,0.293,0.549,0.704,0.064,0.616,0.726,0.549,0.195,0.139,0.199,0.506,0.150,0.056,0.358,0.127,0.678,0.514,0.220,0.319,0.449,0.263,0.340,0.424,0.456,0.376
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1773,173,1.000,0.902,0.882,0.751,0.008,0.781,0.774,0.854,0.708,0.125,0.747,1.000,0.702,0.598,2.428,0.582,0.502,0.769,0.296,0.552,0.680,0.059,0.616,0.727,0.384,0.326,0.160,0.278,0.306,0.271,0.078,0.144,0.000,0.986,0.994,0.693,0.333,0.449,0.304,0.353,0.429,0.463,0.390
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1801,201,1.000,0.888,0.881,0.750,0.009,0.852,0.782,0.875,0.750,0.106,0.824,1.000,0.708,0.599,2.438,0.591,0.501,0.770,0.298,0.551,0.677,0.058,0.616,0.728,0.354,0.339,0.181,0.273,0.276,0.294,0.086,0.097,0.000,0.997,1.000,0.974,0.333,0.450,0.306,0.353,0.430,0.463,0.390
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1807,207,1.000,0.885,0.880,0.745,0.009,0.817,0.776,0.868,0.694,0.119,0.804,1.000,0.707,0.601,2.432,0.590,0.501,0.768,0.299,0.553,0.676,0.059,0.616,0.728,0.346,0.340,0.181,0.273,0.279,0.301,0.089,0.088,0.000,0.997,1.000,0.997,0.333,0.450,0.306,0.353,0.430,0.464,0.391
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,15574,13974,1.000,0.103,0.808,0.747,0.067,0.803,0.730,0.688,0.658,0.257,0.771,0.530,0.703,0.595,2.430,0.580,0.501,0.719,0.292,0.481,0.653,0.297,0.627,0.753,0.534,0.194,0.133,0.197,0.485,0.182,0.048,0.346,0.116,0.700,0.538,0.237,0.303,0.586,0.334,0.353,0.422,0.475,0.417
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,15474,13874,1.000,0.103,0.801,0.750,0.077,0.830,0.742,0.721,0.715,0.270,0.811,0.509,0.702,0.598,2.428,0.582,0.502,0.700,0.295,0.483,0.628,0.296,0.627,0.754,0.351,0.329,0.178,0.283,0.281,0.304,0.081,0.120,0.000,0.991,0.997,0.741,0.314,0.586,0.370,0.364,0.426,0.481,0.428
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,15462,13862,1.000,0.103,0.802,0.751,0.073,0.833,0.751,0.747,0.645,0.293,0.805,0.540,0.708,0.599,2.438,0.591,0.501,0.700,0.296,0.481,0.625,0.296,0.627,0.755,0.316,0.359,0.180,0.300,0.283,0.299,0.081,0.085,0.000,0.998,1.000,0.986,0.314,0.587,0.369,0.364,0.427,0.481,0.428
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,15447,13847,1.000,0.104,0.803,0.746,0.072,0.813,0.737,0.728,0.633,0.291,0.808,0.538,0.707,0.601,2.432,0.590,0.501,0.700,0.296,0.481,0.625,0.297,0.627,0.755,0.318,0.339,0.191,0.307,0.238,0.311,0.092,0.097,0.000,0.998,1.000,0.998,0.314,0.586,0.369,0.364,0.427,0.481,0.428
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1912,312,1.000,0.837,0.916,0.771,0.071,0.712,0.636,0.759,0.765,0.266,0.655,0.467,0.703,0.595,2.430,0.580,0.501,0.755,0.283,0.484,0.669,0.423,0.554,0.722,0.560,0.185,0.104,0.209,0.493,0.151,0.037,0.324,0.131,0.635,0.456,0.228,0.428,0.413,0.315,0.435,0.463,0.515,0.423
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1886,286,1.000,0.848,0.916,0.777,0.065,0.769,0.644,0.769,0.739,0.264,0.746,0.528,0.702,0.598,2.428,0.582,0.502,0.737,0.283,0.487,0.646,0.420,0.553,0.723,0.353,0.325,0.171,0.297,0.318,0.273,0.081,0.150,0.000,0.958,0.974,0.688,0.448,0.413,0.378,0.454,0.473,0.525,0.444
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1896,296,1.000,0.844,0.913,0.775,0.070,0.805,0.644,0.821,0.777,0.248,0.783,0.528,0.708,0.599,2.438,0.591,0.501,0.735,0.287,0.481,0.639,0.421,0.553,0.724,0.310,0.368,0.180,0.306,0.254,0.281,0.065,0.091,0.000,0.996,1.000,0.973,0.448,0.414,0.379,0.455,0.474,0.525,0.445
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1918,318,1.000,0.834,0.912,0.774,0.073,0.791,0.638,0.782,0.797,0.267,0.764,0.515,0.707,0.601,2.432,0.590,0.501,0.733,0.288,0.480,0.638,0.422,0.553,0.724,0.320,0.369,0.161,0.320,0.272,0.301,0.077,0.091,0.000,0.996,1.000,0.997,0.448,0.415,0.380,0.455,0.473,0.526,0.446
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1740,140,1.000,0.920,0.836,0.792,0.008,0.823,0.713,0.844,0.723,0.113,0.793,1.000,0.703,0.595,2.430,0.580,0.501,0.756,0.277,0.490,0.677,0.219,0.531,0.793,0.564,0.189,0.132,0.196,0.524,0.172,0.058,0.373,0.128,0.669,0.509,0.226,0.427,0.445,0.297,0.442,0.475,0.525,0.430
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1744,144,1.000,0.917,0.828,0.800,0.009,0.821,0.747,0.848,0.755,0.126,0.806,1.000,0.702,0.598,2.428,0.582,0.502,0.737,0.280,0.492,0.652,0.217,0.530,0.794,0.374,0.336,0.161,0.281,0.294,0.281,0.081,0.145,0.000,0.984,0.994,0.692,0.440,0.445,0.338,0.455,0.482,0.532,0.444
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1757,157,1.000,0.911,0.827,0.801,0.010,0.906,0.758,0.850,0.675,0.119,0.899,1.000,0.708,0.599,2.438,0.591,0.501,0.737,0.283,0.491,0.649,0.218,0.530,0.795,0.316,0.350,0.198,0.304,0.262,0.304,0.092,0.112,0.000,0.998,1.000,0.978,0.439,0.446,0.339,0.455,0.483,0.532,0.444
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1765,165,1.000,0.907,0.827,0.798,0.010,0.804,0.746,0.833,0.732,0.149,0.796,1.000,0.707,0.601,2.432,0.590,0.501,0.736,0.283,0.489,0.647,0.219,0.530,0.795,0.331,0.346,0.198,0.288,0.269,0.297,0.093,0.094,0.000,0.998,1.000,0.998,0.440,0.447,0.339,0.455,0.483,0.533,0.445
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,167184,165584,1.000,0.010,0.807,0.751,0.069,0.837,0.760,0.798,0.689,0.237,0.802,0.529,0.703,0.595,2.430,0.580,0.501,0.735,0.295,0.482,0.648,0.427,0.582,0.664,0.544,0.194,0.133,0.222,0.484,0.186,0.048,0.338,0.112,0.705,0.547,0.243,0.328,0.904,0.427,0.448,0.464,0.494,0.516
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,166059,164459,1.000,0.010,0.802,0.756,0.070,0.823,0.782,0.744,0.672,0.207,0.803,0.511,0.702,0.598,2.428,0.582,0.502,0.718,0.297,0.484,0.624,0.426,0.581,0.665,0.331,0.353,0.186,0.308,0.286,0.292,0.084,0.122,0.000,0.992,0.998,0.762,0.341,0.904,0.468,0.461,0.469,0.501,0.529
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,165381,163781,1.000,0.010,0.800,0.755,0.073,0.896,0.794,0.751,0.700,0.303,0.881,0.539,0.708,0.599,2.438,0.591,0.501,0.718,0.300,0.480,0.619,0.426,0.581,0.666,0.323,0.352,0.187,0.313,0.288,0.296,0.089,0.092,0.000,0.998,1.000,0.991,0.341,0.906,0.469,0.462,0.470,0.501,0.530
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,165533,163933,1.000,0.010,0.799,0.750,0.079,0.851,0.784,0.751,0.748,0.271,0.848,0.477,0.707,0.601,2.432,0.590,0.501,0.715,0.301,0.478,0.617,0.427,0.581,0.666,0.331,0.346,0.188,0.316,0.241,0.302,0.089,0.090,0.000,0.998,1.000,0.998,0.341,0.905,0.470,0.462,0.470,0.501,0.530
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,185076,183476,1.000,0.009,0.812,0.848,0.007,0.814,0.771,0.871,0.696,0.103,0.768,1.000,0.703,0.595,2.430,0.580,0.501,0.760,0.282,0.490,0.679,0.413,0.622,0.635,0.544,0.203,0.135,0.196,0.516,0.169,0.059,0.324,0.122,0.693,0.543,0.220,0.330,0.878,0.425,0.446,0.463,0.530,0.517
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,183347,181747,1.000,0.009,0.805,0.856,0.009,0.860,0.797,0.855,0.691,0.140,0.834,1.000,0.702,0.598,2.428,0.582,0.502,0.742,0.286,0.491,0.655,0.411,0.621,0.636,0.359,0.346,0.174,0.266,0.308,0.290,0.083,0.119,0.000,0.992,0.998,0.712,0.344,0.878,0.467,0.459,0.468,0.538,0.531
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,183131,181531,1.000,0.009,0.804,0.857,0.009,0.899,0.813,0.825,0.719,0.134,0.883,1.000,0.708,0.599,2.438,0.591,0.501,0.742,0.288,0.490,0.652,0.411,0.621,0.637,0.342,0.347,0.192,0.286,0.255,0.293,0.100,0.093,0.000,0.998,1.000,0.986,0.344,0.879,0.468,0.459,0.469,0.538,0.531
