caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1788,188,1.000,0.895,0.958,0.789,0.001,0.117,0.194,0.872,0.735,0.061,0.099,1.000,0.701,0.608,2.435,0.543,0.492,0.840,0.183,0.498,0.585,0.522,0.373,0.631,0.714,0.269,0.616,0.912,0.789,0.038,0.053,0.094,0.788,0.028,0.016,0.589,0.468,0.244,0.056,0.045,0.302,0.472,0.262,0.328,0.412,0.504,0.382
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1786,186,1.000,0.896,0.955,0.787,0.001,0.143,0.198,0.878,0.672,0.079,0.139,1.000,0.697,0.610,2.423,0.539,0.493,0.818,0.186,0.498,0.587,0.521,0.373,0.629,0.715,0.269,0.616,0.913,0.832,0.031,0.048,0.081,0.831,0.023,0.021,0.633,0.306,0.041,0.018,0.028,0.316,0.471,0.306,0.341,0.417,0.511,0.396
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1754,154,1.000,0.912,0.954,0.780,0.001,0.146,0.205,0.878,0.689,0.085,0.158,1.000,0.693,0.603,2.431,0.541,0.489,0.802,0.185,0.496,0.586,0.523,0.371,0.629,0.712,0.267,0.616,0.913,0.844,0.029,0.044,0.066,0.833,0.025,0.022,0.668,0.181,0.020,0.012,0.030,0.316,0.470,0.304,0.341,0.417,0.511,0.396
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1767,167,1.000,0.905,0.953,0.783,0.001,0.127,0.204,0.855,0.699,0.075,0.112,1.000,0.698,0.602,2.435,0.541,0.492,0.791,0.188,0.492,0.586,0.523,0.371,0.629,0.711,0.267,0.616,0.913,0.844,0.032,0.049,0.067,0.839,0.021,0.017,0.677,0.090,0.014,0.008,0.029,0.316,0.471,0.305,0.341,0.417,0.511,0.396
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,65124,63524,1.000,0.025,0.728,0.696,0.419,0.931,0.786,0.046,0.370,0.556,0.920,0.000,0.706,0.599,2.410,0.583,0.500,0.584,0.388,0.417,0.550,0.473,0.326,0.608,0.579,0.494,0.644,0.736,0.536,0.209,0.118,0.244,0.542,0.127,0.051,0.383,0.083,0.799,0.600,0.334,0.304,0.687,0.409,0.376,0.434,0.431,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,64553,62953,1.000,0.025,0.719,0.695,0.449,0.937,0.797,0.053,0.387,0.554,0.930,0.000,0.704,0.597,2.416,0.592,0.505,0.565,0.398,0.413,0.548,0.476,0.331,0.606,0.556,0.493,0.644,0.738,0.327,0.333,0.198,0.359,0.353,0.215,0.096,0.162,0.000,0.999,1.000,0.898,0.308,0.687,0.424,0.380,0.434,0.434,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,64875,63275,1.000,0.025,0.726,0.693,0.413,0.926,0.804,0.033,0.372,0.595,0.920,0.000,0.719,0.603,2.460,0.594,0.504,0.569,0.391,0.413,0.551,0.474,0.328,0.607,0.556,0.495,0.644,0.737,0.311,0.327,0.195,0.365,0.314,0.226,0.091,0.138,0.000,0.999,1.000,0.999,0.308,0.690,0.422,0.381,0.437,0.434,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,64633,63033,1.000,0.025,0.720,0.698,0.430,0.931,0.829,0.037,0.379,0.552,0.923,0.000,0.712,0.600,2.423,0.593,0.508,0.568,0.397,0.412,0.551,0.476,0.326,0.606,0.556,0.493,0.644,0.738,0.311,0.338,0.201,0.365,0.313,0.224,0.094,0.132,0.000,0.999,1.000,0.999,0.308,0.688,0.423,0.380,0.435,0.434,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,64988,63388,1.000,0.025,0.734,0.694,0.426,0.898,0.747,0.033,0.413,0.561,0.877,0.000,0.706,0.599,2.410,0.583,0.500,0.588,0.386,0.419,0.549,0.473,0.326,0.608,0.580,0.486,0.645,0.736,0.529,0.215,0.104,0.253,0.503,0.138,0.043,0.354,0.084,0.796,0.595,0.344,0.304,0.687,0.410,0.376,0.433,0.432,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,64577,62977,1.000,0.025,0.727,0.694,0.443,0.918,0.756,0.031,0.419,0.585,0.916,0.000,0.704,0.597,2.416,0.592,0.505,0.571,0.393,0.417,0.548,0.476,0.331,0.605,0.559,0.485,0.645,0.738,0.326,0.345,0.175,0.354,0.316,0.243,0.085,0.151,0.000,0.999,0.999,0.900,0.314,0.687,0.443,0.386,0.436,0.437,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,64808,63208,1.000,0.025,0.733,0.691,0.417,0.899,0.751,0.038,0.417,0.584,0.887,0.000,0.719,0.603,2.460,0.594,0.504,0.574,0.387,0.417,0.550,0.474,0.328,0.606,0.559,0.486,0.645,0.737,0.318,0.333,0.198,0.363,0.311,0.236,0.098,0.139,0.000,0.999,1.000,0.999,0.314,0.690,0.442,0.386,0.439,0.437,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,64514,62914,1.000,0.025,0.727,0.694,0.441,0.918,0.756,0.043,0.444,0.574,0.911,0.000,0.712,0.600,2.423,0.593,0.508,0.571,0.395,0.414,0.548,0.476,0.326,0.605,0.557,0.484,0.645,0.738,0.291,0.365,0.186,0.371,0.317,0.232,0.090,0.133,0.000,0.999,1.000,0.999,0.314,0.688,0.443,0.386,0.437,0.437,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,66936,65336,1.000,0.024,0.806,0.749,0.074,0.802,0.757,0.717,0.623,0.292,0.768,0.500,0.706,0.599,2.410,0.583,0.500,0.711,0.295,0.481,0.589,0.473,0.326,0.614,0.646,0.401,0.645,0.725,0.620,0.139,0.107,0.174,0.638,0.102,0.043,0.453,0.122,0.684,0.521,0.189,0.355,0.689,0.391,0.428,0.439,0.448,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,66503,64903,1.000,0.024,0.799,0.754,0.077,0.834,0.764,0.749,0.636,0.239,0.809,0.557,0.704,0.597,2.416,0.592,0.505,0.694,0.298,0.486,0.590,0.476,0.331,0.611,0.627,0.401,0.645,0.726,0.442,0.264,0.175,0.249,0.423,0.209,0.087,0.234,0.000,0.989,0.995,0.586,0.368,0.689,0.433,0.441,0.443,0.455,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,66680,65080,1.000,0.024,0.804,0.744,0.072,0.814,0.750,0.707,0.647,0.284,0.793,0.521,0.719,0.603,2.460,0.594,0.504,0.691,0.298,0.476,0.590,0.473,0.328,0.611,0.620,0.402,0.645,0.726,0.358,0.286,0.193,0.298,0.388,0.234,0.103,0.178,0.000,0.998,1.000,0.944,0.368,0.692,0.432,0.441,0.445,0.456,0.474
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,66605,65005,1.000,0.024,0.797,0.756,0.069,0.865,0.783,0.700,0.663,0.261,0.862,0.561,0.712,0.600,2.423,0.593,0.508,0.694,0.301,0.480,0.592,0.476,0.326,0.611,0.622,0.400,0.645,0.727,0.361,0.298,0.206,0.286,0.395,0.219,0.103,0.175,0.000,0.998,1.000,0.997,0.367,0.690,0.431,0.441,0.444,0.455,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,66926,65326,1.000,0.024,0.816,0.744,0.081,0.838,0.737,0.642,0.547,0.272,0.817,0.468,0.706,0.599,2.410,0.583,0.500,0.687,0.296,0.475,0.579,0.473,0.326,0.612,0.641,0.411,0.644,0.729,0.633,0.130,0.118,0.174,0.623,0.106,0.048,0.441,0.115,0.695,0.532,0.192,0.302,0.689,0.390,0.375,0.439,0.488,0.453
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,66563,64963,1.000,0.024,0.815,0.749,0.076,0.819,0.731,0.707,0.620,0.259,0.804,0.517,0.704,0.597,2.416,0.592,0.505,0.673,0.296,0.483,0.580,0.476,0.331,0.611,0.624,0.410,0.644,0.730,0.430,0.248,0.193,0.242,0.414,0.198,0.103,0.223,0.000,0.989,0.996,0.589,0.306,0.689,0.403,0.379,0.440,0.490,0.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,66686,65086,1.000,0.024,0.819,0.740,0.075,0.832,0.716,0.661,0.559,0.299,0.823,0.474,0.719,0.603,2.460,0.594,0.504,0.670,0.295,0.474,0.579,0.473,0.328,0.611,0.617,0.412,0.644,0.730,0.373,0.302,0.180,0.291,0.367,0.217,0.092,0.174,0.000,0.997,1.000,0.939,0.306,0.692,0.403,0.380,0.442,0.491,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,66637,65037,1.000,0.024,0.811,0.751,0.072,0.885,0.751,0.692,0.583,0.281,0.889,0.519,0.712,0.600,2.423,0.593,0.508,0.672,0.300,0.475,0.582,0.476,0.326,0.610,0.619,0.410,0.644,0.730,0.387,0.281,0.177,0.270,0.373,0.220,0.094,0.181,0.000,0.998,1.000,0.996,0.306,0.690,0.402,0.379,0.441,0.490,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,66989,65389,1.000,0.024,0.807,0.747,0.070,0.771,0.739,0.739,0.677,0.287,0.732,0.490,0.706,0.599,2.410,0.583,0.500,0.730,0.292,0.480,0.596,0.473,0.326,0.611,0.649,0.400,0.645,0.728,0.631,0.139,0.120,0.159,0.649,0.099,0.050,0.468,0.127,0.667,0.501,0.181,0.353,0.689,0.391,0.427,0.439,0.482,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,66707,65107,1.000,0.024,0.804,0.752,0.066,0.827,0.737,0.721,0.646,0.245,0.798,0.534,0.704,0.597,2.416,0.592,0.505,0.714,0.293,0.487,0.597,0.476,0.331,0.608,0.631,0.399,0.644,0.729,0.445,0.260,0.175,0.257,0.451,0.206,0.091,0.243,0.000,0.978,0.990,0.560,0.366,0.689,0.431,0.439,0.443,0.489,0.478
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,66614,65014,1.000,0.024,0.804,0.742,0.073,0.811,0.740,0.744,0.689,0.268,0.793,0.518,0.719,0.603,2.460,0.594,0.504,0.709,0.297,0.476,0.597,0.473,0.328,0.608,0.622,0.401,0.644,0.730,0.403,0.272,0.186,0.266,0.395,0.201,0.093,0.179,0.000,0.997,1.000,0.927,0.367,0.692,0.433,0.440,0.445,0.490,0.480
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,66544,64944,1.000,0.024,0.797,0.754,0.071,0.843,0.772,0.725,0.732,0.243,0.824,0.537,0.712,0.600,2.423,0.593,0.508,0.711,0.301,0.479,0.599,0.476,0.326,0.607,0.624,0.399,0.644,0.730,0.389,0.300,0.175,0.271,0.402,0.206,0.084,0.184,0.000,0.997,1.000,0.990,0.366,0.690,0.432,0.440,0.444,0.489,0.479
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,67397,65797,1.000,0.024,0.812,0.762,0.009,0.837,0.781,0.860,0.781,0.112,0.805,1.000,0.706,0.599,2.410,0.583,0.500,0.749,0.283,0.487,0.609,0.473,0.326,0.614,0.658,0.409,0.644,0.726,0.648,0.118,0.117,0.142,0.648,0.101,0.058,0.484,0.128,0.680,0.538,0.149,0.302,0.689,0.386,0.376,0.440,0.480,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,67085,65485,1.000,0.024,0.807,0.767,0.009,0.857,0.789,0.916,0.759,0.133,0.841,1.000,0.704,0.597,2.416,0.592,0.505,0.731,0.286,0.492,0.609,0.476,0.331,0.611,0.639,0.408,0.644,0.728,0.458,0.252,0.162,0.234,0.446,0.198,0.084,0.259,0.000,0.986,0.996,0.486,0.313,0.689,0.417,0.386,0.444,0.486,0.462
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,67185,65585,1.000,0.024,0.811,0.758,0.008,0.845,0.779,0.910,0.765,0.125,0.835,1.000,0.719,0.603,2.460,0.594,0.504,0.729,0.286,0.484,0.609,0.473,0.328,0.611,0.632,0.409,0.644,0.728,0.383,0.266,0.211,0.280,0.406,0.198,0.117,0.201,0.000,0.997,1.000,0.882,0.313,0.693,0.418,0.386,0.446,0.486,0.463
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,67073,65473,1.000,0.024,0.805,0.768,0.008,0.879,0.809,0.859,0.742,0.111,0.863,1.000,0.712,0.600,2.423,0.593,0.508,0.731,0.291,0.486,0.611,0.476,0.326,0.611,0.633,0.407,0.644,0.728,0.391,0.263,0.211,0.264,0.407,0.223,0.109,0.204,0.000,0.998,1.000,0.992,0.312,0.691,0.417,0.386,0.444,0.486,0.462
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,67027,65427,1.000,0.024,0.801,0.750,0.071,0.813,0.759,0.747,0.668,0.289,0.779,0.503,0.706,0.599,2.410,0.583,0.500,0.724,0.295,0.480,0.595,0.473,0.326,0.606,0.648,0.398,0.644,0.727,0.618,0.139,0.124,0.172,0.636,0.098,0.056,0.471,0.124,0.685,0.521,0.187,0.426,0.689,0.427,0.495,0.512,0.475,0.502
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,66555,64955,1.000,0.024,0.795,0.754,0.075,0.859,0.762,0.731,0.685,0.226,0.841,0.538,0.704,0.597,2.416,0.592,0.505,0.706,0.298,0.485,0.595,0.476,0.331,0.603,0.628,0.397,0.644,0.729,0.422,0.282,0.172,0.266,0.436,0.198,0.093,0.249,0.000,0.985,0.994,0.589,0.439,0.689,0.469,0.508,0.516,0.482,0.516
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,66624,65024,1.000,0.024,0.799,0.743,0.077,0.806,0.755,0.723,0.726,0.231,0.790,0.468,0.719,0.603,2.460,0.594,0.504,0.702,0.299,0.476,0.594,0.473,0.328,0.603,0.620,0.399,0.644,0.729,0.371,0.292,0.186,0.286,0.403,0.213,0.095,0.176,0.000,0.997,1.000,0.944,0.439,0.692,0.469,0.509,0.519,0.483,0.518
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,66488,64888,1.000,0.024,0.792,0.754,0.076,0.858,0.783,0.717,0.642,0.265,0.845,0.518,0.712,0.600,2.423,0.593,0.508,0.704,0.302,0.480,0.596,0.476,0.326,0.602,0.622,0.397,0.644,0.730,0.384,0.274,0.203,0.286,0.373,0.214,0.109,0.185,0.000,0.998,1.000,0.997,0.440,0.690,0.470,0.509,0.519,0.483,0.517
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,67678,66078,1.000,0.024,0.835,0.751,0.009,0.778,0.676,0.886,0.709,0.133,0.757,1.000,0.706,0.599,2.410,0.583,0.500,0.754,0.289,0.489,0.602,0.473,0.326,0.584,0.647,0.563,0.641,0.741,0.675,0.111,0.108,0.146,0.653,0.089,0.051,0.482,0.143,0.638,0.465,0.148,0.509,0.689,0.535,0.574,0.566,0.616,0.579
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,67292,65692,1.000,0.024,0.829,0.757,0.010,0.850,0.691,0.906,0.775,0.138,0.841,1.000,0.704,0.597,2.416,0.592,0.505,0.735,0.291,0.496,0.603,0.476,0.331,0.582,0.629,0.562,0.640,0.742,0.452,0.236,0.162,0.244,0.484,0.186,0.086,0.279,0.000,0.962,0.979,0.472,0.521,0.690,0.575,0.587,0.570,0.622,0.592
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,67442,65842,1.000,0.024,0.834,0.746,0.008,0.785,0.673,0.881,0.770,0.163,0.752,1.000,0.719,0.603,2.460,0.594,0.504,0.731,0.291,0.486,0.602,0.473,0.328,0.582,0.620,0.564,0.640,0.742,0.426,0.261,0.163,0.238,0.388,0.215,0.091,0.192,0.000,0.997,1.000,0.856,0.522,0.693,0.574,0.587,0.573,0.623,0.593
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,67222,65622,1.000,0.024,0.826,0.758,0.010,0.831,0.710,0.869,0.775,0.169,0.819,1.000,0.712,0.600,2.423,0.593,0.508,0.734,0.295,0.488,0.604,0.476,0.326,0.581,0.621,0.562,0.640,0.743,0.396,0.288,0.179,0.269,0.403,0.183,0.089,0.192,0.000,0.997,1.000,0.985,0.521,0.691,0.575,0.587,0.571,0.622,0.592
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,67014,65414,1.000,0.024,0.911,0.738,0.069,0.768,0.653,0.778,0.791,0.228,0.750,0.498,0.706,0.599,2.410,0.583,0.500,0.753,0.284,0.481,0.598,0.473,0.326,0.598,0.647,0.629,0.644,0.734,0.642,0.123,0.101,0.168,0.682,0.077,0.048,0.484,0.146,0.619,0.439,0.159,0.427,0.689,0.435,0.496,0.505,0.555,0.517
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,66631,65031,1.000,0.024,0.910,0.744,0.066,0.781,0.665,0.827,0.791,0.258,0.760,0.536,0.704,0.597,2.416,0.592,0.505,0.734,0.287,0.487,0.600,0.476,0.331,0.594,0.629,0.629,0.643,0.736,0.453,0.246,0.173,0.248,0.469,0.190,0.085,0.274,0.000,0.952,0.975,0.495,0.448,0.689,0.498,0.515,0.512,0.566,0.538
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,66681,65081,1.000,0.024,0.911,0.734,0.068,0.771,0.653,0.787,0.736,0.223,0.756,0.510,0.719,0.603,2.460,0.594,0.504,0.730,0.287,0.479,0.599,0.473,0.328,0.594,0.620,0.630,0.643,0.736,0.397,0.260,0.192,0.269,0.404,0.202,0.087,0.171,0.000,0.995,1.000,0.863,0.448,0.692,0.499,0.516,0.514,0.567,0.539
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,66606,65006,1.000,0.024,0.908,0.744,0.065,0.823,0.692,0.797,0.770,0.233,0.809,0.540,0.712,0.600,2.423,0.593,0.508,0.732,0.292,0.481,0.601,0.476,0.326,0.594,0.621,0.629,0.643,0.737,0.380,0.296,0.188,0.274,0.406,0.196,0.086,0.180,0.000,0.996,1.000,0.985,0.448,0.690,0.498,0.515,0.513,0.566,0.538
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,66932,65332,1.000,0.024,0.794,0.747,0.076,0.815,0.763,0.720,0.588,0.268,0.792,0.502,0.706,0.599,2.410,0.583,0.500,0.705,0.298,0.481,0.589,0.473,0.326,0.609,0.642,0.400,0.644,0.731,0.596,0.164,0.114,0.174,0.641,0.098,0.060,0.444,0.115,0.705,0.542,0.201,0.303,0.689,0.391,0.376,0.439,0.509,0.457
