caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1758,158,1.000,0.910,0.959,0.793,0.001,0.215,0.247,0.919,0.663,0.076,0.204,1.000,0.701,0.608,2.435,0.543,0.492,0.814,0.210,0.521,0.608,0.523,0.373,0.635,0.717,0.254,0.624,0.830,0.778,0.051,0.050,0.099,0.766,0.046,0.019,0.568,0.381,0.316,0.104,0.064,0.319,0.448,0.261,0.340,0.411,0.441,0.371
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1767,167,1.000,0.905,0.957,0.790,0.002,0.225,0.258,0.841,0.632,0.104,0.205,1.000,0.697,0.610,2.423,0.539,0.493,0.778,0.213,0.523,0.611,0.522,0.373,0.633,0.714,0.253,0.624,0.831,0.781,0.054,0.071,0.091,0.775,0.046,0.032,0.599,0.104,0.171,0.118,0.069,0.332,0.448,0.303,0.352,0.416,0.448,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1736,136,1.000,0.922,0.956,0.784,0.001,0.239,0.261,0.862,0.635,0.069,0.218,1.000,0.693,0.603,2.431,0.541,0.489,0.767,0.213,0.521,0.611,0.524,0.371,0.633,0.711,0.251,0.624,0.831,0.786,0.046,0.077,0.085,0.768,0.046,0.034,0.597,0.025,0.134,0.137,0.095,0.332,0.447,0.302,0.352,0.416,0.447,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1767,167,1.000,0.905,0.956,0.788,0.001,0.193,0.261,0.850,0.679,0.091,0.186,1.000,0.698,0.602,2.435,0.541,0.492,0.766,0.215,0.517,0.610,0.523,0.371,0.633,0.710,0.251,0.624,0.831,0.778,0.053,0.071,0.095,0.754,0.043,0.033,0.596,0.012,0.115,0.130,0.117,0.332,0.448,0.303,0.353,0.415,0.448,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14572,12972,1.000,0.110,0.930,0.798,0.056,0.188,0.225,0.693,0.632,0.220,0.188,0.202,0.701,0.608,2.435,0.543,0.492,0.778,0.217,0.491,0.574,0.422,0.373,0.626,0.689,0.412,0.632,0.859,0.754,0.061,0.053,0.109,0.745,0.031,0.016,0.579,0.366,0.316,0.093,0.072,0.303,0.582,0.330,0.352,0.424,0.474,0.415
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14539,12939,1.000,0.110,0.929,0.795,0.060,0.248,0.215,0.668,0.629,0.266,0.228,0.210,0.697,0.610,2.423,0.539,0.493,0.739,0.219,0.490,0.574,0.421,0.373,0.624,0.684,0.412,0.632,0.860,0.784,0.059,0.059,0.103,0.761,0.040,0.025,0.616,0.081,0.181,0.098,0.106,0.314,0.581,0.365,0.363,0.428,0.479,0.426
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14602,13002,1.000,0.110,0.929,0.790,0.055,0.263,0.214,0.677,0.582,0.247,0.255,0.163,0.693,0.603,2.431,0.541,0.489,0.731,0.217,0.488,0.574,0.422,0.371,0.624,0.683,0.412,0.632,0.860,0.789,0.053,0.070,0.092,0.766,0.041,0.030,0.594,0.018,0.126,0.109,0.140,0.313,0.581,0.363,0.362,0.427,0.479,0.425
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14480,12880,1.000,0.110,0.927,0.792,0.061,0.218,0.221,0.677,0.565,0.231,0.186,0.207,0.698,0.602,2.435,0.541,0.492,0.728,0.221,0.482,0.573,0.423,0.371,0.624,0.681,0.411,0.632,0.861,0.771,0.054,0.081,0.097,0.757,0.048,0.043,0.589,0.009,0.120,0.123,0.162,0.313,0.581,0.365,0.363,0.426,0.479,0.426
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1862,262,1.000,0.859,0.970,0.819,0.054,0.167,0.136,0.702,0.618,0.215,0.164,0.207,0.701,0.608,2.435,0.543,0.492,0.820,0.209,0.497,0.579,0.519,0.373,0.623,0.698,0.526,0.581,0.827,0.782,0.043,0.048,0.094,0.786,0.038,0.014,0.594,0.442,0.260,0.046,0.058,0.427,0.404,0.312,0.433,0.463,0.509,0.420
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1862,262,1.000,0.859,0.971,0.821,0.052,0.171,0.128,0.705,0.760,0.185,0.156,0.240,0.697,0.610,2.423,0.539,0.493,0.794,0.208,0.500,0.580,0.518,0.373,0.619,0.700,0.526,0.581,0.828,0.823,0.033,0.039,0.079,0.791,0.032,0.011,0.643,0.232,0.053,0.015,0.041,0.447,0.404,0.376,0.452,0.474,0.519,0.441
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1851,251,1.000,0.864,0.970,0.815,0.055,0.175,0.120,0.706,0.677,0.275,0.174,0.152,0.693,0.603,2.431,0.541,0.489,0.776,0.208,0.498,0.579,0.519,0.371,0.620,0.698,0.525,0.581,0.828,0.813,0.042,0.047,0.089,0.813,0.028,0.023,0.643,0.101,0.017,0.005,0.050,0.448,0.404,0.375,0.452,0.472,0.519,0.441
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1865,265,1.000,0.858,0.969,0.818,0.056,0.161,0.140,0.721,0.689,0.250,0.147,0.189,0.698,0.602,2.435,0.541,0.492,0.770,0.212,0.492,0.579,0.520,0.371,0.619,0.696,0.525,0.580,0.829,0.843,0.034,0.038,0.068,0.839,0.028,0.013,0.662,0.048,0.015,0.005,0.052,0.448,0.406,0.376,0.453,0.473,0.520,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1725,125,1.000,0.928,0.950,0.819,0.002,0.189,0.218,0.843,0.685,0.094,0.187,1.000,0.701,0.608,2.435,0.543,0.492,0.810,0.203,0.491,0.583,0.524,0.373,0.623,0.706,0.325,0.565,0.899,0.762,0.059,0.049,0.104,0.770,0.031,0.015,0.593,0.402,0.295,0.085,0.065,0.423,0.437,0.293,0.437,0.468,0.517,0.424
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1731,131,1.000,0.924,0.948,0.819,0.002,0.218,0.226,0.835,0.669,0.143,0.209,1.000,0.697,0.610,2.423,0.539,0.493,0.778,0.205,0.492,0.584,0.523,0.373,0.620,0.704,0.326,0.565,0.899,0.811,0.040,0.051,0.084,0.784,0.033,0.022,0.635,0.155,0.118,0.062,0.063,0.434,0.436,0.332,0.448,0.475,0.523,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1710,110,1.000,0.936,0.947,0.812,0.002,0.237,0.225,0.789,0.596,0.114,0.212,1.000,0.693,0.603,2.431,0.541,0.489,0.763,0.205,0.488,0.583,0.525,0.371,0.620,0.702,0.325,0.565,0.899,0.813,0.037,0.067,0.075,0.806,0.023,0.033,0.619,0.053,0.067,0.054,0.065,0.434,0.436,0.331,0.448,0.474,0.523,0.436
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1731,131,1.000,0.924,0.946,0.816,0.002,0.197,0.229,0.871,0.644,0.083,0.192,1.000,0.698,0.602,2.435,0.541,0.492,0.759,0.207,0.484,0.583,0.525,0.371,0.620,0.701,0.326,0.565,0.900,0.837,0.036,0.057,0.064,0.809,0.026,0.028,0.651,0.020,0.047,0.044,0.063,0.435,0.438,0.333,0.449,0.475,0.524,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,190722,189122,1.000,0.008,0.926,0.795,0.059,0.243,0.258,0.732,0.655,0.197,0.204,0.190,0.701,0.608,2.435,0.543,0.492,0.788,0.221,0.487,0.583,0.410,0.373,0.613,0.679,0.539,0.604,0.769,0.754,0.059,0.056,0.115,0.749,0.041,0.021,0.571,0.340,0.338,0.111,0.076,0.321,0.868,0.430,0.434,0.463,0.478,0.505
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,190556,188956,1.000,0.008,0.926,0.794,0.055,0.257,0.257,0.736,0.627,0.250,0.231,0.246,0.697,0.610,2.423,0.539,0.493,0.752,0.222,0.486,0.584,0.409,0.373,0.610,0.675,0.539,0.604,0.770,0.762,0.069,0.064,0.098,0.743,0.046,0.027,0.579,0.061,0.219,0.134,0.106,0.334,0.867,0.472,0.446,0.468,0.485,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,190833,189233,1.000,0.008,0.924,0.788,0.056,0.254,0.257,0.727,0.664,0.230,0.240,0.156,0.693,0.603,2.431,0.541,0.489,0.744,0.222,0.483,0.583,0.410,0.371,0.610,0.672,0.539,0.604,0.770,0.754,0.061,0.079,0.112,0.741,0.041,0.037,0.566,0.012,0.178,0.170,0.158,0.334,0.866,0.471,0.446,0.467,0.484,0.517
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,189628,188028,1.000,0.008,0.924,0.790,0.057,0.244,0.260,0.649,0.649,0.292,0.213,0.207,0.698,0.602,2.435,0.541,0.492,0.744,0.224,0.479,0.583,0.411,0.371,0.610,0.671,0.538,0.604,0.770,0.773,0.060,0.088,0.106,0.733,0.048,0.039,0.566,0.007,0.160,0.192,0.192,0.334,0.867,0.471,0.446,0.467,0.484,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,210737,209137,1.000,0.008,0.934,0.808,0.002,0.259,0.267,0.900,0.647,0.065,0.238,1.000,0.701,0.608,2.435,0.543,0.492,0.799,0.208,0.487,0.585,0.410,0.373,0.611,0.689,0.527,0.632,0.739,0.774,0.061,0.056,0.113,0.771,0.035,0.021,0.558,0.368,0.325,0.118,0.068,0.321,0.849,0.428,0.429,0.463,0.509,0.505
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,210226,208626,1.000,0.008,0.932,0.806,0.002,0.247,0.269,0.821,0.732,0.126,0.236,1.000,0.697,0.610,2.423,0.539,0.493,0.763,0.210,0.487,0.586,0.409,0.373,0.609,0.685,0.527,0.632,0.740,0.773,0.063,0.071,0.086,0.756,0.048,0.029,0.589,0.088,0.198,0.154,0.088,0.334,0.847,0.471,0.442,0.467,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,210146,208546,1.000,0.008,0.929,0.798,0.002,0.247,0.279,0.854,0.685,0.096,0.231,1.000,0.693,0.603,2.431,0.541,0.489,0.751,0.211,0.483,0.586,0.410,0.371,0.609,0.680,0.528,0.632,0.740,0.744,0.064,0.088,0.112,0.748,0.043,0.037,0.583,0.021,0.171,0.191,0.124,0.334,0.847,0.470,0.442,0.467,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,209050,207450,1.000,0.008,0.931,0.803,0.001,0.233,0.271,0.857,0.714,0.122,0.249,1.000,0.698,0.602,2.435,0.541,0.492,0.751,0.211,0.479,0.585,0.411,0.371,0.609,0.679,0.526,0.632,0.740,0.736,0.073,0.093,0.109,0.757,0.054,0.049,0.543,0.008,0.176,0.222,0.183,0.334,0.848,0.470,0.442,0.466,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1843,243,1.000,0.868,0.973,0.862,0.049,0.131,0.109,0.735,0.700,0.212,0.115,0.212,0.701,0.608,2.435,0.543,0.492,0.843,0.205,0.499,0.581,0.520,0.373,0.622,0.720,0.516,0.700,0.704,0.777,0.042,0.038,0.104,0.784,0.030,0.010,0.619,0.481,0.234,0.033,0.053,0.401,0.425,0.310,0.411,0.465,0.526,0.420
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1873,273,1.000,0.854,0.971,0.861,0.055,0.168,0.108,0.768,0.723,0.151,0.149,0.207,0.697,0.610,2.423,0.539,0.493,0.820,0.207,0.502,0.581,0.518,0.373,0.618,0.722,0.517,0.699,0.705,0.823,0.031,0.039,0.078,0.834,0.021,0.019,0.653,0.314,0.028,0.004,0.036,0.422,0.424,0.377,0.431,0.476,0.536,0.443
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1834,234,1.000,0.872,0.973,0.856,0.052,0.158,0.095,0.758,0.696,0.208,0.160,0.173,0.693,0.603,2.431,0.541,0.489,0.806,0.204,0.500,0.580,0.520,0.371,0.618,0.720,0.515,0.699,0.705,0.851,0.020,0.037,0.073,0.831,0.018,0.010,0.674,0.198,0.008,0.003,0.032,0.422,0.423,0.376,0.431,0.475,0.536,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1870,270,1.000,0.856,0.971,0.857,0.056,0.164,0.107,0.760,0.692,0.199,0.145,0.212,0.698,0.602,2.435,0.541,0.492,0.798,0.209,0.495,0.580,0.519,0.371,0.618,0.718,0.516,0.699,0.705,0.848,0.038,0.033,0.065,0.832,0.022,0.011,0.673,0.148,0.010,0.004,0.031,0.422,0.425,0.378,0.431,0.475,0.536,0.443
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1788,188,1.000,0.895,0.957,0.800,0.001,0.082,0.194,0.893,0.745,0.046,0.059,1.000,0.701,0.608,2.435,0.543,0.492,0.842,0.184,0.499,0.585,0.522,0.373,0.631,0.717,0.269,0.616,0.912,0.786,0.044,0.046,0.089,0.789,0.036,0.015,0.594,0.471,0.244,0.055,0.048,0.302,0.472,0.262,0.328,0.412,0.504,0.382
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1771,171,1.000,0.903,0.956,0.801,0.001,0.131,0.198,0.880,0.726,0.103,0.107,1.000,0.697,0.610,2.423,0.539,0.493,0.820,0.185,0.500,0.586,0.522,0.373,0.629,0.719,0.269,0.616,0.913,0.830,0.026,0.044,0.074,0.815,0.031,0.016,0.651,0.300,0.039,0.016,0.029,0.316,0.470,0.305,0.341,0.417,0.511,0.396
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1750,150,1.000,0.914,0.954,0.794,0.001,0.133,0.202,0.899,0.684,0.076,0.143,1.000,0.693,0.603,2.431,0.541,0.489,0.803,0.187,0.498,0.587,0.523,0.371,0.629,0.716,0.267,0.616,0.913,0.839,0.029,0.047,0.075,0.836,0.031,0.020,0.694,0.177,0.018,0.009,0.031,0.316,0.470,0.304,0.340,0.417,0.510,0.395
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1764,164,1.000,0.907,0.953,0.797,0.001,0.117,0.206,0.877,0.696,0.070,0.110,1.000,0.698,0.602,2.435,0.541,0.492,0.795,0.188,0.493,0.586,0.523,0.371,0.629,0.715,0.267,0.616,0.913,0.843,0.026,0.056,0.071,0.839,0.024,0.024,0.676,0.105,0.017,0.010,0.034,0.316,0.471,0.305,0.341,0.417,0.511,0.396
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,65124,63524,1.000,0.025,0.728,0.696,0.419,0.931,0.786,0.046,0.370,0.556,0.920,0.000,0.706,0.599,2.410,0.583,0.500,0.584,0.388,0.417,0.550,0.473,0.326,0.608,0.579,0.494,0.644,0.736,0.536,0.209,0.118,0.244,0.542,0.127,0.051,0.383,0.083,0.799,0.600,0.334,0.304,0.687,0.409,0.376,0.434,0.431,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,64553,62953,1.000,0.025,0.719,0.695,0.449,0.937,0.797,0.053,0.387,0.554,0.930,0.000,0.704,0.597,2.416,0.592,0.505,0.565,0.398,0.413,0.548,0.476,0.331,0.606,0.556,0.493,0.644,0.738,0.327,0.333,0.198,0.359,0.353,0.215,0.096,0.162,0.000,0.999,1.000,0.898,0.308,0.687,0.424,0.380,0.434,0.434,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,64875,63275,1.000,0.025,0.726,0.693,0.413,0.926,0.804,0.033,0.372,0.595,0.920,0.000,0.719,0.603,2.460,0.594,0.504,0.569,0.391,0.413,0.551,0.474,0.328,0.607,0.556,0.495,0.644,0.737,0.311,0.327,0.195,0.365,0.314,0.226,0.091,0.138,0.000,0.999,1.000,0.999,0.308,0.690,0.422,0.381,0.437,0.434,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,64633,63033,1.000,0.025,0.720,0.698,0.430,0.931,0.829,0.037,0.379,0.552,0.923,0.000,0.712,0.600,2.423,0.593,0.508,0.568,0.397,0.412,0.551,0.476,0.326,0.606,0.556,0.493,0.644,0.738,0.311,0.338,0.201,0.365,0.313,0.224,0.094,0.132,0.000,0.999,1.000,0.999,0.308,0.688,0.423,0.380,0.435,0.434,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,64988,63388,1.000,0.025,0.734,0.694,0.426,0.898,0.747,0.033,0.413,0.561,0.877,0.000,0.706,0.599,2.410,0.583,0.500,0.588,0.386,0.419,0.549,0.473,0.326,0.608,0.580,0.486,0.645,0.736,0.529,0.215,0.104,0.253,0.503,0.138,0.043,0.354,0.084,0.796,0.595,0.344,0.304,0.687,0.410,0.376,0.433,0.432,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,64577,62977,1.000,0.025,0.727,0.694,0.443,0.918,0.756,0.031,0.419,0.585,0.916,0.000,0.704,0.597,2.416,0.592,0.505,0.571,0.393,0.417,0.548,0.476,0.331,0.605,0.559,0.485,0.645,0.738,0.326,0.345,0.175,0.354,0.316,0.243,0.085,0.151,0.000,0.999,0.999,0.900,0.314,0.687,0.443,0.386,0.436,0.437,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,64808,63208,1.000,0.025,0.733,0.691,0.417,0.899,0.751,0.038,0.417,0.584,0.887,0.000,0.719,0.603,2.460,0.594,0.504,0.574,0.387,0.417,0.550,0.474,0.328,0.606,0.559,0.486,0.645,0.737,0.318,0.333,0.198,0.363,0.311,0.236,0.098,0.139,0.000,0.999,1.000,0.999,0.314,0.690,0.442,0.386,0.439,0.437,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,64514,62914,1.000,0.025,0.727,0.694,0.441,0.918,0.756,0.043,0.444,0.574,0.911,0.000,0.712,0.600,2.423,0.593,0.508,0.571,0.395,0.414,0.548,0.476,0.326,0.605,0.557,0.484,0.645,0.738,0.291,0.365,0.186,0.371,0.317,0.232,0.090,0.133,0.000,0.999,1.000,0.999,0.314,0.688,0.443,0.386,0.437,0.437,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,66936,65336,1.000,0.024,0.806,0.749,0.074,0.802,0.757,0.717,0.623,0.292,0.768,0.500,0.706,0.599,2.410,0.583,0.500,0.711,0.295,0.481,0.589,0.473,0.326,0.614,0.646,0.401,0.645,0.725,0.620,0.139,0.107,0.174,0.638,0.102,0.043,0.453,0.122,0.684,0.521,0.189,0.355,0.689,0.391,0.428,0.439,0.448,0.460
