caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.804,0.704,0.357,0.567,0.450,0.636,0.593,2.349,0.522,0.455,0.650,0.326,0.429,0.288,0.351,0.182,0.341,0.219,0.284,0.081,0.108,0.000,0.993,1.000,0.992
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.892,0.740,0.065,0.430,0.393,0.637,0.593,2.386,0.521,0.457,0.821,0.237,0.470,0.733,0.071,0.071,0.124,0.650,0.090,0.014,0.490,0.475,0.241,0.098,0.102
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.901,0.743,0.060,0.331,0.359,0.627,0.591,2.369,0.519,0.453,0.773,0.232,0.475,0.706,0.093,0.092,0.116,0.611,0.108,0.039,0.486,0.068,0.253,0.204,0.181
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.890,0.736,0.068,0.477,0.394,0.630,0.591,2.371,0.521,0.452,0.760,0.237,0.470,0.608,0.144,0.123,0.158,0.537,0.128,0.051,0.396,0.008,0.358,0.374,0.317
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.892,0.745,0.058,0.395,0.405,0.636,0.593,2.349,0.522,0.455,0.763,0.234,0.474,0.549,0.189,0.131,0.184,0.461,0.168,0.050,0.343,0.003,0.496,0.557,0.494
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.905,0.739,0.062,0.426,0.357,0.637,0.593,2.386,0.521,0.457,0.802,0.233,0.472,0.728,0.071,0.070,0.119,0.664,0.074,0.023,0.490,0.489,0.230,0.086,0.097
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.910,0.741,0.061,0.385,0.340,0.627,0.591,2.369,0.519,0.453,0.751,0.231,0.472,0.709,0.093,0.083,0.130,0.624,0.088,0.033,0.468,0.077,0.245,0.188,0.180
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.899,0.734,0.069,0.500,0.378,0.630,0.591,2.371,0.521,0.452,0.737,0.237,0.468,0.664,0.116,0.098,0.142,0.568,0.116,0.039,0.391,0.008,0.331,0.343,0.306
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.899,0.741,0.071,0.444,0.379,0.636,0.593,2.349,0.522,0.455,0.738,0.237,0.470,0.585,0.162,0.134,0.161,0.519,0.143,0.053,0.363,0.002,0.458,0.506,0.473
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.897,0.742,0.059,0.401,0.360,0.637,0.593,2.386,0.521,0.457,0.848,0.232,0.475,0.746,0.056,0.058,0.109,0.681,0.071,0.017,0.516,0.535,0.201,0.066,0.081
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.902,0.742,0.062,0.362,0.342,0.627,0.591,2.369,0.519,0.453,0.798,0.231,0.474,0.730,0.085,0.074,0.121,0.643,0.079,0.028,0.498,0.127,0.179,0.122,0.130
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.893,0.738,0.062,0.406,0.378,0.630,0.591,2.371,0.521,0.452,0.782,0.234,0.474,0.679,0.098,0.103,0.149,0.610,0.104,0.044,0.455,0.026,0.230,0.211,0.228
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.891,0.744,0.062,0.435,0.388,0.636,0.593,2.349,0.522,0.455,0.780,0.234,0.474,0.664,0.122,0.101,0.143,0.566,0.128,0.043,0.434,0.005,0.328,0.322,0.338
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.899,0.743,0.003,0.426,0.423,0.637,0.593,2.386,0.521,0.457,0.861,0.225,0.468,0.749,0.061,0.068,0.103,0.696,0.071,0.019,0.551,0.525,0.220,0.095,0.069
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.904,0.743,0.003,0.367,0.395,0.627,0.591,2.369,0.519,0.453,0.809,0.221,0.470,0.726,0.094,0.071,0.109,0.644,0.083,0.029,0.491,0.108,0.218,0.190,0.112
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.894,0.739,0.004,0.484,0.441,0.630,0.591,2.371,0.521,0.452,0.794,0.226,0.466,0.679,0.115,0.108,0.127,0.591,0.112,0.053,0.436,0.018,0.290,0.330,0.201
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.897,0.746,0.003,0.410,0.429,0.636,0.593,2.349,0.522,0.455,0.796,0.224,0.470,0.609,0.144,0.135,0.150,0.526,0.126,0.058,0.416,0.005,0.395,0.476,0.322
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.889,0.739,0.061,0.417,0.401,0.637,0.593,2.386,0.521,0.457,0.837,0.237,0.468,0.749,0.074,0.062,0.101,0.653,0.080,0.021,0.519,0.504,0.226,0.083,0.083
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.894,0.740,0.063,0.377,0.378,0.627,0.591,2.369,0.519,0.453,0.786,0.234,0.473,0.709,0.101,0.083,0.123,0.609,0.091,0.029,0.488,0.086,0.240,0.184,0.156
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.885,0.735,0.074,0.471,0.403,0.630,0.591,2.371,0.521,0.452,0.771,0.240,0.468,0.646,0.134,0.114,0.149,0.566,0.115,0.053,0.415,0.008,0.327,0.327,0.286
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.888,0.744,0.062,0.419,0.409,0.636,0.593,2.349,0.522,0.455,0.775,0.236,0.472,0.588,0.169,0.137,0.171,0.517,0.151,0.064,0.349,0.003,0.444,0.461,0.450
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.920,0.748,0.002,0.282,0.317,0.637,0.593,2.386,0.521,0.457,0.875,0.232,0.482,0.758,0.059,0.048,0.101,0.701,0.073,0.013,0.523,0.581,0.180,0.046,0.073
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.929,0.748,0.003,0.290,0.277,0.627,0.591,2.369,0.519,0.453,0.830,0.227,0.486,0.786,0.048,0.064,0.089,0.681,0.064,0.021,0.524,0.210,0.105,0.047,0.082
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.919,0.745,0.003,0.293,0.317,0.630,0.591,2.371,0.521,0.452,0.808,0.232,0.483,0.762,0.069,0.073,0.099,0.673,0.078,0.024,0.520,0.059,0.105,0.068,0.114
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.917,0.751,0.003,0.372,0.328,0.636,0.593,2.349,0.522,0.455,0.804,0.232,0.482,0.749,0.074,0.083,0.097,0.645,0.088,0.032,0.506,0.013,0.130,0.101,0.161
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.954,0.740,0.053,0.359,0.276,0.637,0.593,2.386,0.521,0.457,0.879,0.224,0.482,0.739,0.063,0.057,0.109,0.693,0.068,0.016,0.541,0.610,0.155,0.031,0.069
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.955,0.741,0.060,0.365,0.252,0.627,0.591,2.369,0.519,0.453,0.834,0.223,0.484,0.753,0.054,0.076,0.100,0.650,0.074,0.024,0.531,0.241,0.082,0.032,0.094
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.951,0.738,0.060,0.403,0.290,0.630,0.591,2.371,0.521,0.452,0.809,0.226,0.481,0.743,0.071,0.079,0.108,0.653,0.078,0.030,0.530,0.065,0.088,0.049,0.127
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.951,0.744,0.061,0.393,0.302,0.636,0.593,2.349,0.522,0.455,0.804,0.227,0.482,0.729,0.084,0.078,0.114,0.634,0.082,0.026,0.530,0.014,0.113,0.079,0.180
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.884,0.739,0.064,0.409,0.395,0.637,0.593,2.386,0.521,0.457,0.816,0.240,0.471,0.746,0.073,0.064,0.115,0.619,0.086,0.018,0.556,0.481,0.238,0.092,0.095
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.889,0.738,0.064,0.391,0.374,0.627,0.591,2.369,0.519,0.453,0.764,0.237,0.472,0.704,0.101,0.087,0.122,0.612,0.098,0.033,0.491,0.061,0.272,0.212,0.178
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.878,0.735,0.068,0.436,0.414,0.630,0.591,2.371,0.521,0.452,0.752,0.243,0.470,0.619,0.141,0.118,0.168,0.546,0.139,0.044,0.393,0.006,0.381,0.384,0.336
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.882,0.741,0.061,0.386,0.408,0.636,0.593,2.349,0.522,0.455,0.756,0.238,0.474,0.537,0.193,0.142,0.195,0.451,0.192,0.060,0.331,0.002,0.543,0.579,0.544
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.906,0.729,0.057,0.273,0.230,0.637,0.593,2.386,0.521,0.457,0.843,0.230,0.493,0.741,0.069,0.058,0.114,0.676,0.058,0.016,0.508,0.566,0.160,0.033,0.083
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.912,0.732,0.058,0.228,0.215,0.627,0.591,2.369,0.519,0.453,0.799,0.227,0.495,0.753,0.064,0.059,0.112,0.663,0.076,0.023,0.532,0.188,0.094,0.038,0.118
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.901,0.729,0.057,0.230,0.258,0.630,0.591,2.371,0.521,0.452,0.777,0.233,0.495,0.724,0.076,0.074,0.104,0.625,0.076,0.030,0.511,0.038,0.099,0.054,0.174
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.903,0.734,0.057,0.247,0.251,0.636,0.593,2.349,0.522,0.455,0.774,0.229,0.495,0.713,0.076,0.093,0.114,0.660,0.064,0.037,0.485,0.010,0.113,0.073,0.220
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.922,0.746,0.002,0.409,0.348,0.637,0.593,2.386,0.521,0.457,0.879,0.217,0.478,0.780,0.046,0.063,0.081,0.671,0.073,0.018,0.539,0.595,0.175,0.057,0.052
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.928,0.748,0.002,0.360,0.319,0.627,0.591,2.369,0.519,0.453,0.836,0.213,0.482,0.747,0.067,0.076,0.108,0.656,0.079,0.025,0.544,0.230,0.116,0.088,0.074
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.921,0.743,0.003,0.391,0.349,0.630,0.591,2.371,0.521,0.452,0.810,0.217,0.478,0.724,0.082,0.089,0.115,0.634,0.095,0.039,0.496,0.047,0.141,0.146,0.128
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.919,0.750,0.003,0.379,0.359,0.636,0.593,2.349,0.522,0.455,0.807,0.217,0.480,0.701,0.084,0.111,0.120,0.606,0.094,0.043,0.486,0.009,0.186,0.206,0.198
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.786,0.680,0.360,0.706,0.487,0.783,0.614,2.439,0.612,0.552,0.496,0.354,0.394,0.375,0.329,0.115,0.339,0.286,0.246,0.036,0.181,0.012,0.940,0.704,0.472
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.780,0.676,0.366,0.708,0.520,0.782,0.620,2.416,0.612,0.554,0.490,0.359,0.394,0.251,0.409,0.184,0.408,0.176,0.325,0.084,0.059,0.000,0.998,1.000,0.982
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.777,0.677,0.381,0.699,0.509,0.782,0.617,2.424,0.611,0.557,0.487,0.362,0.395,0.247,0.416,0.178,0.401,0.164,0.325,0.079,0.065,0.000,0.998,1.000,0.999
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.775,0.674,0.380,0.706,0.534,0.779,0.616,2.431,0.611,0.556,0.486,0.364,0.392,0.243,0.418,0.183,0.400,0.148,0.348,0.079,0.053,0.000,0.998,1.000,0.999
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.796,0.689,0.355,0.641,0.451,0.783,0.614,2.439,0.612,0.552,0.507,0.348,0.402,0.377,0.337,0.136,0.331,0.308,0.233,0.049,0.181,0.011,0.938,0.692,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.790,0.686,0.354,0.655,0.495,0.782,0.620,2.416,0.612,0.554,0.501,0.352,0.404,0.246,0.407,0.178,0.405,0.179,0.315,0.078,0.053,0.000,0.998,1.000,0.975
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.788,0.687,0.371,0.635,0.481,0.782,0.617,2.424,0.611,0.557,0.498,0.356,0.406,0.240,0.421,0.179,0.396,0.172,0.324,0.079,0.066,0.000,0.998,1.000,0.999
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.787,0.682,0.373,0.670,0.475,0.779,0.616,2.431,0.611,0.556,0.496,0.357,0.399,0.209,0.424,0.182,0.424,0.157,0.325,0.079,0.059,0.000,0.998,1.000,0.999
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.878,0.735,0.060,0.426,0.448,0.783,0.614,2.439,0.612,0.552,0.618,0.266,0.446,0.464,0.249,0.125,0.266,0.379,0.191,0.047,0.239,0.020,0.875,0.619,0.320
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.872,0.731,0.060,0.496,0.459,0.782,0.620,2.416,0.612,0.554,0.611,0.269,0.445,0.310,0.343,0.179,0.340,0.239,0.283,0.073,0.091,0.000,0.990,0.997,0.858
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.872,0.733,0.071,0.470,0.450,0.782,0.617,2.424,0.611,0.557,0.610,0.271,0.449,0.313,0.333,0.176,0.332,0.246,0.281,0.071,0.079,0.000,0.994,1.000,0.996
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.872,0.731,0.064,0.452,0.467,0.779,0.616,2.431,0.611,0.556,0.610,0.271,0.445,0.278,0.381,0.176,0.342,0.247,0.281,0.081,0.093,0.000,0.994,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.889,0.732,0.065,0.464,0.409,0.783,0.614,2.439,0.612,0.552,0.595,0.265,0.441,0.464,0.252,0.114,0.249,0.386,0.188,0.047,0.246,0.021,0.870,0.612,0.319
