caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14564,12964,1.000,0.110,0.932,0.794,0.060,0.225,0.215,0.674,0.575,0.235,0.212,0.193,0.694,0.603,2.425,0.538,0.487,0.789,0.203,0.486,0.574,0.421,0.371,0.627,0.692,0.389,0.632,0.858,0.772,0.036,0.056,0.094,0.758,0.030,0.018,0.583,0.397,0.292,0.080,0.055,0.303,0.580,0.330,0.352,0.427,0.477,0.416
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14526,12926,1.000,0.110,0.931,0.793,0.066,0.219,0.224,0.642,0.600,0.239,0.200,0.165,0.709,0.605,2.449,0.539,0.494,0.755,0.206,0.491,0.575,0.421,0.371,0.624,0.690,0.390,0.632,0.859,0.800,0.039,0.054,0.099,0.774,0.034,0.022,0.601,0.123,0.119,0.063,0.055,0.314,0.583,0.366,0.363,0.431,0.484,0.428
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14523,12923,1.000,0.110,0.936,0.797,0.059,0.218,0.197,0.686,0.604,0.225,0.224,0.193,0.691,0.603,2.433,0.542,0.489,0.745,0.203,0.490,0.573,0.421,0.375,0.625,0.691,0.391,0.632,0.858,0.825,0.034,0.058,0.082,0.800,0.025,0.021,0.621,0.030,0.051,0.044,0.063,0.313,0.580,0.364,0.362,0.430,0.482,0.427
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14555,12955,1.000,0.110,0.932,0.791,0.061,0.242,0.216,0.646,0.621,0.270,0.211,0.196,0.699,0.606,2.429,0.544,0.492,0.740,0.205,0.487,0.573,0.423,0.376,0.625,0.689,0.389,0.632,0.859,0.804,0.047,0.063,0.092,0.803,0.024,0.024,0.625,0.009,0.038,0.038,0.075,0.314,0.581,0.365,0.363,0.431,0.483,0.427
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1860,260,1.000,0.860,0.971,0.821,0.054,0.181,0.112,0.734,0.697,0.236,0.169,0.188,0.694,0.603,2.425,0.538,0.487,0.821,0.207,0.496,0.578,0.518,0.371,0.624,0.699,0.525,0.581,0.827,0.771,0.053,0.046,0.102,0.782,0.039,0.011,0.596,0.445,0.255,0.044,0.068,0.427,0.404,0.311,0.433,0.461,0.509,0.419
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1877,277,1.000,0.852,0.970,0.817,0.059,0.179,0.108,0.718,0.687,0.203,0.182,0.165,0.709,0.605,2.449,0.539,0.494,0.795,0.208,0.501,0.578,0.517,0.371,0.619,0.699,0.526,0.580,0.828,0.832,0.027,0.043,0.079,0.813,0.034,0.013,0.640,0.252,0.049,0.014,0.049,0.447,0.406,0.377,0.453,0.473,0.520,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1885,285,1.000,0.849,0.970,0.822,0.063,0.163,0.106,0.728,0.670,0.234,0.158,0.183,0.691,0.603,2.433,0.542,0.489,0.782,0.209,0.498,0.578,0.517,0.375,0.619,0.699,0.527,0.580,0.829,0.839,0.029,0.039,0.072,0.828,0.028,0.011,0.675,0.139,0.017,0.006,0.047,0.448,0.405,0.378,0.453,0.472,0.520,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1873,273,1.000,0.854,0.970,0.818,0.056,0.158,0.120,0.680,0.690,0.215,0.129,0.197,0.699,0.606,2.429,0.544,0.492,0.772,0.209,0.497,0.578,0.519,0.376,0.619,0.697,0.526,0.580,0.829,0.834,0.024,0.053,0.078,0.841,0.024,0.023,0.647,0.063,0.013,0.005,0.041,0.447,0.405,0.376,0.453,0.473,0.520,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1735,135,1.000,0.922,0.950,0.819,0.002,0.169,0.203,0.824,0.676,0.118,0.148,1.000,0.694,0.603,2.425,0.538,0.487,0.810,0.202,0.489,0.582,0.523,0.371,0.623,0.706,0.326,0.565,0.898,0.769,0.051,0.061,0.090,0.781,0.033,0.018,0.603,0.418,0.284,0.076,0.055,0.422,0.436,0.293,0.437,0.466,0.517,0.423
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1711,111,1.000,0.935,0.949,0.816,0.002,0.203,0.218,0.873,0.559,0.119,0.178,1.000,0.709,0.605,2.449,0.539,0.494,0.778,0.204,0.493,0.583,0.523,0.371,0.620,0.705,0.326,0.565,0.899,0.833,0.034,0.056,0.076,0.789,0.031,0.020,0.626,0.160,0.098,0.047,0.050,0.435,0.438,0.332,0.450,0.476,0.524,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1737,137,1.000,0.921,0.952,0.821,0.002,0.181,0.200,0.848,0.703,0.080,0.176,1.000,0.691,0.603,2.433,0.542,0.489,0.765,0.203,0.491,0.582,0.523,0.375,0.620,0.705,0.327,0.565,0.899,0.837,0.033,0.053,0.062,0.802,0.030,0.018,0.606,0.051,0.049,0.040,0.055,0.434,0.437,0.332,0.448,0.473,0.524,0.436
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1734,134,1.000,0.923,0.948,0.815,0.002,0.193,0.216,0.896,0.696,0.089,0.175,1.000,0.699,0.606,2.429,0.544,0.492,0.760,0.205,0.489,0.582,0.524,0.376,0.620,0.703,0.326,0.565,0.900,0.831,0.034,0.065,0.071,0.811,0.032,0.027,0.637,0.025,0.044,0.037,0.067,0.435,0.437,0.333,0.449,0.475,0.525,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,191363,189763,1.000,0.008,0.926,0.793,0.057,0.234,0.244,0.677,0.647,0.279,0.224,0.190,0.694,0.603,2.425,0.538,0.487,0.788,0.220,0.482,0.582,0.409,0.371,0.613,0.678,0.539,0.604,0.769,0.745,0.054,0.057,0.118,0.743,0.047,0.016,0.562,0.342,0.334,0.110,0.078,0.321,0.866,0.429,0.433,0.462,0.477,0.504
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,191078,189478,1.000,0.008,0.927,0.792,0.059,0.258,0.243,0.669,0.705,0.236,0.249,0.167,0.709,0.605,2.449,0.539,0.494,0.752,0.221,0.489,0.583,0.408,0.371,0.610,0.676,0.539,0.604,0.770,0.778,0.056,0.060,0.100,0.764,0.036,0.026,0.581,0.066,0.208,0.126,0.100,0.334,0.868,0.472,0.446,0.468,0.485,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,190668,189068,1.000,0.008,0.930,0.796,0.061,0.223,0.226,0.697,0.617,0.195,0.215,0.185,0.691,0.603,2.433,0.542,0.489,0.747,0.220,0.487,0.581,0.409,0.375,0.610,0.676,0.539,0.604,0.770,0.776,0.047,0.078,0.101,0.754,0.044,0.034,0.592,0.017,0.144,0.129,0.122,0.334,0.865,0.472,0.446,0.467,0.484,0.517
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,190008,188408,1.000,0.008,0.924,0.789,0.059,0.275,0.257,0.732,0.623,0.229,0.238,0.218,0.699,0.606,2.429,0.544,0.492,0.744,0.223,0.484,0.583,0.410,0.376,0.610,0.673,0.539,0.604,0.770,0.774,0.066,0.074,0.100,0.759,0.044,0.036,0.566,0.009,0.127,0.137,0.154,0.334,0.867,0.472,0.446,0.468,0.485,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,211115,209515,1.000,0.008,0.932,0.804,0.001,0.223,0.259,0.851,0.589,0.080,0.206,1.000,0.694,0.603,2.425,0.538,0.487,0.797,0.208,0.482,0.584,0.409,0.371,0.611,0.687,0.527,0.632,0.739,0.751,0.059,0.062,0.115,0.773,0.036,0.027,0.589,0.367,0.321,0.106,0.072,0.320,0.846,0.428,0.429,0.462,0.508,0.505
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,210574,208974,1.000,0.008,0.934,0.804,0.001,0.251,0.263,0.863,0.667,0.087,0.245,1.000,0.709,0.605,2.449,0.539,0.494,0.761,0.209,0.488,0.585,0.408,0.371,0.609,0.684,0.528,0.632,0.740,0.765,0.061,0.065,0.096,0.753,0.043,0.034,0.567,0.080,0.200,0.143,0.092,0.334,0.850,0.471,0.442,0.468,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,210412,208812,1.000,0.008,0.938,0.807,0.001,0.203,0.239,0.802,0.663,0.096,0.189,1.000,0.691,0.603,2.433,0.542,0.489,0.755,0.207,0.487,0.583,0.409,0.375,0.609,0.684,0.527,0.632,0.740,0.765,0.058,0.079,0.093,0.746,0.048,0.038,0.548,0.020,0.143,0.153,0.130,0.334,0.846,0.470,0.441,0.467,0.515,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,209785,208185,1.000,0.008,0.931,0.801,0.001,0.208,0.266,0.884,0.676,0.098,0.194,1.000,0.699,0.606,2.429,0.544,0.492,0.751,0.210,0.484,0.585,0.410,0.376,0.609,0.680,0.528,0.632,0.740,0.764,0.049,0.087,0.101,0.754,0.052,0.043,0.563,0.011,0.131,0.169,0.160,0.334,0.848,0.470,0.442,0.467,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1852,252,1.000,0.864,0.973,0.861,0.053,0.150,0.095,0.704,0.708,0.201,0.143,0.204,0.694,0.603,2.425,0.538,0.487,0.842,0.205,0.497,0.580,0.519,0.371,0.622,0.720,0.516,0.700,0.704,0.780,0.046,0.047,0.098,0.799,0.028,0.016,0.597,0.482,0.232,0.032,0.056,0.401,0.423,0.311,0.411,0.463,0.525,0.420
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1853,253,1.000,0.863,0.972,0.858,0.055,0.177,0.098,0.715,0.650,0.206,0.168,0.181,0.709,0.605,2.449,0.539,0.494,0.823,0.206,0.501,0.581,0.518,0.371,0.618,0.722,0.517,0.699,0.705,0.860,0.025,0.030,0.059,0.836,0.026,0.012,0.650,0.345,0.031,0.007,0.037,0.422,0.426,0.377,0.431,0.475,0.537,0.443
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1860,260,1.000,0.860,0.973,0.861,0.056,0.167,0.094,0.755,0.752,0.188,0.161,0.191,0.691,0.603,2.433,0.542,0.489,0.813,0.206,0.499,0.580,0.518,0.375,0.618,0.722,0.518,0.699,0.705,0.838,0.026,0.035,0.074,0.828,0.018,0.012,0.673,0.243,0.008,0.003,0.029,0.422,0.424,0.377,0.431,0.475,0.536,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1868,268,1.000,0.857,0.971,0.858,0.056,0.143,0.100,0.760,0.749,0.206,0.126,0.185,0.699,0.606,2.429,0.544,0.492,0.802,0.207,0.499,0.580,0.519,0.376,0.618,0.720,0.517,0.699,0.705,0.839,0.024,0.038,0.070,0.833,0.021,0.013,0.654,0.171,0.010,0.004,0.028,0.422,0.425,0.378,0.431,0.475,0.537,0.443
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1773,173,1.000,0.902,0.957,0.787,0.001,0.189,0.184,0.903,0.703,0.097,0.150,1.000,0.694,0.603,2.425,0.538,0.487,0.836,0.184,0.496,0.585,0.522,0.371,0.632,0.712,0.270,0.616,0.912,0.770,0.048,0.058,0.095,0.769,0.035,0.018,0.574,0.453,0.249,0.057,0.051,0.302,0.470,0.261,0.327,0.411,0.503,0.381
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1764,164,1.000,0.907,0.956,0.785,0.001,0.171,0.196,0.884,0.751,0.099,0.163,1.000,0.709,0.605,2.449,0.539,0.494,0.814,0.184,0.500,0.586,0.521,0.371,0.629,0.714,0.270,0.616,0.913,0.821,0.027,0.045,0.070,0.801,0.032,0.014,0.628,0.270,0.044,0.016,0.031,0.316,0.473,0.306,0.341,0.417,0.511,0.397
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1785,185,1.000,0.896,0.959,0.788,0.001,0.121,0.176,0.864,0.682,0.116,0.122,1.000,0.691,0.603,2.433,0.542,0.489,0.802,0.186,0.498,0.584,0.521,0.375,0.629,0.714,0.273,0.616,0.913,0.848,0.038,0.043,0.059,0.828,0.024,0.015,0.650,0.175,0.013,0.007,0.028,0.316,0.470,0.306,0.341,0.416,0.510,0.396
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1780,180,1.000,0.899,0.956,0.783,0.001,0.117,0.194,0.888,0.697,0.064,0.095,1.000,0.699,0.606,2.429,0.544,0.492,0.794,0.186,0.496,0.585,0.523,0.376,0.629,0.712,0.270,0.616,0.913,0.833,0.029,0.051,0.074,0.836,0.019,0.024,0.650,0.116,0.014,0.008,0.027,0.316,0.471,0.306,0.341,0.417,0.511,0.396
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,65013,63413,1.000,0.025,0.728,0.696,0.416,0.940,0.794,0.026,0.390,0.555,0.929,0.000,0.707,0.600,2.426,0.588,0.504,0.583,0.390,0.413,0.551,0.473,0.329,0.608,0.577,0.495,0.644,0.737,0.510,0.221,0.121,0.261,0.518,0.139,0.044,0.354,0.077,0.806,0.609,0.343,0.304,0.688,0.409,0.376,0.434,0.431,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,64902,63302,1.000,0.025,0.728,0.699,0.411,0.930,0.785,0.034,0.426,0.528,0.926,0.000,0.708,0.598,2.423,0.585,0.499,0.573,0.388,0.417,0.552,0.475,0.332,0.607,0.561,0.494,0.644,0.736,0.328,0.323,0.201,0.358,0.331,0.216,0.098,0.169,0.000,0.999,1.000,0.900,0.308,0.688,0.421,0.380,0.435,0.433,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,64752,63152,1.000,0.025,0.722,0.691,0.446,0.930,0.793,0.047,0.403,0.578,0.922,0.000,0.715,0.602,2.423,0.588,0.503,0.564,0.397,0.410,0.548,0.475,0.327,0.606,0.554,0.494,0.644,0.738,0.289,0.355,0.185,0.374,0.325,0.231,0.098,0.133,0.000,0.999,1.000,0.999,0.308,0.688,0.424,0.380,0.435,0.434,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,64754,63154,1.000,0.025,0.723,0.693,0.447,0.918,0.792,0.029,0.388,0.569,0.914,0.000,0.706,0.598,2.414,0.580,0.499,0.565,0.397,0.410,0.549,0.476,0.328,0.606,0.554,0.493,0.644,0.737,0.314,0.343,0.196,0.369,0.341,0.226,0.088,0.129,0.000,0.999,1.000,0.999,0.308,0.687,0.424,0.380,0.434,0.434,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,64930,63330,1.000,0.025,0.736,0.694,0.420,0.906,0.737,0.044,0.435,0.521,0.892,0.000,0.707,0.600,2.426,0.588,0.504,0.588,0.387,0.417,0.550,0.473,0.329,0.608,0.580,0.486,0.645,0.736,0.529,0.196,0.120,0.261,0.537,0.127,0.050,0.363,0.080,0.794,0.588,0.334,0.304,0.688,0.409,0.376,0.434,0.432,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,64907,63307,1.000,0.025,0.736,0.700,0.404,0.901,0.744,0.042,0.421,0.557,0.899,0.000,0.708,0.598,2.423,0.585,0.499,0.579,0.383,0.422,0.552,0.475,0.332,0.606,0.564,0.485,0.645,0.736,0.344,0.308,0.196,0.341,0.353,0.234,0.086,0.168,0.000,0.998,0.999,0.879,0.314,0.688,0.440,0.386,0.437,0.436,0.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,64811,63211,1.000,0.025,0.730,0.692,0.434,0.907,0.749,0.052,0.397,0.569,0.896,0.000,0.715,0.602,2.423,0.588,0.503,0.572,0.391,0.416,0.549,0.475,0.327,0.605,0.558,0.486,0.645,0.737,0.317,0.344,0.184,0.357,0.322,0.239,0.088,0.146,0.000,0.999,1.000,0.998,0.314,0.689,0.443,0.386,0.438,0.437,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,64791,63191,1.000,0.025,0.729,0.693,0.436,0.907,0.764,0.062,0.414,0.568,0.896,0.000,0.706,0.598,2.414,0.580,0.499,0.571,0.391,0.415,0.550,0.476,0.328,0.605,0.558,0.485,0.645,0.737,0.299,0.362,0.175,0.359,0.310,0.231,0.076,0.129,0.000,0.999,1.000,0.999,0.314,0.687,0.443,0.386,0.436,0.437,0.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,66893,65293,1.000,0.024,0.805,0.749,0.072,0.838,0.753,0.700,0.624,0.257,0.817,0.505,0.707,0.600,2.426,0.588,0.504,0.710,0.297,0.479,0.591,0.473,0.329,0.614,0.645,0.402,0.645,0.725,0.632,0.126,0.115,0.149,0.626,0.109,0.044,0.474,0.115,0.694,0.538,0.184,0.355,0.690,0.391,0.429,0.440,0.448,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,66786,65186,1.000,0.024,0.805,0.751,0.071,0.865,0.739,0.734,0.606,0.286,0.844,0.512,0.708,0.598,2.423,0.585,0.499,0.694,0.295,0.483,0.590,0.475,0.332,0.611,0.627,0.401,0.645,0.725,0.431,0.266,0.167,0.263,0.449,0.188,0.081,0.263,0.000,0.991,0.998,0.570,0.367,0.689,0.431,0.441,0.444,0.455,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,66713,65113,1.000,0.024,0.803,0.748,0.077,0.803,0.757,0.736,0.630,0.297,0.777,0.494,0.715,0.602,2.423,0.588,0.503,0.691,0.299,0.476,0.589,0.475,0.327,0.611,0.620,0.401,0.645,0.726,0.388,0.261,0.196,0.278,0.386,0.215,0.102,0.177,0.000,0.998,1.000,0.931,0.368,0.690,0.433,0.441,0.444,0.456,0.474
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,66839,65239,1.000,0.024,0.804,0.751,0.075,0.833,0.750,0.745,0.645,0.292,0.805,0.516,0.706,0.598,2.414,0.580,0.499,0.693,0.297,0.479,0.590,0.475,0.328,0.611,0.622,0.400,0.645,0.725,0.377,0.273,0.216,0.273,0.395,0.213,0.111,0.183,0.000,0.997,1.000,0.991,0.367,0.689,0.431,0.440,0.443,0.455,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,66821,65221,1.000,0.024,0.817,0.744,0.080,0.845,0.734,0.680,0.535,0.307,0.827,0.453,0.707,0.600,2.426,0.588,0.504,0.687,0.298,0.475,0.580,0.473,0.329,0.611,0.641,0.412,0.644,0.729,0.609,0.156,0.114,0.169,0.615,0.105,0.048,0.450,0.113,0.697,0.533,0.202,0.302,0.690,0.390,0.375,0.439,0.488,0.453
