caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,75130,73530,1.000,0.021,0.806,0.699,0.366,0.590,0.391,0.029,0.372,0.550,0.572,0.000,0.641,0.593,2.411,0.522,0.454,0.683,0.327,0.428,0.627,0.148,0.074,0.171,0.521,0.119,0.022,0.413,0.254,0.436,0.215,0.235,0.303,0.685,0.412,0.375,0.433,0.429,0.446
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,75216,73616,1.000,0.021,0.809,0.702,0.343,0.607,0.413,0.034,0.376,0.539,0.570,0.000,0.651,0.594,2.423,0.527,0.459,0.652,0.323,0.426,0.430,0.278,0.160,0.278,0.354,0.213,0.060,0.232,0.001,0.814,0.747,0.658,0.313,0.687,0.442,0.385,0.438,0.434,0.457
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,74988,73388,1.000,0.021,0.803,0.696,0.356,0.609,0.434,0.036,0.391,0.550,0.599,0.000,0.638,0.592,2.401,0.520,0.453,0.648,0.326,0.428,0.314,0.354,0.162,0.333,0.246,0.283,0.071,0.108,0.001,0.982,0.988,0.960,0.313,0.685,0.443,0.384,0.436,0.434,0.456
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,75048,73448,1.000,0.021,0.804,0.701,0.362,0.600,0.415,0.035,0.387,0.541,0.578,0.000,0.658,0.597,2.436,0.524,0.458,0.648,0.328,0.425,0.290,0.369,0.181,0.347,0.231,0.267,0.083,0.100,0.001,0.993,1.000,0.997,0.313,0.688,0.444,0.385,0.438,0.435,0.458
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,78174,76574,1.000,0.020,0.894,0.740,0.066,0.369,0.381,0.655,0.600,0.297,0.354,0.238,0.641,0.593,2.411,0.522,0.454,0.825,0.236,0.474,0.754,0.064,0.066,0.104,0.657,0.081,0.016,0.509,0.507,0.223,0.080,0.083,0.354,0.688,0.394,0.427,0.439,0.446,0.460
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,78013,76413,1.000,0.021,0.893,0.742,0.064,0.438,0.391,0.676,0.616,0.299,0.402,0.285,0.651,0.594,2.423,0.527,0.459,0.771,0.238,0.471,0.699,0.103,0.088,0.132,0.637,0.091,0.031,0.479,0.082,0.239,0.181,0.162,0.366,0.690,0.434,0.440,0.444,0.453,0.473
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,77912,76312,1.000,0.021,0.889,0.740,0.061,0.394,0.410,0.704,0.588,0.222,0.369,0.310,0.638,0.592,2.401,0.520,0.453,0.761,0.237,0.472,0.633,0.129,0.118,0.156,0.566,0.119,0.048,0.408,0.004,0.354,0.353,0.304,0.366,0.687,0.434,0.439,0.443,0.452,0.472
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,78191,76591,1.000,0.020,0.895,0.745,0.060,0.408,0.379,0.664,0.581,0.253,0.377,0.272,0.658,0.597,2.436,0.524,0.458,0.762,0.235,0.473,0.568,0.171,0.135,0.178,0.468,0.163,0.059,0.348,0.003,0.480,0.506,0.475,0.366,0.691,0.434,0.440,0.445,0.453,0.474
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,78153,76553,1.000,0.020,0.905,0.737,0.070,0.414,0.342,0.599,0.469,0.315,0.402,0.229,0.641,0.593,2.411,0.522,0.454,0.800,0.235,0.472,0.734,0.064,0.059,0.113,0.676,0.079,0.015,0.515,0.497,0.222,0.077,0.090,0.301,0.688,0.393,0.374,0.439,0.486,0.453
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,78088,76488,1.000,0.020,0.902,0.740,0.063,0.451,0.370,0.625,0.516,0.282,0.429,0.303,0.651,0.594,2.423,0.527,0.459,0.748,0.236,0.470,0.721,0.088,0.084,0.114,0.611,0.088,0.029,0.483,0.069,0.245,0.180,0.166,0.305,0.690,0.405,0.378,0.441,0.488,0.458
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,77789,76189,1.000,0.021,0.898,0.736,0.066,0.425,0.378,0.682,0.565,0.295,0.412,0.308,0.638,0.592,2.401,0.520,0.453,0.738,0.237,0.471,0.652,0.104,0.126,0.154,0.556,0.121,0.050,0.418,0.008,0.350,0.347,0.293,0.305,0.687,0.406,0.378,0.440,0.487,0.457
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,77929,76329,1.000,0.021,0.901,0.740,0.073,0.466,0.357,0.646,0.498,0.285,0.444,0.269,0.658,0.597,2.436,0.524,0.458,0.737,0.238,0.469,0.565,0.174,0.131,0.187,0.497,0.148,0.059,0.358,0.003,0.480,0.528,0.465,0.305,0.691,0.407,0.379,0.441,0.489,0.458
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,78272,76672,1.000,0.020,0.898,0.740,0.060,0.350,0.357,0.715,0.657,0.256,0.340,0.256,0.641,0.593,2.411,0.522,0.454,0.847,0.232,0.478,0.736,0.063,0.068,0.104,0.668,0.073,0.019,0.517,0.532,0.202,0.065,0.082,0.352,0.688,0.394,0.426,0.439,0.480,0.465
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,78194,76594,1.000,0.020,0.893,0.744,0.057,0.431,0.382,0.714,0.645,0.317,0.382,0.313,0.651,0.594,2.423,0.527,0.459,0.796,0.235,0.473,0.719,0.091,0.079,0.111,0.641,0.082,0.026,0.494,0.117,0.192,0.130,0.137,0.365,0.690,0.434,0.439,0.444,0.487,0.479
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,78005,76405,1.000,0.021,0.891,0.742,0.057,0.396,0.390,0.737,0.674,0.252,0.385,0.319,0.638,0.592,2.401,0.520,0.453,0.781,0.234,0.477,0.672,0.101,0.116,0.134,0.589,0.099,0.053,0.430,0.009,0.260,0.237,0.234,0.365,0.687,0.434,0.438,0.443,0.486,0.478
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,77886,76286,1.000,0.021,0.894,0.746,0.067,0.388,0.364,0.725,0.628,0.223,0.361,0.285,0.658,0.597,2.436,0.524,0.458,0.780,0.235,0.476,0.633,0.143,0.104,0.161,0.546,0.138,0.041,0.421,0.005,0.349,0.366,0.364,0.366,0.691,0.436,0.439,0.444,0.488,0.480
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,78885,77285,1.000,0.020,0.898,0.741,0.003,0.418,0.422,0.868,0.683,0.116,0.407,1.000,0.641,0.593,2.411,0.522,0.454,0.861,0.225,0.470,0.777,0.058,0.056,0.096,0.678,0.076,0.011,0.512,0.536,0.214,0.091,0.071,0.301,0.688,0.389,0.375,0.440,0.478,0.451
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,78706,77106,1.000,0.020,0.896,0.742,0.003,0.422,0.436,0.904,0.668,0.139,0.377,1.000,0.651,0.594,2.423,0.527,0.459,0.808,0.227,0.467,0.732,0.084,0.091,0.106,0.643,0.089,0.044,0.508,0.117,0.229,0.209,0.107,0.312,0.690,0.421,0.385,0.444,0.484,0.462
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,78599,76999,1.000,0.020,0.894,0.741,0.003,0.440,0.435,0.885,0.736,0.154,0.433,1.000,0.638,0.592,2.401,0.520,0.453,0.795,0.226,0.470,0.658,0.130,0.102,0.154,0.567,0.124,0.046,0.431,0.012,0.334,0.381,0.228,0.311,0.688,0.420,0.384,0.443,0.483,0.461
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,78746,77146,1.000,0.020,0.899,0.746,0.003,0.436,0.411,0.878,0.713,0.138,0.426,1.000,0.658,0.597,2.436,0.524,0.458,0.795,0.224,0.472,0.590,0.164,0.123,0.197,0.515,0.138,0.054,0.359,0.005,0.438,0.520,0.390,0.312,0.691,0.421,0.386,0.445,0.485,0.463
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,78332,76732,1.000,0.020,0.892,0.740,0.060,0.360,0.389,0.682,0.659,0.240,0.348,0.243,0.641,0.593,2.411,0.522,0.454,0.838,0.236,0.474,0.724,0.081,0.069,0.113,0.650,0.071,0.017,0.537,0.507,0.217,0.070,0.092,0.419,0.688,0.424,0.489,0.504,0.469,0.498
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,78094,76494,1.000,0.020,0.889,0.742,0.060,0.442,0.406,0.715,0.672,0.226,0.396,0.321,0.651,0.594,2.423,0.527,0.459,0.783,0.238,0.469,0.710,0.099,0.089,0.119,0.614,0.093,0.031,0.493,0.072,0.232,0.151,0.167,0.434,0.690,0.467,0.503,0.511,0.477,0.513
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,78027,76427,1.000,0.021,0.885,0.740,0.056,0.418,0.421,0.692,0.616,0.255,0.387,0.331,0.638,0.592,2.401,0.520,0.453,0.774,0.237,0.471,0.634,0.132,0.120,0.148,0.579,0.105,0.053,0.404,0.005,0.330,0.311,0.291,0.433,0.687,0.465,0.502,0.508,0.475,0.511
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,78043,76443,1.000,0.021,0.890,0.745,0.063,0.385,0.391,0.688,0.628,0.253,0.357,0.278,0.658,0.597,2.436,0.524,0.458,0.774,0.237,0.472,0.577,0.165,0.134,0.166,0.486,0.159,0.055,0.376,0.003,0.453,0.504,0.450,0.433,0.691,0.467,0.503,0.510,0.477,0.513
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,79288,77688,1.000,0.020,0.924,0.747,0.003,0.278,0.288,0.850,0.744,0.113,0.263,1.000,0.641,0.593,2.411,0.522,0.454,0.875,0.230,0.487,0.748,0.068,0.056,0.108,0.664,0.074,0.016,0.519,0.589,0.169,0.042,0.079,0.508,0.689,0.538,0.574,0.566,0.614,0.579
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,79076,77476,1.000,0.020,0.920,0.748,0.004,0.369,0.313,0.900,0.731,0.092,0.342,1.000,0.651,0.594,2.423,0.527,0.459,0.829,0.233,0.484,0.749,0.064,0.074,0.111,0.656,0.071,0.022,0.531,0.214,0.111,0.063,0.104,0.520,0.690,0.578,0.586,0.571,0.620,0.592
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,78889,77289,1.000,0.020,0.917,0.747,0.003,0.329,0.326,0.893,0.736,0.114,0.287,1.000,0.638,0.592,2.401,0.520,0.453,0.805,0.233,0.485,0.763,0.078,0.071,0.086,0.653,0.080,0.028,0.509,0.031,0.138,0.105,0.164,0.520,0.688,0.578,0.586,0.570,0.620,0.591
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,79145,77545,1.000,0.020,0.921,0.753,0.003,0.348,0.308,0.871,0.682,0.098,0.317,1.000,0.658,0.597,2.436,0.524,0.458,0.804,0.231,0.486,0.739,0.096,0.080,0.113,0.634,0.094,0.033,0.491,0.008,0.161,0.141,0.218,0.521,0.692,0.579,0.587,0.572,0.621,0.593
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,78139,76539,1.000,0.020,0.952,0.740,0.064,0.338,0.271,0.741,0.713,0.253,0.302,0.229,0.641,0.593,2.411,0.522,0.454,0.875,0.227,0.485,0.729,0.070,0.061,0.113,0.688,0.068,0.013,0.512,0.589,0.158,0.034,0.080,0.427,0.688,0.438,0.495,0.505,0.554,0.517
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,78162,76562,1.000,0.020,0.953,0.742,0.055,0.388,0.278,0.741,0.734,0.270,0.319,0.297,0.651,0.594,2.423,0.527,0.459,0.831,0.225,0.484,0.741,0.056,0.078,0.096,0.641,0.074,0.018,0.516,0.223,0.085,0.042,0.097,0.447,0.690,0.501,0.515,0.513,0.564,0.538
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,77956,76356,1.000,0.021,0.952,0.742,0.055,0.364,0.304,0.757,0.754,0.246,0.333,0.327,0.638,0.592,2.401,0.520,0.453,0.809,0.227,0.484,0.728,0.076,0.086,0.120,0.649,0.073,0.033,0.498,0.049,0.088,0.054,0.143,0.447,0.687,0.501,0.514,0.512,0.563,0.537
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,78009,76409,1.000,0.021,0.952,0.745,0.062,0.376,0.272,0.779,0.741,0.241,0.335,0.286,0.658,0.597,2.436,0.524,0.458,0.805,0.226,0.484,0.717,0.078,0.091,0.126,0.609,0.086,0.038,0.472,0.016,0.096,0.066,0.202,0.447,0.691,0.502,0.515,0.513,0.565,0.539
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,78301,76701,1.000,0.020,0.886,0.739,0.062,0.373,0.384,0.664,0.560,0.291,0.368,0.239,0.641,0.593,2.411,0.522,0.454,0.818,0.239,0.475,0.746,0.069,0.049,0.108,0.652,0.069,0.011,0.527,0.498,0.220,0.073,0.087,0.302,0.688,0.393,0.375,0.439,0.507,0.457
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,78023,76423,1.000,0.021,0.881,0.739,0.063,0.433,0.412,0.676,0.588,0.278,0.407,0.303,0.651,0.594,2.423,0.527,0.459,0.762,0.241,0.471,0.707,0.092,0.097,0.123,0.623,0.086,0.037,0.478,0.064,0.257,0.187,0.159,0.313,0.690,0.427,0.386,0.443,0.513,0.469
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,77909,76309,1.000,0.021,0.879,0.737,0.061,0.418,0.413,0.702,0.593,0.196,0.396,0.302,0.638,0.592,2.401,0.520,0.453,0.754,0.241,0.476,0.623,0.132,0.128,0.179,0.538,0.134,0.063,0.394,0.003,0.393,0.388,0.317,0.312,0.687,0.426,0.385,0.442,0.512,0.467
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,77953,76353,1.000,0.021,0.885,0.742,0.069,0.440,0.380,0.672,0.553,0.262,0.416,0.281,0.658,0.597,2.436,0.524,0.458,0.754,0.240,0.475,0.545,0.192,0.141,0.195,0.453,0.172,0.068,0.312,0.003,0.540,0.587,0.516,0.313,0.691,0.428,0.386,0.444,0.513,0.469
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,78204,76604,1.000,0.020,0.907,0.736,0.059,0.218,0.235,0.674,0.537,0.211,0.203,0.249,0.641,0.593,2.411,0.522,0.454,0.844,0.230,0.499,0.738,0.058,0.054,0.107,0.656,0.073,0.011,0.534,0.564,0.161,0.033,0.081,0.302,0.688,0.393,0.375,0.439,0.527,0.460
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,78048,76448,1.000,0.021,0.905,0.736,0.055,0.244,0.245,0.651,0.604,0.276,0.185,0.309,0.651,0.594,2.423,0.527,0.459,0.799,0.228,0.496,0.754,0.066,0.054,0.103,0.646,0.079,0.011,0.517,0.195,0.096,0.049,0.114,0.328,0.690,0.475,0.401,0.449,0.541,0.488
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,78061,76461,1.000,0.020,0.901,0.732,0.051,0.276,0.258,0.709,0.586,0.207,0.250,0.345,0.638,0.592,2.401,0.520,0.453,0.778,0.232,0.498,0.729,0.077,0.074,0.112,0.634,0.075,0.021,0.507,0.041,0.102,0.063,0.171,0.328,0.687,0.474,0.400,0.448,0.540,0.486
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,77987,76387,1.000,0.021,0.905,0.738,0.060,0.258,0.236,0.671,0.564,0.268,0.236,0.302,0.658,0.597,2.436,0.524,0.458,0.775,0.231,0.497,0.706,0.081,0.093,0.133,0.623,0.084,0.029,0.506,0.013,0.119,0.085,0.242,0.328,0.691,0.477,0.401,0.449,0.542,0.488
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,78944,77344,1.000,0.020,0.925,0.746,0.002,0.339,0.327,0.866,0.704,0.118,0.331,1.000,0.641,0.593,2.411,0.522,0.454,0.879,0.215,0.483,0.758,0.054,0.064,0.106,0.682,0.077,0.018,0.543,0.601,0.165,0.046,0.063,0.442,0.688,0.420,0.513,0.502,0.624,0.529
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,78774,77174,1.000,0.020,0.923,0.748,0.003,0.384,0.347,0.907,0.762,0.093,0.329,1.000,0.651,0.594,2.423,0.527,0.459,0.834,0.218,0.479,0.766,0.058,0.062,0.096,0.689,0.058,0.026,0.531,0.228,0.111,0.074,0.074,0.456,0.690,0.461,0.527,0.509,0.631,0.543
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,78639,77039,1.000,0.020,0.919,0.747,0.002,0.333,0.356,0.868,0.747,0.075,0.325,1.000,0.638,0.592,2.401,0.520,0.453,0.810,0.217,0.483,0.739,0.068,0.082,0.103,0.681,0.076,0.037,0.532,0.036,0.121,0.103,0.111,0.455,0.688,0.460,0.525,0.507,0.630,0.542
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,78649,77049,1.000,0.020,0.924,0.752,0.003,0.409,0.336,0.892,0.744,0.094,0.371,1.000,0.658,0.597,2.436,0.524,0.458,0.807,0.216,0.483,0.736,0.081,0.086,0.119,0.650,0.082,0.034,0.501,0.008,0.135,0.141,0.162,0.456,0.691,0.463,0.527,0.509,0.632,0.544
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,73464,71864,1.000,0.022,0.779,0.673,0.382,0.724,0.493,0.030,0.393,0.593,0.703,0.000,0.785,0.618,2.452,0.608,0.553,0.489,0.360,0.391,0.363,0.343,0.113,0.346,0.288,0.254,0.037,0.176,0.013,0.939,0.702,0.486,0.305,0.708,0.415,0.381,0.440,0.437,0.454
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,73433,71833,1.000,0.022,0.780,0.672,0.376,0.734,0.491,0.027,0.366,0.570,0.723,0.000,0.793,0.621,2.461,0.619,0.561,0.487,0.362,0.389,0.245,0.427,0.179,0.417,0.169,0.321,0.081,0.063,0.000,0.998,1.000,0.983,0.309,0.710,0.428,0.385,0.442,0.440,0.459
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,73741,72141,1.000,0.022,0.784,0.676,0.362,0.717,0.499,0.033,0.368,0.536,0.715,0.000,0.777,0.618,2.432,0.605,0.553,0.491,0.357,0.396,0.229,0.425,0.169,0.396,0.169,0.330,0.078,0.064,0.000,0.998,1.000,0.999,0.308,0.707,0.426,0.384,0.441,0.439,0.458
