caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,892,892,1.000,0.796,0.681,0.304,0.761,0.620,0.545,0.584,2.330,0.520,0.445,0.652,0.328,0.402,0.439,0.271,0.140,0.239,0.350,0.205,0.058,0.222,0.063,0.830,0.771,0.705,0.190,0.488,0.334,0.335
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,682,682,1.000,0.875,0.755,0.300,0.237,0.088,0.715,0.620,2.569,0.575,0.499,0.687,0.285,0.494,0.447,0.246,0.151,0.257,0.375,0.220,0.050,0.224,0.068,0.810,0.751,0.705,0.190,0.511,0.355,0.349
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,elections,909,909,1.000,0.747,0.646,0.376,0.871,0.695,0.785,0.622,2.749,0.628,0.473,0.624,0.374,0.363,0.376,0.316,0.156,0.311,0.323,0.223,0.058,0.163,0.057,0.844,0.786,0.726,0.190,0.524,0.337,0.348
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,947,947,1.000,0.736,0.663,0.574,0.641,0.347,0.719,0.550,1.997,0.500,0.455,0.597,0.389,0.388,0.385,0.338,0.133,0.336,0.294,0.262,0.060,0.210,0.058,0.831,0.765,0.716,0.190,0.428,0.350,0.319
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,governance,787,787,1.000,0.834,0.728,0.328,0.466,0.251,0.666,0.608,2.388,0.615,0.492,0.666,0.316,0.454,0.424,0.276,0.126,0.283,0.358,0.202,0.062,0.197,0.066,0.823,0.763,0.710,0.190,0.496,0.350,0.342
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,565,565,1.000,0.898,0.759,0.277,0.155,0.045,0.681,0.630,2.694,0.430,0.466,0.709,0.253,0.492,0.448,0.251,0.131,0.271,0.391,0.273,0.046,0.283,0.076,0.794,0.724,0.712,0.203,0.522,0.357,0.358
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1618,1618,1.000,0.774,0.678,0.354,0.818,0.661,0.512,0.568,2.269,0.444,0.413,0.650,0.334,0.398,0.411,0.280,0.158,0.248,0.314,0.203,0.062,0.213,0.062,0.821,0.754,0.717,0.203,0.473,0.332,0.334
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,892,892,1.000,0.801,0.683,0.312,0.729,0.568,0.545,0.584,2.330,0.520,0.445,0.657,0.326,0.408,0.422,0.265,0.148,0.257,0.314,0.249,0.058,0.223,0.063,0.814,0.743,0.712,0.203,0.487,0.338,0.340
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,682,682,1.000,0.892,0.766,0.286,0.156,0.043,0.715,0.620,2.569,0.575,0.499,0.704,0.276,0.509,0.453,0.267,0.111,0.239,0.380,0.224,0.041,0.213,0.072,0.789,0.715,0.700,0.203,0.511,0.357,0.354
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,909,909,1.000,0.763,0.660,0.354,0.847,0.611,0.785,0.622,2.749,0.628,0.473,0.637,0.361,0.381,0.370,0.317,0.150,0.271,0.321,0.239,0.059,0.172,0.058,0.828,0.760,0.725,0.203,0.526,0.339,0.354
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,947,947,1.000,0.750,0.678,0.558,0.563,0.304,0.719,0.550,1.997,0.500,0.455,0.610,0.380,0.406,0.394,0.331,0.128,0.309,0.332,0.229,0.042,0.214,0.059,0.807,0.729,0.701,0.203,0.429,0.353,0.325
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,787,787,1.000,0.849,0.735,0.315,0.433,0.195,0.666,0.608,2.388,0.615,0.492,0.679,0.307,0.466,0.421,0.288,0.130,0.271,0.351,0.212,0.055,0.215,0.067,0.799,0.730,0.702,0.203,0.497,0.352,0.348
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,565,565,1.000,0.979,0.772,0.049,0.024,0.016,0.681,0.630,2.694,0.430,0.466,0.816,0.180,0.506,0.738,0.076,0.074,0.122,0.637,0.122,0.023,0.467,0.174,0.279,0.237,0.228,0.383,0.543,0.413,0.446
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1618,1618,1.000,0.849,0.731,0.053,0.649,0.630,0.512,0.568,2.269,0.444,0.413,0.772,0.245,0.455,0.689,0.105,0.105,0.115,0.602,0.106,0.037,0.464,0.145,0.307,0.262,0.221,0.383,0.496,0.387,0.422
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,892,892,1.000,0.875,0.725,0.051,0.518,0.529,0.545,0.584,2.330,0.520,0.445,0.770,0.246,0.456,0.658,0.111,0.117,0.132,0.568,0.111,0.044,0.464,0.150,0.305,0.258,0.220,0.382,0.507,0.393,0.428
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,682,682,1.000,0.973,0.779,0.050,0.080,0.031,0.715,0.620,2.569,0.575,0.499,0.812,0.202,0.524,0.685,0.111,0.095,0.141,0.576,0.101,0.034,0.469,0.165,0.285,0.244,0.210,0.383,0.533,0.412,0.443
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,909,909,1.000,0.840,0.723,0.051,0.594,0.600,0.785,0.622,2.749,0.628,0.473,0.762,0.272,0.442,0.657,0.109,0.101,0.144,0.590,0.079,0.039,0.392,0.141,0.301,0.248,0.212,0.383,0.547,0.394,0.442
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,947,947,1.000,0.887,0.736,0.128,0.300,0.273,0.719,0.550,1.997,0.500,0.455,0.768,0.245,0.475,0.675,0.103,0.102,0.158,0.588,0.101,0.032,0.453,0.155,0.292,0.245,0.222,0.382,0.449,0.408,0.413
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,787,787,1.000,0.935,0.768,0.048,0.280,0.199,0.666,0.608,2.388,0.615,0.492,0.797,0.224,0.501,0.694,0.100,0.099,0.116,0.577,0.093,0.043,0.418,0.162,0.302,0.260,0.234,0.383,0.520,0.407,0.437
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,565,565,1.000,0.980,0.771,0.051,0.048,0.021,0.681,0.630,2.694,0.430,0.466,0.791,0.181,0.504,0.678,0.126,0.078,0.143,0.556,0.152,0.030,0.446,0.162,0.328,0.297,0.287,0.190,0.543,0.525,0.411
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1618,1618,1.000,0.867,0.730,0.053,0.688,0.574,0.512,0.568,2.269,0.444,0.413,0.750,0.241,0.456,0.656,0.123,0.104,0.135,0.581,0.126,0.037,0.439,0.130,0.347,0.312,0.279,0.191,0.496,0.500,0.387
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,892,892,1.000,0.891,0.718,0.063,0.617,0.456,0.545,0.584,2.330,0.520,0.445,0.744,0.244,0.455,0.682,0.102,0.101,0.122,0.558,0.110,0.031,0.437,0.135,0.345,0.305,0.273,0.190,0.506,0.507,0.393
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,682,682,1.000,0.975,0.780,0.051,0.060,0.032,0.715,0.620,2.569,0.575,0.499,0.786,0.202,0.523,0.674,0.092,0.094,0.141,0.606,0.111,0.032,0.434,0.147,0.312,0.282,0.260,0.190,0.533,0.525,0.408
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,909,909,1.000,0.853,0.721,0.054,0.710,0.569,0.785,0.622,2.749,0.628,0.473,0.738,0.271,0.439,0.650,0.121,0.114,0.150,0.574,0.111,0.052,0.398,0.126,0.347,0.309,0.272,0.190,0.547,0.507,0.407
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,947,947,1.000,0.888,0.727,0.143,0.359,0.266,0.719,0.550,1.997,0.500,0.455,0.737,0.252,0.463,0.640,0.125,0.112,0.168,0.555,0.110,0.034,0.439,0.141,0.323,0.286,0.270,0.190,0.447,0.522,0.377
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,787,787,1.000,0.939,0.765,0.051,0.306,0.192,0.666,0.608,2.388,0.615,0.492,0.771,0.225,0.498,0.662,0.112,0.105,0.158,0.572,0.102,0.039,0.433,0.149,0.333,0.306,0.277,0.191,0.520,0.520,0.401
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,565,565,1.000,0.983,0.772,0.039,0.000,0.008,0.681,0.630,2.694,0.430,0.466,0.837,0.177,0.507,0.735,0.076,0.078,0.119,0.657,0.124,0.032,0.515,0.183,0.246,0.205,0.215,0.379,0.545,0.512,0.475
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1618,1618,1.000,0.850,0.732,0.051,0.649,0.614,0.512,0.568,2.269,0.444,0.413,0.791,0.243,0.458,0.679,0.105,0.100,0.124,0.603,0.116,0.038,0.485,0.150,0.276,0.229,0.210,0.380,0.495,0.487,0.451
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,892,892,1.000,0.877,0.723,0.058,0.559,0.493,0.545,0.584,2.330,0.520,0.445,0.789,0.244,0.461,0.677,0.103,0.099,0.129,0.598,0.085,0.043,0.446,0.163,0.268,0.225,0.209,0.379,0.506,0.494,0.457
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,682,682,1.000,0.976,0.780,0.047,0.053,0.014,0.715,0.620,2.569,0.575,0.499,0.832,0.199,0.525,0.708,0.075,0.082,0.129,0.620,0.114,0.031,0.433,0.175,0.252,0.210,0.208,0.379,0.534,0.512,0.472
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,909,909,1.000,0.841,0.725,0.046,0.695,0.587,0.785,0.622,2.749,0.628,0.473,0.783,0.270,0.443,0.658,0.121,0.097,0.143,0.604,0.084,0.034,0.385,0.145,0.277,0.230,0.210,0.380,0.548,0.494,0.471
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,947,947,1.000,0.884,0.733,0.133,0.325,0.264,0.719,0.550,1.997,0.500,0.455,0.785,0.247,0.471,0.660,0.097,0.100,0.176,0.576,0.108,0.033,0.456,0.163,0.254,0.201,0.204,0.379,0.447,0.510,0.441
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,787,787,1.000,0.934,0.767,0.047,0.301,0.199,0.666,0.608,2.388,0.615,0.492,0.816,0.225,0.500,0.676,0.104,0.088,0.131,0.565,0.113,0.036,0.418,0.163,0.258,0.215,0.212,0.379,0.521,0.506,0.465
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,565,565,1.000,0.985,0.771,0.000,0.028,0.041,0.681,0.630,2.694,0.430,0.466,0.846,0.168,0.504,0.674,0.120,0.067,0.147,0.602,0.143,0.023,0.442,0.187,0.316,0.320,0.228,0.205,0.550,0.506,0.413
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1618,1618,1.000,0.853,0.734,0.002,0.720,0.667,0.512,0.568,2.269,0.444,0.413,0.805,0.238,0.453,0.670,0.106,0.112,0.133,0.589,0.132,0.044,0.453,0.152,0.340,0.337,0.219,0.207,0.501,0.482,0.389
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,892,892,1.000,0.876,0.728,0.002,0.635,0.589,0.545,0.584,2.330,0.520,0.445,0.804,0.241,0.452,0.669,0.105,0.118,0.118,0.599,0.112,0.046,0.444,0.162,0.336,0.335,0.216,0.206,0.511,0.489,0.395
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,682,682,1.000,0.980,0.779,0.000,0.054,0.054,0.715,0.620,2.569,0.575,0.499,0.842,0.189,0.521,0.666,0.101,0.087,0.150,0.611,0.126,0.026,0.446,0.173,0.304,0.304,0.204,0.206,0.539,0.508,0.410
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,909,909,1.000,0.837,0.716,0.003,0.753,0.666,0.785,0.622,2.749,0.628,0.473,0.792,0.268,0.430,0.655,0.121,0.120,0.151,0.587,0.127,0.052,0.411,0.149,0.338,0.333,0.210,0.207,0.552,0.489,0.409
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,947,947,1.000,0.897,0.739,0.011,0.375,0.328,0.719,0.550,1.997,0.500,0.455,0.813,0.219,0.470,0.678,0.111,0.100,0.136,0.625,0.099,0.042,0.464,0.175,0.304,0.299,0.194,0.206,0.455,0.503,0.380
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,787,787,1.000,0.939,0.769,0.001,0.281,0.229,0.666,0.608,2.388,0.615,0.492,0.829,0.215,0.499,0.701,0.116,0.094,0.139,0.612,0.097,0.043,0.424,0.180,0.317,0.320,0.210,0.206,0.525,0.502,0.403
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,565,565,1.000,0.980,0.772,0.040,0.000,0.010,0.681,0.630,2.694,0.430,0.466,0.829,0.177,0.506,0.715,0.099,0.057,0.131,0.621,0.133,0.018,0.520,0.174,0.280,0.236,0.246,0.554,0.721,0.469,0.585
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1618,1618,1.000,0.844,0.730,0.048,0.681,0.661,0.512,0.568,2.269,0.444,0.413,0.785,0.247,0.451,0.669,0.117,0.108,0.122,0.588,0.100,0.040,0.490,0.140,0.305,0.253,0.242,0.549,0.658,0.439,0.553
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,892,892,1.000,0.873,0.724,0.051,0.543,0.538,0.545,0.584,2.330,0.520,0.445,0.784,0.247,0.456,0.646,0.121,0.114,0.143,0.577,0.100,0.043,0.469,0.150,0.297,0.241,0.229,0.545,0.665,0.443,0.555
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,682,682,1.000,0.975,0.780,0.039,0.038,0.023,0.715,0.620,2.569,0.575,0.499,0.825,0.198,0.525,0.685,0.094,0.094,0.133,0.638,0.122,0.035,0.419,0.158,0.286,0.234,0.242,0.557,0.718,0.471,0.586
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,909,909,1.000,0.838,0.724,0.044,0.652,0.589,0.785,0.622,2.749,0.628,0.473,0.776,0.269,0.445,0.663,0.129,0.110,0.154,0.575,0.102,0.048,0.421,0.140,0.299,0.242,0.232,0.574,0.767,0.467,0.608
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,947,947,1.000,0.881,0.736,0.128,0.294,0.283,0.719,0.550,1.997,0.500,0.455,0.779,0.246,0.474,0.659,0.119,0.090,0.155,0.607,0.091,0.037,0.471,0.152,0.281,0.224,0.226,0.568,0.653,0.477,0.570
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,787,787,1.000,0.936,0.768,0.043,0.330,0.192,0.666,0.608,2.388,0.615,0.492,0.810,0.223,0.500,0.677,0.111,0.098,0.144,0.606,0.097,0.033,0.393,0.154,0.298,0.248,0.251,0.558,0.706,0.466,0.581
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,565,565,1.000,0.995,0.772,0.000,0.000,0.005,0.681,0.630,2.694,0.430,0.466,0.864,0.173,0.506,0.756,0.067,0.057,0.103,0.681,0.097,0.018,0.531,0.246,0.137,0.082,0.137,0.795,0.872,0.862,0.841
