caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,949,949,44184,43235,1.000,0.021,0.884,0.734,0.139,0.287,0.277,0.691,0.618,0.284,0.287,0.409,0.715,0.549,1.991,0.498,0.451,0.764,0.249,0.473,0.665,0.114,0.099,0.155,0.592,0.098,0.035,0.452,0.149,0.317,0.273,0.257,0.364,0.677,0.440,0.435,0.421,0.454,0.468
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,675,675,32707,32032,1.000,0.021,0.970,0.785,0.040,0.147,0.031,0.667,0.573,0.267,0.147,0.053,0.809,0.649,2.738,0.712,0.540,0.808,0.219,0.519,0.671,0.120,0.079,0.153,0.564,0.093,0.034,0.390,0.166,0.317,0.274,0.262,0.365,0.723,0.425,0.446,0.462,0.462,0.483
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,775,775,39015,38240,1.000,0.020,0.861,0.728,0.052,0.569,0.562,0.716,0.624,0.266,0.554,0.294,0.471,0.566,2.225,0.410,0.408,0.773,0.233,0.457,0.665,0.139,0.097,0.137,0.579,0.134,0.043,0.441,0.146,0.330,0.284,0.253,0.361,0.662,0.418,0.429,0.432,0.442,0.459
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,561,561,28820,28259,1.000,0.019,0.982,0.772,0.043,0.028,0.018,0.592,0.423,0.183,0.028,0.042,0.683,0.631,2.690,0.432,0.466,0.793,0.179,0.506,0.725,0.082,0.059,0.127,0.592,0.144,0.021,0.472,0.164,0.305,0.264,0.259,0.305,0.706,0.403,0.382,0.453,0.494,0.464
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1072,1072,52794,51722,1.000,0.020,0.856,0.730,0.064,0.741,0.630,0.648,0.525,0.284,0.747,0.278,0.526,0.571,2.271,0.459,0.415,0.747,0.252,0.452,0.667,0.114,0.112,0.146,0.599,0.113,0.041,0.439,0.134,0.325,0.283,0.245,0.302,0.669,0.398,0.372,0.432,0.480,0.448
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,915,915,45490,44575,1.000,0.020,0.892,0.717,0.066,0.559,0.449,0.629,0.462,0.301,0.618,0.161,0.549,0.584,2.327,0.520,0.444,0.745,0.245,0.456,0.682,0.110,0.102,0.115,0.578,0.105,0.037,0.460,0.144,0.321,0.273,0.246,0.303,0.676,0.400,0.374,0.436,0.484,0.452
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,550,550,27542,26992,1.000,0.020,0.977,0.775,0.046,0.056,0.027,0.542,0.542,0.222,0.074,0.042,0.722,0.626,2.671,0.546,0.495,0.786,0.198,0.522,0.671,0.100,0.093,0.140,0.591,0.138,0.036,0.456,0.142,0.314,0.277,0.258,0.305,0.710,0.404,0.383,0.453,0.495,0.465
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,903,903,41382,40479,1.000,0.022,0.854,0.720,0.054,0.693,0.565,0.654,0.591,0.307,0.693,0.346,0.780,0.621,2.739,0.628,0.472,0.738,0.271,0.440,0.649,0.115,0.117,0.137,0.573,0.112,0.047,0.404,0.132,0.336,0.294,0.252,0.304,0.711,0.399,0.382,0.453,0.488,0.463
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,949,949,44220,43271,1.000,0.021,0.885,0.723,0.145,0.365,0.275,0.653,0.495,0.328,0.365,0.429,0.715,0.549,1.991,0.498,0.451,0.736,0.253,0.460,0.639,0.131,0.092,0.164,0.565,0.106,0.034,0.440,0.139,0.327,0.285,0.259,0.305,0.678,0.418,0.375,0.418,0.490,0.454
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,federalism,675,675,32684,32009,1.000,0.021,0.970,0.785,0.041,0.114,0.042,0.646,0.494,0.228,0.114,0.051,0.809,0.649,2.738,0.712,0.540,0.783,0.220,0.517,0.664,0.111,0.092,0.176,0.615,0.076,0.036,0.378,0.162,0.317,0.278,0.255,0.306,0.722,0.404,0.386,0.460,0.498,0.469
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,775,775,39027,38252,1.000,0.020,0.880,0.724,0.054,0.575,0.496,0.651,0.585,0.330,0.647,0.255,0.471,0.566,2.225,0.410,0.408,0.752,0.229,0.458,0.671,0.081,0.116,0.129,0.577,0.092,0.048,0.506,0.150,0.338,0.300,0.260,0.302,0.662,0.396,0.370,0.430,0.479,0.446
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,561,561,28836,28275,1.000,0.019,0.982,0.773,0.040,0.014,0.008,0.725,0.638,0.246,0.014,0.043,0.683,0.631,2.690,0.432,0.466,0.837,0.177,0.508,0.731,0.089,0.050,0.143,0.652,0.119,0.020,0.538,0.183,0.223,0.175,0.190,0.363,0.706,0.425,0.440,0.456,0.492,0.482
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1072,1072,52933,51861,1.000,0.020,0.845,0.734,0.050,0.692,0.642,0.762,0.678,0.280,0.671,0.350,0.526,0.571,2.271,0.459,0.415,0.791,0.248,0.457,0.680,0.116,0.099,0.111,0.608,0.088,0.034,0.463,0.153,0.263,0.213,0.212,0.361,0.669,0.419,0.430,0.435,0.478,0.467
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,915,915,45698,44783,1.000,0.020,0.878,0.723,0.052,0.585,0.496,0.661,0.686,0.212,0.679,0.186,0.549,0.584,2.327,0.520,0.444,0.791,0.243,0.461,0.695,0.096,0.090,0.118,0.635,0.096,0.038,0.471,0.165,0.251,0.201,0.199,0.361,0.676,0.420,0.432,0.439,0.481,0.470
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,550,550,27505,26955,1.000,0.020,0.977,0.776,0.047,0.026,0.013,0.692,0.667,0.205,0.034,0.026,0.722,0.626,2.671,0.546,0.495,0.832,0.197,0.524,0.725,0.071,0.091,0.118,0.580,0.107,0.036,0.478,0.177,0.234,0.186,0.199,0.364,0.710,0.427,0.441,0.455,0.493,0.484
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,903,903,41349,40446,1.000,0.022,0.842,0.723,0.055,0.669,0.561,0.729,0.669,0.248,0.669,0.338,0.780,0.621,2.739,0.628,0.472,0.781,0.269,0.445,0.658,0.117,0.105,0.151,0.592,0.090,0.045,0.427,0.152,0.261,0.204,0.199,0.363,0.711,0.422,0.441,0.456,0.486,0.482
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,949,949,44322,43373,1.000,0.021,0.888,0.734,0.128,0.293,0.254,0.730,0.626,0.275,0.293,0.438,0.715,0.549,1.991,0.498,0.451,0.787,0.244,0.475,0.690,0.101,0.090,0.130,0.595,0.109,0.028,0.471,0.168,0.251,0.201,0.213,0.363,0.678,0.440,0.434,0.421,0.488,0.473
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,675,675,32620,31945,1.000,0.021,0.968,0.785,0.045,0.102,0.031,0.693,0.648,0.216,0.102,0.034,0.809,0.649,2.738,0.712,0.540,0.827,0.220,0.519,0.674,0.101,0.084,0.147,0.618,0.086,0.024,0.388,0.180,0.245,0.197,0.207,0.365,0.722,0.427,0.445,0.462,0.496,0.489
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,775,775,39094,38319,1.000,0.020,0.863,0.729,0.043,0.552,0.547,0.750,0.635,0.344,0.553,0.313,0.471,0.566,2.225,0.410,0.408,0.795,0.229,0.462,0.692,0.084,0.110,0.114,0.612,0.101,0.048,0.507,0.163,0.259,0.204,0.204,0.360,0.663,0.418,0.428,0.433,0.476,0.465
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,561,561,29002,28441,1.000,0.019,0.985,0.772,0.000,0.064,0.039,0.872,0.681,0.106,0.064,1.000,0.683,0.631,2.690,0.432,0.466,0.847,0.168,0.504,0.724,0.109,0.068,0.118,0.643,0.132,0.018,0.501,0.191,0.267,0.259,0.187,0.310,0.706,0.415,0.387,0.456,0.489,0.467
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1072,1072,53300,52228,1.000,0.020,0.845,0.735,0.003,0.728,0.715,0.891,0.772,0.076,0.714,1.000,0.526,0.571,2.271,0.459,0.415,0.804,0.246,0.450,0.711,0.098,0.090,0.114,0.582,0.119,0.044,0.468,0.155,0.324,0.322,0.207,0.308,0.669,0.408,0.377,0.435,0.475,0.452
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,915,915,46037,45122,1.000,0.020,0.878,0.726,0.002,0.635,0.573,0.878,0.662,0.122,0.686,1.000,0.549,0.584,2.327,0.520,0.444,0.804,0.240,0.453,0.660,0.122,0.098,0.139,0.593,0.097,0.047,0.469,0.162,0.311,0.306,0.202,0.308,0.677,0.409,0.379,0.439,0.478,0.455
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,550,550,27694,27144,1.000,0.020,0.981,0.775,0.000,0.060,0.051,0.860,0.700,0.040,0.086,1.000,0.722,0.626,2.671,0.546,0.495,0.841,0.186,0.521,0.698,0.100,0.071,0.156,0.618,0.118,0.022,0.453,0.173,0.294,0.298,0.198,0.311,0.710,0.416,0.388,0.455,0.490,0.468
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,903,903,41701,40798,1.000,0.022,0.841,0.720,0.003,0.685,0.641,0.904,0.671,0.137,0.685,1.000,0.780,0.621,2.739,0.628,0.472,0.794,0.265,0.435,0.672,0.111,0.106,0.134,0.575,0.112,0.051,0.439,0.147,0.320,0.315,0.202,0.310,0.711,0.410,0.388,0.456,0.483,0.466
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,949,949,44801,43852,1.000,0.021,0.897,0.734,0.011,0.360,0.320,0.879,0.711,0.180,0.360,1.000,0.715,0.549,1.991,0.498,0.451,0.811,0.219,0.468,0.690,0.120,0.092,0.161,0.587,0.109,0.039,0.442,0.170,0.298,0.295,0.200,0.310,0.678,0.427,0.381,0.422,0.485,0.457
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,federalism,675,675,32897,32222,1.000,0.021,0.971,0.783,0.000,0.136,0.071,0.886,0.568,0.114,0.136,1.000,0.809,0.649,2.738,0.712,0.540,0.837,0.211,0.515,0.674,0.126,0.087,0.175,0.615,0.077,0.028,0.394,0.191,0.293,0.296,0.204,0.312,0.723,0.415,0.392,0.463,0.494,0.473
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,775,775,39504,38729,1.000,0.020,0.866,0.731,0.002,0.636,0.586,0.909,0.727,0.136,0.727,1.000,0.471,0.566,2.225,0.410,0.408,0.809,0.224,0.457,0.694,0.085,0.114,0.119,0.626,0.094,0.041,0.455,0.171,0.298,0.287,0.186,0.307,0.663,0.406,0.375,0.433,0.474,0.449
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,561,561,28724,28163,1.000,0.020,0.978,0.773,0.048,0.012,0.010,0.651,0.627,0.217,0.012,0.048,0.683,0.631,2.690,0.432,0.466,0.828,0.180,0.508,0.679,0.093,0.078,0.141,0.595,0.159,0.034,0.471,0.170,0.292,0.248,0.253,0.429,0.706,0.457,0.503,0.518,0.481,0.515
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1072,1072,52960,51888,1.000,0.020,0.837,0.730,0.051,0.746,0.698,0.703,0.717,0.210,0.726,0.333,0.526,0.571,2.271,0.459,0.415,0.783,0.254,0.448,0.646,0.118,0.116,0.132,0.579,0.102,0.054,0.468,0.134,0.318,0.268,0.250,0.423,0.669,0.446,0.490,0.493,0.464,0.496
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,915,915,45700,44785,1.000,0.020,0.871,0.721,0.055,0.653,0.538,0.694,0.653,0.281,0.683,0.198,0.549,0.584,2.327,0.520,0.444,0.782,0.249,0.453,0.652,0.125,0.103,0.140,0.573,0.094,0.037,0.490,0.146,0.302,0.246,0.241,0.423,0.676,0.447,0.491,0.496,0.467,0.499
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,550,550,27526,26976,1.000,0.020,0.973,0.776,0.046,0.027,0.023,0.662,0.595,0.162,0.036,0.014,0.722,0.626,2.671,0.546,0.495,0.821,0.197,0.523,0.678,0.096,0.082,0.127,0.609,0.111,0.029,0.458,0.146,0.298,0.252,0.243,0.431,0.710,0.458,0.505,0.521,0.482,0.517
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,903,903,41479,40576,1.000,0.022,0.836,0.723,0.046,0.690,0.596,0.761,0.637,0.265,0.690,0.363,0.780,0.621,2.739,0.628,0.472,0.774,0.270,0.442,0.667,0.124,0.126,0.131,0.561,0.120,0.050,0.412,0.136,0.313,0.260,0.248,0.438,0.711,0.459,0.511,0.534,0.481,0.521
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,949,949,44299,43350,1.000,0.021,0.882,0.734,0.131,0.295,0.264,0.720,0.628,0.270,0.295,0.438,0.715,0.549,1.991,0.498,0.451,0.777,0.246,0.473,0.641,0.123,0.101,0.151,0.551,0.102,0.036,0.451,0.143,0.308,0.260,0.255,0.436,0.678,0.476,0.502,0.494,0.481,0.510
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,675,675,32728,32053,1.000,0.021,0.969,0.787,0.034,0.029,0.033,0.629,0.643,0.186,0.029,0.029,0.809,0.649,2.738,0.712,0.540,0.821,0.217,0.521,0.679,0.142,0.090,0.163,0.610,0.092,0.027,0.401,0.162,0.303,0.258,0.258,0.438,0.723,0.462,0.514,0.538,0.490,0.527
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,775,775,39080,38305,1.000,0.020,0.856,0.727,0.047,0.570,0.587,0.610,0.650,0.240,0.680,0.300,0.471,0.566,2.225,0.410,0.408,0.787,0.235,0.453,0.672,0.117,0.107,0.110,0.606,0.094,0.034,0.463,0.152,0.319,0.272,0.253,0.421,0.662,0.444,0.487,0.488,0.462,0.493
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,561,561,29193,28632,1.000,0.019,0.996,0.773,0.000,0.000,0.005,0.857,0.905,0.048,0.000,1.000,0.683,0.631,2.690,0.432,0.466,0.863,0.173,0.508,0.768,0.077,0.061,0.096,0.642,0.111,0.023,0.528,0.236,0.133,0.075,0.144,0.518,0.707,0.569,0.587,0.583,0.625,0.596
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1072,1072,53611,52539,1.000,0.020,0.867,0.745,0.003,0.706,0.601,0.863,0.706,0.078,0.667,1.000,0.526,0.571,2.271,0.459,0.415,0.817,0.251,0.469,0.748,0.070,0.085,0.089,0.651,0.079,0.035,0.549,0.198,0.154,0.094,0.137,0.516,0.670,0.563,0.578,0.562,0.611,0.581
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,915,915,46278,45363,1.000,0.020,0.903,0.731,0.002,0.625,0.421,0.850,0.700,0.025,0.654,1.000,0.549,0.584,2.327,0.520,0.444,0.816,0.245,0.476,0.741,0.084,0.069,0.102,0.660,0.072,0.015,0.508,0.211,0.148,0.091,0.141,0.516,0.677,0.564,0.580,0.566,0.615,0.584
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,550,550,27885,27335,1.000,0.020,0.993,0.777,0.000,0.040,0.007,0.800,0.680,0.080,0.053,1.000,0.722,0.626,2.671,0.546,0.495,0.858,0.192,0.526,0.782,0.065,0.062,0.095,0.673,0.098,0.018,0.502,0.220,0.128,0.076,0.134,0.519,0.711,0.570,0.589,0.582,0.626,0.597
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,903,903,41904,41001,1.000,0.022,0.872,0.738,0.002,0.595,0.480,0.865,0.730,0.243,0.595,1.000,0.780,0.621,2.739,0.628,0.472,0.808,0.270,0.465,0.733,0.092,0.074,0.122,0.640,0.075,0.031,0.502,0.189,0.154,0.092,0.145,0.518,0.712,0.564,0.588,0.583,0.619,0.595
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,949,949,44966,44017,1.000,0.021,0.936,0.735,0.014,0.250,0.150,0.892,0.706,0.118,0.250,1.000,0.715,0.549,1.991,0.498,0.451,0.824,0.227,0.482,0.751,0.074,0.059,0.124,0.647,0.074,0.021,0.513,0.208,0.135,0.079,0.138,0.519,0.679,0.583,0.582,0.548,0.622,0.586
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,675,675,32997,32322,1.000,0.020,0.988,0.788,0.000,0.069,0.010,0.862,0.621,0.069,0.069,1.000,0.809,0.649,2.738,0.712,0.540,0.855,0.216,0.521,0.748,0.068,0.079,0.107,0.647,0.065,0.028,0.476,0.234,0.142,0.089,0.148,0.520,0.723,0.571,0.592,0.589,0.630,0.602
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,775,775,39564,38789,1.000,0.020,0.888,0.734,0.002,0.472,0.462,0.917,0.917,0.056,0.500,1.000,0.471,0.566,2.225,0.410,0.408,0.818,0.234,0.472,0.746,0.076,0.067,0.095,0.661,0.079,0.019,0.506,0.209,0.153,0.098,0.144,0.515,0.663,0.562,0.576,0.560,0.610,0.578
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,561,561,28865,28304,1.000,0.019,0.991,0.773,0.035,0.000,0.002,0.714,0.730,0.063,0.000,0.048,0.683,0.631,2.690,0.432,0.466,0.867,0.175,0.508,0.775,0.043,0.062,0.105,0.670,0.114,0.016,0.531,0.235,0.091,0.038,0.122,0.442,0.706,0.485,0.514,0.524,0.568,0.540
