caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1032,1032,1092,60,1.000,0.945,0.879,0.694,0.003,0.613,0.812,0.867,0.680,0.107,0.711,1.000,0.577,0.578,2.263,0.506,0.454,0.751,0.298,0.541,0.675,0.582,0.333,0.625,0.669,0.133,0.622,0.891,0.545,0.185,0.150,0.171,0.511,0.144,0.074,0.365,0.038,0.815,0.801,0.509,0.328,0.426,0.287,0.344,0.421,0.453,0.377
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,908,908,979,71,1.000,0.927,0.900,0.697,0.002,0.667,0.677,0.929,0.690,0.179,0.690,1.000,0.611,0.589,2.356,0.565,0.485,0.747,0.288,0.533,0.652,0.552,0.368,0.625,0.666,0.166,0.622,0.893,0.553,0.193,0.139,0.193,0.523,0.135,0.077,0.346,0.052,0.799,0.775,0.485,0.328,0.435,0.289,0.346,0.422,0.453,0.380
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,593,593,638,45,1.000,0.929,0.975,0.761,0.000,0.022,0.089,0.848,0.652,0.022,0.000,1.000,0.797,0.647,2.715,0.591,0.536,0.755,0.211,0.503,0.552,0.508,0.394,0.632,0.676,0.277,0.622,0.883,0.562,0.185,0.121,0.218,0.550,0.147,0.046,0.352,0.050,0.765,0.761,0.466,0.331,0.471,0.295,0.356,0.425,0.450,0.389
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,893,893,949,56,1.000,0.941,0.876,0.673,0.003,0.759,0.717,0.845,0.690,0.172,0.759,1.000,0.844,0.639,2.749,0.669,0.512,0.734,0.311,0.530,0.661,0.557,0.368,0.621,0.653,0.177,0.622,0.903,0.535,0.204,0.139,0.219,0.515,0.156,0.077,0.291,0.038,0.815,0.801,0.494,0.330,0.474,0.291,0.356,0.442,0.461,0.393
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,912,912,1204,292,1.000,0.757,0.915,0.709,0.013,0.353,0.383,0.867,0.697,0.180,0.353,1.000,0.763,0.559,1.990,0.523,0.486,0.741,0.250,0.510,0.603,0.531,0.409,0.629,0.661,0.231,0.622,0.885,0.542,0.197,0.135,0.188,0.519,0.136,0.058,0.365,0.059,0.776,0.751,0.470,0.330,0.444,0.310,0.349,0.398,0.454,0.382
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,672,672,724,52,1.000,0.928,0.968,0.765,0.000,0.075,0.116,0.849,0.660,0.057,0.075,1.000,0.853,0.655,2.726,0.740,0.582,0.751,0.236,0.511,0.554,0.516,0.392,0.629,0.673,0.278,0.622,0.896,0.513,0.170,0.134,0.244,0.554,0.124,0.060,0.298,0.053,0.775,0.767,0.470,0.332,0.480,0.297,0.358,0.429,0.454,0.393
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,802,802,860,58,1.000,0.933,0.894,0.699,0.004,0.653,0.702,0.778,0.653,0.194,0.733,1.000,0.516,0.567,2.236,0.450,0.446,0.751,0.276,0.531,0.657,0.567,0.342,0.628,0.671,0.151,0.623,0.884,0.575,0.180,0.127,0.166,0.527,0.150,0.055,0.404,0.048,0.802,0.782,0.485,0.327,0.418,0.286,0.342,0.414,0.449,0.374
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,588,588,5457,4869,1.000,0.108,0.953,0.761,0.061,0.170,0.052,0.680,0.530,0.290,0.170,0.080,0.740,0.637,2.697,0.464,0.510,0.726,0.206,0.486,0.536,0.403,0.416,0.624,0.651,0.413,0.630,0.904,0.509,0.204,0.105,0.250,0.529,0.184,0.048,0.340,0.056,0.805,0.778,0.585,0.312,0.597,0.359,0.365,0.437,0.485,0.431
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1032,1032,9033,8001,1.000,0.114,0.806,0.727,0.057,0.764,0.771,0.720,0.675,0.280,0.783,0.414,0.577,0.578,2.263,0.506,0.454,0.689,0.288,0.443,0.580,0.479,0.333,0.619,0.617,0.381,0.631,0.917,0.478,0.231,0.157,0.228,0.473,0.184,0.078,0.341,0.034,0.841,0.811,0.613,0.310,0.558,0.351,0.354,0.417,0.470,0.414
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,908,908,8109,7201,1.000,0.112,0.844,0.717,0.070,0.636,0.612,0.714,0.614,0.364,0.695,0.114,0.611,0.589,2.356,0.565,0.485,0.686,0.282,0.444,0.568,0.451,0.368,0.619,0.616,0.392,0.631,0.920,0.496,0.210,0.151,0.225,0.486,0.161,0.072,0.274,0.047,0.821,0.783,0.582,0.310,0.569,0.352,0.357,0.422,0.474,0.418
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,593,593,5389,4796,1.000,0.110,0.946,0.764,0.051,0.122,0.072,0.622,0.634,0.317,0.132,0.024,0.797,0.647,2.715,0.591,0.536,0.720,0.224,0.490,0.536,0.405,0.394,0.622,0.649,0.414,0.630,0.914,0.535,0.194,0.111,0.229,0.489,0.197,0.054,0.322,0.045,0.807,0.777,0.584,0.313,0.605,0.358,0.367,0.441,0.486,0.433
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,893,893,7429,6536,1.000,0.120,0.806,0.703,0.050,0.766,0.681,0.685,0.667,0.351,0.766,0.360,0.844,0.639,2.749,0.669,0.512,0.677,0.304,0.426,0.578,0.455,0.368,0.615,0.601,0.410,0.630,0.929,0.460,0.235,0.153,0.250,0.482,0.163,0.086,0.263,0.033,0.847,0.815,0.608,0.311,0.604,0.351,0.366,0.441,0.479,0.430
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,912,912,7861,6949,1.000,0.116,0.843,0.716,0.136,0.441,0.393,0.730,0.624,0.294,0.441,0.480,0.763,0.559,1.990,0.523,0.486,0.679,0.278,0.446,0.554,0.444,0.409,0.619,0.614,0.404,0.631,0.917,0.490,0.219,0.150,0.242,0.495,0.160,0.067,0.327,0.052,0.809,0.762,0.574,0.312,0.569,0.369,0.358,0.404,0.480,0.420
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,672,672,5946,5274,1.000,0.113,0.936,0.770,0.055,0.124,0.099,0.619,0.486,0.267,0.124,0.076,0.853,0.655,2.726,0.740,0.582,0.715,0.248,0.493,0.536,0.414,0.392,0.618,0.645,0.417,0.630,0.927,0.500,0.196,0.131,0.269,0.475,0.162,0.052,0.268,0.048,0.812,0.784,0.588,0.314,0.613,0.361,0.369,0.444,0.490,0.436
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,802,802,7254,6452,1.000,0.111,0.831,0.721,0.054,0.752,0.643,0.770,0.761,0.319,0.847,0.389,0.516,0.567,2.236,0.450,0.446,0.691,0.267,0.445,0.573,0.465,0.342,0.622,0.621,0.383,0.631,0.910,0.500,0.204,0.142,0.190,0.495,0.160,0.066,0.323,0.043,0.824,0.788,0.575,0.309,0.552,0.349,0.352,0.414,0.469,0.412
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,588,588,671,83,1.000,0.876,0.986,0.778,0.048,0.024,0.002,0.679,0.619,0.167,0.024,0.024,0.740,0.637,2.697,0.464,0.510,0.776,0.198,0.489,0.544,0.502,0.416,0.620,0.670,0.526,0.579,0.872,0.634,0.116,0.087,0.163,0.600,0.136,0.039,0.497,0.078,0.503,0.456,0.347,0.444,0.414,0.360,0.451,0.481,0.520,0.441
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1032,1032,1131,99,1.000,0.912,0.924,0.776,0.042,0.711,0.628,0.719,0.653,0.240,0.776,0.397,0.577,0.578,2.263,0.506,0.454,0.736,0.269,0.463,0.582,0.579,0.333,0.615,0.654,0.491,0.579,0.884,0.604,0.148,0.126,0.148,0.611,0.098,0.057,0.431,0.054,0.532,0.488,0.368,0.442,0.390,0.353,0.444,0.462,0.514,0.430
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,908,908,1030,122,1.000,0.882,0.937,0.751,0.061,0.582,0.405,0.731,0.821,0.306,0.582,0.164,0.611,0.589,2.356,0.565,0.485,0.732,0.258,0.468,0.565,0.549,0.368,0.616,0.649,0.502,0.579,0.886,0.626,0.141,0.113,0.130,0.637,0.090,0.056,0.394,0.074,0.515,0.457,0.340,0.442,0.395,0.356,0.445,0.468,0.515,0.432
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,593,593,676,83,1.000,0.877,0.983,0.788,0.047,0.036,0.010,0.762,0.702,0.214,0.031,0.048,0.797,0.647,2.715,0.591,0.536,0.772,0.217,0.496,0.543,0.504,0.394,0.617,0.671,0.527,0.578,0.883,0.646,0.126,0.084,0.196,0.607,0.113,0.035,0.442,0.073,0.479,0.422,0.333,0.445,0.426,0.362,0.454,0.487,0.525,0.446
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,893,893,1016,123,1.000,0.879,0.924,0.757,0.048,0.667,0.452,0.748,0.789,0.301,0.667,0.415,0.844,0.639,2.749,0.669,0.512,0.725,0.278,0.460,0.572,0.553,0.368,0.611,0.643,0.518,0.578,0.896,0.579,0.167,0.124,0.202,0.605,0.085,0.065,0.422,0.055,0.524,0.471,0.349,0.444,0.441,0.360,0.457,0.488,0.526,0.448
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,912,912,1264,352,1.000,0.722,0.938,0.763,0.118,0.252,0.139,0.739,0.703,0.286,0.252,0.476,0.763,0.559,1.990,0.523,0.486,0.737,0.252,0.469,0.549,0.527,0.409,0.615,0.649,0.528,0.579,0.884,0.611,0.117,0.113,0.205,0.595,0.083,0.047,0.453,0.082,0.500,0.436,0.327,0.443,0.411,0.377,0.449,0.451,0.527,0.439
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,672,672,762,90,1.000,0.882,0.980,0.795,0.044,0.033,0.014,0.822,0.689,0.244,0.033,0.056,0.853,0.655,2.726,0.740,0.582,0.767,0.237,0.503,0.541,0.513,0.392,0.615,0.669,0.529,0.578,0.895,0.658,0.128,0.088,0.167,0.631,0.080,0.031,0.418,0.072,0.491,0.440,0.339,0.445,0.435,0.364,0.456,0.491,0.527,0.449
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,802,802,896,94,1.000,0.895,0.931,0.754,0.054,0.723,0.480,0.696,0.643,0.214,0.808,0.348,0.516,0.567,2.236,0.450,0.446,0.736,0.251,0.458,0.572,0.565,0.342,0.618,0.652,0.494,0.579,0.878,0.605,0.128,0.120,0.160,0.605,0.090,0.055,0.474,0.070,0.505,0.448,0.333,0.441,0.380,0.352,0.441,0.457,0.512,0.426
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,588,588,614,26,1.000,0.958,0.986,0.779,0.000,0.077,0.031,0.846,0.538,0.077,0.077,1.000,0.740,0.637,2.697,0.464,0.510,0.763,0.186,0.489,0.541,0.507,0.416,0.621,0.674,0.322,0.563,0.942,0.556,0.184,0.109,0.197,0.583,0.160,0.049,0.364,0.066,0.716,0.718,0.474,0.435,0.446,0.324,0.451,0.488,0.527,0.440
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1032,1032,1077,45,1.000,0.958,0.833,0.772,0.003,0.740,0.765,0.860,0.760,0.200,0.793,1.000,0.577,0.578,2.263,0.506,0.454,0.726,0.276,0.452,0.591,0.582,0.333,0.615,0.644,0.295,0.564,0.956,0.536,0.184,0.148,0.179,0.559,0.134,0.078,0.352,0.043,0.759,0.752,0.495,0.428,0.423,0.315,0.440,0.460,0.518,0.425
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,908,908,949,41,1.000,0.957,0.875,0.759,0.002,0.659,0.609,0.805,0.683,0.195,0.640,1.000,0.611,0.589,2.356,0.565,0.485,0.726,0.267,0.456,0.581,0.554,0.368,0.616,0.645,0.304,0.564,0.959,0.547,0.174,0.151,0.213,0.529,0.144,0.079,0.335,0.057,0.747,0.725,0.477,0.427,0.427,0.314,0.440,0.464,0.517,0.426
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,593,593,625,32,1.000,0.949,0.978,0.787,0.000,0.091,0.046,0.879,0.606,0.121,0.143,1.000,0.797,0.647,2.715,0.591,0.536,0.756,0.207,0.494,0.541,0.509,0.394,0.617,0.672,0.324,0.563,0.953,0.545,0.187,0.093,0.219,0.524,0.159,0.046,0.368,0.055,0.713,0.716,0.467,0.440,0.458,0.330,0.457,0.498,0.534,0.448
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,893,893,931,38,1.000,0.959,0.832,0.751,0.002,0.684,0.685,0.868,0.763,0.132,0.684,1.000,0.844,0.639,2.749,0.669,0.512,0.713,0.294,0.435,0.589,0.558,0.368,0.608,0.629,0.325,0.562,0.970,0.507,0.196,0.165,0.234,0.513,0.168,0.094,0.277,0.040,0.759,0.748,0.476,0.442,0.473,0.330,0.463,0.506,0.537,0.454
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,912,912,1178,266,1.000,0.774,0.898,0.766,0.020,0.414,0.293,0.891,0.677,0.188,0.414,1.000,0.763,0.559,1.990,0.523,0.486,0.730,0.239,0.459,0.559,0.532,0.409,0.615,0.648,0.328,0.563,0.954,0.543,0.179,0.123,0.214,0.520,0.130,0.072,0.375,0.065,0.720,0.701,0.459,0.440,0.443,0.346,0.454,0.465,0.537,0.443
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,672,672,709,37,1.000,0.948,0.971,0.792,0.001,0.162,0.060,0.811,0.649,0.216,0.162,1.000,0.853,0.655,2.726,0.740,0.582,0.751,0.228,0.501,0.540,0.517,0.392,0.614,0.669,0.327,0.562,0.966,0.548,0.176,0.109,0.229,0.568,0.113,0.064,0.310,0.059,0.714,0.710,0.456,0.443,0.467,0.335,0.462,0.507,0.538,0.454
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,802,802,836,34,1.000,0.959,0.857,0.764,0.004,0.865,0.666,0.811,0.676,0.189,0.889,1.000,0.516,0.567,2.236,0.450,0.446,0.730,0.258,0.452,0.586,0.569,0.342,0.618,0.648,0.296,0.564,0.950,0.525,0.180,0.151,0.185,0.539,0.132,0.061,0.372,0.053,0.738,0.732,0.466,0.422,0.413,0.308,0.433,0.447,0.512,0.417
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,588,588,71045,70457,1.000,0.008,0.962,0.763,0.050,0.080,0.073,0.636,0.761,0.250,0.080,0.080,0.740,0.637,2.697,0.464,0.510,0.751,0.204,0.488,0.544,0.391,0.416,0.611,0.650,0.538,0.602,0.813,0.543,0.209,0.094,0.231,0.554,0.182,0.046,0.364,0.058,0.784,0.760,0.560,0.331,0.879,0.463,0.446,0.477,0.488,0.520
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1032,1032,105618,104586,1.000,0.010,0.808,0.728,0.047,0.775,0.805,0.798,0.705,0.217,0.845,0.395,0.577,0.578,2.263,0.506,0.454,0.709,0.289,0.442,0.590,0.466,0.333,0.604,0.612,0.512,0.602,0.827,0.495,0.207,0.169,0.199,0.513,0.141,0.075,0.326,0.036,0.822,0.794,0.587,0.334,0.867,0.450,0.447,0.459,0.485,0.512
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,908,908,97634,96726,1.000,0.009,0.849,0.722,0.060,0.661,0.646,0.764,0.717,0.378,0.687,0.173,0.611,0.589,2.356,0.565,0.485,0.708,0.283,0.445,0.578,0.438,0.368,0.605,0.614,0.520,0.602,0.830,0.502,0.225,0.152,0.225,0.520,0.144,0.083,0.301,0.050,0.804,0.766,0.563,0.333,0.868,0.453,0.446,0.463,0.485,0.513
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,593,593,70050,69457,1.000,0.008,0.957,0.767,0.051,0.056,0.075,0.685,0.674,0.247,0.015,0.034,0.797,0.647,2.715,0.591,0.536,0.745,0.224,0.494,0.542,0.393,0.394,0.609,0.648,0.538,0.602,0.823,0.535,0.187,0.108,0.234,0.508,0.177,0.064,0.314,0.049,0.783,0.761,0.554,0.332,0.886,0.465,0.448,0.481,0.490,0.523
