caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,622,622,29914,29292,1.000,0.021,0.980,0.776,0.000,0.048,0.031,0.881,0.810,0.167,0.048,1.000,0.855,0.661,2.730,0.745,0.579,0.760,0.225,0.497,0.684,0.372,0.634,0.675,0.481,0.259,0.111,0.267,0.365,0.178,0.045,0.169,0.054,0.737,0.720,0.586,0.467,0.730,0.464,0.544,0.546,0.651,0.564
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,750,750,37589,36839,1.000,0.020,0.873,0.732,0.003,0.648,0.583,0.852,0.870,0.074,0.696,1.000,0.511,0.566,2.216,0.441,0.444,0.731,0.246,0.456,0.651,0.351,0.637,0.657,0.425,0.243,0.155,0.216,0.401,0.223,0.072,0.261,0.046,0.754,0.730,0.606,0.446,0.669,0.441,0.513,0.488,0.619,0.526
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,581,581,668,87,1.000,0.870,0.979,0.763,0.055,0.021,0.000,0.688,0.615,0.146,0.021,0.052,0.744,0.642,2.697,0.461,0.499,0.763,0.199,0.498,0.729,0.170,0.691,0.682,0.687,0.105,0.084,0.139,0.635,0.127,0.022,0.501,0.099,0.112,0.018,0.265,0.313,0.410,0.297,0.324,0.414,0.406,0.363
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1135,1135,1220,85,1.000,0.930,0.953,0.726,0.052,0.731,0.000,0.718,0.705,0.276,0.787,0.378,0.576,0.578,2.247,0.497,0.454,0.721,0.214,0.525,0.721,0.059,0.692,0.687,0.705,0.093,0.055,0.127,0.586,0.080,0.009,0.480,0.104,0.118,0.019,0.277,0.309,0.372,0.286,0.313,0.410,0.409,0.352
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,868,868,940,72,1.000,0.923,0.954,0.726,0.050,0.641,0.000,0.670,0.641,0.291,0.681,0.194,0.604,0.591,2.341,0.553,0.482,0.728,0.213,0.515,0.719,0.079,0.692,0.690,0.697,0.100,0.055,0.116,0.585,0.092,0.012,0.459,0.100,0.108,0.018,0.278,0.310,0.381,0.288,0.316,0.412,0.409,0.355
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,592,592,667,75,1.000,0.888,0.976,0.766,0.046,0.156,0.000,0.662,0.532,0.208,0.186,0.065,0.793,0.644,2.736,0.596,0.543,0.762,0.216,0.490,0.725,0.171,0.690,0.693,0.679,0.101,0.068,0.174,0.613,0.110,0.015,0.448,0.117,0.120,0.021,0.257,0.313,0.420,0.294,0.326,0.417,0.409,0.365
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,905,905,1013,108,1.000,0.893,0.945,0.713,0.046,0.678,0.000,0.711,0.744,0.264,0.678,0.421,0.832,0.628,2.724,0.652,0.507,0.720,0.231,0.516,0.711,0.081,0.690,0.699,0.708,0.080,0.045,0.125,0.590,0.077,0.008,0.393,0.108,0.114,0.017,0.259,0.311,0.420,0.291,0.325,0.431,0.417,0.369
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,947,947,1286,339,1.000,0.736,0.931,0.720,0.122,0.341,0.000,0.748,0.667,0.260,0.341,0.507,0.769,0.555,1.925,0.526,0.485,0.732,0.237,0.495,0.706,0.130,0.691,0.692,0.723,0.073,0.059,0.132,0.560,0.082,0.011,0.479,0.094,0.111,0.018,0.263,0.312,0.390,0.313,0.319,0.387,0.411,0.358
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,622,622,698,76,1.000,0.891,0.972,0.775,0.044,0.073,0.000,0.622,0.683,0.232,0.073,0.061,0.855,0.661,2.730,0.745,0.579,0.759,0.235,0.501,0.724,0.171,0.690,0.705,0.719,0.079,0.063,0.125,0.598,0.096,0.018,0.407,0.114,0.114,0.017,0.266,0.314,0.428,0.297,0.329,0.422,0.412,0.369
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,750,750,796,46,1.000,0.942,0.955,0.725,0.049,0.696,0.000,0.717,0.674,0.283,0.756,0.304,0.511,0.566,2.216,0.441,0.444,0.730,0.202,0.508,0.720,0.077,0.692,0.681,0.691,0.096,0.044,0.120,0.600,0.085,0.015,0.491,0.105,0.117,0.020,0.282,0.309,0.364,0.284,0.311,0.403,0.403,0.348
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,581,581,627,46,1.000,0.927,0.981,0.759,0.000,0.022,0.076,0.826,0.630,0.152,0.022,1.000,0.744,0.642,2.697,0.461,0.499,0.759,0.192,0.501,0.691,0.206,0.612,0.753,0.465,0.281,0.110,0.255,0.379,0.274,0.050,0.267,0.047,0.825,0.804,0.656,0.331,0.462,0.294,0.354,0.422,0.447,0.386
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1135,1135,1224,89,1.000,0.927,0.883,0.713,0.004,0.738,0.786,0.832,0.766,0.121,0.820,1.000,0.576,0.578,2.247,0.497,0.454,0.754,0.296,0.540,0.673,0.078,0.613,0.770,0.438,0.276,0.167,0.220,0.353,0.228,0.064,0.202,0.044,0.839,0.804,0.644,0.328,0.426,0.288,0.343,0.419,0.452,0.377
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,868,868,917,49,1.000,0.947,0.902,0.713,0.002,0.730,0.668,0.857,0.635,0.127,0.784,1.000,0.604,0.591,2.341,0.553,0.482,0.748,0.284,0.531,0.672,0.098,0.613,0.772,0.410,0.303,0.151,0.242,0.344,0.242,0.066,0.185,0.038,0.847,0.815,0.669,0.329,0.433,0.288,0.346,0.422,0.453,0.379
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,592,592,640,48,1.000,0.925,0.974,0.764,0.001,0.184,0.098,0.857,0.633,0.163,0.188,1.000,0.793,0.644,2.736,0.596,0.543,0.757,0.215,0.496,0.688,0.206,0.612,0.765,0.465,0.245,0.140,0.250,0.355,0.282,0.051,0.201,0.061,0.803,0.766,0.635,0.331,0.472,0.294,0.356,0.425,0.451,0.389
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,905,905,973,68,1.000,0.930,0.877,0.694,0.004,0.754,0.727,0.841,0.826,0.159,0.754,1.000,0.832,0.628,2.724,0.652,0.507,0.739,0.310,0.527,0.659,0.109,0.612,0.783,0.413,0.286,0.150,0.256,0.335,0.239,0.076,0.182,0.041,0.839,0.801,0.652,0.329,0.472,0.291,0.355,0.440,0.460,0.392
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,947,947,1237,290,1.000,0.766,0.915,0.720,0.014,0.385,0.380,0.864,0.711,0.173,0.385,1.000,0.769,0.555,1.925,0.526,0.485,0.741,0.248,0.504,0.669,0.160,0.613,0.766,0.430,0.267,0.148,0.281,0.352,0.235,0.072,0.221,0.040,0.836,0.809,0.669,0.330,0.442,0.310,0.349,0.396,0.453,0.381
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,622,622,660,38,1.000,0.942,0.965,0.766,0.000,0.125,0.133,0.750,0.650,0.125,0.125,1.000,0.855,0.661,2.730,0.745,0.579,0.750,0.239,0.505,0.683,0.205,0.612,0.777,0.424,0.265,0.127,0.293,0.391,0.193,0.063,0.133,0.049,0.821,0.790,0.653,0.332,0.480,0.295,0.358,0.430,0.454,0.393
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,750,750,790,40,1.000,0.949,0.899,0.711,0.003,0.611,0.669,0.889,0.704,0.204,0.609,1.000,0.511,0.566,2.216,0.441,0.444,0.750,0.269,0.526,0.674,0.097,0.614,0.763,0.429,0.283,0.145,0.199,0.368,0.221,0.063,0.252,0.040,0.838,0.802,0.663,0.327,0.417,0.284,0.341,0.413,0.447,0.372
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,581,581,6004,5423,1.000,0.097,0.951,0.759,0.060,0.124,0.067,0.670,0.577,0.299,0.124,0.052,0.744,0.642,2.697,0.461,0.499,0.722,0.208,0.489,0.667,0.334,0.622,0.785,0.429,0.236,0.139,0.284,0.360,0.301,0.052,0.229,0.036,0.847,0.825,0.693,0.313,0.603,0.364,0.366,0.439,0.486,0.433
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1135,1135,11277,10142,1.000,0.101,0.806,0.719,0.064,0.823,0.766,0.747,0.656,0.328,0.847,0.398,0.576,0.578,2.247,0.497,0.454,0.686,0.290,0.437,0.617,0.317,0.624,0.797,0.414,0.312,0.172,0.236,0.335,0.254,0.078,0.214,0.036,0.864,0.825,0.690,0.309,0.564,0.355,0.355,0.417,0.471,0.416
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,868,868,8777,7909,1.000,0.099,0.843,0.715,0.061,0.630,0.627,0.689,0.605,0.277,0.688,0.134,0.604,0.591,2.341,0.553,0.482,0.685,0.279,0.446,0.622,0.319,0.623,0.799,0.378,0.319,0.152,0.265,0.300,0.262,0.082,0.175,0.034,0.869,0.835,0.712,0.310,0.574,0.356,0.358,0.423,0.475,0.421
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,592,592,5986,5394,1.000,0.099,0.944,0.760,0.061,0.196,0.074,0.576,0.576,0.228,0.225,0.000,0.793,0.644,2.736,0.596,0.543,0.719,0.229,0.481,0.662,0.337,0.622,0.796,0.463,0.279,0.130,0.274,0.370,0.269,0.059,0.199,0.053,0.827,0.787,0.673,0.313,0.611,0.363,0.368,0.442,0.489,0.436
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,905,905,8576,7671,1.000,0.106,0.807,0.702,0.050,0.736,0.695,0.702,0.669,0.289,0.736,0.405,0.832,0.628,2.724,0.652,0.507,0.677,0.302,0.425,0.606,0.337,0.622,0.809,0.402,0.309,0.157,0.275,0.352,0.208,0.066,0.175,0.035,0.855,0.815,0.695,0.311,0.608,0.355,0.366,0.439,0.480,0.431
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,947,947,9043,8096,1.000,0.105,0.842,0.714,0.137,0.487,0.383,0.721,0.655,0.305,0.487,0.479,0.769,0.555,1.925,0.526,0.485,0.676,0.276,0.446,0.620,0.328,0.623,0.798,0.404,0.275,0.154,0.294,0.287,0.245,0.064,0.204,0.033,0.862,0.828,0.717,0.312,0.573,0.373,0.359,0.403,0.481,0.421
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,622,622,6158,5536,1.000,0.101,0.933,0.766,0.049,0.140,0.120,0.663,0.570,0.302,0.140,0.058,0.855,0.661,2.730,0.745,0.579,0.712,0.249,0.482,0.656,0.341,0.622,0.808,0.408,0.296,0.148,0.307,0.328,0.217,0.069,0.135,0.041,0.852,0.817,0.707,0.314,0.619,0.363,0.370,0.446,0.490,0.439
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,750,750,7684,6934,1.000,0.098,0.836,0.719,0.051,0.716,0.630,0.706,0.627,0.363,0.795,0.382,0.511,0.566,2.216,0.441,0.444,0.690,0.263,0.443,0.626,0.318,0.624,0.790,0.439,0.268,0.129,0.221,0.336,0.236,0.044,0.240,0.032,0.858,0.824,0.699,0.309,0.558,0.353,0.354,0.415,0.470,0.414
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,581,581,677,96,1.000,0.858,0.984,0.777,0.055,0.052,0.000,0.771,0.615,0.208,0.052,0.063,0.744,0.642,2.697,0.461,0.499,0.771,0.200,0.494,0.680,0.454,0.549,0.753,0.484,0.227,0.117,0.256,0.487,0.229,0.057,0.299,0.056,0.651,0.607,0.573,0.445,0.416,0.364,0.453,0.481,0.523,0.443
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1135,1135,1277,142,1.000,0.889,0.922,0.768,0.054,0.702,0.605,0.754,0.737,0.251,0.767,0.398,0.576,0.578,2.247,0.497,0.454,0.732,0.270,0.461,0.652,0.433,0.550,0.764,0.480,0.220,0.152,0.205,0.389,0.196,0.056,0.278,0.055,0.655,0.597,0.559,0.441,0.390,0.354,0.444,0.461,0.514,0.430
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,868,868,951,83,1.000,0.913,0.939,0.746,0.043,0.533,0.441,0.674,0.739,0.359,0.556,0.152,0.604,0.591,2.341,0.553,0.482,0.731,0.254,0.467,0.651,0.434,0.550,0.765,0.495,0.199,0.132,0.205,0.401,0.175,0.055,0.265,0.053,0.662,0.615,0.583,0.442,0.391,0.353,0.445,0.467,0.514,0.431
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,592,592,671,79,1.000,0.882,0.983,0.783,0.046,0.050,0.008,0.625,0.713,0.250,0.066,0.038,0.793,0.644,2.736,0.596,0.543,0.771,0.217,0.489,0.679,0.455,0.549,0.764,0.486,0.233,0.115,0.287,0.421,0.223,0.049,0.240,0.077,0.616,0.556,0.546,0.444,0.425,0.360,0.453,0.486,0.524,0.445
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,905,905,1033,128,1.000,0.876,0.924,0.757,0.049,0.648,0.478,0.734,0.711,0.367,0.648,0.422,0.832,0.628,2.724,0.652,0.507,0.725,0.278,0.457,0.645,0.452,0.549,0.776,0.455,0.234,0.169,0.240,0.371,0.198,0.074,0.215,0.055,0.645,0.589,0.561,0.443,0.438,0.358,0.455,0.485,0.525,0.447
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,947,947,1322,375,1.000,0.716,0.935,0.762,0.124,0.286,0.158,0.756,0.735,0.297,0.286,0.459,0.769,0.555,1.925,0.526,0.485,0.731,0.254,0.464,0.651,0.457,0.550,0.765,0.469,0.238,0.143,0.242,0.399,0.191,0.051,0.284,0.052,0.654,0.607,0.590,0.444,0.409,0.380,0.450,0.448,0.527,0.439
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,622,622,692,70,1.000,0.899,0.983,0.791,0.037,0.043,0.002,0.700,0.629,0.186,0.043,0.043,0.855,0.661,2.730,0.745,0.579,0.766,0.234,0.496,0.677,0.457,0.549,0.775,0.497,0.246,0.095,0.238,0.424,0.151,0.039,0.212,0.062,0.635,0.581,0.574,0.445,0.433,0.361,0.456,0.493,0.526,0.448
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,750,750,827,77,1.000,0.907,0.937,0.754,0.046,0.648,0.441,0.747,0.714,0.330,0.721,0.341,0.511,0.566,2.216,0.441,0.444,0.734,0.243,0.456,0.654,0.433,0.551,0.757,0.460,0.220,0.156,0.217,0.397,0.167,0.063,0.295,0.053,0.648,0.600,0.570,0.440,0.379,0.350,0.441,0.456,0.511,0.425
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,581,581,607,26,1.000,0.957,0.986,0.779,0.000,0.038,0.031,0.962,0.731,0.038,0.038,1.000,0.744,0.642,2.697,0.461,0.499,0.761,0.186,0.496,0.688,0.249,0.526,0.823,0.461,0.246,0.127,0.253,0.379,0.267,0.046,0.255,0.048,0.796,0.782,0.633,0.436,0.448,0.326,0.452,0.487,0.528,0.441
