caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.805,0.796,0.815,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.700,0.688,0.711,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.179,0.169,0.188,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.359,0.348,0.371,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.658,0.646,0.669,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.233,0.222,0.243,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.591,0.572,0.609,2850,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.419,0.403,0.436,3550,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.327,0.315,0.338,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.427,0.415,0.439,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.413,0.401,0.425,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.064,0.058,0.070,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.482,0.470,0.494,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.203,0.193,0.213,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.487,0.475,0.500,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.344,0.333,0.356,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.342,0.330,0.354,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.735,0.724,0.746,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.892,0.885,0.900,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.743,0.732,0.754,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.147,0.138,0.155,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.062,0.056,0.068,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.781,0.771,0.791,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.345,0.333,0.356,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.382,0.353,0.410,1132,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.394,0.382,0.407,5593,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.236,0.226,0.247,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.474,0.461,0.486,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.683,0.671,0.694,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.154,0.145,0.162,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.468,0.456,0.480,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.383,0.371,0.395,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.509,0.497,0.521,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.399,0.387,0.411,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.431,0.418,0.443,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.725,0.714,0.736,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.902,0.895,0.909,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.740,0.729,0.751,6400,conservative-bounded-normal-95
