caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,capacityStrainCost,0.565,0.565,0.566,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.584,0.583,0.584,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.572,0.571,0.573,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.620,0.620,0.621,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.589,0.589,0.590,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.670,0.668,0.673,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,legalStability,0.968,0.967,0.969,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.797,0.794,0.800,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.108,0.107,0.111,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.056,0.052,0.059,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.788,0.784,0.792,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.113,0.106,0.120,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,intakeAcceptanceRate,0.023,0.023,0.023,282875,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.204,0.181,0.231,1095,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,emergencyReasonGivingRate,0.741,0.718,0.760,1095,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,emergencyVoteDisclosureRate,0.711,0.683,0.740,1095,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,emergencyPublicDisagreementRate,0.205,0.181,0.229,1095,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,governmentEmergencyWinRate,0.194,0.167,0.224,1095,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,meritsFollowUpRate,0.191,0.167,0.214,1095,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.131,0.123,0.140,5514,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.210,0.208,0.212,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.494,0.491,0.497,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,legislativeResponseCredibility,0.581,0.580,0.581,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,caseSelectionAccess,0.412,0.410,0.413,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,governmentRepeatPlayerAdvantage,0.370,0.368,0.372,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,implementationCapacity,0.603,0.603,0.603,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,democraticConstitutionalism,0.685,0.683,0.687,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,vetoRelocationRisk,0.677,0.676,0.678,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,legalTransplantFeasibility,0.643,0.643,0.643,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,politicalCultureSensitivity,0.722,0.721,0.722,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.820,0.805,0.830,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.198,0.172,0.220,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.729,0.728,0.731,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,directCourtCost,0.442,0.442,0.442,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,upstreamScreeningCost,0.692,0.691,0.693,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,capacityStrainCost,0.483,0.482,0.483,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.511,0.510,0.511,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.513,0.512,0.513,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.563,0.563,0.563,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.533,0.533,0.534,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
