caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,122510,120110,1.000,0.020,0.943,0.768,0.003,0.474,0.201,0.632,0.632,0.263,0.600,0.053,0.451,0.605,2.465,0.565,0.505,0.759,0.221,0.582,0.709,0.363,0.643,0.647,0.575,0.157,0.095,0.152,0.519,0.104,0.030,0.375,0.269,0.680,0.354,0.160,0.351,0.677,0.380,0.423,0.444,0.436,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,121059,118659,1.000,0.020,0.944,0.762,0.029,0.047,0.182,0.611,0.536,0.137,0.048,0.000,0.455,0.591,2.387,0.565,0.503,0.719,0.224,0.588,0.692,0.366,0.642,0.648,0.479,0.205,0.161,0.180,0.397,0.156,0.069,0.249,0.013,0.585,0.643,0.368,0.364,0.674,0.426,0.435,0.443,0.443,0.466
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,121611,119211,1.000,0.020,0.943,0.784,0.003,0.375,0.197,0.583,0.583,0.125,0.474,0.167,0.497,0.614,2.525,0.594,0.523,0.726,0.224,0.574,0.685,0.365,0.642,0.650,0.388,0.265,0.178,0.222,0.320,0.228,0.076,0.144,0.001,0.743,0.882,0.718,0.365,0.685,0.422,0.438,0.452,0.445,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,118462,116062,1.000,0.020,0.902,0.769,0.006,0.350,0.374,0.750,0.475,0.250,0.424,0.025,0.522,0.614,2.604,0.625,0.542,0.710,0.268,0.538,0.659,0.364,0.641,0.658,0.367,0.297,0.179,0.240,0.273,0.256,0.094,0.098,0.001,0.835,0.957,0.919,0.365,0.690,0.423,0.439,0.454,0.447,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,122500,120100,1.000,0.020,0.944,0.767,0.003,0.500,0.212,0.500,0.550,0.200,0.625,0.100,0.451,0.605,2.465,0.565,0.505,0.731,0.224,0.578,0.702,0.374,0.640,0.651,0.579,0.160,0.092,0.142,0.514,0.118,0.033,0.374,0.250,0.703,0.381,0.168,0.298,0.677,0.379,0.370,0.444,0.475,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,121031,118631,1.000,0.020,0.946,0.759,0.030,0.042,0.198,0.608,0.458,0.165,0.043,0.000,0.455,0.591,2.387,0.565,0.503,0.692,0.228,0.583,0.682,0.376,0.640,0.652,0.439,0.242,0.171,0.200,0.383,0.177,0.080,0.240,0.004,0.669,0.754,0.420,0.303,0.674,0.398,0.374,0.440,0.478,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,121628,119228,1.000,0.020,0.944,0.781,0.003,0.542,0.204,0.708,0.542,0.250,0.619,0.250,0.497,0.614,2.525,0.594,0.523,0.701,0.226,0.570,0.676,0.375,0.640,0.654,0.358,0.308,0.168,0.239,0.293,0.236,0.075,0.137,0.001,0.849,0.962,0.814,0.303,0.685,0.393,0.376,0.448,0.480,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,118496,116096,1.000,0.020,0.908,0.767,0.005,0.412,0.373,0.735,0.529,0.235,0.538,0.029,0.522,0.614,2.604,0.625,0.542,0.688,0.268,0.537,0.654,0.374,0.640,0.662,0.342,0.326,0.183,0.250,0.274,0.265,0.091,0.093,0.001,0.922,0.995,0.967,0.304,0.690,0.394,0.378,0.451,0.482,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,122416,120016,1.000,0.020,0.943,0.769,0.004,0.300,0.195,0.733,0.633,0.133,0.429,0.000,0.451,0.605,2.465,0.565,0.505,0.780,0.220,0.583,0.714,0.361,0.642,0.650,0.600,0.155,0.085,0.139,0.524,0.102,0.028,0.382,0.294,0.660,0.330,0.148,0.350,0.677,0.381,0.422,0.444,0.470,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,121063,118663,1.000,0.020,0.947,0.763,0.027,0.005,0.170,0.652,0.580,0.159,0.005,0.000,0.455,0.591,2.387,0.565,0.503,0.741,0.221,0.593,0.700,0.364,0.641,0.651,0.523,0.173,0.155,0.170,0.409,0.144,0.059,0.280,0.024,0.527,0.560,0.321,0.363,0.674,0.426,0.434,0.443,0.477,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,121630,119230,1.000,0.020,0.944,0.785,0.003,0.478,0.185,0.696,0.652,0.087,0.647,0.174,0.497,0.614,2.525,0.594,0.523,0.746,0.222,0.577,0.693,0.362,0.641,0.653,0.430,0.240,0.164,0.205,0.350,0.194,0.066,0.181,0.002,0.633,0.763,0.621,0.363,0.685,0.422,0.437,0.452,0.479,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,118445,116045,1.000,0.020,0.903,0.769,0.006,0.452,0.357,0.667,0.595,0.262,0.594,0.048,0.522,0.614,2.604,0.625,0.542,0.729,0.265,0.541,0.667,0.362,0.641,0.661,0.362,0.287,0.190,0.241,0.323,0.227,0.092,0.125,0.001,0.702,0.846,0.841,0.364,0.690,0.423,0.438,0.454,0.481,0.477
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,122627,120227,1.000,0.020,0.930,0.763,0.000,0.333,0.265,0.333,0.667,0.333,0.500,1.000,0.451,0.605,2.465,0.565,0.505,0.773,0.235,0.563,0.702,0.373,0.641,0.652,0.576,0.173,0.108,0.131,0.519,0.108,0.042,0.377,0.251,0.715,0.391,0.162,0.299,0.678,0.379,0.371,0.444,0.469,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,121562,119162,1.000,0.020,0.934,0.754,0.000,0.021,0.253,0.865,0.667,0.043,0.021,1.000,0.455,0.591,2.387,0.565,0.503,0.739,0.236,0.562,0.682,0.377,0.641,0.653,0.459,0.233,0.160,0.190,0.380,0.185,0.082,0.224,0.009,0.698,0.774,0.405,0.310,0.675,0.415,0.380,0.442,0.475,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,121729,119329,1.000,0.020,0.931,0.777,0.000,0.000,0.253,1.000,0.714,0.000,0.000,1.000,0.497,0.614,2.525,0.594,0.523,0.743,0.236,0.558,0.677,0.374,0.640,0.655,0.380,0.300,0.162,0.234,0.306,0.235,0.074,0.128,0.002,0.864,0.964,0.784,0.310,0.685,0.413,0.383,0.451,0.477,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,118683,116283,1.000,0.020,0.896,0.765,0.000,0.143,0.416,0.857,0.714,0.000,0.200,1.000,0.522,0.614,2.604,0.625,0.542,0.731,0.276,0.526,0.656,0.373,0.640,0.662,0.340,0.328,0.182,0.244,0.287,0.260,0.092,0.093,0.001,0.918,0.994,0.955,0.311,0.691,0.413,0.385,0.453,0.479,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,122464,120064,1.000,0.020,0.938,0.767,0.004,0.458,0.225,0.625,0.458,0.250,0.688,0.042,0.451,0.605,2.465,0.565,0.505,0.771,0.226,0.575,0.708,0.361,0.642,0.649,0.581,0.169,0.096,0.144,0.533,0.105,0.032,0.366,0.271,0.684,0.357,0.158,0.404,0.677,0.400,0.474,0.487,0.450,0.480
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,121053,118653,1.000,0.020,0.939,0.761,0.028,0.028,0.212,0.630,0.555,0.194,0.029,0.000,0.455,0.591,2.387,0.565,0.503,0.732,0.230,0.580,0.690,0.364,0.641,0.650,0.479,0.214,0.148,0.185,0.403,0.168,0.061,0.243,0.012,0.610,0.666,0.381,0.417,0.674,0.446,0.486,0.486,0.458,0.494
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,121665,119265,1.000,0.020,0.940,0.783,0.002,0.353,0.207,0.588,0.588,0.294,0.429,0.176,0.497,0.614,2.525,0.594,0.523,0.739,0.226,0.572,0.685,0.362,0.641,0.652,0.386,0.288,0.162,0.215,0.308,0.238,0.075,0.145,0.001,0.780,0.900,0.737,0.421,0.685,0.444,0.491,0.500,0.462,0.500
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,118446,116046,1.000,0.020,0.899,0.769,0.006,0.341,0.389,0.683,0.659,0.171,0.500,0.098,0.522,0.614,2.604,0.625,0.542,0.723,0.271,0.535,0.660,0.361,0.640,0.660,0.357,0.312,0.173,0.238,0.281,0.261,0.079,0.103,0.001,0.854,0.958,0.923,0.420,0.690,0.444,0.492,0.501,0.463,0.501
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,122638,120238,1.000,0.020,0.951,0.772,0.000,0.000,0.171,1.000,0.000,0.000,0.000,1.000,0.451,0.605,2.465,0.565,0.505,0.792,0.230,0.591,0.706,0.523,0.634,0.665,0.613,0.153,0.088,0.130,0.547,0.089,0.026,0.395,0.304,0.649,0.301,0.144,0.506,0.678,0.530,0.569,0.569,0.605,0.573
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,121869,119469,1.000,0.020,0.962,0.765,0.000,0.000,0.121,0.800,0.610,0.040,0.000,1.000,0.455,0.591,2.387,0.565,0.503,0.756,0.224,0.602,0.697,0.525,0.634,0.665,0.535,0.173,0.128,0.157,0.445,0.129,0.055,0.308,0.023,0.492,0.477,0.302,0.518,0.675,0.573,0.581,0.569,0.611,0.586
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,121747,119347,1.000,0.020,0.950,0.786,0.000,0.000,0.172,1.000,1.000,0.000,0.000,1.000,0.497,0.614,2.525,0.594,0.523,0.757,0.233,0.581,0.686,0.525,0.633,0.668,0.455,0.233,0.154,0.189,0.391,0.188,0.076,0.195,0.002,0.578,0.673,0.585,0.519,0.685,0.572,0.584,0.577,0.614,0.590
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,118698,116298,1.000,0.020,0.912,0.771,0.000,0.000,0.335,1.000,1.000,0.000,0.000,1.000,0.522,0.614,2.604,0.625,0.542,0.740,0.274,0.548,0.660,0.524,0.633,0.676,0.414,0.254,0.183,0.223,0.335,0.226,0.086,0.138,0.002,0.655,0.786,0.818,0.520,0.691,0.572,0.586,0.580,0.616,0.591
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,122408,120008,1.000,0.020,0.976,0.771,0.005,0.355,0.144,0.774,0.677,0.129,0.478,0.000,0.451,0.605,2.465,0.565,0.505,0.810,0.209,0.596,0.711,0.590,0.640,0.656,0.620,0.140,0.091,0.118,0.535,0.096,0.025,0.388,0.348,0.610,0.271,0.122,0.424,0.677,0.424,0.491,0.510,0.543,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,120964,118564,1.000,0.020,0.978,0.765,0.029,0.032,0.084,0.676,0.694,0.117,0.032,0.000,0.455,0.591,2.387,0.565,0.503,0.772,0.205,0.612,0.705,0.591,0.639,0.656,0.585,0.143,0.115,0.140,0.491,0.108,0.048,0.318,0.073,0.363,0.318,0.223,0.444,0.674,0.493,0.510,0.511,0.554,0.531
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,121619,119219,1.000,0.020,0.977,0.787,0.003,0.364,0.154,0.818,0.727,0.045,0.500,0.091,0.497,0.614,2.525,0.594,0.523,0.770,0.215,0.584,0.699,0.592,0.639,0.660,0.560,0.156,0.140,0.162,0.443,0.125,0.062,0.278,0.008,0.313,0.318,0.404,0.445,0.685,0.489,0.512,0.520,0.556,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,118446,116046,1.000,0.020,0.958,0.769,0.006,0.341,0.294,0.732,0.610,0.146,0.452,0.049,0.522,0.614,2.604,0.625,0.542,0.753,0.252,0.555,0.680,0.590,0.638,0.667,0.534,0.176,0.148,0.171,0.420,0.146,0.073,0.248,0.005,0.288,0.325,0.556,0.446,0.690,0.490,0.514,0.522,0.558,0.536
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,122511,120111,1.000,0.020,0.931,0.764,0.003,0.450,0.214,0.500,0.750,0.200,0.563,0.150,0.451,0.605,2.465,0.565,0.505,0.747,0.241,0.590,0.702,0.362,0.641,0.656,0.566,0.188,0.090,0.164,0.511,0.110,0.030,0.357,0.239,0.715,0.380,0.189,0.300,0.677,0.380,0.371,0.444,0.497,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,121040,118640,1.000,0.020,0.928,0.759,0.029,0.023,0.201,0.612,0.486,0.201,0.023,0.000,0.455,0.591,2.387,0.565,0.503,0.709,0.254,0.603,0.682,0.363,0.641,0.658,0.433,0.245,0.158,0.217,0.364,0.171,0.067,0.208,0.006,0.690,0.742,0.475,0.311,0.674,0.419,0.381,0.443,0.503,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,121620,119220,1.000,0.020,0.930,0.778,0.003,0.375,0.217,0.708,0.708,0.083,0.529,0.292,0.497,0.614,2.525,0.594,0.523,0.718,0.242,0.578,0.676,0.364,0.641,0.658,0.378,0.300,0.159,0.230,0.288,0.231,0.072,0.125,0.001,0.860,0.942,0.825,0.311,0.685,0.415,0.384,0.451,0.505,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,118424,116024,1.000,0.020,0.885,0.757,0.007,0.372,0.380,0.698,0.512,0.140,0.533,0.023,0.522,0.614,2.604,0.625,0.542,0.698,0.303,0.555,0.649,0.361,0.640,0.669,0.328,0.348,0.170,0.261,0.244,0.257,0.084,0.081,0.001,0.921,0.993,0.972,0.312,0.690,0.416,0.385,0.454,0.507,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,122580,120180,1.000,0.020,0.949,0.754,0.001,0.111,0.118,0.444,0.667,0.333,0.167,0.111,0.451,0.605,2.465,0.565,0.505,0.775,0.222,0.608,0.715,0.336,0.642,0.655,0.571,0.169,0.087,0.161,0.522,0.095,0.030,0.388,0.284,0.636,0.279,0.161,0.299,0.678,0.379,0.371,0.445,0.517,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,121008,118608,1.000,0.020,0.962,0.762,0.028,0.000,0.054,0.628,0.541,0.170,0.000,0.000,0.455,0.591,2.387,0.565,0.503,0.742,0.210,0.626,0.712,0.337,0.640,0.655,0.532,0.170,0.130,0.174,0.426,0.132,0.055,0.302,0.017,0.446,0.402,0.338,0.326,0.674,0.468,0.396,0.448,0.532,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,121658,119258,1.000,0.020,0.944,0.768,0.003,0.526,0.137,0.632,0.737,0.211,0.714,0.053,0.497,0.614,2.525,0.594,0.523,0.739,0.229,0.591,0.695,0.339,0.640,0.659,0.458,0.220,0.156,0.186,0.374,0.176,0.068,0.196,0.003,0.481,0.508,0.622,0.326,0.685,0.463,0.398,0.457,0.534,0.484
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,118424,116024,1.000,0.020,0.903,0.735,0.006,0.262,0.242,0.667,0.595,0.190,0.355,0.048,0.522,0.614,2.604,0.625,0.542,0.717,0.283,0.580,0.668,0.331,0.640,0.669,0.407,0.236,0.190,0.232,0.327,0.203,0.079,0.150,0.002,0.538,0.609,0.825,0.327,0.690,0.464,0.400,0.460,0.537,0.487
