caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,106627,104227,1.000,0.023,0.862,0.722,0.194,0.407,0.346,0.018,0.343,0.469,0.417,0.000,0.454,0.592,2.402,0.572,0.507,0.616,0.305,0.514,0.547,0.357,0.335,0.618,0.605,0.540,0.643,0.777,0.408,0.267,0.163,0.225,0.409,0.154,0.086,0.245,0.000,0.948,0.974,0.579,0.305,0.668,0.409,0.373,0.435,0.420,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,108416,106016,1.000,0.022,0.888,0.751,0.125,0.542,0.273,0.017,0.340,0.447,0.642,0.000,0.491,0.611,2.495,0.588,0.518,0.639,0.276,0.524,0.537,0.345,0.367,0.620,0.615,0.542,0.642,0.774,0.385,0.279,0.158,0.235,0.385,0.179,0.076,0.183,0.000,0.980,1.000,0.942,0.304,0.676,0.402,0.375,0.443,0.421,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,104585,102185,1.000,0.023,0.847,0.736,0.166,0.533,0.452,0.024,0.384,0.454,0.615,0.000,0.518,0.614,2.589,0.622,0.540,0.621,0.321,0.491,0.544,0.358,0.362,0.615,0.596,0.538,0.642,0.782,0.350,0.304,0.183,0.263,0.345,0.182,0.099,0.152,0.000,0.983,1.000,0.992,0.305,0.682,0.407,0.377,0.444,0.423,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,108389,105989,1.000,0.022,0.900,0.747,0.124,0.460,0.232,0.027,0.354,0.458,0.585,0.000,0.452,0.602,2.455,0.568,0.507,0.675,0.263,0.548,0.541,0.353,0.345,0.623,0.647,0.527,0.643,0.770,0.608,0.152,0.086,0.147,0.625,0.069,0.042,0.432,0.198,0.781,0.450,0.191,0.300,0.670,0.389,0.369,0.438,0.416,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,106723,104323,1.000,0.022,0.883,0.736,0.185,0.334,0.253,0.033,0.345,0.449,0.350,0.000,0.454,0.592,2.402,0.572,0.507,0.633,0.285,0.545,0.543,0.357,0.335,0.619,0.622,0.529,0.643,0.774,0.448,0.236,0.153,0.199,0.453,0.136,0.077,0.278,0.002,0.858,0.905,0.482,0.311,0.668,0.427,0.379,0.437,0.423,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,108213,105813,1.000,0.022,0.901,0.761,0.130,0.446,0.211,0.042,0.357,0.446,0.534,0.000,0.491,0.611,2.495,0.588,0.518,0.652,0.264,0.545,0.535,0.345,0.367,0.620,0.625,0.531,0.643,0.772,0.384,0.283,0.166,0.242,0.391,0.178,0.078,0.198,0.001,0.964,0.996,0.875,0.311,0.676,0.423,0.381,0.444,0.424,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,104521,102121,1.000,0.023,0.856,0.741,0.172,0.523,0.396,0.020,0.378,0.446,0.620,0.000,0.518,0.614,2.589,0.622,0.540,0.629,0.313,0.504,0.542,0.358,0.362,0.615,0.602,0.528,0.643,0.781,0.358,0.312,0.174,0.250,0.357,0.196,0.088,0.177,0.000,0.975,1.000,0.980,0.312,0.682,0.427,0.383,0.446,0.427,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,111026,108626,1.000,0.022,0.942,0.770,0.003,0.250,0.206,0.700,0.200,0.250,0.500,0.050,0.452,0.602,2.455,0.568,0.507,0.762,0.222,0.581,0.560,0.353,0.345,0.624,0.687,0.441,0.643,0.766,0.669,0.101,0.085,0.110,0.671,0.054,0.030,0.488,0.300,0.657,0.329,0.107,0.351,0.672,0.376,0.422,0.442,0.434,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,109612,107212,1.000,0.022,0.943,0.760,0.026,0.036,0.190,0.592,0.526,0.163,0.036,0.000,0.454,0.592,2.402,0.572,0.507,0.721,0.227,0.586,0.561,0.356,0.335,0.621,0.675,0.443,0.643,0.768,0.597,0.122,0.139,0.146,0.578,0.074,0.070,0.409,0.031,0.506,0.544,0.196,0.364,0.669,0.422,0.434,0.442,0.442,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,110940,108540,1.000,0.022,0.944,0.784,0.003,0.318,0.191,0.727,0.727,0.045,0.583,0.136,0.491,0.611,2.495,0.588,0.518,0.728,0.222,0.576,0.554,0.345,0.367,0.621,0.670,0.445,0.643,0.768,0.525,0.181,0.153,0.171,0.502,0.126,0.074,0.308,0.003,0.593,0.755,0.416,0.364,0.678,0.418,0.436,0.449,0.444,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,107755,105355,1.000,0.022,0.903,0.769,0.006,0.529,0.363,0.588,0.412,0.176,0.581,0.059,0.518,0.614,2.589,0.622,0.540,0.711,0.265,0.539,0.565,0.358,0.362,0.616,0.648,0.442,0.643,0.777,0.464,0.200,0.177,0.210,0.453,0.138,0.099,0.243,0.002,0.633,0.835,0.642,0.365,0.684,0.418,0.438,0.452,0.445,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,111053,108653,1.000,0.022,0.944,0.767,0.003,0.389,0.218,0.611,0.278,0.222,0.438,0.056,0.452,0.602,2.455,0.568,0.507,0.734,0.225,0.577,0.553,0.353,0.345,0.621,0.681,0.452,0.642,0.771,0.655,0.125,0.075,0.114,0.658,0.057,0.027,0.492,0.280,0.680,0.359,0.127,0.298,0.672,0.375,0.369,0.442,0.474,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,109596,107196,1.000,0.022,0.946,0.758,0.028,0.054,0.193,0.640,0.507,0.153,0.054,0.000,0.454,0.592,2.402,0.572,0.507,0.693,0.229,0.584,0.553,0.356,0.335,0.620,0.668,0.453,0.642,0.772,0.572,0.146,0.135,0.158,0.566,0.102,0.065,0.406,0.018,0.583,0.652,0.266,0.303,0.669,0.394,0.373,0.439,0.477,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,110947,108547,1.000,0.022,0.944,0.782,0.002,0.333,0.209,0.619,0.429,0.143,0.500,0.238,0.491,0.611,2.495,0.588,0.518,0.702,0.226,0.571,0.547,0.345,0.367,0.620,0.662,0.455,0.642,0.772,0.483,0.180,0.168,0.177,0.485,0.128,0.089,0.280,0.002,0.703,0.854,0.523,0.303,0.678,0.389,0.375,0.446,0.479,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,107724,105324,1.000,0.022,0.909,0.768,0.007,0.475,0.362,0.500,0.400,0.175,0.559,0.025,0.518,0.614,2.589,0.622,0.540,0.688,0.265,0.538,0.557,0.358,0.362,0.615,0.642,0.452,0.642,0.780,0.457,0.229,0.169,0.207,0.444,0.171,0.089,0.227,0.001,0.764,0.919,0.736,0.304,0.684,0.390,0.376,0.449,0.481,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,111045,108645,1.000,0.022,0.943,0.770,0.003,0.368,0.196,0.632,0.579,0.105,0.500,0.000,0.452,0.602,2.455,0.568,0.507,0.784,0.220,0.583,0.567,0.353,0.345,0.620,0.691,0.439,0.643,0.769,0.670,0.104,0.074,0.109,0.676,0.054,0.029,0.488,0.326,0.639,0.308,0.103,0.350,0.672,0.377,0.421,0.442,0.469,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,109695,107295,1.000,0.022,0.946,0.762,0.025,0.032,0.170,0.618,0.608,0.151,0.032,0.000,0.454,0.592,2.402,0.572,0.507,0.743,0.223,0.591,0.567,0.356,0.335,0.617,0.682,0.441,0.643,0.771,0.647,0.115,0.103,0.122,0.631,0.062,0.046,0.418,0.050,0.441,0.451,0.171,0.363,0.669,0.422,0.433,0.443,0.476,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,110944,108544,1.000,0.022,0.944,0.784,0.003,0.435,0.189,0.696,0.870,0.174,0.556,0.130,0.491,0.611,2.495,0.588,0.518,0.746,0.221,0.576,0.562,0.345,0.367,0.617,0.677,0.443,0.642,0.772,0.563,0.135,0.149,0.149,0.544,0.100,0.075,0.368,0.005,0.466,0.585,0.327,0.363,0.678,0.419,0.435,0.449,0.478,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,107751,105351,1.000,0.022,0.904,0.769,0.004,0.333,0.356,0.636,0.576,0.152,0.423,0.091,0.518,0.614,2.589,0.622,0.540,0.730,0.263,0.541,0.573,0.358,0.362,0.613,0.657,0.441,0.642,0.780,0.521,0.177,0.149,0.173,0.525,0.120,0.073,0.313,0.004,0.479,0.643,0.498,0.364,0.684,0.419,0.437,0.452,0.479,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,111127,108727,1.000,0.022,0.931,0.764,0.000,0.000,0.262,1.000,0.333,0.000,0.000,1.000,0.452,0.602,2.455,0.568,0.507,0.777,0.234,0.564,0.575,0.353,0.345,0.621,0.682,0.451,0.642,0.771,0.663,0.104,0.089,0.107,0.676,0.054,0.043,0.507,0.284,0.689,0.364,0.107,0.299,0.672,0.375,0.370,0.442,0.468,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,110013,107613,1.000,0.022,0.932,0.752,0.000,0.000,0.260,0.885,0.634,0.038,0.000,1.000,0.454,0.592,2.402,0.572,0.507,0.740,0.239,0.560,0.579,0.356,0.335,0.618,0.667,0.454,0.642,0.773,0.558,0.153,0.143,0.162,0.578,0.085,0.073,0.398,0.026,0.614,0.682,0.224,0.310,0.669,0.411,0.379,0.442,0.474,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,111045,108645,1.000,0.022,0.931,0.777,0.000,0.000,0.254,1.000,0.333,0.000,0.000,1.000,0.491,0.611,2.495,0.588,0.518,0.744,0.235,0.558,0.570,0.345,0.367,0.618,0.662,0.455,0.642,0.773,0.464,0.215,0.158,0.197,0.480,0.148,0.085,0.278,0.003,0.753,0.891,0.505,0.310,0.678,0.409,0.381,0.449,0.475,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,107900,105500,1.000,0.022,0.895,0.765,0.000,0.000,0.420,1.000,0.750,0.000,0.000,1.000,0.518,0.614,2.589,0.622,0.540,0.731,0.277,0.523,0.582,0.358,0.362,0.614,0.643,0.452,0.642,0.781,0.440,0.243,0.171,0.192,0.438,0.167,0.098,0.211,0.002,0.819,0.944,0.758,0.311,0.684,0.409,0.383,0.452,0.477,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,111051,108651,1.000,0.022,0.938,0.768,0.003,0.278,0.225,0.667,0.667,0.111,0.385,0.000,0.452,0.602,2.455,0.568,0.507,0.775,0.227,0.575,0.566,0.353,0.345,0.618,0.686,0.439,0.643,0.768,0.673,0.105,0.084,0.114,0.682,0.052,0.034,0.481,0.307,0.659,0.331,0.102,0.403,0.672,0.396,0.472,0.485,0.449,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,109698,107298,1.000,0.022,0.940,0.760,0.024,0.022,0.207,0.628,0.568,0.131,0.022,0.000,0.454,0.592,2.402,0.572,0.507,0.734,0.230,0.582,0.567,0.356,0.335,0.615,0.676,0.441,0.642,0.770,0.602,0.125,0.131,0.146,0.610,0.077,0.072,0.400,0.031,0.516,0.551,0.190,0.418,0.669,0.442,0.485,0.487,0.457,0.492
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,110953,108553,1.000,0.022,0.940,0.783,0.003,0.545,0.209,0.773,0.727,0.182,0.632,0.227,0.491,0.611,2.495,0.588,0.518,0.740,0.226,0.570,0.560,0.345,0.367,0.615,0.669,0.442,0.642,0.770,0.508,0.181,0.154,0.180,0.524,0.122,0.082,0.318,0.003,0.613,0.769,0.415,0.420,0.678,0.440,0.489,0.496,0.459,0.496
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,107686,105286,1.000,0.022,0.899,0.769,0.006,0.214,0.386,0.738,0.667,0.167,0.281,0.000,0.518,0.614,2.589,0.622,0.540,0.723,0.269,0.534,0.572,0.358,0.362,0.610,0.648,0.440,0.642,0.779,0.473,0.197,0.176,0.201,0.457,0.143,0.093,0.250,0.002,0.666,0.852,0.650,0.420,0.684,0.441,0.490,0.499,0.461,0.498
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,111130,108730,1.000,0.022,0.950,0.772,0.000,0.000,0.172,1.000,0.500,0.000,0.000,1.000,0.452,0.602,2.455,0.568,0.507,0.796,0.231,0.591,0.570,0.353,0.345,0.592,0.682,0.601,0.639,0.784,0.683,0.104,0.077,0.107,0.673,0.041,0.028,0.516,0.339,0.630,0.281,0.102,0.505,0.672,0.526,0.568,0.568,0.603,0.571
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,110222,107822,1.000,0.022,0.960,0.764,0.000,0.000,0.124,0.872,0.681,0.021,0.000,1.000,0.454,0.592,2.402,0.572,0.507,0.760,0.227,0.602,0.569,0.356,0.335,0.590,0.677,0.603,0.639,0.785,0.657,0.100,0.105,0.119,0.639,0.057,0.046,0.454,0.066,0.413,0.368,0.156,0.518,0.670,0.569,0.580,0.569,0.610,0.584
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,111057,108657,1.000,0.022,0.951,0.786,0.000,0.000,0.170,1.000,1.000,0.000,0.000,1.000,0.491,0.611,2.495,0.588,0.518,0.758,0.230,0.582,0.565,0.345,0.367,0.589,0.671,0.605,0.639,0.786,0.612,0.125,0.128,0.143,0.595,0.094,0.067,0.409,0.006,0.407,0.453,0.291,0.519,0.678,0.568,0.582,0.575,0.612,0.587
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,107905,105505,1.000,0.022,0.913,0.771,0.000,0.000,0.328,1.000,0.667,0.000,0.000,1.000,0.518,0.614,2.589,0.622,0.540,0.741,0.272,0.548,0.576,0.358,0.362,0.585,0.652,0.603,0.639,0.794,0.584,0.151,0.130,0.150,0.557,0.092,0.069,0.356,0.004,0.400,0.499,0.442,0.520,0.684,0.568,0.584,0.578,0.614,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,111073,108673,1.000,0.022,0.976,0.771,0.002,0.385,0.150,0.538,0.615,0.231,0.500,0.000,0.452,0.602,2.455,0.568,0.507,0.816,0.210,0.595,0.571,0.353,0.345,0.608,0.686,0.668,0.642,0.775,0.703,0.093,0.068,0.100,0.710,0.044,0.023,0.504,0.397,0.586,0.249,0.078,0.424,0.672,0.420,0.489,0.508,0.542,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,109698,107298,1.000,0.022,0.978,0.764,0.024,0.043,0.083,0.750,0.723,0.136,0.043,0.000,0.454,0.592,2.402,0.572,0.507,0.784,0.205,0.612,0.569,0.356,0.335,0.605,0.686,0.668,0.641,0.776,0.720,0.072,0.081,0.087,0.714,0.037,0.037,0.529,0.177,0.273,0.212,0.093,0.444,0.669,0.489,0.508,0.511,0.553,0.529
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,110952,108552,1.000,0.022,0.977,0.786,0.002,0.316,0.156,0.684,0.737,0.158,0.462,0.211,0.491,0.611,2.495,0.588,0.518,0.776,0.214,0.585,0.567,0.345,0.367,0.603,0.684,0.672,0.641,0.778,0.721,0.081,0.093,0.103,0.692,0.043,0.048,0.499,0.047,0.164,0.146,0.143,0.445,0.678,0.485,0.511,0.518,0.555,0.531
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,107673,105273,1.000,0.022,0.958,0.769,0.007,0.417,0.287,0.646,0.646,0.188,0.513,0.063,0.518,0.614,2.589,0.622,0.540,0.754,0.250,0.555,0.575,0.358,0.362,0.599,0.669,0.669,0.641,0.786,0.710,0.068,0.105,0.105,0.686,0.047,0.059,0.484,0.015,0.124,0.120,0.180,0.446,0.684,0.486,0.513,0.521,0.557,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,111046,108646,1.000,0.022,0.931,0.760,0.002,0.235,0.217,0.765,0.824,0.118,0.364,0.059,0.452,0.602,2.455,0.568,0.507,0.751,0.240,0.591,0.565,0.353,0.345,0.617,0.681,0.433,0.643,0.775,0.651,0.112,0.085,0.123,0.665,0.060,0.030,0.491,0.259,0.689,0.353,0.126,0.300,0.672,0.376,0.370,0.444,0.497,0.449
