caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,107655,105255,1.000,0.022,0.907,0.766,0.006,0.421,0.375,0.711,0.447,0.184,0.593,0.026,0.517,0.613,2.584,0.622,0.537,0.687,0.268,0.535,0.558,0.359,0.361,0.615,0.641,0.452,0.642,0.780,0.448,0.235,0.169,0.205,0.443,0.156,0.088,0.226,0.001,0.773,0.926,0.742,0.304,0.683,0.390,0.376,0.449,0.480,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,111297,108897,1.000,0.022,0.944,0.770,0.005,0.400,0.190,0.800,0.733,0.133,0.571,0.000,0.447,0.601,2.443,0.563,0.503,0.786,0.218,0.585,0.566,0.353,0.345,0.620,0.692,0.439,0.643,0.769,0.678,0.100,0.080,0.113,0.695,0.049,0.027,0.496,0.339,0.630,0.298,0.102,0.350,0.670,0.377,0.421,0.442,0.468,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,109729,107329,1.000,0.022,0.946,0.761,0.027,0.010,0.169,0.686,0.652,0.147,0.010,0.000,0.457,0.592,2.416,0.572,0.507,0.745,0.223,0.591,0.567,0.356,0.336,0.617,0.683,0.441,0.643,0.771,0.636,0.111,0.119,0.123,0.630,0.070,0.052,0.444,0.066,0.428,0.423,0.162,0.363,0.670,0.423,0.433,0.443,0.476,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,110719,108319,1.000,0.022,0.945,0.785,0.003,0.292,0.185,0.792,0.750,0.125,0.389,0.042,0.495,0.611,2.499,0.588,0.518,0.747,0.221,0.577,0.562,0.345,0.368,0.617,0.679,0.443,0.642,0.772,0.561,0.145,0.135,0.155,0.576,0.084,0.065,0.368,0.007,0.447,0.530,0.321,0.363,0.678,0.418,0.435,0.450,0.478,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,107698,105298,1.000,0.022,0.903,0.768,0.004,0.357,0.362,0.750,0.750,0.250,0.526,0.036,0.517,0.613,2.584,0.622,0.537,0.730,0.265,0.539,0.573,0.359,0.361,0.612,0.658,0.440,0.642,0.780,0.554,0.148,0.151,0.155,0.533,0.112,0.073,0.307,0.005,0.443,0.577,0.475,0.364,0.683,0.419,0.437,0.452,0.479,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,111427,109027,1.000,0.022,0.931,0.763,0.000,0.000,0.263,0.750,0.250,0.000,0.000,1.000,0.447,0.601,2.443,0.563,0.503,0.779,0.234,0.564,0.576,0.353,0.345,0.621,0.683,0.451,0.643,0.771,0.667,0.106,0.092,0.109,0.666,0.057,0.037,0.517,0.291,0.683,0.358,0.106,0.299,0.671,0.375,0.370,0.442,0.468,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,110068,107668,1.000,0.022,0.933,0.753,0.000,0.000,0.258,0.832,0.755,0.042,0.000,1.000,0.457,0.592,2.416,0.572,0.507,0.740,0.238,0.561,0.578,0.356,0.336,0.618,0.668,0.454,0.642,0.773,0.572,0.150,0.135,0.158,0.590,0.088,0.068,0.377,0.023,0.600,0.668,0.217,0.310,0.670,0.411,0.379,0.442,0.474,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,110815,108415,1.000,0.022,0.931,0.776,0.000,0.143,0.257,0.571,0.571,0.143,0.333,1.000,0.495,0.611,2.499,0.588,0.518,0.743,0.236,0.556,0.571,0.345,0.368,0.618,0.661,0.455,0.642,0.773,0.465,0.213,0.157,0.198,0.463,0.143,0.080,0.282,0.003,0.750,0.884,0.500,0.310,0.678,0.409,0.381,0.449,0.475,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,107847,105447,1.000,0.022,0.895,0.764,0.000,0.000,0.419,0.000,0.000,0.000,0.000,0.000,0.517,0.613,2.584,0.622,0.537,0.731,0.276,0.524,0.581,0.359,0.361,0.614,0.642,0.451,0.642,0.781,0.446,0.228,0.175,0.200,0.429,0.170,0.094,0.221,0.002,0.813,0.939,0.742,0.311,0.683,0.408,0.383,0.451,0.477,0.458
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,111336,108936,1.000,0.022,0.940,0.769,0.003,0.476,0.213,0.667,0.714,0.143,0.556,0.095,0.447,0.601,2.443,0.563,0.503,0.778,0.223,0.579,0.565,0.353,0.345,0.619,0.689,0.438,0.643,0.767,0.674,0.103,0.079,0.118,0.698,0.043,0.031,0.495,0.322,0.648,0.318,0.103,0.403,0.670,0.395,0.472,0.484,0.448,0.477
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,109741,107341,1.000,0.022,0.939,0.759,0.027,0.015,0.214,0.647,0.583,0.118,0.015,0.000,0.457,0.592,2.416,0.572,0.507,0.735,0.232,0.580,0.567,0.356,0.336,0.615,0.676,0.441,0.642,0.770,0.608,0.123,0.120,0.143,0.614,0.072,0.063,0.423,0.043,0.493,0.514,0.190,0.418,0.670,0.443,0.486,0.487,0.457,0.493
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,110735,108335,1.000,0.022,0.942,0.784,0.002,0.217,0.200,0.609,0.696,0.087,0.278,0.174,0.495,0.611,2.499,0.588,0.518,0.740,0.224,0.574,0.560,0.345,0.368,0.615,0.672,0.442,0.642,0.770,0.529,0.172,0.144,0.173,0.525,0.120,0.081,0.340,0.004,0.580,0.698,0.396,0.420,0.678,0.440,0.489,0.498,0.460,0.497
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,107624,105224,1.000,0.022,0.898,0.766,0.007,0.442,0.391,0.628,0.698,0.186,0.559,0.023,0.517,0.613,2.584,0.622,0.537,0.722,0.271,0.531,0.572,0.359,0.361,0.610,0.648,0.440,0.642,0.779,0.495,0.188,0.168,0.194,0.498,0.137,0.087,0.254,0.003,0.630,0.771,0.613,0.420,0.683,0.440,0.490,0.498,0.461,0.498
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,111434,109034,1.000,0.022,0.951,0.773,0.000,0.000,0.170,1.000,1.000,0.000,0.000,1.000,0.447,0.601,2.443,0.563,0.503,0.798,0.229,0.592,0.570,0.353,0.345,0.593,0.683,0.601,0.639,0.784,0.695,0.108,0.066,0.109,0.700,0.047,0.023,0.494,0.346,0.625,0.280,0.106,0.505,0.671,0.526,0.568,0.567,0.603,0.570
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,110255,107855,1.000,0.022,0.960,0.764,0.000,0.000,0.127,0.850,0.717,0.027,0.000,1.000,0.457,0.592,2.416,0.572,0.507,0.760,0.226,0.600,0.570,0.356,0.336,0.590,0.678,0.603,0.639,0.785,0.675,0.090,0.099,0.111,0.657,0.059,0.044,0.475,0.067,0.404,0.359,0.149,0.519,0.670,0.570,0.580,0.569,0.611,0.584
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,110838,108438,1.000,0.022,0.952,0.787,0.000,0.000,0.168,1.000,0.667,0.000,0.000,1.000,0.495,0.611,2.499,0.588,0.518,0.758,0.230,0.582,0.565,0.345,0.368,0.590,0.673,0.605,0.639,0.786,0.621,0.114,0.125,0.138,0.613,0.078,0.063,0.425,0.007,0.387,0.426,0.266,0.519,0.678,0.568,0.582,0.575,0.612,0.587
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,107829,105429,1.000,0.022,0.911,0.770,0.000,0.000,0.338,0.667,0.333,0.000,0.000,1.000,0.517,0.613,2.584,0.622,0.537,0.740,0.274,0.546,0.576,0.359,0.361,0.585,0.652,0.603,0.639,0.795,0.589,0.131,0.145,0.141,0.567,0.099,0.069,0.374,0.004,0.372,0.455,0.406,0.519,0.683,0.568,0.584,0.578,0.614,0.588
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,111351,108951,1.000,0.022,0.977,0.772,0.003,0.421,0.145,0.789,0.526,0.105,0.615,0.053,0.447,0.601,2.443,0.563,0.503,0.817,0.208,0.596,0.571,0.353,0.345,0.608,0.687,0.668,0.642,0.775,0.710,0.082,0.070,0.101,0.706,0.044,0.025,0.525,0.405,0.581,0.244,0.077,0.424,0.670,0.420,0.489,0.508,0.542,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,109681,107281,1.000,0.022,0.978,0.764,0.027,0.028,0.081,0.648,0.704,0.183,0.028,0.000,0.457,0.592,2.416,0.572,0.507,0.784,0.205,0.612,0.569,0.356,0.336,0.605,0.687,0.669,0.641,0.776,0.720,0.071,0.078,0.098,0.714,0.039,0.037,0.521,0.185,0.261,0.191,0.086,0.444,0.670,0.490,0.509,0.511,0.554,0.529
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,110703,108303,1.000,0.022,0.977,0.787,0.003,0.346,0.157,0.654,0.731,0.192,0.529,0.192,0.495,0.611,2.499,0.588,0.518,0.776,0.214,0.584,0.567,0.345,0.368,0.603,0.684,0.672,0.641,0.778,0.703,0.083,0.093,0.117,0.704,0.039,0.046,0.518,0.047,0.154,0.117,0.147,0.445,0.678,0.485,0.511,0.518,0.555,0.531
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,107617,105217,1.000,0.022,0.957,0.768,0.007,0.511,0.289,0.681,0.574,0.170,0.600,0.085,0.517,0.613,2.584,0.622,0.537,0.754,0.251,0.554,0.575,0.359,0.361,0.599,0.669,0.669,0.641,0.786,0.715,0.073,0.102,0.112,0.685,0.052,0.050,0.500,0.020,0.116,0.095,0.193,0.446,0.683,0.486,0.512,0.521,0.557,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,111351,108951,1.000,0.022,0.931,0.759,0.003,0.368,0.213,0.526,0.579,0.158,0.500,0.053,0.447,0.601,2.443,0.563,0.503,0.753,0.239,0.592,0.565,0.353,0.345,0.617,0.682,0.432,0.643,0.774,0.659,0.119,0.079,0.120,0.654,0.056,0.027,0.485,0.272,0.683,0.346,0.126,0.299,0.670,0.376,0.370,0.443,0.497,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,109683,107283,1.000,0.022,0.927,0.750,0.029,0.037,0.210,0.634,0.537,0.162,0.037,0.000,0.457,0.592,2.416,0.572,0.507,0.712,0.256,0.604,0.570,0.356,0.336,0.613,0.667,0.430,0.642,0.778,0.538,0.172,0.135,0.177,0.565,0.093,0.060,0.377,0.017,0.607,0.637,0.281,0.311,0.670,0.416,0.380,0.444,0.505,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,110723,108323,1.000,0.022,0.934,0.776,0.003,0.375,0.204,0.583,0.542,0.208,0.750,0.083,0.495,0.611,2.499,0.588,0.518,0.721,0.236,0.581,0.558,0.345,0.368,0.615,0.661,0.439,0.642,0.776,0.470,0.210,0.159,0.194,0.447,0.143,0.076,0.264,0.002,0.759,0.868,0.585,0.311,0.678,0.411,0.382,0.450,0.504,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,107632,105232,1.000,0.022,0.888,0.752,0.006,0.425,0.384,0.675,0.575,0.250,0.548,0.025,0.517,0.613,2.584,0.622,0.537,0.703,0.292,0.550,0.574,0.359,0.361,0.609,0.637,0.430,0.642,0.787,0.403,0.252,0.178,0.222,0.431,0.176,0.092,0.222,0.002,0.829,0.937,0.812,0.311,0.683,0.412,0.384,0.454,0.507,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,111305,108905,1.000,0.022,0.948,0.751,0.004,0.320,0.122,0.680,0.600,0.320,0.500,0.040,0.447,0.601,2.443,0.563,0.503,0.781,0.221,0.608,0.563,0.353,0.345,0.617,0.692,0.408,0.643,0.774,0.655,0.110,0.071,0.133,0.674,0.048,0.026,0.490,0.322,0.610,0.257,0.111,0.299,0.670,0.376,0.370,0.443,0.517,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,109639,107239,1.000,0.022,0.963,0.759,0.029,0.014,0.048,0.645,0.555,0.123,0.014,0.000,0.457,0.592,2.416,0.572,0.507,0.748,0.207,0.626,0.557,0.356,0.336,0.613,0.694,0.413,0.642,0.774,0.647,0.093,0.099,0.130,0.627,0.058,0.040,0.458,0.062,0.352,0.285,0.170,0.326,0.670,0.464,0.395,0.448,0.531,0.479
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,110724,108324,1.000,0.022,0.945,0.764,0.003,0.320,0.140,0.680,0.520,0.240,0.421,0.120,0.495,0.611,2.499,0.588,0.518,0.742,0.226,0.591,0.559,0.345,0.368,0.611,0.681,0.413,0.642,0.778,0.618,0.102,0.135,0.139,0.590,0.079,0.055,0.410,0.011,0.286,0.255,0.290,0.326,0.678,0.460,0.397,0.456,0.533,0.482
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,107647,105247,1.000,0.022,0.904,0.727,0.006,0.342,0.248,0.737,0.737,0.316,0.481,0.053,0.517,0.613,2.584,0.622,0.537,0.721,0.276,0.578,0.572,0.359,0.361,0.605,0.661,0.398,0.642,0.787,0.592,0.120,0.140,0.163,0.555,0.084,0.072,0.363,0.005,0.270,0.262,0.408,0.327,0.683,0.460,0.398,0.460,0.537,0.484
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,111427,109027,1.000,0.022,0.948,0.770,0.000,0.000,0.215,0.750,0.250,0.250,0.000,1.000,0.447,0.601,2.443,0.563,0.503,0.799,0.222,0.579,0.573,0.353,0.345,0.602,0.693,0.438,0.641,0.783,0.692,0.098,0.077,0.112,0.687,0.042,0.028,0.501,0.349,0.629,0.298,0.089,0.424,0.671,0.392,0.493,0.478,0.602,0.507
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,110022,107622,1.000,0.022,0.957,0.760,0.000,0.000,0.182,0.821,0.623,0.040,0.000,1.000,0.457,0.592,2.416,0.572,0.507,0.760,0.221,0.584,0.574,0.356,0.336,0.600,0.684,0.441,0.640,0.784,0.630,0.111,0.110,0.137,0.641,0.067,0.052,0.448,0.059,0.437,0.439,0.155,0.438,0.670,0.438,0.506,0.480,0.610,0.521
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,110831,108431,1.000,0.022,0.950,0.784,0.000,0.250,0.194,1.000,0.750,0.000,1.000,1.000,0.495,0.611,2.499,0.588,0.518,0.759,0.222,0.575,0.567,0.345,0.368,0.599,0.679,0.442,0.640,0.785,0.582,0.131,0.136,0.152,0.561,0.103,0.070,0.378,0.007,0.458,0.566,0.309,0.442,0.678,0.438,0.512,0.492,0.614,0.527
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,107810,105410,1.000,0.022,0.912,0.769,0.000,0.143,0.380,0.714,0.571,0.143,0.167,1.000,0.517,0.613,2.584,0.622,0.537,0.743,0.267,0.535,0.580,0.359,0.361,0.594,0.658,0.439,0.640,0.794,0.528,0.165,0.168,0.168,0.510,0.121,0.093,0.314,0.004,0.478,0.625,0.473,0.442,0.683,0.438,0.513,0.495,0.616,0.529
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2409,9,1.000,0.996,0.988,0.758,0.003,0.333,0.000,0.722,0.667,0.278,0.500,0.056,0.447,0.601,2.443,0.563,0.503,0.815,0.181,0.625,0.589,0.470,0.345,0.648,0.732,0.202,0.677,0.807,0.698,0.079,0.060,0.107,0.719,0.031,0.017,0.542,0.494,0.499,0.153,0.071,0.299,0.368,0.248,0.303,0.403,0.384,0.336
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2517,117,1.000,0.954,0.982,0.751,0.025,0.010,0.000,0.693,0.583,0.141,0.010,0.000,0.457,0.592,2.416,0.572,0.507,0.806,0.186,0.633,0.588,0.470,0.336,0.645,0.736,0.210,0.677,0.809,0.790,0.035,0.052,0.075,0.759,0.024,0.015,0.574,0.423,0.082,0.013,0.047,0.311,0.370,0.290,0.314,0.403,0.391,0.349
