caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,109813,107413,1.000,0.022,0.946,0.762,0.026,0.026,0.170,0.701,0.613,0.155,0.026,0.000,0.454,0.595,2.402,0.568,0.506,0.744,0.222,0.591,0.567,0.357,0.336,0.618,0.682,0.441,0.643,0.770,0.631,0.111,0.120,0.124,0.601,0.073,0.059,0.445,0.051,0.439,0.444,0.177,0.363,0.669,0.422,0.433,0.443,0.476,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,111530,109130,1.000,0.022,0.945,0.787,0.004,0.536,0.185,0.750,0.643,0.179,0.625,0.107,0.479,0.609,2.476,0.576,0.517,0.749,0.219,0.576,0.562,0.345,0.368,0.617,0.678,0.443,0.642,0.771,0.548,0.140,0.161,0.163,0.558,0.099,0.070,0.364,0.005,0.471,0.586,0.335,0.363,0.676,0.419,0.435,0.449,0.477,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,108014,105614,1.000,0.022,0.904,0.770,0.005,0.621,0.354,0.552,0.655,0.310,0.667,0.069,0.513,0.614,2.590,0.618,0.540,0.730,0.263,0.542,0.573,0.359,0.361,0.613,0.657,0.441,0.642,0.779,0.535,0.160,0.153,0.179,0.512,0.130,0.081,0.299,0.004,0.477,0.642,0.516,0.364,0.683,0.419,0.437,0.452,0.479,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,111424,109024,1.000,0.022,0.933,0.766,0.000,0.000,0.250,0.500,0.500,0.000,0.000,1.000,0.446,0.604,2.456,0.560,0.505,0.780,0.230,0.568,0.575,0.352,0.347,0.621,0.685,0.450,0.642,0.770,0.667,0.103,0.083,0.118,0.669,0.055,0.035,0.523,0.293,0.677,0.353,0.108,0.300,0.671,0.375,0.370,0.442,0.468,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,110150,107750,1.000,0.022,0.932,0.753,0.000,0.015,0.266,0.832,0.701,0.029,0.015,1.000,0.454,0.595,2.402,0.568,0.506,0.740,0.240,0.559,0.579,0.357,0.336,0.618,0.668,0.454,0.642,0.773,0.573,0.156,0.129,0.151,0.595,0.085,0.065,0.390,0.023,0.579,0.642,0.221,0.310,0.669,0.411,0.379,0.442,0.474,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,111659,109259,1.000,0.021,0.935,0.782,0.000,0.000,0.237,1.000,1.000,0.000,0.000,1.000,0.479,0.609,2.476,0.576,0.517,0.748,0.229,0.563,0.569,0.345,0.368,0.619,0.666,0.454,0.642,0.772,0.483,0.200,0.169,0.177,0.470,0.129,0.085,0.293,0.003,0.714,0.873,0.473,0.310,0.676,0.409,0.381,0.448,0.475,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,108135,105735,1.000,0.022,0.896,0.767,0.000,0.667,0.413,1.000,0.333,0.000,1.000,1.000,0.513,0.614,2.590,0.618,0.540,0.733,0.274,0.527,0.581,0.359,0.361,0.614,0.645,0.451,0.642,0.781,0.448,0.220,0.173,0.212,0.421,0.162,0.094,0.220,0.002,0.777,0.929,0.705,0.311,0.683,0.409,0.383,0.452,0.477,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,111378,108978,1.000,0.022,0.939,0.769,0.002,0.462,0.222,0.769,0.692,0.231,0.545,0.077,0.446,0.604,2.456,0.560,0.505,0.776,0.225,0.576,0.566,0.352,0.347,0.618,0.687,0.439,0.643,0.767,0.662,0.105,0.083,0.122,0.682,0.053,0.031,0.486,0.311,0.654,0.326,0.107,0.403,0.671,0.395,0.472,0.485,0.448,0.477
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,109764,107364,1.000,0.022,0.938,0.758,0.027,0.030,0.220,0.624,0.569,0.134,0.030,0.000,0.454,0.595,2.402,0.568,0.506,0.733,0.233,0.578,0.568,0.357,0.336,0.615,0.674,0.441,0.642,0.770,0.610,0.126,0.131,0.136,0.609,0.075,0.063,0.417,0.032,0.513,0.546,0.200,0.418,0.669,0.442,0.485,0.487,0.457,0.492
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,111586,109186,1.000,0.022,0.941,0.786,0.002,0.286,0.210,0.571,0.500,0.000,0.364,0.000,0.479,0.609,2.476,0.576,0.517,0.742,0.224,0.571,0.561,0.345,0.368,0.615,0.671,0.443,0.642,0.769,0.509,0.170,0.143,0.172,0.495,0.118,0.074,0.312,0.004,0.608,0.759,0.406,0.418,0.676,0.438,0.487,0.493,0.458,0.494
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,107973,105573,1.000,0.022,0.898,0.768,0.006,0.571,0.388,0.657,0.714,0.200,0.645,0.000,0.513,0.614,2.590,0.618,0.540,0.723,0.270,0.533,0.572,0.359,0.361,0.610,0.648,0.440,0.642,0.779,0.463,0.220,0.168,0.200,0.471,0.152,0.091,0.239,0.002,0.660,0.847,0.629,0.420,0.683,0.440,0.490,0.499,0.461,0.498
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,111435,109035,1.000,0.022,0.951,0.773,0.000,0.000,0.170,1.000,1.000,0.000,0.000,1.000,0.446,0.604,2.456,0.560,0.505,0.798,0.228,0.592,0.570,0.352,0.347,0.593,0.683,0.602,0.639,0.783,0.693,0.098,0.076,0.106,0.693,0.045,0.028,0.514,0.346,0.625,0.280,0.099,0.505,0.671,0.526,0.568,0.568,0.603,0.571
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,110358,107958,1.000,0.022,0.960,0.764,0.000,0.000,0.128,0.857,0.684,0.000,0.000,1.000,0.454,0.595,2.402,0.568,0.506,0.760,0.226,0.600,0.570,0.357,0.336,0.590,0.678,0.603,0.639,0.784,0.672,0.093,0.106,0.118,0.645,0.071,0.055,0.458,0.068,0.406,0.361,0.141,0.519,0.669,0.569,0.580,0.569,0.610,0.584
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,111674,109274,1.000,0.021,0.952,0.790,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,0.479,0.609,2.476,0.576,0.517,0.760,0.227,0.582,0.565,0.345,0.368,0.590,0.673,0.605,0.639,0.785,0.632,0.112,0.118,0.126,0.605,0.084,0.059,0.418,0.007,0.396,0.440,0.266,0.519,0.676,0.568,0.582,0.574,0.612,0.586
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,108150,105750,1.000,0.022,0.912,0.772,0.000,0.000,0.335,0.000,0.000,0.000,0.000,0.000,0.513,0.614,2.590,0.618,0.540,0.741,0.272,0.548,0.576,0.359,0.361,0.585,0.653,0.603,0.639,0.794,0.600,0.134,0.135,0.149,0.563,0.099,0.069,0.352,0.005,0.373,0.479,0.396,0.520,0.683,0.568,0.584,0.578,0.614,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,111333,108933,1.000,0.022,0.977,0.772,0.003,0.190,0.145,0.571,0.619,0.095,0.211,0.000,0.446,0.604,2.456,0.560,0.505,0.817,0.208,0.597,0.571,0.352,0.347,0.608,0.687,0.668,0.642,0.774,0.692,0.087,0.085,0.105,0.708,0.040,0.028,0.498,0.400,0.581,0.242,0.080,0.424,0.671,0.420,0.489,0.508,0.542,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,109821,107421,1.000,0.022,0.979,0.764,0.025,0.010,0.083,0.777,0.720,0.124,0.010,0.000,0.454,0.595,2.402,0.568,0.506,0.783,0.204,0.612,0.569,0.357,0.336,0.605,0.686,0.668,0.641,0.776,0.710,0.073,0.074,0.107,0.704,0.041,0.034,0.506,0.168,0.266,0.191,0.091,0.444,0.669,0.489,0.508,0.511,0.553,0.529
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,111580,109180,1.000,0.022,0.977,0.790,0.002,0.444,0.152,0.778,0.722,0.111,0.571,0.222,0.479,0.609,2.476,0.576,0.517,0.777,0.211,0.585,0.567,0.345,0.368,0.604,0.685,0.672,0.641,0.777,0.724,0.070,0.090,0.101,0.684,0.036,0.049,0.507,0.039,0.143,0.109,0.136,0.445,0.676,0.485,0.510,0.517,0.554,0.531
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,107979,105579,1.000,0.022,0.958,0.770,0.005,0.457,0.286,0.714,0.800,0.171,0.533,0.029,0.513,0.614,2.590,0.618,0.540,0.755,0.249,0.557,0.575,0.359,0.361,0.599,0.670,0.669,0.641,0.785,0.728,0.065,0.100,0.108,0.688,0.045,0.057,0.495,0.017,0.105,0.077,0.178,0.446,0.683,0.486,0.512,0.521,0.557,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,111341,108941,1.000,0.022,0.932,0.760,0.003,0.316,0.213,0.632,0.474,0.263,0.462,0.000,0.446,0.604,2.456,0.560,0.505,0.752,0.237,0.591,0.564,0.352,0.347,0.617,0.682,0.433,0.643,0.774,0.653,0.118,0.085,0.124,0.652,0.062,0.034,0.479,0.263,0.686,0.351,0.126,0.300,0.671,0.376,0.370,0.444,0.497,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,109716,107316,1.000,0.022,0.927,0.750,0.029,0.037,0.211,0.639,0.537,0.190,0.037,0.000,0.454,0.595,2.402,0.568,0.506,0.712,0.255,0.603,0.569,0.357,0.336,0.613,0.666,0.430,0.642,0.778,0.529,0.164,0.153,0.159,0.536,0.084,0.074,0.372,0.012,0.610,0.646,0.272,0.311,0.669,0.416,0.380,0.444,0.504,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,111614,109214,1.000,0.022,0.936,0.782,0.002,0.455,0.201,0.818,0.818,0.182,0.556,0.091,0.479,0.609,2.476,0.576,0.517,0.724,0.230,0.581,0.557,0.345,0.368,0.616,0.663,0.440,0.642,0.775,0.475,0.213,0.146,0.185,0.458,0.140,0.074,0.263,0.003,0.752,0.880,0.561,0.311,0.676,0.411,0.382,0.449,0.504,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,107983,105583,1.000,0.022,0.889,0.755,0.005,0.500,0.376,0.676,0.559,0.176,0.548,0.059,0.513,0.614,2.590,0.618,0.540,0.704,0.288,0.552,0.573,0.359,0.361,0.609,0.639,0.430,0.642,0.786,0.420,0.231,0.180,0.205,0.420,0.160,0.099,0.214,0.002,0.810,0.943,0.790,0.311,0.683,0.412,0.384,0.454,0.507,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,111307,108907,1.000,0.022,0.949,0.752,0.004,0.360,0.124,0.600,0.520,0.160,0.450,0.040,0.446,0.604,2.456,0.560,0.505,0.781,0.221,0.608,0.563,0.352,0.347,0.617,0.692,0.408,0.643,0.774,0.654,0.113,0.073,0.131,0.675,0.048,0.027,0.486,0.319,0.612,0.260,0.113,0.300,0.671,0.376,0.370,0.444,0.517,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,109821,107421,1.000,0.022,0.961,0.758,0.026,0.005,0.057,0.631,0.538,0.149,0.005,0.000,0.454,0.595,2.402,0.568,0.506,0.747,0.210,0.626,0.558,0.357,0.336,0.613,0.693,0.412,0.642,0.774,0.635,0.097,0.102,0.126,0.628,0.048,0.039,0.462,0.055,0.355,0.292,0.172,0.326,0.669,0.463,0.395,0.449,0.531,0.479
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,111583,109183,1.000,0.022,0.944,0.766,0.002,0.353,0.145,0.588,0.588,0.059,0.545,0.176,0.479,0.609,2.476,0.576,0.517,0.743,0.226,0.591,0.560,0.345,0.368,0.611,0.682,0.413,0.642,0.777,0.613,0.107,0.133,0.134,0.588,0.073,0.063,0.412,0.010,0.298,0.269,0.284,0.326,0.676,0.459,0.396,0.455,0.533,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,107971,105571,1.000,0.022,0.906,0.730,0.004,0.226,0.247,0.548,0.677,0.290,0.304,0.000,0.513,0.614,2.590,0.618,0.540,0.723,0.274,0.580,0.572,0.359,0.361,0.605,0.662,0.399,0.642,0.787,0.604,0.119,0.145,0.160,0.566,0.087,0.064,0.355,0.005,0.264,0.265,0.389,0.327,0.683,0.460,0.398,0.460,0.537,0.484
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,111439,109039,1.000,0.022,0.949,0.770,0.000,0.000,0.210,1.000,0.000,0.000,0.000,1.000,0.446,0.604,2.456,0.560,0.505,0.799,0.221,0.580,0.573,0.352,0.347,0.602,0.693,0.439,0.641,0.782,0.713,0.080,0.073,0.104,0.673,0.047,0.025,0.525,0.348,0.630,0.303,0.085,0.424,0.671,0.391,0.493,0.478,0.602,0.507
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,110176,107776,1.000,0.022,0.957,0.761,0.000,0.000,0.180,0.878,0.740,0.008,0.000,1.000,0.454,0.595,2.402,0.568,0.506,0.762,0.220,0.585,0.574,0.357,0.336,0.600,0.686,0.440,0.640,0.783,0.669,0.102,0.105,0.115,0.638,0.056,0.056,0.483,0.076,0.414,0.421,0.120,0.437,0.669,0.436,0.506,0.479,0.610,0.520
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,111648,109248,1.000,0.021,0.951,0.788,0.000,0.500,0.194,0.833,0.667,0.000,0.500,1.000,0.479,0.609,2.476,0.576,0.517,0.761,0.220,0.575,0.567,0.345,0.368,0.599,0.683,0.442,0.640,0.784,0.602,0.122,0.136,0.147,0.583,0.084,0.071,0.405,0.010,0.421,0.530,0.254,0.440,0.676,0.436,0.510,0.488,0.613,0.525
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,108146,105746,1.000,0.022,0.913,0.771,0.000,1.000,0.373,1.000,1.000,0.000,1.000,1.000,0.513,0.614,2.590,0.618,0.540,0.744,0.266,0.538,0.579,0.359,0.361,0.594,0.662,0.440,0.640,0.793,0.556,0.149,0.161,0.165,0.559,0.108,0.082,0.347,0.006,0.424,0.586,0.401,0.442,0.683,0.438,0.513,0.495,0.616,0.528
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2415,15,1.000,0.994,0.989,0.760,0.004,0.346,0.000,0.615,0.808,0.308,0.450,0.038,0.446,0.604,2.456,0.560,0.505,0.816,0.181,0.625,0.587,0.469,0.347,0.648,0.732,0.204,0.677,0.807,0.687,0.080,0.063,0.109,0.710,0.033,0.017,0.536,0.494,0.498,0.151,0.071,0.300,0.369,0.248,0.303,0.403,0.384,0.336
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2507,107,1.000,0.957,0.983,0.752,0.025,0.027,0.000,0.661,0.618,0.161,0.027,0.000,0.454,0.595,2.402,0.568,0.506,0.803,0.185,0.632,0.588,0.472,0.336,0.645,0.736,0.210,0.677,0.809,0.775,0.036,0.053,0.075,0.763,0.017,0.015,0.574,0.400,0.086,0.013,0.044,0.311,0.369,0.289,0.314,0.403,0.391,0.348
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2410,10,1.000,0.996,0.989,0.774,0.003,0.560,0.000,0.720,0.760,0.240,0.583,0.280,0.479,0.609,2.476,0.576,0.517,0.794,0.187,0.611,0.584,0.463,0.368,0.645,0.737,0.206,0.677,0.809,0.808,0.036,0.046,0.063,0.783,0.025,0.014,0.600,0.315,0.002,0.000,0.036,0.311,0.374,0.285,0.316,0.409,0.392,0.350
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2411,11,1.000,0.995,0.981,0.749,0.006,0.475,0.000,0.850,0.750,0.150,0.576,0.050,0.513,0.614,2.590,0.618,0.540,0.775,0.196,0.615,0.610,0.476,0.361,0.642,0.732,0.178,0.676,0.814,0.793,0.033,0.048,0.072,0.783,0.021,0.014,0.593,0.283,0.001,0.000,0.031,0.312,0.383,0.287,0.318,0.417,0.399,0.355
