caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,emergency-security,directCourtCost,0.438,0.437,0.438,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,emergency-security,upstreamScreeningCost,0.562,0.560,0.564,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,emergency-security,capacityStrainCost,0.438,0.436,0.440,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,emergency-security,institutionalBudgetCost,0.441,0.440,0.441,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,emergency-security,institutionalDelayCost,0.428,0.426,0.429,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,emergency-security,implementationComplexity,0.608,0.607,0.609,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,emergency-security,totalInstitutionalCost,0.490,0.489,0.491,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,reviewRate,1.000,1.000,1.000,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,intakeAcceptanceRate,0.114,0.113,0.114,8364,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,legalStability,0.959,0.955,0.963,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,rightsProtection,0.782,0.777,0.787,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,shadowDocketAbuse,0.077,0.069,0.086,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,emergencyReliefRate,0.093,0.053,0.136,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,emergencyReasonGivingRate,0.593,0.535,0.655,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,emergencyVoteDisclosureRate,0.525,0.458,0.587,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,emergencyPublicDisagreementRate,0.230,0.174,0.282,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,governmentEmergencyWinRate,0.093,0.053,0.136,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,meritsFollowUpRate,0.010,0.000,0.025,951,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,policy-domain,federalism,meritsInvalidationRate,0.043,0.029,0.057,951,cluster-bootstrap-runs-200-95
