caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,emergencyReasonGivingRate,0.046,0.025,0.073,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,emergencyVoteDisclosureRate,0.426,0.376,0.480,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,emergencyPublicDisagreementRate,0.569,0.509,0.621,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,governmentEmergencyWinRate,0.897,0.861,0.926,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,meritsFollowUpRate,0.000,0.000,0.000,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,meritsInvalidationRate,0.740,0.699,0.777,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,legitimacy,0.556,0.550,0.562,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,constitutionalConflict,0.389,0.381,0.398,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,democraticResponsiveness,0.366,0.359,0.373,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,legislativeResponseCredibility,0.543,0.540,0.545,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,caseSelectionAccess,0.444,0.442,0.446,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,governmentRepeatPlayerAdvantage,0.368,0.360,0.375,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,implementationCapacity,0.605,0.604,0.606,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,democraticConstitutionalism,0.538,0.533,0.543,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,vetoRelocationRisk,0.532,0.529,0.534,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,legalTransplantFeasibility,0.642,0.642,0.643,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,politicalCultureSensitivity,0.791,0.790,0.793,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,complianceRate,0.386,0.354,0.418,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,publicTrust,0.017,0.012,0.022,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,directCourtCost,0.312,0.311,0.312,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,upstreamScreeningCost,0.712,0.710,0.714,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,capacityStrainCost,0.429,0.427,0.431,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,institutionalBudgetCost,0.389,0.388,0.390,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,institutionalDelayCost,0.453,0.452,0.454,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,implementationComplexity,0.436,0.435,0.437,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,totalInstitutionalCost,0.462,0.461,0.463,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,intakeAcceptanceRate,0.025,0.025,0.025,36942,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,legalStability,0.714,0.706,0.722,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,rightsProtection,0.642,0.634,0.649,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,shadowDocketAbuse,0.573,0.551,0.602,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,emergencyReliefRate,0.734,0.699,0.763,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,emergencyReasonGivingRate,0.043,0.025,0.057,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.383,0.347,0.420,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.658,0.625,0.695,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,governmentEmergencyWinRate,0.734,0.699,0.763,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,meritsFollowUpRate,0.000,0.000,0.000,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,meritsInvalidationRate,0.427,0.377,0.481,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,legitimacy,0.520,0.513,0.527,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,constitutionalConflict,0.410,0.402,0.418,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,democraticResponsiveness,0.366,0.358,0.375,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,legislativeResponseCredibility,0.520,0.518,0.522,912,cluster-bootstrap-runs-200-95
