caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,950,950,1.000,0.899,0.803,0.055,0.994,0.939,0.518,0.565,2.244,0.476,0.455,0.753,0.291,0.509,0.427,0.287,0.171,0.215,0.342,0.257,0.073,0.206,0.032,0.901,0.862,0.703,0.578,0.670,0.700,0.646
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,952,952,1.000,0.912,0.652,0.063,0.345,0.218,0.749,0.634,2.716,0.487,0.507,0.685,0.229,0.456,0.388,0.299,0.129,0.317,0.333,0.300,0.047,0.193,0.029,0.913,0.875,0.750,0.207,0.545,0.596,0.439
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,906,906,1.000,0.783,0.784,0.073,0.960,0.954,0.608,0.588,2.341,0.588,0.493,0.698,0.317,0.488,0.375,0.326,0.191,0.286,0.273,0.265,0.081,0.142,0.025,0.934,0.895,0.778,0.208,0.507,0.578,0.421
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,904,904,1.000,0.739,0.773,0.055,0.987,0.965,0.844,0.626,2.728,0.686,0.513,0.694,0.333,0.475,0.373,0.340,0.181,0.288,0.310,0.263,0.091,0.115,0.024,0.934,0.895,0.772,0.209,0.545,0.579,0.434
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,897,897,1.000,0.732,0.720,0.151,0.853,0.805,0.769,0.545,1.936,0.545,0.485,0.663,0.326,0.461,0.365,0.312,0.191,0.327,0.290,0.273,0.094,0.179,0.028,0.925,0.882,0.757,0.208,0.441,0.591,0.402
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,898,898,1.000,0.745,0.836,0.069,1.000,1.000,0.597,0.571,2.269,0.551,0.470,0.715,0.316,0.525,0.363,0.313,0.206,0.251,0.306,0.278,0.094,0.159,0.024,0.933,0.893,0.762,0.208,0.492,0.572,0.414
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,893,893,1.000,0.896,0.664,0.055,0.378,0.276,0.812,0.640,2.508,0.763,0.576,0.679,0.272,0.458,0.356,0.311,0.167,0.318,0.300,0.252,0.065,0.108,0.030,0.916,0.877,0.749,0.208,0.541,0.599,0.438
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,950,950,1.000,0.762,0.805,0.054,0.974,0.970,0.518,0.565,2.244,0.476,0.455,0.710,0.296,0.511,0.378,0.302,0.188,0.228,0.337,0.268,0.102,0.183,0.023,0.929,0.891,0.752,0.208,0.490,0.571,0.413
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,952,952,1.000,0.940,0.631,0.054,0.175,0.077,0.749,0.634,2.716,0.487,0.507,0.710,0.215,0.455,0.392,0.286,0.143,0.301,0.335,0.291,0.057,0.208,0.037,0.889,0.848,0.735,0.239,0.546,0.662,0.470
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,906,906,1.000,0.777,0.749,0.068,0.908,0.831,0.608,0.588,2.341,0.588,0.493,0.698,0.323,0.501,0.332,0.326,0.205,0.289,0.301,0.260,0.094,0.132,0.029,0.914,0.871,0.760,0.241,0.508,0.644,0.453
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,904,904,1.000,0.729,0.738,0.049,0.909,0.869,0.844,0.626,2.728,0.686,0.513,0.692,0.354,0.496,0.365,0.325,0.189,0.281,0.265,0.278,0.093,0.093,0.029,0.918,0.873,0.763,0.242,0.546,0.645,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,897,897,1.000,0.776,0.674,0.132,0.624,0.535,0.769,0.545,1.936,0.545,0.485,0.673,0.306,0.478,0.375,0.328,0.147,0.298,0.297,0.251,0.055,0.172,0.034,0.903,0.855,0.740,0.239,0.442,0.657,0.434
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,898,898,1.000,0.728,0.813,0.056,0.987,0.967,0.597,0.571,2.269,0.551,0.470,0.717,0.333,0.535,0.373,0.329,0.166,0.251,0.295,0.271,0.067,0.165,0.028,0.913,0.868,0.746,0.240,0.494,0.638,0.446
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,893,893,1.000,0.928,0.652,0.046,0.130,0.100,0.812,0.640,2.508,0.763,0.576,0.705,0.251,0.466,0.375,0.324,0.127,0.296,0.311,0.223,0.049,0.141,0.036,0.891,0.849,0.736,0.240,0.541,0.665,0.470
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,950,950,1.000,0.748,0.767,0.066,0.960,0.888,0.518,0.565,2.244,0.476,0.455,0.705,0.314,0.512,0.365,0.328,0.178,0.264,0.304,0.284,0.079,0.199,0.029,0.908,0.864,0.738,0.240,0.488,0.639,0.444
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,952,952,1.000,0.959,0.648,0.001,0.243,0.141,0.749,0.634,2.716,0.487,0.507,0.735,0.205,0.458,0.409,0.275,0.144,0.270,0.340,0.284,0.064,0.223,0.039,0.890,0.859,0.696,0.647,0.750,0.942,0.771
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,906,906,1.000,0.818,0.802,0.004,0.976,0.950,0.608,0.588,2.341,0.588,0.493,0.751,0.299,0.503,0.413,0.301,0.195,0.269,0.329,0.284,0.093,0.158,0.032,0.915,0.880,0.724,0.636,0.685,0.915,0.736
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,904,904,1.000,0.773,0.783,0.006,1.000,0.956,0.844,0.626,2.728,0.686,0.513,0.742,0.318,0.482,0.397,0.288,0.206,0.289,0.313,0.273,0.110,0.136,0.030,0.917,0.881,0.723,0.663,0.784,0.938,0.787
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,897,897,1.000,0.798,0.730,0.029,0.811,0.709,0.769,0.545,1.936,0.545,0.485,0.726,0.283,0.476,0.384,0.287,0.187,0.284,0.331,0.279,0.080,0.188,0.035,0.903,0.864,0.702,0.658,0.672,0.946,0.749
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,898,898,1.000,0.779,0.850,0.009,1.000,0.997,0.597,0.571,2.269,0.551,0.470,0.765,0.301,0.537,0.384,0.325,0.193,0.244,0.362,0.242,0.092,0.193,0.030,0.911,0.876,0.706,0.645,0.690,0.917,0.741
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,893,893,1.000,0.950,0.661,0.000,0.203,0.151,0.812,0.640,2.508,0.763,0.576,0.728,0.243,0.467,0.377,0.300,0.163,0.308,0.352,0.202,0.066,0.144,0.038,0.889,0.855,0.699,0.652,0.758,0.950,0.777
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,950,950,1.000,0.796,0.816,0.007,0.970,0.973,0.518,0.565,2.244,0.476,0.455,0.758,0.283,0.519,0.420,0.288,0.173,0.234,0.356,0.264,0.077,0.219,0.031,0.909,0.875,0.702,0.635,0.667,0.909,0.728
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,882,882,1.000,0.894,0.754,0.270,0.214,0.054,0.672,0.626,2.673,0.426,0.464,0.700,0.252,0.488,0.458,0.234,0.126,0.236,0.370,0.265,0.040,0.278,0.069,0.816,0.761,0.717,0.190,0.520,0.353,0.351
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,892,892,1.000,0.796,0.681,0.304,0.761,0.620,0.545,0.584,2.330,0.520,0.445,0.652,0.328,0.402,0.439,0.271,0.140,0.239,0.350,0.205,0.058,0.222,0.063,0.830,0.771,0.705,0.190,0.488,0.334,0.335
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,election_law,909,909,1.000,0.747,0.646,0.376,0.871,0.695,0.785,0.622,2.749,0.628,0.473,0.624,0.374,0.363,0.376,0.316,0.156,0.311,0.323,0.223,0.058,0.163,0.057,0.844,0.786,0.726,0.190,0.524,0.337,0.348
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,947,947,1.000,0.736,0.663,0.574,0.641,0.347,0.719,0.550,1.997,0.500,0.455,0.597,0.389,0.388,0.385,0.338,0.133,0.336,0.294,0.262,0.060,0.210,0.058,0.831,0.765,0.716,0.190,0.428,0.350,0.319
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,equality,924,924,1.000,0.761,0.674,0.351,0.869,0.762,0.543,0.570,2.299,0.468,0.418,0.643,0.344,0.387,0.402,0.284,0.156,0.287,0.318,0.237,0.065,0.220,0.058,0.843,0.785,0.723,0.190,0.477,0.329,0.329
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,federalism,906,906,1.000,0.861,0.753,0.311,0.307,0.102,0.766,0.627,2.497,0.713,0.533,0.678,0.311,0.483,0.446,0.266,0.127,0.290,0.379,0.188,0.047,0.181,0.069,0.810,0.747,0.698,0.190,0.511,0.359,0.350
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,speech,940,940,1.000,0.780,0.678,0.354,0.807,0.589,0.464,0.564,2.214,0.407,0.405,0.645,0.324,0.401,0.400,0.303,0.144,0.254,0.319,0.226,0.061,0.236,0.061,0.834,0.775,0.730,0.190,0.468,0.329,0.326
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,882,882,1.000,0.900,0.759,0.275,0.147,0.044,0.672,0.626,2.673,0.426,0.464,0.709,0.251,0.497,0.444,0.256,0.122,0.257,0.397,0.270,0.043,0.262,0.071,0.801,0.733,0.720,0.203,0.519,0.356,0.356
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,892,892,1.000,0.801,0.683,0.312,0.729,0.568,0.545,0.584,2.330,0.520,0.445,0.657,0.326,0.408,0.422,0.265,0.148,0.257,0.314,0.249,0.058,0.223,0.063,0.814,0.743,0.712,0.203,0.487,0.338,0.340
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,909,909,1.000,0.763,0.660,0.354,0.847,0.611,0.785,0.622,2.749,0.628,0.473,0.637,0.361,0.381,0.370,0.317,0.150,0.271,0.321,0.239,0.059,0.172,0.058,0.828,0.760,0.725,0.203,0.526,0.339,0.354
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,947,947,1.000,0.750,0.678,0.558,0.563,0.304,0.719,0.550,1.997,0.500,0.455,0.610,0.380,0.406,0.394,0.331,0.128,0.309,0.332,0.229,0.042,0.214,0.059,0.807,0.729,0.701,0.203,0.429,0.353,0.325
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,924,924,1.000,0.768,0.679,0.357,0.853,0.705,0.543,0.570,2.299,0.468,0.418,0.649,0.341,0.395,0.384,0.289,0.174,0.264,0.318,0.209,0.061,0.206,0.060,0.826,0.761,0.715,0.204,0.476,0.332,0.335
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,906,906,1.000,0.881,0.767,0.287,0.215,0.058,0.766,0.627,2.497,0.713,0.533,0.696,0.298,0.502,0.438,0.279,0.123,0.266,0.353,0.204,0.049,0.202,0.071,0.786,0.711,0.691,0.203,0.512,0.361,0.355
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,940,940,1.000,0.781,0.677,0.361,0.779,0.578,0.464,0.564,2.214,0.407,0.405,0.649,0.325,0.403,0.440,0.274,0.135,0.233,0.319,0.199,0.064,0.228,0.067,0.811,0.741,0.713,0.203,0.467,0.332,0.331
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,882,882,1.000,0.979,0.771,0.050,0.023,0.016,0.672,0.626,2.673,0.426,0.464,0.815,0.180,0.510,0.723,0.085,0.085,0.122,0.616,0.132,0.023,0.494,0.166,0.277,0.238,0.219,0.383,0.540,0.412,0.445
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,892,892,1.000,0.875,0.725,0.051,0.518,0.529,0.545,0.584,2.330,0.520,0.445,0.770,0.246,0.456,0.658,0.111,0.117,0.132,0.568,0.111,0.044,0.464,0.150,0.305,0.258,0.220,0.382,0.507,0.393,0.428
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,909,909,1.000,0.840,0.723,0.051,0.594,0.600,0.785,0.622,2.749,0.628,0.473,0.762,0.272,0.442,0.657,0.109,0.101,0.144,0.590,0.079,0.039,0.392,0.141,0.301,0.248,0.212,0.383,0.547,0.394,0.442
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,947,947,1.000,0.887,0.736,0.128,0.300,0.273,0.719,0.550,1.997,0.500,0.455,0.768,0.245,0.475,0.675,0.103,0.102,0.158,0.588,0.101,0.032,0.453,0.155,0.292,0.245,0.222,0.382,0.449,0.408,0.413
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,924,924,1.000,0.839,0.732,0.055,0.732,0.684,0.543,0.570,2.299,0.468,0.418,0.770,0.255,0.449,0.677,0.108,0.110,0.123,0.588,0.110,0.038,0.470,0.141,0.309,0.260,0.220,0.383,0.498,0.387,0.424
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,906,906,1.000,0.968,0.786,0.048,0.104,0.037,0.766,0.627,2.497,0.713,0.533,0.808,0.221,0.522,0.685,0.109,0.091,0.136,0.573,0.077,0.041,0.403,0.171,0.299,0.257,0.231,0.382,0.535,0.416,0.444
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,940,940,1.000,0.863,0.730,0.050,0.586,0.555,0.464,0.564,2.214,0.407,0.405,0.775,0.232,0.463,0.702,0.100,0.102,0.103,0.613,0.101,0.040,0.456,0.151,0.304,0.262,0.221,0.382,0.490,0.386,0.420
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,882,882,1.000,0.980,0.771,0.052,0.053,0.020,0.672,0.626,2.673,0.426,0.464,0.790,0.181,0.509,0.676,0.115,0.079,0.141,0.570,0.149,0.027,0.461,0.150,0.322,0.295,0.283,0.190,0.540,0.524,0.409
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,892,892,1.000,0.891,0.718,0.063,0.617,0.456,0.545,0.584,2.330,0.520,0.445,0.744,0.244,0.455,0.682,0.102,0.101,0.122,0.558,0.110,0.031,0.437,0.135,0.345,0.305,0.273,0.190,0.506,0.507,0.393
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,909,909,1.000,0.853,0.721,0.054,0.710,0.569,0.785,0.622,2.749,0.628,0.473,0.738,0.271,0.439,0.650,0.121,0.114,0.150,0.574,0.111,0.052,0.398,0.126,0.347,0.309,0.272,0.190,0.547,0.507,0.407
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,947,947,1.000,0.888,0.727,0.143,0.359,0.266,0.719,0.550,1.997,0.500,0.455,0.737,0.252,0.463,0.640,0.125,0.112,0.168,0.555,0.110,0.034,0.439,0.141,0.323,0.286,0.270,0.190,0.447,0.522,0.377
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,924,924,1.000,0.856,0.733,0.059,0.718,0.645,0.543,0.570,2.299,0.468,0.418,0.747,0.253,0.451,0.653,0.129,0.096,0.149,0.564,0.142,0.037,0.439,0.124,0.351,0.319,0.275,0.191,0.498,0.500,0.388
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,906,906,1.000,0.970,0.787,0.045,0.051,0.046,0.766,0.627,2.497,0.713,0.533,0.783,0.221,0.521,0.668,0.105,0.102,0.161,0.588,0.087,0.040,0.395,0.156,0.322,0.286,0.263,0.191,0.535,0.529,0.409
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,940,940,1.000,0.879,0.724,0.051,0.667,0.490,0.464,0.564,2.214,0.407,0.405,0.751,0.228,0.461,0.661,0.113,0.116,0.118,0.596,0.112,0.038,0.456,0.140,0.343,0.311,0.284,0.191,0.490,0.500,0.385
