caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,895,895,42184,41289,1.000,0.021,0.957,0.654,0.046,0.287,0.112,0.713,0.694,0.278,0.291,0.074,0.854,0.657,2.760,0.765,0.587,0.728,0.254,0.460,0.368,0.355,0.111,0.317,0.306,0.225,0.054,0.130,0.038,0.886,0.849,0.719,0.445,0.730,0.488,0.521,0.533,0.576,0.549
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,944,944,45193,44249,1.000,0.021,0.899,0.799,0.059,0.987,0.933,0.780,0.811,0.226,0.986,0.597,0.521,0.567,2.250,0.479,0.456,0.751,0.291,0.507,0.411,0.292,0.184,0.239,0.344,0.265,0.082,0.195,0.031,0.904,0.864,0.721,0.441,0.669,0.482,0.505,0.501,0.557,0.525
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,932,932,46054,45122,1.000,0.020,0.910,0.653,0.054,0.358,0.237,0.650,0.561,0.407,0.363,0.114,0.749,0.635,2.714,0.487,0.506,0.686,0.229,0.453,0.394,0.281,0.138,0.274,0.324,0.310,0.058,0.216,0.031,0.911,0.872,0.742,0.312,0.714,0.420,0.390,0.457,0.520,0.475
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,913,913,43478,42565,1.000,0.021,0.782,0.783,0.076,0.974,0.952,0.728,0.616,0.238,0.990,0.325,0.611,0.587,2.356,0.590,0.493,0.697,0.318,0.487,0.349,0.345,0.183,0.295,0.299,0.267,0.099,0.130,0.026,0.933,0.894,0.772,0.310,0.685,0.418,0.382,0.440,0.511,0.464
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,901,901,39715,38814,1.000,0.023,0.735,0.772,0.056,0.987,0.968,0.706,0.660,0.242,0.987,0.693,0.843,0.624,2.731,0.691,0.514,0.693,0.337,0.477,0.351,0.342,0.203,0.284,0.286,0.282,0.098,0.111,0.024,0.934,0.895,0.772,0.312,0.718,0.418,0.391,0.456,0.516,0.475
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,910,910,40924,40014,1.000,0.022,0.734,0.720,0.148,0.836,0.803,0.747,0.615,0.327,0.836,0.670,0.767,0.550,1.948,0.549,0.485,0.664,0.324,0.462,0.378,0.293,0.203,0.305,0.273,0.286,0.102,0.145,0.027,0.927,0.886,0.762,0.312,0.682,0.434,0.383,0.420,0.516,0.464
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,905,905,41925,41020,1.000,0.022,0.744,0.834,0.074,1.000,0.999,0.757,0.708,0.238,1.000,0.622,0.597,0.571,2.271,0.549,0.471,0.713,0.317,0.525,0.368,0.326,0.198,0.263,0.292,0.286,0.094,0.177,0.024,0.931,0.891,0.753,0.309,0.677,0.417,0.380,0.434,0.507,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,895,895,42154,41259,1.000,0.021,0.885,0.668,0.054,0.431,0.318,0.552,0.543,0.353,0.407,0.095,0.854,0.657,2.760,0.765,0.587,0.676,0.278,0.455,0.382,0.315,0.143,0.321,0.294,0.266,0.063,0.117,0.031,0.918,0.880,0.751,0.313,0.730,0.422,0.394,0.464,0.525,0.482
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,944,944,45279,44335,1.000,0.021,0.761,0.804,0.054,0.973,0.970,0.640,0.587,0.233,0.985,0.647,0.521,0.567,2.250,0.479,0.456,0.709,0.295,0.510,0.369,0.319,0.179,0.246,0.320,0.267,0.083,0.206,0.024,0.931,0.892,0.757,0.309,0.669,0.415,0.378,0.433,0.506,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,932,932,45989,45057,1.000,0.020,0.939,0.631,0.054,0.127,0.083,0.634,0.507,0.269,0.143,0.067,0.749,0.635,2.714,0.487,0.506,0.709,0.216,0.453,0.395,0.286,0.131,0.290,0.347,0.309,0.052,0.212,0.039,0.884,0.842,0.724,0.323,0.714,0.456,0.401,0.460,0.547,0.491
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,913,913,43486,42573,1.000,0.021,0.775,0.750,0.071,0.940,0.838,0.687,0.607,0.307,0.951,0.380,0.611,0.587,2.356,0.590,0.493,0.698,0.326,0.499,0.347,0.341,0.172,0.279,0.306,0.262,0.081,0.137,0.030,0.909,0.866,0.751,0.322,0.685,0.455,0.394,0.444,0.537,0.480
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,901,901,39732,38831,1.000,0.023,0.728,0.742,0.052,0.904,0.875,0.726,0.630,0.274,0.904,0.671,0.843,0.624,2.731,0.691,0.514,0.693,0.350,0.495,0.334,0.344,0.199,0.301,0.272,0.254,0.098,0.090,0.029,0.914,0.870,0.760,0.323,0.718,0.455,0.402,0.460,0.542,0.490
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,910,910,40992,40082,1.000,0.022,0.776,0.672,0.129,0.606,0.540,0.749,0.639,0.286,0.606,0.674,0.767,0.550,1.948,0.549,0.485,0.673,0.307,0.477,0.352,0.329,0.171,0.301,0.297,0.265,0.071,0.163,0.033,0.902,0.856,0.743,0.323,0.682,0.469,0.394,0.424,0.542,0.479
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,905,905,42118,41213,1.000,0.021,0.730,0.811,0.059,0.987,0.961,0.794,0.723,0.219,0.988,0.639,0.597,0.571,2.271,0.549,0.471,0.717,0.330,0.533,0.368,0.329,0.159,0.240,0.318,0.270,0.070,0.169,0.027,0.907,0.863,0.731,0.320,0.677,0.451,0.391,0.438,0.533,0.475
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,895,895,42198,41303,1.000,0.021,0.925,0.653,0.043,0.132,0.107,0.708,0.623,0.264,0.125,0.066,0.854,0.657,2.760,0.765,0.587,0.704,0.252,0.465,0.382,0.341,0.124,0.321,0.320,0.234,0.044,0.144,0.036,0.890,0.847,0.729,0.325,0.730,0.458,0.405,0.468,0.551,0.497
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,944,944,45236,44292,1.000,0.021,0.748,0.772,0.055,0.929,0.894,0.710,0.626,0.271,0.933,0.632,0.521,0.567,2.250,0.479,0.456,0.708,0.310,0.514,0.394,0.316,0.168,0.220,0.287,0.282,0.076,0.199,0.028,0.907,0.864,0.740,0.320,0.669,0.452,0.389,0.437,0.532,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,932,932,46416,45484,1.000,0.020,0.957,0.648,0.001,0.271,0.145,0.929,0.643,0.129,0.311,1.000,0.749,0.635,2.714,0.487,0.506,0.734,0.205,0.457,0.420,0.266,0.139,0.270,0.369,0.261,0.055,0.227,0.039,0.888,0.857,0.695,0.460,0.715,0.457,0.534,0.530,0.642,0.554
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,913,913,43804,42891,1.000,0.021,0.817,0.803,0.005,0.949,0.952,0.867,0.755,0.133,0.951,1.000,0.611,0.587,2.356,0.590,0.493,0.751,0.301,0.504,0.416,0.324,0.149,0.249,0.315,0.251,0.067,0.157,0.032,0.916,0.879,0.722,0.453,0.685,0.451,0.522,0.505,0.629,0.538
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,901,901,40058,39157,1.000,0.022,0.771,0.784,0.006,0.988,0.962,0.940,0.795,0.133,0.988,1.000,0.843,0.624,2.731,0.691,0.514,0.742,0.319,0.483,0.382,0.324,0.182,0.264,0.334,0.271,0.095,0.132,0.030,0.916,0.880,0.724,0.467,0.719,0.461,0.542,0.541,0.642,0.559
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,910,910,41344,40434,1.000,0.022,0.799,0.728,0.029,0.819,0.702,0.887,0.781,0.197,0.819,1.000,0.767,0.550,1.948,0.549,0.485,0.725,0.283,0.474,0.375,0.304,0.199,0.304,0.334,0.256,0.087,0.188,0.033,0.907,0.869,0.709,0.465,0.682,0.475,0.532,0.503,0.641,0.547
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,905,905,42384,41479,1.000,0.021,0.780,0.849,0.008,1.000,0.996,0.927,0.809,0.064,1.000,1.000,0.597,0.571,2.271,0.549,0.471,0.765,0.300,0.537,0.367,0.335,0.179,0.243,0.348,0.256,0.085,0.179,0.030,0.911,0.874,0.703,0.456,0.677,0.451,0.523,0.505,0.628,0.537
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,895,895,42447,41552,1.000,0.021,0.942,0.665,0.000,0.222,0.178,0.857,0.778,0.111,0.246,1.000,0.854,0.657,2.760,0.765,0.587,0.725,0.247,0.464,0.383,0.311,0.150,0.308,0.325,0.239,0.067,0.136,0.038,0.892,0.858,0.699,0.467,0.730,0.465,0.544,0.547,0.651,0.565
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,944,944,45654,44710,1.000,0.021,0.796,0.814,0.006,0.957,0.967,0.870,0.772,0.087,0.951,1.000,0.521,0.567,2.250,0.479,0.456,0.758,0.283,0.518,0.410,0.271,0.200,0.208,0.355,0.268,0.093,0.208,0.031,0.910,0.875,0.706,0.451,0.670,0.447,0.518,0.498,0.624,0.532
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,866,866,42472,41606,1.000,0.020,0.886,0.752,0.297,0.214,0.049,0.024,0.316,0.488,0.225,0.000,0.675,0.627,2.673,0.427,0.465,0.694,0.261,0.489,0.449,0.252,0.132,0.256,0.353,0.290,0.042,0.262,0.071,0.821,0.762,0.729,0.307,0.701,0.425,0.382,0.446,0.437,0.457
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,915,915,43906,42991,1.000,0.021,0.793,0.678,0.323,0.754,0.602,0.039,0.356,0.566,0.784,0.000,0.549,0.584,2.327,0.520,0.444,0.648,0.332,0.402,0.402,0.303,0.160,0.257,0.336,0.228,0.067,0.210,0.065,0.826,0.763,0.720,0.305,0.674,0.416,0.374,0.431,0.426,0.444
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,election_law,903,903,39905,39002,1.000,0.023,0.752,0.649,0.372,0.875,0.653,0.023,0.374,0.600,0.875,0.000,0.780,0.621,2.739,0.628,0.472,0.626,0.371,0.365,0.380,0.348,0.142,0.309,0.298,0.231,0.058,0.161,0.056,0.845,0.786,0.739,0.306,0.709,0.419,0.383,0.448,0.432,0.456
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,949,949,42799,41850,1.000,0.022,0.732,0.659,0.570,0.652,0.399,0.037,0.400,0.600,0.652,0.000,0.715,0.549,1.991,0.498,0.451,0.596,0.390,0.384,0.359,0.337,0.140,0.322,0.290,0.253,0.067,0.177,0.056,0.835,0.768,0.731,0.307,0.676,0.434,0.376,0.414,0.433,0.447
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,equality,917,917,43398,42481,1.000,0.021,0.764,0.675,0.340,0.877,0.751,0.025,0.383,0.511,0.886,0.000,0.540,0.572,2.293,0.469,0.418,0.645,0.342,0.386,0.410,0.279,0.156,0.278,0.321,0.221,0.070,0.215,0.062,0.843,0.784,0.738,0.304,0.669,0.414,0.373,0.428,0.423,0.442
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,federalism,920,920,42774,41854,1.000,0.022,0.864,0.749,0.297,0.350,0.094,0.032,0.305,0.542,0.359,0.000,0.806,0.645,2.729,0.710,0.539,0.678,0.307,0.480,0.440,0.274,0.118,0.302,0.355,0.210,0.043,0.172,0.071,0.813,0.748,0.714,0.309,0.719,0.425,0.387,0.453,0.442,0.463
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,speech,930,930,44922,43992,1.000,0.021,0.779,0.678,0.345,0.798,0.606,0.024,0.314,0.572,0.839,0.000,0.467,0.566,2.210,0.408,0.406,0.646,0.323,0.401,0.430,0.300,0.137,0.253,0.326,0.234,0.054,0.235,0.065,0.829,0.766,0.731,0.304,0.659,0.415,0.370,0.424,0.422,0.439
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,866,866,42490,41624,1.000,0.020,0.895,0.759,0.288,0.146,0.050,0.030,0.354,0.435,0.151,0.000,0.675,0.627,2.673,0.427,0.465,0.707,0.256,0.496,0.465,0.244,0.125,0.238,0.405,0.256,0.051,0.260,0.073,0.797,0.734,0.715,0.312,0.702,0.439,0.387,0.447,0.440,0.461
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,915,915,43874,42959,1.000,0.021,0.799,0.680,0.330,0.751,0.547,0.027,0.433,0.556,0.783,0.000,0.549,0.584,2.327,0.520,0.444,0.653,0.329,0.409,0.424,0.277,0.157,0.272,0.361,0.211,0.054,0.208,0.064,0.804,0.733,0.699,0.309,0.674,0.431,0.379,0.433,0.429,0.449
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,903,903,39974,39071,1.000,0.023,0.763,0.662,0.357,0.832,0.601,0.032,0.406,0.529,0.832,0.000,0.780,0.621,2.739,0.628,0.472,0.637,0.361,0.382,0.390,0.310,0.159,0.300,0.307,0.219,0.072,0.165,0.058,0.819,0.753,0.723,0.311,0.709,0.433,0.388,0.450,0.434,0.461
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,949,949,42710,41761,1.000,0.022,0.747,0.673,0.567,0.579,0.294,0.037,0.382,0.626,0.579,0.000,0.715,0.549,1.991,0.498,0.451,0.607,0.383,0.402,0.372,0.341,0.128,0.340,0.282,0.238,0.044,0.196,0.056,0.814,0.740,0.721,0.311,0.675,0.449,0.381,0.415,0.436,0.452
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,917,917,43455,42538,1.000,0.021,0.776,0.685,0.330,0.857,0.679,0.040,0.363,0.554,0.868,0.000,0.540,0.572,2.293,0.469,0.418,0.655,0.333,0.401,0.421,0.275,0.168,0.268,0.318,0.221,0.067,0.222,0.060,0.820,0.754,0.721,0.309,0.669,0.429,0.377,0.430,0.426,0.446
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,920,920,42960,42040,1.000,0.021,0.881,0.761,0.273,0.284,0.073,0.028,0.309,0.483,0.287,0.000,0.806,0.645,2.729,0.710,0.539,0.695,0.296,0.493,0.445,0.263,0.124,0.286,0.373,0.189,0.059,0.198,0.071,0.785,0.713,0.697,0.313,0.720,0.437,0.391,0.455,0.444,0.467
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,930,930,44919,43989,1.000,0.021,0.785,0.681,0.341,0.774,0.570,0.037,0.420,0.572,0.821,0.000,0.467,0.566,2.210,0.408,0.406,0.654,0.318,0.409,0.395,0.298,0.148,0.266,0.326,0.210,0.067,0.246,0.067,0.804,0.734,0.711,0.308,0.659,0.429,0.375,0.426,0.424,0.443
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,866,866,44467,43601,1.000,0.019,0.982,0.771,0.047,0.025,0.011,0.622,0.538,0.160,0.029,0.025,0.675,0.627,2.673,0.427,0.465,0.816,0.179,0.512,0.691,0.098,0.087,0.147,0.596,0.151,0.023,0.494,0.163,0.305,0.263,0.257,0.364,0.704,0.426,0.441,0.454,0.457,0.477
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,915,915,45731,44816,1.000,0.020,0.873,0.722,0.053,0.612,0.526,0.629,0.526,0.336,0.684,0.181,0.549,0.584,2.327,0.520,0.444,0.769,0.247,0.455,0.633,0.120,0.109,0.146,0.579,0.094,0.039,0.438,0.149,0.331,0.285,0.253,0.362,0.676,0.419,0.433,0.439,0.447,0.465
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,903,903,41365,40462,1.000,0.022,0.842,0.722,0.053,0.659,0.584,0.674,0.682,0.256,0.659,0.349,0.780,0.621,2.739,0.628,0.472,0.762,0.271,0.442,0.652,0.110,0.127,0.134,0.588,0.115,0.062,0.351,0.137,0.336,0.293,0.252,0.363,0.711,0.421,0.442,0.456,0.452,0.476
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,949,949,44184,43235,1.000,0.021,0.884,0.734,0.139,0.287,0.277,0.691,0.618,0.284,0.287,0.409,0.715,0.549,1.991,0.498,0.451,0.764,0.249,0.473,0.665,0.114,0.099,0.155,0.592,0.098,0.035,0.452,0.149,0.317,0.273,0.257,0.364,0.677,0.440,0.435,0.421,0.454,0.468
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,917,917,45107,44190,1.000,0.020,0.840,0.732,0.054,0.723,0.684,0.664,0.597,0.269,0.703,0.252,0.540,0.572,2.293,0.469,0.418,0.769,0.255,0.451,0.673,0.118,0.104,0.122,0.566,0.123,0.033,0.468,0.136,0.332,0.288,0.264,0.361,0.671,0.418,0.432,0.436,0.444,0.462
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,920,920,44571,43651,1.000,0.021,0.970,0.785,0.040,0.127,0.032,0.667,0.549,0.284,0.137,0.049,0.806,0.645,2.729,0.710,0.539,0.808,0.219,0.521,0.673,0.123,0.078,0.154,0.583,0.084,0.034,0.400,0.165,0.317,0.274,0.256,0.365,0.722,0.425,0.446,0.462,0.462,0.482
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,930,930,46865,45935,1.000,0.020,0.860,0.728,0.051,0.591,0.567,0.732,0.598,0.252,0.578,0.299,0.467,0.566,2.210,0.408,0.406,0.773,0.234,0.457,0.658,0.133,0.106,0.139,0.569,0.132,0.044,0.448,0.146,0.329,0.282,0.255,0.361,0.661,0.418,0.429,0.432,0.442,0.459
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,866,866,44516,43650,1.000,0.019,0.982,0.770,0.045,0.045,0.018,0.571,0.455,0.214,0.050,0.045,0.675,0.627,2.673,0.427,0.465,0.792,0.179,0.510,0.712,0.088,0.065,0.127,0.604,0.150,0.024,0.480,0.154,0.304,0.266,0.255,0.305,0.704,0.403,0.381,0.452,0.493,0.463
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,915,915,45490,44575,1.000,0.020,0.892,0.717,0.066,0.559,0.449,0.629,0.462,0.301,0.618,0.161,0.549,0.584,2.327,0.520,0.444,0.745,0.245,0.456,0.682,0.110,0.102,0.115,0.578,0.105,0.037,0.460,0.144,0.321,0.273,0.246,0.303,0.676,0.400,0.374,0.436,0.484,0.452
