caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,904,904,8168,7264,1.000,0.111,0.977,0.847,0.046,0.016,0.008,0.641,0.586,0.172,0.017,0.031,0.859,0.657,2.760,0.736,0.579,0.768,0.219,0.509,0.556,0.394,0.381,0.621,0.702,0.424,0.632,0.873,0.756,0.056,0.070,0.129,0.753,0.029,0.027,0.540,0.127,0.178,0.091,0.111,0.313,0.616,0.359,0.369,0.445,0.489,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,940,940,8715,7775,1.000,0.108,0.912,0.767,0.043,0.375,0.309,0.714,0.589,0.179,0.412,0.188,0.516,0.575,2.251,0.425,0.441,0.736,0.209,0.478,0.583,0.442,0.345,0.628,0.679,0.400,0.633,0.851,0.779,0.052,0.072,0.093,0.793,0.027,0.031,0.657,0.119,0.189,0.107,0.121,0.309,0.554,0.348,0.353,0.416,0.468,0.412
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,927,927,1036,109,1.000,0.895,0.993,0.853,0.038,0.000,0.000,0.732,0.714,0.196,0.000,0.018,0.730,0.644,2.690,0.452,0.505,0.821,0.174,0.511,0.573,0.489,0.403,0.623,0.715,0.534,0.581,0.818,0.845,0.035,0.031,0.074,0.828,0.043,0.010,0.695,0.229,0.080,0.013,0.052,0.443,0.409,0.357,0.449,0.482,0.518,0.439
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,907,907,1007,100,1.000,0.901,0.968,0.787,0.041,0.226,0.159,0.708,0.689,0.274,0.288,0.085,0.599,0.595,2.333,0.541,0.479,0.779,0.208,0.493,0.580,0.529,0.368,0.622,0.691,0.515,0.581,0.827,0.798,0.035,0.047,0.086,0.787,0.031,0.015,0.643,0.206,0.087,0.018,0.050,0.441,0.387,0.353,0.443,0.467,0.510,0.429
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,947,947,1067,120,1.000,0.888,0.958,0.809,0.039,0.390,0.211,0.748,0.772,0.276,0.390,0.350,0.833,0.632,2.717,0.641,0.507,0.780,0.229,0.489,0.585,0.532,0.358,0.617,0.691,0.529,0.580,0.837,0.803,0.046,0.053,0.095,0.795,0.032,0.021,0.598,0.209,0.088,0.020,0.050,0.443,0.434,0.358,0.454,0.485,0.522,0.445
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,905,905,1283,378,1.000,0.705,0.965,0.838,0.123,0.068,0.017,0.688,0.667,0.211,0.068,0.313,0.754,0.554,1.959,0.511,0.475,0.786,0.219,0.506,0.573,0.502,0.409,0.618,0.698,0.541,0.580,0.829,0.798,0.042,0.048,0.095,0.808,0.024,0.013,0.635,0.187,0.083,0.015,0.056,0.444,0.405,0.382,0.449,0.448,0.525,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,870,870,980,110,1.000,0.888,0.954,0.790,0.052,0.378,0.303,0.701,0.677,0.244,0.435,0.150,0.587,0.582,2.287,0.480,0.455,0.773,0.218,0.479,0.590,0.547,0.339,0.621,0.689,0.511,0.581,0.825,0.806,0.045,0.037,0.083,0.808,0.032,0.017,0.636,0.196,0.092,0.023,0.048,0.441,0.387,0.355,0.443,0.461,0.511,0.428
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,904,904,1046,142,1.000,0.864,0.987,0.857,0.050,0.007,0.000,0.699,0.636,0.154,0.007,0.021,0.859,0.657,2.760,0.736,0.579,0.808,0.220,0.509,0.566,0.491,0.381,0.617,0.706,0.539,0.580,0.842,0.814,0.048,0.042,0.084,0.805,0.023,0.013,0.594,0.214,0.084,0.014,0.047,0.445,0.432,0.364,0.455,0.492,0.525,0.448
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,940,940,1021,81,1.000,0.921,0.966,0.794,0.038,0.365,0.197,0.740,0.702,0.337,0.400,0.202,0.516,0.575,2.251,0.425,0.441,0.782,0.196,0.490,0.586,0.544,0.345,0.624,0.696,0.509,0.581,0.818,0.841,0.016,0.043,0.061,0.817,0.033,0.016,0.646,0.201,0.091,0.021,0.049,0.440,0.376,0.349,0.440,0.457,0.508,0.424
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,927,927,967,40,1.000,0.959,0.998,0.852,0.000,0.000,0.005,0.900,0.650,0.000,0.000,1.000,0.730,0.644,2.690,0.452,0.505,0.808,0.163,0.511,0.569,0.493,0.403,0.624,0.725,0.331,0.565,0.888,0.817,0.039,0.047,0.082,0.797,0.046,0.016,0.660,0.176,0.119,0.053,0.058,0.434,0.441,0.323,0.448,0.487,0.524,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,907,907,942,35,1.000,0.963,0.933,0.787,0.001,0.371,0.316,0.800,0.543,0.114,0.476,1.000,0.599,0.595,2.333,0.541,0.479,0.764,0.215,0.480,0.590,0.533,0.368,0.622,0.694,0.317,0.566,0.900,0.781,0.049,0.073,0.076,0.787,0.022,0.035,0.601,0.158,0.133,0.061,0.064,0.423,0.419,0.310,0.434,0.457,0.511,0.421
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,947,947,985,38,1.000,0.961,0.910,0.804,0.002,0.538,0.353,0.692,0.615,0.256,0.538,1.000,0.833,0.632,2.717,0.641,0.507,0.761,0.234,0.477,0.592,0.537,0.358,0.615,0.690,0.333,0.564,0.911,0.810,0.043,0.060,0.078,0.773,0.024,0.029,0.601,0.151,0.136,0.061,0.063,0.441,0.466,0.328,0.460,0.502,0.533,0.450
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,905,905,1171,266,1.000,0.773,0.968,0.836,0.008,0.139,0.078,0.842,0.650,0.109,0.139,1.000,0.754,0.554,1.959,0.511,0.475,0.783,0.191,0.502,0.574,0.510,0.409,0.621,0.711,0.338,0.565,0.897,0.823,0.027,0.049,0.086,0.794,0.019,0.021,0.641,0.145,0.127,0.061,0.062,0.437,0.436,0.344,0.450,0.458,0.532,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,870,870,903,33,1.000,0.963,0.905,0.786,0.001,0.412,0.460,0.765,0.765,0.206,0.467,1.000,0.587,0.582,2.287,0.480,0.455,0.760,0.223,0.464,0.601,0.552,0.339,0.621,0.689,0.315,0.566,0.897,0.797,0.051,0.059,0.082,0.784,0.026,0.018,0.626,0.145,0.142,0.073,0.068,0.424,0.419,0.310,0.436,0.455,0.512,0.421
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,904,904,959,55,1.000,0.943,0.995,0.856,0.000,0.018,0.006,0.855,0.618,0.036,0.020,1.000,0.859,0.657,2.760,0.736,0.579,0.797,0.205,0.509,0.562,0.496,0.381,0.617,0.717,0.335,0.564,0.912,0.808,0.049,0.045,0.087,0.792,0.029,0.021,0.556,0.169,0.126,0.054,0.067,0.444,0.464,0.335,0.462,0.511,0.536,0.454
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,940,940,970,30,1.000,0.969,0.923,0.795,0.002,0.541,0.356,0.946,0.730,0.081,0.684,1.000,0.516,0.575,2.251,0.425,0.441,0.769,0.204,0.478,0.596,0.547,0.345,0.625,0.698,0.312,0.566,0.891,0.804,0.044,0.059,0.080,0.818,0.030,0.029,0.683,0.157,0.138,0.066,0.066,0.419,0.409,0.304,0.429,0.441,0.507,0.413
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,927,927,119872,118945,1.000,0.008,0.987,0.845,0.038,0.018,0.004,0.631,0.586,0.225,0.020,0.027,0.730,0.644,2.690,0.452,0.505,0.793,0.174,0.511,0.568,0.377,0.403,0.614,0.703,0.547,0.604,0.758,0.790,0.050,0.065,0.104,0.773,0.053,0.022,0.624,0.118,0.203,0.132,0.125,0.331,0.878,0.463,0.445,0.479,0.487,0.520
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,907,907,108041,107134,1.000,0.008,0.908,0.761,0.048,0.398,0.373,0.673,0.664,0.301,0.410,0.088,0.599,0.595,2.333,0.541,0.479,0.744,0.232,0.473,0.591,0.416,0.368,0.611,0.663,0.533,0.604,0.771,0.754,0.063,0.086,0.092,0.740,0.042,0.042,0.551,0.106,0.231,0.159,0.129,0.330,0.854,0.456,0.439,0.463,0.478,0.509
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,947,947,105975,105028,1.000,0.009,0.890,0.769,0.040,0.451,0.382,0.690,0.646,0.345,0.451,0.301,0.833,0.632,2.717,0.641,0.507,0.742,0.246,0.470,0.592,0.421,0.358,0.607,0.660,0.546,0.604,0.779,0.743,0.063,0.077,0.115,0.742,0.037,0.035,0.534,0.101,0.234,0.160,0.140,0.331,0.891,0.456,0.449,0.480,0.484,0.521
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,905,905,105081,104176,1.000,0.009,0.927,0.805,0.134,0.137,0.124,0.737,0.646,0.190,0.137,0.301,0.754,0.554,1.959,0.511,0.475,0.750,0.229,0.501,0.575,0.409,0.409,0.610,0.676,0.538,0.604,0.769,0.756,0.070,0.064,0.103,0.686,0.052,0.031,0.576,0.098,0.224,0.157,0.143,0.332,0.852,0.479,0.440,0.442,0.485,0.511
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,870,870,100717,99847,1.000,0.009,0.882,0.750,0.050,0.591,0.496,0.745,0.700,0.309,0.673,0.200,0.587,0.582,2.287,0.480,0.455,0.739,0.239,0.452,0.600,0.436,0.339,0.610,0.657,0.530,0.604,0.768,0.741,0.066,0.086,0.109,0.738,0.049,0.040,0.584,0.096,0.233,0.160,0.126,0.330,0.854,0.454,0.440,0.460,0.477,0.508
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,904,904,110119,109215,1.000,0.008,0.978,0.846,0.045,0.024,0.008,0.709,0.543,0.181,0.025,0.024,0.859,0.657,2.760,0.736,0.579,0.782,0.219,0.508,0.562,0.381,0.381,0.609,0.694,0.549,0.603,0.782,0.772,0.066,0.059,0.127,0.750,0.035,0.019,0.507,0.112,0.215,0.140,0.139,0.332,0.897,0.466,0.450,0.485,0.492,0.527
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,940,940,111934,110994,1.000,0.008,0.903,0.765,0.044,0.432,0.377,0.729,0.771,0.280,0.455,0.229,0.516,0.575,2.251,0.425,0.441,0.748,0.216,0.472,0.594,0.430,0.345,0.613,0.669,0.527,0.605,0.761,0.768,0.060,0.067,0.104,0.757,0.039,0.028,0.616,0.103,0.226,0.155,0.131,0.329,0.843,0.453,0.437,0.456,0.475,0.504
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,927,927,131840,130913,1.000,0.007,0.995,0.846,0.000,0.026,0.010,0.816,0.632,0.026,0.030,1.000,0.730,0.644,2.690,0.452,0.505,0.798,0.164,0.510,0.567,0.377,0.403,0.613,0.708,0.533,0.632,0.729,0.779,0.044,0.070,0.092,0.780,0.072,0.030,0.616,0.133,0.199,0.151,0.114,0.331,0.860,0.463,0.441,0.478,0.518,0.521
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,907,907,118574,117667,1.000,0.008,0.913,0.784,0.001,0.350,0.394,0.833,0.783,0.167,0.432,1.000,0.599,0.595,2.333,0.541,0.479,0.754,0.223,0.476,0.594,0.416,0.368,0.609,0.674,0.522,0.632,0.742,0.744,0.068,0.074,0.106,0.760,0.043,0.039,0.550,0.120,0.222,0.175,0.112,0.331,0.837,0.454,0.437,0.463,0.512,0.511
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,947,947,117179,116232,1.000,0.008,0.888,0.777,0.002,0.597,0.418,0.875,0.708,0.139,0.597,1.000,0.833,0.632,2.717,0.641,0.507,0.748,0.242,0.467,0.596,0.421,0.358,0.605,0.665,0.536,0.632,0.751,0.746,0.074,0.075,0.109,0.713,0.042,0.035,0.515,0.121,0.230,0.186,0.120,0.331,0.870,0.457,0.444,0.479,0.515,0.522
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,905,905,116753,115848,1.000,0.008,0.954,0.812,0.005,0.169,0.119,0.886,0.682,0.117,0.169,1.000,0.754,0.554,1.959,0.511,0.475,0.772,0.193,0.501,0.576,0.408,0.409,0.612,0.691,0.526,0.632,0.736,0.771,0.067,0.069,0.101,0.777,0.035,0.031,0.602,0.118,0.206,0.163,0.114,0.331,0.832,0.475,0.435,0.442,0.515,0.511
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,870,870,111239,110369,1.000,0.008,0.881,0.774,0.001,0.492,0.538,0.754,0.738,0.148,0.577,1.000,0.587,0.582,2.287,0.480,0.455,0.748,0.233,0.454,0.606,0.435,0.339,0.608,0.666,0.520,0.632,0.739,0.753,0.070,0.080,0.099,0.746,0.049,0.039,0.571,0.111,0.229,0.186,0.118,0.330,0.832,0.452,0.436,0.459,0.509,0.509
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,904,904,121223,120319,1.000,0.007,0.988,0.847,0.000,0.036,0.013,0.857,0.726,0.024,0.039,1.000,0.859,0.657,2.760,0.736,0.579,0.788,0.206,0.509,0.561,0.381,0.381,0.607,0.701,0.536,0.631,0.752,0.750,0.066,0.077,0.136,0.758,0.043,0.029,0.498,0.129,0.207,0.154,0.116,0.332,0.879,0.466,0.446,0.485,0.523,0.528
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,940,940,123351,122411,1.000,0.008,0.902,0.785,0.001,0.424,0.412,0.864,0.667,0.091,0.533,1.000,0.516,0.575,2.251,0.425,0.441,0.755,0.211,0.469,0.598,0.430,0.345,0.611,0.676,0.516,0.633,0.732,0.755,0.067,0.094,0.093,0.772,0.031,0.035,0.623,0.115,0.230,0.183,0.119,0.329,0.822,0.452,0.433,0.456,0.507,0.505
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,927,927,1045,118,1.000,0.887,0.992,0.902,0.040,0.000,0.000,0.717,0.717,0.125,0.000,0.025,0.730,0.644,2.690,0.452,0.505,0.847,0.175,0.511,0.576,0.488,0.403,0.621,0.737,0.528,0.699,0.696,0.843,0.027,0.025,0.071,0.846,0.027,0.008,0.697,0.310,0.064,0.008,0.034,0.417,0.437,0.359,0.429,0.484,0.539,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,907,907,1003,96,1.000,0.904,0.970,0.831,0.044,0.211,0.117,0.807,0.763,0.228,0.257,0.079,0.599,0.595,2.333,0.541,0.479,0.806,0.204,0.497,0.581,0.529,0.368,0.621,0.714,0.506,0.700,0.704,0.816,0.036,0.045,0.088,0.813,0.019,0.013,0.662,0.279,0.073,0.012,0.040,0.416,0.409,0.354,0.422,0.469,0.528,0.431
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,947,947,1059,112,1.000,0.894,0.964,0.847,0.035,0.296,0.164,0.774,0.739,0.270,0.296,0.330,0.833,0.632,2.717,0.641,0.507,0.805,0.223,0.496,0.584,0.533,0.358,0.616,0.713,0.518,0.699,0.713,0.817,0.037,0.044,0.082,0.814,0.020,0.015,0.650,0.277,0.072,0.012,0.039,0.417,0.448,0.357,0.431,0.487,0.535,0.444
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,905,905,1273,368,1.000,0.711,0.967,0.870,0.120,0.064,0.012,0.761,0.678,0.178,0.064,0.311,0.754,0.554,1.959,0.511,0.475,0.813,0.218,0.506,0.576,0.503,0.409,0.618,0.718,0.531,0.699,0.705,0.823,0.024,0.030,0.085,0.829,0.015,0.018,0.660,0.279,0.067,0.009,0.036,0.418,0.418,0.381,0.425,0.449,0.537,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,870,870,975,105,1.000,0.892,0.956,0.826,0.051,0.386,0.257,0.693,0.717,0.268,0.492,0.181,0.587,0.582,2.287,0.480,0.455,0.798,0.214,0.480,0.591,0.547,0.339,0.620,0.710,0.501,0.700,0.701,0.818,0.036,0.040,0.089,0.813,0.022,0.011,0.680,0.272,0.074,0.015,0.040,0.415,0.404,0.355,0.420,0.463,0.526,0.428
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,904,904,1039,135,1.000,0.870,0.987,0.905,0.046,0.015,0.000,0.748,0.585,0.148,0.016,0.037,0.859,0.657,2.760,0.736,0.579,0.837,0.219,0.509,0.569,0.491,0.381,0.615,0.729,0.531,0.699,0.719,0.833,0.035,0.031,0.077,0.816,0.028,0.013,0.587,0.298,0.067,0.007,0.040,0.419,0.459,0.364,0.435,0.495,0.545,0.451
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,940,940,1026,86,1.000,0.916,0.969,0.832,0.038,0.345,0.158,0.791,0.800,0.155,0.404,0.236,0.516,0.575,2.251,0.425,0.441,0.809,0.192,0.494,0.586,0.544,0.345,0.623,0.718,0.500,0.700,0.695,0.822,0.032,0.040,0.068,0.812,0.029,0.010,0.646,0.282,0.073,0.012,0.038,0.414,0.394,0.350,0.418,0.458,0.523,0.424
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,927,927,992,65,1.000,0.934,0.998,0.845,0.000,0.000,0.005,0.908,0.677,0.015,0.000,1.000,0.730,0.644,2.690,0.452,0.505,0.830,0.163,0.511,0.572,0.492,0.403,0.631,0.732,0.308,0.616,0.904,0.836,0.026,0.035,0.076,0.818,0.046,0.015,0.682,0.281,0.073,0.016,0.034,0.313,0.483,0.293,0.341,0.422,0.510,0.396
