caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,911,911,1.000,0.809,0.786,0.071,0.902,0.833,0.728,0.186,0.515,0.619,0.098,0.159,0.106,0.074,0.345,0.584,0.093
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,928,928,1.000,0.989,0.624,0.049,0.023,0.005,0.717,0.100,0.431,0.655,0.071,0.116,0.123,0.092,0.277,0.513,0.083
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,911,911,1.000,0.863,0.740,0.075,0.860,0.667,0.700,0.170,0.492,0.621,0.094,0.138,0.122,0.076,0.305,0.532,0.084
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,938,938,1.000,0.834,0.738,0.061,0.852,0.658,0.701,0.169,0.489,0.667,0.085,0.129,0.097,0.079,0.293,0.514,0.077
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,870,870,1.000,0.877,0.649,0.133,0.507,0.330,0.672,0.171,0.442,0.621,0.106,0.111,0.131,0.077,0.321,0.558,0.093
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,924,924,1.000,0.806,0.826,0.059,0.971,0.908,0.723,0.190,0.539,0.666,0.105,0.116,0.105,0.073,0.321,0.540,0.087
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,918,918,1.000,0.992,0.642,0.043,0.009,0.002,0.724,0.096,0.439,0.668,0.081,0.097,0.115,0.097,0.267,0.480,0.074
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,911,911,1.000,0.831,0.769,0.071,0.908,0.756,0.705,0.181,0.505,0.644,0.097,0.117,0.113,0.073,0.313,0.539,0.085
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,928,928,1.000,0.988,0.625,0.045,0.016,0.007,0.758,0.099,0.432,0.673,0.075,0.099,0.125,0.105,0.237,0.469,0.053
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,911,911,1.000,0.847,0.757,0.063,0.833,0.719,0.745,0.171,0.502,0.668,0.079,0.136,0.113,0.087,0.274,0.504,0.062
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,938,938,1.000,0.820,0.746,0.049,0.854,0.682,0.744,0.167,0.492,0.668,0.074,0.131,0.086,0.088,0.265,0.478,0.055
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,870,870,1.000,0.860,0.658,0.133,0.488,0.383,0.715,0.172,0.451,0.639,0.091,0.132,0.139,0.086,0.282,0.515,0.065
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,924,924,1.000,0.789,0.831,0.061,0.978,0.936,0.762,0.193,0.540,0.670,0.081,0.121,0.096,0.081,0.287,0.508,0.059
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,918,918,1.000,0.991,0.641,0.039,0.000,0.001,0.765,0.095,0.440,0.710,0.064,0.085,0.105,0.111,0.235,0.447,0.053
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,911,911,1.000,0.810,0.783,0.069,0.923,0.819,0.748,0.184,0.513,0.673,0.091,0.128,0.109,0.085,0.277,0.504,0.062
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,928,928,1.000,0.994,0.628,0.000,0.000,0.018,0.772,0.086,0.433,0.679,0.073,0.097,0.107,0.114,0.229,0.497,0.048
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,911,911,1.000,0.851,0.781,0.004,0.847,0.787,0.768,0.164,0.516,0.643,0.086,0.157,0.105,0.094,0.264,0.531,0.050
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,938,938,1.000,0.815,0.767,0.007,0.879,0.775,0.762,0.164,0.502,0.671,0.082,0.135,0.092,0.099,0.253,0.505,0.044
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,870,870,1.000,0.865,0.683,0.024,0.548,0.452,0.744,0.149,0.460,0.682,0.070,0.114,0.099,0.100,0.264,0.525,0.049
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,924,924,1.000,0.800,0.844,0.008,0.983,0.962,0.783,0.183,0.548,0.674,0.070,0.126,0.095,0.094,0.262,0.511,0.044
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,918,918,1.000,0.997,0.643,0.000,0.016,0.008,0.778,0.084,0.440,0.696,0.058,0.086,0.105,0.123,0.218,0.456,0.043
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,911,911,1.000,0.819,0.802,0.006,0.913,0.862,0.772,0.174,0.527,0.674,0.097,0.127,0.085,0.091,0.263,0.513,0.047
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,928,928,1.000,0.986,0.625,0.050,0.007,0.007,0.748,0.100,0.432,0.654,0.097,0.106,0.123,0.089,0.308,0.570,0.082
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,911,911,1.000,0.841,0.768,0.066,0.841,0.785,0.743,0.176,0.505,0.630,0.090,0.132,0.115,0.075,0.333,0.595,0.083
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,938,938,1.000,0.810,0.757,0.050,0.821,0.741,0.739,0.170,0.499,0.665,0.086,0.127,0.104,0.079,0.325,0.571,0.076
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,870,870,1.000,0.853,0.667,0.136,0.483,0.406,0.707,0.174,0.454,0.613,0.106,0.125,0.139,0.077,0.341,0.600,0.085
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,924,924,1.000,0.785,0.833,0.065,0.989,0.955,0.756,0.196,0.539,0.617,0.085,0.157,0.113,0.071,0.349,0.596,0.088
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,918,918,1.000,0.990,0.642,0.040,0.009,0.002,0.757,0.095,0.440,0.633,0.093,0.107,0.130,0.098,0.291,0.541,0.075
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,911,911,1.000,0.805,0.791,0.072,0.939,0.857,0.744,0.189,0.515,0.594,0.119,0.144,0.114,0.074,0.343,0.594,0.082
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,928,928,1.000,0.999,0.623,0.000,0.000,0.001,0.781,0.092,0.431,0.726,0.047,0.087,0.096,0.130,0.155,0.286,0.028
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,911,911,1.000,0.867,0.766,0.005,0.903,0.697,0.769,0.175,0.513,0.731,0.054,0.099,0.074,0.108,0.183,0.320,0.033
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,938,938,1.000,0.842,0.748,0.006,0.821,0.651,0.763,0.174,0.498,0.739,0.051,0.100,0.095,0.111,0.184,0.313,0.035
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,870,870,1.000,0.910,0.642,0.026,0.465,0.257,0.743,0.160,0.446,0.694,0.068,0.094,0.101,0.116,0.181,0.316,0.034
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,924,924,1.000,0.811,0.838,0.008,1.000,0.926,0.787,0.188,0.548,0.721,0.060,0.121,0.085,0.106,0.192,0.329,0.033
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,918,918,1.000,1.000,0.641,0.000,0.000,0.000,0.787,0.089,0.439,0.749,0.057,0.051,0.084,0.138,0.151,0.265,0.029
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,911,911,1.000,0.834,0.790,0.006,0.899,0.787,0.773,0.184,0.523,0.730,0.065,0.105,0.090,0.107,0.190,0.319,0.031
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,928,928,1.000,0.994,0.623,0.040,0.009,0.001,0.783,0.097,0.431,0.764,0.053,0.067,0.089,0.136,0.142,0.249,0.030
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,911,911,1.000,0.939,0.739,0.072,0.850,0.653,0.764,0.167,0.495,0.743,0.053,0.091,0.075,0.116,0.166,0.274,0.031
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,938,938,1.000,0.934,0.726,0.050,0.830,0.591,0.764,0.160,0.488,0.733,0.052,0.091,0.079,0.122,0.163,0.264,0.026
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,870,870,1.000,0.938,0.626,0.124,0.428,0.229,0.736,0.163,0.436,0.707,0.063,0.085,0.103,0.118,0.168,0.280,0.035
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,924,924,1.000,0.922,0.824,0.061,0.994,0.900,0.785,0.190,0.537,0.772,0.060,0.083,0.065,0.112,0.177,0.284,0.030
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,918,918,1.000,0.995,0.641,0.038,0.000,0.000,0.790,0.095,0.439,0.759,0.041,0.066,0.095,0.145,0.143,0.239,0.029
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,911,911,1.000,0.928,0.768,0.068,0.883,0.743,0.770,0.177,0.511,0.703,0.055,0.126,0.081,0.113,0.182,0.290,0.035
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,928,928,1.000,0.984,0.627,0.047,0.049,0.013,0.733,0.099,0.433,0.628,0.109,0.089,0.145,0.088,0.323,0.577,0.105
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,911,911,1.000,0.836,0.759,0.076,0.823,0.747,0.718,0.175,0.503,0.580,0.121,0.153,0.136,0.072,0.365,0.606,0.117
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,938,938,1.000,0.807,0.749,0.057,0.845,0.709,0.718,0.170,0.495,0.620,0.122,0.114,0.127,0.075,0.346,0.584,0.101
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,870,870,1.000,0.844,0.662,0.133,0.517,0.423,0.689,0.176,0.453,0.586,0.115,0.147,0.143,0.073,0.371,0.623,0.112
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,924,924,1.000,0.784,0.828,0.061,0.982,0.929,0.738,0.193,0.539,0.601,0.113,0.146,0.121,0.072,0.365,0.597,0.104
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,918,918,1.000,0.989,0.641,0.041,0.000,0.001,0.739,0.096,0.439,0.655,0.077,0.094,0.093,0.095,0.312,0.545,0.099
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,911,911,1.000,0.804,0.782,0.068,0.883,0.822,0.724,0.185,0.515,0.619,0.108,0.138,0.116,0.071,0.364,0.604,0.110
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,928,928,1.000,0.986,0.623,0.048,0.000,0.001,0.752,0.099,0.431,0.740,0.047,0.073,0.095,0.130,0.127,0.171,0.042
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,911,911,1.000,0.851,0.697,0.073,0.629,0.552,0.723,0.164,0.485,0.677,0.060,0.108,0.093,0.107,0.154,0.201,0.048
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,938,938,1.000,0.846,0.678,0.046,0.669,0.460,0.725,0.157,0.478,0.703,0.087,0.083,0.100,0.114,0.150,0.193,0.045
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,870,870,1.000,0.909,0.595,0.117,0.205,0.151,0.709,0.159,0.432,0.717,0.064,0.080,0.106,0.116,0.152,0.199,0.050
