caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,federalism,910,910,1.000,0.871,0.755,0.291,0.281,0.088,0.755,0.623,2.481,0.710,0.529,0.684,0.302,0.476,0.414,0.298,0.126,0.276,0.356,0.210,0.043,0.173,0.068,0.816,0.754,0.714
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,speech,965,965,1.000,0.789,0.683,0.332,0.787,0.581,0.456,0.567,2.198,0.405,0.406,0.651,0.317,0.405,0.405,0.286,0.141,0.259,0.342,0.244,0.064,0.224,0.058,0.833,0.776,0.726
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,870,870,1.000,0.899,0.758,0.283,0.180,0.022,0.676,0.635,2.621,0.424,0.465,0.708,0.253,0.490,0.466,0.229,0.121,0.229,0.399,0.269,0.051,0.280,0.074,0.770,0.698,0.676
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,925,925,1.000,0.791,0.677,0.339,0.758,0.598,0.539,0.577,2.288,0.521,0.442,0.651,0.336,0.402,0.409,0.299,0.150,0.242,0.332,0.241,0.063,0.216,0.069,0.807,0.739,0.711
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,920,920,1.000,0.773,0.672,0.328,0.789,0.584,0.729,0.598,2.434,0.620,0.461,0.646,0.348,0.399,0.383,0.313,0.150,0.300,0.330,0.201,0.058,0.186,0.060,0.813,0.746,0.713
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,904,904,1.000,0.744,0.666,0.578,0.596,0.336,0.751,0.576,2.327,0.491,0.455,0.604,0.387,0.403,0.343,0.329,0.149,0.365,0.292,0.248,0.056,0.208,0.057,0.820,0.750,0.732
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,906,906,1.000,0.770,0.677,0.365,0.853,0.668,0.536,0.571,2.254,0.472,0.425,0.647,0.340,0.396,0.411,0.279,0.158,0.263,0.313,0.216,0.058,0.228,0.061,0.814,0.746,0.710
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,910,910,1.000,0.886,0.767,0.277,0.204,0.054,0.755,0.623,2.481,0.710,0.529,0.699,0.293,0.490,0.420,0.265,0.130,0.280,0.365,0.196,0.062,0.169,0.068,0.797,0.732,0.710
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,965,965,1.000,0.800,0.690,0.317,0.744,0.537,0.456,0.567,2.198,0.405,0.406,0.662,0.308,0.417,0.410,0.290,0.144,0.266,0.342,0.231,0.061,0.277,0.060,0.816,0.756,0.725
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,870,870,1.000,0.981,0.771,0.045,0.026,0.014,0.676,0.635,2.621,0.424,0.465,0.817,0.178,0.507,0.680,0.099,0.076,0.139,0.586,0.146,0.024,0.461,0.167,0.304,0.271,0.254
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,925,925,1.000,0.871,0.722,0.057,0.603,0.543,0.539,0.577,2.288,0.521,0.442,0.767,0.250,0.453,0.648,0.141,0.104,0.141,0.542,0.139,0.039,0.431,0.135,0.347,0.313,0.277
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,920,920,1.000,0.847,0.723,0.044,0.678,0.554,0.729,0.598,2.434,0.620,0.461,0.764,0.263,0.453,0.663,0.113,0.110,0.125,0.567,0.120,0.045,0.401,0.132,0.340,0.307,0.259
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,904,904,1.000,0.876,0.724,0.151,0.327,0.313,0.751,0.576,2.327,0.491,0.455,0.758,0.253,0.472,0.645,0.122,0.104,0.170,0.543,0.117,0.038,0.389,0.133,0.341,0.313,0.286
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,906,906,1.000,0.841,0.731,0.058,0.685,0.673,0.536,0.571,2.254,0.472,0.425,0.768,0.253,0.450,0.620,0.147,0.119,0.150,0.567,0.126,0.052,0.460,0.135,0.345,0.318,0.273
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,910,910,1.000,0.976,0.786,0.042,0.054,0.014,0.755,0.623,2.481,0.710,0.529,0.808,0.217,0.511,0.637,0.133,0.098,0.152,0.575,0.088,0.030,0.389,0.141,0.329,0.304,0.283
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,965,965,1.000,0.870,0.733,0.044,0.643,0.537,0.456,0.567,2.198,0.405,0.406,0.775,0.229,0.462,0.648,0.115,0.115,0.142,0.573,0.128,0.041,0.467,0.129,0.353,0.330,0.281
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,870,870,1.000,0.982,0.770,0.045,0.093,0.012,0.676,0.635,2.621,0.424,0.465,0.794,0.178,0.504,0.679,0.107,0.072,0.139,0.633,0.124,0.016,0.472,0.171,0.298,0.264,0.261
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,925,925,1.000,0.890,0.722,0.052,0.536,0.490,0.539,0.577,2.288,0.521,0.442,0.749,0.244,0.457,0.665,0.116,0.090,0.143,0.586,0.116,0.032,0.419,0.146,0.323,0.288,0.266
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,920,920,1.000,0.859,0.718,0.053,0.672,0.534,0.729,0.598,2.434,0.620,0.461,0.740,0.265,0.448,0.673,0.108,0.107,0.140,0.565,0.095,0.042,0.404,0.136,0.327,0.289,0.260
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,904,904,1.000,0.881,0.721,0.158,0.359,0.310,0.751,0.576,2.327,0.491,0.455,0.734,0.256,0.466,0.650,0.124,0.097,0.153,0.572,0.107,0.043,0.398,0.140,0.320,0.288,0.272
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,906,906,1.000,0.855,0.731,0.063,0.736,0.632,0.536,0.571,2.254,0.472,0.425,0.747,0.252,0.451,0.669,0.102,0.113,0.124,0.586,0.115,0.044,0.458,0.135,0.322,0.284,0.268
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,910,910,1.000,0.975,0.785,0.042,0.065,0.026,0.755,0.623,2.481,0.710,0.529,0.784,0.218,0.509,0.677,0.102,0.095,0.142,0.607,0.085,0.038,0.373,0.147,0.300,0.266,0.258
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,965,965,1.000,0.885,0.727,0.047,0.661,0.488,0.456,0.567,2.198,0.405,0.406,0.753,0.227,0.462,0.686,0.115,0.098,0.126,0.608,0.097,0.041,0.469,0.135,0.323,0.286,0.264
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,870,870,1.000,0.982,0.771,0.042,0.018,0.009,0.676,0.635,2.621,0.424,0.465,0.840,0.177,0.507,0.738,0.068,0.056,0.115,0.636,0.105,0.018,0.524,0.204,0.204,0.149,0.170
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,925,925,1.000,0.874,0.723,0.057,0.559,0.517,0.539,0.577,2.288,0.521,0.442,0.791,0.247,0.458,0.705,0.097,0.080,0.134,0.636,0.098,0.031,0.472,0.171,0.244,0.187,0.195
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,920,920,1.000,0.848,0.723,0.041,0.658,0.535,0.729,0.598,2.434,0.620,0.461,0.787,0.261,0.454,0.699,0.100,0.092,0.132,0.584,0.113,0.041,0.429,0.166,0.252,0.201,0.206
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,904,904,1.000,0.880,0.726,0.144,0.299,0.289,0.751,0.576,2.327,0.491,0.455,0.782,0.249,0.476,0.690,0.096,0.092,0.166,0.613,0.104,0.043,0.501,0.166,0.237,0.184,0.201
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,906,906,1.000,0.846,0.732,0.054,0.772,0.627,0.536,0.571,2.254,0.472,0.425,0.793,0.249,0.453,0.687,0.095,0.099,0.114,0.647,0.083,0.041,0.462,0.172,0.240,0.186,0.194
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,910,910,1.000,0.972,0.785,0.047,0.071,0.019,0.755,0.623,2.481,0.710,0.529,0.829,0.219,0.509,0.701,0.084,0.073,0.148,0.635,0.085,0.019,0.446,0.179,0.219,0.163,0.195
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,965,965,1.000,0.873,0.731,0.045,0.647,0.503,0.456,0.567,2.198,0.405,0.406,0.796,0.227,0.465,0.715,0.090,0.092,0.105,0.626,0.081,0.035,0.495,0.158,0.244,0.191,0.196
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,870,870,1.000,0.987,0.770,0.000,0.078,0.033,0.676,0.635,2.621,0.424,0.465,0.848,0.167,0.503,0.716,0.084,0.070,0.123,0.653,0.122,0.023,0.574,0.193,0.247,0.239,0.157
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,925,925,1.000,0.874,0.728,0.001,0.578,0.601,0.539,0.577,2.288,0.521,0.442,0.804,0.243,0.451,0.671,0.102,0.103,0.102,0.609,0.095,0.052,0.457,0.163,0.294,0.285,0.178
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,920,920,1.000,0.845,0.721,0.003,0.698,0.614,0.729,0.598,2.434,0.620,0.461,0.797,0.260,0.444,0.677,0.105,0.118,0.145,0.597,0.095,0.047,0.421,0.157,0.298,0.286,0.181
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,904,904,1.000,0.898,0.729,0.012,0.394,0.331,0.751,0.576,2.327,0.491,0.455,0.808,0.219,0.473,0.690,0.112,0.095,0.135,0.585,0.094,0.044,0.494,0.157,0.278,0.275,0.179
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,906,906,1.000,0.843,0.731,0.003,0.769,0.719,0.536,0.571,2.254,0.472,0.425,0.804,0.246,0.445,0.660,0.115,0.118,0.121,0.607,0.110,0.044,0.449,0.155,0.284,0.270,0.180
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,910,910,1.000,0.978,0.786,0.000,0.027,0.045,0.755,0.623,2.481,0.710,0.529,0.839,0.207,0.508,0.689,0.107,0.081,0.142,0.621,0.078,0.034,0.421,0.172,0.274,0.272,0.187
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,965,965,1.000,0.872,0.734,0.002,0.588,0.579,0.456,0.567,2.198,0.405,0.406,0.809,0.224,0.459,0.732,0.098,0.082,0.090,0.628,0.093,0.033,0.502,0.153,0.287,0.282,0.170
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,870,870,1.000,0.979,0.770,0.042,0.064,0.014,0.676,0.635,2.621,0.424,0.465,0.829,0.177,0.505,0.676,0.122,0.082,0.136,0.640,0.114,0.023,0.464,0.178,0.276,0.227,0.224
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,925,925,1.000,0.864,0.720,0.062,0.662,0.576,0.539,0.577,2.288,0.521,0.442,0.780,0.254,0.447,0.669,0.115,0.106,0.121,0.588,0.106,0.050,0.431,0.148,0.320,0.272,0.242
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,920,920,1.000,0.845,0.722,0.043,0.526,0.556,0.729,0.598,2.434,0.620,0.461,0.778,0.262,0.455,0.675,0.124,0.099,0.138,0.575,0.103,0.043,0.411,0.143,0.321,0.276,0.250
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,904,904,1.000,0.870,0.724,0.150,0.338,0.314,0.751,0.576,2.327,0.491,0.455,0.770,0.253,0.472,0.675,0.108,0.108,0.132,0.531,0.125,0.038,0.418,0.145,0.313,0.270,0.262
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,906,906,1.000,0.836,0.729,0.061,0.739,0.686,0.536,0.571,2.254,0.472,0.425,0.782,0.256,0.445,0.671,0.114,0.106,0.131,0.563,0.121,0.052,0.477,0.145,0.317,0.272,0.240
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,910,910,1.000,0.971,0.786,0.041,0.045,0.022,0.755,0.623,2.481,0.710,0.529,0.820,0.217,0.510,0.678,0.133,0.089,0.154,0.589,0.099,0.038,0.409,0.152,0.296,0.246,0.243
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,965,965,1.000,0.865,0.729,0.057,0.623,0.556,0.456,0.567,2.198,0.405,0.406,0.787,0.234,0.460,0.667,0.123,0.103,0.141,0.617,0.097,0.045,0.488,0.142,0.320,0.280,0.244
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,870,870,1.000,0.996,0.772,0.000,0.000,0.005,0.676,0.635,2.621,0.424,0.465,0.865,0.172,0.507,0.772,0.068,0.040,0.094,0.691,0.092,0.018,0.553,0.250,0.114,0.053,0.096
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,925,925,1.000,0.897,0.733,0.001,0.545,0.462,0.539,0.577,2.288,0.521,0.442,0.816,0.250,0.471,0.759,0.061,0.077,0.096,0.684,0.084,0.030,0.505,0.210,0.141,0.073,0.111
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,920,920,1.000,0.878,0.734,0.002,0.488,0.440,0.729,0.598,2.434,0.620,0.461,0.808,0.266,0.471,0.743,0.061,0.080,0.104,0.653,0.083,0.029,0.477,0.197,0.147,0.078,0.118
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,904,904,1.000,0.933,0.730,0.013,0.238,0.167,0.751,0.576,2.327,0.491,0.455,0.822,0.227,0.486,0.761,0.063,0.076,0.102,0.667,0.075,0.018,0.527,0.207,0.123,0.062,0.110
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,906,906,1.000,0.865,0.744,0.003,0.762,0.606,0.536,0.571,2.254,0.472,0.425,0.819,0.252,0.464,0.758,0.064,0.074,0.086,0.671,0.064,0.029,0.544,0.211,0.132,0.068,0.106
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,910,910,1.000,0.992,0.787,0.000,0.030,0.003,0.755,0.623,2.481,0.710,0.529,0.856,0.214,0.512,0.766,0.066,0.053,0.110,0.677,0.066,0.012,0.474,0.227,0.117,0.055,0.107
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,965,965,1.000,0.893,0.737,0.001,0.462,0.458,0.456,0.567,2.198,0.405,0.406,0.821,0.232,0.475,0.785,0.057,0.066,0.085,0.680,0.067,0.020,0.548,0.209,0.134,0.070,0.103
