caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.456,0.446,0.466,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,directCourtCost,0.308,0.299,0.317,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,upstreamScreeningCost,0.680,0.671,0.689,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,capacityStrainCost,0.420,0.410,0.430,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.379,0.370,0.389,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.443,0.433,0.453,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.424,0.414,0.434,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.449,0.439,0.459,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.711,0.702,0.720,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.933,0.928,0.938,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.771,0.762,0.779,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.140,0.133,0.147,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.010,0.006,0.014,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.729,0.720,0.738,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.232,0.224,0.241,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,intakeAcceptanceRate,0.020,0.019,0.020,483642,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.143,0.103,0.183,294,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReasonGivingRate,0.629,0.574,0.684,294,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyVoteDisclosureRate,0.537,0.480,0.594,294,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyPublicDisagreementRate,0.160,0.118,0.202,294,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentEmergencyWinRate,0.153,0.112,0.194,294,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsFollowUpRate,0.020,0.000,0.043,294,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.239,0.231,0.248,9312,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.234,0.226,0.243,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.570,0.561,0.580,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.452,0.442,0.462,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.071,0.066,0.076,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.447,0.437,0.456,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,directCourtCost,0.361,0.352,0.371,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,upstreamScreeningCost,0.682,0.673,0.691,9600,conservative-bounded-normal-95
