caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,caseSelectionAccess,0.610,0.607,0.613,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,governmentRepeatPlayerAdvantage,0.289,0.284,0.295,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,implementationCapacity,0.613,0.613,0.614,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,democraticConstitutionalism,0.683,0.680,0.686,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,vetoRelocationRisk,0.449,0.448,0.451,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legalTransplantFeasibility,0.700,0.700,0.700,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,politicalCultureSensitivity,0.712,0.710,0.713,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,complianceRate,0.507,0.471,0.547,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,publicTrust,0.039,0.030,0.047,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,directCourtCost,0.415,0.414,0.415,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,upstreamScreeningCost,0.397,0.394,0.399,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,capacityStrainCost,0.355,0.352,0.358,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,institutionalBudgetCost,0.418,0.417,0.419,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,institutionalDelayCost,0.459,0.457,0.461,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,implementationComplexity,0.525,0.524,0.527,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,totalInstitutionalCost,0.426,0.425,0.427,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,reviewRate,1.000,1.000,1.000,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,intakeAcceptanceRate,0.914,0.892,0.933,651,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legalStability,0.959,0.952,0.965,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,rightsProtection,0.636,0.631,0.641,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,shadowDocketAbuse,0.000,0.000,0.001,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyReliefRate,0.161,0.089,0.227,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyReasonGivingRate,0.857,0.770,0.940,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyVoteDisclosureRate,0.714,0.579,0.813,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyPublicDisagreementRate,0.089,0.020,0.167,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,governmentEmergencyWinRate,0.161,0.089,0.227,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,meritsFollowUpRate,1.000,1.000,1.000,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,meritsInvalidationRate,0.182,0.151,0.216,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legitimacy,0.760,0.758,0.762,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,constitutionalConflict,0.182,0.178,0.185,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,democraticResponsiveness,0.459,0.451,0.465,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legislativeResponseCredibility,0.571,0.568,0.574,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,caseSelectionAccess,0.538,0.535,0.542,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,governmentRepeatPlayerAdvantage,0.377,0.369,0.383,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,implementationCapacity,0.628,0.627,0.628,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,democraticConstitutionalism,0.649,0.646,0.651,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,vetoRelocationRisk,0.233,0.225,0.240,595,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legalTransplantFeasibility,0.616,0.616,0.616,595,cluster-bootstrap-runs-200-95
