caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,legitimacy,0.734,0.730,0.737,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,constitutionalConflict,0.245,0.241,0.248,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,democraticResponsiveness,0.493,0.484,0.501,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,legislativeResponseCredibility,0.538,0.536,0.540,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,caseSelectionAccess,0.404,0.401,0.406,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,governmentRepeatPlayerAdvantage,0.384,0.377,0.392,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,implementationCapacity,0.611,0.610,0.611,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,democraticConstitutionalism,0.652,0.649,0.656,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,vetoRelocationRisk,0.453,0.452,0.455,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,legalTransplantFeasibility,0.642,0.642,0.642,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,politicalCultureSensitivity,0.782,0.781,0.783,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,complianceRate,0.487,0.445,0.526,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,publicTrust,0.057,0.046,0.068,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,directCourtCost,0.366,0.365,0.366,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,upstreamScreeningCost,0.724,0.722,0.726,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,capacityStrainCost,0.425,0.423,0.427,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,institutionalBudgetCost,0.446,0.445,0.447,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,institutionalDelayCost,0.462,0.460,0.463,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,implementationComplexity,0.498,0.497,0.499,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,totalInstitutionalCost,0.489,0.488,0.490,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,intakeAcceptanceRate,0.023,0.022,0.023,31130,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,legalStability,0.846,0.838,0.854,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,rightsProtection,0.725,0.719,0.731,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,shadowDocketAbuse,0.047,0.038,0.055,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,emergencyReliefRate,0.624,0.534,0.699,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,emergencyReasonGivingRate,0.741,0.648,0.824,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.706,0.608,0.798,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.271,0.192,0.346,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,governmentEmergencyWinRate,0.674,0.562,0.809,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,meritsFollowUpRate,0.259,0.168,0.355,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,meritsInvalidationRate,0.601,0.557,0.639,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,legitimacy,0.708,0.705,0.712,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,constitutionalConflict,0.257,0.250,0.263,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,democraticResponsiveness,0.450,0.443,0.459,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,legislativeResponseCredibility,0.575,0.573,0.578,704,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,caseSelectionAccess,0.450,0.446,0.452,704,cluster-bootstrap-runs-200-95
