caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/district_only,110,110,143,33,1.000,0.769,0.810,0.747,0.031,0.848,0.645,0.818,0.758,0.152,0.848,1.000,0.715,0.477,1.000,0.776,0.546,0.715,0.309,0.464,0.627,0.232,0.529,0.835,0.327,0.336,0.218,0.327,0.291,0.209,0.100,0.136,0.037,0.940,0.888,0.739,0.440,0.406,0.346,0.446,0.433,0.531,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/state_federal_split,1680,1680,1808,128,1.000,0.929,0.827,0.770,0.006,0.766,0.740,0.891,0.711,0.109,0.766,1.000,0.899,0.658,3.000,0.824,0.612,0.726,0.322,0.477,0.635,0.236,0.526,0.841,0.383,0.325,0.181,0.302,0.295,0.277,0.080,0.062,0.032,0.946,0.897,0.742,0.447,0.490,0.341,0.470,0.520,0.546,0.464
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_en_banc,75,75,78,3,1.000,0.962,0.957,0.701,0.001,0.667,0.147,1.000,0.667,0.333,0.667,1.000,0.799,0.675,3.000,0.503,0.546,0.737,0.201,0.478,0.656,0.240,0.527,0.804,0.373,0.347,0.160,0.213,0.373,0.360,0.093,0.253,0.032,0.945,0.905,0.760,0.443,0.467,0.333,0.462,0.516,0.537,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_panel,579,579,628,49,1.000,0.922,0.837,0.778,0.007,0.745,0.715,0.941,0.745,0.118,0.745,1.000,0.666,0.570,2.000,0.609,0.510,0.738,0.284,0.474,0.647,0.220,0.529,0.821,0.359,0.351,0.154,0.287,0.318,0.261,0.074,0.154,0.034,0.942,0.892,0.744,0.433,0.424,0.323,0.444,0.462,0.523,0.430
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/district_only,124,124,165,41,1.000,0.752,0.833,0.744,0.031,0.683,0.565,0.878,0.732,0.195,0.683,1.000,0.692,0.489,1.000,0.575,0.490,0.721,0.274,0.459,0.633,0.230,0.529,0.818,0.387,0.282,0.177,0.331,0.355,0.250,0.040,0.137,0.025,0.953,0.921,0.784,0.438,0.401,0.348,0.443,0.429,0.529,0.426
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_federal_split,1298,1298,1404,106,1.000,0.925,0.834,0.770,0.006,0.830,0.720,0.887,0.726,0.113,0.830,1.000,0.884,0.656,3.000,0.638,0.565,0.732,0.293,0.464,0.640,0.235,0.526,0.826,0.411,0.310,0.149,0.270,0.310,0.259,0.076,0.102,0.034,0.943,0.895,0.739,0.445,0.486,0.338,0.468,0.518,0.543,0.461
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_high_court,1233,1233,1329,96,1.000,0.928,0.825,0.798,0.007,0.917,0.813,0.885,0.760,0.115,0.917,1.000,0.663,0.576,2.000,0.591,0.510,0.739,0.296,0.476,0.649,0.216,0.529,0.821,0.391,0.320,0.165,0.251,0.315,0.244,0.075,0.133,0.030,0.946,0.896,0.751,0.432,0.426,0.322,0.444,0.466,0.523,0.430
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_en_banc,884,884,99087,98203,1.000,0.009,0.851,0.714,0.061,0.671,0.576,0.783,0.727,0.252,0.587,0.364,0.767,0.651,3.000,0.431,0.507,0.721,0.259,0.462,0.625,0.440,0.578,0.676,0.423,0.292,0.146,0.274,0.320,0.308,0.061,0.214,0.034,0.943,0.894,0.749,0.337,0.922,0.461,0.461,0.488,0.502,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_panel,2031,2031,223022,220991,1.000,0.009,0.811,0.743,0.074,0.816,0.767,0.754,0.722,0.285,0.687,0.479,0.612,0.567,2.000,0.454,0.469,0.722,0.281,0.478,0.627,0.426,0.580,0.680,0.391,0.305,0.159,0.255,0.312,0.282,0.070,0.231,0.027,0.955,0.910,0.762,0.336,0.878,0.457,0.451,0.452,0.493,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/district_only,528,528,57252,56724,1.000,0.009,0.786,0.748,0.094,0.778,0.824,0.770,0.652,0.274,0.700,0.533,0.521,0.487,1.000,0.456,0.445,0.715,0.290,0.483,0.624,0.416,0.582,0.680,0.381,0.311,0.172,0.254,0.303,0.256,0.059,0.201,0.026,0.953,0.902,0.760,0.335,0.837,0.455,0.441,0.414,0.485,0.499
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/state_federal_split,196,196,21050,20854,1.000,0.009,0.826,0.724,0.049,0.731,0.667,0.654,0.731,0.269,0.818,0.385,0.934,0.666,3.000,0.577,0.548,0.720,0.287,0.469,0.621,0.447,0.578,0.689,0.388,0.321,0.133,0.281,0.367,0.219,0.077,0.219,0.043,0.931,0.862,0.700,0.336,0.941,0.455,0.464,0.495,0.502,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/circuit_en_banc,862,862,92260,91398,1.000,0.009,0.821,0.719,0.074,0.796,0.665,0.758,0.713,0.306,0.796,0.376,0.854,0.651,3.000,0.798,0.595,0.706,0.325,0.459,0.607,0.444,0.578,0.708,0.331,0.378,0.165,0.321,0.298,0.310,0.071,0.070,0.023,0.959,0.915,0.776,0.339,0.935,0.467,0.465,0.490,0.507,0.540
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/district_only,110,110,11501,11391,1.000,0.010,0.765,0.692,0.152,0.761,0.730,0.870,0.609,0.370,0.761,0.543,0.715,0.477,1.000,0.776,0.546,0.683,0.342,0.450,0.589,0.431,0.581,0.708,0.318,0.373,0.173,0.273,0.309,0.255,0.073,0.091,0.033,0.953,0.901,0.744,0.337,0.856,0.470,0.446,0.411,0.494,0.507
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/state_federal_split,1680,1680,173563,171883,1.000,0.010,0.800,0.729,0.072,0.830,0.780,0.753,0.763,0.247,0.830,0.420,0.899,0.658,3.000,0.824,0.612,0.707,0.340,0.465,0.606,0.444,0.578,0.712,0.358,0.355,0.171,0.324,0.282,0.303,0.085,0.067,0.028,0.955,0.905,0.770,0.340,0.943,0.465,0.468,0.494,0.508,0.542
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_en_banc,75,75,9242,9167,1.000,0.008,0.933,0.691,0.026,0.200,0.229,0.800,0.600,0.000,0.200,0.000,0.799,0.675,3.000,0.503,0.546,0.732,0.215,0.475,0.639,0.449,0.579,0.674,0.347,0.307,0.133,0.387,0.427,0.280,0.027,0.173,0.029,0.953,0.911,0.777,0.334,0.915,0.461,0.457,0.494,0.497,0.532
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_panel,579,579,63204,62625,1.000,0.009,0.812,0.740,0.059,0.833,0.749,0.810,0.714,0.274,0.833,0.417,0.666,0.570,2.000,0.609,0.510,0.721,0.299,0.464,0.620,0.429,0.580,0.692,0.377,0.323,0.162,0.257,0.290,0.276,0.066,0.128,0.029,0.951,0.899,0.764,0.336,0.884,0.454,0.452,0.454,0.493,0.517
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/district_only,124,124,13265,13141,1.000,0.009,0.776,0.697,0.155,0.709,0.700,0.727,0.600,0.255,0.709,0.564,0.692,0.489,1.000,0.575,0.490,0.687,0.312,0.442,0.594,0.429,0.581,0.692,0.371,0.363,0.169,0.315,0.298,0.242,0.089,0.113,0.023,0.967,0.934,0.818,0.337,0.850,0.475,0.446,0.412,0.493,0.507
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_federal_split,1298,1298,135678,134380,1.000,0.010,0.810,0.731,0.062,0.813,0.751,0.679,0.684,0.263,0.813,0.426,0.884,0.656,3.000,0.638,0.565,0.715,0.308,0.453,0.613,0.442,0.578,0.696,0.355,0.343,0.170,0.329,0.308,0.280,0.086,0.109,0.029,0.952,0.903,0.767,0.338,0.940,0.461,0.466,0.493,0.506,0.539
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_high_court,1233,1233,129697,128464,1.000,0.010,0.799,0.752,0.069,0.910,0.843,0.719,0.719,0.240,0.910,0.475,0.663,0.576,2.000,0.591,0.510,0.719,0.311,0.463,0.619,0.426,0.580,0.693,0.376,0.319,0.153,0.269,0.309,0.289,0.077,0.119,0.026,0.956,0.907,0.771,0.337,0.886,0.456,0.453,0.457,0.494,0.519
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_en_banc,884,884,108182,107298,1.000,0.008,0.852,0.800,0.006,0.730,0.607,0.820,0.690,0.120,0.708,1.000,0.767,0.651,3.000,0.431,0.507,0.741,0.250,0.473,0.653,0.426,0.618,0.648,0.396,0.310,0.150,0.290,0.348,0.261,0.050,0.239,0.034,0.943,0.896,0.745,0.340,0.902,0.460,0.460,0.487,0.540,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_panel,2031,2031,246730,244699,1.000,0.008,0.816,0.838,0.008,0.837,0.774,0.885,0.726,0.126,0.762,1.000,0.612,0.567,2.000,0.454,0.469,0.746,0.268,0.489,0.658,0.411,0.620,0.650,0.406,0.282,0.181,0.254,0.333,0.266,0.088,0.215,0.027,0.955,0.913,0.753,0.338,0.852,0.455,0.448,0.451,0.529,0.517
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/district_only,528,528,63741,63213,1.000,0.008,0.793,0.851,0.015,0.840,0.826,0.887,0.745,0.123,0.773,1.000,0.521,0.487,1.000,0.456,0.445,0.744,0.275,0.496,0.659,0.401,0.622,0.651,0.381,0.305,0.165,0.252,0.335,0.288,0.083,0.197,0.028,0.951,0.904,0.747,0.337,0.808,0.454,0.438,0.412,0.521,0.499
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/state_federal_split,196,196,23351,23155,1.000,0.008,0.824,0.793,0.003,0.909,0.694,0.909,0.545,0.182,0.889,1.000,0.934,0.666,3.000,0.577,0.548,0.733,0.283,0.470,0.642,0.433,0.618,0.661,0.449,0.270,0.158,0.224,0.316,0.276,0.061,0.250,0.042,0.933,0.865,0.695,0.338,0.915,0.453,0.461,0.494,0.537,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/circuit_en_banc,862,862,101301,100439,1.000,0.009,0.822,0.803,0.007,0.856,0.700,0.825,0.753,0.103,0.856,1.000,0.854,0.651,3.000,0.798,0.595,0.727,0.315,0.467,0.635,0.431,0.618,0.679,0.341,0.349,0.183,0.331,0.289,0.302,0.087,0.075,0.023,0.960,0.919,0.766,0.342,0.914,0.464,0.464,0.489,0.544,0.542
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/district_only,110,110,12845,12735,1.000,0.009,0.778,0.792,0.025,0.769,0.773,0.923,0.744,0.179,0.769,1.000,0.715,0.477,1.000,0.776,0.546,0.721,0.317,0.471,0.628,0.418,0.621,0.677,0.236,0.364,0.282,0.355,0.273,0.309,0.118,0.064,0.032,0.956,0.907,0.741,0.339,0.828,0.469,0.443,0.410,0.529,0.508
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/state_federal_split,1680,1680,191309,189629,1.000,0.009,0.802,0.817,0.006,0.845,0.804,0.872,0.636,0.112,0.845,1.000,0.899,0.658,3.000,0.824,0.612,0.729,0.329,0.476,0.635,0.431,0.618,0.683,0.355,0.347,0.176,0.310,0.294,0.287,0.083,0.064,0.027,0.957,0.910,0.761,0.342,0.920,0.463,0.465,0.493,0.545,0.544
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_en_banc,75,75,9998,9923,1.000,0.008,0.940,0.736,0.001,0.333,0.187,1.000,0.667,0.000,0.333,1.000,0.799,0.675,3.000,0.503,0.546,0.737,0.206,0.473,0.653,0.435,0.618,0.645,0.440,0.253,0.133,0.320,0.400,0.293,0.093,0.133,0.031,0.954,0.921,0.780,0.337,0.899,0.461,0.456,0.493,0.534,0.536
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_panel,579,579,69584,69005,1.000,0.008,0.814,0.831,0.006,0.783,0.770,0.900,0.783,0.100,0.783,1.000,0.666,0.570,2.000,0.609,0.510,0.742,0.291,0.468,0.648,0.415,0.620,0.663,0.383,0.318,0.166,0.278,0.311,0.273,0.059,0.109,0.030,0.951,0.902,0.756,0.338,0.859,0.454,0.449,0.452,0.530,0.519
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/district_only,124,124,14769,14645,1.000,0.008,0.797,0.787,0.023,0.696,0.694,0.935,0.674,0.130,0.696,1.000,0.692,0.489,1.000,0.575,0.490,0.723,0.283,0.454,0.631,0.414,0.621,0.660,0.355,0.274,0.185,0.306,0.315,0.266,0.081,0.097,0.022,0.962,0.932,0.769,0.339,0.822,0.473,0.442,0.411,0.528,0.508
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_federal_split,1298,1298,149568,148270,1.000,0.009,0.810,0.817,0.005,0.819,0.784,0.866,0.764,0.102,0.819,1.000,0.884,0.656,3.000,0.638,0.565,0.735,0.300,0.458,0.639,0.429,0.618,0.667,0.348,0.341,0.181,0.280,0.313,0.259,0.089,0.120,0.028,0.955,0.908,0.759,0.341,0.915,0.459,0.463,0.493,0.542,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_high_court,1233,1233,143817,142584,1.000,0.009,0.804,0.850,0.006,0.935,0.856,0.903,0.734,0.065,0.935,1.000,0.663,0.576,2.000,0.591,0.510,0.744,0.300,0.472,0.651,0.411,0.620,0.663,0.377,0.310,0.182,0.273,0.314,0.261,0.084,0.122,0.026,0.956,0.909,0.762,0.339,0.859,0.453,0.450,0.457,0.530,0.520
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_en_banc,884,884,1038,154,1.000,0.852,0.940,0.767,0.063,0.516,0.387,0.739,0.783,0.255,0.433,0.325,0.767,0.651,3.000,0.431,0.507,0.757,0.242,0.457,0.664,0.425,0.720,0.610,0.387,0.304,0.148,0.291,0.346,0.259,0.059,0.239,0.042,0.911,0.856,0.724,0.418,0.453,0.363,0.433,0.492,0.542,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_panel,2031,2031,2409,378,1.000,0.843,0.922,0.801,0.067,0.703,0.575,0.791,0.808,0.227,0.563,0.494,0.612,0.567,2.000,0.454,0.469,0.755,0.261,0.477,0.670,0.410,0.722,0.613,0.401,0.292,0.167,0.274,0.321,0.259,0.070,0.232,0.035,0.922,0.872,0.732,0.415,0.400,0.359,0.420,0.455,0.529,0.427
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/district_only,528,528,657,129,1.000,0.804,0.909,0.798,0.091,0.646,0.584,0.769,0.789,0.265,0.490,0.565,0.521,0.487,1.000,0.456,0.445,0.747,0.269,0.475,0.666,0.402,0.723,0.613,0.383,0.305,0.170,0.242,0.337,0.241,0.059,0.252,0.036,0.921,0.868,0.721,0.413,0.355,0.361,0.408,0.415,0.520,0.410
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/state_federal_split,196,196,218,22,1.000,0.899,0.935,0.783,0.037,0.545,0.467,0.909,0.864,0.136,0.579,0.364,0.934,0.666,3.000,0.577,0.548,0.758,0.261,0.478,0.669,0.430,0.719,0.621,0.388,0.332,0.133,0.301,0.306,0.250,0.056,0.296,0.057,0.887,0.813,0.657,0.416,0.471,0.353,0.435,0.500,0.541,0.451
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/circuit_en_banc,862,862,1029,167,1.000,0.838,0.921,0.779,0.069,0.643,0.454,0.786,0.750,0.214,0.643,0.417,0.854,0.651,3.000,0.798,0.595,0.744,0.303,0.456,0.650,0.430,0.719,0.641,0.362,0.364,0.142,0.323,0.317,0.275,0.066,0.092,0.030,0.930,0.883,0.751,0.421,0.469,0.372,0.439,0.497,0.548,0.456
