caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/district_only,123,123,161,38,1.000,0.764,0.840,0.667,0.017,0.500,0.577,0.842,0.684,0.237,0.500,1.000,0.691,0.501,1.000,0.585,0.492,0.775,0.202,0.468,0.576,0.560,0.374,0.629,0.643,0.154,0.616,0.944,0.431,0.293,0.171,0.252,0.480,0.154,0.098,0.203,0.045,0.898,0.889,0.561,0.312,0.425,0.308,0.327,0.376,0.518,0.380
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_federal_split,1302,1302,1439,137,1.000,0.905,0.857,0.688,0.005,0.717,0.680,0.899,0.790,0.159,0.717,1.000,0.878,0.657,3.000,0.640,0.562,0.782,0.224,0.473,0.586,0.570,0.336,0.621,0.648,0.160,0.614,0.952,0.425,0.238,0.189,0.280,0.465,0.171,0.094,0.217,0.039,0.910,0.892,0.588,0.315,0.514,0.301,0.349,0.454,0.533,0.414
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_high_court,1250,1250,1384,134,1.000,0.903,0.840,0.702,0.006,0.803,0.794,0.905,0.745,0.131,0.803,1.000,0.658,0.569,2.000,0.589,0.502,0.794,0.214,0.485,0.592,0.586,0.321,0.626,0.658,0.120,0.615,0.946,0.423,0.226,0.216,0.249,0.477,0.171,0.114,0.230,0.046,0.899,0.872,0.567,0.311,0.452,0.292,0.333,0.419,0.521,0.391
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,853,853,33997,33144,1.000,0.025,0.664,0.639,0.903,0.598,0.000,0.016,0.347,0.574,0.496,0.000,0.719,0.561,3.000,0.388,0.475,0.463,0.475,0.357,0.524,0.420,0.392,0.595,0.504,0.533,0.643,0.759,0.358,0.332,0.145,0.367,0.318,0.230,0.061,0.226,0.018,0.958,0.889,0.859,0.311,0.706,0.460,0.386,0.431,0.447,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2073,2073,83644,81571,1.000,0.025,0.650,0.625,0.929,0.703,0.000,0.023,0.367,0.589,0.546,0.000,0.571,0.475,2.000,0.409,0.436,0.456,0.487,0.342,0.521,0.439,0.370,0.598,0.497,0.515,0.644,0.760,0.292,0.351,0.161,0.375,0.296,0.208,0.057,0.232,0.014,0.965,0.905,0.878,0.308,0.654,0.454,0.372,0.394,0.434,0.443
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,539,539,22122,21583,1.000,0.024,0.641,0.633,0.944,0.677,0.000,0.028,0.395,0.653,0.559,0.000,0.490,0.383,1.000,0.404,0.412,0.452,0.491,0.344,0.522,0.439,0.379,0.601,0.498,0.509,0.645,0.760,0.341,0.360,0.134,0.343,0.291,0.239,0.052,0.215,0.015,0.956,0.880,0.849,0.305,0.610,0.449,0.361,0.355,0.423,0.424
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,202,202,7774,7572,1.000,0.026,0.651,0.606,0.911,0.683,0.000,0.035,0.351,0.614,0.694,0.000,0.880,0.587,3.000,0.531,0.531,0.449,0.502,0.325,0.520,0.420,0.368,0.591,0.485,0.536,0.643,0.772,0.272,0.391,0.149,0.431,0.287,0.223,0.054,0.193,0.015,0.965,0.907,0.881,0.312,0.725,0.462,0.391,0.439,0.451,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,792,792,30450,29658,1.000,0.026,0.638,0.605,0.919,0.715,0.000,0.034,0.362,0.612,0.715,0.000,0.806,0.565,3.000,0.751,0.562,0.442,0.538,0.329,0.517,0.423,0.386,0.588,0.477,0.534,0.643,0.790,0.231,0.412,0.164,0.472,0.245,0.269,0.064,0.057,0.015,0.966,0.911,0.885,0.313,0.720,0.464,0.390,0.433,0.452,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,136,136,5331,5195,1.000,0.026,0.596,0.579,0.981,0.831,0.000,0.022,0.324,0.721,0.831,0.000,0.677,0.372,1.000,0.740,0.518,0.414,0.562,0.304,0.515,0.430,0.419,0.592,0.458,0.520,0.644,0.791,0.272,0.426,0.147,0.390,0.228,0.272,0.066,0.088,0.008,0.969,0.902,0.873,0.308,0.634,0.453,0.368,0.356,0.432,0.432
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1667,1667,62824,61157,1.000,0.027,0.623,0.570,0.945,0.830,0.000,0.023,0.372,0.598,0.830,0.000,0.867,0.568,3.000,0.781,0.581,0.425,0.558,0.299,0.515,0.428,0.374,0.586,0.460,0.533,0.642,0.795,0.235,0.427,0.177,0.485,0.241,0.265,0.062,0.053,0.011,0.970,0.913,0.889,0.313,0.726,0.463,0.392,0.437,0.452,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,94,94,3813,3719,1.000,0.025,0.700,0.698,0.847,0.340,0.000,0.032,0.372,0.564,0.340,0.000,0.747,0.575,3.000,0.482,0.509,0.489,0.453,0.429,0.521,0.391,0.405,0.597,0.534,0.544,0.643,0.762,0.426,0.287,0.138,0.277,0.266,0.340,0.074,0.085,0.007,0.973,0.914,0.879,0.312,0.713,0.464,0.388,0.434,0.452,0.468
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,599,599,23776,23177,1.000,0.025,0.641,0.611,0.927,0.735,0.000,0.030,0.357,0.616,0.735,0.000,0.605,0.482,2.000,0.563,0.473,0.447,0.511,0.327,0.519,0.437,0.368,0.595,0.486,0.517,0.644,0.773,0.290,0.344,0.170,0.401,0.230,0.230,0.065,0.097,0.009,0.970,0.905,0.869,0.309,0.659,0.456,0.374,0.396,0.436,0.446
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,120,120,4763,4643,1.000,0.025,0.615,0.605,0.973,0.733,0.000,0.025,0.467,0.675,0.733,0.000,0.639,0.374,1.000,0.530,0.460,0.434,0.517,0.320,0.514,0.438,0.402,0.598,0.480,0.516,0.644,0.772,0.200,0.450,0.192,0.483,0.217,0.208,0.075,0.158,0.028,0.940,0.851,0.819,0.306,0.627,0.449,0.365,0.356,0.429,0.429
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,48067,46806,1.000,0.026,0.634,0.587,0.937,0.776,0.000,0.021,0.363,0.607,0.776,0.000,0.831,0.564,3.000,0.591,0.529,0.437,0.525,0.308,0.520,0.427,0.377,0.590,0.473,0.532,0.643,0.778,0.282,0.403,0.140,0.433,0.250,0.233,0.058,0.113,0.016,0.962,0.897,0.870,0.312,0.719,0.460,0.389,0.435,0.449,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,49552,48288,1.000,0.026,0.639,0.603,0.940,0.791,0.000,0.027,0.373,0.586,0.791,0.000,0.613,0.490,2.000,0.540,0.469,0.445,0.514,0.315,0.518,0.441,0.365,0.595,0.482,0.514,0.644,0.772,0.270,0.379,0.169,0.415,0.248,0.248,0.070,0.116,0.015,0.965,0.907,0.877,0.309,0.659,0.454,0.374,0.400,0.435,0.446
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,853,853,33997,33144,1.000,0.025,0.676,0.655,0.890,0.539,0.000,0.039,0.379,0.583,0.418,0.000,0.719,0.561,3.000,0.388,0.475,0.478,0.467,0.373,0.525,0.420,0.392,0.595,0.514,0.525,0.643,0.758,0.334,0.342,0.148,0.372,0.309,0.252,0.059,0.230,0.018,0.958,0.886,0.855,0.316,0.706,0.474,0.390,0.432,0.450,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2073,2073,83644,81571,1.000,0.025,0.656,0.633,0.922,0.671,0.000,0.035,0.397,0.598,0.517,0.000,0.571,0.475,2.000,0.409,0.436,0.465,0.483,0.351,0.523,0.439,0.370,0.598,0.502,0.507,0.644,0.760,0.292,0.357,0.166,0.383,0.280,0.242,0.069,0.211,0.015,0.964,0.902,0.876,0.313,0.654,0.469,0.377,0.396,0.436,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,539,539,22122,21583,1.000,0.024,0.646,0.640,0.942,0.651,0.000,0.022,0.380,0.631,0.534,0.000,0.490,0.383,1.000,0.404,0.412,0.459,0.488,0.354,0.524,0.439,0.379,0.601,0.503,0.501,0.645,0.759,0.319,0.349,0.143,0.356,0.291,0.223,0.067,0.237,0.015,0.955,0.876,0.843,0.310,0.610,0.463,0.365,0.357,0.426,0.429
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,202,202,7774,7572,1.000,0.026,0.663,0.634,0.897,0.609,0.000,0.035,0.391,0.589,0.618,0.000,0.880,0.587,3.000,0.531,0.531,0.467,0.492,0.348,0.521,0.420,0.368,0.591,0.499,0.528,0.643,0.771,0.317,0.371,0.139,0.416,0.327,0.208,0.045,0.218,0.016,0.962,0.900,0.873,0.317,0.725,0.477,0.395,0.441,0.453,0.476
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,792,792,30450,29658,1.000,0.026,0.646,0.620,0.908,0.663,0.000,0.028,0.362,0.631,0.663,0.000,0.806,0.565,3.000,0.751,0.562,0.454,0.531,0.344,0.519,0.423,0.386,0.588,0.486,0.526,0.643,0.789,0.261,0.389,0.191,0.458,0.273,0.249,0.093,0.085,0.016,0.964,0.907,0.883,0.318,0.720,0.479,0.395,0.435,0.455,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,136,136,5331,5195,1.000,0.026,0.604,0.602,0.977,0.757,0.000,0.015,0.500,0.684,0.757,0.000,0.677,0.372,1.000,0.740,0.518,0.427,0.556,0.327,0.517,0.430,0.419,0.592,0.470,0.512,0.645,0.790,0.243,0.412,0.162,0.441,0.228,0.221,0.044,0.074,0.008,0.966,0.898,0.865,0.312,0.634,0.467,0.372,0.358,0.435,0.437
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1667,1667,62824,61157,1.000,0.027,0.629,0.584,0.937,0.791,0.000,0.035,0.400,0.603,0.791,0.000,0.867,0.568,3.000,0.781,0.581,0.435,0.553,0.311,0.517,0.428,0.374,0.585,0.467,0.525,0.643,0.794,0.262,0.410,0.174,0.464,0.244,0.252,0.070,0.050,0.012,0.969,0.910,0.885,0.318,0.726,0.478,0.396,0.438,0.455,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,94,94,3813,3719,1.000,0.025,0.707,0.710,0.841,0.287,0.000,0.021,0.319,0.617,0.287,0.000,0.747,0.575,3.000,0.482,0.509,0.500,0.448,0.440,0.523,0.391,0.405,0.596,0.541,0.536,0.643,0.761,0.426,0.309,0.085,0.362,0.319,0.245,0.053,0.191,0.007,0.974,0.915,0.879,0.317,0.713,0.479,0.393,0.436,0.454,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,599,599,23776,23177,1.000,0.025,0.650,0.630,0.918,0.671,0.000,0.032,0.387,0.614,0.671,0.000,0.605,0.482,2.000,0.563,0.473,0.460,0.504,0.348,0.521,0.437,0.368,0.595,0.497,0.509,0.644,0.773,0.294,0.379,0.165,0.379,0.309,0.237,0.063,0.124,0.009,0.967,0.899,0.866,0.314,0.659,0.470,0.379,0.397,0.438,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,120,120,4763,4643,1.000,0.025,0.626,0.628,0.968,0.633,0.000,0.050,0.350,0.675,0.633,0.000,0.639,0.374,1.000,0.530,0.460,0.448,0.511,0.350,0.516,0.438,0.402,0.597,0.493,0.508,0.645,0.771,0.300,0.333,0.108,0.375,0.308,0.258,0.017,0.150,0.027,0.938,0.846,0.807,0.311,0.627,0.462,0.369,0.357,0.431,0.433
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,48067,46806,1.000,0.026,0.644,0.609,0.926,0.709,0.000,0.030,0.400,0.596,0.709,0.000,0.831,0.564,3.000,0.591,0.529,0.451,0.517,0.331,0.522,0.427,0.377,0.590,0.485,0.524,0.643,0.777,0.283,0.378,0.153,0.434,0.266,0.234,0.065,0.109,0.016,0.960,0.893,0.865,0.317,0.719,0.475,0.394,0.437,0.451,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,49552,48288,1.000,0.026,0.644,0.611,0.935,0.763,0.000,0.034,0.392,0.597,0.763,0.000,0.613,0.490,2.000,0.540,0.469,0.453,0.511,0.325,0.520,0.441,0.365,0.595,0.487,0.506,0.644,0.772,0.301,0.361,0.154,0.367,0.270,0.244,0.064,0.105,0.016,0.964,0.903,0.876,0.313,0.659,0.469,0.378,0.402,0.437,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,853,853,33997,33144,1.000,0.025,0.822,0.723,0.419,0.328,0.767,0.659,0.586,0.252,0.188,0.176,0.719,0.561,3.000,0.388,0.475,0.639,0.323,0.443,0.554,0.420,0.392,0.605,0.601,0.442,0.643,0.740,0.442,0.275,0.127,0.275,0.443,0.200,0.056,0.328,0.032,0.911,0.842,0.755,0.371,0.706,0.482,0.446,0.433,0.472,0.489
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2073,2073,83644,81571,1.000,0.025,0.795,0.706,0.421,0.470,0.720,0.698,0.602,0.291,0.271,0.286,0.571,0.475,2.000,0.409,0.436,0.627,0.335,0.429,0.557,0.439,0.370,0.608,0.592,0.424,0.644,0.742,0.402,0.278,0.152,0.258,0.410,0.192,0.056,0.342,0.024,0.926,0.868,0.775,0.368,0.654,0.477,0.433,0.397,0.459,0.468
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,539,539,22122,21583,1.000,0.024,0.803,0.716,0.415,0.406,0.562,0.688,0.584,0.304,0.235,0.330,0.490,0.383,1.000,0.404,0.412,0.631,0.329,0.441,0.556,0.439,0.379,0.612,0.599,0.417,0.645,0.739,0.445,0.262,0.158,0.230,0.406,0.184,0.069,0.306,0.028,0.911,0.838,0.754,0.365,0.610,0.470,0.421,0.358,0.448,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,202,202,7774,7572,1.000,0.026,0.804,0.716,0.402,0.401,0.813,0.693,0.564,0.277,0.419,0.238,0.880,0.587,3.000,0.531,0.531,0.632,0.344,0.427,0.554,0.420,0.368,0.602,0.591,0.448,0.643,0.752,0.426,0.272,0.129,0.262,0.411,0.203,0.054,0.297,0.024,0.928,0.871,0.792,0.372,0.725,0.485,0.451,0.442,0.476,0.495
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,792,792,30458,29666,1.000,0.026,0.789,0.700,0.434,0.447,0.778,0.673,0.594,0.325,0.447,0.197,0.806,0.565,3.000,0.751,0.562,0.615,0.386,0.422,0.549,0.423,0.386,0.598,0.576,0.444,0.643,0.771,0.389,0.328,0.159,0.318,0.366,0.222,0.071,0.136,0.026,0.930,0.873,0.794,0.373,0.720,0.487,0.451,0.436,0.477,0.494
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,136,136,5331,5195,1.000,0.026,0.784,0.698,0.418,0.368,0.373,0.632,0.566,0.353,0.368,0.434,0.677,0.372,1.000,0.740,0.518,0.613,0.381,0.434,0.548,0.430,0.419,0.605,0.579,0.430,0.645,0.768,0.471,0.272,0.096,0.228,0.316,0.184,0.029,0.169,0.019,0.921,0.857,0.765,0.368,0.634,0.475,0.428,0.359,0.458,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1667,1667,62828,61161,1.000,0.027,0.767,0.685,0.448,0.549,0.864,0.678,0.592,0.322,0.549,0.228,0.867,0.568,3.000,0.781,0.581,0.602,0.404,0.403,0.550,0.428,0.374,0.596,0.564,0.444,0.643,0.776,0.355,0.323,0.164,0.361,0.355,0.224,0.073,0.125,0.020,0.935,0.878,0.792,0.373,0.726,0.486,0.452,0.439,0.478,0.496
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,94,94,3813,3719,1.000,0.025,0.875,0.765,0.402,0.053,0.333,0.681,0.574,0.202,0.053,0.032,0.747,0.575,3.000,0.482,0.509,0.661,0.306,0.498,0.541,0.391,0.405,0.606,0.625,0.452,0.643,0.744,0.383,0.319,0.085,0.309,0.468,0.213,0.032,0.298,0.015,0.930,0.870,0.792,0.372,0.713,0.487,0.448,0.436,0.477,0.493
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,599,599,23783,23184,1.000,0.025,0.788,0.701,0.422,0.481,0.745,0.647,0.581,0.278,0.481,0.266,0.605,0.482,2.000,0.563,0.473,0.620,0.359,0.430,0.554,0.437,0.368,0.605,0.585,0.425,0.644,0.754,0.374,0.297,0.155,0.292,0.397,0.174,0.063,0.214,0.020,0.926,0.862,0.774,0.369,0.659,0.478,0.434,0.398,0.461,0.470
