caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,586,586,1.000,0.917,0.725,0.063,0.730,0.590,0.665,0.569,2.000,0.608,0.510,0.734,0.283,0.470,0.369,0.314,0.142,0.235,0.324,0.246,0.060,0.138,0.037,0.931,0.876,0.733,0.577,0.655,0.709,0.643
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,127,127,1.000,0.890,0.672,0.155,0.534,0.414,0.696,0.488,1.000,0.575,0.488,0.703,0.290,0.450,0.370,0.370,0.142,0.339,0.283,0.291,0.031,0.079,0.027,0.946,0.907,0.790,0.583,0.538,0.716,0.608
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,1121,1121,1.000,0.904,0.731,0.064,0.805,0.720,0.874,0.655,3.000,0.622,0.556,0.730,0.304,0.461,0.368,0.330,0.175,0.289,0.285,0.265,0.086,0.105,0.035,0.936,0.884,0.746,0.578,0.755,0.720,0.680
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1406,1406,1.000,0.915,0.735,0.063,0.791,0.637,0.685,0.578,2.000,0.610,0.519,0.735,0.291,0.473,0.394,0.335,0.148,0.284,0.300,0.272,0.054,0.123,0.035,0.933,0.879,0.744,0.577,0.669,0.709,0.648
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,897,897,1.000,0.849,0.709,0.066,0.615,0.530,0.767,0.652,3.000,0.427,0.507,0.693,0.255,0.460,0.417,0.304,0.127,0.280,0.305,0.305,0.057,0.222,0.030,0.949,0.901,0.776,0.208,0.565,0.594,0.445
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2085,2085,1.000,0.807,0.740,0.071,0.787,0.721,0.614,0.568,2.000,0.458,0.469,0.694,0.279,0.482,0.359,0.320,0.175,0.280,0.315,0.278,0.074,0.206,0.027,0.955,0.908,0.778,0.207,0.473,0.578,0.409
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,562,562,1.000,0.788,0.740,0.093,0.758,0.742,0.524,0.488,1.000,0.462,0.447,0.686,0.286,0.481,0.356,0.333,0.155,0.290,0.299,0.253,0.068,0.222,0.028,0.952,0.901,0.776,0.207,0.373,0.569,0.372
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/state_federal_split,116,116,1.000,0.745,0.733,0.045,0.923,0.972,0.910,0.661,3.000,0.550,0.533,0.683,0.340,0.473,0.353,0.328,0.129,0.267,0.284,0.310,0.069,0.241,0.024,0.951,0.890,0.777,0.205,0.582,0.578,0.445
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.812,0.713,0.076,0.755,0.635,0.857,0.651,3.000,0.797,0.596,0.675,0.328,0.460,0.321,0.376,0.164,0.326,0.295,0.318,0.071,0.061,0.022,0.958,0.912,0.790,0.207,0.564,0.601,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/district_only,115,115,1.000,0.748,0.697,0.135,0.721,0.760,0.711,0.476,1.000,0.777,0.537,0.655,0.353,0.466,0.278,0.391,0.191,0.304,0.261,0.313,0.070,0.113,0.028,0.960,0.914,0.787,0.207,0.359,0.586,0.372
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.789,0.729,0.068,0.796,0.776,0.900,0.659,3.000,0.826,0.610,0.679,0.343,0.470,0.333,0.371,0.177,0.364,0.275,0.292,0.093,0.065,0.027,0.955,0.902,0.788,0.208,0.576,0.599,0.451
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_en_banc,73,73,1.000,0.927,0.675,0.044,0.250,0.169,0.810,0.678,3.000,0.508,0.552,0.694,0.218,0.460,0.370,0.329,0.151,0.288,0.315,0.384,0.014,0.178,0.024,0.952,0.904,0.802,0.208,0.581,0.599,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,586,586,1.000,0.805,0.730,0.073,0.774,0.705,0.665,0.569,2.000,0.608,0.510,0.687,0.304,0.466,0.381,0.336,0.140,0.263,0.295,0.283,0.061,0.111,0.029,0.952,0.899,0.776,0.207,0.475,0.581,0.410
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,127,127,1.000,0.783,0.682,0.171,0.638,0.576,0.696,0.488,1.000,0.575,0.488,0.654,0.312,0.436,0.362,0.315,0.189,0.323,0.228,0.220,0.094,0.087,0.023,0.959,0.923,0.811,0.211,0.358,0.587,0.373
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,1121,1121,1.000,0.781,0.733,0.064,0.879,0.819,0.874,0.655,3.000,0.622,0.556,0.684,0.324,0.455,0.355,0.334,0.172,0.318,0.293,0.263,0.074,0.079,0.029,0.955,0.906,0.789,0.208,0.576,0.590,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1406,1406,1.000,0.804,0.738,0.071,0.798,0.735,0.685,0.578,2.000,0.610,0.519,0.688,0.307,0.468,0.359,0.339,0.159,0.287,0.290,0.261,0.071,0.109,0.026,0.954,0.903,0.786,0.208,0.488,0.581,0.415
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,897,897,1.000,0.865,0.691,0.062,0.411,0.402,0.767,0.652,3.000,0.427,0.507,0.707,0.250,0.463,0.351,0.312,0.166,0.321,0.314,0.289,0.060,0.220,0.034,0.937,0.884,0.774,0.240,0.565,0.661,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2085,2085,1.000,0.814,0.711,0.069,0.667,0.591,0.614,0.568,2.000,0.458,0.469,0.700,0.282,0.483,0.365,0.310,0.173,0.271,0.288,0.262,0.073,0.219,0.029,0.942,0.889,0.768,0.239,0.473,0.645,0.440
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,562,562,1.000,0.806,0.711,0.087,0.587,0.579,0.524,0.488,1.000,0.462,0.447,0.695,0.277,0.478,0.367,0.288,0.176,0.244,0.286,0.278,0.069,0.201,0.031,0.940,0.882,0.762,0.239,0.373,0.636,0.404
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/state_federal_split,116,116,1.000,0.754,0.711,0.040,0.929,0.784,0.910,0.661,3.000,0.550,0.533,0.687,0.331,0.489,0.405,0.319,0.155,0.198,0.310,0.319,0.078,0.172,0.023,0.939,0.871,0.746,0.236,0.581,0.645,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.831,0.692,0.065,0.612,0.469,0.857,0.651,3.000,0.797,0.596,0.690,0.321,0.465,0.305,0.418,0.135,0.339,0.257,0.265,0.054,0.068,0.025,0.945,0.894,0.784,0.241,0.564,0.668,0.479
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,115,115,1.000,0.799,0.675,0.111,0.512,0.480,0.711,0.476,1.000,0.777,0.537,0.677,0.314,0.472,0.287,0.400,0.209,0.400,0.278,0.217,0.130,0.061,0.027,0.949,0.895,0.781,0.241,0.359,0.654,0.405
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.791,0.709,0.066,0.687,0.654,0.900,0.659,3.000,0.826,0.610,0.686,0.352,0.479,0.328,0.357,0.169,0.343,0.270,0.274,0.076,0.057,0.029,0.945,0.886,0.773,0.240,0.576,0.666,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_en_banc,73,73,1.000,0.951,0.660,0.047,0.111,0.031,0.810,0.678,3.000,0.508,0.552,0.716,0.211,0.455,0.425,0.205,0.151,0.301,0.329,0.301,0.068,0.192,0.027,0.940,0.889,0.790,0.243,0.580,0.667,0.485
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,586,586,1.000,0.821,0.711,0.060,0.592,0.559,0.665,0.569,2.000,0.608,0.510,0.700,0.292,0.486,0.363,0.352,0.152,0.285,0.285,0.297,0.077,0.128,0.034,0.939,0.884,0.769,0.240,0.475,0.648,0.442
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,127,127,1.000,0.827,0.655,0.145,0.276,0.371,0.696,0.488,1.000,0.575,0.488,0.676,0.287,0.471,0.402,0.291,0.165,0.213,0.394,0.268,0.094,0.102,0.027,0.953,0.913,0.821,0.245,0.358,0.653,0.406
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,1121,1121,1.000,0.784,0.710,0.064,0.751,0.688,0.874,0.655,3.000,0.622,0.556,0.690,0.328,0.480,0.362,0.343,0.157,0.334,0.287,0.249,0.064,0.094,0.029,0.946,0.892,0.786,0.241,0.574,0.658,0.479
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1406,1406,1.000,0.809,0.714,0.066,0.641,0.617,0.685,0.578,2.000,0.610,0.519,0.696,0.310,0.487,0.340,0.334,0.171,0.309,0.284,0.274,0.074,0.110,0.028,0.944,0.888,0.778,0.240,0.488,0.648,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,897,897,1.000,0.896,0.710,0.004,0.676,0.439,0.767,0.652,3.000,0.427,0.507,0.743,0.231,0.465,0.408,0.274,0.155,0.284,0.319,0.291,0.061,0.247,0.036,0.934,0.888,0.739,0.654,0.785,0.945,0.786
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2085,2085,1.000,0.848,0.748,0.007,0.761,0.682,0.614,0.568,2.000,0.458,0.469,0.745,0.258,0.488,0.424,0.296,0.162,0.245,0.322,0.273,0.073,0.238,0.033,0.940,0.895,0.743,0.640,0.660,0.919,0.730
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,562,562,1.000,0.838,0.747,0.012,0.687,0.676,0.524,0.488,1.000,0.462,0.447,0.740,0.261,0.489,0.395,0.288,0.153,0.208,0.377,0.226,0.055,0.233,0.034,0.937,0.887,0.742,0.636,0.551,0.908,0.689
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,116,116,1.000,0.790,0.747,0.005,0.917,0.897,0.910,0.661,3.000,0.550,0.533,0.732,0.303,0.477,0.328,0.379,0.155,0.328,0.336,0.233,0.086,0.190,0.029,0.938,0.878,0.721,0.663,0.821,0.943,0.801
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.866,0.722,0.007,0.736,0.533,0.857,0.651,3.000,0.797,0.596,0.729,0.297,0.465,0.354,0.326,0.171,0.311,0.305,0.282,0.069,0.059,0.027,0.945,0.902,0.757,0.660,0.795,0.959,0.796
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,115,115,1.000,0.830,0.704,0.017,0.625,0.574,0.711,0.476,1.000,0.777,0.537,0.719,0.296,0.473,0.426,0.383,0.104,0.209,0.304,0.217,0.043,0.096,0.033,0.943,0.898,0.761,0.657,0.588,0.941,0.719
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.835,0.739,0.006,0.780,0.696,0.900,0.659,3.000,0.826,0.610,0.729,0.317,0.477,0.335,0.340,0.191,0.331,0.333,0.271,0.085,0.071,0.032,0.942,0.892,0.749,0.663,0.815,0.960,0.804
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_en_banc,73,73,1.000,0.966,0.671,0.001,0.200,0.110,0.810,0.678,3.000,0.508,0.552,0.741,0.202,0.459,0.274,0.274,0.178,0.425,0.411,0.274,0.068,0.178,0.026,0.940,0.899,0.766,0.660,0.809,0.957,0.800
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,586,586,1.000,0.848,0.741,0.006,0.725,0.667,0.665,0.569,2.000,0.608,0.510,0.741,0.279,0.471,0.379,0.307,0.188,0.271,0.333,0.254,0.090,0.092,0.035,0.940,0.889,0.749,0.644,0.671,0.926,0.737
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,127,127,1.000,0.856,0.691,0.020,0.519,0.465,0.696,0.488,1.000,0.575,0.488,0.722,0.261,0.459,0.315,0.362,0.181,0.315,0.315,0.307,0.071,0.157,0.029,0.950,0.914,0.798,0.653,0.569,0.937,0.709
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,1121,1121,1.000,0.824,0.745,0.006,0.876,0.765,0.874,0.655,3.000,0.622,0.556,0.735,0.297,0.464,0.369,0.313,0.178,0.301,0.285,0.283,0.079,0.104,0.031,0.945,0.897,0.761,0.663,0.811,0.951,0.799
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1406,1406,1.000,0.847,0.750,0.005,0.773,0.691,0.685,0.578,2.000,0.610,0.519,0.741,0.284,0.477,0.375,0.336,0.157,0.262,0.323,0.250,0.068,0.129,0.033,0.941,0.893,0.754,0.645,0.688,0.926,0.744
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,877,877,1.000,0.666,0.643,0.903,0.590,0.000,0.718,0.556,3.000,0.391,0.474,0.466,0.474,0.364,0.233,0.448,0.149,0.410,0.166,0.331,0.054,0.116,0.015,0.968,0.910,0.890,0.190,0.459,0.369,0.335
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2140,2140,1.000,0.651,0.627,0.924,0.691,0.000,0.576,0.479,2.000,0.410,0.437,0.457,0.485,0.344,0.218,0.418,0.173,0.414,0.149,0.333,0.058,0.121,0.015,0.964,0.903,0.887,0.190,0.371,0.354,0.301
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,607,607,1.000,0.639,0.627,0.943,0.718,0.000,0.481,0.383,1.000,0.420,0.409,0.451,0.493,0.339,0.213,0.479,0.145,0.402,0.109,0.318,0.046,0.107,0.015,0.963,0.900,0.884,0.190,0.270,0.343,0.263
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,110,110,1.000,0.613,0.537,0.978,0.964,0.000,0.860,0.556,3.000,0.499,0.484,0.420,0.538,0.271,0.200,0.445,0.236,0.564,0.155,0.264,0.064,0.073,0.012,0.970,0.917,0.901,0.190,0.466,0.357,0.334
