caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,123,123,5088,4965,1.000,0.024,0.783,0.704,0.148,0.720,0.608,0.780,0.680,0.400,0.720,0.580,0.691,0.501,1.000,0.585,0.492,0.668,0.309,0.450,0.557,0.462,0.374,0.614,0.603,0.405,0.645,0.752,0.455,0.244,0.138,0.285,0.390,0.268,0.057,0.293,0.029,0.955,0.911,0.727,0.363,0.637,0.432,0.425,0.389,0.447,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1302,1302,52883,51581,1.000,0.025,0.812,0.726,0.076,0.791,0.716,0.697,0.660,0.324,0.791,0.373,0.878,0.657,3.000,0.640,0.562,0.687,0.308,0.456,0.568,0.460,0.336,0.608,0.613,0.420,0.643,0.757,0.422,0.237,0.194,0.284,0.421,0.207,0.090,0.171,0.025,0.957,0.914,0.744,0.367,0.730,0.426,0.448,0.468,0.463,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1250,1250,52416,51166,1.000,0.024,0.797,0.755,0.070,0.853,0.831,0.767,0.672,0.259,0.853,0.487,0.658,0.569,2.000,0.589,0.502,0.697,0.306,0.468,0.574,0.475,0.321,0.612,0.624,0.399,0.644,0.752,0.444,0.262,0.175,0.252,0.444,0.183,0.090,0.234,0.031,0.948,0.895,0.714,0.363,0.670,0.418,0.432,0.431,0.448,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,868,868,37255,36387,1.000,0.023,0.875,0.707,0.068,0.647,0.459,0.706,0.582,0.346,0.578,0.392,0.777,0.644,3.000,0.440,0.509,0.677,0.251,0.457,0.545,0.450,0.345,0.613,0.622,0.430,0.642,0.740,0.475,0.225,0.144,0.235,0.468,0.200,0.075,0.332,0.029,0.943,0.896,0.716,0.306,0.719,0.402,0.385,0.460,0.497,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2015,2015,87243,85228,1.000,0.023,0.830,0.737,0.077,0.780,0.678,0.667,0.535,0.289,0.660,0.489,0.615,0.566,2.000,0.454,0.471,0.676,0.277,0.475,0.559,0.471,0.329,0.615,0.625,0.410,0.643,0.743,0.429,0.241,0.171,0.243,0.461,0.181,0.083,0.302,0.025,0.954,0.910,0.726,0.303,0.665,0.398,0.371,0.424,0.484,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,526,526,22925,22399,1.000,0.023,0.810,0.735,0.099,0.797,0.702,0.643,0.629,0.350,0.711,0.587,0.523,0.483,1.000,0.458,0.445,0.667,0.285,0.476,0.559,0.480,0.340,0.617,0.621,0.401,0.644,0.744,0.439,0.228,0.179,0.209,0.418,0.200,0.089,0.310,0.025,0.952,0.904,0.723,0.301,0.619,0.397,0.360,0.384,0.474,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,231,231,9515,9284,1.000,0.024,0.848,0.705,0.060,0.629,0.583,0.743,0.400,0.343,0.645,0.286,0.914,0.660,3.000,0.586,0.549,0.667,0.284,0.446,0.554,0.453,0.328,0.609,0.612,0.437,0.642,0.754,0.420,0.268,0.130,0.277,0.403,0.126,0.065,0.342,0.029,0.943,0.885,0.712,0.306,0.733,0.399,0.388,0.467,0.498,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,35155,34293,1.000,0.025,0.830,0.715,0.080,0.740,0.619,0.610,0.559,0.333,0.740,0.418,0.853,0.657,3.000,0.807,0.592,0.660,0.323,0.461,0.550,0.455,0.343,0.605,0.607,0.431,0.642,0.773,0.407,0.289,0.169,0.302,0.411,0.215,0.084,0.160,0.025,0.953,0.906,0.739,0.308,0.730,0.407,0.389,0.463,0.502,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,4885,4764,1.000,0.025,0.759,0.699,0.148,0.918,0.724,0.837,0.592,0.347,0.918,0.673,0.722,0.483,1.000,0.786,0.541,0.633,0.359,0.448,0.560,0.463,0.381,0.608,0.587,0.418,0.643,0.775,0.388,0.256,0.215,0.256,0.471,0.149,0.107,0.132,0.023,0.955,0.904,0.671,0.304,0.642,0.409,0.367,0.384,0.485,0.438
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1670,1670,67314,65644,1.000,0.025,0.818,0.730,0.067,0.816,0.727,0.638,0.553,0.284,0.816,0.418,0.894,0.662,3.000,0.821,0.611,0.665,0.334,0.467,0.557,0.459,0.333,0.604,0.609,0.430,0.642,0.775,0.401,0.305,0.168,0.301,0.434,0.177,0.080,0.168,0.032,0.949,0.894,0.728,0.308,0.735,0.404,0.390,0.467,0.501,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,79,79,3521,3442,1.000,0.022,0.948,0.673,0.037,0.000,0.169,0.750,0.375,0.375,0.000,0.000,0.804,0.667,3.000,0.515,0.534,0.684,0.220,0.465,0.526,0.417,0.366,0.616,0.626,0.444,0.642,0.741,0.443,0.253,0.101,0.241,0.354,0.241,0.038,0.253,0.034,0.937,0.890,0.744,0.307,0.726,0.401,0.387,0.466,0.501,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,553,553,23530,22977,1.000,0.024,0.822,0.739,0.073,0.722,0.718,0.546,0.567,0.289,0.722,0.340,0.654,0.569,2.000,0.607,0.505,0.674,0.300,0.465,0.559,0.471,0.329,0.612,0.620,0.412,0.643,0.756,0.454,0.235,0.146,0.212,0.447,0.175,0.076,0.208,0.033,0.943,0.883,0.691,0.304,0.671,0.397,0.373,0.425,0.486,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,123,123,5088,4965,1.000,0.024,0.790,0.701,0.151,0.745,0.602,0.686,0.490,0.373,0.745,0.608,0.691,0.501,1.000,0.585,0.492,0.643,0.315,0.430,0.549,0.462,0.374,0.612,0.595,0.415,0.644,0.756,0.431,0.203,0.211,0.285,0.447,0.195,0.122,0.220,0.031,0.945,0.900,0.726,0.304,0.637,0.410,0.366,0.386,0.483,0.437
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1302,1302,52828,51526,1.000,0.025,0.825,0.725,0.079,0.808,0.693,0.667,0.576,0.286,0.808,0.396,0.878,0.657,3.000,0.640,0.562,0.666,0.308,0.453,0.558,0.460,0.336,0.607,0.610,0.429,0.642,0.760,0.423,0.242,0.177,0.294,0.421,0.176,0.100,0.203,0.025,0.957,0.913,0.750,0.307,0.730,0.404,0.389,0.465,0.499,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1250,1250,52443,51193,1.000,0.024,0.812,0.754,0.067,0.844,0.796,0.671,0.569,0.240,0.844,0.511,0.658,0.569,2.000,0.589,0.502,0.677,0.303,0.468,0.564,0.475,0.321,0.612,0.623,0.408,0.643,0.755,0.434,0.260,0.170,0.261,0.457,0.171,0.085,0.223,0.030,0.947,0.893,0.721,0.304,0.670,0.396,0.373,0.428,0.484,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,868,868,37310,36442,1.000,0.023,0.864,0.711,0.061,0.617,0.482,0.638,0.695,0.270,0.533,0.390,0.777,0.644,3.000,0.440,0.509,0.719,0.250,0.461,0.563,0.450,0.345,0.611,0.629,0.419,0.643,0.740,0.477,0.220,0.144,0.220,0.469,0.206,0.068,0.325,0.029,0.939,0.892,0.695,0.364,0.719,0.423,0.444,0.463,0.495,0.487
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2015,2015,87167,85152,1.000,0.023,0.815,0.740,0.076,0.761,0.706,0.765,0.725,0.249,0.625,0.486,0.615,0.566,2.000,0.454,0.471,0.716,0.278,0.479,0.577,0.471,0.329,0.612,0.631,0.399,0.644,0.743,0.437,0.230,0.169,0.247,0.465,0.170,0.088,0.324,0.026,0.950,0.906,0.708,0.362,0.665,0.420,0.430,0.426,0.482,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,526,526,22902,22376,1.000,0.023,0.796,0.739,0.096,0.736,0.737,0.750,0.604,0.271,0.640,0.563,0.523,0.483,1.000,0.458,0.445,0.708,0.286,0.479,0.577,0.480,0.340,0.615,0.627,0.390,0.645,0.744,0.424,0.240,0.202,0.236,0.471,0.181,0.093,0.283,0.029,0.950,0.902,0.713,0.360,0.619,0.420,0.419,0.387,0.472,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,231,231,9530,9299,1.000,0.024,0.839,0.705,0.054,0.710,0.565,0.774,0.742,0.323,0.700,0.290,0.914,0.660,3.000,0.586,0.549,0.707,0.280,0.451,0.570,0.453,0.328,0.607,0.618,0.425,0.643,0.753,0.442,0.229,0.156,0.281,0.407,0.173,0.078,0.307,0.032,0.937,0.878,0.683,0.364,0.733,0.419,0.447,0.470,0.496,0.490
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,35234,34372,1.000,0.024,0.822,0.719,0.065,0.665,0.624,0.671,0.690,0.232,0.665,0.419,0.853,0.657,3.000,0.807,0.592,0.703,0.318,0.467,0.567,0.455,0.343,0.603,0.615,0.420,0.643,0.772,0.419,0.283,0.159,0.284,0.469,0.173,0.081,0.175,0.026,0.951,0.904,0.718,0.366,0.730,0.427,0.448,0.466,0.499,0.492
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,4910,4789,1.000,0.025,0.758,0.701,0.120,0.837,0.710,0.744,0.791,0.442,0.837,0.674,0.722,0.483,1.000,0.786,0.541,0.679,0.351,0.451,0.576,0.463,0.381,0.606,0.596,0.405,0.644,0.773,0.306,0.380,0.198,0.380,0.397,0.182,0.107,0.215,0.023,0.952,0.900,0.683,0.362,0.643,0.427,0.425,0.388,0.482,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1670,1670,67229,65559,1.000,0.025,0.804,0.730,0.070,0.777,0.737,0.744,0.641,0.243,0.777,0.395,0.894,0.662,3.000,0.821,0.611,0.704,0.333,0.469,0.573,0.459,0.333,0.601,0.614,0.419,0.642,0.775,0.432,0.289,0.157,0.281,0.447,0.186,0.078,0.144,0.033,0.946,0.891,0.705,0.366,0.735,0.427,0.449,0.470,0.500,0.493
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,79,79,3513,3434,1.000,0.022,0.951,0.670,0.044,0.000,0.116,0.500,0.600,0.400,0.000,0.000,0.804,0.667,3.000,0.515,0.534,0.725,0.214,0.474,0.538,0.417,0.366,0.614,0.634,0.432,0.643,0.740,0.443,0.165,0.203,0.228,0.481,0.215,0.101,0.266,0.038,0.931,0.888,0.709,0.364,0.726,0.424,0.445,0.468,0.498,0.490
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,553,553,23501,22948,1.000,0.024,0.811,0.741,0.071,0.699,0.723,0.748,0.699,0.282,0.699,0.369,0.654,0.569,2.000,0.607,0.505,0.714,0.299,0.469,0.575,0.471,0.329,0.610,0.626,0.400,0.644,0.755,0.447,0.237,0.168,0.246,0.458,0.179,0.090,0.244,0.036,0.939,0.879,0.678,0.362,0.671,0.419,0.431,0.427,0.483,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,123,123,5076,4953,1.000,0.024,0.773,0.702,0.157,0.769,0.630,0.788,0.788,0.308,0.769,0.558,0.691,0.501,1.000,0.585,0.492,0.682,0.315,0.437,0.566,0.462,0.374,0.610,0.600,0.404,0.644,0.756,0.423,0.309,0.195,0.293,0.472,0.163,0.089,0.211,0.027,0.953,0.907,0.728,0.363,0.637,0.434,0.425,0.389,0.481,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1302,1302,53000,51698,1.000,0.025,0.815,0.726,0.067,0.824,0.692,0.755,0.685,0.329,0.824,0.384,0.878,0.657,3.000,0.640,0.562,0.708,0.304,0.458,0.575,0.460,0.336,0.605,0.617,0.418,0.643,0.760,0.425,0.272,0.157,0.294,0.422,0.184,0.071,0.205,0.026,0.953,0.909,0.735,0.366,0.730,0.425,0.447,0.468,0.497,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1250,1250,52383,51133,1.000,0.024,0.797,0.753,0.070,0.845,0.813,0.735,0.702,0.269,0.845,0.487,0.658,0.569,2.000,0.589,0.502,0.715,0.304,0.469,0.581,0.475,0.321,0.609,0.627,0.397,0.644,0.755,0.458,0.266,0.135,0.235,0.457,0.177,0.067,0.232,0.031,0.945,0.891,0.708,0.362,0.670,0.419,0.431,0.431,0.482,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,868,868,37454,36586,1.000,0.023,0.864,0.721,0.007,0.706,0.541,0.872,0.716,0.119,0.620,1.000,0.777,0.644,3.000,0.440,0.509,0.733,0.244,0.468,0.575,0.450,0.345,0.614,0.635,0.428,0.642,0.739,0.488,0.185,0.168,0.250,0.482,0.174,0.085,0.340,0.031,0.939,0.897,0.680,0.311,0.719,0.413,0.391,0.463,0.492,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2015,2015,87929,85914,1.000,0.023,0.823,0.752,0.009,0.836,0.739,0.861,0.708,0.153,0.776,1.000,0.615,0.566,2.000,0.454,0.471,0.735,0.268,0.488,0.589,0.471,0.329,0.616,0.640,0.408,0.643,0.741,0.467,0.225,0.165,0.215,0.472,0.174,0.071,0.339,0.028,0.950,0.911,0.685,0.308,0.666,0.408,0.377,0.427,0.479,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,526,526,23054,22528,1.000,0.023,0.805,0.753,0.015,0.788,0.772,0.907,0.695,0.186,0.713,1.000,0.523,0.483,1.000,0.458,0.445,0.731,0.272,0.490,0.590,0.480,0.340,0.618,0.638,0.399,0.644,0.741,0.433,0.251,0.181,0.209,0.464,0.158,0.095,0.317,0.030,0.949,0.907,0.684,0.307,0.620,0.409,0.366,0.387,0.470,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,231,231,9588,9357,1.000,0.024,0.843,0.716,0.002,0.750,0.636,0.813,0.750,0.063,0.786,1.000,0.914,0.660,3.000,0.586,0.549,0.725,0.277,0.456,0.583,0.453,0.328,0.610,0.625,0.435,0.642,0.752,0.485,0.255,0.152,0.247,0.502,0.169,0.061,0.338,0.035,0.935,0.885,0.657,0.311,0.734,0.407,0.393,0.470,0.493,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,35433,34571,1.000,0.024,0.824,0.731,0.007,0.783,0.683,0.906,0.736,0.113,0.783,1.000,0.853,0.657,3.000,0.807,0.592,0.720,0.313,0.474,0.580,0.455,0.343,0.606,0.622,0.430,0.642,0.771,0.449,0.266,0.161,0.265,0.428,0.195,0.071,0.164,0.028,0.949,0.908,0.688,0.313,0.731,0.416,0.394,0.466,0.497,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,4927,4806,1.000,0.025,0.758,0.718,0.025,0.846,0.810,0.872,0.769,0.154,0.846,1.000,0.722,0.483,1.000,0.786,0.541,0.704,0.339,0.463,0.593,0.463,0.381,0.610,0.607,0.415,0.644,0.771,0.455,0.289,0.157,0.231,0.529,0.165,0.091,0.140,0.027,0.955,0.909,0.652,0.309,0.643,0.417,0.372,0.388,0.480,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1670,1670,67673,66003,1.000,0.025,0.811,0.742,0.006,0.828,0.772,0.892,0.704,0.102,0.828,1.000,0.894,0.662,3.000,0.821,0.611,0.722,0.326,0.477,0.585,0.459,0.333,0.604,0.623,0.429,0.642,0.773,0.439,0.274,0.162,0.292,0.447,0.186,0.086,0.165,0.035,0.946,0.895,0.684,0.313,0.735,0.414,0.395,0.470,0.497,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,79,79,3531,3452,1.000,0.022,0.933,0.682,0.001,0.429,0.241,1.000,0.857,0.143,0.429,1.000,0.804,0.667,3.000,0.515,0.534,0.731,0.215,0.468,0.553,0.417,0.366,0.616,0.634,0.442,0.642,0.739,0.392,0.190,0.165,0.342,0.620,0.127,0.051,0.329,0.039,0.932,0.893,0.657,0.312,0.726,0.414,0.392,0.468,0.496,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,553,553,23649,23096,1.000,0.023,0.820,0.753,0.006,0.712,0.740,0.918,0.671,0.151,0.712,1.000,0.654,0.569,2.000,0.607,0.505,0.734,0.288,0.474,0.586,0.471,0.329,0.613,0.635,0.409,0.643,0.754,0.458,0.239,0.186,0.239,0.495,0.166,0.087,0.210,0.036,0.939,0.884,0.657,0.309,0.671,0.408,0.378,0.428,0.481,0.452
