caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,854,854,1.000,0.821,0.715,0.420,0.383,0.714,0.715,0.552,3.000,0.397,0.477,0.611,0.329,0.433,0.349,0.348,0.136,0.320,0.267,0.295,0.055,0.192,0.025,0.938,0.882,0.826
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2371,2371,1.000,0.805,0.703,0.431,0.468,0.669,0.582,0.475,2.000,0.412,0.440,0.603,0.337,0.421,0.340,0.338,0.158,0.307,0.260,0.284,0.061,0.179,0.020,0.939,0.884,0.826
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,562,562,1.000,0.803,0.704,0.423,0.479,0.619,0.467,0.394,1.000,0.419,0.407,0.604,0.335,0.422,0.345,0.349,0.149,0.283,0.292,0.224,0.052,0.201,0.021,0.939,0.885,0.822
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.789,0.693,0.446,0.472,0.779,0.814,0.563,3.000,0.771,0.561,0.585,0.395,0.416,0.333,0.407,0.146,0.366,0.213,0.309,0.051,0.041,0.017,0.947,0.895,0.841
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.768,0.670,0.465,0.595,0.822,0.868,0.566,3.000,0.769,0.575,0.573,0.411,0.385,0.286,0.397,0.166,0.380,0.216,0.305,0.069,0.060,0.018,0.942,0.885,0.825
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,611,611,1.000,0.790,0.691,0.432,0.536,0.719,0.614,0.479,2.000,0.572,0.472,0.593,0.364,0.414,0.316,0.367,0.152,0.324,0.272,0.286,0.056,0.082,0.023,0.932,0.867,0.807
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,861,861,1.000,0.770,0.671,0.461,0.624,0.892,0.794,0.561,3.000,0.563,0.523,0.579,0.384,0.387,0.380,0.358,0.137,0.364,0.226,0.316,0.049,0.087,0.019,0.940,0.879,0.814
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1854,1854,1.000,0.791,0.693,0.444,0.516,0.748,0.658,0.486,2.000,0.559,0.481,0.592,0.365,0.417,0.321,0.353,0.166,0.312,0.230,0.306,0.065,0.094,0.024,0.939,0.884,0.826
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,854,854,1.000,0.822,0.730,0.396,0.327,0.728,0.715,0.552,3.000,0.397,0.477,0.662,0.319,0.448,0.378,0.324,0.136,0.289,0.289,0.300,0.052,0.221,0.030,0.925,0.866,0.812
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2371,2371,1.000,0.801,0.711,0.412,0.440,0.684,0.582,0.475,2.000,0.412,0.440,0.649,0.330,0.430,0.347,0.318,0.155,0.288,0.282,0.262,0.054,0.200,0.023,0.927,0.868,0.807
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,562,562,1.000,0.796,0.709,0.408,0.464,0.661,0.467,0.394,1.000,0.419,0.407,0.648,0.330,0.430,0.368,0.320,0.137,0.267,0.319,0.276,0.052,0.210,0.026,0.926,0.867,0.804
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.788,0.705,0.424,0.431,0.787,0.814,0.563,3.000,0.771,0.561,0.634,0.385,0.431,0.308,0.407,0.147,0.361,0.247,0.282,0.072,0.057,0.020,0.935,0.878,0.822
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.768,0.685,0.440,0.540,0.810,0.868,0.566,3.000,0.769,0.575,0.623,0.400,0.401,0.301,0.420,0.142,0.396,0.251,0.274,0.060,0.063,0.022,0.931,0.870,0.806
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,611,611,1.000,0.793,0.705,0.408,0.475,0.698,0.614,0.479,2.000,0.572,0.472,0.644,0.353,0.435,0.314,0.352,0.173,0.336,0.290,0.272,0.056,0.101,0.027,0.916,0.848,0.787
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,861,861,1.000,0.771,0.685,0.436,0.571,0.870,0.794,0.561,3.000,0.563,0.523,0.628,0.373,0.406,0.334,0.358,0.154,0.344,0.251,0.304,0.067,0.094,0.022,0.928,0.862,0.795
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1854,1854,1.000,0.791,0.706,0.420,0.464,0.739,0.658,0.486,2.000,0.559,0.481,0.642,0.354,0.434,0.328,0.352,0.155,0.321,0.245,0.290,0.059,0.114,0.026,0.928,0.869,0.810
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,854,854,1.000,0.903,0.742,0.034,0.372,0.327,0.715,0.552,3.000,0.397,0.477,0.736,0.223,0.461,0.405,0.287,0.132,0.268,0.354,0.296,0.053,0.256,0.037,0.897,0.880,0.720
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2371,2371,1.000,0.879,0.737,0.043,0.473,0.436,0.582,0.475,2.000,0.412,0.440,0.727,0.237,0.456,0.400,0.289,0.166,0.245,0.338,0.272,0.075,0.264,0.030,0.902,0.884,0.724
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,562,562,1.000,0.869,0.738,0.045,0.495,0.466,0.467,0.394,1.000,0.419,0.407,0.726,0.241,0.457,0.407,0.263,0.165,0.206,0.294,0.251,0.080,0.244,0.030,0.905,0.886,0.723
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.868,0.726,0.037,0.487,0.435,0.814,0.563,3.000,0.771,0.561,0.712,0.291,0.450,0.391,0.334,0.155,0.311,0.321,0.272,0.083,0.098,0.024,0.913,0.891,0.745
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.847,0.718,0.045,0.589,0.540,0.868,0.566,3.000,0.769,0.575,0.706,0.308,0.432,0.382,0.349,0.160,0.306,0.313,0.288,0.081,0.090,0.027,0.912,0.887,0.719
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,611,611,1.000,0.869,0.736,0.041,0.508,0.466,0.614,0.479,2.000,0.572,0.472,0.722,0.262,0.458,0.411,0.290,0.154,0.262,0.308,0.288,0.065,0.159,0.034,0.896,0.866,0.709
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,861,861,1.000,0.847,0.721,0.047,0.610,0.571,0.794,0.561,3.000,0.563,0.523,0.711,0.281,0.432,0.390,0.318,0.165,0.285,0.326,0.275,0.074,0.151,0.026,0.906,0.880,0.712
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1854,1854,1.000,0.868,0.734,0.043,0.507,0.463,0.658,0.486,2.000,0.559,0.481,0.721,0.262,0.454,0.394,0.297,0.162,0.273,0.330,0.269,0.074,0.159,0.033,0.906,0.884,0.723
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,854,854,1.000,0.817,0.726,0.401,0.337,0.723,0.715,0.552,3.000,0.397,0.477,0.654,0.321,0.446,0.375,0.338,0.131,0.285,0.299,0.303,0.049,0.237,0.028,0.926,0.867,0.808
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2371,2371,1.000,0.799,0.713,0.414,0.434,0.704,0.582,0.475,2.000,0.412,0.440,0.644,0.330,0.432,0.348,0.356,0.151,0.295,0.269,0.288,0.057,0.209,0.022,0.930,0.872,0.809
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,562,562,1.000,0.793,0.709,0.412,0.478,0.669,0.467,0.394,1.000,0.419,0.407,0.643,0.332,0.427,0.351,0.351,0.137,0.272,0.267,0.251,0.055,0.226,0.024,0.928,0.870,0.800
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.783,0.702,0.430,0.439,0.800,0.814,0.563,3.000,0.771,0.561,0.627,0.387,0.427,0.312,0.374,0.162,0.352,0.226,0.289,0.066,0.067,0.018,0.938,0.881,0.830
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.765,0.686,0.443,0.537,0.829,0.868,0.566,3.000,0.769,0.575,0.616,0.401,0.403,0.296,0.393,0.156,0.385,0.225,0.314,0.066,0.063,0.020,0.934,0.873,0.808
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,611,611,1.000,0.786,0.702,0.412,0.483,0.740,0.614,0.479,2.000,0.572,0.472,0.636,0.355,0.432,0.334,0.349,0.165,0.340,0.278,0.268,0.069,0.106,0.025,0.919,0.851,0.786
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,861,861,1.000,0.767,0.686,0.439,0.571,0.888,0.794,0.561,3.000,0.563,0.523,0.622,0.374,0.408,0.334,0.375,0.144,0.362,0.261,0.289,0.059,0.099,0.021,0.931,0.866,0.797
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1854,1854,1.000,0.790,0.708,0.421,0.455,0.750,0.658,0.486,2.000,0.559,0.481,0.637,0.354,0.438,0.324,0.344,0.162,0.332,0.257,0.277,0.066,0.113,0.025,0.930,0.871,0.808
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,854,854,1.000,0.922,0.747,0.052,0.292,0.225,0.715,0.552,3.000,0.397,0.477,0.743,0.233,0.467,0.448,0.258,0.130,0.258,0.351,0.296,0.052,0.270,0.040,0.868,0.840,0.706
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2371,2371,1.000,0.897,0.738,0.063,0.401,0.320,0.582,0.475,2.000,0.412,0.440,0.732,0.249,0.459,0.414,0.282,0.161,0.255,0.340,0.245,0.063,0.252,0.032,0.879,0.853,0.712
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,562,562,1.000,0.892,0.733,0.066,0.422,0.317,0.467,0.394,1.000,0.419,0.407,0.729,0.252,0.457,0.416,0.304,0.132,0.199,0.370,0.233,0.044,0.278,0.035,0.880,0.851,0.709
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.893,0.738,0.053,0.377,0.295,0.814,0.563,3.000,0.771,0.561,0.723,0.301,0.460,0.364,0.345,0.158,0.309,0.293,0.279,0.082,0.108,0.027,0.894,0.866,0.732
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.870,0.729,0.064,0.481,0.387,0.868,0.566,3.000,0.769,0.575,0.714,0.317,0.442,0.381,0.329,0.151,0.306,0.300,0.287,0.077,0.105,0.031,0.886,0.853,0.710
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,611,611,1.000,0.886,0.736,0.060,0.442,0.354,0.614,0.479,2.000,0.572,0.472,0.727,0.277,0.466,0.401,0.298,0.147,0.232,0.336,0.250,0.061,0.173,0.038,0.877,0.837,0.698
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,861,861,1.000,0.867,0.730,0.067,0.515,0.434,0.794,0.561,3.000,0.563,0.523,0.718,0.291,0.448,0.394,0.311,0.179,0.285,0.345,0.276,0.079,0.141,0.030,0.882,0.846,0.702
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1854,1854,1.000,0.888,0.737,0.062,0.425,0.339,0.658,0.486,2.000,0.559,0.481,0.727,0.274,0.467,0.414,0.301,0.147,0.261,0.323,0.269,0.072,0.170,0.035,0.884,0.855,0.718
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,854,854,1.000,0.872,0.729,0.384,0.296,0.528,0.715,0.552,3.000,0.397,0.477,0.688,0.311,0.450,0.371,0.309,0.142,0.296,0.296,0.272,0.042,0.237,0.030,0.909,0.844,0.785
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2371,2371,1.000,0.855,0.711,0.401,0.411,0.548,0.582,0.475,2.000,0.412,0.440,0.675,0.322,0.433,0.368,0.320,0.143,0.293,0.278,0.269,0.051,0.216,0.025,0.914,0.849,0.789
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,562,562,1.000,0.852,0.709,0.393,0.424,0.497,0.467,0.394,1.000,0.419,0.407,0.674,0.321,0.432,0.370,0.286,0.187,0.242,0.274,0.263,0.071,0.192,0.027,0.911,0.846,0.783
