caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2031,2031,99311,97280,1.000,0.020,0.812,0.711,0.067,0.651,0.599,0.698,0.648,0.261,0.446,0.500,0.612,0.567,2.000,0.454,0.469,0.700,0.281,0.483,0.370,0.325,0.159,0.259,0.302,0.282,0.071,0.213,0.029,0.941,0.889,0.774,0.321,0.672,0.455,0.390,0.431,0.535,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,528,528,25887,25359,1.000,0.020,0.796,0.715,0.096,0.552,0.626,0.760,0.727,0.240,0.394,0.539,0.521,0.487,1.000,0.456,0.445,0.694,0.282,0.480,0.322,0.326,0.180,0.278,0.322,0.244,0.072,0.225,0.030,0.939,0.883,0.768,0.319,0.626,0.456,0.378,0.392,0.526,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/state_federal_split,196,196,8929,8733,1.000,0.022,0.830,0.701,0.043,0.542,0.500,0.667,0.792,0.250,0.545,0.333,0.934,0.666,3.000,0.577,0.548,0.702,0.283,0.484,0.429,0.265,0.143,0.286,0.347,0.235,0.046,0.260,0.048,0.911,0.830,0.708,0.321,0.741,0.447,0.405,0.474,0.548,0.496
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,862,862,39284,38422,1.000,0.022,0.827,0.695,0.065,0.604,0.487,0.673,0.642,0.308,0.604,0.434,0.854,0.651,3.000,0.798,0.595,0.690,0.321,0.465,0.323,0.387,0.130,0.318,0.283,0.312,0.045,0.063,0.024,0.947,0.898,0.796,0.326,0.737,0.464,0.408,0.469,0.553,0.500
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,110,110,4991,4881,1.000,0.022,0.805,0.665,0.128,0.565,0.415,0.696,0.652,0.326,0.565,0.652,0.715,0.477,1.000,0.776,0.546,0.673,0.312,0.455,0.364,0.309,0.118,0.336,0.364,0.218,0.027,0.118,0.032,0.936,0.877,0.763,0.322,0.649,0.466,0.386,0.390,0.537,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1680,1680,74908,73228,1.000,0.022,0.793,0.711,0.063,0.679,0.645,0.693,0.642,0.277,0.679,0.439,0.899,0.658,3.000,0.824,0.612,0.687,0.350,0.479,0.308,0.388,0.154,0.364,0.277,0.261,0.065,0.061,0.029,0.944,0.887,0.780,0.326,0.742,0.462,0.409,0.474,0.553,0.501
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_en_banc,75,75,3682,3607,1.000,0.020,0.951,0.669,0.041,0.125,0.060,0.875,0.625,0.125,0.125,0.000,0.799,0.675,3.000,0.503,0.546,0.721,0.207,0.471,0.413,0.293,0.107,0.280,0.333,0.227,0.000,0.227,0.028,0.937,0.893,0.789,0.324,0.732,0.459,0.406,0.474,0.551,0.498
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,579,579,27789,27210,1.000,0.021,0.820,0.708,0.058,0.634,0.548,0.624,0.624,0.323,0.634,0.441,0.666,0.570,2.000,0.609,0.510,0.699,0.294,0.488,0.389,0.326,0.142,0.285,0.287,0.273,0.060,0.121,0.035,0.940,0.885,0.774,0.321,0.679,0.453,0.392,0.433,0.537,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,124,124,5746,5622,1.000,0.022,0.828,0.651,0.142,0.375,0.354,0.679,0.804,0.357,0.375,0.554,0.692,0.489,1.000,0.575,0.490,0.673,0.287,0.468,0.331,0.347,0.169,0.234,0.339,0.210,0.032,0.081,0.023,0.954,0.917,0.821,0.323,0.643,0.476,0.386,0.391,0.536,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,1298,1298,58498,57200,1.000,0.022,0.804,0.705,0.067,0.683,0.601,0.703,0.627,0.265,0.683,0.458,0.884,0.656,3.000,0.638,0.565,0.691,0.318,0.479,0.344,0.327,0.170,0.332,0.293,0.260,0.068,0.090,0.029,0.939,0.883,0.773,0.325,0.737,0.460,0.407,0.472,0.550,0.499
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1233,1233,57936,56703,1.000,0.021,0.791,0.713,0.074,0.741,0.678,0.695,0.564,0.263,0.741,0.432,0.663,0.576,2.000,0.591,0.510,0.691,0.323,0.485,0.327,0.337,0.185,0.300,0.301,0.277,0.079,0.103,0.028,0.943,0.888,0.782,0.322,0.678,0.455,0.392,0.436,0.537,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,884,884,42826,41942,1.000,0.021,0.891,0.713,0.004,0.589,0.463,0.877,0.712,0.151,0.500,1.000,0.767,0.651,3.000,0.431,0.507,0.742,0.235,0.467,0.393,0.274,0.160,0.305,0.342,0.288,0.063,0.256,0.038,0.930,0.880,0.736,0.463,0.725,0.460,0.540,0.543,0.645,0.560
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2031,2031,100270,98239,1.000,0.020,0.845,0.748,0.007,0.785,0.691,0.923,0.735,0.131,0.678,1.000,0.612,0.567,2.000,0.454,0.469,0.744,0.259,0.487,0.407,0.290,0.170,0.264,0.321,0.278,0.079,0.235,0.032,0.942,0.897,0.745,0.453,0.672,0.451,0.520,0.493,0.628,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,528,528,26226,25698,1.000,0.020,0.828,0.753,0.013,0.709,0.720,0.900,0.809,0.145,0.595,1.000,0.521,0.487,1.000,0.456,0.445,0.740,0.264,0.492,0.417,0.286,0.161,0.201,0.343,0.259,0.085,0.252,0.032,0.939,0.890,0.736,0.449,0.627,0.450,0.507,0.452,0.618,0.514
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,196,196,8983,8787,1.000,0.022,0.860,0.722,0.002,0.786,0.571,0.929,0.857,0.214,0.786,1.000,0.934,0.666,3.000,0.577,0.548,0.736,0.266,0.480,0.403,0.301,0.168,0.255,0.321,0.250,0.087,0.245,0.048,0.915,0.845,0.675,0.468,0.742,0.460,0.548,0.558,0.650,0.568
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,862,862,39591,38729,1.000,0.022,0.865,0.721,0.006,0.709,0.538,0.767,0.670,0.175,0.709,1.000,0.854,0.651,3.000,0.798,0.595,0.728,0.297,0.465,0.361,0.334,0.160,0.326,0.306,0.274,0.073,0.064,0.026,0.947,0.905,0.759,0.468,0.737,0.469,0.547,0.549,0.653,0.568
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,110,110,5060,4950,1.000,0.022,0.838,0.702,0.020,0.636,0.527,0.788,0.758,0.242,0.636,1.000,0.715,0.477,1.000,0.776,0.546,0.718,0.292,0.466,0.400,0.355,0.136,0.255,0.382,0.191,0.045,0.109,0.037,0.936,0.883,0.742,0.463,0.650,0.468,0.523,0.469,0.635,0.532
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1680,1680,75435,73755,1.000,0.022,0.836,0.739,0.006,0.806,0.689,0.916,0.801,0.089,0.806,1.000,0.899,0.658,3.000,0.824,0.612,0.729,0.316,0.477,0.353,0.340,0.176,0.315,0.326,0.262,0.088,0.071,0.032,0.944,0.893,0.756,0.470,0.742,0.469,0.549,0.556,0.654,0.571
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_en_banc,75,75,3684,3609,1.000,0.020,0.970,0.676,0.000,0.000,0.093,1.000,0.857,0.000,0.000,1.000,0.799,0.675,3.000,0.503,0.546,0.745,0.198,0.472,0.347,0.280,0.160,0.373,0.347,0.360,0.067,0.133,0.028,0.940,0.900,0.752,0.467,0.732,0.468,0.545,0.552,0.651,0.567
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,579,579,27939,27360,1.000,0.021,0.850,0.741,0.006,0.743,0.651,0.857,0.743,0.143,0.743,1.000,0.666,0.570,2.000,0.609,0.510,0.740,0.278,0.476,0.390,0.321,0.173,0.290,0.321,0.242,0.079,0.111,0.034,0.941,0.891,0.748,0.456,0.680,0.454,0.524,0.499,0.632,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,124,124,5825,5701,1.000,0.021,0.843,0.694,0.023,0.689,0.524,0.889,0.711,0.244,0.689,1.000,0.692,0.489,1.000,0.575,0.490,0.722,0.267,0.459,0.298,0.419,0.161,0.339,0.306,0.218,0.048,0.129,0.027,0.952,0.918,0.790,0.461,0.644,0.474,0.520,0.465,0.632,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,1298,1298,59176,57878,1.000,0.022,0.844,0.736,0.005,0.764,0.665,0.894,0.715,0.114,0.764,1.000,0.884,0.656,3.000,0.638,0.565,0.734,0.287,0.467,0.364,0.327,0.172,0.316,0.298,0.268,0.089,0.110,0.033,0.941,0.892,0.752,0.468,0.738,0.465,0.547,0.554,0.650,0.568
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1233,1233,58521,57288,1.000,0.021,0.829,0.761,0.007,0.902,0.784,0.895,0.771,0.078,0.902,1.000,0.663,0.576,2.000,0.591,0.510,0.740,0.293,0.476,0.361,0.341,0.186,0.269,0.312,0.288,0.090,0.118,0.031,0.944,0.895,0.759,0.455,0.679,0.453,0.523,0.502,0.630,0.538
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,887,887,38450,37563,1.000,0.023,0.666,0.641,0.904,0.587,0.000,0.023,0.345,0.596,0.476,0.000,0.718,0.556,3.000,0.388,0.472,0.466,0.474,0.364,0.245,0.445,0.147,0.430,0.149,0.356,0.042,0.134,0.015,0.967,0.910,0.891,0.311,0.711,0.464,0.387,0.431,0.448,0.466
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2057,2057,90609,88552,1.000,0.023,0.649,0.623,0.928,0.708,0.000,0.017,0.364,0.599,0.571,0.000,0.573,0.478,2.000,0.405,0.436,0.456,0.486,0.342,0.231,0.431,0.156,0.409,0.162,0.328,0.054,0.123,0.015,0.964,0.903,0.886,0.308,0.659,0.458,0.374,0.395,0.435,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,559,559,25042,24483,1.000,0.022,0.634,0.618,0.951,0.753,0.000,0.025,0.408,0.637,0.656,0.000,0.477,0.379,1.000,0.410,0.407,0.447,0.496,0.330,0.213,0.462,0.172,0.419,0.140,0.338,0.057,0.095,0.017,0.963,0.900,0.882,0.305,0.613,0.452,0.361,0.355,0.424,0.425
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,226,226,9354,9128,1.000,0.024,0.640,0.597,0.925,0.735,0.000,0.013,0.407,0.624,0.754,0.000,0.867,0.571,3.000,0.533,0.510,0.442,0.511,0.326,0.195,0.509,0.128,0.451,0.106,0.305,0.049,0.088,0.013,0.971,0.916,0.898,0.312,0.726,0.463,0.391,0.437,0.450,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,835,835,34786,33951,1.000,0.024,0.634,0.595,0.926,0.727,0.000,0.024,0.368,0.604,0.727,0.000,0.806,0.559,3.000,0.754,0.554,0.435,0.540,0.325,0.177,0.505,0.151,0.498,0.108,0.380,0.065,0.019,0.015,0.971,0.918,0.905,0.313,0.724,0.467,0.391,0.433,0.453,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,120,120,5137,5017,1.000,0.023,0.601,0.589,0.974,0.783,0.000,0.017,0.333,0.683,0.783,0.000,0.672,0.369,1.000,0.730,0.506,0.413,0.558,0.312,0.250,0.525,0.108,0.475,0.100,0.400,0.067,0.000,0.001,0.982,0.933,0.918,0.308,0.638,0.457,0.369,0.357,0.433,0.434
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1583,1583,64630,63047,1.000,0.024,0.625,0.574,0.940,0.819,0.000,0.030,0.381,0.586,0.819,0.000,0.864,0.569,3.000,0.782,0.580,0.428,0.556,0.303,0.170,0.510,0.164,0.541,0.114,0.334,0.071,0.027,0.012,0.970,0.915,0.898,0.313,0.730,0.466,0.393,0.438,0.453,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,94,94,4131,4037,1.000,0.023,0.701,0.689,0.837,0.362,0.000,0.021,0.372,0.585,0.362,0.000,0.784,0.584,3.000,0.475,0.518,0.488,0.450,0.397,0.340,0.383,0.160,0.372,0.128,0.394,0.053,0.106,0.010,0.975,0.928,0.912,0.313,0.722,0.468,0.391,0.437,0.455,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,584,584,25385,24801,1.000,0.023,0.643,0.619,0.928,0.707,0.000,0.024,0.370,0.594,0.707,0.000,0.610,0.475,2.000,0.566,0.471,0.449,0.509,0.334,0.193,0.476,0.154,0.402,0.135,0.325,0.057,0.045,0.011,0.967,0.900,0.882,0.309,0.665,0.459,0.375,0.396,0.437,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,130,130,5653,5523,1.000,0.023,0.619,0.623,0.967,0.685,0.000,0.023,0.331,0.700,0.685,0.000,0.631,0.360,1.000,0.536,0.443,0.439,0.519,0.320,0.231,0.408,0.177,0.515,0.162,0.269,0.062,0.023,0.025,0.956,0.891,0.877,0.306,0.630,0.453,0.366,0.354,0.429,0.430
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,1251,1251,51605,50354,1.000,0.024,0.629,0.576,0.944,0.814,0.000,0.025,0.358,0.624,0.814,0.000,0.842,0.563,3.000,0.590,0.529,0.432,0.529,0.295,0.218,0.452,0.163,0.482,0.113,0.344,0.060,0.050,0.013,0.965,0.904,0.890,0.312,0.725,0.464,0.391,0.436,0.450,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1274,1274,54587,53313,1.000,0.023,0.636,0.596,0.941,0.803,0.000,0.033,0.362,0.608,0.803,0.000,0.616,0.485,2.000,0.543,0.471,0.442,0.516,0.311,0.207,0.479,0.159,0.443,0.124,0.323,0.050,0.046,0.015,0.965,0.907,0.889,0.309,0.665,0.458,0.375,0.400,0.436,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,887,887,38450,37563,1.000,0.023,0.676,0.656,0.894,0.540,0.000,0.039,0.379,0.576,0.407,0.000,0.718,0.556,3.000,0.388,0.472,0.479,0.468,0.377,0.267,0.418,0.147,0.393,0.193,0.353,0.048,0.144,0.015,0.967,0.905,0.885,0.316,0.711,0.478,0.391,0.433,0.450,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2057,2057,90609,88552,1.000,0.023,0.655,0.632,0.921,0.671,0.000,0.038,0.393,0.591,0.536,0.000,0.573,0.478,2.000,0.405,0.436,0.465,0.482,0.351,0.231,0.429,0.165,0.393,0.156,0.330,0.048,0.117,0.016,0.962,0.898,0.881,0.313,0.659,0.472,0.378,0.397,0.437,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,559,559,25042,24483,1.000,0.022,0.641,0.632,0.946,0.705,0.000,0.029,0.404,0.626,0.585,0.000,0.477,0.379,1.000,0.410,0.407,0.457,0.492,0.343,0.220,0.445,0.150,0.370,0.138,0.309,0.057,0.106,0.017,0.960,0.893,0.874,0.310,0.613,0.466,0.366,0.357,0.426,0.430
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,226,226,9354,9128,1.000,0.024,0.648,0.611,0.914,0.686,0.000,0.040,0.372,0.637,0.695,0.000,0.867,0.571,3.000,0.533,0.510,0.452,0.506,0.334,0.221,0.434,0.173,0.460,0.097,0.332,0.093,0.080,0.014,0.967,0.908,0.890,0.316,0.726,0.478,0.395,0.439,0.452,0.476
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,835,835,34786,33951,1.000,0.024,0.641,0.612,0.917,0.673,0.000,0.034,0.372,0.617,0.673,0.000,0.806,0.559,3.000,0.754,0.554,0.447,0.534,0.339,0.204,0.509,0.147,0.473,0.116,0.351,0.067,0.026,0.015,0.970,0.915,0.901,0.318,0.724,0.482,0.396,0.435,0.455,0.476
