caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,129,129,5270,5141,1.000,0.024,0.789,0.691,0.161,0.667,0.558,0.733,0.617,0.250,0.667,0.583,0.690,0.475,1.000,0.776,0.542,0.674,0.335,0.454,0.560,0.457,0.375,0.607,0.597,0.408,0.644,0.771,0.326,0.326,0.209,0.295,0.426,0.233,0.085,0.132,0.024,0.959,0.915,0.709,0.363,0.640,0.439,0.426,0.385,0.485,0.458
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1650,1650,66308,64658,1.000,0.025,0.802,0.729,0.073,0.813,0.736,0.727,0.700,0.277,0.813,0.387,0.898,0.660,3.000,0.825,0.610,0.702,0.333,0.467,0.572,0.459,0.335,0.601,0.613,0.420,0.642,0.775,0.418,0.271,0.170,0.289,0.447,0.179,0.087,0.160,0.026,0.950,0.900,0.706,0.366,0.735,0.427,0.449,0.469,0.500,0.493
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,76,76,3324,3248,1.000,0.023,0.935,0.668,0.065,0.250,0.109,0.750,0.500,0.250,0.250,0.000,0.820,0.681,3.000,0.509,0.536,0.715,0.222,0.445,0.535,0.421,0.374,0.613,0.625,0.434,0.643,0.740,0.421,0.263,0.184,0.342,0.395,0.250,0.066,0.224,0.036,0.930,0.883,0.694,0.364,0.727,0.425,0.445,0.469,0.499,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,635,635,27110,26475,1.000,0.023,0.820,0.739,0.063,0.743,0.694,0.734,0.761,0.330,0.743,0.450,0.658,0.566,2.000,0.611,0.509,0.717,0.294,0.471,0.573,0.465,0.330,0.610,0.627,0.402,0.644,0.755,0.455,0.228,0.187,0.265,0.466,0.161,0.069,0.239,0.036,0.943,0.891,0.690,0.362,0.672,0.418,0.432,0.427,0.483,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,107,107,4472,4365,1.000,0.024,0.799,0.696,0.117,0.595,0.559,0.762,0.738,0.310,0.595,0.667,0.681,0.494,1.000,0.585,0.491,0.690,0.298,0.444,0.565,0.457,0.367,0.612,0.607,0.405,0.644,0.754,0.430,0.196,0.215,0.252,0.383,0.196,0.093,0.271,0.033,0.938,0.880,0.724,0.361,0.636,0.430,0.423,0.388,0.481,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1259,1259,51179,49920,1.000,0.025,0.811,0.732,0.061,0.814,0.723,0.790,0.729,0.257,0.814,0.476,0.869,0.653,3.000,0.638,0.558,0.710,0.304,0.459,0.577,0.463,0.333,0.605,0.619,0.417,0.643,0.759,0.443,0.241,0.176,0.281,0.441,0.180,0.086,0.210,0.034,0.943,0.889,0.696,0.365,0.729,0.423,0.446,0.468,0.496,0.490
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1275,1275,53491,52216,1.000,0.024,0.799,0.749,0.068,0.860,0.811,0.739,0.653,0.306,0.860,0.441,0.652,0.576,2.000,0.590,0.506,0.714,0.304,0.465,0.581,0.475,0.321,0.609,0.625,0.398,0.644,0.755,0.426,0.249,0.174,0.241,0.445,0.159,0.097,0.220,0.031,0.946,0.894,0.700,0.362,0.670,0.418,0.431,0.432,0.482,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,38121,37238,1.000,0.023,0.867,0.720,0.007,0.708,0.548,0.900,0.750,0.117,0.641,1.000,0.768,0.646,3.000,0.433,0.501,0.734,0.242,0.464,0.574,0.451,0.350,0.614,0.635,0.428,0.642,0.738,0.463,0.220,0.146,0.265,0.485,0.191,0.066,0.356,0.035,0.938,0.892,0.672,0.311,0.718,0.413,0.390,0.462,0.492,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,85530,83577,1.000,0.023,0.829,0.750,0.007,0.753,0.726,0.903,0.676,0.127,0.629,1.000,0.613,0.569,2.000,0.452,0.468,0.736,0.264,0.483,0.587,0.469,0.331,0.616,0.639,0.410,0.643,0.741,0.470,0.215,0.161,0.219,0.460,0.191,0.069,0.344,0.028,0.951,0.911,0.691,0.308,0.665,0.408,0.377,0.427,0.479,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,550,550,24248,23698,1.000,0.023,0.809,0.754,0.014,0.770,0.756,0.947,0.761,0.124,0.700,1.000,0.514,0.479,1.000,0.453,0.441,0.733,0.266,0.490,0.587,0.479,0.329,0.619,0.640,0.398,0.644,0.740,0.471,0.247,0.140,0.209,0.458,0.187,0.071,0.320,0.036,0.946,0.898,0.688,0.306,0.619,0.408,0.365,0.387,0.469,0.431
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,228,228,9453,9225,1.000,0.024,0.841,0.718,0.003,0.765,0.645,0.941,0.647,0.059,0.750,1.000,0.921,0.664,3.000,0.581,0.547,0.722,0.274,0.470,0.584,0.448,0.341,0.610,0.626,0.435,0.642,0.751,0.469,0.228,0.167,0.281,0.478,0.149,0.083,0.364,0.021,0.954,0.918,0.705,0.311,0.734,0.409,0.394,0.471,0.493,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,855,855,35361,34506,1.000,0.024,0.832,0.726,0.005,0.756,0.654,0.822,0.767,0.178,0.756,1.000,0.852,0.653,3.000,0.805,0.595,0.720,0.309,0.463,0.578,0.450,0.341,0.606,0.621,0.432,0.642,0.770,0.416,0.253,0.173,0.277,0.482,0.180,0.087,0.157,0.031,0.945,0.896,0.690,0.313,0.731,0.415,0.394,0.466,0.497,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,129,129,5289,5160,1.000,0.024,0.794,0.712,0.025,0.642,0.690,0.943,0.679,0.094,0.642,1.000,0.690,0.475,1.000,0.776,0.542,0.708,0.316,0.468,0.582,0.457,0.375,0.611,0.612,0.419,0.644,0.768,0.380,0.279,0.178,0.310,0.388,0.186,0.093,0.186,0.023,0.958,0.920,0.714,0.311,0.640,0.427,0.373,0.385,0.482,0.442
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1650,1650,66704,65054,1.000,0.025,0.809,0.740,0.006,0.844,0.779,0.880,0.672,0.068,0.844,1.000,0.898,0.660,3.000,0.825,0.610,0.721,0.325,0.475,0.585,0.459,0.335,0.605,0.621,0.430,0.642,0.774,0.444,0.289,0.160,0.270,0.439,0.180,0.071,0.181,0.027,0.953,0.908,0.690,0.313,0.736,0.415,0.395,0.470,0.497,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,76,76,3364,3288,1.000,0.023,0.937,0.691,0.000,0.000,0.211,0.750,1.000,0.500,0.000,1.000,0.820,0.681,3.000,0.509,0.536,0.733,0.214,0.450,0.548,0.421,0.374,0.616,0.633,0.442,0.642,0.739,0.513,0.224,0.053,0.289,0.487,0.211,0.026,0.224,0.039,0.944,0.908,0.670,0.312,0.727,0.411,0.393,0.470,0.496,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,635,635,27246,26611,1.000,0.023,0.825,0.752,0.007,0.800,0.734,0.888,0.738,0.100,0.800,1.000,0.658,0.566,2.000,0.611,0.509,0.734,0.287,0.474,0.585,0.465,0.330,0.613,0.635,0.411,0.643,0.754,0.476,0.241,0.157,0.247,0.447,0.180,0.074,0.220,0.035,0.945,0.897,0.683,0.309,0.672,0.408,0.379,0.427,0.481,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,107,107,4509,4402,1.000,0.024,0.795,0.709,0.029,0.829,0.654,0.857,0.857,0.229,0.829,1.000,0.681,0.494,1.000,0.585,0.491,0.711,0.285,0.442,0.581,0.457,0.367,0.615,0.614,0.415,0.644,0.752,0.430,0.178,0.196,0.280,0.477,0.159,0.103,0.290,0.036,0.940,0.887,0.700,0.308,0.637,0.418,0.370,0.389,0.478,0.439
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1259,1259,51491,50232,1.000,0.024,0.815,0.742,0.005,0.825,0.780,0.858,0.783,0.133,0.825,1.000,0.869,0.653,3.000,0.638,0.558,0.727,0.299,0.460,0.589,0.463,0.333,0.608,0.626,0.427,0.642,0.758,0.441,0.241,0.184,0.274,0.478,0.176,0.100,0.227,0.034,0.943,0.892,0.685,0.312,0.729,0.410,0.393,0.468,0.493,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1275,1275,53825,52550,1.000,0.024,0.807,0.764,0.006,0.903,0.845,0.890,0.731,0.117,0.903,1.000,0.652,0.576,2.000,0.590,0.506,0.734,0.295,0.473,0.593,0.475,0.321,0.613,0.635,0.407,0.643,0.753,0.461,0.231,0.157,0.217,0.467,0.189,0.079,0.243,0.032,0.948,0.901,0.682,0.309,0.670,0.406,0.378,0.432,0.479,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,37837,36954,1.000,0.023,0.853,0.710,0.075,0.688,0.534,0.750,0.722,0.205,0.610,0.398,0.768,0.646,3.000,0.433,0.501,0.709,0.256,0.455,0.562,0.451,0.350,0.605,0.624,0.417,0.642,0.739,0.459,0.211,0.162,0.267,0.467,0.179,0.070,0.341,0.034,0.938,0.888,0.688,0.438,0.717,0.462,0.513,0.538,0.489,0.526
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,85034,83081,1.000,0.023,0.816,0.739,0.070,0.770,0.718,0.764,0.677,0.247,0.616,0.471,0.613,0.569,2.000,0.452,0.468,0.711,0.276,0.475,0.574,0.469,0.331,0.608,0.629,0.399,0.643,0.742,0.437,0.240,0.154,0.239,0.446,0.193,0.079,0.330,0.026,0.951,0.907,0.718,0.429,0.665,0.451,0.494,0.492,0.471,0.499
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,550,550,23991,23441,1.000,0.023,0.788,0.740,0.105,0.727,0.777,0.727,0.689,0.298,0.618,0.534,0.514,0.479,1.000,0.453,0.441,0.703,0.287,0.476,0.574,0.479,0.329,0.611,0.626,0.388,0.644,0.742,0.422,0.225,0.180,0.227,0.424,0.191,0.091,0.307,0.035,0.946,0.892,0.717,0.425,0.618,0.451,0.480,0.449,0.461,0.479
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,228,228,9372,9144,1.000,0.024,0.827,0.711,0.060,0.641,0.634,0.692,0.923,0.333,0.649,0.410,0.921,0.664,3.000,0.581,0.547,0.700,0.283,0.466,0.571,0.448,0.341,0.601,0.617,0.424,0.642,0.753,0.474,0.250,0.114,0.228,0.452,0.149,0.070,0.268,0.022,0.955,0.917,0.722,0.444,0.734,0.466,0.522,0.555,0.494,0.535
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,855,855,35201,34346,1.000,0.024,0.826,0.716,0.062,0.667,0.606,0.697,0.583,0.333,0.667,0.303,0.852,0.653,3.000,0.805,0.595,0.698,0.315,0.458,0.563,0.450,0.341,0.598,0.613,0.421,0.642,0.771,0.477,0.258,0.143,0.281,0.430,0.201,0.071,0.167,0.028,0.945,0.891,0.707,0.444,0.731,0.467,0.521,0.548,0.496,0.533
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,129,129,5264,5135,1.000,0.025,0.778,0.699,0.161,0.650,0.641,0.717,0.683,0.350,0.650,0.567,0.690,0.475,1.000,0.776,0.542,0.671,0.342,0.453,0.562,0.457,0.375,0.601,0.596,0.407,0.643,0.771,0.457,0.194,0.217,0.248,0.403,0.209,0.093,0.147,0.024,0.954,0.912,0.739,0.439,0.640,0.478,0.497,0.463,0.479,0.498
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1650,1650,66373,64723,1.000,0.025,0.797,0.729,0.068,0.802,0.752,0.693,0.657,0.251,0.802,0.392,0.898,0.660,3.000,0.825,0.610,0.696,0.333,0.469,0.570,0.459,0.335,0.596,0.612,0.419,0.642,0.775,0.405,0.295,0.175,0.297,0.458,0.190,0.092,0.156,0.026,0.952,0.904,0.718,0.445,0.735,0.468,0.522,0.553,0.496,0.536
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,76,76,3369,3293,1.000,0.023,0.942,0.675,0.014,0.000,0.137,0.333,0.667,1.000,0.000,0.000,0.820,0.681,3.000,0.509,0.536,0.717,0.211,0.450,0.535,0.421,0.374,0.609,0.629,0.432,0.642,0.738,0.645,0.171,0.092,0.197,0.461,0.250,0.039,0.303,0.036,0.930,0.890,0.697,0.442,0.727,0.458,0.518,0.553,0.493,0.531
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,635,635,27036,26401,1.000,0.023,0.814,0.740,0.072,0.724,0.716,0.772,0.701,0.236,0.724,0.465,0.658,0.566,2.000,0.611,0.509,0.709,0.298,0.468,0.571,0.465,0.330,0.605,0.625,0.401,0.643,0.755,0.441,0.255,0.170,0.254,0.441,0.203,0.077,0.213,0.034,0.946,0.895,0.698,0.432,0.672,0.454,0.497,0.495,0.474,0.503
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,107,107,4493,4386,1.000,0.024,0.781,0.699,0.107,0.718,0.629,0.769,0.821,0.359,0.718,0.744,0.681,0.494,1.000,0.585,0.491,0.683,0.301,0.445,0.568,0.457,0.367,0.606,0.605,0.405,0.644,0.754,0.439,0.252,0.159,0.215,0.383,0.252,0.112,0.215,0.035,0.939,0.880,0.713,0.437,0.636,0.467,0.495,0.468,0.476,0.495
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,1259,1259,51122,49863,1.000,0.025,0.803,0.733,0.063,0.793,0.752,0.696,0.558,0.263,0.793,0.470,0.869,0.653,3.000,0.638,0.558,0.703,0.308,0.457,0.575,0.463,0.333,0.599,0.617,0.416,0.642,0.759,0.419,0.269,0.178,0.288,0.458,0.164,0.091,0.210,0.034,0.944,0.890,0.704,0.443,0.729,0.465,0.520,0.551,0.493,0.532
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1275,1275,53450,52175,1.000,0.024,0.794,0.750,0.072,0.883,0.829,0.700,0.678,0.239,0.883,0.439,0.652,0.576,2.000,0.590,0.506,0.707,0.307,0.462,0.579,0.475,0.321,0.605,0.623,0.397,0.643,0.754,0.439,0.262,0.165,0.230,0.449,0.178,0.082,0.217,0.030,0.948,0.897,0.708,0.431,0.670,0.451,0.496,0.500,0.473,0.502
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,38313,37430,1.000,0.023,0.888,0.712,0.007,0.684,0.448,0.835,0.810,0.266,0.661,1.000,0.768,0.646,3.000,0.433,0.501,0.739,0.251,0.459,0.568,0.451,0.350,0.584,0.623,0.582,0.639,0.753,0.469,0.234,0.134,0.253,0.461,0.191,0.070,0.358,0.041,0.925,0.872,0.645,0.519,0.718,0.567,0.590,0.589,0.628,0.600
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,85882,83929,1.000,0.023,0.848,0.745,0.008,0.688,0.645,0.926,0.714,0.159,0.550,1.000,0.613,0.569,2.000,0.452,0.468,0.740,0.269,0.486,0.582,0.469,0.331,0.586,0.629,0.563,0.640,0.755,0.488,0.206,0.153,0.221,0.499,0.159,0.070,0.327,0.032,0.938,0.893,0.666,0.517,0.666,0.563,0.577,0.554,0.615,0.579
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,550,550,24375,23825,1.000,0.023,0.831,0.746,0.014,0.686,0.656,0.919,0.791,0.174,0.609,1.000,0.514,0.479,1.000,0.453,0.441,0.735,0.274,0.488,0.581,0.479,0.329,0.589,0.628,0.552,0.641,0.755,0.500,0.222,0.147,0.207,0.485,0.173,0.075,0.335,0.041,0.934,0.880,0.670,0.515,0.619,0.562,0.566,0.514,0.605,0.560
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/state_federal_split,228,228,9484,9256,1.000,0.024,0.862,0.712,0.005,0.909,0.522,0.818,0.818,0.182,0.909,1.000,0.921,0.664,3.000,0.581,0.547,0.727,0.281,0.471,0.575,0.448,0.341,0.581,0.615,0.589,0.639,0.766,0.412,0.241,0.180,0.263,0.425,0.180,0.079,0.294,0.022,0.944,0.903,0.679,0.520,0.735,0.565,0.595,0.597,0.629,0.605
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,855,855,35447,34592,1.000,0.024,0.860,0.718,0.005,0.642,0.517,0.881,0.836,0.209,0.642,1.000,0.852,0.653,3.000,0.805,0.595,0.727,0.311,0.464,0.569,0.450,0.341,0.577,0.611,0.585,0.639,0.784,0.412,0.260,0.163,0.294,0.414,0.185,0.078,0.187,0.034,0.933,0.878,0.665,0.521,0.731,0.570,0.595,0.592,0.633,0.605
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,129,129,5355,5226,1.000,0.024,0.835,0.705,0.027,0.564,0.488,0.872,0.667,0.154,0.564,1.000,0.690,0.475,1.000,0.776,0.542,0.712,0.323,0.470,0.568,0.457,0.375,0.582,0.603,0.571,0.640,0.782,0.465,0.256,0.186,0.279,0.357,0.194,0.054,0.163,0.027,0.946,0.904,0.672,0.518,0.641,0.577,0.573,0.513,0.617,0.570
