caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1222,1222,48154,46932,1.000,0.025,0.858,0.730,0.042,0.567,0.536,0.866,0.697,0.132,0.567,1.000,0.612,0.485,2.000,0.538,0.472,0.718,0.266,0.445,0.591,0.440,0.359,0.613,0.628,0.438,0.643,0.743,0.462,0.233,0.187,0.207,0.499,0.185,0.092,0.281,0.035,0.889,0.864,0.608,0.314,0.659,0.468,0.379,0.401,0.492,0.460
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,917,917,36602,35685,1.000,0.025,0.819,0.721,0.422,0.329,0.761,0.655,0.638,0.263,0.186,0.168,0.719,0.550,3.000,0.389,0.479,0.651,0.323,0.441,0.557,0.420,0.389,0.597,0.601,0.438,0.642,0.743,0.433,0.264,0.140,0.268,0.457,0.180,0.062,0.303,0.029,0.921,0.863,0.777,0.440,0.706,0.518,0.511,0.502,0.498,0.530
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2039,2039,82266,80227,1.000,0.025,0.794,0.707,0.414,0.463,0.713,0.697,0.636,0.287,0.285,0.286,0.566,0.476,2.000,0.405,0.433,0.642,0.332,0.428,0.562,0.438,0.368,0.602,0.595,0.422,0.644,0.743,0.439,0.267,0.140,0.240,0.421,0.186,0.064,0.312,0.023,0.922,0.861,0.757,0.430,0.653,0.504,0.491,0.455,0.479,0.502
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,562,562,22983,22421,1.000,0.024,0.788,0.705,0.411,0.476,0.613,0.734,0.622,0.312,0.292,0.353,0.479,0.389,1.000,0.410,0.411,0.640,0.333,0.422,0.560,0.444,0.373,0.605,0.593,0.411,0.644,0.742,0.423,0.246,0.144,0.258,0.418,0.162,0.073,0.333,0.025,0.920,0.857,0.757,0.426,0.608,0.497,0.478,0.414,0.467,0.482
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,221,221,8497,8276,1.000,0.026,0.810,0.723,0.416,0.348,0.778,0.697,0.593,0.294,0.376,0.163,0.886,0.570,3.000,0.524,0.514,0.645,0.340,0.436,0.557,0.421,0.371,0.593,0.597,0.444,0.642,0.754,0.484,0.299,0.086,0.276,0.475,0.136,0.027,0.303,0.035,0.905,0.836,0.745,0.449,0.724,0.525,0.523,0.523,0.506,0.542
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,31981,31148,1.000,0.026,0.787,0.709,0.427,0.419,0.760,0.669,0.603,0.299,0.419,0.204,0.803,0.554,3.000,0.757,0.552,0.630,0.381,0.424,0.553,0.421,0.382,0.590,0.581,0.441,0.642,0.774,0.400,0.317,0.140,0.317,0.394,0.204,0.056,0.175,0.021,0.929,0.868,0.773,0.447,0.718,0.525,0.520,0.512,0.505,0.539
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,151,151,5890,5739,1.000,0.026,0.774,0.721,0.394,0.384,0.493,0.689,0.583,0.391,0.384,0.470,0.654,0.363,1.000,0.725,0.508,0.636,0.372,0.443,0.560,0.431,0.409,0.599,0.589,0.428,0.644,0.768,0.404,0.358,0.126,0.265,0.424,0.225,0.060,0.205,0.030,0.909,0.837,0.749,0.437,0.631,0.509,0.492,0.428,0.481,0.496
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1582,1582,59650,58068,1.000,0.027,0.766,0.690,0.441,0.529,0.905,0.688,0.624,0.309,0.529,0.219,0.865,0.569,3.000,0.776,0.576,0.619,0.401,0.410,0.557,0.427,0.377,0.587,0.570,0.441,0.642,0.778,0.371,0.326,0.158,0.334,0.390,0.187,0.068,0.145,0.028,0.919,0.849,0.754,0.450,0.725,0.526,0.523,0.522,0.507,0.543
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3144,3066,1.000,0.025,0.866,0.751,0.392,0.090,0.167,0.756,0.603,0.244,0.090,0.077,0.755,0.569,3.000,0.477,0.511,0.671,0.305,0.526,0.552,0.401,0.415,0.598,0.627,0.446,0.642,0.746,0.526,0.218,0.077,0.141,0.449,0.179,0.051,0.308,0.031,0.905,0.843,0.770,0.444,0.713,0.524,0.515,0.508,0.504,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,24161,23552,1.000,0.025,0.787,0.708,0.413,0.460,0.749,0.724,0.647,0.292,0.460,0.281,0.625,0.480,2.000,0.568,0.473,0.636,0.356,0.431,0.558,0.434,0.368,0.598,0.589,0.424,0.643,0.757,0.396,0.250,0.172,0.266,0.365,0.195,0.080,0.213,0.014,0.940,0.889,0.784,0.436,0.661,0.512,0.498,0.463,0.485,0.509
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,115,115,4591,4476,1.000,0.025,0.816,0.723,0.394,0.243,0.271,0.757,0.600,0.391,0.243,0.417,0.618,0.371,1.000,0.530,0.450,0.647,0.332,0.471,0.554,0.430,0.405,0.603,0.605,0.423,0.644,0.751,0.461,0.226,0.104,0.287,0.391,0.174,0.052,0.209,0.024,0.931,0.873,0.778,0.435,0.624,0.507,0.490,0.428,0.478,0.493
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,48318,47047,1.000,0.026,0.773,0.689,0.433,0.536,0.833,0.697,0.657,0.295,0.536,0.249,0.835,0.563,3.000,0.591,0.529,0.624,0.372,0.411,0.559,0.431,0.372,0.591,0.576,0.438,0.642,0.762,0.413,0.287,0.142,0.312,0.390,0.205,0.074,0.201,0.023,0.927,0.866,0.772,0.448,0.719,0.523,0.520,0.518,0.504,0.539
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1222,1222,48085,46863,1.000,0.025,0.780,0.694,0.436,0.528,0.831,0.698,0.648,0.289,0.528,0.240,0.612,0.485,2.000,0.538,0.472,0.629,0.360,0.418,0.558,0.440,0.359,0.598,0.584,0.421,0.643,0.755,0.411,0.283,0.137,0.265,0.403,0.176,0.062,0.233,0.027,0.913,0.842,0.739,0.434,0.659,0.507,0.496,0.466,0.483,0.508
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,917,917,36739,35822,1.000,0.025,0.924,0.744,0.052,0.293,0.237,0.861,0.666,0.110,0.152,1.000,0.719,0.550,3.000,0.389,0.479,0.744,0.232,0.464,0.574,0.420,0.389,0.584,0.633,0.603,0.639,0.744,0.450,0.250,0.135,0.253,0.511,0.171,0.059,0.357,0.040,0.865,0.846,0.630,0.526,0.707,0.632,0.593,0.558,0.641,0.609
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,2039,2039,82594,80555,1.000,0.025,0.891,0.736,0.064,0.423,0.339,0.859,0.706,0.127,0.230,1.000,0.566,0.476,2.000,0.405,0.433,0.730,0.252,0.458,0.581,0.438,0.368,0.586,0.627,0.586,0.640,0.747,0.509,0.202,0.141,0.201,0.491,0.172,0.060,0.355,0.035,0.862,0.840,0.609,0.523,0.653,0.625,0.579,0.522,0.627,0.587
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,562,562,23021,22459,1.000,0.024,0.888,0.729,0.074,0.429,0.319,0.881,0.746,0.166,0.199,1.000,0.479,0.389,1.000,0.410,0.411,0.725,0.256,0.447,0.576,0.444,0.373,0.589,0.623,0.575,0.641,0.747,0.500,0.206,0.153,0.185,0.550,0.169,0.080,0.363,0.038,0.863,0.835,0.613,0.520,0.609,0.621,0.567,0.484,0.617,0.568
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/state_federal_split,221,221,8523,8302,1.000,0.026,0.921,0.754,0.043,0.294,0.231,0.860,0.724,0.117,0.318,1.000,0.886,0.570,3.000,0.524,0.514,0.741,0.252,0.463,0.573,0.421,0.371,0.581,0.632,0.610,0.639,0.755,0.498,0.195,0.163,0.267,0.484,0.127,0.068,0.412,0.045,0.845,0.815,0.602,0.526,0.724,0.630,0.596,0.565,0.643,0.613
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,32095,31262,1.000,0.026,0.897,0.741,0.057,0.377,0.289,0.870,0.701,0.124,0.377,1.000,0.803,0.554,3.000,0.757,0.552,0.726,0.294,0.454,0.571,0.421,0.382,0.577,0.617,0.607,0.639,0.775,0.485,0.259,0.144,0.244,0.483,0.191,0.060,0.251,0.031,0.869,0.844,0.635,0.527,0.719,0.633,0.596,0.560,0.644,0.612
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,151,151,5890,5739,1.000,0.026,0.884,0.727,0.095,0.318,0.199,0.927,0.722,0.205,0.318,1.000,0.654,0.363,1.000,0.725,0.508,0.715,0.300,0.448,0.565,0.431,0.409,0.583,0.611,0.591,0.641,0.772,0.450,0.291,0.119,0.252,0.510,0.126,0.033,0.172,0.045,0.850,0.819,0.631,0.522,0.631,0.625,0.573,0.482,0.624,0.575
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1582,1582,59833,58251,1.000,0.026,0.869,0.732,0.062,0.482,0.403,0.861,0.708,0.116,0.482,1.000,0.865,0.569,3.000,0.776,0.576,0.716,0.318,0.450,0.582,0.427,0.377,0.574,0.609,0.609,0.639,0.780,0.462,0.245,0.159,0.262,0.454,0.183,0.078,0.219,0.039,0.866,0.830,0.617,0.527,0.726,0.632,0.598,0.565,0.645,0.615
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3163,3085,1.000,0.025,0.985,0.756,0.027,0.040,0.013,0.920,0.680,0.040,0.040,1.000,0.755,0.569,3.000,0.477,0.511,0.764,0.203,0.533,0.560,0.401,0.415,0.586,0.656,0.611,0.639,0.746,0.410,0.256,0.154,0.231,0.538,0.218,0.026,0.295,0.044,0.848,0.823,0.655,0.528,0.714,0.635,0.596,0.562,0.646,0.613
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,24250,23641,1.000,0.025,0.886,0.734,0.064,0.420,0.333,0.853,0.723,0.134,0.420,1.000,0.625,0.480,2.000,0.568,0.473,0.723,0.275,0.460,0.576,0.434,0.368,0.583,0.620,0.589,0.640,0.760,0.465,0.238,0.144,0.235,0.461,0.194,0.074,0.278,0.021,0.882,0.868,0.628,0.524,0.661,0.628,0.582,0.524,0.630,0.590
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,115,115,4591,4476,1.000,0.025,0.927,0.729,0.082,0.183,0.096,0.852,0.791,0.157,0.183,1.000,0.618,0.371,1.000,0.530,0.450,0.727,0.257,0.484,0.561,0.430,0.405,0.588,0.629,0.587,0.641,0.754,0.426,0.322,0.113,0.235,0.461,0.165,0.026,0.252,0.029,0.861,0.835,0.623,0.523,0.624,0.624,0.572,0.483,0.623,0.573
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,48488,47217,1.000,0.026,0.874,0.731,0.062,0.481,0.403,0.873,0.723,0.133,0.481,1.000,0.835,0.563,3.000,0.591,0.529,0.720,0.290,0.451,0.583,0.431,0.372,0.577,0.614,0.604,0.639,0.765,0.467,0.232,0.150,0.260,0.447,0.195,0.073,0.241,0.033,0.871,0.845,0.622,0.527,0.719,0.631,0.596,0.564,0.642,0.612
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1222,1222,48230,47008,1.000,0.025,0.877,0.731,0.062,0.488,0.394,0.860,0.728,0.140,0.488,1.000,0.612,0.485,2.000,0.538,0.472,0.723,0.279,0.454,0.581,0.440,0.359,0.583,0.620,0.587,0.640,0.759,0.489,0.235,0.141,0.210,0.504,0.146,0.067,0.291,0.041,0.853,0.819,0.592,0.523,0.660,0.625,0.580,0.528,0.629,0.590
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,917,917,36605,35688,1.000,0.025,0.867,0.720,0.408,0.303,0.571,0.747,0.702,0.239,0.162,0.169,0.719,0.550,3.000,0.389,0.479,0.683,0.314,0.443,0.566,0.420,0.389,0.588,0.595,0.669,0.642,0.750,0.420,0.273,0.121,0.260,0.438,0.190,0.049,0.322,0.031,0.908,0.845,0.749,0.450,0.706,0.545,0.520,0.500,0.583,0.552
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_panel,2039,2039,82256,80217,1.000,0.025,0.851,0.707,0.401,0.437,0.553,0.743,0.736,0.288,0.239,0.286,0.566,0.476,2.000,0.405,0.433,0.673,0.323,0.429,0.569,0.438,0.368,0.592,0.589,0.652,0.643,0.751,0.421,0.251,0.150,0.265,0.435,0.163,0.060,0.335,0.026,0.906,0.837,0.733,0.447,0.653,0.538,0.505,0.464,0.569,0.530
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/district_only,562,562,22978,22416,1.000,0.024,0.848,0.702,0.397,0.445,0.444,0.769,0.710,0.297,0.227,0.352,0.479,0.389,1.000,0.410,0.411,0.671,0.324,0.422,0.567,0.444,0.373,0.595,0.588,0.642,0.644,0.750,0.425,0.238,0.160,0.226,0.427,0.173,0.071,0.340,0.028,0.900,0.830,0.717,0.444,0.608,0.532,0.493,0.426,0.558,0.511
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/state_federal_split,221,221,8497,8276,1.000,0.026,0.865,0.739,0.390,0.276,0.639,0.719,0.710,0.308,0.298,0.163,0.886,0.570,3.000,0.524,0.514,0.685,0.327,0.449,0.566,0.421,0.371,0.586,0.598,0.675,0.641,0.760,0.430,0.240,0.131,0.285,0.439,0.172,0.041,0.348,0.033,0.894,0.820,0.734,0.450,0.724,0.543,0.523,0.507,0.585,0.557
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,31977,31144,1.000,0.026,0.843,0.718,0.409,0.369,0.618,0.717,0.706,0.269,0.369,0.204,0.803,0.554,3.000,0.757,0.552,0.667,0.371,0.431,0.561,0.421,0.382,0.582,0.580,0.672,0.641,0.780,0.399,0.289,0.142,0.315,0.405,0.194,0.065,0.150,0.025,0.914,0.847,0.749,0.452,0.718,0.548,0.523,0.502,0.587,0.556
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,151,151,5890,5739,1.000,0.026,0.843,0.711,0.380,0.344,0.197,0.755,0.715,0.305,0.344,0.470,0.654,0.363,1.000,0.725,0.508,0.668,0.358,0.430,0.560,0.431,0.409,0.590,0.581,0.657,0.643,0.775,0.417,0.265,0.139,0.252,0.417,0.139,0.060,0.252,0.030,0.898,0.819,0.738,0.446,0.631,0.536,0.500,0.425,0.566,0.518
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1582,1582,59645,58063,1.000,0.027,0.826,0.698,0.423,0.485,0.775,0.727,0.749,0.278,0.485,0.219,0.865,0.569,3.000,0.776,0.576,0.655,0.390,0.418,0.566,0.427,0.377,0.579,0.569,0.672,0.641,0.784,0.403,0.276,0.162,0.338,0.386,0.195,0.064,0.152,0.030,0.904,0.828,0.738,0.451,0.725,0.546,0.524,0.507,0.587,0.558
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3144,3066,1.000,0.025,0.907,0.755,0.371,0.026,0.000,0.692,0.679,0.205,0.026,0.077,0.755,0.569,3.000,0.477,0.511,0.708,0.296,0.534,0.562,0.401,0.415,0.589,0.624,0.678,0.641,0.753,0.500,0.244,0.090,0.218,0.397,0.346,0.051,0.269,0.031,0.894,0.829,0.739,0.452,0.713,0.550,0.522,0.504,0.588,0.556
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,24161,23552,1.000,0.025,0.843,0.703,0.401,0.442,0.579,0.750,0.750,0.286,0.442,0.281,0.625,0.480,2.000,0.568,0.473,0.666,0.348,0.432,0.566,0.434,0.368,0.588,0.582,0.655,0.643,0.764,0.417,0.282,0.136,0.282,0.386,0.169,0.066,0.213,0.015,0.924,0.866,0.763,0.449,0.661,0.542,0.509,0.466,0.572,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/district_only,115,115,4591,4476,1.000,0.025,0.869,0.719,0.379,0.217,0.188,0.704,0.730,0.226,0.217,0.417,0.618,0.371,1.000,0.530,0.450,0.682,0.324,0.476,0.562,0.430,0.405,0.594,0.600,0.654,0.643,0.758,0.461,0.252,0.104,0.330,0.409,0.165,0.070,0.278,0.024,0.908,0.844,0.726,0.446,0.624,0.534,0.498,0.425,0.564,0.515
