caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,legalTransplantFeasibility,0.631,0.631,0.631,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,politicalCultureSensitivity,0.906,0.905,0.907,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,complianceRate,0.424,0.394,0.451,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,publicTrust,0.037,0.031,0.042,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,directCourtCost,0.312,0.311,0.312,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,upstreamScreeningCost,0.607,0.605,0.608,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,capacityStrainCost,0.352,0.350,0.353,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,institutionalBudgetCost,0.366,0.366,0.367,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,institutionalDelayCost,0.452,0.451,0.453,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,implementationComplexity,0.494,0.493,0.495,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,totalInstitutionalCost,0.435,0.434,0.436,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,intakeAcceptanceRate,0.119,0.118,0.119,11515,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,legalStability,0.777,0.771,0.783,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,rightsProtection,0.703,0.699,0.707,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,shadowDocketAbuse,0.131,0.120,0.140,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,emergencyReliefRate,0.720,0.688,0.756,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,emergencyReasonGivingRate,0.753,0.716,0.788,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.673,0.625,0.714,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.296,0.259,0.333,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,governmentEmergencyWinRate,0.720,0.688,0.756,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,meritsFollowUpRate,0.658,0.618,0.699,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,meritsInvalidationRate,0.708,0.682,0.735,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,legitimacy,0.702,0.698,0.705,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,constitutionalConflict,0.283,0.278,0.287,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,democraticResponsiveness,0.453,0.449,0.458,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,legislativeResponseCredibility,0.571,0.569,0.572,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,caseSelectionAccess,0.474,0.472,0.477,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.369,0.365,0.372,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,implementationCapacity,0.616,0.616,0.617,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,democraticConstitutionalism,0.611,0.609,0.613,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,vetoRelocationRisk,0.322,0.318,0.327,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,legalTransplantFeasibility,0.631,0.631,0.631,1368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,emergency-security,politicalCultureSensitivity,0.898,0.897,0.899,1368,cluster-bootstrap-runs-200-95
