caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,rightsProtection,0.722,0.716,0.729,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,shadowDocketAbuse,0.067,0.057,0.076,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,emergencyReliefRate,0.847,0.810,0.886,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,emergencyReasonGivingRate,0.670,0.623,0.735,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.642,0.578,0.721,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.298,0.246,0.349,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,governmentEmergencyWinRate,0.884,0.841,0.928,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,meritsFollowUpRate,0.335,0.278,0.410,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,meritsInvalidationRate,0.778,0.754,0.800,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,legitimacy,0.689,0.685,0.692,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,constitutionalConflict,0.330,0.323,0.337,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,democraticResponsiveness,0.489,0.484,0.493,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,complianceRate,0.340,0.315,0.362,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,publicTrust,0.028,0.023,0.033,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,directCourtCost,0.323,0.322,0.323,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,upstreamScreeningCost,0.690,0.688,0.692,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,capacityStrainCost,0.456,0.454,0.459,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,institutionalBudgetCost,0.395,0.395,0.396,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,institutionalDelayCost,0.446,0.444,0.447,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,implementationComplexity,0.539,0.539,0.540,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,totalInstitutionalCost,0.482,0.481,0.483,1345,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,intakeAcceptanceRate,0.021,0.021,0.021,42368,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,legalStability,0.937,0.931,0.942,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,rightsProtection,0.668,0.663,0.673,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,shadowDocketAbuse,0.046,0.038,0.055,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,emergencyReliefRate,0.088,0.040,0.135,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,emergencyReasonGivingRate,0.658,0.571,0.735,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.509,0.400,0.606,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.246,0.176,0.331,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,governmentEmergencyWinRate,0.107,0.048,0.173,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,meritsFollowUpRate,0.053,0.018,0.089,877,cluster-bootstrap-runs-200-95
