caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,intakeAcceptanceRate,0.021,0.021,0.021,42438,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,legalStability,0.927,0.921,0.934,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,rightsProtection,0.679,0.674,0.683,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,shadowDocketAbuse,0.043,0.035,0.052,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyReliefRate,0.204,0.124,0.284,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyReasonGivingRate,0.680,0.600,0.761,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.573,0.485,0.645,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.330,0.230,0.436,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,governmentEmergencyWinRate,0.208,0.106,0.290,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,meritsFollowUpRate,0.068,0.030,0.117,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,meritsInvalidationRate,0.182,0.154,0.205,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,legitimacy,0.715,0.712,0.719,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,constitutionalConflict,0.239,0.233,0.243,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,democraticResponsiveness,0.448,0.442,0.454,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,democraticConstitutionalism,0.636,0.633,0.639,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,vetoRelocationRisk,0.359,0.359,0.360,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,legalTransplantFeasibility,0.641,0.641,0.642,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,politicalCultureSensitivity,0.630,0.629,0.632,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,complianceRate,0.385,0.357,0.419,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,publicTrust,0.032,0.024,0.039,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,directCourtCost,0.365,0.364,0.365,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,upstreamScreeningCost,0.729,0.726,0.730,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,capacityStrainCost,0.427,0.425,0.428,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,institutionalBudgetCost,0.446,0.445,0.447,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,institutionalDelayCost,0.464,0.462,0.465,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,implementationComplexity,0.499,0.498,0.500,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,totalInstitutionalCost,0.491,0.489,0.491,877,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,reviewRate,1.000,1.000,1.000,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,intakeAcceptanceRate,0.023,0.022,0.023,62418,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,legalStability,0.753,0.749,0.758,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,rightsProtection,0.744,0.740,0.747,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,shadowDocketAbuse,0.051,0.045,0.059,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyReliefRate,0.976,0.943,0.996,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyReasonGivingRate,0.741,0.676,0.789,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyVoteDisclosureRate,0.689,0.627,0.740,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyPublicDisagreementRate,0.217,0.168,0.261,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,governmentEmergencyWinRate,0.976,0.943,0.996,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,meritsFollowUpRate,0.627,0.560,0.682,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,meritsInvalidationRate,0.942,0.930,0.953,1408,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,legitimacy,0.708,0.706,0.710,1408,cluster-bootstrap-runs-200-95
