caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2166,1135,459,5585,2166,0,280096,273696,0.641,1.000,0.023,0.404,0.873,0.388,0.669,0.654,0.270,0.826,0.387,0.282,0.892,0.744,0.145,0.063,0.727,0.338,0.232,0.477,0.620,0.432,0.360,0.612,0.671,0.431,0.646,0.671,0.917,0.168,0.232,0.040,0.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.344,0.345,0.238,2.400,0.512,0.444,0.744,0.069,0.084,0.104,0.746,0.051,0.040,0.580,0.073,0.257,0.229,0.150,0.636,0.428,0.679,0.450,0.496,0.504,0.471,0.504
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1928,537,177,6400,1928,0,283157,276757,0.654,1.000,0.023,0.330,1.000,0.301,0.838,0.682,0.114,0.864,0.310,1.000,0.924,0.750,0.132,0.003,0.759,0.301,0.227,0.490,0.626,0.432,0.360,0.590,0.675,0.594,0.642,0.684,0.881,0.148,0.251,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.342,0.345,0.238,2.400,0.512,0.444,0.815,0.044,0.058,0.077,0.797,0.033,0.025,0.631,0.102,0.115,0.070,0.075,0.848,0.517,0.679,0.563,0.580,0.568,0.616,0.585
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1546,1144,399,5576,1546,0,280054,273654,0.659,1.000,0.023,0.349,0.871,0.277,0.738,0.730,0.212,0.829,0.320,0.280,0.954,0.744,0.124,0.060,0.761,0.242,0.222,0.489,0.624,0.432,0.360,0.603,0.674,0.660,0.645,0.678,0.935,0.122,0.227,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.538,0.345,0.238,2.400,0.512,0.444,0.829,0.039,0.052,0.064,0.811,0.030,0.018,0.652,0.111,0.074,0.029,0.053,0.720,0.442,0.679,0.481,0.507,0.508,0.559,0.529
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2171,1128,473,5588,2171,70,280172,273772,0.624,1.000,0.023,0.419,0.873,0.389,0.666,0.584,0.310,0.826,0.402,0.280,0.886,0.739,0.156,0.064,0.707,0.339,0.236,0.477,0.615,0.432,0.360,0.615,0.664,0.433,0.646,0.675,0.888,0.207,0.270,0.041,0.000,0.000,0.000,0.032,0.000,0.000,0.011,0.520,0.029,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.288,0.345,0.238,2.400,0.512,0.444,0.715,0.082,0.092,0.119,0.706,0.061,0.043,0.548,0.067,0.320,0.298,0.194,0.459,0.310,0.679,0.414,0.381,0.440,0.509,0.462
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1311,1157,289,5556,1311,170,279980,273580,0.653,1.000,0.023,0.250,0.868,0.236,0.701,0.603,0.233,0.813,0.221,0.271,0.907,0.733,0.132,0.060,0.731,0.205,0.225,0.502,0.611,0.432,0.360,0.611,0.681,0.406,0.646,0.676,0.824,0.231,0.215,0.042,0.000,0.000,0.000,0.130,0.000,0.000,0.027,0.521,0.041,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.697,0.345,0.238,2.400,0.512,0.444,0.805,0.044,0.052,0.082,0.785,0.033,0.020,0.623,0.100,0.087,0.033,0.087,0.480,0.321,0.679,0.451,0.392,0.444,0.536,0.477
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2163,679,229,6400,2163,0,282451,276051,0.671,1.000,0.023,0.337,1.000,0.338,0.875,0.725,0.106,0.875,0.322,1.000,0.925,0.750,0.137,0.002,0.763,0.338,0.212,0.486,0.628,0.432,0.360,0.597,0.689,0.430,0.644,0.683,0.920,0.132,0.233,0.052,0.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.348,0.345,0.238,2.400,0.512,0.444,0.831,0.035,0.056,0.066,0.818,0.030,0.026,0.646,0.106,0.098,0.063,0.044,0.624,0.451,0.679,0.445,0.520,0.503,0.626,0.534
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1099,353,5609,0,0,7139,739,0.714,1.000,0.896,0.321,0.876,0.000,0.707,0.673,0.237,0.835,0.298,0.280,0.965,0.728,0.112,0.057,0.777,0.000,0.197,0.529,0.657,0.542,0.360,0.642,0.724,0.176,0.680,0.711,0.943,0.105,0.238,0.042,0.000,0.000,0.000,0.000,0.324,0.000,0.353,0.384,0.203,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.301,0.345,0.238,2.400,0.512,0.444,0.834,0.026,0.032,0.073,0.828,0.021,0.006,0.662,0.326,0.013,0.001,0.030,0.459,0.310,0.383,0.291,0.316,0.406,0.403,0.354
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2595,680,247,6400,2595,0,6956,556,0.713,1.000,0.920,0.363,1.000,0.405,0.862,0.674,0.112,0.854,0.339,1.000,0.938,0.739,0.141,0.003,0.770,0.405,0.225,0.540,0.670,0.544,0.360,0.633,0.713,0.208,0.626,0.787,0.920,0.149,0.243,0.041,0.000,0.000,0.000,0.000,0.000,0.405,0.418,0.283,0.961,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.350,0.345,0.238,2.400,0.512,0.444,0.818,0.046,0.059,0.071,0.799,0.033,0.030,0.638,0.090,0.176,0.147,0.060,0.456,0.328,0.435,0.290,0.346,0.415,0.446,0.378
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2049,1072,380,5612,2049,0,57777,51377,0.650,1.000,0.111,0.354,0.877,0.365,0.688,0.620,0.282,0.821,0.336,0.265,0.897,0.743,0.145,0.059,0.723,0.320,0.229,0.479,0.617,0.442,0.360,0.624,0.671,0.394,0.634,0.816,0.906,0.182,0.264,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.295,0.345,0.238,2.400,0.512,0.444,0.760,0.059,0.071,0.096,0.753,0.043,0.031,0.584,0.077,0.219,0.182,0.118,0.458,0.310,0.569,0.353,0.357,0.422,0.473,0.418
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1422,1097,354,5622,1422,0,7349,949,0.679,1.000,0.871,0.323,0.878,0.253,0.724,0.716,0.242,0.831,0.298,0.291,0.958,0.774,0.118,0.056,0.766,0.222,0.219,0.492,0.621,0.540,0.360,0.620,0.690,0.509,0.582,0.785,0.928,0.113,0.233,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.000,0.000,0.892,0.784,0.626,0.593,0.541,0.345,0.238,2.400,0.512,0.444,0.820,0.034,0.057,0.075,0.808,0.028,0.022,0.645,0.120,0.055,0.016,0.044,0.720,0.442,0.398,0.358,0.446,0.465,0.517,0.433
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2431,515,210,6400,2431,0,6880,480,0.676,1.000,0.930,0.408,1.000,0.380,0.839,0.726,0.138,0.882,0.388,1.000,0.916,0.779,0.149,0.004,0.756,0.380,0.217,0.480,0.629,0.544,0.360,0.620,0.693,0.309,0.567,0.856,0.864,0.149,0.245,0.070,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.000,0.000,0.892,0.784,0.626,0.593,0.338,0.345,0.238,2.400,0.512,0.444,0.808,0.045,0.064,0.080,0.792,0.039,0.029,0.635,0.090,0.153,0.132,0.065,0.626,0.428,0.430,0.318,0.441,0.463,0.520,0.428
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2278,1099,452,5585,2278,0,713349,706949,0.641,1.000,0.009,0.411,0.873,0.408,0.701,0.680,0.254,0.829,0.383,0.258,0.893,0.743,0.146,0.062,0.738,0.356,0.233,0.475,0.627,0.430,0.360,0.610,0.661,0.522,0.606,0.726,0.929,0.150,0.233,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.626,0.593,0.357,0.345,0.238,2.400,0.512,0.444,0.746,0.071,0.084,0.097,0.731,0.057,0.039,0.577,0.070,0.275,0.252,0.136,0.463,0.332,0.863,0.457,0.443,0.463,0.483,0.512
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2724,737,318,6400,2724,0,787825,781425,0.652,1.000,0.008,0.431,1.000,0.426,0.858,0.692,0.119,0.844,0.412,1.000,0.897,0.778,0.157,0.003,0.750,0.426,0.221,0.475,0.631,0.430,0.360,0.608,0.674,0.510,0.634,0.697,0.921,0.167,0.242,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.289,0.000,0.000,0.626,0.593,0.353,0.345,0.238,2.400,0.512,0.444,0.743,0.067,0.091,0.106,0.739,0.060,0.044,0.575,0.077,0.272,0.288,0.130,0.457,0.332,0.841,0.456,0.439,0.462,0.515,0.513
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1207,1115,319,5606,1207,0,7352,952,0.706,1.000,0.871,0.286,0.876,0.215,0.733,0.717,0.238,0.828,0.259,0.288,0.960,0.807,0.112,0.056,0.784,0.189,0.217,0.495,0.621,0.540,0.360,0.619,0.709,0.499,0.701,0.661,0.859,0.105,0.218,0.069,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.892,0.784,0.626,0.593,0.556,0.345,0.238,2.400,0.512,0.444,0.824,0.033,0.047,0.071,0.811,0.025,0.018,0.649,0.146,0.043,0.011,0.043,0.716,0.416,0.412,0.358,0.422,0.466,0.529,0.432
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2172,685,199,6400,2172,79,6988,588,0.691,1.000,0.916,0.291,1.000,0.339,0.882,0.730,0.102,0.851,0.274,1.000,0.930,0.728,0.122,0.002,0.796,0.339,0.180,0.492,0.630,0.543,0.360,0.630,0.705,0.225,0.618,0.867,0.930,0.124,0.224,0.040,0.000,0.000,0.000,0.036,0.000,0.000,0.364,0.402,0.110,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.371,0.345,0.238,2.400,0.512,0.444,0.832,0.028,0.058,0.064,0.825,0.023,0.026,0.668,0.156,0.038,0.022,0.020,0.456,0.311,0.458,0.292,0.334,0.416,0.509,0.389
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1818,2889,2032,3511,1818,0,265766,259366,0.501,1.000,0.024,0.703,0.549,0.518,0.025,0.352,0.550,0.828,0.695,0.000,0.777,0.676,0.213,0.377,0.523,0.284,0.367,0.392,0.476,0.422,0.357,0.588,0.544,0.534,0.628,0.816,0.756,0.296,0.304,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.109,0.354,0.299,2.454,0.638,0.589,0.329,0.322,0.169,0.372,0.352,0.209,0.077,0.160,0.009,0.993,0.933,0.842,0.505,0.308,0.709,0.422,0.384,0.442,0.440,0.458
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1745,2865,1892,3535,1745,0,265906,259506,0.510,1.000,0.024,0.660,0.552,0.494,0.031,0.392,0.561,0.828,0.648,0.000,0.786,0.684,0.196,0.369,0.532,0.273,0.361,0.399,0.476,0.422,0.357,0.587,0.549,0.525,0.628,0.816,0.851,0.260,0.295,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.272,0.354,0.299,2.454,0.638,0.589,0.346,0.317,0.172,0.358,0.342,0.214,0.073,0.168,0.010,0.993,0.931,0.832,0.512,0.313,0.709,0.436,0.389,0.444,0.443,0.462
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2589,1165,570,5570,2589,0,273748,267348,0.577,1.000,0.023,0.489,0.870,0.465,0.656,0.579,0.265,0.844,0.471,0.288,0.870,0.730,0.164,0.068,0.645,0.405,0.278,0.441,0.505,0.422,0.357,0.592,0.606,0.443,0.628,0.806,0.912,0.199,0.274,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.340,0.354,0.299,2.454,0.638,0.589,0.393,0.279,0.160,0.297,0.418,0.186,0.075,0.201,0.015,0.983,0.918,0.756,0.499,0.366,0.710,0.425,0.443,0.450,0.460,0.478
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2394,1133,539,5592,2394,0,273857,267457,0.572,1.000,0.023,0.476,0.874,0.428,0.647,0.492,0.296,0.848,0.455,0.287,0.883,0.731,0.178,0.066,0.624,0.374,0.275,0.440,0.494,0.422,0.357,0.591,0.604,0.451,0.627,0.809,0.789,0.252,0.296,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.113,0.354,0.299,2.454,0.638,0.589,0.405,0.268,0.166,0.300,0.411,0.188,0.075,0.207,0.015,0.983,0.917,0.762,0.477,0.306,0.710,0.402,0.383,0.447,0.497,0.464
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2584,1175,535,5572,2584,0,273696,267296,0.583,1.000,0.023,0.455,0.871,0.464,0.690,0.672,0.280,0.851,0.432,0.295,0.870,0.732,0.165,0.065,0.664,0.404,0.277,0.442,0.512,0.422,0.357,0.589,0.609,0.441,0.628,0.809,0.924,0.199,0.274,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.344,0.354,0.299,2.454,0.638,0.589,0.404,0.270,0.162,0.299,0.420,0.188,0.077,0.217,0.015,0.981,0.917,0.757,0.500,0.365,0.710,0.425,0.442,0.450,0.495,0.483
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3156,739,361,6400,3156,0,275685,269285,0.590,1.000,0.023,0.488,1.000,0.493,0.894,0.674,0.137,0.859,0.460,1.000,0.876,0.733,0.180,0.003,0.678,0.493,0.269,0.444,0.523,0.422,0.357,0.592,0.614,0.452,0.627,0.808,0.839,0.217,0.283,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.272,0.354,0.299,2.454,0.638,0.589,0.421,0.256,0.162,0.277,0.426,0.189,0.080,0.220,0.015,0.981,0.921,0.727,0.484,0.311,0.711,0.413,0.389,0.450,0.492,0.467
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2683,1149,531,5586,2683,0,273814,267414,0.573,1.000,0.023,0.462,0.873,0.480,0.693,0.653,0.286,0.845,0.446,0.292,0.864,0.731,0.163,0.065,0.657,0.419,0.279,0.443,0.510,0.422,0.357,0.583,0.607,0.440,0.627,0.809,0.933,0.181,0.262,0.043,0.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.344,0.354,0.299,2.454,0.638,0.589,0.407,0.268,0.163,0.294,0.414,0.188,0.079,0.213,0.015,0.982,0.918,0.748,0.715,0.440,0.710,0.464,0.513,0.529,0.489,0.523
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2424,547,225,6400,2424,0,276589,270189,0.581,1.000,0.023,0.411,1.000,0.379,0.846,0.698,0.168,0.878,0.377,1.000,0.900,0.742,0.149,0.004,0.688,0.379,0.273,0.449,0.515,0.422,0.357,0.563,0.608,0.602,0.624,0.822,0.902,0.161,0.267,0.072,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.342,0.354,0.299,2.454,0.638,0.589,0.422,0.263,0.155,0.278,0.427,0.173,0.075,0.231,0.018,0.975,0.907,0.726,0.880,0.520,0.711,0.568,0.589,0.577,0.628,0.596
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1967,1159,536,5588,1967,0,273830,267430,0.583,1.000,0.023,0.462,0.873,0.352,0.745,0.727,0.255,0.845,0.430,0.299,0.939,0.736,0.143,0.063,0.688,0.307,0.264,0.445,0.513,0.422,0.357,0.576,0.606,0.667,0.626,0.815,0.923,0.133,0.244,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.538,0.354,0.299,2.454,0.638,0.589,0.420,0.268,0.145,0.300,0.427,0.171,0.065,0.233,0.020,0.966,0.900,0.722,0.752,0.444,0.710,0.486,0.516,0.518,0.571,0.541
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2688,1193,586,5542,2688,209,273602,267202,0.557,1.000,0.023,0.491,0.866,0.485,0.687,0.601,0.297,0.857,0.476,0.281,0.855,0.723,0.175,0.070,0.637,0.420,0.289,0.445,0.507,0.422,0.357,0.587,0.601,0.439,0.627,0.814,0.910,0.226,0.282,0.041,0.000,0.000,0.000,0.078,0.000,0.000,0.030,0.619,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.288,0.354,0.299,2.454,0.638,0.589,0.397,0.274,0.175,0.300,0.406,0.192,0.088,0.204,0.013,0.984,0.921,0.758,0.492,0.312,0.710,0.420,0.389,0.450,0.521,0.474
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,2030,1130,369,5598,2030,419,273886,267486,0.570,1.000,0.023,0.327,0.875,0.363,0.693,0.600,0.253,0.857,0.308,0.290,0.869,0.718,0.155,0.060,0.658,0.317,0.280,0.456,0.507,0.422,0.357,0.583,0.608,0.409,0.627,0.815,0.797,0.250,0.246,0.042,0.000,0.000,0.000,0.206,0.000,0.000,0.065,0.622,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.697,0.354,0.299,2.454,0.638,0.589,0.386,0.276,0.160,0.307,0.402,0.178,0.073,0.205,0.016,0.974,0.904,0.755,0.511,0.324,0.710,0.455,0.400,0.455,0.548,0.489
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2568,754,311,6400,2568,0,275583,269183,0.596,1.000,0.023,0.412,1.000,0.401,0.878,0.707,0.135,0.857,0.384,1.000,0.904,0.740,0.153,0.003,0.691,0.401,0.256,0.450,0.517,0.422,0.357,0.569,0.621,0.438,0.625,0.821,0.933,0.143,0.252,0.052,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.348,0.354,0.299,2.454,0.638,0.589,0.435,0.255,0.149,0.272,0.428,0.182,0.074,0.229,0.018,0.972,0.909,0.710,0.710,0.464,0.711,0.460,0.538,0.529,0.644,0.555
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1178,498,5551,0,0,7528,1128,0.638,1.000,0.850,0.423,0.867,0.000,0.730,0.684,0.285,0.852,0.397,0.279,0.955,0.707,0.127,0.065,0.676,0.000,0.228,0.468,0.554,0.529,0.357,0.616,0.650,0.178,0.662,0.847,0.948,0.104,0.258,0.041,0.000,0.000,0.000,0.000,0.401,0.000,0.419,0.489,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.301,0.354,0.299,2.454,0.638,0.589,0.445,0.212,0.133,0.290,0.447,0.149,0.060,0.251,0.029,0.779,0.787,0.653,0.492,0.313,0.417,0.299,0.325,0.418,0.417,0.368
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,3173,779,349,6400,3173,0,7165,765,0.622,1.000,0.893,0.448,1.000,0.496,0.858,0.642,0.116,0.874,0.427,1.000,0.917,0.675,0.161,0.004,0.693,0.496,0.278,0.481,0.569,0.532,0.357,0.604,0.632,0.207,0.607,0.926,0.933,0.163,0.256,0.041,0.000,0.000,0.000,0.000,0.000,0.496,0.499,0.385,0.510,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.350,0.354,0.299,2.454,0.638,0.589,0.422,0.260,0.159,0.281,0.431,0.186,0.077,0.217,0.016,0.981,0.921,0.733,0.490,0.331,0.469,0.298,0.355,0.427,0.461,0.391
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2606,1174,545,5564,2606,0,56355,49955,0.579,1.000,0.114,0.464,0.869,0.468,0.687,0.606,0.262,0.859,0.451,0.288,0.868,0.730,0.166,0.067,0.652,0.407,0.278,0.442,0.508,0.433,0.357,0.597,0.605,0.403,0.616,0.954,0.924,0.199,0.275,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.295,0.354,0.299,2.454,0.638,0.589,0.407,0.260,0.161,0.292,0.418,0.186,0.077,0.211,0.014,0.983,0.918,0.744,0.492,0.313,0.600,0.359,0.365,0.432,0.485,0.430
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1906,1140,482,5601,1906,0,7536,1136,0.598,1.000,0.849,0.423,0.875,0.340,0.724,0.724,0.240,0.862,0.395,0.299,0.943,0.755,0.137,0.061,0.689,0.298,0.262,0.446,0.510,0.529,0.357,0.593,0.618,0.516,0.564,0.921,0.912,0.123,0.251,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.265,0.000,0.000,0.725,0.969,0.820,0.625,0.541,0.354,0.299,2.454,0.638,0.589,0.416,0.262,0.150,0.298,0.434,0.176,0.069,0.220,0.019,0.968,0.900,0.725,0.752,0.444,0.424,0.364,0.453,0.480,0.524,0.444
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2883,555,248,6400,2883,0,6977,577,0.597,1.000,0.917,0.447,1.000,0.450,0.843,0.672,0.155,0.894,0.427,1.000,0.894,0.755,0.165,0.004,0.683,0.450,0.263,0.448,0.518,0.534,0.357,0.592,0.625,0.318,0.548,0.989,0.887,0.162,0.261,0.072,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.265,0.000,0.000,0.725,0.969,0.820,0.625,0.338,0.354,0.299,2.454,0.638,0.589,0.417,0.263,0.168,0.293,0.434,0.180,0.078,0.221,0.016,0.976,0.915,0.736,0.711,0.441,0.456,0.334,0.458,0.495,0.534,0.448
