caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1246,1086,326,5629,1246,0,7339,939,0.726,1.000,0.872,0.300,0.880,0.221,0.735,0.741,0.223,0.850,0.277,0.290,0.960,0.807,0.113,0.055,0.780,0.195,0.216,0.494,0.726,0.434,0.727,0.541,0.859,0.104,0.223,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.886,0.780,0.626,0.591,0.556,0.359,0.241,2.413,0.510,0.442,0.751,0.069,0.067,0.098,0.642,0.070,0.019,0.514,0.110,0.059,0.019,0.124,0.715,0.416,0.412,0.358,0.423,0.467,0.529,0.432
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2239,705,217,6400,2239,81,7034,634,0.715,1.000,0.910,0.308,1.000,0.350,0.879,0.706,0.101,0.858,0.283,1.000,0.927,0.748,0.123,0.002,0.795,0.350,0.179,0.488,0.724,0.159,0.608,0.748,0.931,0.123,0.231,0.041,0.000,0.000,0.000,0.036,0.000,0.000,0.371,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.371,0.359,0.241,2.413,0.510,0.442,0.760,0.058,0.077,0.089,0.663,0.069,0.030,0.531,0.123,0.061,0.047,0.068,0.456,0.312,0.459,0.292,0.334,0.416,0.509,0.390
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1839,2783,2025,3617,1839,0,292940,286540,0.488,1.000,0.022,0.728,0.565,0.508,0.024,0.372,0.574,0.827,0.722,0.000,0.780,0.674,0.211,0.365,0.524,0.287,0.363,0.391,0.546,0.461,0.615,0.697,0.757,0.294,0.309,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.109,0.360,0.301,2.455,0.639,0.588,0.275,0.387,0.171,0.400,0.198,0.315,0.068,0.079,0.008,0.994,0.937,0.869,0.503,0.308,0.715,0.425,0.386,0.443,0.441,0.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1731,2778,1871,3622,1731,0,292945,286545,0.500,1.000,0.022,0.674,0.566,0.478,0.034,0.407,0.545,0.826,0.665,0.000,0.790,0.682,0.194,0.358,0.534,0.270,0.357,0.399,0.552,0.452,0.616,0.696,0.852,0.259,0.299,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.272,0.360,0.301,2.455,0.639,0.588,0.275,0.390,0.165,0.395,0.207,0.311,0.065,0.081,0.009,0.994,0.933,0.864,0.510,0.313,0.715,0.439,0.390,0.445,0.443,0.464
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2545,1114,562,5586,2545,0,303326,296926,0.578,1.000,0.021,0.504,0.873,0.456,0.669,0.589,0.291,0.862,0.486,0.269,0.872,0.728,0.162,0.066,0.645,0.398,0.276,0.440,0.615,0.369,0.616,0.687,0.912,0.198,0.279,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.340,0.360,0.301,2.455,0.639,0.588,0.336,0.338,0.165,0.335,0.267,0.276,0.068,0.120,0.014,0.985,0.920,0.807,0.497,0.365,0.717,0.428,0.444,0.451,0.461,0.480
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2376,1093,589,5621,2376,0,303501,297101,0.571,1.000,0.021,0.539,0.878,0.423,0.626,0.525,0.311,0.856,0.527,0.287,0.883,0.727,0.177,0.067,0.623,0.371,0.274,0.436,0.612,0.378,0.614,0.690,0.789,0.250,0.301,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.113,0.360,0.301,2.455,0.639,0.588,0.341,0.346,0.154,0.327,0.270,0.281,0.060,0.115,0.013,0.986,0.921,0.808,0.477,0.306,0.717,0.406,0.385,0.449,0.498,0.466
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2476,1124,576,5572,2476,0,303291,296891,0.584,1.000,0.021,0.512,0.871,0.444,0.701,0.665,0.302,0.859,0.496,0.263,0.871,0.728,0.163,0.066,0.663,0.387,0.275,0.439,0.618,0.367,0.615,0.690,0.925,0.197,0.281,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.344,0.360,0.301,2.455,0.639,0.588,0.341,0.338,0.162,0.331,0.273,0.273,0.071,0.118,0.014,0.983,0.918,0.808,0.498,0.364,0.717,0.429,0.443,0.451,0.496,0.486
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3150,703,369,6400,3150,0,305902,299502,0.592,1.000,0.021,0.525,1.000,0.492,0.885,0.693,0.147,0.881,0.525,1.000,0.876,0.730,0.178,0.003,0.678,0.492,0.268,0.442,0.623,0.379,0.615,0.689,0.839,0.216,0.290,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.272,0.360,0.301,2.455,0.639,0.588,0.348,0.328,0.173,0.331,0.283,0.272,0.077,0.121,0.014,0.984,0.925,0.795,0.483,0.311,0.717,0.416,0.390,0.452,0.493,0.470
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2636,1106,575,5601,2636,0,303441,297041,0.569,1.000,0.021,0.520,0.875,0.471,0.671,0.617,0.292,0.867,0.502,0.278,0.865,0.727,0.161,0.065,0.656,0.412,0.278,0.439,0.615,0.367,0.614,0.690,0.934,0.180,0.271,0.041,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.344,0.360,0.301,2.455,0.639,0.588,0.347,0.333,0.158,0.319,0.269,0.292,0.068,0.110,0.013,0.986,0.922,0.805,0.716,0.440,0.717,0.468,0.515,0.531,0.491,0.526
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2381,492,219,6400,2381,0,307264,300864,0.587,1.000,0.021,0.445,1.000,0.372,0.890,0.746,0.142,0.909,0.432,1.000,0.901,0.739,0.148,0.004,0.687,0.372,0.273,0.447,0.619,0.529,0.608,0.703,0.902,0.159,0.274,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.342,0.360,0.301,2.455,0.639,0.588,0.358,0.325,0.160,0.316,0.283,0.278,0.069,0.125,0.016,0.980,0.911,0.785,0.879,0.519,0.717,0.572,0.591,0.578,0.629,0.599
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1925,1090,541,5630,1925,0,303557,297157,0.585,1.000,0.021,0.496,0.880,0.342,0.763,0.754,0.262,0.861,0.477,0.294,0.939,0.732,0.141,0.061,0.687,0.301,0.263,0.443,0.617,0.594,0.613,0.696,0.923,0.131,0.250,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.538,0.360,0.301,2.455,0.639,0.588,0.359,0.323,0.160,0.325,0.290,0.273,0.067,0.124,0.018,0.974,0.904,0.779,0.751,0.444,0.717,0.489,0.517,0.519,0.572,0.543
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2690,1085,590,5631,2690,185,303531,297131,0.571,1.000,0.021,0.544,0.880,0.478,0.657,0.568,0.289,0.862,0.529,0.291,0.856,0.722,0.174,0.065,0.636,0.420,0.289,0.442,0.608,0.370,0.615,0.695,0.910,0.225,0.286,0.042,0.000,0.000,0.000,0.069,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.288,0.360,0.301,2.455,0.639,0.588,0.331,0.352,0.164,0.340,0.259,0.283,0.072,0.110,0.012,0.987,0.924,0.818,0.490,0.312,0.717,0.422,0.391,0.451,0.521,0.476
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1955,1098,394,5610,1955,376,303453,297053,0.590,1.000,0.021,0.359,0.877,0.348,0.696,0.612,0.249,0.866,0.349,0.281,0.870,0.722,0.152,0.060,0.655,0.305,0.281,0.453,0.617,0.343,0.615,0.696,0.797,0.248,0.255,0.042,0.000,0.000,0.000,0.192,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.697,0.360,0.301,2.455,0.639,0.588,0.320,0.357,0.151,0.331,0.266,0.271,0.064,0.113,0.015,0.979,0.909,0.806,0.510,0.324,0.717,0.459,0.402,0.455,0.548,0.491
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2569,707,331,6400,2569,0,305902,299502,0.599,1.000,0.021,0.468,1.000,0.401,0.904,0.720,0.139,0.888,0.455,1.000,0.904,0.737,0.151,0.003,0.690,0.401,0.256,0.447,0.632,0.365,0.610,0.702,0.934,0.142,0.258,0.051,0.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.348,0.360,0.301,2.455,0.639,0.588,0.358,0.322,0.161,0.315,0.296,0.268,0.070,0.121,0.017,0.977,0.913,0.774,0.710,0.464,0.717,0.464,0.539,0.531,0.646,0.558
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1060,494,5643,0,0,7410,1010,0.665,1.000,0.864,0.466,0.882,0.000,0.718,0.695,0.267,0.860,0.450,0.286,0.956,0.734,0.126,0.060,0.682,0.000,0.226,0.467,0.666,0.114,0.665,0.727,0.948,0.103,0.263,0.040,0.000,0.000,0.000,0.000,0.407,0.000,0.423,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.301,0.360,0.301,2.455,0.639,0.588,0.391,0.284,0.133,0.301,0.313,0.233,0.046,0.152,0.026,0.840,0.822,0.718,0.490,0.312,0.417,0.297,0.325,0.418,0.417,0.367
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,3182,715,329,6400,3182,0,7104,704,0.623,1.000,0.901,0.460,1.000,0.497,0.845,0.684,0.130,0.892,0.442,1.000,0.917,0.721,0.159,0.003,0.701,0.497,0.278,0.479,0.647,0.141,0.587,0.807,0.934,0.161,0.268,0.041,0.000,0.000,0.000,0.000,0.000,0.497,0.502,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.350,0.360,0.301,2.455,0.639,0.588,0.353,0.331,0.157,0.313,0.284,0.273,0.072,0.111,0.014,0.984,0.923,0.800,0.488,0.331,0.469,0.297,0.355,0.427,0.460,0.391
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2596,1119,566,5610,2596,0,62959,56559,0.578,1.000,0.102,0.506,0.877,0.463,0.704,0.590,0.290,0.853,0.493,0.294,0.869,0.728,0.164,0.064,0.652,0.406,0.277,0.440,0.613,0.332,0.597,0.835,0.925,0.198,0.279,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.295,0.360,0.301,2.455,0.639,0.588,0.346,0.336,0.155,0.321,0.276,0.281,0.065,0.112,0.013,0.985,0.921,0.801,0.490,0.312,0.607,0.363,0.367,0.433,0.486,0.433
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1871,1087,499,5640,1871,0,7478,1078,0.596,1.000,0.856,0.459,0.881,0.332,0.748,0.718,0.271,0.863,0.441,0.301,0.943,0.751,0.137,0.060,0.688,0.292,0.261,0.444,0.625,0.450,0.524,0.802,0.912,0.122,0.259,0.069,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.253,0.000,0.000,0.728,0.972,0.824,0.626,0.541,0.360,0.301,2.455,0.639,0.588,0.353,0.338,0.150,0.327,0.283,0.269,0.061,0.126,0.017,0.972,0.903,0.785,0.751,0.444,0.424,0.363,0.453,0.480,0.523,0.444
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2894,483,244,6400,2894,0,6895,495,0.598,1.000,0.928,0.505,1.000,0.452,0.861,0.698,0.133,0.901,0.490,1.000,0.894,0.752,0.164,0.004,0.682,0.452,0.263,0.446,0.629,0.251,0.501,0.875,0.887,0.161,0.268,0.070,0.876,0.000,0.000,0.000,0.000,0.000,0.000,0.253,0.000,0.000,0.728,0.972,0.824,0.626,0.338,0.360,0.301,2.455,0.639,0.588,0.367,0.325,0.150,0.303,0.301,0.270,0.068,0.129,0.015,0.982,0.920,0.784,0.710,0.441,0.455,0.333,0.458,0.495,0.534,0.448
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2825,1080,581,5634,2825,0,770433,764033,0.570,1.000,0.008,0.538,0.880,0.501,0.710,0.673,0.282,0.869,0.519,0.291,0.866,0.725,0.165,0.063,0.667,0.441,0.281,0.439,0.605,0.458,0.553,0.745,0.937,0.163,0.254,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.262,0.000,0.000,0.000,0.824,0.626,0.357,0.360,0.301,2.455,0.639,0.588,0.329,0.350,0.161,0.339,0.277,0.285,0.071,0.107,0.013,0.986,0.924,0.811,0.495,0.334,0.900,0.465,0.453,0.474,0.495,0.526
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3335,702,384,6400,3335,0,847236,840836,0.587,1.000,0.008,0.547,1.000,0.521,0.870,0.711,0.134,0.879,0.532,1.000,0.870,0.765,0.176,0.004,0.679,0.521,0.271,0.444,0.622,0.447,0.593,0.716,0.933,0.182,0.251,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.000,0.824,0.626,0.353,0.360,0.301,2.455,0.639,0.588,0.340,0.330,0.168,0.332,0.276,0.279,0.078,0.119,0.014,0.985,0.925,0.797,0.489,0.335,0.881,0.463,0.450,0.473,0.529,0.528
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1674,1069,427,5626,1674,0,7460,1060,0.641,1.000,0.858,0.399,0.879,0.298,0.768,0.755,0.272,0.854,0.387,0.276,0.946,0.799,0.129,0.057,0.707,0.262,0.256,0.445,0.651,0.441,0.694,0.678,0.832,0.113,0.247,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.728,0.972,0.824,0.626,0.556,0.360,0.301,2.455,0.639,0.588,0.352,0.325,0.144,0.314,0.293,0.258,0.056,0.119,0.019,0.966,0.894,0.779,0.748,0.418,0.446,0.364,0.432,0.482,0.541,0.445
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2787,709,284,6400,2787,218,7104,704,0.627,1.000,0.901,0.401,1.000,0.435,0.859,0.743,0.135,0.879,0.388,1.000,0.902,0.732,0.141,0.003,0.718,0.435,0.234,0.454,0.645,0.168,0.575,0.887,0.923,0.134,0.249,0.041,0.000,0.000,0.000,0.078,0.000,0.000,0.374,0.000,0.000,0.000,0.000,0.000,0.824,0.626,0.371,0.360,0.301,2.455,0.639,0.588,0.366,0.322,0.165,0.308,0.307,0.260,0.070,0.133,0.017,0.974,0.913,0.761,0.488,0.314,0.492,0.298,0.343,0.426,0.521,0.402
