caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2863,548,257,6400,2863,0,6946,546,0.602,1.000,0.921,0.469,1.000,0.447,0.858,0.697,0.144,0.907,0.467,1.000,0.896,0.759,0.163,0.005,0.650,0.447,0.255,0.454,0.539,0.529,0.358,0.579,0.624,0.316,0.540,0.962,0.883,0.158,0.264,0.069,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.768,0.947,0.000,0.000,0.000,0.783,0.618,0.338,0.365,0.288,2.448,0.612,0.553,0.431,0.253,0.158,0.265,0.440,0.174,0.074,0.099,0.240,0.006,0.948,0.894,0.714,0.693,0.438,0.451,0.330,0.455,0.489,0.531,0.444
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2764,1139,570,5604,2764,0,698579,692179,0.576,1.000,0.009,0.500,0.876,0.493,0.731,0.685,0.255,0.852,0.475,0.301,0.870,0.730,0.163,0.064,0.635,0.432,0.272,0.448,0.538,0.415,0.358,0.570,0.598,0.530,0.579,0.832,0.935,0.160,0.245,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.357,0.365,0.288,2.448,0.612,0.553,0.407,0.262,0.171,0.278,0.423,0.187,0.084,0.115,0.226,0.005,0.960,0.901,0.737,0.488,0.334,0.889,0.461,0.450,0.471,0.492,0.522
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3261,720,382,6400,3261,0,769318,762918,0.587,1.000,0.008,0.531,1.000,0.510,0.874,0.668,0.125,0.863,0.509,1.000,0.874,0.769,0.174,0.004,0.647,0.510,0.262,0.452,0.543,0.415,0.358,0.568,0.612,0.519,0.607,0.803,0.931,0.179,0.247,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.353,0.365,0.288,2.448,0.612,0.553,0.420,0.263,0.162,0.278,0.426,0.191,0.083,0.105,0.224,0.006,0.959,0.906,0.734,0.481,0.335,0.869,0.459,0.447,0.470,0.525,0.523
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1646,1101,430,5649,1646,0,7486,1086,0.635,1.000,0.855,0.391,0.883,0.291,0.771,0.743,0.231,0.842,0.358,0.318,0.948,0.802,0.128,0.057,0.675,0.257,0.249,0.456,0.532,0.524,0.358,0.580,0.640,0.506,0.675,0.766,0.837,0.111,0.236,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.768,0.947,0.000,0.000,0.000,0.783,0.618,0.556,0.365,0.288,2.448,0.612,0.553,0.433,0.252,0.143,0.281,0.428,0.166,0.071,0.108,0.242,0.008,0.909,0.857,0.691,0.740,0.418,0.439,0.363,0.430,0.479,0.539,0.443
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2690,723,268,6400,2690,172,7119,719,0.612,1.000,0.899,0.371,1.000,0.420,0.856,0.733,0.122,0.867,0.337,1.000,0.909,0.707,0.137,0.003,0.686,0.420,0.216,0.464,0.543,0.527,0.358,0.590,0.634,0.223,0.591,0.972,0.924,0.131,0.243,0.041,0.000,0.000,0.000,0.064,0.000,0.000,0.433,1.000,0.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.371,0.365,0.288,2.448,0.612,0.553,0.421,0.250,0.161,0.270,0.431,0.169,0.079,0.114,0.242,0.008,0.911,0.877,0.654,0.481,0.313,0.485,0.297,0.341,0.426,0.520,0.400
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1568,2846,1831,3554,1568,0,271289,264889,0.540,1.000,0.024,0.643,0.555,0.441,0.025,0.370,0.552,0.797,0.628,0.000,0.798,0.694,0.197,0.365,0.587,0.245,0.328,0.416,0.588,0.430,0.357,0.614,0.585,0.527,0.646,0.680,0.729,0.268,0.306,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.109,0.355,0.237,2.406,0.511,0.445,0.471,0.231,0.140,0.245,0.464,0.148,0.064,0.091,0.322,0.033,0.802,0.744,0.675,0.472,0.306,0.677,0.417,0.376,0.433,0.429,0.446
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1427,2823,1651,3577,1427,0,271463,265063,0.551,1.000,0.024,0.585,0.559,0.399,0.033,0.362,0.535,0.797,0.572,0.000,0.809,0.702,0.178,0.356,0.599,0.223,0.321,0.429,0.588,0.430,0.357,0.614,0.594,0.518,0.647,0.679,0.825,0.236,0.296,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.272,0.355,0.237,2.406,0.511,0.445,0.483,0.225,0.134,0.235,0.487,0.149,0.059,0.067,0.335,0.035,0.771,0.706,0.655,0.480,0.310,0.677,0.431,0.380,0.434,0.431,0.451
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2138,1117,405,5568,2138,0,280157,273757,0.645,1.000,0.023,0.363,0.870,0.384,0.645,0.586,0.253,0.815,0.333,0.255,0.895,0.744,0.147,0.062,0.715,0.334,0.230,0.477,0.615,0.430,0.357,0.619,0.670,0.434,0.647,0.668,0.891,0.182,0.268,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.340,0.355,0.237,2.406,0.511,0.445,0.749,0.070,0.080,0.103,0.732,0.056,0.037,0.058,0.583,0.078,0.261,0.238,0.153,0.466,0.363,0.679,0.419,0.434,0.441,0.449,0.466
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2036,1162,499,5546,2036,0,279974,273574,0.632,1.000,0.023,0.429,0.867,0.367,0.638,0.526,0.295,0.822,0.416,0.265,0.902,0.739,0.164,0.067,0.690,0.318,0.232,0.471,0.606,0.430,0.357,0.618,0.662,0.444,0.646,0.672,0.762,0.229,0.295,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.113,0.355,0.237,2.406,0.511,0.445,0.713,0.084,0.090,0.121,0.707,0.066,0.041,0.058,0.547,0.071,0.314,0.291,0.217,0.446,0.304,0.679,0.398,0.375,0.438,0.485,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2031,1104,414,5601,2031,0,280301,273901,0.654,1.000,0.023,0.375,0.875,0.363,0.699,0.645,0.259,0.823,0.352,0.276,0.898,0.744,0.146,0.059,0.735,0.317,0.228,0.478,0.621,0.430,0.357,0.616,0.676,0.432,0.646,0.671,0.906,0.182,0.264,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.344,0.355,0.237,2.406,0.511,0.445,0.782,0.052,0.075,0.090,0.770,0.043,0.035,0.054,0.600,0.084,0.190,0.152,0.101,0.466,0.362,0.679,0.419,0.433,0.441,0.483,0.472
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2671,724,306,6400,2671,0,282281,275881,0.655,1.000,0.023,0.423,1.000,0.417,0.862,0.684,0.128,0.863,0.400,1.000,0.899,0.744,0.164,0.003,0.749,0.417,0.219,0.471,0.633,0.430,0.357,0.619,0.676,0.444,0.646,0.670,0.812,0.198,0.278,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.272,0.355,0.237,2.406,0.511,0.445,0.762,0.059,0.088,0.095,0.751,0.050,0.044,0.068,0.593,0.088,0.247,0.253,0.098,0.452,0.309,0.680,0.408,0.380,0.441,0.480,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2170,1120,423,5579,2170,0,280177,273777,0.643,1.000,0.023,0.378,0.872,0.389,0.696,0.631,0.255,0.829,0.360,0.267,0.892,0.743,0.146,0.062,0.728,0.339,0.231,0.475,0.620,0.430,0.357,0.612,0.671,0.431,0.646,0.671,0.917,0.167,0.239,0.042,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.344,0.355,0.237,2.406,0.511,0.445,0.749,0.067,0.076,0.105,0.748,0.053,0.035,0.059,0.568,0.078,0.241,0.206,0.146,0.638,0.429,0.679,0.451,0.496,0.505,0.472,0.504
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1938,522,150,6400,1938,0,283219,276819,0.657,1.000,0.023,0.287,1.000,0.303,0.881,0.672,0.100,0.856,0.266,1.000,0.923,0.749,0.133,0.003,0.760,0.303,0.226,0.487,0.625,0.430,0.357,0.590,0.674,0.594,0.642,0.684,0.881,0.147,0.256,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.342,0.355,0.237,2.406,0.511,0.445,0.822,0.038,0.055,0.074,0.803,0.032,0.025,0.032,0.620,0.109,0.114,0.076,0.065,0.848,0.517,0.680,0.563,0.581,0.568,0.616,0.585
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1542,1131,385,5586,1542,0,280098,273698,0.657,1.000,0.023,0.340,0.873,0.276,0.731,0.723,0.240,0.827,0.313,0.280,0.954,0.743,0.125,0.059,0.762,0.241,0.221,0.488,0.623,0.430,0.357,0.603,0.674,0.660,0.645,0.678,0.935,0.121,0.233,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.538,0.355,0.237,2.406,0.511,0.445,0.817,0.038,0.056,0.075,0.806,0.032,0.023,0.036,0.649,0.123,0.082,0.045,0.055,0.720,0.442,0.679,0.481,0.507,0.508,0.559,0.529
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2175,1159,470,5542,2175,65,279964,273564,0.626,1.000,0.023,0.406,0.866,0.392,0.678,0.585,0.268,0.813,0.390,0.260,0.884,0.739,0.157,0.066,0.707,0.340,0.235,0.476,0.615,0.430,0.357,0.615,0.663,0.433,0.646,0.675,0.888,0.206,0.278,0.042,0.000,0.000,0.000,0.030,0.000,0.000,0.010,0.030,0.519,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.288,0.355,0.237,2.406,0.511,0.445,0.728,0.077,0.093,0.112,0.700,0.068,0.041,0.059,0.535,0.068,0.324,0.304,0.197,0.459,0.310,0.679,0.414,0.381,0.440,0.509,0.462
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1350,1114,250,5573,1350,165,280177,273777,0.653,1.000,0.023,0.224,0.871,0.242,0.701,0.592,0.243,0.834,0.201,0.258,0.907,0.734,0.133,0.057,0.731,0.211,0.224,0.500,0.611,0.430,0.357,0.612,0.680,0.406,0.646,0.676,0.824,0.231,0.219,0.043,0.000,0.000,0.000,0.122,0.000,0.000,0.026,0.122,0.508,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.697,0.355,0.237,2.406,0.511,0.445,0.797,0.043,0.057,0.080,0.778,0.032,0.023,0.039,0.623,0.095,0.087,0.041,0.086,0.479,0.321,0.679,0.450,0.392,0.445,0.536,0.477
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2114,678,227,6400,2114,0,282443,276043,0.670,1.000,0.023,0.335,1.000,0.330,0.888,0.714,0.102,0.860,0.317,1.000,0.925,0.749,0.138,0.002,0.764,0.330,0.211,0.484,0.627,0.430,0.357,0.598,0.688,0.430,0.644,0.683,0.920,0.131,0.243,0.052,0.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.348,0.355,0.237,2.406,0.511,0.445,0.826,0.036,0.056,0.076,0.793,0.033,0.025,0.035,0.639,0.116,0.104,0.084,0.055,0.626,0.451,0.680,0.445,0.520,0.503,0.626,0.535
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1147,371,5558,0,0,7180,780,0.714,1.000,0.891,0.323,0.868,0.000,0.704,0.660,0.241,0.838,0.298,0.266,0.964,0.727,0.113,0.060,0.773,0.000,0.198,0.527,0.657,0.540,0.357,0.642,0.723,0.176,0.680,0.711,0.944,0.105,0.244,0.042,0.000,0.000,0.000,0.000,0.331,0.000,0.355,0.000,0.383,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.301,0.355,0.237,2.406,0.511,0.445,0.840,0.023,0.029,0.067,0.824,0.018,0.005,0.000,0.660,0.296,0.013,0.001,0.025,0.460,0.310,0.384,0.292,0.316,0.406,0.404,0.354
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2604,747,250,6400,2604,0,7021,621,0.712,1.000,0.912,0.335,1.000,0.407,0.865,0.663,0.111,0.842,0.308,1.000,0.937,0.738,0.143,0.003,0.770,0.407,0.225,0.537,0.669,0.542,0.357,0.633,0.711,0.210,0.626,0.787,0.920,0.149,0.247,0.041,0.000,0.000,0.000,0.000,0.000,0.407,0.417,1.000,0.280,0.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.350,0.355,0.237,2.406,0.511,0.445,0.805,0.046,0.067,0.076,0.786,0.039,0.029,0.037,0.621,0.097,0.203,0.201,0.075,0.457,0.328,0.436,0.291,0.346,0.415,0.446,0.378
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2082,1127,429,5572,2082,0,57738,51338,0.650,1.000,0.111,0.381,0.871,0.374,0.727,0.630,0.252,0.831,0.361,0.265,0.903,0.742,0.146,0.062,0.749,0.325,0.200,0.476,0.617,0.441,0.357,0.626,0.683,0.347,0.634,0.813,0.906,0.181,0.269,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.298,0.915,0.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.295,0.355,0.237,2.406,0.511,0.445,0.800,0.041,0.072,0.080,0.789,0.037,0.032,0.054,0.614,0.104,0.100,0.082,0.056,0.459,0.310,0.569,0.354,0.357,0.430,0.482,0.421
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1407,1136,342,5574,1407,0,7400,1000,0.678,1.000,0.865,0.301,0.871,0.252,0.742,0.695,0.230,0.829,0.270,0.273,0.958,0.772,0.119,0.058,0.767,0.220,0.219,0.491,0.620,0.538,0.357,0.620,0.689,0.509,0.582,0.785,0.928,0.113,0.236,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.000,0.000,0.885,0.782,0.000,0.000,0.000,0.629,0.592,0.541,0.355,0.237,2.406,0.511,0.445,0.818,0.036,0.052,0.077,0.807,0.031,0.023,0.039,0.634,0.138,0.069,0.030,0.057,0.720,0.442,0.397,0.358,0.446,0.465,0.516,0.433
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2429,533,184,6400,2429,0,6908,508,0.677,1.000,0.926,0.345,1.000,0.380,0.844,0.709,0.116,0.878,0.325,1.000,0.915,0.777,0.150,0.003,0.756,0.380,0.216,0.478,0.628,0.543,0.357,0.621,0.692,0.310,0.567,0.856,0.864,0.148,0.254,0.070,0.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.000,0.000,0.885,0.782,0.000,0.000,0.000,0.629,0.592,0.338,0.355,0.237,2.406,0.511,0.445,0.801,0.044,0.066,0.080,0.793,0.042,0.031,0.044,0.631,0.099,0.153,0.136,0.067,0.627,0.428,0.430,0.318,0.441,0.463,0.519,0.428
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2370,1124,490,5605,2370,0,713779,707379,0.639,1.000,0.009,0.436,0.876,0.423,0.728,0.681,0.272,0.835,0.413,0.293,0.890,0.741,0.149,0.062,0.737,0.370,0.234,0.471,0.627,0.429,0.357,0.610,0.659,0.523,0.606,0.726,0.929,0.150,0.238,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.357,0.355,0.237,2.406,0.511,0.445,0.742,0.070,0.085,0.103,0.722,0.060,0.038,0.053,0.568,0.072,0.288,0.275,0.148,0.464,0.332,0.863,0.457,0.443,0.463,0.483,0.512
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2765,721,306,6400,2765,0,788595,782195,0.650,1.000,0.008,0.424,1.000,0.432,0.850,0.666,0.122,0.850,0.406,1.000,0.896,0.776,0.159,0.003,0.749,0.432,0.220,0.471,0.631,0.429,0.357,0.609,0.673,0.511,0.634,0.697,0.921,0.167,0.244,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.353,0.355,0.237,2.406,0.511,0.445,0.735,0.074,0.089,0.109,0.737,0.056,0.042,0.055,0.565,0.079,0.274,0.279,0.137,0.457,0.332,0.842,0.456,0.439,0.462,0.515,0.513
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1249,1112,317,5597,1249,0,7352,952,0.707,1.000,0.871,0.285,0.875,0.223,0.747,0.720,0.234,0.847,0.273,0.278,0.959,0.807,0.114,0.056,0.784,0.195,0.216,0.493,0.621,0.539,0.357,0.619,0.709,0.499,0.701,0.661,0.859,0.105,0.221,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.885,0.782,0.000,0.000,0.000,0.629,0.592,0.556,0.355,0.237,2.406,0.511,0.445,0.825,0.031,0.048,0.074,0.826,0.022,0.015,0.028,0.638,0.145,0.043,0.012,0.038,0.716,0.416,0.413,0.358,0.423,0.467,0.530,0.432
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2188,734,205,6400,2188,79,7050,650,0.691,1.000,0.908,0.279,1.000,0.342,0.873,0.710,0.105,0.860,0.260,1.000,0.929,0.727,0.124,0.002,0.796,0.342,0.179,0.489,0.629,0.541,0.357,0.630,0.705,0.225,0.618,0.867,0.931,0.123,0.230,0.041,0.000,0.000,0.000,0.036,0.000,0.000,0.366,1.000,0.401,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.592,0.371,0.355,0.237,2.406,0.511,0.445,0.834,0.027,0.056,0.067,0.829,0.024,0.024,0.036,0.649,0.165,0.039,0.024,0.022,0.457,0.312,0.459,0.292,0.334,0.416,0.509,0.390
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1877,2826,2057,3574,1877,0,265948,259548,0.500,1.000,0.024,0.728,0.558,0.525,0.030,0.375,0.572,0.823,0.715,0.000,0.777,0.672,0.212,0.371,0.522,0.293,0.367,0.388,0.476,0.423,0.357,0.588,0.542,0.535,0.628,0.817,0.757,0.294,0.310,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.109,0.355,0.307,2.462,0.641,0.590,0.333,0.329,0.169,0.374,0.339,0.215,0.079,0.113,0.169,0.009,0.993,0.934,0.847,0.504,0.308,0.709,0.422,0.384,0.442,0.440,0.458
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1713,2823,1927,3577,1713,0,266036,259636,0.510,1.000,0.024,0.683,0.559,0.479,0.030,0.400,0.544,0.829,0.671,0.000,0.787,0.681,0.194,0.365,0.532,0.268,0.361,0.396,0.476,0.423,0.357,0.587,0.548,0.526,0.628,0.816,0.852,0.258,0.305,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.272,0.355,0.307,2.462,0.641,0.590,0.345,0.317,0.168,0.361,0.339,0.212,0.082,0.118,0.174,0.010,0.992,0.931,0.836,0.512,0.313,0.709,0.436,0.389,0.444,0.442,0.462
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2612,1107,533,5593,2612,0,273834,267434,0.577,1.000,0.023,0.481,0.874,0.467,0.688,0.591,0.286,0.873,0.466,0.271,0.870,0.728,0.162,0.065,0.644,0.408,0.278,0.439,0.504,0.422,0.357,0.592,0.605,0.443,0.628,0.806,0.912,0.197,0.287,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.340,0.355,0.307,2.462,0.641,0.590,0.392,0.280,0.168,0.306,0.413,0.192,0.079,0.107,0.202,0.014,0.983,0.918,0.765,0.498,0.365,0.711,0.424,0.443,0.450,0.460,0.478
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2433,1078,551,5628,2433,0,273991,267591,0.572,1.000,0.023,0.511,0.879,0.432,0.636,0.509,0.285,0.870,0.500,0.284,0.883,0.727,0.177,0.065,0.623,0.380,0.276,0.435,0.494,0.422,0.357,0.591,0.603,0.452,0.627,0.810,0.789,0.250,0.302,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.113,0.355,0.307,2.462,0.641,0.590,0.414,0.262,0.158,0.291,0.417,0.183,0.074,0.104,0.213,0.015,0.981,0.915,0.752,0.477,0.306,0.711,0.402,0.384,0.448,0.496,0.464
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2493,1127,549,5597,2493,0,273771,267371,0.581,1.000,0.023,0.487,0.875,0.445,0.715,0.626,0.290,0.854,0.465,0.287,0.872,0.730,0.161,0.064,0.664,0.390,0.275,0.440,0.511,0.422,0.357,0.589,0.609,0.441,0.628,0.809,0.925,0.197,0.286,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.344,0.355,0.307,2.462,0.641,0.590,0.407,0.268,0.161,0.299,0.409,0.195,0.079,0.105,0.208,0.016,0.980,0.915,0.748,0.499,0.365,0.711,0.425,0.442,0.450,0.494,0.483
