caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,institutionalDelayCost,0.394,0.383,0.402,11,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,implementationComplexity,0.467,0.464,0.471,11,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,totalInstitutionalCost,0.450,0.447,0.453,11,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,reviewRate,1.000,1.000,1.000,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,intakeAcceptanceRate,0.020,0.020,0.020,48044,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,legalStability,0.968,0.964,0.972,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,rightsProtection,0.793,0.789,0.796,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,shadowDocketAbuse,0.000,0.000,0.001,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,emergencyReliefRate,0.000,0.000,0.000,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,emergencyReasonGivingRate,0.000,0.000,0.000,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,emergencyVoteDisclosureRate,0.000,0.000,0.000,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,emergencyPublicDisagreementRate,1.000,0.000,1.000,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,governmentEmergencyWinRate,0.000,0.000,0.000,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,meritsFollowUpRate,0.000,0.000,0.000,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,meritsInvalidationRate,0.108,0.092,0.123,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,legitimacy,0.775,0.772,0.778,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,constitutionalConflict,0.201,0.197,0.204,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,democraticResponsiveness,0.621,0.615,0.626,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,democraticConstitutionalism,0.738,0.735,0.741,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,vetoRelocationRisk,0.370,0.369,0.371,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,legalTransplantFeasibility,0.640,0.640,0.640,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,politicalCultureSensitivity,0.658,0.658,0.659,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,complianceRate,0.651,0.620,0.685,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,publicTrust,0.175,0.156,0.196,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,directCourtCost,0.361,0.361,0.361,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,upstreamScreeningCost,0.701,0.700,0.702,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,capacityStrainCost,0.413,0.412,0.414,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,institutionalBudgetCost,0.438,0.437,0.438,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,institutionalDelayCost,0.468,0.467,0.469,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,implementationComplexity,0.479,0.479,0.480,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,totalInstitutionalCost,0.479,0.478,0.479,975,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,reviewRate,1.000,1.000,1.000,1670,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,intakeAcceptanceRate,0.019,0.019,0.019,87860,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,legalStability,0.973,0.970,0.976,1670,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,rightsProtection,0.790,0.787,0.792,1670,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,shadowDocketAbuse,0.000,0.000,0.000,1670,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,emergencyReliefRate,0.000,0.000,0.000,1670,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,emergencyReasonGivingRate,0.000,0.000,0.000,1670,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,emergencyVoteDisclosureRate,0.000,0.000,0.000,1670,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,emergencyPublicDisagreementRate,0.000,0.000,0.000,1670,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,governmentEmergencyWinRate,0.000,0.000,0.000,1670,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,meritsFollowUpRate,0.000,0.000,0.000,1670,cluster-bootstrap-runs-200-95
