caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,complianceRate,0.583,0.315,0.889,12,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,publicTrust,0.001,0.000,0.002,12,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,directCourtCost,0.307,0.305,0.310,12,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,upstreamScreeningCost,0.612,0.606,0.618,12,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,capacityStrainCost,0.415,0.402,0.434,12,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,institutionalBudgetCost,0.365,0.363,0.367,12,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,institutionalDelayCost,0.385,0.377,0.395,12,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,implementationComplexity,0.491,0.489,0.496,12,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,totalInstitutionalCost,0.435,0.432,0.439,12,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,reviewRate,1.000,1.000,1.000,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,intakeAcceptanceRate,0.022,0.022,0.022,43731,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,legalStability,0.955,0.949,0.961,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,rightsProtection,0.786,0.781,0.791,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,shadowDocketAbuse,0.000,0.000,0.001,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,emergencyReliefRate,0.000,0.000,0.000,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,emergencyReasonGivingRate,0.000,0.000,0.000,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,emergencyVoteDisclosureRate,0.000,0.000,0.000,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,emergencyPublicDisagreementRate,0.000,0.000,0.000,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,governmentEmergencyWinRate,0.000,0.000,0.000,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,meritsFollowUpRate,0.000,0.000,0.000,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,meritsInvalidationRate,0.122,0.100,0.146,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,legitimacy,0.745,0.741,0.749,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,constitutionalConflict,0.216,0.208,0.224,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,democraticResponsiveness,0.627,0.620,0.633,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,legislativeResponseCredibility,0.556,0.553,0.559,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,caseSelectionAccess,0.340,0.338,0.342,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,governmentRepeatPlayerAdvantage,0.352,0.348,0.357,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,implementationCapacity,0.616,0.615,0.617,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,democraticConstitutionalism,0.703,0.699,0.706,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,vetoRelocationRisk,0.446,0.445,0.448,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,legalTransplantFeasibility,0.642,0.642,0.642,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,politicalCultureSensitivity,0.782,0.781,0.783,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,complianceRate,0.749,0.718,0.781,973,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,publicTrust,0.160,0.142,0.179,973,cluster-bootstrap-runs-200-95
