caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2696,296,1.000,0.890,0.865,0.690,0.006,0.683,0.650,0.899,0.748,0.144,0.648,1.000,0.744,0.606,2.442,0.606,0.529,0.778,0.211,0.477,0.580,0.570,0.333,0.624,0.646,0.154,0.615,0.947,0.388,0.270,0.198,0.267,0.414,0.197,0.098,0.194,0.000,0.993,1.000,0.951,0.317,0.479,0.308,0.343,0.431,0.527,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,94299,91899,1.000,0.025,0.641,0.606,0.932,0.733,0.000,0.025,0.370,0.597,0.714,0.000,0.695,0.510,2.396,0.550,0.492,0.453,0.512,0.325,0.519,0.431,0.374,0.594,0.497,0.524,0.643,0.773,0.413,0.289,0.115,0.337,0.404,0.163,0.038,0.297,0.058,0.858,0.612,0.505,0.307,0.683,0.448,0.377,0.410,0.440,0.451
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,94022,91622,1.000,0.026,0.642,0.609,0.930,0.733,0.000,0.027,0.367,0.575,0.719,0.000,0.707,0.513,2.431,0.560,0.500,0.444,0.514,0.328,0.519,0.431,0.377,0.593,0.480,0.524,0.643,0.774,0.246,0.406,0.181,0.429,0.223,0.268,0.083,0.088,0.000,1.000,1.000,0.990,0.312,0.686,0.461,0.382,0.413,0.443,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,94218,91818,1.000,0.025,0.643,0.611,0.928,0.722,0.000,0.023,0.347,0.576,0.703,0.000,0.693,0.512,2.403,0.551,0.492,0.444,0.510,0.330,0.520,0.432,0.377,0.593,0.481,0.524,0.643,0.773,0.240,0.402,0.178,0.424,0.228,0.248,0.075,0.095,0.000,1.000,1.000,1.000,0.311,0.683,0.461,0.381,0.412,0.442,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,94260,91860,1.000,0.025,0.641,0.606,0.929,0.727,0.000,0.024,0.375,0.621,0.706,0.000,0.699,0.512,2.411,0.551,0.493,0.442,0.512,0.327,0.521,0.429,0.377,0.593,0.479,0.525,0.643,0.773,0.217,0.423,0.191,0.451,0.221,0.261,0.084,0.096,0.000,1.000,1.000,1.000,0.311,0.684,0.461,0.381,0.412,0.442,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,94299,91899,1.000,0.025,0.649,0.623,0.922,0.680,0.000,0.037,0.391,0.604,0.656,0.000,0.695,0.510,2.396,0.550,0.492,0.466,0.505,0.341,0.520,0.431,0.374,0.595,0.506,0.516,0.644,0.772,0.410,0.295,0.115,0.311,0.433,0.157,0.033,0.303,0.060,0.853,0.595,0.497,0.307,0.683,0.448,0.377,0.410,0.440,0.451
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,94022,91622,1.000,0.026,0.650,0.626,0.921,0.680,0.000,0.040,0.397,0.600,0.660,0.000,0.707,0.513,2.431,0.560,0.500,0.456,0.507,0.345,0.521,0.431,0.377,0.592,0.490,0.516,0.644,0.774,0.244,0.410,0.172,0.419,0.234,0.269,0.073,0.088,0.000,1.000,1.000,0.993,0.318,0.686,0.481,0.388,0.415,0.446,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,94218,91818,1.000,0.025,0.650,0.624,0.919,0.681,0.000,0.035,0.404,0.600,0.660,0.000,0.693,0.512,2.403,0.551,0.492,0.455,0.505,0.344,0.521,0.432,0.377,0.593,0.489,0.516,0.644,0.773,0.222,0.410,0.180,0.445,0.210,0.270,0.080,0.095,0.000,1.000,1.000,1.000,0.317,0.683,0.480,0.387,0.414,0.445,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,94260,91860,1.000,0.025,0.652,0.626,0.919,0.664,0.000,0.033,0.386,0.598,0.643,0.000,0.699,0.512,2.411,0.551,0.493,0.456,0.505,0.346,0.522,0.429,0.377,0.593,0.490,0.517,0.644,0.773,0.243,0.409,0.168,0.423,0.235,0.254,0.069,0.098,0.000,1.000,1.000,1.000,0.317,0.684,0.480,0.387,0.414,0.445,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,94304,91904,1.000,0.025,0.791,0.701,0.429,0.470,0.725,0.662,0.599,0.321,0.439,0.250,0.695,0.510,2.396,0.550,0.492,0.631,0.358,0.420,0.553,0.431,0.374,0.605,0.600,0.433,0.644,0.754,0.569,0.172,0.090,0.213,0.561,0.126,0.027,0.434,0.099,0.705,0.462,0.280,0.360,0.683,0.450,0.431,0.410,0.461,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,94032,91632,1.000,0.026,0.787,0.704,0.431,0.480,0.790,0.663,0.608,0.299,0.450,0.249,0.707,0.513,2.431,0.560,0.500,0.616,0.362,0.423,0.554,0.431,0.377,0.602,0.580,0.434,0.644,0.756,0.381,0.304,0.159,0.313,0.364,0.213,0.073,0.213,0.000,0.989,0.978,0.804,0.373,0.686,0.490,0.444,0.416,0.469,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,94221,91821,1.000,0.025,0.791,0.705,0.430,0.466,0.787,0.662,0.590,0.293,0.434,0.239,0.693,0.512,2.403,0.551,0.492,0.617,0.357,0.428,0.554,0.432,0.377,0.603,0.579,0.433,0.644,0.754,0.345,0.330,0.165,0.306,0.328,0.233,0.085,0.166,0.000,0.998,1.000,0.995,0.373,0.683,0.490,0.443,0.415,0.468,0.482
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,94263,91863,1.000,0.025,0.795,0.705,0.427,0.445,0.716,0.665,0.615,0.294,0.408,0.242,0.699,0.512,2.411,0.551,0.493,0.618,0.356,0.430,0.554,0.429,0.377,0.603,0.580,0.434,0.644,0.754,0.340,0.294,0.198,0.320,0.334,0.220,0.091,0.166,0.000,0.999,1.000,0.999,0.373,0.684,0.490,0.443,0.415,0.468,0.482
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,94303,91903,1.000,0.025,0.792,0.689,0.445,0.516,0.722,0.647,0.539,0.316,0.496,0.250,0.695,0.510,2.396,0.550,0.492,0.602,0.365,0.406,0.544,0.431,0.374,0.602,0.589,0.443,0.643,0.759,0.558,0.183,0.094,0.226,0.543,0.124,0.034,0.406,0.092,0.735,0.498,0.305,0.307,0.683,0.448,0.377,0.410,0.501,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,94026,91626,1.000,0.026,0.789,0.694,0.445,0.518,0.783,0.613,0.545,0.327,0.490,0.249,0.707,0.513,2.431,0.560,0.500,0.588,0.368,0.412,0.546,0.431,0.377,0.601,0.571,0.444,0.643,0.760,0.362,0.320,0.174,0.342,0.346,0.234,0.082,0.179,0.000,0.997,0.992,0.852,0.312,0.686,0.462,0.382,0.413,0.504,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,94218,91818,1.000,0.025,0.794,0.695,0.443,0.497,0.756,0.627,0.523,0.340,0.476,0.239,0.693,0.512,2.403,0.551,0.492,0.589,0.363,0.416,0.545,0.432,0.377,0.602,0.570,0.443,0.643,0.759,0.329,0.320,0.181,0.347,0.322,0.241,0.088,0.144,0.000,0.999,1.000,0.998,0.311,0.683,0.461,0.381,0.412,0.503,0.466
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,94267,91867,1.000,0.025,0.794,0.693,0.444,0.498,0.729,0.625,0.521,0.327,0.471,0.243,0.699,0.512,2.411,0.551,0.493,0.588,0.365,0.414,0.546,0.429,0.377,0.602,0.569,0.444,0.643,0.759,0.318,0.337,0.177,0.329,0.330,0.228,0.086,0.163,0.000,0.999,1.000,1.000,0.311,0.684,0.461,0.382,0.412,0.503,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,94299,91899,1.000,0.025,0.790,0.701,0.423,0.472,0.745,0.697,0.665,0.298,0.443,0.250,0.695,0.510,2.396,0.550,0.492,0.651,0.356,0.420,0.561,0.431,0.374,0.602,0.603,0.432,0.644,0.757,0.573,0.173,0.099,0.214,0.550,0.107,0.036,0.424,0.102,0.694,0.445,0.264,0.360,0.683,0.450,0.430,0.410,0.495,0.474
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,94022,91622,1.000,0.026,0.788,0.702,0.425,0.484,0.767,0.714,0.650,0.292,0.451,0.249,0.707,0.513,2.431,0.560,0.500,0.635,0.360,0.423,0.562,0.431,0.377,0.599,0.583,0.432,0.643,0.759,0.367,0.305,0.171,0.314,0.372,0.199,0.074,0.206,0.000,0.987,0.976,0.781,0.372,0.686,0.491,0.443,0.416,0.503,0.489
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,94225,91825,1.000,0.025,0.791,0.704,0.423,0.465,0.767,0.713,0.653,0.294,0.433,0.239,0.693,0.512,2.403,0.551,0.492,0.637,0.354,0.429,0.562,0.432,0.377,0.600,0.582,0.432,0.643,0.757,0.319,0.345,0.168,0.320,0.340,0.224,0.075,0.152,0.000,0.998,1.000,0.995,0.372,0.683,0.491,0.442,0.415,0.502,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,94263,91863,1.000,0.025,0.795,0.704,0.421,0.446,0.699,0.692,0.642,0.304,0.409,0.242,0.699,0.512,2.411,0.551,0.493,0.637,0.354,0.430,0.562,0.429,0.377,0.600,0.583,0.433,0.643,0.757,0.328,0.344,0.167,0.327,0.343,0.227,0.074,0.169,0.000,0.998,1.000,0.999,0.372,0.684,0.491,0.442,0.415,0.502,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,94443,92043,1.000,0.025,0.869,0.730,0.042,0.513,0.468,0.881,0.691,0.134,0.484,1.000,0.695,0.510,2.396,0.550,0.492,0.734,0.262,0.446,0.587,0.431,0.374,0.613,0.645,0.446,0.643,0.743,0.648,0.119,0.115,0.155,0.641,0.100,0.048,0.478,0.126,0.645,0.516,0.152,0.309,0.683,0.448,0.379,0.410,0.494,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,94169,91769,1.000,0.025,0.866,0.733,0.043,0.516,0.474,0.881,0.704,0.126,0.485,1.000,0.707,0.513,2.431,0.560,0.500,0.715,0.266,0.449,0.588,0.431,0.377,0.611,0.625,0.447,0.643,0.745,0.440,0.246,0.179,0.245,0.458,0.188,0.092,0.258,0.001,0.951,0.982,0.482,0.319,0.686,0.480,0.389,0.415,0.501,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,94430,92030,1.000,0.025,0.871,0.733,0.041,0.499,0.461,0.870,0.695,0.137,0.475,1.000,0.693,0.512,2.403,0.551,0.492,0.717,0.260,0.453,0.587,0.432,0.377,0.612,0.623,0.446,0.643,0.744,0.400,0.290,0.180,0.268,0.410,0.209,0.094,0.219,0.001,0.987,1.000,0.866,0.319,0.683,0.480,0.388,0.414,0.500,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,94421,92021,1.000,0.025,0.872,0.732,0.041,0.493,0.454,0.878,0.708,0.134,0.459,1.000,0.699,0.512,2.411,0.551,0.493,0.716,0.262,0.451,0.588,0.429,0.377,0.611,0.622,0.448,0.643,0.744,0.401,0.279,0.177,0.265,0.397,0.210,0.090,0.200,0.001,0.988,1.000,0.987,0.319,0.684,0.480,0.389,0.414,0.500,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,94305,91905,1.000,0.025,0.788,0.703,0.425,0.464,0.735,0.697,0.641,0.300,0.435,0.250,0.695,0.510,2.396,0.550,0.492,0.646,0.356,0.422,0.558,0.431,0.374,0.598,0.603,0.430,0.643,0.756,0.577,0.165,0.092,0.199,0.564,0.107,0.029,0.443,0.103,0.693,0.446,0.265,0.429,0.683,0.484,0.496,0.480,0.486,0.510
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,94027,91627,1.000,0.026,0.786,0.706,0.425,0.473,0.768,0.680,0.619,0.298,0.441,0.249,0.707,0.513,2.431,0.560,0.500,0.631,0.359,0.425,0.559,0.431,0.377,0.595,0.583,0.431,0.643,0.758,0.365,0.312,0.163,0.315,0.392,0.200,0.076,0.217,0.000,0.989,0.976,0.775,0.443,0.686,0.525,0.509,0.486,0.494,0.524
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,94224,91824,1.000,0.025,0.789,0.706,0.424,0.459,0.785,0.704,0.630,0.289,0.426,0.238,0.693,0.512,2.403,0.551,0.492,0.632,0.355,0.430,0.559,0.432,0.377,0.595,0.581,0.430,0.643,0.756,0.330,0.330,0.179,0.320,0.358,0.213,0.083,0.149,0.000,0.998,1.000,0.995,0.442,0.683,0.524,0.508,0.484,0.493,0.523
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,94264,91864,1.000,0.025,0.790,0.704,0.425,0.455,0.729,0.693,0.643,0.296,0.417,0.243,0.699,0.512,2.411,0.551,0.493,0.631,0.356,0.428,0.559,0.429,0.377,0.595,0.580,0.431,0.643,0.757,0.327,0.323,0.173,0.335,0.327,0.230,0.086,0.145,0.000,0.998,1.000,0.999,0.442,0.684,0.525,0.508,0.485,0.493,0.523
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,94610,92210,1.000,0.025,0.891,0.734,0.062,0.421,0.328,0.861,0.718,0.132,0.388,1.000,0.695,0.510,2.396,0.550,0.492,0.743,0.273,0.452,0.577,0.431,0.374,0.584,0.639,0.596,0.640,0.759,0.668,0.116,0.083,0.141,0.673,0.089,0.028,0.496,0.151,0.573,0.397,0.148,0.515,0.683,0.598,0.577,0.536,0.630,0.589
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,94393,91993,1.000,0.025,0.886,0.737,0.062,0.430,0.353,0.865,0.727,0.143,0.394,1.000,0.707,0.513,2.431,0.560,0.500,0.722,0.277,0.457,0.579,0.431,0.377,0.581,0.620,0.597,0.639,0.761,0.467,0.227,0.159,0.247,0.479,0.172,0.077,0.298,0.001,0.877,0.916,0.451,0.528,0.686,0.638,0.591,0.542,0.637,0.603
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,94475,92075,1.000,0.025,0.890,0.737,0.060,0.417,0.339,0.872,0.699,0.127,0.384,1.000,0.693,0.512,2.403,0.551,0.492,0.723,0.272,0.461,0.579,0.432,0.377,0.581,0.615,0.596,0.639,0.759,0.403,0.284,0.164,0.261,0.410,0.214,0.081,0.213,0.001,0.979,0.999,0.827,0.528,0.683,0.639,0.590,0.541,0.636,0.602
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,94602,92202,1.000,0.025,0.894,0.737,0.060,0.398,0.319,0.862,0.724,0.125,0.360,1.000,0.699,0.512,2.411,0.551,0.493,0.723,0.272,0.461,0.578,0.429,0.377,0.581,0.614,0.597,0.639,0.759,0.379,0.292,0.172,0.266,0.408,0.214,0.082,0.203,0.001,0.987,1.000,0.976,0.528,0.684,0.638,0.590,0.541,0.637,0.602
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,94306,91906,1.000,0.025,0.844,0.705,0.409,0.431,0.586,0.748,0.724,0.273,0.397,0.250,0.695,0.510,2.396,0.550,0.492,0.681,0.347,0.426,0.566,0.431,0.374,0.590,0.600,0.661,0.643,0.763,0.598,0.145,0.087,0.194,0.591,0.098,0.025,0.440,0.118,0.643,0.381,0.232,0.433,0.683,0.494,0.498,0.476,0.569,0.526
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,94026,91626,1.000,0.026,0.843,0.707,0.410,0.439,0.630,0.737,0.730,0.268,0.399,0.249,0.707,0.513,2.431,0.560,0.500,0.663,0.351,0.430,0.567,0.431,0.377,0.585,0.581,0.662,0.642,0.765,0.392,0.297,0.154,0.297,0.372,0.201,0.071,0.223,0.000,0.965,0.937,0.711,0.454,0.686,0.558,0.519,0.484,0.580,0.548
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,94225,91825,1.000,0.025,0.845,0.708,0.410,0.432,0.634,0.730,0.727,0.281,0.396,0.239,0.693,0.512,2.403,0.551,0.492,0.664,0.347,0.434,0.567,0.432,0.377,0.586,0.577,0.661,0.642,0.764,0.341,0.320,0.160,0.327,0.329,0.228,0.075,0.160,0.000,0.997,1.000,0.981,0.454,0.683,0.557,0.518,0.483,0.579,0.547
