caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2874,474,1.000,0.835,0.920,0.793,0.072,0.633,0.541,0.757,0.761,0.296,0.595,0.436,0.750,0.608,2.434,0.609,0.531,0.745,0.283,0.472,0.572,0.568,0.336,0.610,0.647,0.481,0.698,0.745,0.398,0.273,0.186,0.268,0.415,0.194,0.092,0.178,0.000,0.990,1.000,0.886,0.423,0.434,0.382,0.434,0.478,0.540,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2839,439,1.000,0.845,0.918,0.792,0.068,0.689,0.550,0.746,0.784,0.225,0.660,0.439,0.748,0.608,2.463,0.606,0.530,0.744,0.284,0.472,0.574,0.572,0.334,0.610,0.647,0.479,0.698,0.745,0.387,0.276,0.177,0.292,0.380,0.209,0.093,0.171,0.000,0.993,1.000,0.988,0.423,0.434,0.380,0.434,0.479,0.540,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2724,324,1.000,0.881,0.858,0.737,0.007,0.673,0.666,0.881,0.725,0.122,0.633,1.000,0.750,0.608,2.434,0.610,0.531,0.812,0.217,0.481,0.583,0.574,0.333,0.626,0.683,0.151,0.615,0.948,0.649,0.118,0.112,0.155,0.641,0.099,0.052,0.463,0.186,0.669,0.512,0.115,0.303,0.480,0.265,0.330,0.426,0.521,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2727,327,1.000,0.880,0.858,0.740,0.007,0.686,0.671,0.914,0.746,0.115,0.649,1.000,0.748,0.607,2.437,0.613,0.529,0.788,0.216,0.482,0.584,0.572,0.336,0.623,0.665,0.151,0.614,0.948,0.462,0.228,0.173,0.237,0.511,0.166,0.091,0.282,0.000,0.903,0.980,0.339,0.317,0.480,0.310,0.343,0.431,0.528,0.404
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2706,306,1.000,0.887,0.861,0.738,0.006,0.674,0.661,0.901,0.741,0.141,0.636,1.000,0.750,0.608,2.434,0.609,0.531,0.787,0.216,0.484,0.583,0.572,0.336,0.623,0.659,0.153,0.614,0.948,0.410,0.254,0.186,0.271,0.430,0.190,0.098,0.203,0.000,0.988,1.000,0.680,0.317,0.480,0.309,0.343,0.431,0.527,0.404
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2696,296,1.000,0.890,0.854,0.738,0.007,0.719,0.683,0.894,0.736,0.139,0.697,1.000,0.748,0.608,2.463,0.606,0.530,0.787,0.217,0.485,0.586,0.576,0.334,0.623,0.659,0.148,0.614,0.948,0.408,0.242,0.195,0.265,0.439,0.198,0.099,0.212,0.000,0.993,1.000,0.905,0.317,0.480,0.308,0.343,0.433,0.528,0.405
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,94132,91732,1.000,0.025,0.641,0.607,0.931,0.730,0.000,0.023,0.373,0.594,0.719,0.000,0.694,0.514,2.411,0.554,0.494,0.453,0.512,0.328,0.520,0.431,0.376,0.594,0.497,0.524,0.643,0.773,0.409,0.290,0.120,0.334,0.400,0.167,0.034,0.298,0.057,0.858,0.610,0.506,0.307,0.683,0.448,0.377,0.411,0.440,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,94044,91644,1.000,0.026,0.640,0.606,0.932,0.740,0.000,0.026,0.359,0.593,0.728,0.000,0.701,0.516,2.420,0.553,0.492,0.442,0.513,0.324,0.519,0.433,0.377,0.593,0.479,0.524,0.643,0.774,0.249,0.405,0.168,0.423,0.238,0.257,0.067,0.099,0.000,1.000,1.000,0.992,0.311,0.684,0.461,0.382,0.413,0.442,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,93951,91551,1.000,0.026,0.639,0.605,0.933,0.740,0.000,0.027,0.373,0.599,0.731,0.000,0.705,0.517,2.436,0.565,0.500,0.441,0.516,0.325,0.519,0.432,0.376,0.593,0.478,0.524,0.643,0.775,0.230,0.419,0.168,0.453,0.222,0.265,0.072,0.082,0.000,1.000,1.000,1.000,0.311,0.686,0.461,0.382,0.413,0.443,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,93986,91586,1.000,0.026,0.640,0.606,0.932,0.738,0.000,0.023,0.365,0.621,0.722,0.000,0.711,0.516,2.431,0.568,0.500,0.442,0.515,0.326,0.518,0.431,0.375,0.593,0.478,0.524,0.643,0.775,0.235,0.408,0.183,0.453,0.200,0.268,0.073,0.083,0.000,1.000,1.000,1.000,0.312,0.686,0.461,0.382,0.413,0.443,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,94132,91732,1.000,0.025,0.649,0.621,0.923,0.685,0.000,0.032,0.381,0.588,0.675,0.000,0.694,0.514,2.411,0.554,0.494,0.465,0.507,0.343,0.521,0.431,0.376,0.594,0.506,0.516,0.644,0.773,0.431,0.282,0.107,0.328,0.416,0.168,0.028,0.292,0.058,0.853,0.596,0.493,0.307,0.683,0.448,0.378,0.411,0.440,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,94044,91644,1.000,0.026,0.648,0.619,0.923,0.692,0.000,0.036,0.384,0.616,0.675,0.000,0.701,0.516,2.420,0.553,0.492,0.453,0.508,0.338,0.521,0.433,0.377,0.592,0.487,0.516,0.644,0.773,0.256,0.407,0.165,0.411,0.240,0.263,0.071,0.091,0.000,1.000,1.000,0.992,0.317,0.684,0.480,0.387,0.415,0.445,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,93951,91551,1.000,0.026,0.645,0.617,0.927,0.703,0.000,0.030,0.405,0.614,0.687,0.000,0.705,0.517,2.436,0.565,0.500,0.451,0.512,0.337,0.521,0.432,0.376,0.592,0.484,0.516,0.644,0.775,0.226,0.417,0.195,0.448,0.219,0.278,0.088,0.087,0.000,1.000,1.000,1.000,0.318,0.686,0.481,0.388,0.415,0.446,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,93986,91586,1.000,0.026,0.648,0.621,0.922,0.685,0.000,0.033,0.395,0.602,0.667,0.000,0.711,0.516,2.431,0.568,0.500,0.454,0.508,0.341,0.520,0.431,0.375,0.592,0.487,0.516,0.644,0.774,0.251,0.382,0.179,0.437,0.229,0.261,0.081,0.092,0.000,1.000,1.000,1.000,0.318,0.686,0.481,0.388,0.415,0.446,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,94132,91732,1.000,0.025,0.789,0.703,0.428,0.470,0.773,0.687,0.598,0.302,0.451,0.253,0.694,0.514,2.411,0.554,0.494,0.632,0.359,0.426,0.554,0.431,0.376,0.605,0.601,0.434,0.644,0.754,0.549,0.193,0.103,0.221,0.565,0.121,0.038,0.420,0.098,0.712,0.470,0.288,0.361,0.683,0.450,0.431,0.411,0.462,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,94048,91648,1.000,0.026,0.789,0.701,0.432,0.479,0.743,0.681,0.599,0.296,0.453,0.251,0.701,0.516,2.420,0.553,0.492,0.615,0.360,0.423,0.554,0.433,0.377,0.603,0.580,0.433,0.644,0.755,0.373,0.305,0.169,0.305,0.375,0.210,0.080,0.214,0.000,0.991,0.982,0.820,0.373,0.684,0.490,0.443,0.416,0.468,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,93967,91567,1.000,0.026,0.788,0.699,0.433,0.477,0.741,0.667,0.586,0.313,0.447,0.241,0.705,0.517,2.436,0.565,0.500,0.614,0.363,0.422,0.553,0.432,0.376,0.602,0.575,0.434,0.644,0.756,0.330,0.327,0.173,0.320,0.298,0.240,0.080,0.156,0.000,0.999,1.000,0.996,0.373,0.686,0.490,0.444,0.416,0.469,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,93989,91589,1.000,0.026,0.789,0.701,0.430,0.473,0.755,0.675,0.591,0.303,0.451,0.248,0.711,0.516,2.431,0.568,0.500,0.616,0.361,0.422,0.553,0.431,0.375,0.602,0.576,0.434,0.643,0.756,0.336,0.336,0.177,0.320,0.333,0.227,0.073,0.150,0.000,0.999,1.000,0.999,0.373,0.686,0.491,0.444,0.416,0.469,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,94140,91740,1.000,0.025,0.791,0.692,0.444,0.516,0.757,0.630,0.513,0.313,0.502,0.253,0.694,0.514,2.411,0.554,0.494,0.603,0.366,0.414,0.546,0.431,0.376,0.602,0.591,0.443,0.643,0.759,0.562,0.191,0.084,0.226,0.570,0.109,0.028,0.420,0.093,0.730,0.496,0.296,0.307,0.683,0.448,0.378,0.411,0.501,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,94044,91644,1.000,0.026,0.790,0.689,0.447,0.520,0.731,0.620,0.522,0.312,0.505,0.251,0.701,0.516,2.420,0.553,0.492,0.586,0.367,0.408,0.545,0.433,0.377,0.601,0.570,0.443,0.643,0.759,0.354,0.333,0.160,0.315,0.365,0.214,0.071,0.200,0.000,0.996,0.990,0.846,0.312,0.684,0.461,0.382,0.413,0.503,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,93951,91551,1.000,0.026,0.789,0.687,0.450,0.524,0.735,0.625,0.505,0.344,0.505,0.241,0.705,0.517,2.436,0.565,0.500,0.584,0.371,0.406,0.545,0.432,0.376,0.601,0.565,0.443,0.643,0.761,0.334,0.331,0.165,0.341,0.321,0.235,0.073,0.138,0.000,0.999,1.000,0.999,0.312,0.686,0.462,0.382,0.413,0.504,0.468
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,93986,91586,1.000,0.026,0.790,0.689,0.445,0.515,0.729,0.625,0.517,0.336,0.499,0.249,0.711,0.516,2.431,0.568,0.500,0.587,0.368,0.407,0.544,0.431,0.375,0.601,0.566,0.444,0.643,0.760,0.318,0.349,0.180,0.354,0.316,0.246,0.087,0.140,0.000,0.999,1.000,1.000,0.312,0.686,0.462,0.382,0.413,0.504,0.468
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,94139,91739,1.000,0.025,0.790,0.702,0.422,0.473,0.752,0.710,0.650,0.291,0.451,0.253,0.694,0.514,2.411,0.554,0.494,0.651,0.357,0.425,0.562,0.431,0.376,0.602,0.604,0.432,0.644,0.757,0.549,0.180,0.093,0.223,0.569,0.121,0.035,0.429,0.099,0.700,0.453,0.280,0.360,0.683,0.450,0.430,0.411,0.496,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,94050,91650,1.000,0.026,0.790,0.702,0.423,0.471,0.746,0.697,0.637,0.306,0.446,0.251,0.701,0.516,2.420,0.553,0.492,0.636,0.357,0.425,0.562,0.433,0.377,0.599,0.584,0.432,0.643,0.758,0.375,0.305,0.154,0.311,0.378,0.190,0.065,0.208,0.000,0.987,0.976,0.798,0.372,0.684,0.491,0.443,0.416,0.502,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,93962,91562,1.000,0.026,0.788,0.698,0.428,0.482,0.734,0.707,0.650,0.300,0.451,0.241,0.705,0.517,2.436,0.565,0.500,0.633,0.361,0.420,0.561,0.432,0.376,0.599,0.578,0.432,0.643,0.759,0.339,0.323,0.166,0.323,0.333,0.234,0.073,0.153,0.000,0.998,1.000,0.994,0.373,0.686,0.491,0.443,0.417,0.503,0.489
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,93991,91591,1.000,0.026,0.789,0.700,0.423,0.474,0.729,0.714,0.644,0.289,0.452,0.249,0.711,0.516,2.431,0.568,0.500,0.635,0.359,0.421,0.560,0.431,0.375,0.599,0.579,0.432,0.643,0.759,0.325,0.328,0.186,0.320,0.338,0.221,0.096,0.157,0.000,0.998,1.000,0.999,0.372,0.686,0.491,0.443,0.416,0.503,0.489
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,94291,91891,1.000,0.025,0.868,0.732,0.043,0.515,0.469,0.876,0.706,0.123,0.493,1.000,0.694,0.514,2.411,0.554,0.494,0.735,0.263,0.450,0.588,0.431,0.376,0.613,0.646,0.446,0.643,0.744,0.645,0.131,0.101,0.148,0.646,0.106,0.043,0.484,0.133,0.637,0.507,0.154,0.309,0.684,0.448,0.379,0.411,0.495,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,94156,91756,1.000,0.025,0.866,0.731,0.044,0.519,0.478,0.877,0.698,0.131,0.497,1.000,0.701,0.516,2.420,0.553,0.492,0.714,0.264,0.449,0.588,0.433,0.377,0.611,0.625,0.446,0.643,0.745,0.433,0.248,0.178,0.245,0.443,0.203,0.106,0.290,0.001,0.949,0.979,0.495,0.319,0.684,0.481,0.389,0.415,0.500,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,94037,91637,1.000,0.026,0.866,0.728,0.042,0.521,0.469,0.879,0.690,0.132,0.492,1.000,0.705,0.517,2.436,0.565,0.500,0.713,0.267,0.446,0.587,0.432,0.376,0.611,0.619,0.447,0.643,0.746,0.407,0.263,0.185,0.271,0.388,0.229,0.098,0.201,0.001,0.988,1.000,0.879,0.319,0.686,0.481,0.389,0.416,0.501,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,94139,91739,1.000,0.025,0.867,0.730,0.043,0.513,0.470,0.884,0.695,0.136,0.491,1.000,0.711,0.516,2.431,0.568,0.500,0.715,0.265,0.447,0.586,0.431,0.375,0.611,0.620,0.447,0.643,0.746,0.410,0.273,0.192,0.260,0.388,0.219,0.099,0.195,0.001,0.988,1.000,0.986,0.319,0.686,0.481,0.389,0.416,0.501,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,94139,91739,1.000,0.025,0.786,0.703,0.425,0.470,0.760,0.688,0.632,0.283,0.449,0.253,0.694,0.514,2.411,0.554,0.494,0.646,0.358,0.426,0.559,0.431,0.376,0.597,0.603,0.430,0.643,0.756,0.571,0.181,0.091,0.219,0.598,0.096,0.033,0.433,0.101,0.696,0.449,0.278,0.430,0.683,0.484,0.496,0.481,0.487,0.510
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,94064,91664,1.000,0.026,0.786,0.703,0.426,0.471,0.764,0.688,0.639,0.302,0.443,0.251,0.701,0.516,2.420,0.553,0.492,0.630,0.358,0.426,0.559,0.433,0.377,0.595,0.583,0.430,0.643,0.757,0.367,0.301,0.169,0.314,0.373,0.206,0.080,0.211,0.000,0.987,0.973,0.787,0.443,0.684,0.525,0.509,0.486,0.494,0.524
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,93959,91559,1.000,0.026,0.787,0.700,0.429,0.469,0.740,0.699,0.656,0.292,0.440,0.241,0.705,0.517,2.436,0.565,0.500,0.628,0.361,0.423,0.558,0.432,0.376,0.594,0.578,0.430,0.643,0.758,0.330,0.334,0.175,0.341,0.329,0.227,0.088,0.148,0.000,0.999,1.000,0.992,0.443,0.686,0.526,0.510,0.487,0.495,0.525
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,94006,91606,1.000,0.026,0.786,0.701,0.425,0.470,0.750,0.682,0.624,0.292,0.448,0.249,0.711,0.516,2.431,0.568,0.500,0.630,0.359,0.423,0.557,0.431,0.375,0.595,0.578,0.431,0.643,0.758,0.336,0.323,0.170,0.340,0.325,0.228,0.080,0.156,0.000,0.999,1.000,0.999,0.443,0.686,0.526,0.510,0.488,0.495,0.525
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,94455,92055,1.000,0.025,0.887,0.734,0.063,0.430,0.344,0.877,0.695,0.124,0.404,1.000,0.694,0.514,2.411,0.554,0.494,0.741,0.275,0.456,0.579,0.431,0.376,0.583,0.638,0.596,0.640,0.759,0.641,0.128,0.094,0.157,0.661,0.093,0.032,0.499,0.145,0.586,0.410,0.161,0.515,0.684,0.598,0.578,0.537,0.630,0.589
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,94384,91984,1.000,0.025,0.886,0.735,0.063,0.431,0.349,0.868,0.717,0.127,0.403,1.000,0.701,0.516,2.420,0.553,0.492,0.720,0.276,0.457,0.579,0.433,0.377,0.581,0.619,0.596,0.639,0.760,0.472,0.238,0.161,0.243,0.499,0.170,0.074,0.303,0.001,0.889,0.919,0.478,0.528,0.685,0.639,0.590,0.542,0.637,0.602
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,94245,91845,1.000,0.025,0.888,0.734,0.061,0.423,0.345,0.868,0.709,0.137,0.392,1.000,0.705,0.517,2.436,0.565,0.500,0.720,0.278,0.456,0.579,0.432,0.376,0.580,0.612,0.597,0.639,0.761,0.378,0.276,0.175,0.288,0.403,0.204,0.083,0.191,0.000,0.976,0.994,0.862,0.528,0.686,0.639,0.591,0.542,0.637,0.603
