caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2835,435,1.000,0.847,0.920,0.796,0.062,0.653,0.560,0.773,0.768,0.269,0.618,0.481,0.754,0.609,2.443,0.618,0.535,0.746,0.283,0.470,0.573,0.571,0.332,0.610,0.648,0.480,0.698,0.746,0.378,0.275,0.186,0.298,0.408,0.191,0.094,0.165,0.000,0.990,1.000,0.893,0.423,0.434,0.380,0.434,0.479,0.540,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2844,444,1.000,0.844,0.923,0.788,0.065,0.661,0.524,0.765,0.783,0.265,0.626,0.465,0.750,0.610,2.445,0.604,0.530,0.745,0.278,0.469,0.571,0.569,0.335,0.610,0.646,0.481,0.698,0.744,0.386,0.274,0.175,0.284,0.390,0.205,0.085,0.180,0.000,0.992,1.000,0.985,0.423,0.434,0.380,0.434,0.478,0.540,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2680,280,1.000,0.896,0.861,0.688,0.006,0.673,0.650,0.884,0.711,0.113,0.632,1.000,0.748,0.609,2.434,0.606,0.532,0.803,0.217,0.481,0.583,0.573,0.335,0.626,0.670,0.154,0.615,0.947,0.599,0.152,0.127,0.184,0.622,0.098,0.049,0.439,0.183,0.667,0.502,0.138,0.303,0.479,0.264,0.330,0.426,0.520,0.389
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2706,306,1.000,0.887,0.856,0.690,0.007,0.721,0.677,0.872,0.769,0.141,0.712,1.000,0.748,0.605,2.434,0.609,0.531,0.778,0.218,0.481,0.585,0.574,0.333,0.623,0.650,0.149,0.614,0.948,0.430,0.244,0.179,0.258,0.475,0.168,0.090,0.243,0.001,0.911,0.980,0.409,0.317,0.479,0.309,0.343,0.431,0.528,0.404
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2697,297,1.000,0.890,0.857,0.690,0.006,0.656,0.667,0.898,0.774,0.108,0.621,1.000,0.754,0.609,2.443,0.618,0.535,0.778,0.217,0.480,0.583,0.574,0.332,0.623,0.646,0.151,0.614,0.949,0.365,0.278,0.197,0.289,0.409,0.195,0.100,0.183,0.000,0.989,1.000,0.767,0.317,0.481,0.309,0.344,0.432,0.528,0.405
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2665,265,1.000,0.901,0.862,0.685,0.006,0.724,0.661,0.862,0.769,0.119,0.692,1.000,0.750,0.610,2.445,0.604,0.530,0.777,0.215,0.479,0.583,0.573,0.335,0.623,0.645,0.151,0.615,0.948,0.373,0.279,0.179,0.293,0.415,0.207,0.082,0.180,0.000,0.992,1.000,0.953,0.317,0.480,0.307,0.343,0.432,0.527,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,94048,91648,1.000,0.026,0.640,0.606,0.932,0.740,0.000,0.023,0.379,0.622,0.728,0.000,0.701,0.511,2.415,0.557,0.495,0.453,0.514,0.326,0.520,0.432,0.373,0.594,0.496,0.523,0.643,0.774,0.396,0.305,0.118,0.335,0.407,0.164,0.030,0.293,0.056,0.862,0.618,0.518,0.307,0.684,0.448,0.378,0.410,0.440,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,94187,91787,1.000,0.025,0.640,0.606,0.933,0.740,0.000,0.030,0.397,0.609,0.731,0.000,0.700,0.512,2.415,0.556,0.493,0.442,0.513,0.322,0.518,0.433,0.372,0.593,0.479,0.524,0.643,0.774,0.251,0.413,0.172,0.425,0.214,0.268,0.072,0.099,0.000,1.000,1.000,0.996,0.311,0.684,0.461,0.382,0.412,0.442,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,93873,91473,1.000,0.026,0.641,0.605,0.929,0.731,0.000,0.023,0.370,0.588,0.725,0.000,0.703,0.516,2.430,0.562,0.494,0.443,0.513,0.325,0.519,0.432,0.377,0.593,0.479,0.524,0.643,0.774,0.231,0.417,0.186,0.424,0.225,0.261,0.088,0.088,0.000,1.000,1.000,1.000,0.311,0.685,0.461,0.382,0.413,0.442,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,94013,91613,1.000,0.026,0.641,0.607,0.929,0.728,0.000,0.023,0.373,0.611,0.717,0.000,0.702,0.512,2.439,0.554,0.494,0.442,0.513,0.324,0.520,0.430,0.374,0.593,0.479,0.524,0.643,0.774,0.226,0.420,0.183,0.451,0.235,0.261,0.080,0.098,0.000,1.000,1.000,1.000,0.311,0.685,0.461,0.382,0.413,0.442,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,94048,91648,1.000,0.026,0.649,0.622,0.922,0.683,0.000,0.035,0.377,0.601,0.665,0.000,0.701,0.511,2.415,0.557,0.495,0.465,0.507,0.343,0.521,0.432,0.373,0.594,0.506,0.515,0.644,0.773,0.409,0.305,0.110,0.325,0.416,0.172,0.031,0.303,0.058,0.854,0.599,0.505,0.307,0.684,0.448,0.378,0.410,0.440,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,94187,91787,1.000,0.025,0.648,0.622,0.924,0.689,0.000,0.038,0.402,0.606,0.674,0.000,0.700,0.512,2.415,0.556,0.493,0.454,0.507,0.338,0.520,0.433,0.372,0.593,0.488,0.516,0.644,0.773,0.268,0.381,0.183,0.430,0.234,0.256,0.070,0.100,0.000,1.000,1.000,0.993,0.317,0.684,0.480,0.387,0.414,0.445,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,93873,91473,1.000,0.026,0.648,0.618,0.921,0.692,0.000,0.039,0.385,0.584,0.685,0.000,0.703,0.516,2.430,0.562,0.494,0.453,0.508,0.337,0.521,0.432,0.377,0.592,0.486,0.516,0.644,0.774,0.228,0.407,0.180,0.452,0.230,0.266,0.080,0.081,0.000,1.000,1.000,1.000,0.317,0.685,0.480,0.388,0.415,0.445,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,94013,91613,1.000,0.026,0.647,0.617,0.923,0.694,0.000,0.029,0.382,0.603,0.677,0.000,0.702,0.512,2.439,0.554,0.494,0.452,0.508,0.336,0.521,0.430,0.374,0.592,0.485,0.516,0.644,0.773,0.230,0.415,0.170,0.439,0.231,0.252,0.073,0.094,0.000,1.000,1.000,1.000,0.317,0.685,0.480,0.388,0.415,0.445,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,94055,91655,1.000,0.026,0.788,0.701,0.432,0.476,0.761,0.668,0.595,0.308,0.443,0.249,0.701,0.511,2.415,0.557,0.495,0.631,0.361,0.426,0.554,0.432,0.373,0.605,0.600,0.433,0.644,0.754,0.565,0.181,0.099,0.201,0.566,0.117,0.030,0.417,0.098,0.714,0.472,0.274,0.360,0.684,0.450,0.431,0.411,0.462,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,94195,91795,1.000,0.025,0.789,0.705,0.427,0.466,0.748,0.668,0.619,0.310,0.441,0.255,0.700,0.512,2.415,0.556,0.493,0.617,0.358,0.422,0.553,0.433,0.372,0.603,0.581,0.433,0.644,0.755,0.369,0.323,0.163,0.312,0.372,0.215,0.080,0.193,0.000,0.994,0.988,0.811,0.373,0.684,0.490,0.444,0.415,0.468,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,93878,91478,1.000,0.026,0.787,0.700,0.429,0.476,0.779,0.668,0.607,0.318,0.458,0.251,0.703,0.516,2.430,0.562,0.494,0.615,0.360,0.422,0.554,0.432,0.377,0.603,0.576,0.434,0.644,0.755,0.318,0.336,0.175,0.333,0.343,0.220,0.083,0.161,0.000,0.999,1.000,0.997,0.373,0.685,0.490,0.444,0.416,0.468,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,94030,91630,1.000,0.026,0.790,0.701,0.430,0.464,0.753,0.661,0.602,0.321,0.447,0.243,0.702,0.512,2.439,0.554,0.494,0.615,0.359,0.422,0.554,0.430,0.374,0.603,0.577,0.434,0.644,0.755,0.333,0.330,0.168,0.309,0.327,0.235,0.080,0.159,0.000,0.999,1.000,0.999,0.373,0.685,0.490,0.444,0.416,0.468,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,94062,91662,1.000,0.026,0.790,0.688,0.448,0.526,0.731,0.613,0.539,0.322,0.499,0.249,0.701,0.511,2.415,0.557,0.495,0.600,0.368,0.408,0.545,0.432,0.373,0.602,0.588,0.443,0.643,0.759,0.554,0.179,0.102,0.230,0.537,0.134,0.041,0.407,0.087,0.747,0.514,0.305,0.307,0.684,0.448,0.378,0.410,0.501,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,94197,91797,1.000,0.025,0.790,0.692,0.444,0.517,0.742,0.633,0.523,0.329,0.499,0.255,0.700,0.512,2.415,0.556,0.493,0.587,0.366,0.406,0.545,0.433,0.372,0.601,0.570,0.443,0.643,0.759,0.344,0.332,0.163,0.343,0.347,0.232,0.079,0.185,0.000,0.997,0.995,0.857,0.312,0.684,0.462,0.382,0.412,0.503,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,93877,91477,1.000,0.026,0.788,0.688,0.444,0.522,0.777,0.631,0.542,0.326,0.514,0.251,0.703,0.516,2.430,0.562,0.494,0.586,0.368,0.406,0.546,0.432,0.377,0.601,0.566,0.444,0.643,0.760,0.315,0.347,0.182,0.348,0.312,0.235,0.086,0.153,0.000,0.999,1.000,0.999,0.312,0.685,0.461,0.382,0.413,0.503,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,94013,91613,1.000,0.026,0.791,0.688,0.446,0.508,0.724,0.629,0.521,0.321,0.492,0.243,0.702,0.512,2.439,0.554,0.494,0.586,0.366,0.407,0.545,0.430,0.374,0.601,0.567,0.443,0.643,0.759,0.326,0.339,0.173,0.331,0.327,0.242,0.081,0.143,0.000,0.999,1.000,1.000,0.312,0.685,0.461,0.382,0.413,0.503,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,94060,91660,1.000,0.026,0.790,0.701,0.424,0.474,0.736,0.714,0.648,0.299,0.441,0.249,0.701,0.511,2.415,0.557,0.495,0.651,0.358,0.425,0.562,0.432,0.373,0.602,0.604,0.431,0.644,0.757,0.570,0.187,0.088,0.223,0.586,0.091,0.033,0.408,0.099,0.698,0.449,0.273,0.360,0.684,0.450,0.430,0.411,0.496,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,94187,91787,1.000,0.025,0.789,0.703,0.422,0.471,0.735,0.700,0.651,0.287,0.441,0.255,0.700,0.512,2.415,0.556,0.493,0.636,0.356,0.420,0.560,0.433,0.372,0.599,0.584,0.432,0.643,0.758,0.373,0.307,0.154,0.296,0.383,0.223,0.064,0.213,0.000,0.988,0.979,0.794,0.372,0.684,0.491,0.443,0.415,0.503,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,93879,91479,1.000,0.026,0.788,0.699,0.421,0.470,0.749,0.716,0.653,0.289,0.453,0.251,0.703,0.516,2.430,0.562,0.494,0.635,0.358,0.422,0.562,0.432,0.377,0.599,0.579,0.433,0.643,0.758,0.325,0.330,0.175,0.327,0.327,0.223,0.075,0.158,0.000,0.998,1.000,0.993,0.372,0.685,0.491,0.443,0.416,0.502,0.489
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,94027,91627,1.000,0.026,0.791,0.702,0.423,0.456,0.737,0.694,0.645,0.306,0.436,0.243,0.702,0.512,2.439,0.554,0.494,0.635,0.356,0.423,0.561,0.430,0.374,0.599,0.580,0.432,0.643,0.758,0.323,0.334,0.180,0.338,0.336,0.220,0.083,0.159,0.000,0.998,1.000,0.999,0.372,0.685,0.491,0.443,0.416,0.502,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,94172,91772,1.000,0.025,0.867,0.732,0.043,0.515,0.473,0.868,0.681,0.125,0.483,1.000,0.701,0.511,2.415,0.557,0.495,0.733,0.264,0.451,0.588,0.432,0.373,0.613,0.645,0.446,0.643,0.744,0.631,0.128,0.118,0.163,0.638,0.117,0.048,0.481,0.122,0.656,0.529,0.162,0.309,0.684,0.448,0.379,0.411,0.495,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,94360,91960,1.000,0.025,0.868,0.733,0.043,0.508,0.467,0.874,0.678,0.117,0.486,1.000,0.700,0.512,2.415,0.556,0.493,0.715,0.262,0.446,0.586,0.433,0.372,0.611,0.625,0.446,0.643,0.744,0.432,0.250,0.189,0.244,0.433,0.195,0.096,0.273,0.001,0.958,0.985,0.505,0.319,0.684,0.480,0.389,0.414,0.500,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,93990,91590,1.000,0.026,0.865,0.729,0.043,0.512,0.475,0.872,0.700,0.130,0.498,1.000,0.703,0.516,2.430,0.562,0.494,0.714,0.265,0.448,0.588,0.432,0.377,0.611,0.620,0.448,0.643,0.745,0.391,0.279,0.191,0.266,0.405,0.211,0.095,0.201,0.001,0.987,1.000,0.883,0.319,0.685,0.481,0.389,0.415,0.500,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,94185,91785,1.000,0.025,0.868,0.730,0.042,0.504,0.462,0.866,0.688,0.132,0.486,1.000,0.702,0.512,2.439,0.554,0.494,0.714,0.263,0.447,0.587,0.430,0.374,0.611,0.620,0.447,0.643,0.744,0.389,0.293,0.173,0.263,0.408,0.219,0.091,0.206,0.001,0.990,1.000,0.990,0.319,0.685,0.480,0.389,0.415,0.500,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,94068,91668,1.000,0.026,0.786,0.702,0.427,0.477,0.742,0.689,0.647,0.294,0.443,0.249,0.701,0.511,2.415,0.557,0.495,0.645,0.359,0.425,0.558,0.432,0.373,0.597,0.602,0.430,0.643,0.757,0.582,0.178,0.092,0.208,0.595,0.089,0.035,0.416,0.099,0.703,0.457,0.266,0.430,0.684,0.484,0.497,0.481,0.487,0.511
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,94201,91801,1.000,0.025,0.787,0.706,0.423,0.462,0.750,0.695,0.639,0.292,0.436,0.255,0.700,0.512,2.415,0.556,0.493,0.631,0.356,0.423,0.558,0.433,0.372,0.595,0.584,0.430,0.643,0.757,0.378,0.310,0.148,0.291,0.380,0.210,0.073,0.210,0.000,0.988,0.977,0.784,0.443,0.684,0.525,0.509,0.485,0.494,0.524
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,93877,91477,1.000,0.026,0.786,0.702,0.423,0.465,0.782,0.702,0.622,0.291,0.448,0.251,0.703,0.516,2.430,0.562,0.494,0.630,0.358,0.425,0.559,0.432,0.377,0.595,0.579,0.431,0.643,0.758,0.344,0.326,0.161,0.319,0.336,0.230,0.073,0.165,0.000,0.998,1.000,0.995,0.443,0.685,0.525,0.510,0.487,0.494,0.525
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,94022,91622,1.000,0.026,0.787,0.701,0.427,0.462,0.750,0.692,0.624,0.304,0.444,0.243,0.702,0.512,2.439,0.554,0.494,0.629,0.358,0.424,0.558,0.430,0.374,0.595,0.579,0.431,0.643,0.757,0.355,0.324,0.169,0.307,0.321,0.218,0.080,0.165,0.000,0.998,1.000,0.999,0.442,0.685,0.524,0.509,0.485,0.493,0.524
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,94363,91963,1.000,0.025,0.888,0.735,0.062,0.428,0.344,0.865,0.715,0.125,0.387,1.000,0.701,0.511,2.415,0.557,0.495,0.741,0.276,0.459,0.579,0.432,0.373,0.583,0.639,0.596,0.640,0.759,0.650,0.124,0.094,0.148,0.652,0.087,0.033,0.478,0.142,0.590,0.415,0.154,0.515,0.685,0.598,0.578,0.536,0.630,0.589
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,94434,92034,1.000,0.025,0.889,0.737,0.062,0.416,0.338,0.855,0.722,0.130,0.385,1.000,0.700,0.512,2.415,0.556,0.493,0.722,0.274,0.454,0.577,0.433,0.372,0.581,0.619,0.596,0.639,0.760,0.468,0.232,0.161,0.240,0.495,0.182,0.079,0.293,0.001,0.896,0.936,0.471,0.528,0.684,0.639,0.590,0.541,0.637,0.602
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,94280,91880,1.000,0.025,0.887,0.734,0.062,0.428,0.343,0.870,0.702,0.131,0.411,1.000,0.703,0.516,2.430,0.562,0.494,0.720,0.277,0.456,0.579,0.432,0.377,0.581,0.612,0.597,0.639,0.761,0.410,0.284,0.159,0.264,0.396,0.210,0.080,0.198,0.001,0.983,0.998,0.856,0.528,0.685,0.638,0.590,0.542,0.637,0.603
