caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,42797,41935,1.000,0.020,0.948,0.792,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.763,0.240,0.578,0.719,0.370,0.640,0.676,0.673,0.114,0.080,0.118,0.539,0.087,0.031,0.343,0.169,0.193,0.072,0.192,0.363,0.702,0.417,0.439,0.465,0.483,0.480
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,26,26,1323,1297,1.000,0.020,0.992,0.796,0.024,0.000,0.000,0.500,0.500,0.500,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.765,0.216,0.605,0.735,0.355,0.643,0.671,0.731,0.154,0.038,0.038,0.538,0.115,0.038,0.423,0.034,0.059,0.038,0.232,0.361,0.624,0.421,0.421,0.392,0.468,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2194,2194,104799,102605,1.000,0.021,0.936,0.788,0.000,0.000,0.219,1.000,0.000,0.000,0.000,0.000,0.567,0.662,3.000,0.760,0.568,0.758,0.254,0.564,0.711,0.374,0.640,0.678,0.637,0.115,0.109,0.139,0.566,0.087,0.033,0.332,0.172,0.204,0.076,0.186,0.363,0.709,0.415,0.441,0.470,0.483,0.482
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,539,539,29092,28553,1.000,0.019,0.981,0.793,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.785,0.185,0.637,0.747,0.359,0.642,0.655,0.681,0.095,0.087,0.104,0.601,0.071,0.041,0.425,0.190,0.196,0.067,0.163,0.358,0.652,0.409,0.424,0.432,0.468,0.459
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,11,11,573,562,1.000,0.019,0.992,0.799,0.030,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.769,0.197,0.654,0.749,0.355,0.643,0.657,0.636,0.091,0.091,0.000,0.545,0.091,0.091,0.364,0.031,0.046,0.020,0.257,0.362,0.621,0.423,0.422,0.394,0.467,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,975,975,48044,47069,1.000,0.020,0.968,0.793,0.000,0.000,0.108,0.000,0.000,1.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.775,0.201,0.621,0.738,0.370,0.640,0.658,0.651,0.099,0.111,0.106,0.575,0.065,0.040,0.402,0.175,0.188,0.069,0.185,0.361,0.701,0.413,0.438,0.468,0.479,0.479
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1670,1670,87860,86190,1.000,0.019,0.973,0.790,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.779,0.192,0.627,0.741,0.360,0.642,0.655,0.678,0.096,0.091,0.113,0.565,0.069,0.029,0.420,0.181,0.202,0.074,0.186,0.358,0.654,0.408,0.425,0.437,0.469,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.991,0.824,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.799,0.151,0.613,0.750,0.381,0.639,0.640,0.671,0.084,0.099,0.110,0.584,0.107,0.041,0.447,0.171,0.329,0.221,0.257,0.307,0.691,0.407,0.381,0.464,0.476,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.991,0.796,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.790,0.153,0.608,0.743,0.369,0.641,0.639,0.644,0.114,0.095,0.115,0.560,0.090,0.030,0.490,0.161,0.335,0.222,0.247,0.304,0.646,0.401,0.370,0.430,0.464,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.992,0.786,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.790,0.151,0.608,0.743,0.359,0.643,0.639,0.633,0.114,0.094,0.116,0.559,0.078,0.025,0.465,0.164,0.337,0.222,0.257,0.301,0.605,0.395,0.358,0.395,0.454,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,42804,41942,1.000,0.020,0.931,0.783,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.755,0.259,0.554,0.700,0.383,0.639,0.679,0.584,0.140,0.147,0.144,0.491,0.125,0.059,0.305,0.132,0.349,0.248,0.290,0.310,0.702,0.409,0.386,0.464,0.481,0.465
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,26,26,1323,1297,1.000,0.020,0.992,0.796,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.438,0.475,1.000,0.757,0.498,0.765,0.209,0.605,0.725,0.363,0.642,0.670,0.500,0.269,0.192,0.192,0.269,0.154,0.115,0.385,0.015,0.336,0.350,0.432,0.308,0.624,0.412,0.368,0.391,0.466,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2194,2194,104799,102605,1.000,0.021,0.915,0.772,0.000,0.000,0.333,0.000,0.000,0.500,0.000,1.000,0.567,0.662,3.000,0.760,0.568,0.747,0.279,0.531,0.689,0.389,0.639,0.681,0.596,0.144,0.118,0.162,0.495,0.123,0.059,0.299,0.134,0.346,0.232,0.270,0.310,0.709,0.408,0.388,0.470,0.482,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,539,539,29092,28553,1.000,0.019,0.974,0.791,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.780,0.190,0.628,0.737,0.369,0.641,0.655,0.618,0.109,0.121,0.111,0.545,0.089,0.050,0.347,0.156,0.331,0.220,0.254,0.305,0.652,0.402,0.372,0.431,0.467,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,11,11,581,570,1.000,0.019,0.994,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.770,0.188,0.654,0.742,0.363,0.642,0.656,0.545,0.182,0.091,0.091,0.364,0.182,0.000,0.182,0.009,0.269,0.310,0.294,0.306,0.621,0.405,0.366,0.395,0.463,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,975,975,48050,47075,1.000,0.020,0.952,0.783,0.000,0.000,0.177,0.000,0.000,0.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.764,0.216,0.595,0.718,0.383,0.639,0.660,0.648,0.115,0.103,0.127,0.551,0.105,0.040,0.357,0.138,0.332,0.238,0.291,0.308,0.701,0.405,0.385,0.467,0.478,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1670,1670,87860,86190,1.000,0.019,0.961,0.786,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.773,0.203,0.609,0.727,0.370,0.641,0.657,0.620,0.137,0.101,0.128,0.542,0.096,0.038,0.348,0.150,0.349,0.245,0.275,0.306,0.654,0.401,0.372,0.436,0.467,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.996,0.826,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.794,0.148,0.618,0.756,0.370,0.640,0.637,0.706,0.105,0.077,0.105,0.599,0.067,0.032,0.525,0.187,0.241,0.110,0.205,0.404,0.691,0.425,0.478,0.493,0.452,0.490
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.994,0.797,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.785,0.150,0.611,0.747,0.358,0.642,0.637,0.671,0.098,0.086,0.101,0.578,0.080,0.031,0.510,0.173,0.256,0.126,0.215,0.401,0.646,0.418,0.465,0.458,0.440,0.470
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.995,0.788,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.783,0.149,0.611,0.745,0.349,0.644,0.636,0.704,0.075,0.088,0.078,0.561,0.076,0.029,0.512,0.169,0.268,0.137,0.225,0.398,0.605,0.413,0.454,0.423,0.429,0.452
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,42804,41942,1.000,0.020,0.943,0.789,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.754,0.248,0.569,0.711,0.370,0.639,0.675,0.671,0.115,0.093,0.117,0.501,0.125,0.046,0.319,0.143,0.254,0.144,0.237,0.416,0.702,0.435,0.490,0.507,0.462,0.501
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,26,26,1308,1282,1.000,0.020,0.981,0.796,0.049,0.000,0.000,0.750,0.750,0.250,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.748,0.223,0.605,0.727,0.353,0.643,0.669,0.692,0.077,0.115,0.115,0.654,0.038,0.000,0.192,0.002,0.127,0.092,0.306,0.402,0.624,0.434,0.462,0.411,0.441,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2194,2194,104810,102616,1.000,0.021,0.929,0.783,0.000,0.000,0.260,0.000,0.000,0.000,0.000,0.000,0.567,0.662,3.000,0.760,0.568,0.748,0.263,0.553,0.702,0.374,0.639,0.678,0.603,0.132,0.115,0.135,0.510,0.108,0.046,0.315,0.145,0.260,0.130,0.236,0.422,0.709,0.439,0.497,0.523,0.467,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,539,539,29092,28553,1.000,0.019,0.978,0.791,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.773,0.188,0.631,0.739,0.359,0.642,0.653,0.629,0.113,0.091,0.130,0.551,0.104,0.030,0.393,0.154,0.255,0.128,0.226,0.404,0.652,0.421,0.469,0.463,0.443,0.474
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,11,11,581,570,1.000,0.019,0.998,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.763,0.188,0.654,0.746,0.353,0.643,0.653,0.636,0.091,0.091,0.000,0.636,0.091,0.091,0.364,0.001,0.122,0.141,0.238,0.400,0.621,0.422,0.460,0.417,0.436,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,975,975,48038,47063,1.000,0.020,0.964,0.793,0.001,0.000,0.122,0.500,0.500,0.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.765,0.204,0.617,0.731,0.369,0.640,0.657,0.637,0.126,0.093,0.123,0.552,0.085,0.034,0.371,0.147,0.248,0.135,0.245,0.415,0.701,0.432,0.490,0.512,0.460,0.501
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1670,1670,87853,86183,1.000,0.019,0.970,0.789,0.000,0.000,0.099,1.000,1.000,0.000,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.770,0.194,0.623,0.736,0.359,0.642,0.653,0.640,0.113,0.102,0.119,0.553,0.078,0.038,0.372,0.160,0.247,0.118,0.218,0.406,0.654,0.422,0.472,0.470,0.445,0.477
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.998,0.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.814,0.154,0.620,0.751,0.534,0.633,0.654,0.721,0.070,0.079,0.082,0.618,0.072,0.023,0.525,0.207,0.184,0.044,0.157,0.515,0.691,0.564,0.581,0.590,0.612,0.590
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.998,0.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.806,0.157,0.615,0.743,0.523,0.634,0.654,0.711,0.080,0.074,0.084,0.606,0.066,0.022,0.533,0.195,0.191,0.048,0.151,0.512,0.646,0.557,0.569,0.556,0.601,0.571
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.999,0.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.806,0.156,0.613,0.742,0.514,0.636,0.653,0.720,0.086,0.073,0.078,0.602,0.063,0.024,0.527,0.195,0.194,0.049,0.152,0.509,0.605,0.552,0.558,0.521,0.590,0.553
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,42804,41942,1.000,0.020,0.956,0.793,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.774,0.251,0.585,0.712,0.532,0.632,0.691,0.704,0.097,0.075,0.101,0.593,0.090,0.020,0.358,0.165,0.174,0.046,0.174,0.518,0.702,0.567,0.586,0.590,0.617,0.595
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,26,26,1340,1314,1.000,0.019,0.999,0.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.781,0.213,0.605,0.731,0.518,0.635,0.684,0.846,0.077,0.077,0.115,0.577,0.000,0.000,0.346,0.044,0.020,0.002,0.184,0.517,0.625,0.567,0.570,0.519,0.602,0.563
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2194,2194,104810,102616,1.000,0.021,0.945,0.791,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.567,0.662,3.000,0.760,0.568,0.769,0.264,0.573,0.705,0.535,0.632,0.693,0.680,0.108,0.077,0.115,0.552,0.077,0.026,0.360,0.169,0.186,0.050,0.164,0.518,0.709,0.565,0.588,0.596,0.618,0.597
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_panel,539,539,29085,28546,1.000,0.019,0.986,0.792,0.000,0.000,0.043,0.000,1.000,0.000,0.000,1.000,0.363,0.586,2.000,0.559,0.455,0.795,0.194,0.641,0.739,0.522,0.634,0.669,0.688,0.085,0.100,0.124,0.586,0.071,0.026,0.414,0.188,0.182,0.045,0.142,0.513,0.652,0.559,0.572,0.557,0.603,0.573
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,11,11,581,570,1.000,0.019,1.000,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.783,0.191,0.654,0.744,0.518,0.635,0.670,0.545,0.273,0.091,0.182,0.818,0.091,0.000,0.364,0.007,0.024,0.000,0.185,0.516,0.621,0.565,0.568,0.521,0.600,0.562
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,975,975,48050,47075,1.000,0.020,0.974,0.795,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.785,0.212,0.630,0.730,0.532,0.632,0.673,0.694,0.076,0.080,0.104,0.584,0.073,0.028,0.395,0.166,0.173,0.048,0.162,0.516,0.701,0.563,0.585,0.593,0.614,0.593
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1670,1670,87860,86190,1.000,0.019,0.979,0.790,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.790,0.200,0.634,0.734,0.522,0.634,0.670,0.711,0.090,0.073,0.087,0.599,0.068,0.023,0.453,0.184,0.181,0.045,0.150,0.514,0.654,0.558,0.573,0.562,0.604,0.575
