caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,915,915,40072,39157,1.000,0.023,0.911,0.757,0.000,0.000,0.343,0.833,0.500,0.000,0.000,1.000,0.558,0.638,3.000,0.563,0.538,0.741,0.256,0.547,0.581,0.355,0.350,0.615,0.658,0.458,0.642,0.775,0.526,0.208,0.132,0.169,0.557,0.108,0.070,0.358,0.088,0.723,0.711,0.412,0.309,0.701,0.401,0.385,0.464,0.478,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1647,1647,76021,74374,1.000,0.022,0.921,0.759,0.000,0.000,0.301,0.857,0.714,0.143,0.000,1.000,0.426,0.577,2.000,0.556,0.497,0.747,0.241,0.563,0.576,0.358,0.350,0.620,0.665,0.444,0.643,0.772,0.531,0.172,0.137,0.150,0.543,0.114,0.075,0.337,0.081,0.719,0.720,0.400,0.306,0.652,0.397,0.372,0.433,0.468,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,722,722,35089,34367,1.000,0.021,0.990,0.811,0.005,0.000,0.027,0.615,0.462,0.077,0.000,0.000,0.459,0.641,3.000,0.389,0.474,0.777,0.156,0.606,0.556,0.333,0.361,0.622,0.702,0.451,0.642,0.748,0.618,0.136,0.108,0.132,0.602,0.102,0.048,0.457,0.086,0.594,0.634,0.332,0.410,0.692,0.428,0.483,0.499,0.457,0.494
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,1671,1671,83394,81723,1.000,0.020,0.990,0.783,0.007,0.000,0.019,0.600,0.600,0.100,0.000,0.000,0.354,0.573,2.000,0.400,0.439,0.770,0.156,0.607,0.555,0.342,0.342,0.626,0.700,0.436,0.643,0.748,0.595,0.123,0.126,0.131,0.586,0.081,0.056,0.484,0.088,0.595,0.604,0.297,0.405,0.645,0.419,0.469,0.462,0.443,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,423,423,21603,21180,1.000,0.020,0.989,0.775,0.013,0.000,0.015,0.632,0.579,0.053,0.000,0.000,0.292,0.495,1.000,0.403,0.419,0.767,0.156,0.610,0.556,0.343,0.339,0.631,0.700,0.427,0.644,0.747,0.617,0.106,0.118,0.123,0.636,0.087,0.057,0.501,0.081,0.596,0.589,0.289,0.398,0.604,0.411,0.454,0.418,0.430,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1005,1005,43756,42751,1.000,0.023,0.888,0.762,0.008,0.207,0.410,0.621,0.655,0.310,0.207,0.138,0.540,0.636,3.000,0.764,0.575,0.724,0.297,0.530,0.572,0.361,0.359,0.606,0.647,0.443,0.642,0.792,0.532,0.190,0.138,0.190,0.512,0.121,0.083,0.290,0.075,0.624,0.652,0.379,0.422,0.701,0.438,0.495,0.514,0.467,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,53,53,2319,2266,1.000,0.023,0.941,0.822,0.194,0.000,0.000,0.438,0.563,0.281,0.000,0.000,0.482,0.452,1.000,0.747,0.536,0.731,0.259,0.630,0.550,0.335,0.365,0.616,0.688,0.438,0.643,0.784,0.547,0.189,0.151,0.245,0.472,0.057,0.113,0.340,0.007,0.450,0.519,0.201,0.411,0.623,0.468,0.468,0.409,0.453,0.471
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,107988,105447,1.000,0.024,0.879,0.757,0.008,0.304,0.455,0.768,0.643,0.143,0.304,0.018,0.597,0.643,3.000,0.761,0.591,0.720,0.309,0.515,0.576,0.361,0.357,0.604,0.642,0.447,0.642,0.794,0.534,0.174,0.155,0.185,0.550,0.111,0.083,0.279,0.087,0.631,0.638,0.362,0.425,0.707,0.438,0.499,0.523,0.470,0.509
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,576,576,27119,26543,1.000,0.021,0.934,0.767,0.006,0.000,0.241,0.917,0.667,0.083,0.000,0.000,0.399,0.563,2.000,0.561,0.484,0.747,0.228,0.587,0.565,0.357,0.357,0.618,0.676,0.432,0.643,0.768,0.568,0.128,0.144,0.127,0.611,0.078,0.069,0.339,0.100,0.625,0.627,0.341,0.411,0.650,0.424,0.475,0.468,0.448,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,47,47,2184,2137,1.000,0.022,0.967,0.829,0.121,0.000,0.000,0.556,0.611,0.111,0.000,0.000,0.478,0.477,1.000,0.552,0.486,0.756,0.205,0.676,0.555,0.340,0.347,0.622,0.710,0.437,0.643,0.764,0.660,0.106,0.191,0.106,0.660,0.085,0.064,0.447,0.027,0.452,0.536,0.165,0.408,0.622,0.451,0.467,0.415,0.447,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,915,915,40050,39135,1.000,0.023,0.923,0.764,0.007,0.235,0.284,0.824,0.529,0.118,0.235,0.000,0.558,0.638,3.000,0.563,0.538,0.739,0.243,0.569,0.569,0.355,0.350,0.612,0.667,0.445,0.642,0.772,0.584,0.130,0.140,0.154,0.552,0.082,0.073,0.341,0.092,0.621,0.621,0.348,0.421,0.701,0.433,0.494,0.517,0.464,0.504
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1647,1647,75886,74239,1.000,0.022,0.929,0.762,0.006,0.103,0.261,0.724,0.621,0.000,0.103,0.000,0.426,0.577,2.000,0.556,0.497,0.742,0.233,0.578,0.566,0.358,0.350,0.617,0.672,0.432,0.643,0.769,0.545,0.163,0.127,0.171,0.574,0.101,0.066,0.353,0.085,0.615,0.625,0.342,0.412,0.652,0.424,0.477,0.476,0.450,0.480
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,722,722,35144,34422,1.000,0.021,0.996,0.812,0.000,0.000,0.006,1.000,1.000,0.000,0.000,1.000,0.459,0.641,3.000,0.389,0.474,0.797,0.160,0.611,0.562,0.333,0.361,0.596,0.700,0.615,0.638,0.765,0.672,0.100,0.093,0.108,0.644,0.094,0.043,0.537,0.099,0.448,0.404,0.244,0.516,0.692,0.561,0.582,0.588,0.614,0.590
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,1671,1671,83553,81882,1.000,0.020,0.996,0.784,0.000,0.000,0.004,0.938,0.875,0.000,0.000,1.000,0.354,0.573,2.000,0.400,0.439,0.792,0.163,0.611,0.562,0.342,0.342,0.599,0.697,0.600,0.639,0.764,0.661,0.102,0.092,0.107,0.664,0.061,0.042,0.563,0.112,0.456,0.383,0.213,0.512,0.645,0.554,0.569,0.554,0.601,0.570
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,423,423,21680,21257,1.000,0.020,0.998,0.776,0.000,0.000,0.000,0.889,0.667,0.111,0.000,1.000,0.292,0.495,1.000,0.403,0.419,0.792,0.160,0.613,0.562,0.343,0.339,0.603,0.697,0.591,0.640,0.763,0.636,0.102,0.092,0.109,0.645,0.057,0.045,0.565,0.109,0.472,0.404,0.224,0.510,0.604,0.549,0.559,0.517,0.591,0.552
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1005,1005,43851,42846,1.000,0.023,0.908,0.767,0.000,0.000,0.319,0.900,0.600,0.000,0.000,1.000,0.540,0.636,3.000,0.764,0.575,0.743,0.295,0.550,0.573,0.361,0.359,0.582,0.650,0.605,0.638,0.807,0.608,0.129,0.137,0.151,0.576,0.080,0.069,0.341,0.084,0.468,0.421,0.286,0.519,0.701,0.563,0.587,0.588,0.618,0.594
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,53,53,2407,2354,1.000,0.022,1.000,0.822,0.000,0.000,0.000,0.833,0.556,0.000,0.000,1.000,0.482,0.452,1.000,0.747,0.536,0.794,0.204,0.630,0.558,0.335,0.365,0.595,0.703,0.603,0.640,0.792,0.717,0.094,0.038,0.057,0.642,0.075,0.019,0.415,0.065,0.330,0.308,0.123,0.518,0.625,0.587,0.570,0.508,0.608,0.567
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,108165,105624,1.000,0.023,0.898,0.766,0.000,0.000,0.368,0.846,0.769,0.000,0.000,1.000,0.597,0.643,3.000,0.761,0.591,0.741,0.308,0.539,0.578,0.361,0.357,0.580,0.646,0.608,0.638,0.808,0.616,0.144,0.118,0.147,0.584,0.083,0.058,0.351,0.102,0.468,0.405,0.264,0.518,0.707,0.561,0.588,0.592,0.619,0.595
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_panel,576,576,27169,26593,1.000,0.021,0.949,0.766,0.000,0.000,0.175,1.000,0.500,0.000,0.000,1.000,0.399,0.563,2.000,0.561,0.484,0.767,0.229,0.602,0.568,0.357,0.357,0.592,0.676,0.596,0.639,0.784,0.623,0.118,0.139,0.116,0.632,0.052,0.063,0.398,0.117,0.461,0.390,0.236,0.514,0.650,0.555,0.572,0.553,0.604,0.572
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,47,47,2262,2215,1.000,0.021,1.000,0.829,0.000,0.000,0.000,1.000,0.667,0.000,0.000,1.000,0.478,0.477,1.000,0.552,0.486,0.800,0.171,0.676,0.563,0.340,0.347,0.599,0.715,0.602,0.640,0.775,0.702,0.085,0.064,0.170,0.617,0.064,0.021,0.319,0.059,0.362,0.349,0.168,0.516,0.624,0.571,0.569,0.516,0.603,0.563
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,915,915,40069,39154,1.000,0.023,0.937,0.769,0.000,0.000,0.223,0.750,0.667,0.000,0.000,1.000,0.558,0.638,3.000,0.563,0.538,0.758,0.248,0.590,0.573,0.355,0.350,0.587,0.669,0.607,0.638,0.788,0.638,0.106,0.114,0.134,0.636,0.060,0.052,0.428,0.110,0.461,0.391,0.244,0.517,0.701,0.558,0.585,0.590,0.615,0.592
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1647,1647,76014,74367,1.000,0.022,0.943,0.763,0.000,0.000,0.202,0.875,0.500,0.125,0.000,1.000,0.426,0.577,2.000,0.556,0.497,0.761,0.237,0.594,0.570,0.358,0.350,0.591,0.671,0.595,0.639,0.785,0.631,0.120,0.104,0.129,0.605,0.063,0.049,0.426,0.105,0.468,0.407,0.254,0.514,0.652,0.555,0.573,0.559,0.604,0.573
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,722,722,35067,34345,1.000,0.021,0.998,0.812,0.006,0.000,0.004,0.750,0.563,0.250,0.000,0.000,0.459,0.641,3.000,0.389,0.474,0.813,0.151,0.612,0.565,0.333,0.361,0.609,0.706,0.682,0.641,0.758,0.723,0.057,0.091,0.093,0.715,0.058,0.042,0.604,0.151,0.267,0.175,0.121,0.440,0.692,0.474,0.509,0.530,0.555,0.533
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_panel,1671,1671,83387,81716,1.000,0.020,0.998,0.784,0.007,0.000,0.001,0.625,0.725,0.125,0.000,0.000,0.354,0.573,2.000,0.400,0.439,0.810,0.152,0.612,0.565,0.342,0.342,0.613,0.702,0.667,0.642,0.757,0.747,0.059,0.074,0.078,0.745,0.034,0.034,0.613,0.177,0.301,0.198,0.115,0.436,0.645,0.465,0.496,0.496,0.542,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/district_only,423,423,21641,21218,1.000,0.020,0.998,0.776,0.010,0.000,0.000,0.571,0.643,0.143,0.000,0.000,0.292,0.495,1.000,0.403,0.419,0.810,0.151,0.613,0.566,0.343,0.339,0.617,0.702,0.658,0.643,0.756,0.733,0.066,0.078,0.087,0.728,0.033,0.043,0.626,0.181,0.302,0.190,0.104,0.433,0.604,0.459,0.484,0.459,0.532,0.494
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1005,1005,43732,42727,1.000,0.023,0.954,0.764,0.013,0.333,0.279,0.667,0.694,0.167,0.333,0.028,0.540,0.636,3.000,0.764,0.575,0.762,0.272,0.554,0.572,0.361,0.359,0.596,0.664,0.671,0.641,0.798,0.718,0.074,0.106,0.101,0.690,0.054,0.047,0.423,0.140,0.264,0.170,0.128,0.443,0.701,0.478,0.514,0.530,0.560,0.537
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,53,53,2316,2263,1.000,0.023,0.958,0.822,0.188,0.000,0.000,0.719,0.750,0.156,0.000,0.000,0.482,0.452,1.000,0.747,0.536,0.777,0.257,0.630,0.562,0.335,0.365,0.601,0.689,0.670,0.642,0.794,0.547,0.226,0.057,0.189,0.774,0.057,0.038,0.509,0.140,0.224,0.177,0.112,0.447,0.623,0.524,0.500,0.446,0.555,0.516
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,108045,105504,1.000,0.024,0.951,0.766,0.006,0.326,0.322,0.721,0.860,0.233,0.326,0.047,0.597,0.643,3.000,0.761,0.591,0.760,0.280,0.549,0.577,0.361,0.357,0.596,0.662,0.673,0.641,0.798,0.675,0.099,0.099,0.129,0.673,0.049,0.052,0.407,0.147,0.288,0.174,0.131,0.442,0.707,0.473,0.514,0.535,0.560,0.538
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_panel,576,576,27074,26498,1.000,0.021,0.975,0.764,0.012,0.250,0.145,0.750,0.600,0.100,0.250,0.050,0.399,0.563,2.000,0.561,0.484,0.784,0.211,0.608,0.569,0.357,0.357,0.607,0.685,0.663,0.642,0.775,0.714,0.082,0.080,0.069,0.703,0.035,0.035,0.505,0.170,0.299,0.190,0.130,0.438,0.650,0.468,0.499,0.495,0.545,0.515
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/district_only,47,47,2171,2124,1.000,0.022,0.975,0.829,0.129,0.000,0.000,1.000,0.850,0.050,0.000,0.000,0.478,0.477,1.000,0.552,0.486,0.804,0.207,0.676,0.566,0.340,0.347,0.607,0.711,0.669,0.642,0.775,0.681,0.064,0.043,0.128,0.809,0.000,0.000,0.596,0.212,0.184,0.151,0.072,0.445,0.621,0.510,0.499,0.453,0.551,0.513
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_federal_split,915,915,40018,39103,1.000,0.023,0.972,0.768,0.007,0.045,0.179,0.636,0.636,0.045,0.045,0.045,0.558,0.638,3.000,0.563,0.538,0.779,0.221,0.602,0.572,0.355,0.350,0.602,0.682,0.673,0.641,0.778,0.737,0.085,0.073,0.096,0.675,0.036,0.036,0.509,0.166,0.291,0.187,0.125,0.441,0.701,0.470,0.511,0.533,0.556,0.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_high_court,1647,1647,75945,74298,1.000,0.022,0.974,0.760,0.004,0.333,0.166,0.810,0.476,0.190,0.333,0.095,0.426,0.577,2.000,0.556,0.497,0.781,0.215,0.601,0.570,0.358,0.350,0.606,0.683,0.662,0.642,0.776,0.720,0.072,0.081,0.083,0.699,0.039,0.038,0.509,0.160,0.288,0.182,0.122,0.438,0.652,0.466,0.499,0.501,0.546,0.516
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,722,722,35088,34366,1.000,0.021,0.988,0.810,0.005,0.000,0.018,0.615,0.692,0.077,0.000,0.000,0.459,0.641,3.000,0.389,0.474,0.758,0.157,0.611,0.550,0.333,0.361,0.622,0.697,0.452,0.642,0.753,0.572,0.143,0.118,0.150,0.575,0.112,0.069,0.440,0.069,0.703,0.709,0.437,0.308,0.692,0.406,0.383,0.462,0.505,0.466
