caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,20,20,1.000,0.814,0.829,0.581,0.000,0.000,0.517,0.458,1.000,0.746,0.543,0.591,0.372,0.630,0.350,0.400,0.050,0.250,0.350,0.300,0.000,0.150,0.000,0.927,0.938,0.589,0.193,0.306,0.343,0.276
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2761,2761,1.000,0.815,0.714,0.181,0.741,0.551,0.624,0.647,3.000,0.769,0.598,0.605,0.373,0.453,0.327,0.383,0.157,0.305,0.245,0.255,0.082,0.078,0.035,0.955,0.892,0.791,0.191,0.564,0.335,0.361
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,547,547,1.000,0.866,0.737,0.165,0.607,0.318,0.413,0.569,2.000,0.567,0.493,0.632,0.292,0.524,0.391,0.314,0.143,0.223,0.305,0.223,0.064,0.112,0.033,0.947,0.885,0.766,0.190,0.469,0.316,0.323
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,16,16,1.000,0.864,0.868,0.473,0.000,0.000,0.602,0.479,1.000,0.552,0.542,0.634,0.307,0.701,0.438,0.250,0.125,0.250,0.500,0.250,0.063,0.375,0.001,0.912,0.917,0.540,0.194,0.325,0.342,0.283
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,776,776,1.000,0.842,0.717,0.160,0.721,0.436,0.575,0.641,3.000,0.568,0.543,0.614,0.319,0.479,0.320,0.371,0.152,0.281,0.246,0.246,0.064,0.122,0.026,0.953,0.888,0.775,0.190,0.564,0.327,0.358
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1702,1702,1.000,0.862,0.736,0.157,0.593,0.353,0.446,0.577,2.000,0.566,0.504,0.630,0.296,0.516,0.351,0.314,0.159,0.254,0.272,0.246,0.071,0.128,0.031,0.948,0.883,0.770,0.190,0.484,0.316,0.328
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,679,679,1.000,0.951,0.807,0.123,0.123,0.034,0.482,0.648,3.000,0.394,0.488,0.696,0.196,0.597,0.440,0.234,0.122,0.181,0.392,0.225,0.049,0.287,0.088,0.886,0.784,0.634,0.200,0.559,0.328,0.361
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1674,1674,1.000,0.949,0.782,0.129,0.116,0.033,0.378,0.573,2.000,0.402,0.447,0.683,0.197,0.599,0.444,0.254,0.131,0.183,0.358,0.197,0.049,0.277,0.051,0.888,0.797,0.637,0.199,0.472,0.313,0.326
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,367,367,1.000,0.946,0.777,0.163,0.059,0.011,0.316,0.500,1.000,0.422,0.427,0.677,0.205,0.605,0.477,0.262,0.090,0.166,0.373,0.191,0.041,0.270,0.031,0.876,0.819,0.618,0.201,0.377,0.303,0.292
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,1058,1058,1.000,0.839,0.737,0.156,0.599,0.451,0.564,0.637,3.000,0.770,0.578,0.628,0.343,0.495,0.305,0.380,0.161,0.284,0.281,0.271,0.077,0.093,0.045,0.928,0.860,0.741,0.204,0.554,0.336,0.363
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,20,20,1.000,0.813,0.829,0.608,0.000,0.000,0.517,0.458,1.000,0.746,0.543,0.595,0.380,0.630,0.400,0.200,0.200,0.200,0.250,0.100,0.100,0.200,0.000,0.817,0.829,0.461,0.210,0.302,0.348,0.283
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2761,2761,1.000,0.829,0.728,0.169,0.663,0.495,0.624,0.647,3.000,0.769,0.598,0.619,0.358,0.476,0.317,0.378,0.159,0.287,0.248,0.255,0.076,0.070,0.038,0.939,0.877,0.761,0.205,0.565,0.338,0.367
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,547,547,1.000,0.883,0.752,0.141,0.443,0.289,0.413,0.569,2.000,0.567,0.493,0.650,0.276,0.553,0.389,0.305,0.159,0.230,0.276,0.199,0.069,0.161,0.037,0.926,0.866,0.734,0.204,0.471,0.318,0.329
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,16,16,1.000,0.858,0.868,0.505,0.000,0.000,0.602,0.479,1.000,0.552,0.542,0.634,0.316,0.701,0.500,0.250,0.063,0.063,0.500,0.125,0.000,0.063,0.000,0.853,0.861,0.605,0.209,0.320,0.347,0.288
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,776,776,1.000,0.859,0.729,0.154,0.659,0.368,0.575,0.641,3.000,0.568,0.543,0.630,0.304,0.507,0.371,0.313,0.164,0.264,0.269,0.236,0.076,0.129,0.031,0.928,0.868,0.739,0.204,0.564,0.330,0.364
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1702,1702,1.000,0.876,0.744,0.161,0.565,0.281,0.446,0.577,2.000,0.566,0.504,0.642,0.284,0.539,0.354,0.319,0.155,0.254,0.301,0.224,0.065,0.137,0.034,0.928,0.865,0.740,0.204,0.483,0.319,0.333
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,679,679,1.000,0.993,0.817,0.007,0.000,0.011,0.482,0.648,3.000,0.394,0.488,0.770,0.155,0.613,0.482,0.186,0.153,0.193,0.421,0.191,0.065,0.343,0.117,0.764,0.699,0.515,0.379,0.575,0.385,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1674,1674,1.000,0.992,0.791,0.011,0.000,0.011,0.378,0.573,2.000,0.402,0.447,0.760,0.156,0.613,0.503,0.197,0.122,0.155,0.412,0.180,0.048,0.325,0.085,0.763,0.710,0.514,0.378,0.488,0.370,0.413
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,367,367,1.000,0.989,0.782,0.031,0.000,0.006,0.316,0.500,1.000,0.422,0.427,0.753,0.164,0.612,0.474,0.243,0.128,0.172,0.441,0.120,0.027,0.319,0.064,0.737,0.701,0.502,0.380,0.392,0.361,0.378
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,1058,1058,1.000,0.883,0.767,0.011,0.267,0.419,0.564,0.637,3.000,0.770,0.578,0.708,0.300,0.532,0.376,0.319,0.158,0.232,0.317,0.218,0.069,0.125,0.063,0.810,0.782,0.617,0.384,0.570,0.393,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,20,20,1.000,0.958,0.829,0.154,0.000,0.000,0.517,0.458,1.000,0.746,0.543,0.733,0.244,0.630,0.600,0.100,0.050,0.150,0.550,0.100,0.000,0.300,0.030,0.562,0.559,0.252,0.391,0.342,0.395,0.375
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,2761,2761,1.000,0.878,0.766,0.009,0.426,0.449,0.624,0.647,3.000,0.769,0.598,0.704,0.309,0.521,0.394,0.302,0.166,0.245,0.314,0.219,0.080,0.108,0.055,0.818,0.797,0.627,0.385,0.583,0.395,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,547,547,1.000,0.923,0.768,0.004,0.429,0.282,0.413,0.569,2.000,0.567,0.493,0.727,0.238,0.577,0.430,0.272,0.135,0.212,0.382,0.207,0.066,0.179,0.059,0.807,0.786,0.617,0.384,0.488,0.375,0.417
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,16,16,1.000,0.983,0.868,0.072,0.000,0.000,0.602,0.479,1.000,0.552,0.542,0.764,0.187,0.701,0.375,0.313,0.063,0.313,0.688,0.063,0.063,0.563,0.041,0.498,0.471,0.218,0.387,0.370,0.388,0.382
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,776,776,1.000,0.910,0.765,0.007,0.333,0.333,0.575,0.641,3.000,0.568,0.543,0.717,0.254,0.561,0.409,0.300,0.143,0.232,0.348,0.197,0.057,0.165,0.056,0.809,0.788,0.610,0.383,0.581,0.387,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1702,1702,1.000,0.921,0.768,0.005,0.381,0.286,0.446,0.577,2.000,0.566,0.504,0.725,0.240,0.574,0.433,0.253,0.160,0.216,0.352,0.207,0.069,0.188,0.057,0.812,0.789,0.623,0.383,0.501,0.375,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,679,679,1.000,0.991,0.815,0.008,0.000,0.023,0.482,0.648,3.000,0.394,0.488,0.744,0.158,0.609,0.473,0.208,0.124,0.194,0.424,0.189,0.056,0.334,0.109,0.786,0.722,0.525,0.189,0.575,0.499,0.413
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1674,1674,1.000,0.992,0.791,0.012,0.000,0.013,0.378,0.573,2.000,0.402,0.447,0.734,0.157,0.612,0.499,0.208,0.128,0.166,0.424,0.164,0.045,0.333,0.079,0.790,0.731,0.536,0.189,0.488,0.484,0.379
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,367,367,1.000,0.989,0.781,0.035,0.000,0.009,0.316,0.500,1.000,0.422,0.427,0.728,0.165,0.611,0.488,0.240,0.117,0.144,0.392,0.163,0.041,0.351,0.057,0.760,0.725,0.510,0.190,0.391,0.475,0.344
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,1058,1058,1.000,0.892,0.768,0.008,0.240,0.410,0.564,0.637,3.000,0.770,0.578,0.685,0.298,0.534,0.378,0.311,0.162,0.245,0.305,0.238,0.085,0.137,0.060,0.846,0.807,0.652,0.191,0.571,0.506,0.415
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,20,20,1.000,0.965,0.829,0.143,0.000,0.000,0.517,0.458,1.000,0.746,0.543,0.714,0.241,0.630,0.500,0.200,0.150,0.200,0.500,0.150,0.050,0.300,0.016,0.644,0.657,0.297,0.194,0.346,0.506,0.339
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,2761,2761,1.000,0.883,0.762,0.009,0.509,0.462,0.624,0.647,3.000,0.769,0.598,0.679,0.312,0.516,0.391,0.313,0.158,0.242,0.302,0.240,0.084,0.104,0.052,0.853,0.824,0.656,0.191,0.583,0.507,0.419
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,547,547,1.000,0.925,0.766,0.007,0.455,0.285,0.413,0.569,2.000,0.567,0.493,0.701,0.240,0.573,0.461,0.247,0.148,0.174,0.344,0.183,0.044,0.172,0.056,0.835,0.806,0.635,0.191,0.488,0.488,0.381
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,16,16,1.000,0.986,0.868,0.073,0.000,0.000,0.602,0.479,1.000,0.552,0.542,0.740,0.187,0.701,0.500,0.313,0.188,0.125,0.438,0.125,0.000,0.250,0.002,0.607,0.623,0.302,0.193,0.370,0.502,0.346
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,776,776,1.000,0.913,0.762,0.006,0.545,0.345,0.575,0.641,3.000,0.568,0.543,0.689,0.258,0.554,0.393,0.276,0.151,0.236,0.330,0.223,0.076,0.188,0.046,0.847,0.821,0.641,0.191,0.581,0.500,0.416
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1702,1702,1.000,0.924,0.766,0.006,0.481,0.289,0.446,0.577,2.000,0.566,0.504,0.699,0.241,0.571,0.422,0.271,0.141,0.198,0.349,0.191,0.061,0.180,0.054,0.840,0.811,0.638,0.191,0.501,0.489,0.386
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,679,679,1.000,0.992,0.817,0.008,0.000,0.012,0.482,0.648,3.000,0.394,0.488,0.789,0.155,0.612,0.508,0.191,0.125,0.166,0.432,0.181,0.044,0.373,0.126,0.707,0.659,0.477,0.376,0.575,0.486,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1674,1674,1.000,0.992,0.791,0.011,0.000,0.009,0.378,0.573,2.000,0.402,0.447,0.779,0.156,0.614,0.504,0.197,0.121,0.176,0.413,0.170,0.042,0.365,0.095,0.720,0.676,0.488,0.374,0.488,0.470,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,367,367,1.000,0.991,0.782,0.031,0.000,0.000,0.316,0.500,1.000,0.422,0.427,0.775,0.162,0.614,0.504,0.218,0.131,0.183,0.452,0.147,0.063,0.343,0.077,0.690,0.658,0.471,0.376,0.391,0.461,0.407
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,1058,1058,1.000,0.887,0.768,0.010,0.286,0.395,0.564,0.637,3.000,0.770,0.578,0.729,0.295,0.537,0.405,0.286,0.162,0.225,0.329,0.218,0.064,0.123,0.071,0.767,0.752,0.585,0.380,0.570,0.494,0.479
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,20,20,1.000,0.957,0.829,0.153,0.000,0.000,0.517,0.458,1.000,0.746,0.543,0.753,0.244,0.630,0.650,0.150,0.200,0.100,0.300,0.100,0.000,0.150,0.044,0.532,0.511,0.206,0.389,0.342,0.496,0.405
