caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2548,2548,115244,112696,1.000,0.022,0.829,0.719,0.166,0.667,0.513,0.026,0.366,0.489,0.667,0.000,0.599,0.644,3.000,0.761,0.590,0.617,0.359,0.468,0.338,0.362,0.160,0.286,0.265,0.243,0.071,0.072,0.045,0.934,0.867,0.753,0.311,0.711,0.424,0.388,0.462,0.432,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,572,572,29039,28467,1.000,0.020,0.906,0.757,0.123,0.363,0.211,0.018,0.336,0.407,0.363,0.000,0.403,0.569,2.000,0.560,0.486,0.663,0.255,0.576,0.371,0.297,0.163,0.192,0.329,0.210,0.086,0.136,0.061,0.908,0.835,0.687,0.306,0.655,0.415,0.373,0.425,0.417,0.438
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,31,31,1421,1390,1.000,0.022,0.827,0.834,0.596,0.000,0.000,0.034,0.310,0.138,0.000,0.000,0.479,0.441,1.000,0.551,0.488,0.606,0.347,0.681,0.258,0.484,0.129,0.226,0.226,0.129,0.000,0.161,0.000,0.910,0.985,0.702,0.312,0.621,0.471,0.370,0.369,0.425,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,925,925,43030,42105,1.000,0.021,0.875,0.733,0.161,0.555,0.289,0.022,0.392,0.449,0.555,0.000,0.569,0.641,3.000,0.568,0.537,0.637,0.290,0.528,0.357,0.321,0.177,0.266,0.299,0.222,0.078,0.134,0.052,0.919,0.849,0.715,0.309,0.705,0.421,0.386,0.461,0.429,0.458
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1614,1614,79711,78097,1.000,0.020,0.887,0.741,0.140,0.476,0.265,0.031,0.363,0.499,0.476,0.000,0.427,0.577,2.000,0.553,0.495,0.648,0.272,0.549,0.383,0.302,0.150,0.224,0.309,0.214,0.059,0.141,0.046,0.917,0.850,0.710,0.306,0.656,0.415,0.373,0.429,0.417,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,727,727,38779,38052,1.000,0.019,0.991,0.811,0.006,0.000,0.020,0.533,0.467,0.067,0.000,0.000,0.465,0.643,3.000,0.394,0.483,0.764,0.156,0.609,0.512,0.198,0.122,0.176,0.409,0.197,0.055,0.309,0.083,0.690,0.700,0.530,0.361,0.699,0.415,0.438,0.464,0.446,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1738,1738,96051,94313,1.000,0.018,0.990,0.783,0.008,0.000,0.021,0.644,0.511,0.133,0.000,0.000,0.351,0.572,2.000,0.396,0.440,0.755,0.156,0.607,0.479,0.201,0.132,0.169,0.414,0.168,0.049,0.348,0.070,0.690,0.681,0.490,0.358,0.651,0.408,0.425,0.429,0.434,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,380,380,21524,21144,1.000,0.018,0.992,0.778,0.015,0.000,0.008,0.526,0.474,0.000,0.000,0.000,0.295,0.494,1.000,0.404,0.415,0.755,0.155,0.613,0.508,0.192,0.124,0.150,0.432,0.145,0.039,0.313,0.065,0.671,0.671,0.454,0.355,0.610,0.406,0.414,0.392,0.424,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,48719,47703,1.000,0.021,0.896,0.765,0.012,0.229,0.371,0.571,0.600,0.200,0.229,0.029,0.539,0.634,3.000,0.765,0.573,0.711,0.289,0.538,0.420,0.268,0.163,0.219,0.344,0.201,0.072,0.126,0.068,0.719,0.723,0.574,0.364,0.707,0.418,0.441,0.463,0.450,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,49,49,2310,2261,1.000,0.021,0.945,0.825,0.197,0.000,0.000,0.700,0.467,0.033,0.000,0.000,0.515,0.451,1.000,0.775,0.537,0.721,0.260,0.632,0.327,0.245,0.286,0.306,0.408,0.184,0.163,0.184,0.013,0.543,0.630,0.425,0.366,0.630,0.460,0.427,0.379,0.446,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,2548,2548,118436,115888,1.000,0.022,0.881,0.758,0.009,0.295,0.446,0.672,0.557,0.213,0.295,0.033,0.599,0.644,3.000,0.761,0.590,0.704,0.307,0.519,0.416,0.268,0.161,0.234,0.341,0.205,0.082,0.127,0.067,0.737,0.738,0.587,0.364,0.712,0.416,0.443,0.468,0.451,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,572,572,29835,29263,1.000,0.019,0.946,0.769,0.007,0.083,0.189,0.833,0.667,0.250,0.083,0.000,0.403,0.569,2.000,0.560,0.486,0.737,0.217,0.600,0.495,0.170,0.164,0.187,0.386,0.171,0.066,0.234,0.085,0.693,0.681,0.512,0.359,0.656,0.409,0.427,0.429,0.436,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,31,31,1521,1490,1.000,0.020,0.953,0.834,0.188,0.000,0.000,0.667,0.444,0.222,0.000,0.000,0.479,0.441,1.000,0.551,0.488,0.729,0.224,0.681,0.452,0.194,0.194,0.161,0.419,0.194,0.129,0.226,0.003,0.525,0.625,0.370,0.364,0.625,0.456,0.424,0.377,0.442,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,925,925,44305,43380,1.000,0.021,0.930,0.768,0.011,0.250,0.246,0.429,0.607,0.179,0.250,0.036,0.569,0.641,3.000,0.568,0.537,0.725,0.236,0.582,0.449,0.218,0.163,0.194,0.368,0.188,0.072,0.204,0.077,0.720,0.714,0.546,0.362,0.707,0.413,0.440,0.466,0.448,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1614,1614,82162,80548,1.000,0.020,0.933,0.761,0.007,0.258,0.237,0.710,0.548,0.226,0.258,0.065,0.427,0.577,2.000,0.553,0.495,0.728,0.228,0.584,0.450,0.234,0.163,0.188,0.387,0.175,0.066,0.211,0.072,0.715,0.709,0.544,0.360,0.658,0.409,0.427,0.434,0.436,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,727,727,38823,38096,1.000,0.019,0.991,0.810,0.004,0.000,0.024,0.889,0.222,0.000,0.000,0.000,0.465,0.643,3.000,0.394,0.483,0.739,0.156,0.608,0.439,0.231,0.155,0.227,0.407,0.224,0.061,0.341,0.075,0.777,0.763,0.586,0.302,0.699,0.393,0.378,0.461,0.483,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1738,1738,96042,94304,1.000,0.018,0.992,0.783,0.009,0.000,0.017,0.553,0.447,0.128,0.000,0.000,0.351,0.572,2.000,0.396,0.440,0.730,0.155,0.608,0.480,0.205,0.129,0.164,0.405,0.168,0.057,0.334,0.060,0.757,0.746,0.533,0.299,0.651,0.388,0.366,0.427,0.470,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,380,380,21496,21116,1.000,0.018,0.993,0.778,0.018,0.000,0.006,0.591,0.409,0.091,0.000,0.000,0.295,0.494,1.000,0.404,0.415,0.729,0.155,0.614,0.508,0.203,0.100,0.147,0.408,0.171,0.021,0.313,0.059,0.728,0.733,0.493,0.297,0.610,0.386,0.355,0.390,0.461,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,48780,47764,1.000,0.021,0.902,0.764,0.008,0.250,0.375,0.542,0.500,0.250,0.250,0.083,0.539,0.634,3.000,0.765,0.573,0.687,0.290,0.536,0.376,0.300,0.173,0.238,0.310,0.209,0.090,0.126,0.060,0.807,0.799,0.633,0.304,0.707,0.394,0.382,0.461,0.486,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,49,49,2316,2267,1.000,0.021,0.947,0.825,0.203,0.000,0.000,0.700,0.367,0.167,0.000,0.000,0.515,0.451,1.000,0.775,0.537,0.695,0.262,0.632,0.449,0.388,0.102,0.184,0.449,0.204,0.000,0.163,0.002,0.625,0.781,0.469,0.305,0.631,0.432,0.365,0.376,0.481,0.438
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,2548,2548,118368,115820,1.000,0.022,0.885,0.753,0.011,0.417,0.466,0.639,0.583,0.278,0.417,0.069,0.599,0.644,3.000,0.761,0.590,0.678,0.312,0.511,0.395,0.300,0.169,0.239,0.332,0.216,0.081,0.113,0.062,0.813,0.797,0.642,0.305,0.712,0.394,0.383,0.465,0.487,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,572,572,29791,29219,1.000,0.019,0.947,0.768,0.010,0.056,0.196,0.500,0.333,0.167,0.056,0.056,0.403,0.569,2.000,0.560,0.486,0.710,0.219,0.599,0.432,0.241,0.152,0.201,0.397,0.184,0.061,0.208,0.079,0.777,0.755,0.567,0.300,0.656,0.389,0.368,0.427,0.473,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,31,31,1511,1480,1.000,0.021,0.955,0.834,0.202,0.000,0.000,0.579,0.474,0.105,0.000,0.000,0.479,0.441,1.000,0.551,0.488,0.704,0.229,0.681,0.355,0.290,0.161,0.323,0.226,0.387,0.097,0.161,0.001,0.677,0.825,0.492,0.304,0.625,0.430,0.363,0.373,0.478,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,925,925,44323,43398,1.000,0.021,0.931,0.764,0.009,0.167,0.271,0.542,0.542,0.167,0.167,0.042,0.569,0.641,3.000,0.568,0.537,0.697,0.241,0.574,0.418,0.251,0.161,0.234,0.379,0.199,0.079,0.199,0.069,0.785,0.769,0.593,0.303,0.707,0.391,0.381,0.464,0.484,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1614,1614,82205,80591,1.000,0.020,0.937,0.760,0.006,0.200,0.238,0.840,0.560,0.200,0.200,0.000,0.427,0.577,2.000,0.553,0.495,0.702,0.228,0.583,0.447,0.258,0.152,0.178,0.364,0.196,0.070,0.213,0.065,0.789,0.770,0.592,0.300,0.658,0.387,0.368,0.432,0.473,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,727,727,38773,38046,1.000,0.019,0.991,0.811,0.006,0.000,0.023,0.625,0.625,0.125,0.000,0.000,0.465,0.643,3.000,0.394,0.483,0.783,0.157,0.608,0.494,0.183,0.146,0.168,0.432,0.187,0.048,0.343,0.091,0.624,0.627,0.486,0.360,0.699,0.416,0.437,0.464,0.481,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1738,1738,95980,94242,1.000,0.018,0.991,0.783,0.009,0.000,0.015,0.679,0.604,0.113,0.000,0.000,0.351,0.572,2.000,0.396,0.440,0.775,0.155,0.609,0.528,0.174,0.124,0.165,0.456,0.140,0.044,0.369,0.082,0.612,0.598,0.427,0.357,0.651,0.409,0.423,0.429,0.468,0.458
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,380,380,21480,21100,1.000,0.018,0.992,0.778,0.019,0.000,0.006,0.542,0.667,0.125,0.000,0.000,0.295,0.494,1.000,0.404,0.415,0.776,0.155,0.614,0.489,0.168,0.137,0.155,0.416,0.111,0.055,0.326,0.077,0.596,0.589,0.402,0.355,0.610,0.408,0.413,0.392,0.458,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,48714,47698,1.000,0.021,0.901,0.767,0.012,0.265,0.341,0.588,0.559,0.235,0.265,0.029,0.539,0.634,3.000,0.765,0.573,0.733,0.283,0.544,0.462,0.218,0.172,0.181,0.395,0.184,0.079,0.163,0.076,0.634,0.633,0.510,0.363,0.707,0.418,0.440,0.463,0.485,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,49,49,2324,2275,1.000,0.021,0.946,0.825,0.188,0.000,0.000,0.793,0.517,0.103,0.000,0.000,0.515,0.451,1.000,0.775,0.537,0.741,0.258,0.632,0.531,0.163,0.184,0.184,0.306,0.102,0.061,0.204,0.013,0.463,0.535,0.357,0.365,0.631,0.459,0.426,0.379,0.480,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,2548,2548,118425,115877,1.000,0.022,0.882,0.760,0.009,0.317,0.433,0.730,0.603,0.206,0.317,0.032,0.599,0.644,3.000,0.761,0.590,0.724,0.304,0.522,0.442,0.248,0.160,0.226,0.358,0.186,0.070,0.148,0.075,0.650,0.647,0.526,0.363,0.712,0.416,0.442,0.468,0.485,0.483
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,572,572,29825,29253,1.000,0.019,0.946,0.768,0.007,0.000,0.182,0.692,0.692,0.154,0.000,0.000,0.403,0.569,2.000,0.560,0.486,0.757,0.216,0.602,0.497,0.208,0.131,0.177,0.420,0.145,0.047,0.257,0.096,0.625,0.607,0.465,0.358,0.656,0.410,0.426,0.429,0.470,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,31,31,1491,1460,1.000,0.021,0.945,0.834,0.215,0.000,0.000,0.619,0.571,0.143,0.000,0.000,0.479,0.441,1.000,0.551,0.488,0.743,0.233,0.681,0.613,0.161,0.065,0.097,0.581,0.097,0.032,0.323,0.009,0.466,0.533,0.343,0.364,0.624,0.463,0.424,0.375,0.477,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,925,925,44334,43409,1.000,0.021,0.932,0.769,0.008,0.174,0.234,0.696,0.609,0.130,0.174,0.043,0.569,0.641,3.000,0.568,0.537,0.746,0.232,0.587,0.494,0.211,0.163,0.185,0.374,0.172,0.064,0.222,0.088,0.634,0.627,0.484,0.361,0.707,0.413,0.439,0.466,0.482,0.480
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1614,1614,82208,80594,1.000,0.020,0.935,0.762,0.005,0.269,0.220,0.577,0.538,0.269,0.269,0.077,0.427,0.577,2.000,0.553,0.495,0.749,0.224,0.589,0.467,0.232,0.143,0.188,0.406,0.165,0.067,0.243,0.082,0.637,0.630,0.487,0.358,0.658,0.409,0.426,0.434,0.471,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,727,727,38832,38105,1.000,0.019,0.981,0.806,0.000,0.000,0.066,1.000,0.500,0.000,0.000,1.000,0.465,0.643,3.000,0.394,0.483,0.781,0.165,0.596,0.477,0.231,0.127,0.197,0.413,0.177,0.050,0.318,0.076,0.785,0.775,0.572,0.308,0.699,0.408,0.384,0.463,0.479,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1738,1738,96262,94524,1.000,0.018,0.983,0.780,0.000,0.000,0.054,0.857,0.667,0.000,0.000,1.000,0.351,0.572,2.000,0.396,0.440,0.773,0.161,0.598,0.475,0.219,0.127,0.158,0.424,0.175,0.057,0.323,0.065,0.770,0.753,0.519,0.304,0.651,0.401,0.371,0.429,0.466,0.443
