caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2160,2160,95095,92935,1.000,0.023,0.946,0.793,0.000,0.000,0.185,0.000,1.000,0.000,0.000,1.000,0.548,0.657,3.000,0.745,0.559,0.787,0.260,0.574,0.566,0.344,0.355,0.585,0.687,0.614,0.638,0.810,0.794,0.052,0.051,0.074,0.779,0.022,0.018,0.538,0.297,0.133,0.030,0.038,0.518,0.702,0.562,0.586,0.594,0.617,0.594
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_panel,532,532,26186,25654,1.000,0.020,0.983,0.798,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,0.360,0.588,2.000,0.537,0.455,0.813,0.192,0.636,0.561,0.338,0.355,0.596,0.714,0.603,0.639,0.787,0.803,0.043,0.039,0.077,0.840,0.026,0.013,0.628,0.325,0.133,0.027,0.033,0.513,0.646,0.555,0.571,0.556,0.602,0.571
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,13,13,626,613,1.000,0.021,1.000,0.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.484,1.000,0.531,0.468,0.821,0.177,0.652,0.555,0.332,0.393,0.600,0.723,0.601,0.639,0.784,0.846,0.077,0.000,0.077,0.846,0.000,0.000,0.692,0.309,0.000,0.000,0.015,0.517,0.615,0.562,0.568,0.518,0.600,0.560
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,925,925,41874,40949,1.000,0.022,0.971,0.793,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,0.501,0.657,3.000,0.546,0.510,0.799,0.211,0.627,0.563,0.341,0.348,0.591,0.706,0.611,0.638,0.791,0.803,0.039,0.041,0.068,0.788,0.022,0.009,0.644,0.301,0.117,0.024,0.037,0.516,0.695,0.559,0.583,0.593,0.613,0.591
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1624,1624,78040,76416,1.000,0.021,0.980,0.791,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.378,0.593,2.000,0.534,0.464,0.806,0.196,0.636,0.561,0.342,0.350,0.596,0.711,0.602,0.639,0.787,0.817,0.036,0.039,0.050,0.804,0.017,0.008,0.614,0.303,0.126,0.025,0.034,0.514,0.647,0.555,0.571,0.561,0.602,0.572
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,757,757,37607,36850,1.000,0.020,0.999,0.824,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.389,0.652,3.000,0.372,0.451,0.864,0.145,0.617,0.564,0.330,0.355,0.611,0.725,0.682,0.641,0.766,0.868,0.020,0.041,0.041,0.856,0.022,0.012,0.723,0.551,0.100,0.018,0.016,0.440,0.684,0.472,0.507,0.531,0.553,0.531
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_panel,2169,2169,111469,109300,1.000,0.019,0.999,0.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.592,2.000,0.377,0.415,0.859,0.144,0.617,0.564,0.334,0.350,0.614,0.723,0.671,0.642,0.764,0.847,0.017,0.029,0.054,0.851,0.013,0.007,0.727,0.526,0.116,0.022,0.016,0.436,0.640,0.464,0.495,0.499,0.541,0.511
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/district_only,571,571,30212,29641,1.000,0.019,1.000,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.522,1.000,0.379,0.389,0.858,0.143,0.615,0.564,0.336,0.346,0.618,0.722,0.662,0.643,0.763,0.839,0.021,0.042,0.035,0.827,0.018,0.014,0.709,0.523,0.120,0.023,0.015,0.433,0.599,0.458,0.483,0.463,0.530,0.493
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,824,824,37359,36535,1.000,0.022,0.980,0.793,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.495,0.654,3.000,0.750,0.544,0.831,0.227,0.590,0.563,0.344,0.352,0.601,0.699,0.678,0.641,0.800,0.828,0.034,0.036,0.055,0.797,0.022,0.015,0.556,0.524,0.108,0.023,0.017,0.442,0.697,0.474,0.511,0.533,0.557,0.535
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,25,25,1145,1120,1.000,0.022,0.992,0.791,0.038,0.000,0.000,0.333,0.333,0.000,0.000,0.000,0.411,0.466,1.000,0.745,0.520,0.840,0.223,0.607,0.554,0.345,0.381,0.607,0.707,0.666,0.642,0.798,0.840,0.080,0.000,0.120,0.840,0.000,0.000,0.680,0.511,0.000,0.000,0.011,0.444,0.617,0.488,0.497,0.457,0.545,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2160,2160,95094,92934,1.000,0.023,0.976,0.794,0.000,0.000,0.149,0.000,0.000,1.000,0.000,0.000,0.548,0.657,3.000,0.745,0.559,0.827,0.235,0.583,0.566,0.344,0.355,0.600,0.696,0.680,0.641,0.801,0.821,0.035,0.037,0.064,0.786,0.025,0.012,0.573,0.519,0.108,0.024,0.018,0.442,0.702,0.474,0.513,0.537,0.558,0.537
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_panel,532,532,26186,25654,1.000,0.020,0.993,0.797,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.360,0.588,2.000,0.537,0.455,0.849,0.179,0.639,0.563,0.338,0.355,0.610,0.718,0.670,0.642,0.779,0.840,0.032,0.032,0.038,0.812,0.019,0.011,0.633,0.534,0.111,0.021,0.016,0.437,0.646,0.465,0.497,0.499,0.543,0.514
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/district_only,13,13,626,613,1.000,0.021,1.000,0.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.484,1.000,0.531,0.468,0.862,0.176,0.652,0.559,0.332,0.393,0.612,0.725,0.668,0.642,0.778,0.846,0.000,0.000,0.000,0.923,0.000,0.000,0.769,0.574,0.000,0.000,0.005,0.440,0.615,0.477,0.493,0.461,0.540,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_federal_split,925,925,41869,40944,1.000,0.022,0.988,0.792,0.000,0.000,0.070,1.000,1.000,0.000,0.000,0.000,0.501,0.657,3.000,0.546,0.510,0.840,0.191,0.633,0.565,0.341,0.348,0.605,0.713,0.678,0.641,0.783,0.840,0.026,0.032,0.059,0.846,0.009,0.012,0.604,0.527,0.094,0.018,0.016,0.441,0.695,0.471,0.510,0.536,0.555,0.534
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_high_court,1624,1624,78034,76410,1.000,0.021,0.992,0.790,0.000,0.000,0.041,1.000,0.000,0.000,0.000,0.000,0.378,0.593,2.000,0.534,0.464,0.844,0.180,0.640,0.563,0.342,0.350,0.610,0.716,0.669,0.642,0.779,0.842,0.030,0.036,0.045,0.831,0.018,0.012,0.640,0.522,0.102,0.020,0.017,0.438,0.647,0.466,0.498,0.503,0.544,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,757,757,37607,36850,1.000,0.020,0.992,0.823,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.389,0.652,3.000,0.372,0.451,0.778,0.150,0.617,0.548,0.330,0.355,0.624,0.725,0.453,0.642,0.761,0.790,0.041,0.046,0.066,0.779,0.029,0.005,0.683,0.207,0.196,0.067,0.091,0.308,0.684,0.405,0.380,0.463,0.502,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_panel,2169,2169,111469,109300,1.000,0.019,0.993,0.807,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.308,0.592,2.000,0.377,0.415,0.774,0.148,0.616,0.548,0.334,0.350,0.627,0.723,0.442,0.643,0.760,0.788,0.053,0.053,0.058,0.777,0.022,0.016,0.666,0.202,0.208,0.068,0.083,0.305,0.640,0.398,0.368,0.430,0.491,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/district_only,571,571,30212,29641,1.000,0.019,0.995,0.800,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.252,0.522,1.000,0.379,0.389,0.776,0.145,0.614,0.547,0.336,0.346,0.631,0.723,0.433,0.643,0.759,0.802,0.040,0.035,0.054,0.785,0.012,0.004,0.655,0.214,0.212,0.069,0.081,0.302,0.599,0.393,0.358,0.395,0.481,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,824,824,37355,36531,1.000,0.022,0.933,0.782,0.000,0.000,0.197,1.000,0.000,0.000,0.000,0.000,0.495,0.654,3.000,0.750,0.544,0.740,0.264,0.586,0.560,0.344,0.352,0.611,0.687,0.442,0.641,0.800,0.757,0.058,0.066,0.095,0.698,0.039,0.023,0.499,0.183,0.205,0.067,0.097,0.310,0.697,0.406,0.385,0.466,0.509,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,25,25,1140,1115,1.000,0.022,0.974,0.791,0.052,0.000,0.000,0.750,0.750,0.000,0.000,0.000,0.411,0.466,1.000,0.745,0.520,0.733,0.227,0.607,0.537,0.345,0.381,0.620,0.701,0.437,0.643,0.793,0.760,0.120,0.040,0.120,0.880,0.000,0.000,0.400,0.037,0.064,0.024,0.105,0.310,0.617,0.416,0.368,0.387,0.494,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2160,2160,95091,92931,1.000,0.023,0.917,0.777,0.000,0.000,0.261,1.000,0.500,0.000,0.000,0.000,0.548,0.657,3.000,0.745,0.559,0.733,0.284,0.576,0.567,0.344,0.355,0.609,0.680,0.442,0.641,0.803,0.724,0.078,0.079,0.107,0.707,0.038,0.032,0.510,0.176,0.206,0.069,0.093,0.310,0.702,0.406,0.386,0.471,0.510,0.470
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_panel,532,532,26186,25654,1.000,0.020,0.973,0.795,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.360,0.588,2.000,0.537,0.455,0.761,0.190,0.634,0.550,0.338,0.355,0.623,0.714,0.440,0.643,0.776,0.759,0.043,0.056,0.098,0.756,0.028,0.028,0.566,0.197,0.204,0.075,0.091,0.306,0.646,0.399,0.371,0.431,0.493,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/district_only,13,13,605,592,1.000,0.021,0.977,0.797,0.075,0.000,0.000,0.000,0.333,0.333,0.000,0.000,0.400,0.484,1.000,0.531,0.468,0.739,0.199,0.652,0.541,0.333,0.393,0.623,0.714,0.439,0.643,0.777,1.000,0.000,0.000,0.000,0.923,0.000,0.000,0.538,0.032,0.107,0.067,0.135,0.310,0.613,0.421,0.368,0.388,0.494,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_federal_split,925,925,41869,40944,1.000,0.022,0.950,0.782,0.000,0.000,0.147,0.000,0.000,0.000,0.000,0.000,0.501,0.657,3.000,0.546,0.510,0.746,0.219,0.621,0.558,0.341,0.348,0.616,0.702,0.445,0.642,0.781,0.734,0.061,0.070,0.078,0.724,0.040,0.024,0.550,0.178,0.192,0.068,0.089,0.309,0.695,0.403,0.384,0.468,0.505,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_high_court,1624,1624,78040,76416,1.000,0.021,0.967,0.786,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.378,0.593,2.000,0.534,0.464,0.755,0.198,0.632,0.552,0.342,0.350,0.622,0.710,0.437,0.642,0.777,0.796,0.048,0.048,0.058,0.752,0.024,0.014,0.555,0.181,0.201,0.068,0.089,0.306,0.647,0.399,0.371,0.435,0.494,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,757,757,37607,36850,1.000,0.020,0.998,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.389,0.652,3.000,0.372,0.451,0.810,0.145,0.618,0.551,0.330,0.355,0.620,0.734,0.432,0.642,0.763,0.848,0.021,0.042,0.046,0.790,0.026,0.009,0.682,0.337,0.116,0.022,0.029,0.320,0.684,0.442,0.392,0.467,0.529,0.479
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2169,2169,111469,109300,1.000,0.019,0.999,0.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.592,2.000,0.377,0.415,0.805,0.144,0.617,0.552,0.334,0.350,0.624,0.731,0.421,0.643,0.762,0.825,0.028,0.034,0.052,0.806,0.020,0.010,0.695,0.321,0.131,0.026,0.031,0.316,0.640,0.433,0.379,0.434,0.517,0.459
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/district_only,571,571,30212,29641,1.000,0.019,0.999,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.522,1.000,0.379,0.389,0.804,0.143,0.615,0.551,0.336,0.346,0.627,0.730,0.413,0.643,0.761,0.814,0.032,0.037,0.054,0.820,0.014,0.009,0.718,0.319,0.138,0.028,0.038,0.312,0.599,0.426,0.368,0.399,0.506,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,824,824,37354,36530,1.000,0.022,0.956,0.782,0.000,0.000,0.080,0.000,1.000,0.000,0.000,0.000,0.495,0.654,3.000,0.750,0.544,0.779,0.232,0.601,0.552,0.344,0.352,0.610,0.704,0.422,0.641,0.799,0.775,0.041,0.053,0.078,0.790,0.019,0.017,0.534,0.303,0.124,0.026,0.034,0.322,0.697,0.444,0.396,0.470,0.535,0.484
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,25,25,1158,1133,1.000,0.022,0.980,0.791,0.013,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.411,0.466,1.000,0.745,0.520,0.787,0.215,0.607,0.542,0.345,0.381,0.617,0.715,0.416,0.643,0.794,0.880,0.040,0.040,0.080,0.840,0.000,0.000,0.520,0.305,0.001,0.000,0.022,0.323,0.618,0.455,0.381,0.395,0.519,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2160,2160,95098,92938,1.000,0.023,0.942,0.779,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.548,0.657,3.000,0.745,0.559,0.775,0.250,0.600,0.559,0.344,0.355,0.608,0.699,0.418,0.641,0.801,0.777,0.048,0.048,0.086,0.744,0.031,0.017,0.533,0.302,0.123,0.027,0.035,0.322,0.702,0.444,0.398,0.474,0.536,0.486
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_panel,532,532,26186,25654,1.000,0.020,0.984,0.793,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.360,0.588,2.000,0.537,0.455,0.795,0.180,0.645,0.550,0.338,0.355,0.619,0.725,0.418,0.642,0.777,0.759,0.039,0.062,0.064,0.767,0.026,0.013,0.598,0.323,0.127,0.027,0.030,0.317,0.646,0.435,0.381,0.435,0.519,0.462
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/district_only,13,13,626,613,1.000,0.021,0.993,0.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.484,1.000,0.531,0.468,0.795,0.176,0.652,0.546,0.332,0.393,0.621,0.731,0.419,0.643,0.776,0.846,0.077,0.000,0.077,0.846,0.077,0.000,0.846,0.282,0.000,0.000,0.021,0.322,0.615,0.452,0.380,0.398,0.518,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_federal_split,925,925,41874,40949,1.000,0.022,0.973,0.783,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.501,0.657,3.000,0.546,0.510,0.787,0.195,0.643,0.554,0.341,0.348,0.614,0.719,0.423,0.641,0.781,0.817,0.042,0.042,0.056,0.796,0.022,0.012,0.587,0.305,0.107,0.022,0.032,0.321,0.695,0.441,0.395,0.472,0.531,0.483
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_high_court,1624,1624,78040,76416,1.000,0.021,0.983,0.785,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.378,0.593,2.000,0.534,0.464,0.790,0.181,0.645,0.550,0.342,0.350,0.619,0.723,0.417,0.642,0.777,0.820,0.034,0.047,0.053,0.786,0.021,0.015,0.613,0.299,0.116,0.024,0.032,0.318,0.647,0.436,0.382,0.439,0.520,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,757,757,37607,36850,1.000,0.020,0.996,0.823,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.389,0.652,3.000,0.372,0.451,0.830,0.148,0.614,0.562,0.330,0.355,0.608,0.734,0.451,0.640,0.771,0.841,0.024,0.052,0.057,0.835,0.022,0.020,0.724,0.348,0.122,0.025,0.031,0.427,0.684,0.420,0.499,0.487,0.606,0.518
