caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1580,1580,1.000,0.995,0.800,0.010,0.000,0.002,0.411,0.577,2.000,0.438,0.450,0.781,0.157,0.613,0.473,0.230,0.126,0.185,0.413,0.164,0.044,0.346,0.087,0.725,0.686,0.501
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,387,387,1.000,0.997,0.798,0.007,0.000,0.000,0.332,0.501,1.000,0.439,0.422,0.785,0.153,0.612,0.491,0.214,0.111,0.145,0.421,0.158,0.054,0.315,0.088,0.728,0.702,0.520
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.896,0.767,0.004,0.214,0.385,0.585,0.647,3.000,0.781,0.573,0.729,0.292,0.538,0.411,0.289,0.151,0.247,0.332,0.206,0.068,0.127,0.065,0.784,0.762,0.599
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.882,0.760,0.006,0.419,0.444,0.658,0.650,3.000,0.781,0.596,0.720,0.308,0.520,0.403,0.280,0.174,0.259,0.318,0.205,0.076,0.123,0.061,0.783,0.766,0.603
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,570,570,1.000,0.938,0.777,0.003,0.500,0.237,0.437,0.583,2.000,0.579,0.495,0.752,0.227,0.588,0.432,0.256,0.132,0.188,0.393,0.200,0.053,0.193,0.062,0.769,0.760,0.595
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,872,872,1.000,0.922,0.771,0.001,0.200,0.302,0.597,0.649,3.000,0.569,0.543,0.740,0.244,0.570,0.437,0.242,0.141,0.203,0.350,0.178,0.056,0.192,0.060,0.762,0.759,0.578
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1925,1925,1.000,0.933,0.776,0.002,0.273,0.255,0.477,0.589,2.000,0.577,0.506,0.750,0.232,0.583,0.432,0.251,0.158,0.190,0.377,0.191,0.062,0.193,0.066,0.768,0.753,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,488,488,1.000,0.984,0.811,0.000,0.000,0.051,0.516,0.651,3.000,0.427,0.489,0.780,0.165,0.605,0.473,0.238,0.123,0.209,0.400,0.201,0.064,0.295,0.071,0.819,0.764,0.548
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1580,1580,1.000,0.991,0.798,0.000,0.000,0.021,0.411,0.577,2.000,0.438,0.450,0.781,0.158,0.608,0.473,0.217,0.138,0.167,0.419,0.153,0.042,0.340,0.070,0.815,0.760,0.547
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,387,387,1.000,0.994,0.797,0.000,0.000,0.013,0.332,0.501,1.000,0.439,0.422,0.784,0.154,0.608,0.506,0.212,0.129,0.173,0.408,0.168,0.044,0.287,0.077,0.813,0.767,0.565
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.881,0.754,0.000,0.000,0.475,0.585,0.647,3.000,0.781,0.573,0.724,0.312,0.510,0.381,0.324,0.164,0.250,0.309,0.215,0.074,0.103,0.055,0.871,0.825,0.653
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.863,0.741,0.000,0.000,0.555,0.658,0.650,3.000,0.781,0.596,0.713,0.334,0.487,0.388,0.318,0.161,0.256,0.304,0.238,0.081,0.105,0.051,0.875,0.832,0.659
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,570,570,1.000,0.930,0.773,0.000,0.000,0.282,0.437,0.583,2.000,0.579,0.495,0.748,0.237,0.572,0.400,0.277,0.161,0.228,0.325,0.202,0.065,0.175,0.049,0.856,0.822,0.641
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,872,872,1.000,0.905,0.757,0.000,0.000,0.394,0.597,0.649,3.000,0.569,0.543,0.733,0.266,0.534,0.389,0.276,0.146,0.227,0.351,0.200,0.073,0.154,0.046,0.862,0.826,0.642
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1925,1925,1.000,0.924,0.772,0.000,0.000,0.304,0.477,0.589,2.000,0.577,0.506,0.747,0.243,0.567,0.411,0.272,0.154,0.212,0.353,0.190,0.076,0.180,0.056,0.853,0.814,0.636
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,488,488,1.000,0.990,0.815,0.008,0.000,0.021,0.516,0.651,3.000,0.427,0.489,0.775,0.160,0.614,0.502,0.197,0.133,0.186,0.410,0.186,0.051,0.287,0.076,0.761,0.718,0.532
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1580,1580,1.000,0.993,0.800,0.009,0.000,0.005,0.411,0.577,2.000,0.438,0.450,0.774,0.157,0.613,0.499,0.208,0.119,0.165,0.433,0.165,0.046,0.359,0.082,0.756,0.710,0.522
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,387,387,1.000,0.994,0.798,0.011,0.000,0.003,0.332,0.501,1.000,0.439,0.422,0.776,0.155,0.611,0.522,0.207,0.106,0.163,0.424,0.163,0.054,0.341,0.090,0.751,0.719,0.536
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.890,0.764,0.003,0.250,0.417,0.585,0.647,3.000,0.781,0.573,0.721,0.299,0.528,0.418,0.292,0.150,0.229,0.318,0.198,0.064,0.106,0.062,0.818,0.785,0.622
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.876,0.756,0.005,0.270,0.474,0.658,0.650,3.000,0.781,0.596,0.713,0.315,0.512,0.397,0.309,0.165,0.261,0.321,0.223,0.081,0.118,0.059,0.819,0.789,0.626
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,570,570,1.000,0.936,0.777,0.000,0.000,0.253,0.437,0.583,2.000,0.579,0.495,0.746,0.230,0.584,0.454,0.226,0.156,0.172,0.351,0.226,0.065,0.191,0.057,0.797,0.776,0.610
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,872,872,1.000,0.917,0.767,0.004,0.333,0.328,0.597,0.649,3.000,0.569,0.543,0.732,0.251,0.559,0.401,0.292,0.157,0.234,0.361,0.180,0.083,0.210,0.055,0.806,0.784,0.608
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1925,1925,1.000,0.930,0.775,0.004,0.450,0.270,0.477,0.589,2.000,0.577,0.506,0.743,0.236,0.579,0.452,0.256,0.145,0.181,0.375,0.190,0.062,0.196,0.067,0.795,0.772,0.595
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,488,488,1.000,0.997,0.818,0.000,0.000,0.000,0.516,0.651,3.000,0.427,0.489,0.795,0.164,0.620,0.512,0.203,0.107,0.160,0.430,0.143,0.051,0.324,0.085,0.719,0.670,0.480
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1580,1580,1.000,0.998,0.801,0.000,0.000,0.000,0.411,0.577,2.000,0.438,0.450,0.794,0.165,0.614,0.506,0.215,0.113,0.168,0.423,0.151,0.052,0.351,0.089,0.717,0.661,0.486
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,387,387,1.000,0.999,0.798,0.000,0.000,0.000,0.332,0.501,1.000,0.439,0.422,0.796,0.160,0.612,0.530,0.171,0.101,0.132,0.411,0.155,0.039,0.351,0.088,0.713,0.668,0.498
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.904,0.769,0.000,0.000,0.373,0.585,0.647,3.000,0.781,0.573,0.740,0.305,0.540,0.414,0.266,0.156,0.221,0.352,0.194,0.078,0.123,0.064,0.775,0.739,0.583
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.895,0.766,0.000,0.000,0.403,0.658,0.650,3.000,0.781,0.596,0.733,0.315,0.533,0.419,0.290,0.149,0.238,0.344,0.207,0.071,0.141,0.061,0.775,0.744,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,570,570,1.000,0.942,0.778,0.000,0.000,0.235,0.437,0.583,2.000,0.579,0.495,0.762,0.240,0.590,0.482,0.195,0.142,0.188,0.391,0.167,0.063,0.160,0.063,0.762,0.743,0.576
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,872,872,1.000,0.929,0.773,0.000,0.000,0.284,0.597,0.649,3.000,0.569,0.543,0.750,0.259,0.576,0.425,0.248,0.164,0.225,0.370,0.202,0.079,0.201,0.058,0.769,0.746,0.583
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1925,1925,1.000,0.938,0.777,0.000,0.000,0.246,0.477,0.589,2.000,0.577,0.506,0.760,0.244,0.586,0.457,0.250,0.139,0.183,0.370,0.185,0.061,0.197,0.065,0.758,0.730,0.569
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,488,488,1.000,0.998,0.818,0.006,0.000,0.000,0.516,0.651,3.000,0.427,0.489,0.809,0.155,0.620,0.533,0.178,0.133,0.156,0.418,0.154,0.051,0.365,0.112,0.586,0.537,0.405
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,1580,1580,1.000,0.998,0.801,0.008,0.000,0.000,0.411,0.577,2.000,0.438,0.450,0.807,0.156,0.614,0.516,0.178,0.118,0.144,0.463,0.128,0.047,0.371,0.110,0.603,0.554,0.418
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,387,387,1.000,0.998,0.798,0.008,0.000,0.000,0.332,0.501,1.000,0.439,0.422,0.808,0.153,0.612,0.553,0.142,0.132,0.183,0.470,0.129,0.052,0.326,0.111,0.598,0.560,0.440
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.952,0.768,0.006,0.375,0.350,0.585,0.647,3.000,0.781,0.573,0.755,0.285,0.544,0.445,0.248,0.155,0.208,0.397,0.179,0.069,0.166,0.080,0.637,0.612,0.497
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.948,0.768,0.003,0.273,0.378,0.658,0.650,3.000,0.781,0.596,0.750,0.292,0.540,0.452,0.258,0.142,0.239,0.376,0.174,0.068,0.162,0.077,0.632,0.614,0.499
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,570,570,1.000,0.973,0.775,0.002,0.333,0.199,0.437,0.583,2.000,0.579,0.495,0.776,0.220,0.597,0.495,0.207,0.135,0.172,0.405,0.170,0.060,0.237,0.085,0.633,0.624,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,872,872,1.000,0.967,0.772,0.004,0.400,0.261,0.597,0.649,3.000,0.569,0.543,0.767,0.236,0.582,0.474,0.208,0.142,0.187,0.372,0.177,0.063,0.227,0.078,0.625,0.616,0.485
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1925,1925,1.000,0.972,0.774,0.003,0.250,0.214,0.477,0.589,2.000,0.577,0.506,0.774,0.224,0.593,0.489,0.218,0.144,0.180,0.415,0.146,0.066,0.243,0.084,0.625,0.608,0.486
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,488,488,1.000,0.988,0.816,0.007,0.000,0.015,0.516,0.651,3.000,0.427,0.489,0.755,0.161,0.618,0.490,0.201,0.145,0.182,0.389,0.170,0.053,0.305,0.060,0.828,0.761,0.598
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,1580,1580,1.000,0.990,0.799,0.008,0.000,0.010,0.411,0.577,2.000,0.438,0.450,0.754,0.160,0.613,0.473,0.208,0.132,0.176,0.378,0.172,0.058,0.312,0.064,0.823,0.758,0.589
