caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,549,549,25156,24607,1.000,0.022,0.901,0.755,0.135,0.392,0.210,0.017,0.417,0.392,0.392,0.000,0.414,0.566,2.000,0.566,0.490,0.659,0.260,0.571,0.537,0.355,0.357,0.623,0.638,0.521,0.643,0.770,0.490,0.228,0.133,0.184,0.459,0.120,0.062,0.264,0.055,0.883,0.821,0.600,0.306,0.650,0.412,0.372,0.423,0.416,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,36,36,1555,1519,1.000,0.023,0.836,0.826,0.565,0.000,0.000,0.031,0.406,0.281,0.000,0.000,0.442,0.443,1.000,0.536,0.468,0.610,0.334,0.672,0.532,0.344,0.348,0.616,0.643,0.523,0.644,0.779,0.417,0.194,0.111,0.222,0.444,0.139,0.056,0.278,0.000,0.848,0.928,0.459,0.312,0.612,0.465,0.368,0.369,0.423,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,904,904,38683,37779,1.000,0.023,0.877,0.738,0.146,0.502,0.306,0.039,0.390,0.439,0.502,0.000,0.562,0.639,3.000,0.564,0.532,0.642,0.287,0.532,0.544,0.355,0.354,0.617,0.620,0.534,0.643,0.774,0.436,0.238,0.149,0.219,0.463,0.144,0.074,0.246,0.060,0.885,0.823,0.606,0.309,0.699,0.416,0.384,0.460,0.427,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1597,1597,71436,69839,1.000,0.022,0.882,0.742,0.147,0.460,0.279,0.030,0.358,0.444,0.460,0.000,0.428,0.575,2.000,0.560,0.498,0.647,0.277,0.547,0.540,0.359,0.351,0.621,0.626,0.519,0.643,0.772,0.435,0.241,0.160,0.211,0.441,0.130,0.083,0.262,0.056,0.894,0.832,0.631,0.307,0.651,0.413,0.372,0.428,0.417,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,705,705,34254,33549,1.000,0.021,0.993,0.811,0.008,0.000,0.012,0.579,0.421,0.368,0.000,0.000,0.454,0.640,3.000,0.390,0.477,0.765,0.154,0.610,0.550,0.334,0.355,0.627,0.702,0.453,0.643,0.747,0.611,0.115,0.116,0.140,0.549,0.099,0.058,0.464,0.091,0.584,0.617,0.360,0.361,0.691,0.412,0.436,0.462,0.445,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1747,1747,87147,85400,1.000,0.020,0.991,0.784,0.008,0.000,0.018,0.617,0.532,0.170,0.000,0.000,0.356,0.570,2.000,0.397,0.440,0.759,0.155,0.608,0.550,0.340,0.344,0.630,0.699,0.440,0.644,0.746,0.622,0.116,0.107,0.132,0.587,0.076,0.045,0.484,0.094,0.589,0.584,0.327,0.358,0.645,0.404,0.423,0.428,0.432,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,437,437,22363,21926,1.000,0.020,0.993,0.773,0.013,0.000,0.007,0.667,0.500,0.167,0.000,0.000,0.285,0.499,1.000,0.407,0.407,0.758,0.153,0.611,0.550,0.346,0.334,0.634,0.700,0.429,0.644,0.746,0.604,0.105,0.112,0.119,0.611,0.085,0.048,0.513,0.090,0.582,0.572,0.304,0.355,0.602,0.400,0.412,0.392,0.422,0.431
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,45107,44074,1.000,0.023,0.894,0.759,0.011,0.057,0.387,0.629,0.571,0.200,0.057,0.000,0.529,0.634,3.000,0.753,0.568,0.711,0.291,0.532,0.565,0.361,0.361,0.612,0.648,0.447,0.642,0.788,0.527,0.186,0.143,0.198,0.518,0.118,0.084,0.288,0.085,0.613,0.624,0.405,0.364,0.700,0.413,0.440,0.462,0.449,0.473
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,51,51,2260,2209,1.000,0.023,0.951,0.824,0.175,0.000,0.000,0.593,0.593,0.111,0.000,0.000,0.486,0.455,1.000,0.742,0.513,0.728,0.250,0.632,0.546,0.336,0.346,0.620,0.692,0.440,0.644,0.781,0.706,0.137,0.098,0.137,0.569,0.039,0.059,0.333,0.035,0.432,0.487,0.197,0.366,0.622,0.451,0.425,0.380,0.442,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,107818,105277,1.000,0.024,0.881,0.758,0.009,0.306,0.443,0.613,0.726,0.145,0.306,0.032,0.601,0.642,3.000,0.760,0.589,0.705,0.306,0.520,0.570,0.362,0.358,0.610,0.641,0.449,0.642,0.791,0.521,0.189,0.155,0.193,0.514,0.120,0.090,0.275,0.078,0.635,0.642,0.411,0.364,0.707,0.412,0.441,0.467,0.450,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,549,549,25791,25242,1.000,0.021,0.942,0.771,0.009,0.118,0.199,0.647,0.529,0.059,0.118,0.059,0.414,0.566,2.000,0.566,0.490,0.736,0.221,0.598,0.557,0.355,0.357,0.623,0.678,0.436,0.643,0.766,0.601,0.126,0.126,0.138,0.530,0.111,0.056,0.381,0.094,0.606,0.604,0.365,0.359,0.651,0.406,0.426,0.428,0.435,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,36,36,1606,1570,1.000,0.022,0.949,0.826,0.212,0.000,0.000,0.708,0.458,0.250,0.000,0.000,0.442,0.443,1.000,0.536,0.468,0.726,0.229,0.672,0.550,0.344,0.348,0.623,0.700,0.438,0.644,0.766,0.528,0.194,0.167,0.222,0.528,0.139,0.111,0.389,0.013,0.473,0.536,0.261,0.366,0.614,0.459,0.423,0.374,0.442,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,904,904,39557,38653,1.000,0.023,0.931,0.768,0.011,0.222,0.241,0.481,0.444,0.222,0.222,0.000,0.562,0.639,3.000,0.564,0.532,0.728,0.234,0.585,0.561,0.355,0.354,0.618,0.671,0.447,0.642,0.769,0.533,0.175,0.124,0.189,0.550,0.104,0.070,0.346,0.094,0.605,0.601,0.373,0.362,0.700,0.409,0.439,0.465,0.446,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1597,1597,73442,71845,1.000,0.022,0.931,0.762,0.006,0.308,0.244,0.654,0.538,0.192,0.308,0.038,0.428,0.575,2.000,0.560,0.498,0.730,0.230,0.583,0.560,0.359,0.351,0.622,0.671,0.434,0.643,0.767,0.527,0.170,0.147,0.148,0.559,0.090,0.072,0.342,0.089,0.615,0.618,0.377,0.360,0.652,0.405,0.426,0.433,0.435,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,705,705,34278,33573,1.000,0.021,0.993,0.811,0.007,0.000,0.012,0.688,0.500,0.063,0.000,0.000,0.454,0.640,3.000,0.390,0.477,0.740,0.153,0.610,0.542,0.334,0.355,0.626,0.697,0.463,0.642,0.751,0.580,0.140,0.115,0.162,0.583,0.108,0.061,0.496,0.079,0.652,0.689,0.396,0.303,0.692,0.390,0.377,0.460,0.482,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,1747,1747,87231,85484,1.000,0.020,0.992,0.784,0.006,0.000,0.016,0.417,0.361,0.167,0.000,0.000,0.356,0.570,2.000,0.397,0.440,0.734,0.155,0.608,0.542,0.340,0.344,0.629,0.694,0.449,0.642,0.750,0.576,0.135,0.121,0.137,0.602,0.091,0.060,0.464,0.084,0.654,0.657,0.350,0.299,0.645,0.383,0.364,0.426,0.469,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,437,437,22335,21898,1.000,0.020,0.994,0.773,0.016,0.000,0.002,0.636,0.591,0.136,0.000,0.000,0.285,0.499,1.000,0.407,0.407,0.731,0.153,0.612,0.542,0.346,0.334,0.633,0.693,0.438,0.643,0.749,0.602,0.121,0.124,0.112,0.570,0.098,0.057,0.453,0.072,0.664,0.663,0.341,0.297,0.602,0.380,0.353,0.389,0.459,0.419
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,45090,44057,1.000,0.023,0.902,0.758,0.014,0.205,0.367,0.462,0.462,0.231,0.205,0.000,0.529,0.634,3.000,0.753,0.568,0.686,0.289,0.534,0.556,0.361,0.361,0.612,0.642,0.456,0.641,0.792,0.516,0.197,0.144,0.179,0.508,0.105,0.076,0.269,0.077,0.693,0.704,0.436,0.304,0.700,0.391,0.380,0.459,0.485,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,51,51,2207,2156,1.000,0.023,0.942,0.824,0.225,0.000,0.000,0.629,0.400,0.057,0.000,0.000,0.486,0.455,1.000,0.742,0.513,0.693,0.265,0.632,0.538,0.336,0.346,0.618,0.682,0.449,0.643,0.787,0.549,0.118,0.176,0.137,0.608,0.059,0.059,0.353,0.014,0.485,0.569,0.222,0.306,0.621,0.434,0.364,0.373,0.480,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,107852,105311,1.000,0.024,0.885,0.753,0.008,0.375,0.469,0.536,0.464,0.250,0.375,0.054,0.601,0.642,3.000,0.760,0.589,0.679,0.313,0.511,0.564,0.362,0.358,0.609,0.632,0.461,0.641,0.796,0.501,0.211,0.153,0.199,0.491,0.130,0.080,0.274,0.071,0.701,0.716,0.438,0.305,0.707,0.389,0.382,0.464,0.486,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,549,549,25762,25213,1.000,0.021,0.943,0.771,0.014,0.136,0.209,0.636,0.500,0.227,0.136,0.000,0.414,0.566,2.000,0.566,0.490,0.709,0.224,0.595,0.550,0.355,0.357,0.622,0.672,0.446,0.642,0.770,0.592,0.148,0.124,0.144,0.514,0.107,0.064,0.357,0.081,0.671,0.673,0.384,0.300,0.651,0.385,0.367,0.425,0.472,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,36,36,1644,1608,1.000,0.022,0.961,0.826,0.173,0.000,0.000,0.632,0.421,0.158,0.000,0.000,0.442,0.443,1.000,0.536,0.468,0.709,0.217,0.672,0.542,0.344,0.348,0.624,0.699,0.448,0.643,0.768,0.556,0.139,0.139,0.139,0.528,0.111,0.056,0.361,0.001,0.507,0.619,0.254,0.303,0.616,0.420,0.361,0.374,0.474,0.431
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,904,904,39548,38644,1.000,0.023,0.930,0.764,0.011,0.143,0.272,0.607,0.393,0.286,0.143,0.000,0.562,0.639,3.000,0.564,0.532,0.699,0.241,0.574,0.555,0.355,0.354,0.617,0.661,0.459,0.641,0.773,0.541,0.162,0.144,0.165,0.558,0.106,0.073,0.322,0.086,0.677,0.676,0.398,0.303,0.700,0.388,0.379,0.463,0.483,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1597,1597,73424,71827,1.000,0.022,0.933,0.761,0.008,0.467,0.252,0.733,0.567,0.267,0.467,0.033,0.428,0.575,2.000,0.560,0.498,0.703,0.233,0.578,0.552,0.359,0.351,0.621,0.664,0.444,0.642,0.771,0.525,0.163,0.142,0.167,0.553,0.107,0.068,0.341,0.081,0.678,0.686,0.410,0.301,0.652,0.383,0.367,0.430,0.472,0.440
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,705,705,34277,33572,1.000,0.021,0.993,0.811,0.007,0.000,0.010,0.875,0.688,0.250,0.000,0.000,0.454,0.640,3.000,0.390,0.477,0.786,0.153,0.610,0.558,0.334,0.355,0.623,0.710,0.451,0.642,0.750,0.631,0.099,0.118,0.113,0.647,0.085,0.048,0.509,0.106,0.464,0.451,0.260,0.360,0.692,0.413,0.435,0.462,0.479,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,1747,1747,87189,85442,1.000,0.020,0.993,0.785,0.007,0.000,0.008,0.833,0.595,0.095,0.000,0.000,0.356,0.570,2.000,0.397,0.440,0.781,0.153,0.610,0.558,0.340,0.344,0.627,0.707,0.438,0.643,0.750,0.649,0.100,0.098,0.109,0.642,0.067,0.035,0.513,0.119,0.482,0.443,0.230,0.357,0.645,0.404,0.422,0.428,0.467,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,437,437,22346,21909,1.000,0.020,0.993,0.773,0.015,0.000,0.007,0.714,0.619,0.048,0.000,0.000,0.285,0.499,1.000,0.407,0.407,0.778,0.154,0.611,0.558,0.346,0.334,0.631,0.706,0.427,0.644,0.749,0.634,0.096,0.119,0.126,0.611,0.059,0.043,0.492,0.109,0.490,0.446,0.224,0.354,0.602,0.400,0.411,0.391,0.456,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,45137,44104,1.000,0.023,0.897,0.760,0.010,0.100,0.358,0.600,0.700,0.133,0.100,0.000,0.529,0.634,3.000,0.753,0.568,0.732,0.285,0.538,0.571,0.361,0.361,0.609,0.657,0.444,0.642,0.791,0.554,0.154,0.149,0.167,0.576,0.086,0.073,0.308,0.099,0.489,0.465,0.288,0.363,0.700,0.414,0.439,0.462,0.483,0.479
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,51,51,2231,2180,1.000,0.023,0.946,0.824,0.191,0.000,0.000,0.613,0.645,0.161,0.000,0.000,0.486,0.455,1.000,0.742,0.513,0.747,0.255,0.632,0.554,0.336,0.346,0.616,0.698,0.438,0.643,0.786,0.686,0.078,0.098,0.078,0.706,0.098,0.059,0.490,0.070,0.341,0.356,0.142,0.365,0.621,0.456,0.424,0.378,0.477,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,107848,105307,1.000,0.024,0.882,0.759,0.008,0.286,0.429,0.625,0.732,0.250,0.286,0.000,0.601,0.642,3.000,0.760,0.589,0.726,0.303,0.523,0.577,0.362,0.358,0.607,0.650,0.447,0.642,0.794,0.595,0.141,0.130,0.156,0.581,0.093,0.065,0.323,0.093,0.498,0.472,0.289,0.363,0.707,0.412,0.440,0.467,0.484,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,549,549,25793,25244,1.000,0.021,0.942,0.771,0.011,0.235,0.194,0.882,0.824,0.176,0.235,0.000,0.414,0.566,2.000,0.566,0.490,0.757,0.221,0.598,0.565,0.355,0.357,0.620,0.685,0.434,0.643,0.769,0.614,0.122,0.115,0.137,0.641,0.084,0.051,0.395,0.108,0.499,0.471,0.263,0.358,0.651,0.406,0.425,0.428,0.469,0.458
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,36,36,1629,1593,1.000,0.022,0.954,0.826,0.185,0.000,0.000,0.619,0.476,0.095,0.000,0.000,0.442,0.443,1.000,0.536,0.468,0.754,0.220,0.672,0.558,0.344,0.348,0.620,0.712,0.437,0.643,0.768,0.694,0.056,0.083,0.083,0.611,0.056,0.056,0.444,0.055,0.341,0.347,0.139,0.363,0.615,0.453,0.421,0.376,0.474,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,904,904,39589,38685,1.000,0.023,0.933,0.770,0.007,0.000,0.229,0.750,0.800,0.100,0.000,0.000,0.562,0.639,3.000,0.564,0.532,0.750,0.230,0.590,0.568,0.355,0.354,0.615,0.680,0.445,0.642,0.772,0.579,0.132,0.132,0.147,0.598,0.070,0.052,0.417,0.111,0.487,0.452,0.260,0.361,0.700,0.409,0.437,0.465,0.480,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1597,1597,73404,71807,1.000,0.022,0.932,0.762,0.007,0.250,0.234,0.781,0.719,0.156,0.250,0.063,0.428,0.575,2.000,0.560,0.498,0.751,0.228,0.586,0.567,0.359,0.351,0.619,0.680,0.432,0.643,0.770,0.606,0.134,0.115,0.126,0.611,0.069,0.053,0.394,0.103,0.489,0.453,0.273,0.359,0.652,0.406,0.425,0.433,0.470,0.459
