caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,4400,4400,203435,199035,1.000,0.022,0.930,0.737,0.004,0.829,0.255,0.857,0.514,0.229,0.935,0.086,0.382,0.592,2.429,0.537,0.492,0.721,0.232,0.557,0.563,0.364,0.343,0.622,0.663,0.437,0.643,0.766,0.566,0.146,0.135,0.146,0.556,0.095,0.068,0.388,0.081,0.605,0.601,0.317,0.360,0.662,0.404,0.428,0.442,0.437,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,825,825,40997,40172,1.000,0.020,1.000,0.864,0.001,0.000,0.000,0.333,0.667,0.333,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.763,0.155,0.618,0.539,0.320,0.373,0.626,0.707,0.471,0.642,0.755,0.570,0.158,0.119,0.156,0.559,0.145,0.056,0.401,0.094,0.681,0.734,0.470,0.303,0.689,0.391,0.376,0.454,0.483,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9430,9235,1.000,0.021,0.996,0.811,0.001,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.738,0.171,0.636,0.539,0.327,0.325,0.625,0.697,0.457,0.642,0.765,0.497,0.164,0.185,0.164,0.590,0.082,0.097,0.400,0.061,0.677,0.731,0.425,0.302,0.674,0.388,0.373,0.443,0.477,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1113,1113,49638,48525,1.000,0.022,0.979,0.796,0.001,0.000,0.040,0.000,0.667,0.333,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.721,0.205,0.613,0.539,0.331,0.367,0.621,0.681,0.466,0.642,0.775,0.556,0.151,0.135,0.183,0.541,0.090,0.061,0.336,0.118,0.683,0.689,0.441,0.302,0.697,0.385,0.378,0.452,0.480,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,539,539,24081,23542,1.000,0.022,0.968,0.835,0.127,0.005,0.000,0.636,0.481,0.145,0.005,0.000,0.625,0.558,2.104,0.573,0.526,0.719,0.211,0.648,0.542,0.335,0.339,0.620,0.695,0.461,0.642,0.770,0.549,0.152,0.126,0.186,0.557,0.113,0.063,0.386,0.028,0.588,0.685,0.336,0.305,0.676,0.416,0.375,0.423,0.486,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1957,1957,85652,83695,1.000,0.023,0.853,0.736,0.001,1.000,0.580,0.700,0.300,0.100,1.000,0.600,0.498,0.609,2.538,0.631,0.537,0.670,0.316,0.498,0.571,0.371,0.356,0.611,0.626,0.443,0.642,0.788,0.498,0.206,0.150,0.176,0.506,0.126,0.078,0.310,0.063,0.702,0.708,0.432,0.302,0.678,0.384,0.374,0.447,0.478,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,571,571,26115,25544,1.000,0.022,0.998,0.875,0.005,0.000,0.000,0.818,0.455,0.000,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.753,0.211,0.638,0.534,0.323,0.370,0.619,0.702,0.475,0.641,0.786,0.517,0.184,0.140,0.215,0.522,0.119,0.063,0.228,0.083,0.683,0.733,0.480,0.305,0.706,0.394,0.382,0.459,0.489,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,4400,4400,203407,199007,1.000,0.022,0.935,0.735,0.004,0.825,0.256,0.500,0.450,0.275,0.892,0.025,0.382,0.592,2.429,0.537,0.492,0.695,0.233,0.555,0.555,0.364,0.343,0.620,0.656,0.447,0.642,0.770,0.556,0.161,0.133,0.145,0.545,0.110,0.066,0.373,0.071,0.686,0.680,0.387,0.301,0.662,0.383,0.369,0.440,0.473,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,825,825,40976,40151,1.000,0.020,1.000,0.864,0.002,0.000,0.000,0.833,0.833,0.000,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.803,0.156,0.618,0.555,0.320,0.373,0.623,0.719,0.460,0.642,0.755,0.606,0.114,0.107,0.148,0.646,0.126,0.035,0.441,0.109,0.477,0.516,0.302,0.361,0.689,0.415,0.435,0.457,0.481,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9413,9218,1.000,0.021,0.997,0.811,0.004,0.000,0.000,0.333,0.333,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.784,0.172,0.636,0.555,0.327,0.325,0.623,0.712,0.446,0.643,0.765,0.651,0.097,0.113,0.108,0.656,0.062,0.046,0.513,0.092,0.465,0.471,0.267,0.360,0.674,0.413,0.431,0.446,0.475,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1113,1113,49646,48533,1.000,0.022,0.984,0.801,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.773,0.199,0.621,0.553,0.331,0.367,0.619,0.698,0.453,0.642,0.774,0.581,0.139,0.118,0.155,0.598,0.084,0.056,0.387,0.131,0.496,0.480,0.292,0.361,0.697,0.408,0.437,0.454,0.478,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,539,539,24198,23659,1.000,0.022,0.970,0.836,0.111,0.000,0.000,0.621,0.615,0.123,0.000,0.000,0.625,0.558,2.104,0.573,0.526,0.767,0.206,0.649,0.558,0.335,0.339,0.618,0.709,0.449,0.642,0.769,0.662,0.093,0.111,0.132,0.596,0.054,0.054,0.421,0.052,0.414,0.456,0.216,0.364,0.676,0.440,0.435,0.426,0.484,0.473
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1957,1957,85638,83681,1.000,0.023,0.847,0.739,0.003,0.923,0.547,0.769,0.769,0.154,0.923,0.308,0.498,0.609,2.538,0.631,0.537,0.716,0.309,0.508,0.584,0.371,0.356,0.609,0.640,0.430,0.643,0.786,0.574,0.151,0.139,0.158,0.568,0.101,0.069,0.365,0.085,0.523,0.513,0.290,0.361,0.678,0.407,0.432,0.449,0.476,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,571,571,26119,25548,1.000,0.022,0.998,0.875,0.005,0.000,0.000,0.364,0.545,0.182,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.793,0.211,0.638,0.550,0.323,0.370,0.616,0.714,0.464,0.642,0.786,0.611,0.161,0.100,0.142,0.592,0.074,0.035,0.292,0.097,0.493,0.516,0.322,0.364,0.706,0.418,0.441,0.462,0.487,0.482
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,4400,4400,203445,199045,1.000,0.022,0.932,0.737,0.003,0.688,0.241,0.719,0.656,0.344,0.786,0.063,0.382,0.592,2.429,0.537,0.492,0.742,0.229,0.560,0.569,0.364,0.343,0.618,0.670,0.435,0.643,0.769,0.604,0.130,0.115,0.125,0.592,0.074,0.057,0.410,0.095,0.522,0.494,0.260,0.359,0.662,0.404,0.427,0.443,0.471,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,825,825,41012,40187,1.000,0.020,1.000,0.864,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.492,0.635,2.702,0.463,0.509,0.808,0.155,0.618,0.559,0.320,0.373,0.625,0.713,0.468,0.642,0.755,0.542,0.149,0.125,0.158,0.547,0.170,0.057,0.433,0.097,0.722,0.762,0.463,0.309,0.689,0.407,0.382,0.456,0.479,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9437,9242,1.000,0.021,0.991,0.807,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.781,0.175,0.631,0.560,0.327,0.325,0.625,0.701,0.455,0.642,0.765,0.513,0.133,0.195,0.164,0.600,0.077,0.103,0.369,0.061,0.715,0.744,0.426,0.308,0.674,0.404,0.378,0.445,0.473,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1113,1113,49653,48540,1.000,0.022,0.965,0.787,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.764,0.215,0.599,0.561,0.331,0.367,0.620,0.681,0.467,0.642,0.776,0.522,0.189,0.129,0.185,0.524,0.100,0.065,0.323,0.119,0.729,0.720,0.442,0.308,0.697,0.400,0.383,0.453,0.476,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,539,539,24529,23990,1.000,0.022,0.996,0.835,0.000,0.000,0.004,0.892,0.619,0.036,0.000,1.000,0.625,0.558,2.104,0.573,0.526,0.789,0.174,0.647,0.561,0.335,0.339,0.624,0.712,0.458,0.642,0.764,0.506,0.173,0.148,0.212,0.592,0.082,0.076,0.391,0.036,0.614,0.714,0.300,0.311,0.677,0.424,0.381,0.427,0.480,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1957,1957,85690,83733,1.000,0.023,0.830,0.729,0.000,0.000,0.657,0.000,0.000,0.000,0.000,0.000,0.498,0.609,2.538,0.631,0.537,0.711,0.334,0.475,0.596,0.371,0.356,0.609,0.622,0.443,0.642,0.790,0.519,0.197,0.160,0.174,0.517,0.132,0.090,0.311,0.067,0.742,0.733,0.417,0.308,0.678,0.399,0.379,0.448,0.474,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,571,571,26169,25598,1.000,0.022,0.999,0.875,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.632,0.645,2.720,0.838,0.609,0.799,0.209,0.638,0.553,0.323,0.370,0.619,0.708,0.472,0.642,0.786,0.543,0.180,0.117,0.179,0.522,0.123,0.061,0.233,0.085,0.722,0.756,0.467,0.311,0.707,0.409,0.388,0.461,0.485,0.466
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,4400,4400,203595,199195,1.000,0.022,0.915,0.731,0.000,0.000,0.338,0.000,0.000,0.000,0.000,0.000,0.382,0.592,2.429,0.537,0.492,0.736,0.249,0.535,0.580,0.364,0.343,0.618,0.654,0.448,0.642,0.772,0.539,0.176,0.137,0.148,0.553,0.102,0.073,0.365,0.076,0.718,0.701,0.370,0.306,0.662,0.397,0.374,0.442,0.469,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,825,825,40967,40142,1.000,0.020,0.999,0.864,0.003,0.000,0.000,0.625,0.625,0.125,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.795,0.156,0.618,0.552,0.320,0.373,0.623,0.715,0.458,0.642,0.753,0.581,0.153,0.091,0.172,0.584,0.162,0.042,0.448,0.104,0.592,0.639,0.379,0.409,0.689,0.428,0.481,0.489,0.457,0.491
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9422,9227,1.000,0.021,0.994,0.810,0.003,0.000,0.005,0.000,0.500,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.775,0.173,0.635,0.553,0.327,0.325,0.622,0.705,0.444,0.643,0.763,0.626,0.118,0.097,0.123,0.549,0.051,0.031,0.338,0.073,0.613,0.653,0.357,0.408,0.674,0.426,0.477,0.478,0.451,0.485
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1113,1113,49621,48508,1.000,0.022,0.981,0.800,0.001,0.000,0.019,0.400,0.800,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.766,0.200,0.620,0.550,0.331,0.367,0.615,0.693,0.452,0.642,0.773,0.567,0.157,0.120,0.159,0.584,0.073,0.061,0.321,0.129,0.606,0.612,0.359,0.426,0.697,0.437,0.498,0.516,0.466,0.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,539,539,24124,23585,1.000,0.022,0.966,0.836,0.120,0.000,0.000,0.636,0.536,0.172,0.000,0.000,0.625,0.558,2.104,0.573,0.526,0.757,0.209,0.649,0.555,0.335,0.339,0.615,0.705,0.448,0.642,0.768,0.584,0.117,0.143,0.189,0.635,0.091,0.072,0.423,0.045,0.501,0.569,0.244,0.424,0.676,0.467,0.492,0.478,0.469,0.500
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1957,1957,85614,83657,1.000,0.023,0.839,0.735,0.004,0.765,0.595,0.647,0.588,0.176,0.813,0.176,0.498,0.609,2.538,0.631,0.537,0.708,0.320,0.494,0.585,0.371,0.356,0.605,0.631,0.430,0.642,0.786,0.534,0.190,0.151,0.173,0.528,0.115,0.080,0.321,0.076,0.637,0.640,0.357,0.423,0.678,0.433,0.491,0.505,0.462,0.497
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,571,571,26112,25541,1.000,0.022,0.996,0.875,0.006,0.000,0.000,0.750,0.333,0.250,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.787,0.211,0.638,0.547,0.323,0.370,0.614,0.709,0.462,0.642,0.785,0.559,0.163,0.142,0.187,0.546,0.102,0.070,0.270,0.097,0.622,0.669,0.410,0.423,0.706,0.443,0.498,0.515,0.472,0.509
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,4400,4400,203467,199067,1.000,0.022,0.926,0.735,0.003,0.786,0.285,0.607,0.679,0.214,0.846,0.036,0.382,0.592,2.429,0.537,0.492,0.734,0.238,0.549,0.570,0.364,0.343,0.616,0.662,0.435,0.643,0.768,0.579,0.149,0.123,0.142,0.581,0.084,0.060,0.395,0.085,0.619,0.604,0.312,0.409,0.662,0.420,0.476,0.480,0.449,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,825,825,41019,40194,1.000,0.020,1.000,0.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.815,0.155,0.618,0.560,0.320,0.373,0.596,0.712,0.623,0.638,0.769,0.669,0.102,0.095,0.127,0.652,0.109,0.048,0.522,0.113,0.428,0.406,0.273,0.517,0.689,0.564,0.582,0.582,0.616,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9437,9242,1.000,0.021,0.999,0.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.795,0.181,0.636,0.560,0.327,0.325,0.595,0.701,0.609,0.639,0.780,0.692,0.097,0.097,0.113,0.646,0.067,0.031,0.441,0.087,0.453,0.419,0.266,0.515,0.674,0.561,0.578,0.571,0.610,0.582
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1113,1113,49653,48540,1.000,0.022,0.991,0.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.785,0.215,0.626,0.556,0.331,0.367,0.591,0.691,0.615,0.638,0.790,0.633,0.107,0.110,0.135,0.606,0.055,0.046,0.414,0.135,0.447,0.373,0.260,0.516,0.697,0.558,0.584,0.579,0.613,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,539,539,24747,24208,1.000,0.022,1.000,0.836,0.000,0.000,0.000,0.880,0.680,0.020,0.000,1.000,0.625,0.558,2.104,0.573,0.526,0.802,0.176,0.649,0.563,0.335,0.339,0.595,0.711,0.613,0.639,0.778,0.690,0.095,0.098,0.106,0.642,0.059,0.032,0.451,0.071,0.374,0.359,0.189,0.518,0.678,0.577,0.581,0.555,0.615,0.585
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1957,1957,85690,83733,1.000,0.023,0.860,0.743,0.000,0.000,0.510,0.000,0.000,0.000,0.000,0.000,0.498,0.609,2.538,0.631,0.537,0.728,0.317,0.520,0.586,0.371,0.356,0.581,0.635,0.591,0.639,0.801,0.609,0.133,0.120,0.145,0.601,0.077,0.066,0.382,0.092,0.478,0.416,0.261,0.517,0.678,0.557,0.580,0.575,0.611,0.583
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,571,571,26173,25602,1.000,0.022,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.807,0.210,0.638,0.555,0.323,0.370,0.589,0.707,0.627,0.638,0.799,0.622,0.112,0.123,0.165,0.609,0.067,0.051,0.371,0.102,0.435,0.409,0.281,0.519,0.707,0.566,0.588,0.587,0.622,0.596
