caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,3197,3197,1.000,0.972,0.728,0.000,0.000,0.186,0.367,0.604,2.392,0.527,0.482,0.769,0.215,0.577,0.575,0.142,0.127,0.135,0.495,0.110,0.049,0.361,0.137,0.400,0.267,0.275,0.572,0.709,0.679,0.651
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,999,999,1.000,1.000,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.774,0.156,0.614,0.440,0.236,0.124,0.191,0.393,0.251,0.039,0.250,0.081,0.792,0.799,0.687,0.208,0.562,0.567,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,559,559,1.000,0.990,0.781,0.000,0.000,0.011,0.367,0.619,2.369,0.583,0.481,0.753,0.175,0.629,0.433,0.254,0.152,0.168,0.406,0.136,0.068,0.204,0.092,0.807,0.803,0.641,0.209,0.535,0.552,0.423
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1563,1563,1.000,0.973,0.780,0.000,0.000,0.044,0.564,0.634,2.491,0.681,0.513,0.736,0.209,0.616,0.442,0.264,0.144,0.204,0.370,0.177,0.055,0.164,0.066,0.778,0.811,0.643,0.209,0.548,0.554,0.428
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,709,709,1.000,0.995,0.815,0.006,0.000,0.001,0.512,0.606,2.276,0.541,0.486,0.763,0.171,0.626,0.478,0.200,0.137,0.182,0.367,0.186,0.051,0.241,0.079,0.801,0.783,0.613,0.210,0.521,0.558,0.420
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1745,1745,1.000,0.827,0.735,0.000,0.000,0.583,0.469,0.622,2.510,0.615,0.521,0.686,0.353,0.528,0.389,0.324,0.156,0.215,0.309,0.214,0.072,0.182,0.067,0.805,0.751,0.612,0.207,0.544,0.557,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,828,828,1.000,0.996,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.768,0.208,0.633,0.409,0.245,0.145,0.227,0.357,0.175,0.063,0.129,0.095,0.795,0.781,0.664,0.207,0.575,0.575,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,3197,3197,1.000,0.906,0.716,0.000,0.000,0.305,0.367,0.604,2.392,0.527,0.482,0.703,0.273,0.566,0.452,0.246,0.149,0.185,0.373,0.175,0.065,0.246,0.073,0.776,0.689,0.515,0.205,0.529,0.551,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,999,999,1.000,0.997,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.788,0.156,0.614,0.550,0.141,0.127,0.159,0.449,0.184,0.051,0.347,0.109,0.432,0.387,0.494,0.243,0.562,0.634,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,559,559,1.000,0.996,0.783,0.000,0.000,0.000,0.367,0.619,2.369,0.583,0.481,0.773,0.170,0.630,0.524,0.181,0.098,0.170,0.470,0.120,0.043,0.275,0.102,0.490,0.416,0.479,0.245,0.535,0.620,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1563,1563,1.000,0.989,0.787,0.000,0.000,0.000,0.564,0.634,2.491,0.681,0.513,0.767,0.191,0.621,0.526,0.175,0.117,0.187,0.429,0.113,0.053,0.257,0.089,0.437,0.387,0.454,0.245,0.548,0.621,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,709,709,1.000,0.995,0.815,0.002,0.000,0.000,0.512,0.606,2.276,0.541,0.486,0.778,0.169,0.626,0.557,0.145,0.126,0.159,0.471,0.121,0.047,0.324,0.091,0.482,0.391,0.447,0.247,0.522,0.625,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1745,1745,1.000,0.850,0.698,0.000,0.000,0.414,0.469,0.622,2.510,0.615,0.521,0.706,0.334,0.562,0.462,0.244,0.146,0.215,0.387,0.143,0.061,0.240,0.093,0.489,0.388,0.459,0.239,0.544,0.624,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,828,828,1.000,0.987,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.782,0.208,0.633,0.521,0.158,0.146,0.179,0.440,0.126,0.069,0.209,0.117,0.454,0.387,0.487,0.241,0.575,0.642,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,speech,3197,3197,1.000,0.938,0.700,0.000,0.000,0.147,0.367,0.604,2.392,0.527,0.482,0.732,0.240,0.596,0.528,0.187,0.119,0.145,0.448,0.117,0.044,0.297,0.099,0.511,0.372,0.396,0.234,0.529,0.617,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,999,999,1.000,1.000,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.811,0.156,0.614,0.507,0.206,0.125,0.178,0.426,0.214,0.052,0.295,0.102,0.576,0.649,0.527,0.595,0.642,0.872,0.694
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,559,559,1.000,0.995,0.782,0.000,0.000,0.002,0.367,0.619,2.369,0.583,0.481,0.786,0.170,0.629,0.530,0.172,0.132,0.131,0.401,0.136,0.057,0.231,0.097,0.614,0.663,0.489,0.588,0.600,0.851,0.671
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1563,1563,1.000,0.989,0.785,0.000,0.000,0.014,0.564,0.634,2.491,0.681,0.513,0.776,0.194,0.617,0.499,0.186,0.144,0.180,0.404,0.147,0.068,0.219,0.081,0.576,0.650,0.461,0.615,0.672,0.875,0.712
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,709,709,1.000,1.000,0.815,0.000,0.000,0.000,0.512,0.606,2.276,0.541,0.486,0.801,0.169,0.626,0.481,0.205,0.145,0.183,0.463,0.135,0.065,0.305,0.088,0.619,0.651,0.475,0.604,0.621,0.868,0.689
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1745,1745,1.000,0.859,0.741,0.000,0.000,0.581,0.469,0.622,2.510,0.615,0.521,0.732,0.313,0.501,0.473,0.222,0.154,0.178,0.400,0.183,0.069,0.221,0.092,0.617,0.617,0.465,0.616,0.673,0.880,0.715
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,828,828,1.000,1.000,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.805,0.208,0.633,0.504,0.205,0.121,0.197,0.419,0.158,0.056,0.161,0.112,0.597,0.643,0.507,0.615,0.703,0.897,0.729
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,3197,3197,1.000,0.933,0.726,0.000,0.000,0.294,0.367,0.604,2.392,0.527,0.482,0.749,0.239,0.549,0.541,0.185,0.126,0.146,0.413,0.148,0.062,0.302,0.101,0.610,0.560,0.392,0.592,0.611,0.857,0.678
