caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,825,825,39762,38937,1.000,0.021,0.969,0.864,0.109,0.000,0.000,0.017,0.343,0.249,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.712,0.188,0.618,0.528,0.320,0.373,0.628,0.682,0.554,0.642,0.754,0.487,0.211,0.133,0.228,0.497,0.193,0.059,0.305,0.072,0.918,0.866,0.759,0.304,0.687,0.406,0.377,0.450,0.426,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9148,8953,1.000,0.021,0.947,0.794,0.121,0.159,0.026,0.000,0.295,0.523,0.250,0.000,0.463,0.606,2.385,0.595,0.519,0.675,0.216,0.614,0.530,0.327,0.325,0.627,0.660,0.541,0.643,0.765,0.415,0.313,0.149,0.190,0.451,0.118,0.056,0.277,0.035,0.935,0.904,0.710,0.304,0.672,0.404,0.373,0.439,0.420,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1113,1113,48673,47560,1.000,0.023,0.905,0.745,0.104,0.535,0.164,0.016,0.321,0.524,0.584,0.000,0.672,0.628,2.538,0.682,0.545,0.648,0.267,0.540,0.535,0.331,0.367,0.621,0.624,0.557,0.642,0.778,0.458,0.234,0.137,0.226,0.439,0.120,0.074,0.227,0.091,0.916,0.827,0.703,0.304,0.696,0.397,0.379,0.448,0.422,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,539,539,22799,22260,1.000,0.024,0.837,0.809,0.497,0.096,0.000,0.026,0.306,0.395,0.106,0.000,0.625,0.558,2.104,0.573,0.526,0.604,0.329,0.615,0.531,0.335,0.339,0.613,0.627,0.543,0.642,0.781,0.371,0.297,0.134,0.239,0.393,0.158,0.069,0.200,0.014,0.954,0.961,0.670,0.308,0.673,0.444,0.377,0.415,0.432,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1957,1957,83692,81735,1.000,0.023,0.792,0.694,0.151,0.864,0.680,0.015,0.384,0.495,0.910,0.000,0.498,0.609,2.538,0.631,0.537,0.600,0.371,0.433,0.557,0.371,0.356,0.611,0.573,0.529,0.642,0.789,0.406,0.283,0.160,0.252,0.393,0.172,0.084,0.216,0.032,0.945,0.876,0.694,0.304,0.677,0.399,0.374,0.443,0.420,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,571,571,25477,24906,1.000,0.022,0.960,0.873,0.112,0.016,0.000,0.040,0.286,0.214,0.016,0.000,0.632,0.645,2.720,0.838,0.609,0.700,0.243,0.637,0.523,0.323,0.370,0.621,0.675,0.558,0.642,0.785,0.462,0.228,0.156,0.210,0.413,0.124,0.074,0.168,0.060,0.924,0.871,0.756,0.307,0.705,0.408,0.383,0.455,0.431,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,4400,4400,198380,193980,1.000,0.022,0.867,0.700,0.139,0.688,0.366,0.023,0.365,0.519,0.851,0.000,0.382,0.592,2.429,0.537,0.492,0.623,0.294,0.489,0.546,0.365,0.343,0.620,0.603,0.534,0.643,0.773,0.444,0.248,0.148,0.201,0.438,0.145,0.073,0.280,0.036,0.932,0.864,0.643,0.302,0.661,0.397,0.370,0.436,0.416,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,825,825,39892,39067,1.000,0.021,0.973,0.864,0.099,0.000,0.000,0.019,0.321,0.302,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.720,0.185,0.618,0.530,0.320,0.373,0.627,0.685,0.546,0.643,0.754,0.476,0.210,0.145,0.179,0.481,0.179,0.061,0.326,0.075,0.891,0.851,0.713,0.309,0.687,0.420,0.382,0.452,0.428,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9130,8935,1.000,0.021,0.955,0.803,0.121,0.087,0.007,0.043,0.283,0.348,0.129,0.000,0.463,0.606,2.385,0.595,0.519,0.689,0.211,0.626,0.530,0.327,0.325,0.626,0.668,0.532,0.643,0.765,0.477,0.226,0.097,0.221,0.523,0.154,0.056,0.282,0.041,0.891,0.863,0.650,0.309,0.672,0.420,0.378,0.440,0.423,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1113,1113,48696,47583,1.000,0.023,0.931,0.770,0.098,0.376,0.076,0.038,0.344,0.468,0.392,0.000,0.672,0.628,2.538,0.682,0.545,0.671,0.246,0.579,0.531,0.331,0.367,0.622,0.644,0.543,0.643,0.775,0.452,0.217,0.149,0.218,0.461,0.139,0.075,0.243,0.099,0.888,0.810,0.665,0.308,0.696,0.412,0.383,0.450,0.424,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,539,539,22789,22250,1.000,0.024,0.855,0.827,0.477,0.033,0.000,0.026,0.340,0.356,0.037,0.000,0.625,0.558,2.104,0.573,0.526,0.624,0.318,0.637,0.532,0.335,0.339,0.613,0.642,0.535,0.643,0.780,0.438,0.258,0.135,0.232,0.432,0.109,0.072,0.278,0.014,0.874,0.916,0.575,0.314,0.673,0.461,0.382,0.417,0.434,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1957,1957,83665,81708,1.000,0.023,0.805,0.703,0.153,0.794,0.608,0.041,0.426,0.548,0.881,0.000,0.498,0.609,2.538,0.631,0.537,0.612,0.356,0.457,0.553,0.371,0.356,0.612,0.583,0.518,0.643,0.788,0.413,0.309,0.152,0.238,0.420,0.166,0.076,0.230,0.038,0.912,0.847,0.650,0.308,0.677,0.414,0.379,0.444,0.423,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,571,571,25392,24821,1.000,0.022,0.959,0.875,0.128,0.000,0.000,0.054,0.286,0.279,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.705,0.248,0.638,0.524,0.323,0.370,0.620,0.677,0.550,0.642,0.786,0.475,0.208,0.140,0.217,0.443,0.137,0.077,0.189,0.067,0.898,0.853,0.712,0.312,0.705,0.427,0.388,0.456,0.435,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,4400,4400,198282,193882,1.000,0.022,0.883,0.709,0.141,0.630,0.279,0.023,0.362,0.501,0.792,0.000,0.382,0.592,2.429,0.537,0.492,0.637,0.278,0.514,0.542,0.365,0.343,0.621,0.615,0.523,0.643,0.771,0.456,0.236,0.144,0.196,0.468,0.135,0.070,0.296,0.041,0.891,0.826,0.597,0.307,0.661,0.411,0.374,0.438,0.418,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,825,825,40961,40136,1.000,0.020,0.999,0.864,0.003,0.000,0.000,0.625,0.500,0.125,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.784,0.156,0.618,0.547,0.320,0.373,0.626,0.713,0.461,0.643,0.752,0.587,0.141,0.121,0.161,0.577,0.124,0.061,0.407,0.099,0.579,0.645,0.390,0.363,0.689,0.415,0.436,0.457,0.447,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9411,9216,1.000,0.021,0.997,0.811,0.005,0.000,0.000,0.500,0.750,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.763,0.172,0.636,0.547,0.327,0.325,0.626,0.704,0.447,0.643,0.762,0.626,0.164,0.108,0.159,0.621,0.062,0.041,0.338,0.072,0.576,0.625,0.350,0.362,0.674,0.413,0.433,0.445,0.441,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1113,1113,49646,48533,1.000,0.022,0.985,0.801,0.000,0.000,0.017,1.000,0.000,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.754,0.200,0.620,0.545,0.331,0.367,0.623,0.692,0.455,0.643,0.771,0.567,0.142,0.149,0.173,0.535,0.096,0.073,0.344,0.124,0.592,0.609,0.363,0.361,0.697,0.407,0.437,0.454,0.444,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,539,539,24109,23570,1.000,0.022,0.969,0.836,0.120,0.000,0.000,0.576,0.507,0.146,0.000,0.000,0.625,0.558,2.104,0.573,0.526,0.745,0.209,0.649,0.550,0.335,0.339,0.621,0.703,0.451,0.643,0.766,0.583,0.122,0.128,0.171,0.584,0.059,0.056,0.386,0.039,0.493,0.571,0.254,0.365,0.676,0.441,0.436,0.426,0.450,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1957,1957,85636,83679,1.000,0.023,0.847,0.738,0.002,0.727,0.560,0.545,0.455,0.364,0.727,0.273,0.498,0.609,2.538,0.631,0.537,0.696,0.312,0.505,0.577,0.371,0.356,0.612,0.633,0.432,0.643,0.783,0.549,0.169,0.148,0.172,0.528,0.108,0.076,0.319,0.074,0.620,0.637,0.361,0.362,0.678,0.406,0.434,0.449,0.442,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,571,571,26135,25564,1.000,0.022,0.999,0.875,0.004,0.000,0.000,0.500,0.375,0.125,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.775,0.210,0.638,0.542,0.323,0.370,0.620,0.707,0.465,0.642,0.783,0.520,0.184,0.149,0.177,0.527,0.100,0.068,0.264,0.089,0.602,0.667,0.406,0.364,0.706,0.417,0.441,0.462,0.453,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,4400,4400,203435,199035,1.000,0.022,0.930,0.737,0.004,0.829,0.255,0.857,0.514,0.229,0.935,0.086,0.382,0.592,2.429,0.537,0.492,0.721,0.232,0.557,0.563,0.364,0.343,0.622,0.663,0.437,0.643,0.766,0.566,0.146,0.135,0.146,0.556,0.095,0.068,0.388,0.081,0.605,0.601,0.317,0.360,0.662,0.404,0.428,0.442,0.437,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,825,825,40997,40172,1.000,0.020,1.000,0.864,0.001,0.000,0.000,0.333,0.667,0.333,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.763,0.155,0.618,0.539,0.320,0.373,0.626,0.707,0.471,0.642,0.755,0.570,0.158,0.119,0.156,0.559,0.145,0.056,0.401,0.094,0.681,0.734,0.470,0.303,0.689,0.391,0.376,0.454,0.483,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9430,9235,1.000,0.021,0.996,0.811,0.001,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.738,0.171,0.636,0.539,0.327,0.325,0.625,0.697,0.457,0.642,0.765,0.497,0.164,0.185,0.164,0.590,0.082,0.097,0.400,0.061,0.677,0.731,0.425,0.302,0.674,0.388,0.373,0.443,0.477,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1113,1113,49638,48525,1.000,0.022,0.979,0.796,0.001,0.000,0.040,0.000,0.667,0.333,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.721,0.205,0.613,0.539,0.331,0.367,0.621,0.681,0.466,0.642,0.775,0.556,0.151,0.135,0.183,0.541,0.090,0.061,0.336,0.118,0.683,0.689,0.441,0.302,0.697,0.385,0.378,0.452,0.480,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,539,539,24081,23542,1.000,0.022,0.968,0.835,0.127,0.005,0.000,0.636,0.481,0.145,0.005,0.000,0.625,0.558,2.104,0.573,0.526,0.719,0.211,0.648,0.542,0.335,0.339,0.620,0.695,0.461,0.642,0.770,0.549,0.152,0.126,0.186,0.557,0.113,0.063,0.386,0.028,0.588,0.685,0.336,0.305,0.676,0.416,0.375,0.423,0.486,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1957,1957,85652,83695,1.000,0.023,0.853,0.736,0.001,1.000,0.580,0.700,0.300,0.100,1.000,0.600,0.498,0.609,2.538,0.631,0.537,0.670,0.316,0.498,0.571,0.371,0.356,0.611,0.626,0.443,0.642,0.788,0.498,0.206,0.150,0.176,0.506,0.126,0.078,0.310,0.063,0.702,0.708,0.432,0.302,0.678,0.384,0.374,0.447,0.478,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,571,571,26115,25544,1.000,0.022,0.998,0.875,0.005,0.000,0.000,0.818,0.455,0.000,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.753,0.211,0.638,0.534,0.323,0.370,0.619,0.702,0.475,0.641,0.786,0.517,0.184,0.140,0.215,0.522,0.119,0.063,0.228,0.083,0.683,0.733,0.480,0.305,0.706,0.394,0.382,0.459,0.489,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,4400,4400,203407,199007,1.000,0.022,0.935,0.735,0.004,0.825,0.256,0.500,0.450,0.275,0.892,0.025,0.382,0.592,2.429,0.537,0.492,0.695,0.233,0.555,0.555,0.364,0.343,0.620,0.656,0.447,0.642,0.770,0.556,0.161,0.133,0.145,0.545,0.110,0.066,0.373,0.071,0.686,0.680,0.387,0.301,0.662,0.383,0.369,0.440,0.473,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,825,825,40976,40151,1.000,0.020,1.000,0.864,0.002,0.000,0.000,0.833,0.833,0.000,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.803,0.156,0.618,0.555,0.320,0.373,0.623,0.719,0.460,0.642,0.755,0.606,0.114,0.107,0.148,0.646,0.126,0.035,0.441,0.109,0.477,0.516,0.302,0.361,0.689,0.415,0.435,0.457,0.481,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9413,9218,1.000,0.021,0.997,0.811,0.004,0.000,0.000,0.333,0.333,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.784,0.172,0.636,0.555,0.327,0.325,0.623,0.712,0.446,0.643,0.765,0.651,0.097,0.113,0.108,0.656,0.062,0.046,0.513,0.092,0.465,0.471,0.267,0.360,0.674,0.413,0.431,0.446,0.475,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1113,1113,49646,48533,1.000,0.022,0.984,0.801,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.773,0.199,0.621,0.553,0.331,0.367,0.619,0.698,0.453,0.642,0.774,0.581,0.139,0.118,0.155,0.598,0.084,0.056,0.387,0.131,0.496,0.480,0.292,0.361,0.697,0.408,0.437,0.454,0.478,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,539,539,24198,23659,1.000,0.022,0.970,0.836,0.111,0.000,0.000,0.621,0.615,0.123,0.000,0.000,0.625,0.558,2.104,0.573,0.526,0.767,0.206,0.649,0.558,0.335,0.339,0.618,0.709,0.449,0.642,0.769,0.662,0.093,0.111,0.132,0.596,0.054,0.054,0.421,0.052,0.414,0.456,0.216,0.364,0.676,0.440,0.435,0.426,0.484,0.473
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1957,1957,85638,83681,1.000,0.023,0.847,0.739,0.003,0.923,0.547,0.769,0.769,0.154,0.923,0.308,0.498,0.609,2.538,0.631,0.537,0.716,0.309,0.508,0.584,0.371,0.356,0.609,0.640,0.430,0.643,0.786,0.574,0.151,0.139,0.158,0.568,0.101,0.069,0.365,0.085,0.523,0.513,0.290,0.361,0.678,0.407,0.432,0.449,0.476,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,571,571,26119,25548,1.000,0.022,0.998,0.875,0.005,0.000,0.000,0.364,0.545,0.182,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.793,0.211,0.638,0.550,0.323,0.370,0.616,0.714,0.464,0.642,0.786,0.611,0.161,0.100,0.142,0.592,0.074,0.035,0.292,0.097,0.493,0.516,0.322,0.364,0.706,0.418,0.441,0.462,0.487,0.482
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,4400,4400,203445,199045,1.000,0.022,0.932,0.737,0.003,0.688,0.241,0.719,0.656,0.344,0.786,0.063,0.382,0.592,2.429,0.537,0.492,0.742,0.229,0.560,0.569,0.364,0.343,0.618,0.670,0.435,0.643,0.769,0.604,0.130,0.115,0.125,0.592,0.074,0.057,0.410,0.095,0.522,0.494,0.260,0.359,0.662,0.404,0.427,0.443,0.471,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,825,825,41012,40187,1.000,0.020,1.000,0.864,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.492,0.635,2.702,0.463,0.509,0.808,0.155,0.618,0.559,0.320,0.373,0.625,0.713,0.468,0.642,0.755,0.542,0.149,0.125,0.158,0.547,0.170,0.057,0.433,0.097,0.722,0.762,0.463,0.309,0.689,0.407,0.382,0.456,0.479,0.460
