caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1729,1729,1729,0,1.000,1.000,0.991,0.809,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.786,0.195,0.628,0.752,0.212,0.612,0.778,0.693,0.093,0.073,0.091,0.580,0.070,0.025,0.376,0.169,0.213,0.102,0.205,0.327,0.437,0.279,0.345,0.415,0.427,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,651,651,653,2,1.000,0.997,0.999,0.840,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.524,0.604,2.352,0.565,0.492,0.804,0.174,0.632,0.765,0.215,0.613,0.769,0.693,0.100,0.086,0.104,0.555,0.071,0.029,0.441,0.188,0.265,0.116,0.189,0.325,0.425,0.276,0.341,0.405,0.426,0.367
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1364,1364,1364,0,1.000,1.000,0.931,0.732,0.000,0.000,0.377,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.760,0.269,0.621,0.720,0.147,0.613,0.784,0.667,0.108,0.102,0.113,0.529,0.089,0.036,0.410,0.157,0.283,0.130,0.173,0.326,0.416,0.278,0.340,0.418,0.434,0.370
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,715,715,715,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.809,0.205,0.645,0.771,0.225,0.612,0.790,0.617,0.126,0.097,0.148,0.569,0.084,0.041,0.340,0.194,0.262,0.114,0.195,0.329,0.447,0.285,0.349,0.423,0.435,0.379
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,3792,3792,3792,0,1.000,1.000,0.964,0.750,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.770,0.212,0.623,0.734,0.175,0.613,0.770,0.664,0.104,0.085,0.106,0.561,0.082,0.031,0.433,0.145,0.260,0.123,0.176,0.326,0.404,0.277,0.337,0.407,0.426,0.363
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,853,853,9833,8980,1.000,0.087,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.805,0.152,0.625,0.766,0.341,0.622,0.790,0.695,0.079,0.063,0.127,0.580,0.127,0.029,0.494,0.202,0.209,0.084,0.200,0.309,0.575,0.350,0.357,0.440,0.470,0.421
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,496,496,5469,4973,1.000,0.091,0.998,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.790,0.167,0.635,0.751,0.329,0.623,0.797,0.685,0.067,0.093,0.099,0.573,0.075,0.028,0.442,0.228,0.266,0.103,0.174,0.305,0.553,0.340,0.350,0.426,0.461,0.410
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1729,1729,17591,15862,1.000,0.098,0.989,0.811,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.772,0.192,0.625,0.741,0.334,0.622,0.808,0.676,0.106,0.094,0.117,0.564,0.081,0.031,0.404,0.163,0.184,0.084,0.230,0.308,0.579,0.344,0.358,0.436,0.466,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,651,651,6869,6218,1.000,0.095,0.997,0.840,0.003,0.000,0.000,1.000,0.571,0.143,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.791,0.175,0.632,0.754,0.335,0.623,0.799,0.671,0.091,0.112,0.126,0.571,0.089,0.032,0.399,0.188,0.236,0.099,0.220,0.307,0.569,0.343,0.354,0.426,0.466,0.415
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1364,1364,14210,12846,1.000,0.096,0.916,0.746,0.000,0.000,0.304,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.736,0.245,0.550,0.694,0.323,0.623,0.809,0.641,0.121,0.087,0.117,0.539,0.093,0.027,0.392,0.166,0.242,0.107,0.186,0.308,0.560,0.344,0.353,0.429,0.463,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,715,715,7511,6796,1.000,0.095,0.999,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.798,0.205,0.645,0.761,0.345,0.622,0.820,0.656,0.117,0.090,0.133,0.601,0.063,0.024,0.359,0.205,0.215,0.084,0.202,0.310,0.591,0.350,0.362,0.445,0.475,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,3792,3792,40989,37197,1.000,0.093,0.958,0.757,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.750,0.198,0.587,0.717,0.324,0.623,0.797,0.662,0.107,0.085,0.105,0.560,0.077,0.031,0.441,0.144,0.223,0.103,0.191,0.307,0.549,0.344,0.350,0.424,0.461,0.410
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,853,853,853,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.841,0.152,0.625,0.764,0.452,0.550,0.758,0.706,0.057,0.075,0.106,0.624,0.110,0.018,0.547,0.284,0.140,0.029,0.109,0.440,0.369,0.343,0.438,0.473,0.498,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,496,496,496,0,1.000,1.000,1.000,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.827,0.167,0.635,0.749,0.440,0.551,0.765,0.728,0.087,0.054,0.079,0.619,0.044,0.016,0.458,0.297,0.202,0.049,0.109,0.435,0.349,0.330,0.430,0.463,0.488,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1729,1729,1729,0,1.000,1.000,0.999,0.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.813,0.189,0.629,0.743,0.446,0.550,0.776,0.674,0.095,0.080,0.118,0.614,0.064,0.024,0.440,0.240,0.120,0.026,0.116,0.439,0.380,0.341,0.440,0.476,0.496,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,651,651,661,10,1.000,0.985,0.999,0.845,0.005,0.000,0.000,0.545,0.727,0.455,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.827,0.175,0.632,0.754,0.448,0.550,0.768,0.710,0.066,0.078,0.103,0.630,0.051,0.029,0.492,0.264,0.167,0.040,0.107,0.438,0.371,0.338,0.437,0.464,0.497,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1364,1364,1364,0,1.000,1.000,0.969,0.766,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.785,0.224,0.578,0.713,0.433,0.550,0.775,0.680,0.083,0.084,0.097,0.562,0.077,0.027,0.458,0.261,0.150,0.037,0.109,0.439,0.366,0.340,0.437,0.467,0.497,0.420
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,715,715,715,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.833,0.205,0.645,0.759,0.457,0.549,0.788,0.703,0.088,0.073,0.123,0.624,0.073,0.017,0.396,0.284,0.156,0.034,0.102,0.442,0.390,0.346,0.444,0.486,0.504,0.431
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,3792,3792,3792,0,1.000,1.000,0.988,0.765,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.798,0.182,0.607,0.728,0.433,0.551,0.764,0.705,0.079,0.063,0.087,0.595,0.062,0.019,0.473,0.247,0.130,0.030,0.111,0.439,0.350,0.339,0.433,0.459,0.492,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,853,853,865,12,1.000,0.986,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.820,0.152,0.625,0.768,0.252,0.528,0.828,0.673,0.077,0.095,0.116,0.603,0.118,0.033,0.467,0.205,0.248,0.136,0.198,0.404,0.403,0.291,0.414,0.432,0.488,0.401
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,496,496,504,8,1.000,0.984,0.996,0.813,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.800,0.168,0.634,0.751,0.241,0.529,0.836,0.679,0.099,0.085,0.109,0.607,0.065,0.032,0.419,0.235,0.317,0.158,0.196,0.399,0.384,0.280,0.406,0.421,0.478,0.390
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1729,1729,1730,1,1.000,0.999,0.989,0.812,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.780,0.192,0.625,0.741,0.247,0.527,0.847,0.667,0.099,0.099,0.116,0.553,0.066,0.041,0.370,0.164,0.230,0.140,0.242,0.416,0.414,0.300,0.427,0.456,0.494,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,651,651,656,5,1.000,0.992,0.999,0.845,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.524,0.604,2.352,0.565,0.492,0.804,0.174,0.632,0.756,0.248,0.528,0.838,0.654,0.112,0.078,0.108,0.550,0.084,0.029,0.465,0.188,0.282,0.153,0.217,0.411,0.405,0.293,0.421,0.438,0.493,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1364,1364,1373,9,1.000,0.993,0.912,0.752,0.000,0.000,0.380,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.744,0.262,0.527,0.689,0.242,0.528,0.851,0.636,0.114,0.114,0.113,0.516,0.106,0.044,0.405,0.159,0.294,0.153,0.194,0.411,0.401,0.295,0.421,0.440,0.493,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,715,715,715,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.810,0.205,0.645,0.761,0.257,0.527,0.859,0.657,0.136,0.078,0.147,0.566,0.077,0.027,0.295,0.199,0.267,0.141,0.219,0.415,0.424,0.303,0.429,0.461,0.500,0.417
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,3792,3792,3866,74,1.000,0.981,0.955,0.760,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.759,0.208,0.575,0.714,0.239,0.529,0.838,0.661,0.103,0.093,0.104,0.547,0.092,0.039,0.408,0.145,0.279,0.161,0.201,0.405,0.385,0.289,0.412,0.422,0.484,0.394
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,853,853,133463,132610,1.000,0.006,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.822,0.152,0.625,0.761,0.462,0.578,0.699,0.705,0.095,0.074,0.083,0.610,0.121,0.026,0.505,0.212,0.209,0.084,0.167,0.328,0.851,0.454,0.437,0.479,0.472,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,496,496,73652,73156,1.000,0.007,0.998,0.813,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.806,0.167,0.634,0.745,0.451,0.579,0.706,0.696,0.093,0.073,0.097,0.613,0.056,0.030,0.431,0.232,0.280,0.110,0.178,0.324,0.831,0.444,0.430,0.465,0.463,0.499
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1729,1729,235400,233671,1.000,0.007,0.990,0.812,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.790,0.192,0.625,0.737,0.456,0.578,0.717,0.665,0.102,0.082,0.113,0.577,0.070,0.038,0.414,0.174,0.184,0.080,0.192,0.327,0.859,0.450,0.438,0.475,0.469,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,651,651,93262,92611,1.000,0.007,0.998,0.840,0.004,0.000,0.000,0.375,0.875,0.125,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.807,0.175,0.632,0.749,0.457,0.579,0.708,0.674,0.094,0.097,0.118,0.593,0.058,0.034,0.459,0.192,0.238,0.099,0.181,0.326,0.849,0.448,0.435,0.466,0.469,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1364,1364,180709,179345,1.000,0.008,0.908,0.742,0.000,0.000,0.349,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.747,0.255,0.537,0.683,0.449,0.579,0.719,0.643,0.113,0.095,0.124,0.557,0.082,0.036,0.411,0.167,0.254,0.112,0.165,0.328,0.846,0.447,0.436,0.469,0.469,0.505
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,715,715,102632,101917,1.000,0.007,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.814,0.205,0.645,0.756,0.467,0.578,0.729,0.687,0.098,0.085,0.103,0.582,0.071,0.031,0.378,0.207,0.232,0.096,0.177,0.329,0.871,0.457,0.443,0.485,0.478,0.517
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,3792,3792,534317,530525,1.000,0.007,0.954,0.756,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.764,0.204,0.581,0.709,0.447,0.579,0.707,0.685,0.087,0.092,0.097,0.577,0.081,0.036,0.440,0.153,0.232,0.106,0.171,0.326,0.828,0.448,0.431,0.463,0.463,0.499
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,853,853,146040,145187,1.000,0.006,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.814,0.152,0.625,0.760,0.448,0.618,0.670,0.647,0.102,0.087,0.103,0.539,0.135,0.030,0.467,0.185,0.283,0.171,0.259,0.327,0.828,0.454,0.432,0.477,0.503,0.510
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,496,496,80585,80089,1.000,0.006,0.996,0.813,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.798,0.167,0.634,0.744,0.436,0.619,0.678,0.657,0.127,0.095,0.111,0.571,0.075,0.038,0.401,0.220,0.344,0.184,0.254,0.324,0.809,0.444,0.425,0.463,0.494,0.499
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1729,1729,257714,255985,1.000,0.007,0.985,0.810,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.779,0.194,0.622,0.732,0.443,0.618,0.689,0.614,0.127,0.107,0.143,0.539,0.091,0.043,0.363,0.154,0.269,0.176,0.307,0.327,0.839,0.451,0.434,0.473,0.500,0.510
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,651,651,102242,101591,1.000,0.006,0.998,0.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.802,0.174,0.632,0.749,0.443,0.619,0.680,0.677,0.118,0.084,0.115,0.564,0.088,0.035,0.413,0.179,0.310,0.178,0.266,0.326,0.827,0.448,0.430,0.464,0.500,0.505
