caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,854,854,37874,37020,1.000,0.023,0.984,0.800,0.001,0.000,0.014,0.333,0.333,0.000,0.000,0.000,0.651,0.627,2.605,0.692,0.545,0.773,0.201,0.623,0.553,0.330,0.370,0.619,0.698,0.453,0.642,0.775,0.609,0.121,0.130,0.159,0.556,0.090,0.059,0.375,0.137,0.496,0.483,0.316,0.361,0.697,0.408,0.437,0.455,0.478,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,475,475,20949,20474,1.000,0.023,0.963,0.833,0.134,0.000,0.000,0.698,0.615,0.151,0.000,0.000,0.632,0.561,2.133,0.597,0.531,0.762,0.217,0.648,0.558,0.337,0.341,0.617,0.707,0.449,0.642,0.772,0.659,0.099,0.103,0.137,0.625,0.072,0.055,0.421,0.060,0.409,0.439,0.200,0.365,0.677,0.446,0.436,0.426,0.485,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1782,1782,77368,75586,1.000,0.023,0.837,0.737,0.004,0.938,0.584,0.750,0.813,0.250,1.000,0.250,0.504,0.614,2.563,0.640,0.539,0.712,0.319,0.500,0.586,0.372,0.361,0.608,0.635,0.429,0.642,0.788,0.568,0.157,0.148,0.167,0.540,0.118,0.074,0.348,0.081,0.517,0.512,0.301,0.361,0.679,0.408,0.433,0.450,0.477,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,520,520,23772,23252,1.000,0.022,0.999,0.872,0.002,0.000,0.000,0.750,0.750,0.000,0.000,0.000,0.626,0.643,2.708,0.839,0.606,0.794,0.211,0.637,0.550,0.322,0.381,0.616,0.713,0.464,0.642,0.786,0.554,0.158,0.162,0.185,0.560,0.106,0.063,0.317,0.102,0.490,0.515,0.334,0.364,0.705,0.416,0.440,0.461,0.486,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,other,708,708,35229,34521,1.000,0.020,1.000,0.843,0.001,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.514,0.611,2.273,0.473,0.515,0.799,0.155,0.632,0.557,0.326,0.339,0.624,0.720,0.452,0.643,0.755,0.620,0.109,0.109,0.140,0.631,0.073,0.044,0.459,0.106,0.472,0.481,0.277,0.360,0.676,0.413,0.432,0.444,0.476,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,4416,4416,203740,199324,1.000,0.022,0.931,0.736,0.005,0.854,0.241,0.750,0.646,0.354,0.872,0.063,0.383,0.593,2.440,0.538,0.492,0.741,0.230,0.560,0.569,0.366,0.343,0.618,0.669,0.435,0.643,0.769,0.595,0.127,0.126,0.135,0.590,0.080,0.060,0.418,0.096,0.526,0.491,0.270,0.359,0.663,0.404,0.427,0.443,0.471,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,733,733,36324,35591,1.000,0.020,1.000,0.863,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.487,0.630,2.667,0.472,0.509,0.807,0.157,0.617,0.558,0.323,0.379,0.625,0.713,0.468,0.642,0.756,0.525,0.154,0.142,0.179,0.538,0.153,0.071,0.411,0.093,0.689,0.752,0.443,0.309,0.687,0.407,0.382,0.454,0.479,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,112,112,5418,5306,1.000,0.021,0.993,0.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.602,2.384,0.586,0.505,0.786,0.168,0.639,0.558,0.332,0.330,0.626,0.705,0.453,0.642,0.764,0.607,0.125,0.116,0.152,0.527,0.071,0.054,0.473,0.092,0.692,0.732,0.400,0.307,0.672,0.402,0.377,0.444,0.473,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,854,854,37892,37038,1.000,0.023,0.965,0.786,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.651,0.627,2.605,0.692,0.545,0.763,0.217,0.600,0.561,0.330,0.370,0.620,0.681,0.467,0.642,0.777,0.515,0.177,0.159,0.180,0.519,0.094,0.084,0.294,0.123,0.692,0.693,0.421,0.308,0.697,0.400,0.383,0.454,0.476,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,475,475,21314,20839,1.000,0.022,0.995,0.832,0.000,0.014,0.004,0.826,0.701,0.028,0.014,1.000,0.632,0.561,2.133,0.597,0.531,0.787,0.178,0.646,0.561,0.337,0.341,0.623,0.712,0.458,0.642,0.766,0.589,0.141,0.118,0.143,0.617,0.074,0.055,0.404,0.037,0.558,0.649,0.255,0.311,0.678,0.428,0.382,0.428,0.481,0.458
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1782,1782,77432,75650,1.000,0.023,0.822,0.729,0.000,0.000,0.689,0.000,0.000,0.000,0.000,0.000,0.504,0.614,2.563,0.640,0.539,0.709,0.342,0.469,0.597,0.372,0.361,0.608,0.619,0.442,0.642,0.791,0.514,0.205,0.153,0.177,0.508,0.133,0.086,0.292,0.067,0.709,0.722,0.405,0.308,0.679,0.399,0.380,0.450,0.475,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,520,520,23794,23274,1.000,0.022,0.999,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.643,2.708,0.839,0.606,0.799,0.210,0.637,0.553,0.322,0.381,0.619,0.708,0.472,0.642,0.786,0.531,0.187,0.112,0.190,0.496,0.115,0.052,0.287,0.092,0.700,0.750,0.454,0.311,0.705,0.408,0.387,0.461,0.485,0.466
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,other,708,708,35246,34538,1.000,0.020,0.999,0.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.514,0.611,2.273,0.473,0.515,0.803,0.155,0.632,0.560,0.326,0.339,0.627,0.714,0.460,0.642,0.755,0.573,0.143,0.121,0.165,0.564,0.103,0.061,0.405,0.093,0.672,0.718,0.385,0.308,0.676,0.405,0.379,0.443,0.475,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,4416,4416,203948,199532,1.000,0.022,0.915,0.730,0.000,1.000,0.339,1.000,0.000,0.000,1.000,1.000,0.383,0.593,2.440,0.538,0.492,0.736,0.250,0.535,0.581,0.366,0.343,0.618,0.655,0.447,0.642,0.772,0.552,0.163,0.137,0.153,0.548,0.098,0.065,0.378,0.077,0.691,0.678,0.348,0.306,0.663,0.396,0.374,0.442,0.469,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,733,733,36278,35545,1.000,0.020,0.999,0.863,0.003,0.000,0.000,0.625,0.625,0.125,0.000,0.000,0.487,0.630,2.667,0.472,0.509,0.794,0.158,0.617,0.552,0.323,0.379,0.623,0.713,0.458,0.642,0.754,0.573,0.143,0.123,0.151,0.547,0.150,0.048,0.405,0.099,0.605,0.674,0.391,0.408,0.687,0.428,0.480,0.486,0.456,0.490
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,112,112,5418,5306,1.000,0.021,0.993,0.808,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.458,0.602,2.384,0.586,0.505,0.777,0.171,0.637,0.553,0.332,0.330,0.623,0.706,0.444,0.643,0.762,0.554,0.125,0.170,0.268,0.554,0.045,0.071,0.357,0.100,0.574,0.621,0.323,0.407,0.672,0.423,0.476,0.477,0.450,0.483
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,854,854,37882,37028,1.000,0.023,0.980,0.799,0.001,0.500,0.016,1.000,0.500,0.500,1.000,0.000,0.651,0.627,2.605,0.692,0.545,0.764,0.202,0.622,0.550,0.330,0.370,0.616,0.692,0.452,0.642,0.774,0.568,0.157,0.116,0.174,0.548,0.077,0.055,0.321,0.129,0.605,0.615,0.364,0.425,0.697,0.436,0.497,0.515,0.465,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,475,475,20935,20460,1.000,0.023,0.960,0.833,0.136,0.000,0.000,0.636,0.573,0.131,0.000,0.000,0.632,0.561,2.133,0.597,0.531,0.752,0.217,0.648,0.554,0.337,0.341,0.614,0.702,0.448,0.642,0.771,0.632,0.118,0.105,0.147,0.594,0.088,0.038,0.385,0.044,0.493,0.554,0.237,0.426,0.677,0.472,0.494,0.481,0.471,0.503
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1782,1782,77378,75596,1.000,0.023,0.827,0.732,0.003,0.917,0.642,0.667,0.667,0.167,1.000,0.000,0.504,0.614,2.563,0.640,0.539,0.704,0.332,0.483,0.587,0.372,0.361,0.604,0.625,0.430,0.642,0.789,0.534,0.176,0.154,0.164,0.537,0.118,0.079,0.301,0.075,0.630,0.643,0.362,0.424,0.679,0.435,0.492,0.508,0.463,0.499
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,520,520,23778,23258,1.000,0.022,0.997,0.872,0.002,0.000,0.000,0.667,0.667,0.000,0.000,0.000,0.626,0.643,2.708,0.839,0.606,0.787,0.210,0.637,0.546,0.322,0.381,0.614,0.708,0.463,0.642,0.784,0.529,0.169,0.104,0.179,0.533,0.088,0.042,0.258,0.098,0.601,0.649,0.396,0.424,0.705,0.441,0.498,0.515,0.471,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,other,708,708,35206,34498,1.000,0.020,0.999,0.843,0.002,0.000,0.000,0.600,0.600,0.000,0.000,0.000,0.514,0.611,2.273,0.473,0.515,0.791,0.156,0.632,0.553,0.326,0.339,0.624,0.715,0.450,0.642,0.753,0.583,0.123,0.110,0.145,0.581,0.085,0.052,0.418,0.100,0.584,0.627,0.335,0.409,0.676,0.428,0.480,0.480,0.454,0.487
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,4416,4416,203826,199410,1.000,0.022,0.924,0.734,0.003,0.857,0.292,0.571,0.679,0.214,0.923,0.036,0.383,0.593,2.440,0.538,0.492,0.733,0.240,0.548,0.570,0.366,0.343,0.616,0.661,0.435,0.643,0.768,0.561,0.157,0.135,0.150,0.580,0.094,0.071,0.392,0.083,0.620,0.604,0.314,0.409,0.663,0.420,0.476,0.480,0.449,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,733,733,36332,35599,1.000,0.020,1.000,0.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.487,0.630,2.667,0.472,0.509,0.814,0.157,0.617,0.560,0.323,0.379,0.596,0.711,0.623,0.638,0.770,0.666,0.098,0.102,0.141,0.645,0.111,0.049,0.505,0.110,0.412,0.402,0.253,0.517,0.687,0.564,0.582,0.581,0.616,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,112,112,5418,5306,1.000,0.021,0.998,0.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.602,2.384,0.586,0.505,0.798,0.177,0.639,0.560,0.332,0.330,0.596,0.703,0.608,0.639,0.779,0.705,0.063,0.098,0.089,0.643,0.045,0.089,0.491,0.113,0.446,0.400,0.222,0.515,0.672,0.559,0.577,0.570,0.609,0.581
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,854,854,37892,37038,1.000,0.023,0.990,0.802,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.651,0.627,2.605,0.692,0.545,0.785,0.216,0.627,0.557,0.330,0.370,0.591,0.690,0.616,0.638,0.791,0.648,0.104,0.107,0.123,0.619,0.053,0.042,0.397,0.141,0.432,0.368,0.237,0.516,0.697,0.557,0.584,0.580,0.613,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,475,475,21548,21073,1.000,0.022,0.999,0.833,0.000,0.000,0.000,0.860,0.690,0.000,0.000,1.000,0.632,0.561,2.133,0.597,0.531,0.801,0.181,0.648,0.562,0.337,0.341,0.594,0.710,0.613,0.639,0.780,0.741,0.042,0.080,0.112,0.646,0.063,0.038,0.482,0.082,0.363,0.343,0.154,0.519,0.679,0.579,0.582,0.556,0.616,0.586
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1782,1782,77432,75650,1.000,0.023,0.849,0.741,0.000,0.000,0.553,0.000,0.000,0.000,0.000,0.000,0.504,0.614,2.563,0.640,0.539,0.724,0.327,0.512,0.588,0.372,0.361,0.580,0.631,0.591,0.639,0.803,0.621,0.130,0.137,0.144,0.585,0.089,0.064,0.375,0.089,0.459,0.401,0.243,0.517,0.679,0.557,0.581,0.576,0.612,0.584
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,520,520,23794,23274,1.000,0.022,1.000,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.643,2.708,0.839,0.606,0.807,0.211,0.637,0.554,0.322,0.381,0.589,0.707,0.627,0.638,0.800,0.665,0.121,0.098,0.125,0.660,0.060,0.046,0.377,0.109,0.409,0.374,0.251,0.519,0.705,0.566,0.588,0.587,0.621,0.595
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,other,708,708,35246,34538,1.000,0.020,1.000,0.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.514,0.611,2.273,0.473,0.515,0.811,0.157,0.632,0.561,0.326,0.339,0.597,0.712,0.615,0.639,0.769,0.678,0.088,0.100,0.119,0.674,0.058,0.049,0.516,0.113,0.419,0.377,0.230,0.515,0.676,0.562,0.579,0.570,0.611,0.583
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,4416,4416,203955,199539,1.000,0.022,0.940,0.739,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.383,0.593,2.440,0.538,0.492,0.752,0.244,0.570,0.572,0.366,0.343,0.590,0.663,0.597,0.639,0.785,0.640,0.114,0.105,0.118,0.628,0.074,0.053,0.443,0.107,0.475,0.397,0.216,0.514,0.663,0.553,0.575,0.568,0.606,0.577
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,733,733,36288,35555,1.000,0.020,1.000,0.863,0.003,0.000,0.000,0.429,1.000,0.143,0.000,0.000,0.487,0.630,2.667,0.472,0.509,0.826,0.158,0.617,0.563,0.323,0.379,0.609,0.716,0.690,0.641,0.764,0.779,0.049,0.075,0.076,0.719,0.075,0.034,0.563,0.147,0.206,0.111,0.123,0.442,0.687,0.478,0.509,0.523,0.557,0.532
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,112,112,5402,5290,1.000,0.021,0.999,0.809,0.005,0.000,0.000,0.500,1.000,0.000,0.000,0.000,0.458,0.602,2.384,0.586,0.505,0.814,0.170,0.639,0.563,0.332,0.330,0.609,0.708,0.676,0.641,0.772,0.732,0.063,0.071,0.116,0.732,0.018,0.045,0.464,0.154,0.251,0.133,0.125,0.439,0.672,0.472,0.504,0.513,0.551,0.524
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,854,854,37858,37004,1.000,0.023,0.997,0.803,0.002,0.000,0.000,0.667,0.500,0.000,0.000,0.000,0.651,0.627,2.605,0.692,0.545,0.805,0.198,0.627,0.560,0.330,0.370,0.605,0.698,0.683,0.641,0.782,0.710,0.071,0.071,0.118,0.705,0.037,0.037,0.456,0.178,0.254,0.120,0.127,0.440,0.697,0.469,0.510,0.523,0.554,0.532
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,475,475,20958,20483,1.000,0.023,0.973,0.833,0.131,0.000,0.000,0.776,0.717,0.107,0.000,0.000,0.632,0.561,2.133,0.597,0.531,0.797,0.216,0.648,0.566,0.337,0.341,0.602,0.703,0.680,0.641,0.780,0.731,0.067,0.072,0.114,0.762,0.036,0.042,0.484,0.168,0.218,0.151,0.101,0.446,0.677,0.511,0.511,0.494,0.562,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1782,1782,77388,75606,1.000,0.023,0.928,0.742,0.003,1.000,0.505,0.750,0.750,0.167,1.000,0.333,0.504,0.614,2.563,0.640,0.539,0.745,0.301,0.523,0.587,0.372,0.361,0.595,0.649,0.656,0.641,0.793,0.686,0.091,0.105,0.112,0.671,0.045,0.048,0.450,0.134,0.272,0.157,0.127,0.441,0.679,0.469,0.507,0.518,0.553,0.527
