caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,858,858,46812,45954,1.000,0.018,0.999,0.863,0.003,0.000,0.000,0.375,0.375,0.250,0.000,0.000,0.488,0.643,2.690,0.472,0.510,0.762,0.157,0.618,0.434,0.239,0.146,0.221,0.383,0.273,0.058,0.259,0.084,0.802,0.813,0.679,0.303,0.694,0.395,0.378,0.456,0.484,0.458
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,181,181,9632,9451,1.000,0.019,0.997,0.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.470,0.602,2.343,0.576,0.526,0.739,0.170,0.641,0.420,0.238,0.155,0.171,0.414,0.199,0.072,0.215,0.071,0.785,0.804,0.633,0.302,0.679,0.391,0.374,0.443,0.478,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1113,1113,53997,52884,1.000,0.021,0.975,0.791,0.001,0.333,0.057,0.667,0.667,0.667,0.333,0.000,0.673,0.628,2.556,0.685,0.547,0.718,0.210,0.608,0.431,0.258,0.141,0.238,0.375,0.176,0.059,0.192,0.116,0.791,0.759,0.617,0.302,0.703,0.389,0.379,0.453,0.482,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,560,560,26990,26430,1.000,0.021,0.966,0.834,0.131,0.027,0.003,0.619,0.448,0.166,0.028,0.000,0.635,0.563,2.175,0.575,0.527,0.716,0.213,0.643,0.413,0.254,0.179,0.232,0.380,0.204,0.079,0.205,0.018,0.685,0.788,0.520,0.305,0.684,0.420,0.377,0.426,0.487,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1880,1880,90267,88387,1.000,0.021,0.849,0.735,0.004,0.714,0.592,0.762,0.667,0.190,0.833,0.381,0.508,0.615,2.566,0.636,0.538,0.668,0.320,0.496,0.400,0.291,0.172,0.218,0.340,0.209,0.081,0.183,0.053,0.808,0.793,0.620,0.302,0.686,0.389,0.376,0.449,0.480,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,555,555,27617,27062,1.000,0.020,0.999,0.874,0.003,0.000,0.000,0.333,0.333,0.167,0.000,0.000,0.645,0.646,2.735,0.836,0.614,0.752,0.210,0.637,0.387,0.297,0.148,0.250,0.328,0.180,0.059,0.106,0.073,0.812,0.830,0.704,0.305,0.714,0.397,0.384,0.461,0.491,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,4453,4453,228340,223887,1.000,0.020,0.936,0.736,0.003,0.828,0.257,0.690,0.621,0.241,0.889,0.034,0.382,0.591,2.430,0.535,0.491,0.693,0.232,0.556,0.448,0.246,0.148,0.186,0.372,0.188,0.071,0.232,0.056,0.782,0.751,0.551,0.301,0.668,0.387,0.371,0.441,0.475,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,858,858,46807,45949,1.000,0.018,0.999,0.863,0.003,0.000,0.000,0.889,0.444,0.000,0.000,0.000,0.488,0.643,2.690,0.472,0.510,0.801,0.157,0.618,0.469,0.188,0.142,0.191,0.404,0.232,0.047,0.286,0.097,0.623,0.659,0.554,0.362,0.694,0.420,0.437,0.458,0.483,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,181,181,9599,9418,1.000,0.019,0.996,0.810,0.006,0.000,0.000,0.750,0.500,0.000,0.000,0.000,0.470,0.602,2.343,0.576,0.526,0.783,0.172,0.641,0.486,0.204,0.105,0.133,0.420,0.144,0.033,0.243,0.084,0.630,0.654,0.520,0.360,0.679,0.415,0.432,0.445,0.476,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1113,1113,53961,52848,1.000,0.021,0.985,0.800,0.002,0.250,0.011,0.750,0.625,0.250,0.250,0.000,0.673,0.628,2.556,0.685,0.547,0.772,0.200,0.622,0.491,0.192,0.137,0.200,0.420,0.141,0.056,0.216,0.125,0.631,0.613,0.508,0.361,0.703,0.411,0.438,0.455,0.480,0.477
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,560,560,26948,26388,1.000,0.021,0.966,0.837,0.126,0.004,0.000,0.655,0.585,0.148,0.005,0.000,0.635,0.563,2.175,0.575,0.527,0.761,0.210,0.647,0.530,0.166,0.138,0.221,0.429,0.138,0.046,0.270,0.032,0.514,0.581,0.387,0.365,0.684,0.448,0.437,0.429,0.486,0.477
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1880,1880,90284,88404,1.000,0.021,0.841,0.738,0.004,0.789,0.574,0.789,0.684,0.211,0.833,0.263,0.508,0.615,2.566,0.636,0.538,0.712,0.316,0.502,0.449,0.247,0.177,0.207,0.364,0.186,0.084,0.200,0.068,0.652,0.647,0.510,0.361,0.686,0.412,0.434,0.452,0.478,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,555,555,27645,27090,1.000,0.020,0.999,0.874,0.001,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.645,0.646,2.735,0.836,0.614,0.793,0.209,0.637,0.477,0.231,0.146,0.213,0.386,0.177,0.063,0.159,0.083,0.623,0.661,0.557,0.364,0.714,0.420,0.442,0.464,0.488,0.484
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,4453,4453,228310,223857,1.000,0.020,0.934,0.739,0.003,0.710,0.234,0.548,0.613,0.323,0.846,0.032,0.382,0.591,2.430,0.535,0.491,0.741,0.227,0.563,0.483,0.215,0.144,0.173,0.409,0.156,0.059,0.265,0.077,0.639,0.612,0.453,0.358,0.668,0.408,0.428,0.443,0.472,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,858,858,46882,46024,1.000,0.018,1.000,0.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.488,0.643,2.690,0.472,0.510,0.807,0.156,0.618,0.434,0.253,0.142,0.214,0.390,0.246,0.055,0.259,0.085,0.806,0.819,0.666,0.309,0.694,0.411,0.383,0.458,0.481,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,181,181,9632,9451,1.000,0.019,0.991,0.805,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.470,0.602,2.343,0.576,0.526,0.782,0.176,0.634,0.497,0.204,0.166,0.188,0.453,0.127,0.088,0.193,0.074,0.794,0.807,0.600,0.308,0.679,0.407,0.380,0.445,0.475,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1113,1113,54016,52903,1.000,0.021,0.965,0.785,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,0.673,0.628,2.556,0.685,0.547,0.762,0.217,0.598,0.443,0.257,0.136,0.215,0.387,0.182,0.071,0.193,0.114,0.805,0.764,0.605,0.308,0.703,0.403,0.385,0.455,0.478,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,560,560,27509,26949,1.000,0.020,0.996,0.836,0.000,0.019,0.002,0.872,0.667,0.045,0.020,1.000,0.635,0.563,2.175,0.575,0.527,0.787,0.173,0.646,0.441,0.246,0.138,0.243,0.398,0.168,0.061,0.246,0.023,0.698,0.803,0.493,0.311,0.685,0.429,0.383,0.430,0.482,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1880,1880,90399,88519,1.000,0.021,0.827,0.729,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,0.508,0.615,2.566,0.636,0.538,0.709,0.338,0.473,0.404,0.293,0.178,0.212,0.324,0.223,0.084,0.165,0.056,0.825,0.799,0.611,0.308,0.686,0.403,0.381,0.451,0.476,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,555,555,27657,27102,1.000,0.020,0.999,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.645,0.646,2.735,0.836,0.614,0.797,0.209,0.637,0.409,0.288,0.139,0.247,0.342,0.189,0.054,0.115,0.075,0.811,0.820,0.671,0.311,0.714,0.412,0.389,0.463,0.487,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,4453,4453,228506,224053,1.000,0.019,0.916,0.732,0.000,1.000,0.333,0.000,1.000,0.000,1.000,1.000,0.382,0.591,2.430,0.535,0.491,0.735,0.248,0.536,0.455,0.245,0.152,0.177,0.384,0.188,0.075,0.222,0.058,0.796,0.761,0.536,0.306,0.669,0.401,0.376,0.443,0.470,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,858,858,46824,45966,1.000,0.018,0.999,0.863,0.002,0.000,0.000,0.429,0.714,0.286,0.000,0.000,0.488,0.643,2.690,0.472,0.510,0.794,0.157,0.618,0.497,0.211,0.128,0.182,0.383,0.265,0.050,0.276,0.093,0.737,0.765,0.629,0.408,0.694,0.432,0.481,0.489,0.458,0.493
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,181,181,9625,9444,1.000,0.019,0.995,0.809,0.001,0.000,0.006,1.000,1.000,0.000,0.000,0.000,0.470,0.602,2.343,0.576,0.526,0.776,0.172,0.640,0.464,0.254,0.094,0.193,0.359,0.182,0.044,0.221,0.079,0.728,0.739,0.584,0.408,0.679,0.428,0.479,0.478,0.453,0.486
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1113,1113,53987,52874,1.000,0.021,0.980,0.798,0.001,0.000,0.023,1.000,0.250,0.000,0.000,0.000,0.673,0.628,2.556,0.685,0.547,0.764,0.202,0.619,0.446,0.244,0.128,0.214,0.394,0.157,0.053,0.207,0.121,0.733,0.706,0.572,0.427,0.703,0.442,0.501,0.519,0.468,0.509
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,560,560,26930,26370,1.000,0.021,0.963,0.838,0.129,0.000,0.000,0.621,0.560,0.172,0.000,0.000,0.635,0.563,2.175,0.575,0.527,0.753,0.211,0.648,0.473,0.223,0.127,0.213,0.371,0.188,0.048,0.250,0.026,0.617,0.700,0.472,0.425,0.684,0.473,0.495,0.483,0.471,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1880,1880,90325,88445,1.000,0.021,0.834,0.734,0.003,1.000,0.617,0.692,0.538,0.308,1.000,0.308,0.508,0.615,2.566,0.636,0.538,0.705,0.326,0.489,0.413,0.291,0.169,0.220,0.350,0.229,0.073,0.169,0.061,0.756,0.744,0.575,0.423,0.686,0.438,0.494,0.509,0.464,0.501
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,555,555,27628,27073,1.000,0.020,0.998,0.874,0.002,0.000,0.000,0.500,0.250,0.250,0.000,0.000,0.645,0.646,2.735,0.836,0.614,0.785,0.210,0.637,0.414,0.245,0.144,0.249,0.366,0.180,0.059,0.103,0.079,0.747,0.771,0.643,0.424,0.714,0.446,0.500,0.517,0.473,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,4453,4453,228309,223856,1.000,0.020,0.927,0.737,0.003,0.750,0.278,0.719,0.625,0.375,0.889,0.125,0.382,0.591,2.430,0.535,0.491,0.733,0.236,0.552,0.460,0.236,0.146,0.174,0.395,0.175,0.064,0.232,0.064,0.733,0.700,0.515,0.408,0.668,0.424,0.477,0.480,0.450,0.483
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,858,858,46882,46024,1.000,0.018,1.000,0.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.488,0.643,2.690,0.472,0.510,0.814,0.156,0.618,0.522,0.183,0.119,0.184,0.439,0.221,0.052,0.321,0.099,0.580,0.595,0.530,0.517,0.694,0.569,0.584,0.584,0.617,0.592
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,181,181,9632,9451,1.000,0.019,0.999,0.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.470,0.602,2.343,0.576,0.526,0.796,0.179,0.641,0.497,0.182,0.127,0.204,0.403,0.155,0.061,0.260,0.097,0.576,0.575,0.479,0.514,0.679,0.563,0.578,0.571,0.610,0.583
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1113,1113,54016,52903,1.000,0.021,0.990,0.802,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.673,0.628,2.556,0.685,0.547,0.784,0.215,0.626,0.493,0.217,0.129,0.185,0.425,0.122,0.058,0.226,0.127,0.592,0.549,0.483,0.516,0.703,0.561,0.585,0.581,0.614,0.591
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,560,560,27851,27291,1.000,0.020,0.999,0.838,0.000,0.000,0.000,0.817,0.633,0.037,0.000,1.000,0.635,0.563,2.175,0.575,0.527,0.797,0.176,0.648,0.554,0.175,0.102,0.152,0.450,0.157,0.039,0.338,0.034,0.480,0.500,0.377,0.518,0.686,0.582,0.583,0.558,0.617,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1880,1880,90399,88519,1.000,0.021,0.854,0.742,0.000,0.000,0.537,0.000,0.000,0.000,0.000,0.000,0.508,0.615,2.566,0.636,0.538,0.723,0.323,0.514,0.478,0.224,0.164,0.189,0.404,0.182,0.076,0.206,0.073,0.612,0.581,0.482,0.517,0.686,0.561,0.582,0.577,0.613,0.587
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,555,555,27657,27102,1.000,0.020,1.000,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.645,0.646,2.735,0.836,0.614,0.805,0.210,0.637,0.492,0.211,0.139,0.207,0.445,0.110,0.061,0.164,0.086,0.578,0.587,0.542,0.519,0.714,0.570,0.589,0.589,0.623,0.599
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,4453,4453,228515,224062,1.000,0.019,0.942,0.741,0.000,0.000,0.203,0.000,0.000,0.000,0.000,0.000,0.382,0.591,2.430,0.535,0.491,0.750,0.241,0.572,0.510,0.198,0.138,0.162,0.436,0.150,0.060,0.280,0.078,0.605,0.549,0.435,0.514,0.669,0.557,0.576,0.569,0.607,0.579
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,858,858,46736,45878,1.000,0.018,0.999,0.863,0.005,0.000,0.000,0.706,0.647,0.059,0.000,0.000,0.488,0.643,2.690,0.472,0.510,0.823,0.158,0.618,0.611,0.125,0.103,0.153,0.522,0.157,0.034,0.361,0.114,0.350,0.292,0.362,0.442,0.693,0.483,0.511,0.526,0.559,0.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,181,181,9599,9418,1.000,0.019,0.999,0.810,0.006,0.000,0.000,1.000,0.250,0.000,0.000,0.000,0.470,0.602,2.343,0.576,0.526,0.808,0.172,0.641,0.586,0.149,0.099,0.171,0.514,0.105,0.039,0.337,0.110,0.347,0.274,0.304,0.439,0.679,0.477,0.505,0.513,0.552,0.527
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1113,1113,53978,52865,1.000,0.021,0.996,0.803,0.001,0.000,0.000,0.400,0.400,0.000,0.000,0.000,0.673,0.628,2.556,0.685,0.547,0.801,0.197,0.626,0.595,0.142,0.118,0.143,0.492,0.095,0.053,0.307,0.144,0.378,0.278,0.336,0.440,0.703,0.472,0.511,0.523,0.556,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,560,560,26899,26339,1.000,0.021,0.975,0.838,0.126,0.000,0.000,0.677,0.689,0.102,0.000,0.000,0.635,0.563,2.175,0.575,0.527,0.787,0.210,0.648,0.571,0.139,0.121,0.175,0.461,0.116,0.050,0.327,0.068,0.335,0.308,0.280,0.446,0.684,0.514,0.512,0.497,0.563,0.536
