caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1727,1727,1727,0,1.000,1.000,0.999,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.573,0.635,2.550,0.681,0.509,0.879,0.192,0.629,0.560,0.444,0.358,0.623,0.750,0.513,0.697,0.774,0.843,0.024,0.036,0.058,0.825,0.015,0.010,0.598,0.614,0.094,0.018,0.016,0.414,0.414,0.342,0.422,0.480,0.521,0.430
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,608,608,613,5,1.000,0.992,0.999,0.898,0.004,0.000,0.000,0.750,0.500,0.000,0.000,0.000,0.506,0.603,2.280,0.563,0.484,0.885,0.174,0.631,0.562,0.444,0.356,0.626,0.757,0.513,0.697,0.764,0.829,0.033,0.026,0.067,0.821,0.018,0.010,0.633,0.588,0.132,0.027,0.022,0.412,0.396,0.339,0.416,0.464,0.519,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1416,1416,1416,0,1.000,1.000,0.974,0.819,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,0.410,0.613,2.397,0.563,0.480,0.845,0.213,0.588,0.570,0.469,0.345,0.622,0.727,0.495,0.698,0.769,0.827,0.027,0.050,0.065,0.799,0.020,0.013,0.636,0.572,0.114,0.023,0.021,0.413,0.390,0.339,0.416,0.468,0.516,0.421
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,756,756,756,0,1.000,1.000,1.000,0.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.544,0.660,2.689,0.821,0.569,0.893,0.204,0.644,0.559,0.436,0.361,0.620,0.762,0.524,0.697,0.785,0.800,0.036,0.042,0.058,0.833,0.012,0.016,0.571,0.619,0.137,0.027,0.020,0.415,0.420,0.345,0.424,0.489,0.528,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,3729,3729,3729,0,1.000,1.000,0.989,0.823,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.343,0.493,0.462,0.857,0.182,0.608,0.566,0.471,0.345,0.626,0.738,0.496,0.698,0.760,0.838,0.024,0.035,0.054,0.834,0.016,0.011,0.662,0.564,0.086,0.016,0.017,0.413,0.380,0.340,0.414,0.462,0.514,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,871,871,871,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.645,2.653,0.452,0.475,0.843,0.151,0.626,0.560,0.438,0.360,0.635,0.753,0.303,0.614,0.965,0.851,0.025,0.023,0.046,0.820,0.046,0.008,0.656,0.328,0.137,0.029,0.035,0.311,0.447,0.283,0.331,0.419,0.493,0.383
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,493,493,493,0,1.000,1.000,1.000,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.619,2.318,0.563,0.473,0.828,0.168,0.636,0.558,0.442,0.350,0.636,0.739,0.290,0.615,0.973,0.807,0.037,0.049,0.067,0.771,0.022,0.016,0.621,0.324,0.223,0.052,0.047,0.307,0.428,0.272,0.324,0.407,0.485,0.373
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1727,1727,1727,0,1.000,1.000,0.997,0.813,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.573,0.635,2.550,0.681,0.509,0.815,0.193,0.628,0.555,0.444,0.358,0.631,0.734,0.297,0.614,0.984,0.808,0.045,0.046,0.064,0.798,0.016,0.017,0.600,0.268,0.117,0.025,0.035,0.310,0.461,0.281,0.334,0.418,0.492,0.385
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,608,608,611,3,1.000,0.995,1.000,0.837,0.000,0.000,0.000,0.667,0.667,0.000,0.000,1.000,0.506,0.603,2.280,0.563,0.484,0.830,0.173,0.631,0.558,0.444,0.356,0.634,0.743,0.297,0.614,0.975,0.809,0.038,0.043,0.064,0.809,0.021,0.015,0.625,0.299,0.156,0.035,0.040,0.309,0.443,0.279,0.329,0.405,0.490,0.378
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1416,1416,1416,0,1.000,1.000,0.930,0.724,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,0.410,0.613,2.397,0.563,0.480,0.795,0.239,0.578,0.582,0.469,0.345,0.627,0.699,0.240,0.614,0.978,0.785,0.046,0.056,0.077,0.763,0.028,0.018,0.559,0.301,0.160,0.041,0.041,0.309,0.437,0.279,0.328,0.416,0.495,0.380
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,756,756,756,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.544,0.660,2.689,0.821,0.569,0.835,0.204,0.644,0.554,0.436,0.361,0.629,0.747,0.308,0.614,0.993,0.796,0.032,0.050,0.065,0.795,0.032,0.017,0.478,0.315,0.170,0.035,0.037,0.312,0.468,0.285,0.336,0.426,0.499,0.390
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,3729,3729,3729,0,1.000,1.000,0.964,0.746,0.000,0.000,0.134,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.343,0.493,0.462,0.802,0.202,0.602,0.572,0.471,0.345,0.632,0.715,0.261,0.614,0.971,0.790,0.046,0.053,0.066,0.782,0.020,0.019,0.619,0.286,0.127,0.031,0.039,0.309,0.427,0.279,0.326,0.409,0.489,0.375
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,854,854,41233,40379,1.000,0.021,0.969,0.863,0.108,0.005,0.000,0.027,0.290,0.322,0.009,0.000,0.489,0.635,2.676,0.466,0.510,0.712,0.188,0.618,0.528,0.322,0.376,0.628,0.682,0.554,0.642,0.754,0.480,0.193,0.136,0.222,0.472,0.193,0.068,0.319,0.071,0.915,0.865,0.745,0.304,0.686,0.406,0.377,0.449,0.425,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,192,192,8902,8710,1.000,0.022,0.945,0.793,0.118,0.167,0.020,0.024,0.190,0.357,0.184,0.000,0.493,0.619,2.448,0.604,0.535,0.672,0.217,0.619,0.529,0.333,0.332,0.626,0.659,0.542,0.642,0.766,0.458,0.224,0.156,0.198,0.448,0.099,0.083,0.286,0.035,0.932,0.910,0.765,0.304,0.678,0.404,0.375,0.443,0.421,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1145,1145,49947,48802,1.000,0.023,0.902,0.744,0.120,0.493,0.156,0.018,0.336,0.543,0.545,0.000,0.668,0.629,2.535,0.688,0.544,0.645,0.271,0.542,0.534,0.331,0.367,0.620,0.623,0.556,0.642,0.779,0.435,0.266,0.134,0.243,0.411,0.130,0.077,0.211,0.094,0.914,0.826,0.707,0.304,0.695,0.399,0.379,0.448,0.423,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,544,544,22919,22375,1.000,0.024,0.831,0.804,0.506,0.118,0.009,0.023,0.319,0.424,0.131,0.000,0.640,0.567,2.182,0.580,0.530,0.600,0.335,0.605,0.531,0.335,0.341,0.612,0.622,0.544,0.642,0.783,0.426,0.296,0.129,0.217,0.395,0.142,0.066,0.232,0.015,0.947,0.955,0.650,0.308,0.677,0.445,0.378,0.418,0.433,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1912,1912,81643,79731,1.000,0.023,0.786,0.693,0.150,0.863,0.715,0.020,0.406,0.515,0.926,0.000,0.501,0.608,2.536,0.629,0.537,0.599,0.377,0.426,0.558,0.371,0.358,0.610,0.569,0.530,0.642,0.790,0.399,0.285,0.173,0.235,0.392,0.174,0.096,0.213,0.032,0.942,0.874,0.699,0.304,0.677,0.399,0.374,0.443,0.420,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,521,521,23366,22845,1.000,0.022,0.963,0.872,0.103,0.028,0.000,0.019,0.321,0.274,0.028,0.000,0.633,0.648,2.706,0.827,0.603,0.703,0.238,0.637,0.523,0.321,0.370,0.622,0.677,0.558,0.642,0.784,0.466,0.228,0.157,0.221,0.457,0.113,0.077,0.205,0.072,0.918,0.860,0.752,0.306,0.704,0.407,0.382,0.456,0.431,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,4432,4432,199856,195424,1.000,0.022,0.869,0.700,0.147,0.680,0.340,0.029,0.339,0.469,0.826,0.000,0.381,0.589,2.427,0.536,0.489,0.623,0.292,0.494,0.544,0.365,0.342,0.620,0.604,0.533,0.643,0.772,0.442,0.244,0.153,0.208,0.440,0.138,0.079,0.268,0.038,0.927,0.855,0.634,0.302,0.660,0.398,0.370,0.435,0.416,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,854,854,41255,40401,1.000,0.021,0.972,0.864,0.102,0.000,0.000,0.011,0.328,0.287,0.000,0.000,0.489,0.635,2.676,0.466,0.510,0.720,0.187,0.619,0.530,0.322,0.376,0.627,0.684,0.546,0.643,0.754,0.498,0.194,0.132,0.173,0.487,0.183,0.067,0.351,0.077,0.889,0.848,0.697,0.309,0.686,0.421,0.382,0.451,0.428,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,192,192,8868,8676,1.000,0.022,0.950,0.801,0.127,0.085,0.007,0.043,0.319,0.319,0.098,0.000,0.493,0.619,2.448,0.604,0.535,0.683,0.216,0.630,0.530,0.333,0.332,0.625,0.665,0.533,0.643,0.766,0.505,0.208,0.104,0.167,0.500,0.094,0.031,0.182,0.041,0.899,0.885,0.692,0.309,0.678,0.422,0.380,0.444,0.424,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1145,1145,49967,48822,1.000,0.023,0.927,0.770,0.108,0.279,0.087,0.014,0.379,0.493,0.316,0.000,0.668,0.629,2.535,0.688,0.544,0.669,0.250,0.579,0.531,0.331,0.367,0.621,0.643,0.544,0.643,0.776,0.452,0.236,0.141,0.230,0.447,0.133,0.077,0.213,0.102,0.889,0.812,0.660,0.308,0.695,0.414,0.383,0.449,0.425,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,544,544,23022,22478,1.000,0.024,0.850,0.819,0.482,0.069,0.000,0.029,0.353,0.360,0.078,0.000,0.640,0.567,2.182,0.580,0.530,0.620,0.323,0.625,0.532,0.335,0.341,0.613,0.637,0.536,0.643,0.781,0.430,0.261,0.123,0.248,0.425,0.151,0.061,0.263,0.017,0.867,0.909,0.559,0.314,0.677,0.461,0.383,0.420,0.435,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1912,1912,81726,79814,1.000,0.023,0.803,0.706,0.138,0.772,0.635,0.056,0.384,0.468,0.862,0.000,0.501,0.608,2.536,0.629,0.537,0.614,0.357,0.456,0.556,0.371,0.358,0.612,0.584,0.518,0.643,0.788,0.411,0.287,0.168,0.241,0.410,0.165,0.093,0.238,0.037,0.908,0.844,0.646,0.308,0.677,0.412,0.379,0.444,0.422,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,521,521,23241,22720,1.000,0.022,0.961,0.874,0.122,0.000,0.000,0.008,0.333,0.333,0.000,0.000,0.633,0.648,2.706,0.827,0.603,0.708,0.244,0.639,0.524,0.321,0.370,0.620,0.678,0.550,0.642,0.785,0.457,0.234,0.132,0.205,0.455,0.127,0.067,0.188,0.076,0.898,0.846,0.707,0.312,0.704,0.426,0.387,0.456,0.434,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,4432,4432,200193,195761,1.000,0.022,0.886,0.712,0.132,0.590,0.283,0.029,0.343,0.482,0.755,0.000,0.381,0.589,2.427,0.536,0.489,0.640,0.275,0.518,0.543,0.365,0.342,0.621,0.618,0.523,0.643,0.770,0.452,0.238,0.154,0.197,0.469,0.126,0.076,0.293,0.043,0.886,0.815,0.577,0.306,0.661,0.410,0.374,0.437,0.418,0.440
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,854,854,42369,41515,1.000,0.020,0.999,0.864,0.004,0.000,0.000,0.615,0.385,0.077,0.000,0.000,0.489,0.635,2.676,0.466,0.510,0.783,0.157,0.619,0.548,0.322,0.376,0.626,0.713,0.461,0.643,0.752,0.587,0.142,0.112,0.167,0.554,0.142,0.062,0.436,0.101,0.592,0.647,0.416,0.362,0.688,0.415,0.436,0.456,0.447,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,192,192,9164,8972,1.000,0.021,0.996,0.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.493,0.619,2.448,0.604,0.535,0.762,0.174,0.640,0.547,0.333,0.332,0.626,0.703,0.448,0.643,0.762,0.573,0.146,0.120,0.172,0.542,0.083,0.063,0.323,0.069,0.592,0.647,0.407,0.362,0.680,0.413,0.434,0.450,0.443,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1145,1145,51098,49953,1.000,0.022,0.984,0.799,0.002,0.167,0.015,0.500,0.667,0.333,0.200,0.000,0.668,0.629,2.535,0.688,0.544,0.752,0.200,0.620,0.544,0.331,0.367,0.622,0.691,0.455,0.643,0.771,0.559,0.148,0.144,0.170,0.528,0.090,0.073,0.322,0.124,0.611,0.616,0.403,0.362,0.697,0.408,0.437,0.454,0.444,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,544,544,24105,23561,1.000,0.023,0.965,0.838,0.134,0.000,0.000,0.613,0.561,0.183,0.000,0.000,0.640,0.567,2.182,0.580,0.530,0.743,0.214,0.648,0.550,0.335,0.341,0.620,0.701,0.452,0.643,0.768,0.599,0.149,0.110,0.193,0.564,0.085,0.064,0.392,0.045,0.507,0.573,0.301,0.366,0.680,0.445,0.437,0.428,0.452,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1912,1912,83560,81648,1.000,0.023,0.842,0.737,0.002,0.875,0.588,0.750,0.875,0.125,0.875,0.250,0.501,0.608,2.536,0.629,0.537,0.695,0.318,0.498,0.579,0.371,0.358,0.612,0.630,0.432,0.643,0.784,0.514,0.188,0.150,0.185,0.520,0.127,0.078,0.329,0.075,0.629,0.635,0.389,0.362,0.678,0.406,0.434,0.449,0.442,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,521,521,23923,23402,1.000,0.022,0.999,0.874,0.002,0.000,0.000,0.750,0.500,0.000,0.000,0.000,0.633,0.648,2.706,0.827,0.603,0.776,0.208,0.639,0.542,0.321,0.370,0.620,0.709,0.465,0.642,0.782,0.545,0.155,0.119,0.196,0.555,0.086,0.069,0.253,0.097,0.608,0.641,0.435,0.364,0.706,0.416,0.441,0.462,0.452,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,4432,4432,205126,200694,1.000,0.022,0.932,0.738,0.004,0.707,0.248,0.610,0.537,0.220,0.806,0.049,0.381,0.589,2.427,0.536,0.489,0.722,0.230,0.558,0.562,0.365,0.342,0.622,0.663,0.437,0.643,0.766,0.567,0.151,0.134,0.145,0.559,0.090,0.069,0.387,0.085,0.615,0.598,0.350,0.359,0.662,0.403,0.428,0.442,0.437,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,854,854,42409,41555,1.000,0.020,0.999,0.864,0.003,0.000,0.000,0.750,0.375,0.000,0.000,0.000,0.489,0.635,2.676,0.466,0.510,0.762,0.157,0.619,0.540,0.322,0.376,0.626,0.707,0.471,0.642,0.756,0.539,0.149,0.138,0.176,0.577,0.157,0.078,0.420,0.093,0.673,0.726,0.452,0.303,0.688,0.391,0.376,0.453,0.483,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,192,192,9164,8972,1.000,0.021,0.995,0.808,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.493,0.619,2.448,0.604,0.535,0.736,0.175,0.638,0.539,0.333,0.332,0.625,0.696,0.458,0.642,0.766,0.500,0.208,0.161,0.141,0.589,0.068,0.083,0.297,0.060,0.670,0.741,0.462,0.302,0.680,0.388,0.374,0.447,0.479,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1145,1145,51093,49948,1.000,0.022,0.976,0.792,0.001,0.000,0.051,0.333,0.333,0.000,0.000,0.000,0.668,0.629,2.535,0.688,0.544,0.719,0.209,0.608,0.539,0.331,0.367,0.621,0.679,0.467,0.642,0.776,0.539,0.169,0.123,0.182,0.535,0.091,0.056,0.319,0.117,0.680,0.689,0.436,0.302,0.697,0.386,0.378,0.452,0.480,0.455
