caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,1138,1138,49371,48233,1.000,0.023,0.635,0.588,0.946,0.844,0.000,0.023,0.356,0.629,0.884,0.000,0.523,0.489,2.237,0.440,0.444,0.442,0.504,0.308,0.224,0.439,0.162,0.424,0.127,0.344,0.054,0.088,0.015,0.962,0.901,0.880,0.309,0.662,0.458,0.375,0.403,0.435,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,894,894,39481,38587,1.000,0.023,0.714,0.717,0.831,0.270,0.000,0.037,0.327,0.529,0.270,0.000,0.742,0.557,2.713,0.477,0.507,0.509,0.443,0.440,0.286,0.397,0.153,0.389,0.199,0.388,0.073,0.106,0.017,0.964,0.905,0.887,0.316,0.707,0.480,0.391,0.428,0.453,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1576,1576,67212,65636,1.000,0.023,0.629,0.582,0.962,0.908,0.000,0.033,0.418,0.610,0.938,0.000,0.576,0.490,2.261,0.497,0.453,0.444,0.521,0.301,0.206,0.463,0.165,0.431,0.119,0.335,0.044,0.067,0.013,0.966,0.904,0.885,0.313,0.668,0.472,0.380,0.405,0.437,0.454
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1364,1364,58850,57486,1.000,0.023,0.642,0.597,0.938,0.808,0.000,0.031,0.379,0.592,0.830,0.000,0.599,0.499,2.299,0.556,0.484,0.447,0.518,0.318,0.208,0.466,0.163,0.421,0.134,0.323,0.056,0.063,0.015,0.962,0.897,0.880,0.314,0.675,0.475,0.382,0.409,0.441,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,839,839,36469,35630,1.000,0.023,0.699,0.702,0.842,0.334,0.000,0.027,0.353,0.545,0.371,0.000,0.787,0.566,2.732,0.585,0.535,0.495,0.467,0.421,0.244,0.442,0.142,0.421,0.179,0.355,0.046,0.086,0.014,0.968,0.911,0.898,0.317,0.713,0.482,0.393,0.431,0.455,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1394,1394,56635,55241,1.000,0.025,0.616,0.556,0.960,0.897,0.000,0.040,0.410,0.598,0.897,0.000,0.842,0.543,2.715,0.656,0.508,0.428,0.545,0.283,0.188,0.500,0.157,0.494,0.113,0.339,0.057,0.041,0.013,0.968,0.907,0.889,0.315,0.712,0.474,0.391,0.427,0.446,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1420,1420,60141,58721,1.000,0.024,0.616,0.607,0.973,0.722,0.000,0.048,0.406,0.655,0.722,0.000,0.768,0.446,1.984,0.526,0.483,0.435,0.525,0.325,0.215,0.468,0.144,0.449,0.115,0.340,0.053,0.064,0.013,0.968,0.906,0.888,0.314,0.680,0.473,0.383,0.394,0.443,0.455
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,federalism,975,975,41210,40235,1.000,0.024,0.680,0.679,0.855,0.417,0.000,0.033,0.366,0.570,0.417,0.000,0.865,0.572,2.772,0.756,0.581,0.477,0.501,0.397,0.191,0.484,0.157,0.463,0.150,0.322,0.064,0.061,0.015,0.965,0.907,0.892,0.318,0.725,0.482,0.396,0.434,0.457,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,1138,1138,49371,48233,1.000,0.023,0.638,0.595,0.942,0.822,0.000,0.023,0.387,0.614,0.857,0.000,0.523,0.489,2.237,0.440,0.444,0.449,0.502,0.313,0.207,0.465,0.159,0.402,0.149,0.322,0.049,0.085,0.016,0.960,0.897,0.879,0.313,0.662,0.472,0.379,0.404,0.437,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,894,894,39487,38593,1.000,0.023,0.876,0.764,0.397,0.064,0.235,0.673,0.548,0.234,0.064,0.037,0.742,0.557,2.713,0.477,0.507,0.663,0.303,0.488,0.366,0.311,0.128,0.292,0.320,0.322,0.045,0.188,0.027,0.927,0.869,0.809,0.372,0.707,0.488,0.447,0.429,0.475,0.490
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1576,1576,67233,65657,1.000,0.023,0.738,0.665,0.451,0.784,0.933,0.685,0.645,0.294,0.822,0.357,0.576,0.490,2.261,0.497,0.453,0.600,0.382,0.383,0.315,0.368,0.169,0.315,0.225,0.295,0.058,0.130,0.020,0.937,0.879,0.815,0.369,0.668,0.480,0.436,0.406,0.460,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,1364,1364,58850,57486,1.000,0.023,0.770,0.660,0.492,0.632,0.932,0.671,0.606,0.334,0.671,0.151,0.599,0.499,2.299,0.556,0.484,0.594,0.382,0.386,0.304,0.362,0.158,0.366,0.213,0.297,0.055,0.117,0.024,0.931,0.870,0.815,0.369,0.675,0.482,0.438,0.410,0.464,0.476
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,839,839,36469,35630,1.000,0.023,0.870,0.768,0.394,0.066,0.205,0.650,0.553,0.242,0.085,0.052,0.787,0.566,2.732,0.585,0.535,0.659,0.319,0.488,0.347,0.343,0.131,0.358,0.249,0.329,0.045,0.145,0.023,0.936,0.882,0.828,0.373,0.713,0.490,0.449,0.432,0.478,0.493
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,1394,1394,56648,55254,1.000,0.025,0.736,0.665,0.417,0.708,0.860,0.691,0.626,0.342,0.708,0.404,0.842,0.543,2.715,0.656,0.508,0.598,0.393,0.387,0.315,0.386,0.161,0.353,0.232,0.282,0.071,0.102,0.019,0.938,0.879,0.814,0.371,0.712,0.482,0.447,0.428,0.469,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,1420,1420,60141,58721,1.000,0.024,0.778,0.709,0.408,0.415,0.472,0.713,0.599,0.346,0.415,0.483,0.768,0.446,1.984,0.526,0.483,0.619,0.355,0.438,0.342,0.351,0.144,0.329,0.267,0.281,0.058,0.149,0.021,0.933,0.875,0.815,0.369,0.680,0.481,0.439,0.395,0.466,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,975,975,41216,40241,1.000,0.024,0.853,0.762,0.398,0.110,0.344,0.661,0.549,0.246,0.110,0.062,0.865,0.572,2.772,0.756,0.581,0.648,0.348,0.477,0.341,0.376,0.132,0.333,0.267,0.264,0.058,0.107,0.024,0.934,0.876,0.814,0.373,0.725,0.490,0.452,0.435,0.480,0.496
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,1138,1138,49371,48233,1.000,0.023,0.766,0.679,0.437,0.635,0.862,0.672,0.622,0.331,0.693,0.300,0.523,0.489,2.237,0.440,0.444,0.610,0.356,0.400,0.327,0.359,0.156,0.293,0.245,0.302,0.068,0.142,0.024,0.930,0.872,0.812,0.368,0.662,0.480,0.434,0.405,0.460,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,894,894,39489,38595,1.000,0.023,0.874,0.755,0.414,0.109,0.206,0.596,0.492,0.262,0.109,0.037,0.742,0.557,2.713,0.477,0.507,0.632,0.310,0.478,0.371,0.341,0.133,0.345,0.296,0.361,0.049,0.185,0.025,0.935,0.880,0.822,0.312,0.707,0.466,0.387,0.426,0.511,0.476
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1576,1576,67212,65636,1.000,0.023,0.744,0.656,0.464,0.815,0.918,0.641,0.543,0.331,0.858,0.357,0.576,0.490,2.261,0.497,0.453,0.574,0.388,0.372,0.308,0.381,0.166,0.331,0.230,0.308,0.072,0.141,0.019,0.943,0.889,0.824,0.309,0.668,0.458,0.376,0.404,0.496,0.460
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,1364,1364,58850,57486,1.000,0.023,0.775,0.652,0.504,0.659,0.893,0.598,0.529,0.370,0.698,0.151,0.599,0.499,2.299,0.556,0.484,0.567,0.387,0.377,0.307,0.378,0.169,0.364,0.238,0.290,0.063,0.115,0.023,0.935,0.875,0.818,0.310,0.675,0.460,0.378,0.407,0.500,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,839,839,36469,35630,1.000,0.023,0.864,0.755,0.414,0.128,0.341,0.589,0.491,0.294,0.154,0.052,0.787,0.566,2.732,0.585,0.535,0.626,0.329,0.473,0.338,0.356,0.139,0.348,0.237,0.296,0.067,0.137,0.020,0.941,0.889,0.836,0.313,0.713,0.468,0.389,0.429,0.514,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,1394,1394,56640,55246,1.000,0.025,0.736,0.644,0.438,0.771,0.856,0.667,0.548,0.347,0.771,0.403,0.842,0.543,2.715,0.656,0.508,0.567,0.403,0.365,0.293,0.411,0.174,0.367,0.212,0.308,0.077,0.092,0.018,0.943,0.887,0.827,0.311,0.712,0.461,0.387,0.426,0.505,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,1420,1420,60141,58721,1.000,0.024,0.775,0.692,0.427,0.489,0.464,0.667,0.531,0.369,0.489,0.483,0.768,0.446,1.984,0.526,0.483,0.587,0.365,0.415,0.317,0.358,0.163,0.351,0.239,0.275,0.057,0.135,0.019,0.941,0.886,0.823,0.309,0.680,0.459,0.379,0.393,0.502,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,federalism,975,975,41210,40235,1.000,0.024,0.842,0.739,0.426,0.203,0.283,0.582,0.526,0.311,0.203,0.062,0.865,0.572,2.772,0.756,0.581,0.609,0.361,0.454,0.304,0.389,0.139,0.363,0.238,0.277,0.039,0.111,0.022,0.939,0.885,0.820,0.314,0.725,0.468,0.392,0.433,0.516,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,1138,1138,49378,48240,1.000,0.023,0.770,0.670,0.449,0.667,0.865,0.653,0.526,0.352,0.716,0.300,0.523,0.489,2.237,0.440,0.444,0.583,0.361,0.392,0.323,0.362,0.147,0.308,0.270,0.271,0.046,0.142,0.023,0.935,0.879,0.819,0.309,0.662,0.458,0.375,0.403,0.496,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,894,894,39492,38598,1.000,0.023,0.876,0.764,0.390,0.058,0.118,0.681,0.597,0.219,0.058,0.037,0.742,0.557,2.713,0.477,0.507,0.682,0.300,0.489,0.365,0.310,0.154,0.306,0.291,0.332,0.068,0.167,0.026,0.925,0.866,0.808,0.371,0.707,0.489,0.446,0.429,0.509,0.496
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1576,1576,67225,65649,1.000,0.023,0.739,0.664,0.444,0.783,0.913,0.728,0.675,0.314,0.826,0.358,0.576,0.490,2.261,0.497,0.453,0.619,0.380,0.382,0.312,0.363,0.185,0.341,0.235,0.299,0.071,0.137,0.021,0.935,0.876,0.814,0.367,0.668,0.480,0.435,0.406,0.494,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,1364,1364,58850,57486,1.000,0.023,0.771,0.662,0.483,0.623,0.903,0.693,0.651,0.314,0.656,0.151,0.599,0.499,2.299,0.556,0.484,0.614,0.379,0.389,0.307,0.377,0.159,0.348,0.224,0.299,0.062,0.128,0.025,0.926,0.864,0.804,0.368,0.675,0.483,0.437,0.410,0.498,0.482
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,839,839,36469,35630,1.000,0.023,0.868,0.764,0.391,0.080,0.182,0.690,0.605,0.237,0.096,0.052,0.787,0.566,2.732,0.585,0.535,0.676,0.318,0.485,0.340,0.369,0.116,0.305,0.271,0.286,0.039,0.159,0.023,0.932,0.878,0.820,0.372,0.713,0.491,0.448,0.432,0.512,0.498
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,1394,1394,56635,55241,1.000,0.025,0.737,0.664,0.411,0.704,0.836,0.725,0.663,0.326,0.704,0.403,0.842,0.543,2.715,0.656,0.508,0.617,0.390,0.387,0.286,0.428,0.151,0.382,0.235,0.296,0.070,0.085,0.019,0.935,0.876,0.812,0.369,0.712,0.483,0.446,0.428,0.503,0.494
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,1420,1420,60141,58721,1.000,0.024,0.779,0.707,0.403,0.424,0.442,0.741,0.658,0.333,0.424,0.483,0.768,0.446,1.984,0.526,0.483,0.638,0.352,0.436,0.342,0.358,0.136,0.323,0.265,0.272,0.049,0.142,0.021,0.931,0.871,0.811,0.368,0.680,0.481,0.438,0.395,0.500,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,975,975,41216,40241,1.000,0.024,0.854,0.764,0.390,0.102,0.295,0.695,0.605,0.252,0.102,0.062,0.865,0.572,2.772,0.756,0.581,0.668,0.344,0.481,0.319,0.364,0.136,0.354,0.285,0.252,0.061,0.119,0.024,0.931,0.873,0.807,0.372,0.725,0.490,0.450,0.435,0.514,0.502
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,1138,1138,49371,48233,1.000,0.023,0.766,0.679,0.429,0.632,0.856,0.707,0.665,0.314,0.680,0.300,0.523,0.489,2.237,0.440,0.444,0.629,0.353,0.403,0.324,0.353,0.153,0.311,0.264,0.265,0.063,0.169,0.027,0.927,0.867,0.807,0.367,0.662,0.481,0.434,0.405,0.494,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,894,894,39551,38657,1.000,0.023,0.973,0.766,0.009,0.086,0.059,0.877,0.631,0.081,0.086,1.000,0.742,0.557,2.713,0.477,0.507,0.759,0.190,0.490,0.430,0.276,0.141,0.285,0.350,0.308,0.064,0.245,0.036,0.892,0.880,0.727,0.318,0.707,0.480,0.392,0.428,0.508,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1576,1576,67347,65771,1.000,0.023,0.808,0.722,0.058,0.799,0.766,0.875,0.738,0.109,0.838,1.000,0.576,0.490,2.261,0.497,0.453,0.707,0.293,0.437,0.400,0.296,0.195,0.240,0.322,0.286,0.095,0.195,0.026,0.916,0.891,0.731,0.315,0.668,0.472,0.382,0.406,0.492,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,1364,1364,59014,57650,1.000,0.023,0.849,0.719,0.040,0.663,0.625,0.865,0.714,0.135,0.697,1.000,0.599,0.499,2.299,0.556,0.484,0.710,0.280,0.441,0.383,0.296,0.205,0.268,0.333,0.265,0.091,0.169,0.031,0.908,0.883,0.720,0.316,0.675,0.474,0.384,0.409,0.496,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,839,839,36566,35727,1.000,0.023,0.964,0.766,0.010,0.115,0.079,0.856,0.653,0.091,0.133,1.000,0.787,0.566,2.732,0.585,0.535,0.751,0.210,0.484,0.414,0.306,0.128,0.311,0.334,0.284,0.057,0.194,0.029,0.904,0.893,0.738,0.319,0.714,0.482,0.394,0.431,0.510,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,1394,1394,56773,55379,1.000,0.025,0.800,0.702,0.059,0.755,0.715,0.878,0.722,0.162,0.755,1.000,0.842,0.543,2.715,0.656,0.508,0.695,0.312,0.418,0.377,0.324,0.187,0.293,0.302,0.306,0.088,0.119,0.025,0.915,0.893,0.724,0.317,0.712,0.474,0.393,0.428,0.501,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,1420,1420,60141,58721,1.000,0.024,0.846,0.717,0.075,0.482,0.408,0.881,0.703,0.187,0.482,1.000,0.768,0.446,1.984,0.526,0.483,0.705,0.270,0.441,0.413,0.313,0.161,0.287,0.311,0.260,0.073,0.182,0.028,0.906,0.886,0.725,0.315,0.680,0.474,0.385,0.394,0.498,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,federalism,975,975,41275,40300,1.000,0.024,0.947,0.762,0.013,0.161,0.112,0.874,0.654,0.103,0.161,1.000,0.865,0.572,2.772,0.756,0.581,0.740,0.241,0.473,0.400,0.321,0.141,0.296,0.325,0.222,0.053,0.146,0.033,0.898,0.884,0.711,0.319,0.725,0.482,0.397,0.435,0.512,0.487
