caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,900,900,1010,110,1.000,0.891,0.977,0.674,0.043,0.173,0.031,0.627,0.782,0.282,0.173,0.100,0.785,0.644,2.703,0.510,0.541,0.744,0.210,0.447,0.541,0.529,0.382,0.619,0.627,0.508,0.579,0.852,0.486,0.193,0.124,0.257,0.486,0.203,0.050,0.283,0.036,0.917,0.879,0.667,0.444,0.423,0.360,0.453,0.486,0.524,0.444
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1609,1609,1863,254,1.000,0.864,0.897,0.837,0.059,0.996,0.931,0.801,0.776,0.257,0.993,0.610,0.626,0.575,2.266,0.552,0.489,0.752,0.312,0.509,0.596,0.610,0.297,0.610,0.657,0.465,0.580,0.869,0.473,0.235,0.171,0.221,0.458,0.168,0.091,0.300,0.032,0.933,0.881,0.657,0.441,0.400,0.357,0.446,0.463,0.518,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1380,1380,1603,223,1.000,0.861,0.907,0.778,0.072,0.930,0.803,0.687,0.726,0.270,0.937,0.330,0.650,0.591,2.352,0.615,0.519,0.734,0.308,0.478,0.584,0.583,0.320,0.610,0.638,0.476,0.580,0.872,0.456,0.252,0.156,0.241,0.466,0.154,0.070,0.233,0.037,0.927,0.873,0.667,0.442,0.402,0.360,0.447,0.470,0.518,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,861,861,989,128,1.000,0.871,0.970,0.682,0.053,0.125,0.040,0.758,0.641,0.297,0.126,0.063,0.842,0.655,2.714,0.636,0.576,0.739,0.232,0.446,0.539,0.525,0.357,0.615,0.625,0.510,0.579,0.863,0.474,0.213,0.144,0.266,0.479,0.171,0.046,0.260,0.042,0.914,0.871,0.658,0.445,0.434,0.364,0.456,0.490,0.528,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1386,1386,1582,196,1.000,0.876,0.891,0.782,0.050,0.929,0.846,0.822,0.797,0.239,0.929,0.563,0.875,0.633,2.732,0.705,0.537,0.732,0.325,0.468,0.593,0.585,0.323,0.606,0.632,0.490,0.579,0.880,0.405,0.257,0.177,0.282,0.450,0.172,0.095,0.206,0.032,0.936,0.884,0.674,0.444,0.444,0.361,0.457,0.487,0.527,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1356,1356,1932,576,1.000,0.702,0.886,0.722,0.142,0.666,0.508,0.770,0.768,0.306,0.666,0.611,0.817,0.563,2.003,0.577,0.522,0.706,0.303,0.449,0.566,0.556,0.374,0.609,0.612,0.507,0.579,0.870,0.448,0.244,0.170,0.283,0.456,0.164,0.077,0.252,0.035,0.926,0.876,0.655,0.444,0.420,0.383,0.452,0.453,0.531,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,1008,1008,1147,139,1.000,0.879,0.963,0.692,0.050,0.252,0.070,0.662,0.806,0.259,0.252,0.101,0.901,0.669,2.775,0.788,0.615,0.732,0.254,0.452,0.538,0.534,0.350,0.612,0.623,0.512,0.579,0.876,0.463,0.251,0.113,0.272,0.447,0.147,0.052,0.212,0.034,0.917,0.872,0.661,0.446,0.444,0.365,0.459,0.496,0.530,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1100,1100,1265,165,1.000,0.870,0.904,0.800,0.062,0.916,0.837,0.799,0.749,0.240,0.964,0.475,0.569,0.574,2.255,0.504,0.483,0.742,0.294,0.492,0.590,0.595,0.302,0.613,0.649,0.470,0.580,0.863,0.479,0.229,0.165,0.219,0.455,0.183,0.077,0.297,0.034,0.928,0.874,0.656,0.441,0.392,0.356,0.444,0.461,0.516,0.430
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,900,900,939,39,1.000,0.958,0.954,0.694,0.001,0.256,0.163,0.897,0.564,0.077,0.256,1.000,0.785,0.644,2.703,0.510,0.541,0.734,0.208,0.459,0.547,0.534,0.382,0.618,0.641,0.304,0.564,0.924,0.458,0.220,0.138,0.262,0.478,0.218,0.056,0.324,0.033,0.933,0.897,0.676,0.439,0.455,0.328,0.456,0.497,0.533,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1609,1609,1728,119,1.000,0.931,0.789,0.851,0.007,0.992,0.978,0.878,0.740,0.033,1.000,1.000,0.626,0.575,2.266,0.552,0.489,0.753,0.307,0.516,0.600,0.615,0.297,0.611,0.662,0.262,0.564,0.940,0.441,0.256,0.183,0.222,0.446,0.180,0.100,0.263,0.030,0.947,0.898,0.670,0.432,0.432,0.321,0.445,0.468,0.524,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1380,1380,1454,74,1.000,0.949,0.822,0.802,0.004,0.986,0.922,0.878,0.676,0.041,1.000,1.000,0.650,0.591,2.352,0.615,0.519,0.739,0.308,0.488,0.596,0.589,0.320,0.610,0.648,0.273,0.564,0.944,0.465,0.239,0.162,0.218,0.484,0.178,0.082,0.241,0.035,0.942,0.891,0.676,0.431,0.433,0.320,0.445,0.471,0.522,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,861,861,895,34,1.000,0.962,0.944,0.698,0.001,0.324,0.188,0.824,0.618,0.206,0.296,1.000,0.842,0.655,2.714,0.636,0.576,0.729,0.230,0.453,0.546,0.532,0.357,0.614,0.637,0.306,0.563,0.935,0.487,0.246,0.111,0.252,0.469,0.210,0.051,0.258,0.040,0.930,0.889,0.672,0.443,0.465,0.333,0.462,0.507,0.539,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1386,1386,1453,67,1.000,0.954,0.775,0.794,0.005,0.985,0.949,0.836,0.776,0.090,0.985,1.000,0.875,0.633,2.732,0.705,0.537,0.731,0.328,0.465,0.600,0.591,0.323,0.604,0.633,0.288,0.563,0.953,0.454,0.260,0.171,0.246,0.463,0.184,0.089,0.217,0.031,0.950,0.902,0.688,0.444,0.476,0.333,0.465,0.508,0.539,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1356,1356,1798,442,1.000,0.754,0.797,0.754,0.035,0.790,0.714,0.862,0.747,0.179,0.790,1.000,0.817,0.563,2.003,0.577,0.522,0.717,0.297,0.461,0.584,0.562,0.374,0.608,0.625,0.305,0.563,0.942,0.458,0.235,0.167,0.285,0.466,0.187,0.096,0.275,0.032,0.943,0.896,0.665,0.443,0.452,0.354,0.459,0.472,0.543,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,1008,1008,1057,49,1.000,0.954,0.933,0.707,0.001,0.367,0.215,0.898,0.653,0.143,0.367,1.000,0.901,0.669,2.775,0.788,0.615,0.722,0.254,0.458,0.546,0.539,0.350,0.610,0.634,0.309,0.563,0.948,0.452,0.228,0.151,0.259,0.452,0.173,0.066,0.227,0.031,0.936,0.896,0.674,0.446,0.476,0.338,0.467,0.517,0.543,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1100,1100,1161,61,1.000,0.947,0.800,0.818,0.005,0.922,0.950,0.828,0.688,0.172,1.000,1.000,0.569,0.574,2.255,0.504,0.483,0.745,0.296,0.496,0.600,0.601,0.302,0.613,0.654,0.268,0.564,0.935,0.476,0.225,0.181,0.213,0.459,0.173,0.094,0.287,0.031,0.945,0.896,0.663,0.428,0.423,0.315,0.440,0.460,0.519,0.426
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,900,900,99404,98504,1.000,0.009,0.927,0.677,0.054,0.272,0.207,0.696,0.616,0.288,0.272,0.064,0.785,0.644,2.703,0.510,0.541,0.721,0.227,0.455,0.548,0.418,0.382,0.608,0.617,0.521,0.602,0.795,0.461,0.224,0.151,0.287,0.478,0.219,0.064,0.279,0.028,0.943,0.905,0.720,0.334,0.897,0.461,0.452,0.480,0.496,0.526
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1609,1609,142973,141364,1.000,0.011,0.766,0.799,0.065,0.997,0.987,0.793,0.787,0.187,0.994,0.627,0.626,0.575,2.266,0.552,0.489,0.733,0.320,0.504,0.595,0.501,0.297,0.599,0.630,0.480,0.603,0.811,0.447,0.239,0.190,0.236,0.449,0.180,0.099,0.258,0.026,0.956,0.907,0.712,0.338,0.891,0.449,0.456,0.460,0.496,0.519
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1380,1380,129296,127916,1.000,0.011,0.796,0.753,0.082,0.968,0.944,0.754,0.738,0.286,0.962,0.298,0.650,0.591,2.352,0.615,0.519,0.715,0.326,0.469,0.588,0.474,0.320,0.598,0.613,0.492,0.603,0.815,0.412,0.274,0.193,0.272,0.457,0.185,0.093,0.218,0.030,0.952,0.898,0.719,0.338,0.893,0.453,0.456,0.465,0.497,0.522
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,861,861,94200,93339,1.000,0.009,0.915,0.682,0.048,0.308,0.250,0.673,0.570,0.364,0.316,0.084,0.842,0.655,2.714,0.636,0.576,0.717,0.248,0.453,0.549,0.415,0.357,0.605,0.613,0.522,0.602,0.806,0.434,0.267,0.124,0.297,0.470,0.196,0.055,0.243,0.036,0.941,0.898,0.716,0.335,0.904,0.461,0.454,0.484,0.498,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1386,1386,124123,122737,1.000,0.011,0.754,0.745,0.052,0.976,0.966,0.715,0.768,0.261,0.976,0.614,0.875,0.633,2.732,0.705,0.537,0.713,0.340,0.457,0.597,0.475,0.323,0.595,0.602,0.506,0.602,0.823,0.410,0.278,0.187,0.260,0.444,0.181,0.091,0.198,0.028,0.959,0.910,0.731,0.339,0.930,0.452,0.465,0.483,0.502,0.533
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1356,1356,126386,125030,1.000,0.011,0.755,0.703,0.153,0.802,0.794,0.785,0.737,0.255,0.802,0.608,0.817,0.563,2.003,0.577,0.522,0.687,0.330,0.446,0.580,0.463,0.374,0.597,0.588,0.509,0.602,0.814,0.389,0.291,0.184,0.307,0.454,0.209,0.080,0.237,0.027,0.953,0.903,0.712,0.339,0.895,0.471,0.457,0.448,0.503,0.524
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,1008,1008,108099,107091,1.000,0.009,0.904,0.688,0.051,0.362,0.276,0.717,0.622,0.244,0.362,0.055,0.901,0.669,2.775,0.788,0.615,0.710,0.272,0.455,0.548,0.423,0.350,0.602,0.609,0.524,0.602,0.819,0.422,0.270,0.161,0.301,0.467,0.160,0.086,0.219,0.026,0.947,0.904,0.713,0.335,0.912,0.462,0.456,0.488,0.499,0.531
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,1100,1100,101738,100638,1.000,0.011,0.777,0.768,0.065,0.973,0.963,0.739,0.734,0.266,0.975,0.495,0.569,0.574,2.255,0.504,0.483,0.724,0.309,0.485,0.595,0.485,0.302,0.601,0.621,0.487,0.603,0.806,0.440,0.237,0.195,0.224,0.435,0.201,0.109,0.285,0.027,0.955,0.904,0.716,0.337,0.884,0.448,0.454,0.459,0.494,0.517
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,900,900,107740,106840,1.000,0.008,0.925,0.739,0.001,0.298,0.263,0.772,0.649,0.158,0.298,1.000,0.785,0.644,2.703,0.510,0.541,0.734,0.218,0.461,0.553,0.418,0.382,0.605,0.635,0.509,0.630,0.767,0.442,0.232,0.151,0.292,0.472,0.223,0.076,0.293,0.028,0.944,0.909,0.683,0.337,0.885,0.457,0.454,0.481,0.534,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1609,1609,159446,157837,1.000,0.010,0.772,0.906,0.007,1.000,0.993,0.906,0.660,0.075,1.000,1.000,0.626,0.575,2.266,0.552,0.489,0.759,0.308,0.515,0.599,0.500,0.297,0.598,0.660,0.464,0.631,0.781,0.437,0.250,0.194,0.232,0.456,0.177,0.098,0.282,0.028,0.954,0.908,0.676,0.340,0.860,0.446,0.452,0.459,0.531,0.519
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,1380,1380,142662,141282,1.000,0.010,0.801,0.869,0.004,0.965,0.962,0.858,0.716,0.071,0.980,1.000,0.650,0.591,2.352,0.615,0.519,0.747,0.313,0.486,0.597,0.474,0.320,0.596,0.647,0.478,0.631,0.786,0.437,0.260,0.177,0.246,0.470,0.171,0.095,0.235,0.032,0.952,0.902,0.685,0.341,0.868,0.451,0.454,0.464,0.534,0.523
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,861,861,101586,100725,1.000,0.008,0.909,0.741,0.001,0.305,0.316,0.847,0.678,0.102,0.385,1.000,0.842,0.655,2.714,0.636,0.576,0.728,0.243,0.455,0.555,0.415,0.357,0.602,0.629,0.511,0.630,0.778,0.441,0.251,0.141,0.281,0.477,0.190,0.072,0.254,0.038,0.940,0.899,0.681,0.338,0.894,0.459,0.456,0.484,0.537,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,1386,1386,138395,137009,1.000,0.010,0.758,0.840,0.006,0.984,0.968,0.831,0.734,0.073,0.984,1.000,0.875,0.633,2.732,0.705,0.537,0.735,0.331,0.463,0.600,0.475,0.323,0.593,0.628,0.491,0.630,0.794,0.452,0.240,0.185,0.253,0.440,0.170,0.107,0.225,0.029,0.957,0.911,0.696,0.341,0.898,0.451,0.460,0.481,0.536,0.533
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1356,1356,140673,139317,1.000,0.010,0.769,0.797,0.029,0.840,0.801,0.860,0.693,0.181,0.840,1.000,0.817,0.563,2.003,0.577,0.522,0.722,0.303,0.460,0.590,0.463,0.374,0.597,0.621,0.496,0.630,0.783,0.454,0.243,0.181,0.265,0.469,0.198,0.092,0.253,0.030,0.952,0.906,0.672,0.341,0.866,0.470,0.453,0.447,0.538,0.524
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,1008,1008,116739,115731,1.000,0.009,0.898,0.742,0.001,0.431,0.350,0.903,0.681,0.153,0.431,1.000,0.901,0.669,2.775,0.788,0.615,0.721,0.267,0.460,0.555,0.423,0.350,0.599,0.624,0.514,0.630,0.791,0.446,0.261,0.141,0.299,0.456,0.147,0.080,0.202,0.027,0.947,0.908,0.685,0.339,0.902,0.461,0.458,0.489,0.539,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1100,1100,113479,112379,1.000,0.010,0.781,0.875,0.006,0.973,0.975,0.910,0.730,0.072,0.981,1.000,0.569,0.574,2.255,0.504,0.483,0.750,0.299,0.496,0.600,0.485,0.302,0.599,0.652,0.472,0.631,0.777,0.441,0.245,0.183,0.230,0.448,0.176,0.088,0.282,0.030,0.954,0.906,0.679,0.339,0.853,0.447,0.449,0.458,0.529,0.517
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,900,900,1032,132,1.000,0.872,0.977,0.727,0.051,0.068,0.032,0.750,0.636,0.227,0.068,0.053,0.785,0.644,2.703,0.510,0.541,0.764,0.212,0.448,0.544,0.528,0.382,0.616,0.650,0.501,0.698,0.730,0.512,0.187,0.122,0.234,0.489,0.172,0.056,0.324,0.041,0.899,0.862,0.646,0.418,0.446,0.363,0.432,0.488,0.543,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1609,1609,1867,258,1.000,0.862,0.895,0.870,0.061,0.979,0.902,0.793,0.807,0.239,0.986,0.600,0.626,0.575,2.266,0.552,0.489,0.764,0.309,0.509,0.596,0.610,0.297,0.610,0.675,0.455,0.699,0.745,0.445,0.244,0.182,0.235,0.461,0.158,0.094,0.279,0.034,0.921,0.868,0.641,0.415,0.411,0.358,0.422,0.464,0.529,0.431
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1380,1380,1613,233,1.000,0.856,0.906,0.818,0.075,0.888,0.752,0.719,0.814,0.264,0.911,0.322,0.650,0.591,2.352,0.615,0.519,0.748,0.303,0.479,0.583,0.582,0.320,0.610,0.658,0.467,0.698,0.748,0.439,0.263,0.157,0.246,0.455,0.172,0.085,0.249,0.041,0.915,0.860,0.648,0.417,0.419,0.361,0.425,0.471,0.533,0.436
