caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,871,871,912,41,1.000,0.955,0.950,0.694,0.001,0.317,0.172,0.878,0.634,0.098,0.317,1.000,0.787,0.656,2.710,0.509,0.541,0.732,0.211,0.439,0.545,0.530,0.382,0.617,0.637,0.305,0.564,0.925,0.478,0.218,0.137,0.237,0.457,0.225,0.061,0.307,0.034,0.931,0.896,0.679,0.439,0.456,0.330,0.456,0.499,0.534,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1521,1521,1623,102,1.000,0.937,0.789,0.844,0.007,0.990,0.984,0.856,0.712,0.087,0.984,1.000,0.635,0.579,2.294,0.560,0.495,0.751,0.308,0.512,0.600,0.614,0.297,0.610,0.660,0.263,0.564,0.940,0.452,0.247,0.180,0.219,0.469,0.176,0.099,0.250,0.032,0.945,0.896,0.666,0.432,0.433,0.321,0.446,0.469,0.523,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1414,1414,1505,91,1.000,0.940,0.822,0.802,0.004,0.925,0.928,0.839,0.753,0.075,0.952,1.000,0.650,0.594,2.340,0.608,0.520,0.738,0.308,0.488,0.596,0.590,0.316,0.610,0.648,0.273,0.564,0.943,0.450,0.259,0.173,0.221,0.460,0.180,0.086,0.260,0.032,0.946,0.899,0.674,0.431,0.434,0.321,0.445,0.471,0.523,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,891,891,932,41,1.000,0.956,0.943,0.698,0.001,0.317,0.198,0.829,0.659,0.098,0.308,1.000,0.835,0.653,2.730,0.618,0.567,0.729,0.227,0.452,0.546,0.532,0.364,0.615,0.638,0.306,0.563,0.934,0.462,0.232,0.144,0.272,0.516,0.193,0.072,0.262,0.043,0.916,0.866,0.644,0.442,0.464,0.331,0.460,0.505,0.537,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1387,1387,1460,73,1.000,0.950,0.775,0.793,0.005,0.959,0.947,0.863,0.753,0.123,0.959,1.000,0.876,0.630,2.699,0.708,0.544,0.732,0.327,0.468,0.600,0.593,0.322,0.604,0.634,0.289,0.563,0.953,0.437,0.274,0.173,0.253,0.447,0.167,0.083,0.215,0.036,0.942,0.890,0.669,0.444,0.476,0.332,0.465,0.506,0.539,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1368,1368,1745,377,1.000,0.784,0.801,0.753,0.030,0.806,0.697,0.894,0.753,0.183,0.806,1.000,0.820,0.564,2.009,0.579,0.526,0.718,0.294,0.459,0.584,0.563,0.369,0.608,0.626,0.303,0.563,0.941,0.442,0.242,0.175,0.275,0.455,0.198,0.093,0.257,0.033,0.940,0.894,0.669,0.443,0.452,0.349,0.459,0.473,0.542,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,1037,1037,1083,46,1.000,0.958,0.935,0.705,0.001,0.283,0.208,0.870,0.587,0.283,0.283,1.000,0.895,0.662,2.758,0.787,0.616,0.723,0.253,0.456,0.545,0.538,0.354,0.611,0.633,0.309,0.563,0.948,0.446,0.253,0.124,0.301,0.484,0.164,0.061,0.207,0.039,0.928,0.883,0.660,0.445,0.475,0.337,0.466,0.515,0.542,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1111,1111,1182,71,1.000,0.940,0.799,0.820,0.006,0.986,0.949,0.819,0.792,0.125,1.000,1.000,0.558,0.569,2.224,0.497,0.479,0.745,0.295,0.499,0.600,0.604,0.297,0.613,0.655,0.267,0.564,0.934,0.492,0.206,0.162,0.202,0.487,0.162,0.086,0.286,0.029,0.945,0.898,0.669,0.429,0.421,0.317,0.441,0.460,0.520,0.426
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,871,871,96438,95567,1.000,0.009,0.920,0.682,0.050,0.346,0.252,0.626,0.720,0.421,0.346,0.056,0.787,0.656,2.710,0.509,0.541,0.720,0.230,0.441,0.549,0.414,0.382,0.607,0.614,0.522,0.602,0.796,0.468,0.232,0.146,0.254,0.460,0.248,0.061,0.289,0.029,0.943,0.905,0.708,0.335,0.898,0.460,0.453,0.483,0.496,0.527
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1521,1521,135594,134073,1.000,0.011,0.767,0.795,0.063,1.000,0.987,0.759,0.741,0.186,1.000,0.620,0.635,0.579,2.294,0.560,0.495,0.731,0.320,0.501,0.594,0.499,0.297,0.599,0.629,0.481,0.603,0.811,0.443,0.245,0.187,0.239,0.440,0.178,0.100,0.258,0.027,0.953,0.904,0.694,0.338,0.893,0.449,0.456,0.461,0.496,0.520
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1414,1414,132917,131503,1.000,0.011,0.800,0.756,0.071,0.955,0.943,0.710,0.728,0.317,0.974,0.317,0.650,0.594,2.340,0.608,0.520,0.718,0.322,0.471,0.589,0.475,0.316,0.599,0.616,0.492,0.603,0.814,0.450,0.256,0.163,0.251,0.435,0.188,0.076,0.238,0.029,0.953,0.905,0.699,0.338,0.894,0.452,0.456,0.466,0.497,0.522
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,891,891,97034,96143,1.000,0.009,0.911,0.682,0.049,0.420,0.274,0.661,0.670,0.313,0.411,0.143,0.835,0.653,2.730,0.618,0.567,0.717,0.246,0.452,0.550,0.416,0.364,0.605,0.614,0.523,0.602,0.805,0.458,0.231,0.149,0.256,0.487,0.164,0.065,0.273,0.038,0.929,0.877,0.665,0.334,0.904,0.459,0.454,0.484,0.497,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1387,1387,124237,122850,1.000,0.011,0.752,0.745,0.048,0.990,0.966,0.764,0.663,0.256,0.990,0.658,0.876,0.630,2.699,0.708,0.544,0.715,0.339,0.458,0.598,0.478,0.322,0.595,0.603,0.506,0.602,0.823,0.437,0.264,0.189,0.260,0.446,0.183,0.107,0.210,0.031,0.951,0.898,0.704,0.339,0.929,0.450,0.464,0.481,0.501,0.532
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1368,1368,128557,127189,1.000,0.011,0.755,0.705,0.138,0.810,0.798,0.783,0.731,0.265,0.810,0.643,0.820,0.564,2.009,0.579,0.526,0.689,0.327,0.447,0.583,0.461,0.369,0.597,0.590,0.509,0.602,0.814,0.415,0.290,0.169,0.277,0.398,0.224,0.084,0.245,0.028,0.952,0.905,0.696,0.339,0.895,0.470,0.457,0.449,0.502,0.524
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,1037,1037,111307,110270,1.000,0.009,0.904,0.686,0.051,0.360,0.272,0.603,0.654,0.353,0.360,0.096,0.895,0.662,2.758,0.787,0.616,0.711,0.273,0.451,0.548,0.422,0.354,0.602,0.608,0.524,0.602,0.818,0.427,0.255,0.142,0.297,0.469,0.163,0.071,0.194,0.037,0.939,0.891,0.695,0.335,0.910,0.463,0.456,0.487,0.499,0.531
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,1111,1111,103022,101911,1.000,0.011,0.775,0.769,0.063,0.973,0.970,0.801,0.720,0.215,0.978,0.532,0.558,0.569,2.224,0.497,0.479,0.725,0.309,0.486,0.596,0.489,0.297,0.601,0.623,0.485,0.603,0.806,0.455,0.235,0.174,0.236,0.443,0.176,0.090,0.306,0.027,0.953,0.905,0.699,0.337,0.881,0.449,0.453,0.457,0.493,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,871,871,104357,103486,1.000,0.008,0.920,0.743,0.001,0.377,0.292,0.811,0.642,0.226,0.377,1.000,0.787,0.656,2.710,0.509,0.541,0.733,0.222,0.445,0.553,0.414,0.382,0.604,0.632,0.510,0.630,0.767,0.478,0.220,0.145,0.251,0.456,0.238,0.069,0.307,0.032,0.941,0.907,0.681,0.338,0.887,0.458,0.454,0.483,0.535,0.531
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1521,1521,150959,149438,1.000,0.010,0.772,0.902,0.007,0.987,0.995,0.880,0.696,0.063,0.989,1.000,0.635,0.579,2.294,0.560,0.495,0.757,0.309,0.511,0.599,0.499,0.297,0.597,0.659,0.466,0.631,0.782,0.448,0.264,0.162,0.216,0.483,0.175,0.089,0.264,0.029,0.953,0.906,0.680,0.340,0.862,0.447,0.452,0.460,0.531,0.520
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,1414,1414,146776,145362,1.000,0.010,0.802,0.867,0.004,0.972,0.963,0.860,0.713,0.070,0.990,1.000,0.650,0.594,2.340,0.608,0.520,0.745,0.313,0.485,0.597,0.475,0.316,0.596,0.647,0.478,0.631,0.786,0.465,0.243,0.165,0.247,0.455,0.189,0.089,0.235,0.029,0.954,0.909,0.678,0.341,0.867,0.451,0.453,0.464,0.534,0.523
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,891,891,104855,103964,1.000,0.008,0.908,0.745,0.001,0.414,0.334,0.862,0.690,0.155,0.372,1.000,0.835,0.653,2.730,0.618,0.567,0.729,0.240,0.457,0.556,0.416,0.364,0.602,0.631,0.511,0.630,0.776,0.475,0.227,0.139,0.270,0.461,0.200,0.064,0.275,0.039,0.928,0.880,0.651,0.338,0.893,0.457,0.456,0.484,0.537,0.533
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,1387,1387,138464,137077,1.000,0.010,0.755,0.838,0.006,0.992,0.975,0.832,0.681,0.126,0.992,1.000,0.876,0.630,2.699,0.708,0.544,0.736,0.331,0.464,0.601,0.478,0.322,0.593,0.629,0.491,0.630,0.794,0.450,0.260,0.192,0.265,0.441,0.194,0.099,0.207,0.034,0.949,0.899,0.683,0.340,0.897,0.450,0.459,0.480,0.535,0.532
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1368,1368,143121,141753,1.000,0.010,0.774,0.795,0.024,0.827,0.784,0.890,0.705,0.129,0.827,1.000,0.820,0.564,2.009,0.579,0.526,0.723,0.301,0.459,0.589,0.461,0.369,0.597,0.622,0.495,0.631,0.783,0.436,0.258,0.178,0.259,0.443,0.174,0.095,0.270,0.031,0.948,0.904,0.670,0.340,0.867,0.467,0.452,0.448,0.537,0.524
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,1037,1037,120074,119037,1.000,0.009,0.897,0.741,0.001,0.337,0.355,0.888,0.596,0.124,0.337,1.000,0.895,0.662,2.758,0.787,0.616,0.721,0.269,0.452,0.555,0.422,0.354,0.598,0.623,0.514,0.630,0.791,0.454,0.252,0.149,0.272,0.451,0.175,0.079,0.213,0.036,0.938,0.893,0.673,0.339,0.901,0.462,0.458,0.487,0.539,0.536
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1111,1111,114775,113664,1.000,0.010,0.780,0.876,0.005,0.980,0.977,0.941,0.782,0.079,1.000,1.000,0.558,0.569,2.224,0.497,0.479,0.751,0.298,0.497,0.601,0.489,0.297,0.599,0.653,0.470,0.631,0.776,0.464,0.223,0.160,0.213,0.463,0.162,0.087,0.297,0.027,0.954,0.908,0.680,0.340,0.850,0.447,0.449,0.456,0.528,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,871,871,992,121,1.000,0.878,0.976,0.726,0.048,0.124,0.034,0.686,0.769,0.264,0.124,0.091,0.787,0.656,2.710,0.509,0.541,0.762,0.212,0.432,0.541,0.524,0.382,0.616,0.647,0.501,0.698,0.730,0.468,0.223,0.129,0.248,0.462,0.206,0.055,0.303,0.040,0.902,0.867,0.649,0.419,0.447,0.363,0.432,0.490,0.543,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1521,1521,1780,259,1.000,0.854,0.895,0.866,0.063,0.975,0.899,0.775,0.818,0.279,0.994,0.596,0.635,0.579,2.294,0.560,0.495,0.763,0.309,0.505,0.595,0.608,0.297,0.610,0.674,0.457,0.698,0.745,0.457,0.243,0.167,0.241,0.502,0.161,0.080,0.264,0.036,0.918,0.866,0.651,0.416,0.414,0.360,0.423,0.465,0.530,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1414,1414,1618,204,1.000,0.874,0.910,0.818,0.065,0.876,0.750,0.742,0.862,0.263,0.891,0.313,0.650,0.594,2.340,0.608,0.520,0.749,0.300,0.480,0.584,0.585,0.316,0.610,0.659,0.466,0.698,0.747,0.443,0.252,0.154,0.236,0.460,0.173,0.067,0.247,0.037,0.917,0.871,0.646,0.417,0.418,0.360,0.425,0.472,0.532,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,891,891,1006,115,1.000,0.886,0.972,0.733,0.045,0.207,0.052,0.759,0.672,0.267,0.197,0.138,0.835,0.653,2.730,0.618,0.567,0.760,0.227,0.444,0.542,0.527,0.364,0.615,0.648,0.501,0.698,0.738,0.444,0.223,0.136,0.263,0.476,0.178,0.058,0.274,0.050,0.885,0.833,0.614,0.418,0.454,0.360,0.433,0.492,0.544,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,1387,1387,1604,217,1.000,0.865,0.893,0.814,0.049,0.917,0.793,0.830,0.826,0.211,0.917,0.647,0.876,0.630,2.699,0.708,0.544,0.747,0.318,0.473,0.592,0.587,0.322,0.606,0.652,0.480,0.698,0.756,0.430,0.248,0.185,0.285,0.448,0.169,0.091,0.204,0.041,0.917,0.862,0.657,0.418,0.456,0.361,0.433,0.486,0.538,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,1368,1368,1924,556,1.000,0.711,0.899,0.747,0.121,0.608,0.417,0.783,0.781,0.292,0.608,0.661,0.820,0.564,2.009,0.579,0.526,0.725,0.290,0.453,0.565,0.556,0.369,0.610,0.634,0.496,0.698,0.745,0.437,0.249,0.146,0.273,0.461,0.177,0.071,0.260,0.039,0.907,0.860,0.637,0.418,0.431,0.382,0.428,0.455,0.541,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,1037,1037,1181,144,1.000,0.878,0.967,0.740,0.047,0.111,0.058,0.736,0.743,0.236,0.111,0.090,0.895,0.662,2.758,0.787,0.616,0.754,0.252,0.453,0.541,0.532,0.354,0.611,0.645,0.503,0.697,0.752,0.466,0.231,0.133,0.289,0.473,0.155,0.060,0.214,0.046,0.899,0.852,0.655,0.420,0.465,0.366,0.437,0.497,0.548,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,1111,1111,1256,145,1.000,0.885,0.907,0.834,0.053,0.920,0.789,0.834,0.804,0.264,0.933,0.528,0.558,0.569,2.224,0.497,0.479,0.757,0.286,0.493,0.591,0.600,0.297,0.613,0.669,0.459,0.699,0.738,0.481,0.223,0.162,0.201,0.461,0.171,0.085,0.299,0.033,0.918,0.870,0.644,0.415,0.402,0.356,0.420,0.461,0.527,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,871,871,924,53,1.000,0.943,0.966,0.662,0.000,0.170,0.140,0.849,0.604,0.113,0.170,1.000,0.787,0.656,2.710,0.509,0.541,0.761,0.187,0.439,0.545,0.529,0.382,0.627,0.645,0.249,0.615,0.937,0.465,0.230,0.141,0.262,0.470,0.192,0.062,0.307,0.044,0.884,0.877,0.581,0.314,0.492,0.295,0.343,0.431,0.518,0.402
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1521,1521,1680,159,1.000,0.905,0.809,0.734,0.007,0.976,0.974,0.861,0.783,0.072,1.000,1.000,0.635,0.579,2.294,0.560,0.495,0.813,0.214,0.515,0.603,0.612,0.297,0.625,0.672,0.083,0.615,0.945,0.435,0.227,0.186,0.235,0.487,0.161,0.087,0.271,0.044,0.896,0.874,0.571,0.312,0.460,0.292,0.335,0.429,0.526,0.395
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1414,1414,1537,123,1.000,0.920,0.839,0.700,0.004,0.922,0.895,0.883,0.781,0.086,0.955,1.000,0.650,0.594,2.340,0.608,0.520,0.795,0.224,0.494,0.599,0.589,0.316,0.624,0.659,0.105,0.615,0.949,0.436,0.240,0.185,0.238,0.453,0.179,0.080,0.248,0.041,0.898,0.880,0.569,0.313,0.465,0.293,0.336,0.431,0.526,0.397
